% Static Verify Step 4/51  Vcmd=+0.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=1.792498 rad/s  omega_target=1.659760 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1154178000         0.2000000000         2.8396018560         1.4016475000         2.4879323289         1.6628479789         1.6597600000
        0.1207447000         0.2000000000         2.8396018560         1.3990951731         2.5032435937         1.5963606547         1.6597600000
        0.1255989000         0.2000000000         2.8396018560         1.3965428462         2.5032435937         1.5298733305         1.6597600000
        0.1312627000         0.2000000000         2.8396018560         1.3914381925         2.5032435937         1.3968986820         1.6597600000
        0.1354445000         0.2000000000         2.8396018560         1.3939905194         2.5057954711         1.4633860062         1.6597600000
        0.1404698000         0.2000000000         2.8396018560         1.3990951731         2.5185548584         1.5963606547         1.6597600000
        0.1462158000         0.2000000000         2.8396018560         1.3965428462         2.5262104908         1.5298733305         1.6597600000
        0.1504767000         0.2000000000         2.8396018560         1.3990951731         2.5338661232         1.5963606547         1.6597600000
        0.1554914000         0.2000000000         2.8396018560         1.3939905194         2.5338661232         1.4633860062         1.6597600000
        0.1607939000         0.2000000000         2.8396018560         1.3965428462         2.5389698781         1.5298733305         1.6597600000
        0.1654895000         0.2000000000         2.8396018560         1.4093044805         2.5593848978         1.8623099516         1.6597600000
        0.1704607000         0.2000000000         2.8396018560         1.4093044805         2.5644886527         1.8623099516         1.6597600000
        0.1755007000         0.2000000000         2.8396018560         1.4144091342         2.5670405302         1.9952846000         1.6597600000
        0.1804758000         0.2000000000         2.8396018560         1.4016475000         2.5644886527         1.6628479789         1.6597600000
        0.1854930000         0.2000000000         2.8396018560         1.4016475000         2.5721442851         1.6628479789         1.6597600000
        0.1904372000         0.2000000000         2.8396018560         1.4093044805         2.5900074273         1.8623099516         1.6597600000
        0.1954640000         0.2000000000         2.8396018560         1.4093044805         2.5976630597         1.8623099516         1.6597600000
        0.2004074000         0.2000000000         2.8396018560         1.4067521537         2.6053186920         1.7958226274         1.6597600000
        0.2054653000         0.2000000000         2.8396018560         1.4067521537         2.6078705695         1.7958226274         1.6597600000
        0.2105193000         0.2000000000         2.8396018560         1.4093044805         2.6180780793         1.8623099516         1.6597600000
        0.2154713000         0.2000000000         2.8396018560         1.4016475000         2.6206299568         1.6628479789         1.6597600000
        0.2204546000         0.2000000000         2.8396018560         1.3990951731         2.6257337117         1.5963606547         1.6597600000
        0.2254890000         0.2000000000         2.8396018560         1.4195137880         2.6384930990         2.1282592485         1.6597600000
        0.2305111000         0.2000000000         2.8396018560         1.4016475000         2.6384930990         1.6628479789         1.6597600000
        0.2354437000         0.2000000000         2.8396018560         1.4067521537         2.6410449765         1.7958226274         1.6597600000
        0.2405806000         0.2000000000         2.8396018560         1.4016475000         2.6538043638         1.6628479789         1.6597600000
        0.2459759000         0.2000000000         2.8396018560         1.4041998268         2.6589081187         1.7293353031         1.6597600000
        0.2538212000         0.2000000000         2.8396018560         1.3990951731         2.6640118736         1.5963606547         1.6597600000
        0.2554380000         0.2000000000         2.8396018560         1.4093044805         2.6742193834         1.8623099516         1.6597600000
        0.2610843000         0.2000000000         2.8396018560         1.3965428462         2.6818750158         1.5298733305         1.6597600000
        0.2655424000         0.2000000000         2.8396018560         1.3990951731         2.6818750158         1.5963606547         1.6597600000
        0.2704321000         0.2000000000         2.8396018560         1.4067521537         2.6920825256         1.7958226274         1.6597600000
        0.2754931000         0.2000000000         2.8396018560         1.4067521537         2.6997381580         1.7958226274         1.6597600000
        0.2806289000         0.2000000000         2.8396018560         1.4144091342         2.7124975453         1.9952846000         1.6597600000
        0.2854761000         0.2000000000         2.8396018560         1.4067521537         2.7201531777         1.7958226274         1.6597600000
        0.3011877000         0.2000000000         2.8396018560         1.4144091342         2.7278088101         1.9952846000         1.6597600000
        0.3043765000         0.2000000000         2.8396018560         1.3939905194         2.7329125650         1.4633860062         1.6597600000
        0.3061608000         0.2000000000         2.8396018560         1.4016475000         2.7456719523         1.6628479789         1.6597600000
        0.3078007000         0.2000000000         2.8396018560         1.4041998268         2.7456719523         1.7293353031         1.6597600000
        0.3105530000         0.2000000000         2.8396018560         1.4041998268         2.7405681974         1.7293353031         1.6597600000
        0.3154463000         0.2000000000         2.8396018560         1.4067521537         2.7609832170         1.7958226274         1.6597600000
        0.3204743000         0.2000000000         2.8396018560         1.4348277491         2.7558794621         2.5271831939         1.6597600000
        0.3254723000         0.2000000000         2.8396018560         1.4016475000         2.7660869720         1.6628479789         1.6597600000
        0.3304464000         0.2000000000         2.8396018560         1.4041998268         2.7686388494         1.7293353031         1.6597600000
        0.3357035000         0.2000000000         2.8396018560         1.4093044805         2.7916057465         1.8623099516         1.6597600000
        0.3405406000         0.2000000000         2.8396018560         1.4067521537         2.7865019916         1.7958226274         1.6597600000
        0.3454796000         0.2000000000         2.8396018560         1.4067521537         2.7967095015         1.7958226274         1.6597600000
        0.3504715000         0.2000000000         2.8396018560         1.4067521537         2.8018132564         1.7958226274         1.6597600000
        0.3554602000         0.2000000000         2.8396018560         1.4093044805         2.8094688888         1.8623099516         1.6597600000
        0.3605134000         0.2000000000         2.8396018560         1.3939905194         2.8120207662         1.4633860062         1.6597600000
        0.3654256000         0.2000000000         2.8396018560         1.4041998268         2.8222282761         1.7293353031         1.6597600000
        0.3704677000         0.2000000000         2.8396018560         1.4067521537         2.8298839084         1.7958226274         1.6597600000
        0.3755336000         0.2000000000         2.8396018560         1.4093044805         2.8400914183         1.8623099516         1.6597600000
        0.3805339000         0.2000000000         2.8396018560         1.4016475000         2.8400914183         1.6628479789         1.6597600000
        0.3854641000         0.2000000000         2.8396018560         1.4016475000         2.8477470506         1.6628479789         1.6597600000
        0.3904693000         0.2000000000         2.8396018560         1.4118568074         2.8656101929         1.9287972758         1.6597600000
        0.3954755000         0.2000000000         2.8396018560         1.4195137880         2.8707139478         2.1282592485         1.6597600000
        0.4004763000         0.2000000000         2.8396018560         1.4067521537         2.8707139478         1.7958226274         1.6597600000
        0.4054559000         0.2000000000         2.8396018560         1.4067521537         2.8783695801         1.7958226274         1.6597600000
        0.4104777000         0.2000000000         2.8396018560         1.4041998268         2.8885770900         1.7293353031         1.6597600000
        0.4155163000         0.2000000000         2.8396018560         1.4067521537         2.8860252125         1.7958226274         1.6597600000
        0.4209160000         0.2000000000         2.8396018560         1.4093044805         2.9089921097         1.8623099516         1.6597600000
        0.4254444000         0.2000000000         2.8396018560         1.4067521537         2.9038883547         1.7958226274         1.6597600000
        0.4304590000         0.2000000000         2.8396018560         1.4093044805         2.9243033744         1.8623099516         1.6597600000
        0.4354858000         0.2000000000         2.8396018560         1.4118568074         2.9217514970         1.9287972758         1.6597600000
        0.4405054000         0.2000000000         2.8396018560         1.4067521537         2.9243033744         1.7958226274         1.6597600000
        0.4455240000         0.2000000000         2.8396018560         1.4144091342         2.9421665166         1.9952846000         1.6597600000
        0.4504836000         0.2000000000         2.8396018560         1.4016475000         2.9345108842         1.6628479789         1.6597600000
        0.4554538000         0.2000000000         2.8396018560         1.4169614611         2.9549259039         2.0617719243         1.6597600000
        0.4604205000         0.2000000000         2.8396018560         1.4118568074         2.9651334138         1.9287972758         1.6597600000
        0.4654092000         0.2000000000         2.8396018560         1.4067521537         2.9651334138         1.7958226274         1.6597600000
        0.4708228000         0.2000000000         2.8396018560         1.4067521537         2.9804446785         1.7958226274         1.6597600000
        0.4754367000         0.2000000000         2.8396018560         1.4016475000         2.9727890461         1.6628479789         1.6597600000
        0.4804643000         0.2000000000         2.8396018560         1.4016475000         2.9753409236         1.6628479789         1.6597600000
        0.4854185000         0.2000000000         2.8396018560         1.4195137880         2.9983078207         2.1282592485         1.6597600000
        0.4909043000         0.2000000000         2.8396018560         1.4067521537         2.9983078207         1.7958226274         1.6597600000
        0.4954943000         0.2000000000         2.8396018560         1.3990951731         3.0008596982         1.5963606547         1.6597600000
        0.5005359000         0.2000000000         2.8396018560         1.4093044805         3.0136190855         1.8623099516         1.6597600000
        0.5057429000         0.2000000000         2.8396018560         1.4144091342         3.0263784728         1.9952846000         1.6597600000
        0.5104801000         0.2000000000         2.8396018560         1.4093044805         3.0263784728         1.8623099516         1.6597600000
        0.5154397000         0.2000000000         2.8396018560         1.3990951731         3.0263784728         1.5963606547         1.6597600000
        0.5209719000         0.2000000000         2.8396018560         1.3965428462         3.0314822277         1.5298733305         1.6597600000
        0.5254764000         0.2000000000         2.8396018560         1.4144091342         3.0518972474         1.9952846000         1.6597600000
        0.5307942000         0.2000000000         2.8396018560         1.4041998268         3.0544491248         1.7293353031         1.6597600000
        0.5354869000         0.2000000000         2.8396018560         1.4118568074         3.0697603896         1.9287972758         1.6597600000
        0.5404535000         0.2000000000         2.8396018560         1.4144091342         3.0697603896         1.9952846000         1.6597600000
        0.5454728000         0.2000000000         2.8396018560         1.4144091342         3.0774160220         1.9952846000         1.6597600000
        0.5504724000         0.2000000000         2.8396018560         1.3990951731         3.0799678994         1.5963606547         1.6597600000
        0.5554387000         0.2000000000         2.8396018560         1.4016475000         3.0876235318         1.6628479789         1.6597600000
        0.5604910000         0.2000000000         2.8396018560         1.4093044805         3.1003829191         1.8623099516         1.6597600000
        0.5654601000         0.2000000000         2.8396018560         1.4041998268         3.0952791642         1.7293353031         1.6597600000
        0.5710862000         0.2000000000         2.8396018560         1.4016475000         3.1131423064         1.6628479789         1.6597600000
        0.5754399000         0.2000000000         2.8396018560         1.4093044805         3.1259016937         1.8623099516         1.6597600000
        0.5805568000         0.2000000000         2.8396018560         1.3939905194         3.1207979388         1.4633860062         1.6597600000
        0.5855077000         0.2000000000         2.8396018560         1.4016475000         3.1259016937         1.6628479789         1.6597600000
        0.5904943000         0.2000000000         2.8396018560         1.4041998268         3.1386610810         1.7293353031         1.6597600000
        0.5954709000         0.2000000000         2.8396018560         1.4016475000         3.1488685908         1.6628479789         1.6597600000
        0.6005018000         0.2000000000         2.8396018560         1.3939905194         3.1463167133         1.4633860062         1.6597600000
        0.6055253000         0.2000000000         2.8396018560         1.4067521537         3.1590761006         1.7958226274         1.6597600000
        0.6105086000         0.2000000000         2.8396018560         1.3965428462         3.1667317330         1.5298733305         1.6597600000
        0.6157400000         0.2000000000         2.8396018560         1.4016475000         3.1667317330         1.6628479789         1.6597600000
        0.6208610000         0.2000000000         2.8396018560         1.3990951731         3.1769392429         1.5963606547         1.6597600000
        0.6254866000         0.2000000000         2.8396018560         1.4016475000         3.1845948752         1.6628479789         1.6597600000
        0.6311518000         0.2000000000         2.8396018560         1.4016475000         3.1896986301         1.6628479789         1.6597600000
        0.6354986000         0.2000000000         2.8396018560         1.3990951731         3.1999061400         1.5963606547         1.6597600000
        0.6404473000         0.2000000000         2.8396018560         1.3939905194         3.1973542625         1.4633860062         1.6597600000
        0.6454302000         0.2000000000         2.8396018560         1.3990951731         3.2075617724         1.5963606547         1.6597600000
        0.6504771000         0.2000000000         2.8396018560         1.3939905194         3.2101136498         1.4633860062         1.6597600000
        0.6554424000         0.2000000000         2.8396018560         1.4450370565         3.2305286695         2.7931324908         1.6597600000
        0.6604954000         0.2000000000         2.8396018560         1.4067521537         3.2381843019         1.7958226274         1.6597600000
        0.6654577000         0.2000000000         2.8396018560         1.4016475000         3.2305286695         1.6628479789         1.6597600000
        0.6704573000         0.2000000000         2.8396018560         1.4067521537         3.2509436892         1.7958226274         1.6597600000
        0.6754627000         0.2000000000         2.8396018560         1.4118568074         3.2585993215         1.9287972758         1.6597600000
        0.6804404000         0.2000000000         2.8396018560         1.4041998268         3.2560474441         1.7293353031         1.6597600000
        0.6854527000         0.2000000000         2.8396018560         1.4067521537         3.2637030765         1.7958226274         1.6597600000
        0.6905041000         0.2000000000         2.8396018560         1.4093044805         3.2764624638         1.8623099516         1.6597600000
        0.6954262000         0.2000000000         2.8396018560         1.4041998268         3.2790143412         1.7293353031         1.6597600000
        0.7004419000         0.2000000000         2.8396018560         1.4118568074         3.2892218510         1.9287972758         1.6597600000
        0.7054643000         0.2000000000         2.8396018560         1.4016475000         3.2866699736         1.6628479789         1.6597600000
        0.7105304000         0.2000000000         2.8396018560         1.4067521537         3.2994293609         1.7958226274         1.6597600000
        0.7181333000         0.2000000000         2.8396018560         1.3965428462         3.3019812383         1.5298733305         1.6597600000
        0.7221928000         0.2000000000         2.8396018560         1.3990951731         3.3070849933         1.5963606547         1.6597600000
        0.7281446000         0.2000000000         2.8396018560         1.3990951731         3.3172925031         1.5963606547         1.6597600000
        0.7304631000         0.2000000000         2.8396018560         1.4093044805         3.3326037679         1.8623099516         1.6597600000
        0.7367994000         0.2000000000         2.8396018560         1.3914381925         3.3275000129         1.3968986820         1.6597600000
        0.7462835000         0.2000000000         2.8396018560         1.4144091342         3.3530187875         1.9952846000         1.6597600000
        0.7476214000         0.2000000000         2.8396018560         1.4041998268         3.3504669101         1.7293353031         1.6597600000
        0.7505255000         0.2000000000         2.8396018560         1.4041998268         3.3504669101         1.7293353031         1.6597600000
        0.7555206000         0.2000000000         2.8396018560         1.4041998268         3.3632262974         1.7293353031         1.6597600000
        0.7604596000         0.2000000000         2.8396018560         1.4041998268         3.3683300523         1.7293353031         1.6597600000
        0.7655261000         0.2000000000         2.8396018560         1.4093044805         3.3734338072         1.8623099516         1.6597600000
        0.7705135000         0.2000000000         2.8396018560         1.4067521537         3.3810894396         1.7958226274         1.6597600000
        0.7754427000         0.2000000000         2.8396018560         1.4093044805         3.3836413170         1.8623099516         1.6597600000
        0.7804514000         0.2000000000         2.8396018560         1.4067521537         3.3938488269         1.7958226274         1.6597600000
        0.7855812000         0.2000000000         2.8396018560         1.4016475000         3.4015044592         1.6628479789         1.6597600000
        0.7904717000         0.2000000000         2.8396018560         1.4118568074         3.4142638465         1.9287972758         1.6597600000
        0.7954485000         0.2000000000         2.8396018560         1.4067521537         3.4193676015         1.7958226274         1.6597600000
        0.8005135000         0.2000000000         2.8396018560         1.4297230954         3.4142638465         2.3942085454         1.6597600000
        0.8055068000         0.2000000000         2.8396018560         1.4067521537         3.4244713564         1.7958226274         1.6597600000
        0.8104585000         0.2000000000         2.8396018560         1.3990951731         3.4270232338         1.5963606547         1.6597600000
        0.8154819000         0.2000000000         2.8396018560         1.4067521537         3.4423344986         1.7958226274         1.6597600000
        0.8204935000         0.2000000000         2.8396018560         1.3990951731         3.4423344986         1.5963606547         1.6597600000
        0.8254795000         0.2000000000         2.8396018560         1.4067521537         3.4627495183         1.7958226274         1.6597600000
        0.8304856000         0.2000000000         2.8396018560         1.4067521537         3.4627495183         1.7958226274         1.6597600000
        0.8354255000         0.2000000000         2.8396018560         1.4067521537         3.4704051506         1.7958226274         1.6597600000
        0.8404827000         0.2000000000         2.8396018560         1.4041998268         3.4755089056         1.7293353031         1.6597600000
        0.8459734000         0.2000000000         2.8396018560         1.4041998268         3.4857164154         1.7293353031         1.6597600000
        0.8541658000         0.2000000000         2.8396018560         1.3990951731         3.4908201703         1.5963606547         1.6597600000
        0.8624172000         0.2000000000         2.8396018560         1.4118568074         3.5112351900         1.9287972758         1.6597600000
        0.8648265000         0.2000000000         2.8396018560         1.4041998268         3.5086833125         1.7293353031         1.6597600000
        0.8662790000         0.2000000000         2.8396018560         1.4016475000         3.5061314351         1.6628479789         1.6597600000
        0.8704418000         0.2000000000         2.8396018560         1.3965428462         3.5112351900         1.5298733305         1.6597600000
        0.8755282000         0.2000000000         2.8396018560         1.4118568074         3.5316502097         1.9287972758         1.6597600000
        0.8804202000         0.2000000000         2.8396018560         1.3990951731         3.5316502097         1.5963606547         1.6597600000
        0.8854603000         0.2000000000         2.8396018560         1.4041998268         3.5342020871         1.7293353031         1.6597600000
        0.8905121000         0.2000000000         2.8396018560         1.4093044805         3.5495133519         1.8623099516         1.6597600000
        0.8954735000         0.2000000000         2.8396018560         1.4144091342         3.5571689842         1.9952846000         1.6597600000
        0.9005247000         0.2000000000         2.8396018560         1.3939905194         3.5571689842         1.4633860062         1.6597600000
        0.9054880000         0.2000000000         2.8396018560         1.3965428462         3.5571689842         1.5298733305         1.6597600000
        0.9105949000         0.2000000000         2.8396018560         1.3914381925         3.5622727392         1.3968986820         1.6597600000
        0.9154481000         0.2000000000         2.8396018560         1.4041998268         3.5775840039         1.7293353031         1.6597600000
        0.9204750000         0.2000000000         2.8396018560         1.4067521537         3.5826877588         1.7958226274         1.6597600000
        0.9254798000         0.2000000000         2.8396018560         1.3965428462         3.5826877588         1.5298733305         1.6597600000
        0.9304843000         0.2000000000         2.8396018560         1.4041998268         3.5979990236         1.7293353031         1.6597600000
        0.9356654000         0.2000000000         2.8396018560         1.3965428462         3.5979990236         1.5298733305         1.6597600000
        0.9406365000         0.2000000000         2.8396018560         1.3990951731         3.6107584109         1.5963606547         1.6597600000
        0.9457681000         0.2000000000         2.8396018560         1.4016475000         3.6107584109         1.6628479789         1.6597600000
        0.9505705000         0.2000000000         2.8396018560         1.4041998268         3.6209659207         1.7293353031         1.6597600000
        0.9556049000         0.2000000000         2.8396018560         1.3990951731         3.6286215531         1.5963606547         1.6597600000
        0.9608202000         0.2000000000         2.8396018560         1.3990951731         3.6388290629         1.5963606547         1.6597600000
        0.9654481000         0.2000000000         2.8396018560         1.3965428462         3.6362771855         1.5298733305         1.6597600000
        0.9704482000         0.2000000000         2.8396018560         1.4041998268         3.6490365728         1.7293353031         1.6597600000
        0.9755337000         0.2000000000         2.8396018560         1.4067521537         3.6541403277         1.7958226274         1.6597600000
        0.9809327000         0.2000000000         2.8396018560         1.4016475000         3.6617959601         1.6628479789         1.6597600000
        0.9854741000         0.2000000000         2.8396018560         1.4016475000         3.6643478375         1.6628479789         1.6597600000
        0.9907170000         0.2000000000         2.8396018560         1.4093044805         3.6847628572         1.8623099516         1.6597600000
        0.9954679000         0.2000000000         2.8396018560         1.4041998268         3.6822109797         1.7293353031         1.6597600000
        1.0009214000         0.2000000000         2.8396018560         1.3914381925         3.6796591023         1.3968986820         1.6597600000
        1.0056172000         0.2000000000         2.8396018560         1.3939905194         3.6898666121         1.4633860062         1.6597600000
        1.0104829000         0.2000000000         2.8396018560         1.4067521537         3.7000741219         1.7958226274         1.6597600000
        1.0154872000         0.2000000000         2.8396018560         1.4067521537         3.7128335092         1.7958226274         1.6597600000
        1.0207713000         0.2000000000         2.8396018560         1.3990951731         3.7204891416         1.5963606547         1.6597600000
        1.0255222000         0.2000000000         2.8396018560         1.4016475000         3.7179372642         1.6628479789         1.6597600000
        1.0304316000         0.2000000000         2.8396018560         1.3888858657         3.7204891416         1.3304113578         1.6597600000
        1.0354557000         0.2000000000         2.8396018560         1.4067521537         3.7383522838         1.7958226274         1.6597600000
        1.0404975000         0.2000000000         2.8396018560         1.3990951731         3.7383522838         1.5963606547         1.6597600000
        1.0454097000         0.2000000000         2.8396018560         1.4041998268         3.7511116711         1.7293353031         1.6597600000
        1.0504772000         0.2000000000         2.8396018560         1.4016475000         3.7511116711         1.6628479789         1.6597600000
        1.0555044000         0.2000000000         2.8396018560         1.3990951731         3.7587673035         1.5963606547         1.6597600000
        1.0604418000         0.2000000000         2.8396018560         1.3965428462         3.7638710584         1.5298733305         1.6597600000
        1.0654948000         0.2000000000         2.8396018560         1.3939905194         3.7613191810         1.4633860062         1.6597600000
        1.0704819000         0.2000000000         2.8396018560         1.3965428462         3.7791823232         1.5298733305         1.6597600000
        1.0754084000         0.2000000000         2.8396018560         1.3965428462         3.7791823232         1.5298733305         1.6597600000
        1.0805491000         0.2000000000         2.8396018560         1.4067521537         3.7944935879         1.7958226274         1.6597600000
        1.0854167000         0.2000000000         2.8396018560         1.4016475000         3.7970454654         1.6628479789         1.6597600000
        1.0904988000         0.2000000000         2.8396018560         1.3990951731         3.7995973429         1.5963606547         1.6597600000
        1.0953998000         0.2000000000         2.8396018560         1.3965428462         3.8021492203         1.5298733305         1.6597600000
        1.1005417000         0.2000000000         2.8396018560         1.3965428462         3.8098048527         1.5298733305         1.6597600000
        1.1054664000         0.2000000000         2.8396018560         1.4067521537         3.8200123625         1.7958226274         1.6597600000
        1.1104569000         0.2000000000         2.8396018560         1.4016475000         3.8327717498         1.6628479789         1.6597600000
        1.1154683000         0.2000000000         2.8396018560         1.4041998268         3.8353236273         1.7293353031         1.6597600000
        1.1205009000         0.2000000000         2.8396018560         1.3965428462         3.8429792597         1.5298733305         1.6597600000
        1.1254786000         0.2000000000         2.8396018560         1.4067521537         3.8531867695         1.7958226274         1.6597600000
        1.1309116000         0.2000000000         2.8396018560         1.4041998268         3.8608424019         1.7293353031         1.6597600000
        1.1354070000         0.2000000000         2.8396018560         1.4118568074         3.8659461568         1.9287972758         1.6597600000
        1.1404364000         0.2000000000         2.8396018560         1.4016475000         3.8736017892         1.6628479789         1.6597600000
        1.1454335000         0.2000000000         2.8396018560         1.4041998268         3.8710499117         1.7293353031         1.6597600000
        1.1504609000         0.2000000000         2.8396018560         1.3965428462         3.8710499117         1.5298733305         1.6597600000
        1.1554806000         0.2000000000         2.8396018560         1.4067521537         3.8914649314         1.7958226274         1.6597600000
        1.1604980000         0.2000000000         2.8396018560         1.4041998268         3.8914649314         1.7293353031         1.6597600000
        1.1655206000         0.2000000000         2.8396018560         1.4093044805         3.9042243187         1.8623099516         1.6597600000
        1.1704224000         0.2000000000         2.8396018560         1.4169614611         3.9118799510         2.0617719243         1.6597600000
        1.1754477000         0.2000000000         2.8396018560         1.4041998268         3.9093280736         1.7293353031         1.6597600000
        1.1804763000         0.2000000000         2.8396018560         1.4067521537         3.9169837060         1.7958226274         1.6597600000
        1.1854686000         0.2000000000         2.8396018560         1.4016475000         3.9271912158         1.6628479789         1.6597600000
        1.1904797000         0.2000000000         2.8396018560         1.4041998268         3.9348468482         1.7293353031         1.6597600000
        1.1954198000         0.2000000000         2.8396018560         1.4067521537         3.9373987256         1.7958226274         1.6597600000
        1.2007215000         0.2000000000         2.8396018560         1.4118568074         3.9450543580         1.9287972758         1.6597600000
        1.2055237000         0.2000000000         2.8396018560         1.4016475000         3.9476062355         1.6628479789         1.6597600000
        1.2105001000         0.2000000000         2.8396018560         1.4041998268         3.9578137453         1.7293353031         1.6597600000
        1.2155476000         0.2000000000         2.8396018560         1.4093044805         3.9654693777         1.8623099516         1.6597600000
        1.2209937000         0.2000000000         2.8396018560         1.4093044805         3.9782287650         1.8623099516         1.6597600000
        1.2256343000         0.2000000000         2.8396018560         1.4144091342         3.9833325199         1.9952846000         1.6597600000
        1.2304941000         0.2000000000         2.8396018560         1.4016475000         3.9884362748         1.6628479789         1.6597600000
        1.2360927000         0.2000000000         2.8396018560         1.4144091342         4.0011956621         1.9952846000         1.6597600000
        1.2405718000         0.2000000000         2.8396018560         1.3965428462         3.9960919072         1.5298733305         1.6597600000
        1.2456593000         0.2000000000         2.8396018560         1.4144091342         4.0114031719         1.9952846000         1.6597600000
        1.2505775000         0.2000000000         2.8396018560         1.4118568074         4.0216106818         1.9287972758         1.6597600000
        1.2555905000         0.2000000000         2.8396018560         1.4118568074         4.0241625592         1.9287972758         1.6597600000
        1.2606058000         0.2000000000         2.8396018560         1.4144091342         4.0369219465         1.9952846000         1.6597600000
        1.2655682000         0.2000000000         2.8396018560         1.4041998268         4.0343700691         1.7293353031         1.6597600000
        1.2705963000         0.2000000000         2.8396018560         1.4067521537         4.0522332113         1.7958226274         1.6597600000
        1.2755398000         0.2000000000         2.8396018560         1.4041998268         4.0471294564         1.7293353031         1.6597600000
        1.2805037000         0.2000000000         2.8396018560         1.4118568074         4.0649925986         1.9287972758         1.6597600000
        1.2855141000         0.2000000000         2.8396018560         1.4093044805         4.0675444760         1.8623099516         1.6597600000
        1.2922019000         0.2000000000         2.8396018560         1.3965428462         4.0675444760         1.5298733305         1.6597600000
        1.2966819000         0.2000000000         2.8396018560         1.3990951731         4.0726482310         1.5963606547         1.6597600000
        1.3004484000         0.2000000000         2.8396018560         1.4041998268         4.0854076183         1.7293353031         1.6597600000
        1.3055188000         0.2000000000         2.8396018560         1.4041998268         4.0879594957         1.7293353031         1.6597600000
        1.3104777000         0.2000000000         2.8396018560         1.4093044805         4.1007188830         1.8623099516         1.6597600000
        1.3154246000         0.2000000000         2.8396018560         1.4093044805         4.1058226379         1.8623099516         1.6597600000
        1.3310826000         0.2000000000         2.8396018560         1.4067521537         4.1287895351         1.7958226274         1.6597600000
        1.3324828000         0.2000000000         2.8396018560         1.4118568074         4.1364451674         1.9287972758         1.6597600000
        1.3338387000         0.2000000000         2.8396018560         1.4118568074         4.1389970449         1.9287972758         1.6597600000
        1.3354173000         0.2000000000         2.8396018560         1.3965428462         4.1287895351         1.5298733305         1.6597600000
        1.3404642000         0.2000000000         2.8396018560         1.4118568074         4.1441007998         1.9287972758         1.6597600000
        1.3454116000         0.2000000000         2.8396018560         1.4016475000         4.1441007998         1.6628479789         1.6597600000
        1.3505695000         0.2000000000         2.8396018560         1.4016475000         4.1517564322         1.6628479789         1.6597600000
        1.3555077000         0.2000000000         2.8396018560         1.4041998268         4.1619639420         1.7293353031         1.6597600000
        1.3605685000         0.2000000000         2.8396018560         1.4067521537         4.1696195744         1.7958226274         1.6597600000
