% Static Verify Step 4/51  Vcmd=+0.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=1.667835 rad/s  omega_target=1.433100 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0953764000         0.2000000000         2.8159646622         1.3837812120         2.5364180006         1.2276884418         1.4331000000
        0.1003705000         0.2000000000         2.8159646622         1.3965428462         2.5466255105         1.5601250630         1.4331000000
        0.1054083000         0.2000000000         2.8159646622         1.3965428462         2.5517292654         1.5601250630         1.4331000000
        0.1104123000         0.2000000000         2.8159646622         1.4016475000         2.5644886527         1.6930997114         1.4331000000
        0.1154583000         0.2000000000         2.8159646622         1.3990951731         2.5721442851         1.6266123872         1.4331000000
        0.1204061000         0.2000000000         2.8159646622         1.4016475000         2.5772480400         1.6930997114         1.4331000000
        0.1254810000         0.2000000000         2.8159646622         1.3990951731         2.5772480400         1.6266123872         1.4331000000
        0.1304422000         0.2000000000         2.8159646622         1.4016475000         2.5874555498         1.6930997114         1.4331000000
        0.1354540000         0.2000000000         2.8159646622         1.3914381925         2.5874555498         1.4271504145         1.4331000000
        0.1404365000         0.2000000000         2.8159646622         1.3888858657         2.5900074273         1.3606630903         1.4331000000
        0.1454074000         0.2000000000         2.8159646622         1.3914381925         2.5951111822         1.4271504145         1.4331000000
        0.1504034000         0.2000000000         2.8159646622         1.3888858657         2.6053186920         1.3606630903         1.4331000000
        0.1554024000         0.2000000000         2.8159646622         1.3863335388         2.6053186920         1.2941757661         1.4331000000
        0.1603748000         0.2000000000         2.8159646622         1.3965428462         2.6257337117         1.5601250630         1.4331000000
        0.1656837000         0.2000000000         2.8159646622         1.3837812120         2.6155262019         1.2276884418         1.4331000000
        0.1704550000         0.2000000000         2.8159646622         1.3939905194         2.6282855892         1.4936377388         1.4331000000
        0.1754074000         0.2000000000         2.8159646622         1.4016475000         2.6435968539         1.6930997114         1.4331000000
        0.1804373000         0.2000000000         2.8159646622         1.3939905194         2.6384930990         1.4936377388         1.4331000000
        0.1854060000         0.2000000000         2.8159646622         1.3888858657         2.6410449765         1.3606630903         1.4331000000
        0.1904504000         0.2000000000         2.8159646622         1.3863335388         2.6487006088         1.2941757661         1.4331000000
        0.1954378000         0.2000000000         2.8159646622         1.3888858657         2.6512524863         1.3606630903         1.4331000000
        0.2004663000         0.2000000000         2.8159646622         1.4016475000         2.6640118736         1.6930997114         1.4331000000
        0.2053763000         0.2000000000         2.8159646622         1.3863335388         2.6640118736         1.2941757661         1.4331000000
        0.2103696000         0.2000000000         2.8159646622         1.3965428462         2.6691156285         1.5601250630         1.4331000000
        0.2154787000         0.2000000000         2.8159646622         1.3914381925         2.6767712609         1.4271504145         1.4331000000
        0.2204403000         0.2000000000         2.8159646622         1.3939905194         2.6895306482         1.4936377388         1.4331000000
        0.2254988000         0.2000000000         2.8159646622         1.3965428462         2.6920825256         1.5601250630         1.4331000000
        0.2303758000         0.2000000000         2.8159646622         1.4016475000         2.7073937904         1.6930997114         1.4331000000
        0.2354297000         0.2000000000         2.8159646622         1.3965428462         2.7022900355         1.5601250630         1.4331000000
        0.2404054000         0.2000000000         2.8159646622         1.4016475000         2.7176013002         1.6930997114         1.4331000000
        0.2454658000         0.2000000000         2.8159646622         1.4041998268         2.7227050552         1.7595870357         1.4331000000
        0.2504138000         0.2000000000         2.8159646622         1.4067521537         2.7278088101         1.8260743599         1.4331000000
        0.2554032000         0.2000000000         2.8159646622         1.3990951731         2.7303606875         1.6266123872         1.4331000000
        0.2604064000         0.2000000000         2.8159646622         1.3939905194         2.7354644424         1.4936377388         1.4331000000
        0.2654024000         0.2000000000         2.8159646622         1.3939905194         2.7405681974         1.4936377388         1.4331000000
        0.2703762000         0.2000000000         2.8159646622         1.3914381925         2.7456719523         1.4271504145         1.4331000000
        0.2754239000         0.2000000000         2.8159646622         1.3990951731         2.7507757072         1.6266123872         1.4331000000
        0.2804041000         0.2000000000         2.8159646622         1.3939905194         2.7558794621         1.4936377388         1.4331000000
        0.2854881000         0.2000000000         2.8159646622         1.3965428462         2.7584313396         1.5601250630         1.4331000000
        0.2904495000         0.2000000000         2.8159646622         1.3888858657         2.7635350945         1.3606630903         1.4331000000
        0.2954803000         0.2000000000         2.8159646622         1.4067521537         2.7813982367         1.8260743599         1.4331000000
        0.3004073000         0.2000000000         2.8159646622         1.3965428462         2.7762944818         1.5601250630         1.4331000000
        0.3054021000         0.2000000000         2.8159646622         1.4016475000         2.7890538691         1.6930997114         1.4331000000
        0.3104414000         0.2000000000         2.8159646622         1.3990951731         2.7967095015         1.6266123872         1.4331000000
        0.3155570000         0.2000000000         2.8159646622         1.4067521537         2.8120207662         1.8260743599         1.4331000000
        0.3203749000         0.2000000000         2.8159646622         1.3965428462         2.8069170113         1.5601250630         1.4331000000
        0.3254986000         0.2000000000         2.8159646622         1.4016475000         2.8171245211         1.6930997114         1.4331000000
        0.3304367000         0.2000000000         2.8159646622         1.3914381925         2.8171245211         1.4271504145         1.4331000000
        0.3354661000         0.2000000000         2.8159646622         1.4016475000         2.8273320310         1.6930997114         1.4331000000
        0.3404105000         0.2000000000         2.8159646622         1.4322754222         2.8375395408         2.4909476022         1.4331000000
        0.3454010000         0.2000000000         2.8159646622         1.4041998268         2.8426432957         1.7595870357         1.4331000000
        0.3504489000         0.2000000000         2.8159646622         1.4093044805         2.8528508056         1.8925616841         1.4331000000
        0.3555856000         0.2000000000         2.8159646622         1.4041998268         2.8528508056         1.7595870357         1.4331000000
        0.3604356000         0.2000000000         2.8159646622         1.4016475000         2.8579545605         1.6930997114         1.4331000000
        0.3653728000         0.2000000000         2.8159646622         1.4118568074         2.8605064379         1.9590490083         1.4331000000
        0.3704067000         0.2000000000         2.8159646622         1.4041998268         2.8758177027         1.7595870357         1.4331000000
        0.3754055000         0.2000000000         2.8159646622         1.4041998268         2.8809214576         1.7595870357         1.4331000000
        0.3804059000         0.2000000000         2.8159646622         1.3965428462         2.8860252125         1.5601250630         1.4331000000
        0.3855399000         0.2000000000         2.8159646622         1.3990951731         2.8936808449         1.6266123872         1.4331000000
        0.3904068000         0.2000000000         2.8159646622         1.4067521537         2.9013364773         1.8260743599         1.4331000000
        0.3954021000         0.2000000000         2.8159646622         1.4118568074         2.9089921097         1.9590490083         1.4331000000
        0.4004052000         0.2000000000         2.8159646622         1.4041998268         2.9166477420         1.7595870357         1.4331000000
        0.4054112000         0.2000000000         2.8159646622         1.4118568074         2.9294071293         1.9590490083         1.4331000000
        0.4104293000         0.2000000000         2.8159646622         1.4144091342         2.9345108842         2.0255363326         1.4331000000
        0.4154071000         0.2000000000         2.8159646622         1.4016475000         2.9345108842         1.6930997114         1.4331000000
        0.4204046000         0.2000000000         2.8159646622         1.4041998268         2.9421665166         1.7595870357         1.4331000000
        0.4254451000         0.2000000000         2.8159646622         1.4093044805         2.9523740265         1.8925616841         1.4331000000
        0.4304484000         0.2000000000         2.8159646622         1.4041998268         2.9574777814         1.7595870357         1.4331000000
        0.4354435000         0.2000000000         2.8159646622         1.4041998268         2.9651334138         1.7595870357         1.4331000000
        0.4404197000         0.2000000000         2.8159646622         1.3914381925         2.9676852912         1.4271504145         1.4331000000
        0.4454254000         0.2000000000         2.8159646622         1.4067521537         2.9778928011         1.8260743599         1.4331000000
        0.4504067000         0.2000000000         2.8159646622         1.4016475000         2.9804446785         1.6930997114         1.4331000000
        0.4554422000         0.2000000000         2.8159646622         1.4118568074         2.9906521883         1.9590490083         1.4331000000
        0.4604492000         0.2000000000         2.8159646622         1.4118568074         3.0034115756         1.9590490083         1.4331000000
        0.4653995000         0.2000000000         2.8159646622         1.4016475000         3.0034115756         1.6930997114         1.4331000000
        0.4704592000         0.2000000000         2.8159646622         1.4016475000         3.0059634531         1.6930997114         1.4331000000
        0.4754136000         0.2000000000         2.8159646622         1.3990951731         3.0110672080         1.6266123872         1.4331000000
        0.4804064000         0.2000000000         2.8159646622         1.4041998268         3.0161709629         1.7595870357         1.4331000000
        0.4853843000         0.2000000000         2.8159646622         1.4016475000         3.0340341051         1.6930997114         1.4331000000
        0.4904389000         0.2000000000         2.8159646622         1.4016475000         3.0365859826         1.6930997114         1.4331000000
        0.4954032000         0.2000000000         2.8159646622         1.3965428462         3.0391378601         1.5601250630         1.4331000000
        0.5004714000         0.2000000000         2.8159646622         1.3914381925         3.0442416150         1.4271504145         1.4331000000
        0.5054088000         0.2000000000         2.8159646622         1.3965428462         3.0544491248         1.5601250630         1.4331000000
        0.5104024000         0.2000000000         2.8159646622         1.4041998268         3.0595528797         1.7595870357         1.4331000000
        0.5155497000         0.2000000000         2.8159646622         1.4067521537         3.0723122670         1.8260743599         1.4331000000
        0.5204581000         0.2000000000         2.8159646622         1.4041998268         3.0748641445         1.7595870357         1.4331000000
        0.5254068000         0.2000000000         2.8159646622         1.4067521537         3.0774160220         1.8260743599         1.4331000000
        0.5304360000         0.2000000000         2.8159646622         1.4016475000         3.0876235318         1.6930997114         1.4331000000
        0.5354017000         0.2000000000         2.8159646622         1.3990951731         3.0876235318         1.6266123872         1.4331000000
        0.5404040000         0.2000000000         2.8159646622         1.4067521537         3.0978310416         1.8260743599         1.4331000000
        0.5453742000         0.2000000000         2.8159646622         1.4041998268         3.1054866740         1.7595870357         1.4331000000
        0.5504384000         0.2000000000         2.8159646622         1.4067521537         3.1182460613         1.8260743599         1.4331000000
        0.5554429000         0.2000000000         2.8159646622         1.3939905194         3.1131423064         1.4936377388         1.4331000000
        0.5604056000         0.2000000000         2.8159646622         1.3939905194         3.1207979388         1.4936377388         1.4331000000
        0.5654153000         0.2000000000         2.8159646622         1.4067521537         3.1412129584         1.8260743599         1.4331000000
        0.5704047000         0.2000000000         2.8159646622         1.4118568074         3.1463167133         1.9590490083         1.4331000000
        0.5754052000         0.2000000000         2.8159646622         1.4041998268         3.1463167133         1.7595870357         1.4331000000
        0.5804459000         0.2000000000         2.8159646622         1.4144091342         3.1514204683         2.0255363326         1.4331000000
        0.5854805000         0.2000000000         2.8159646622         1.4016475000         3.1539723457         1.6930997114         1.4331000000
        0.5904561000         0.2000000000         2.8159646622         1.3965428462         3.1667317330         1.5601250630         1.4331000000
        0.5954097000         0.2000000000         2.8159646622         1.4067521537         3.1743873654         1.8260743599         1.4331000000
        0.6004441000         0.2000000000         2.8159646622         1.3939905194         3.1794911203         1.4936377388         1.4331000000
        0.6054355000         0.2000000000         2.8159646622         1.4041998268         3.1845948752         1.7595870357         1.4331000000
        0.6104031000         0.2000000000         2.8159646622         1.4067521537         3.1973542625         1.8260743599         1.4331000000
        0.6154064000         0.2000000000         2.8159646622         1.4067521537         3.2050098949         1.8260743599         1.4331000000
        0.6204543000         0.2000000000         2.8159646622         1.4144091342         3.2126655273         2.0255363326         1.4331000000
        0.6254362000         0.2000000000         2.8159646622         1.4067521537         3.2203211597         1.8260743599         1.4331000000
        0.6304482000         0.2000000000         2.8159646622         1.3965428462         3.2101136498         1.5601250630         1.4331000000
        0.6354008000         0.2000000000         2.8159646622         1.4093044805         3.2228730371         1.8925616841         1.4331000000
        0.6404407000         0.2000000000         2.8159646622         1.4016475000         3.2330805470         1.6930997114         1.4331000000
        0.6454362000         0.2000000000         2.8159646622         1.4118568074         3.2432880568         1.9590490083         1.4331000000
        0.6504494000         0.2000000000         2.8159646622         1.4016475000         3.2432880568         1.6930997114         1.4331000000
        0.6554032000         0.2000000000         2.8159646622         1.4041998268         3.2509436892         1.7595870357         1.4331000000
        0.6604046000         0.2000000000         2.8159646622         1.3965428462         3.2534955666         1.5601250630         1.4331000000
        0.6654055000         0.2000000000         2.8159646622         1.3939905194         3.2585993215         1.4936377388         1.4331000000
        0.6704577000         0.2000000000         2.8159646622         1.4041998268         3.2713587088         1.7595870357         1.4331000000
        0.6754403000         0.2000000000         2.8159646622         1.3965428462         3.2764624638         1.5601250630         1.4331000000
        0.6804523000         0.2000000000         2.8159646622         1.4016475000         3.2815662187         1.6930997114         1.4331000000
        0.6854500000         0.2000000000         2.8159646622         1.3939905194         3.2815662187         1.4936377388         1.4331000000
        0.6904425000         0.2000000000         2.8159646622         1.4016475000         3.2968774834         1.6930997114         1.4331000000
        0.6954530000         0.2000000000         2.8159646622         1.4016475000         3.3019812383         1.6930997114         1.4331000000
        0.7004345000         0.2000000000         2.8159646622         1.4067521537         3.3147406256         1.8260743599         1.4331000000
        0.7053686000         0.2000000000         2.8159646622         1.3939905194         3.3096368707         1.4936377388         1.4331000000
        0.7104204000         0.2000000000         2.8159646622         1.4016475000         3.3275000129         1.6930997114         1.4331000000
        0.7154576000         0.2000000000         2.8159646622         1.3965428462         3.3275000129         1.5601250630         1.4331000000
        0.7203999000         0.2000000000         2.8159646622         1.3888858657         3.3326037679         1.3606630903         1.4331000000
        0.7254157000         0.2000000000         2.8159646622         1.3939905194         3.3428112777         1.4936377388         1.4331000000
        0.7304022000         0.2000000000         2.8159646622         1.4067521537         3.3504669101         1.8260743599         1.4331000000
        0.7354017000         0.2000000000         2.8159646622         1.3965428462         3.3530187875         1.5601250630         1.4331000000
        0.7404205000         0.2000000000         2.8159646622         1.4093044805         3.3632262974         1.8925616841         1.4331000000
        0.7453759000         0.2000000000         2.8159646622         1.3990951731         3.3555706650         1.6266123872         1.4331000000
        0.7504563000         0.2000000000         2.8159646622         1.3914381925         3.3708819297         1.4271504145         1.4331000000
        0.7554380000         0.2000000000         2.8159646622         1.3990951731         3.3734338072         1.6266123872         1.4331000000
        0.7604030000         0.2000000000         2.8159646622         1.4067521537         3.3785375621         1.8260743599         1.4331000000
        0.7654071000         0.2000000000         2.8159646622         1.3939905194         3.3861931945         1.4936377388         1.4331000000
        0.7704586000         0.2000000000         2.8159646622         1.3990951731         3.3912969494         1.6266123872         1.4331000000
        0.7754059000         0.2000000000         2.8159646622         1.4016475000         3.4091600916         1.6930997114         1.4331000000
        0.7804397000         0.2000000000         2.8159646622         1.3914381925         3.4040563367         1.4271504145         1.4331000000
        0.7854366000         0.2000000000         2.8159646622         1.3939905194         3.4117119691         1.4936377388         1.4331000000
        0.7904037000         0.2000000000         2.8159646622         1.3965428462         3.4244713564         1.5601250630         1.4331000000
        0.7954442000         0.2000000000         2.8159646622         1.4041998268         3.4295751113         1.7595870357         1.4331000000
        0.8004043000         0.2000000000         2.8159646622         1.3939905194         3.4346788662         1.4936377388         1.4331000000
        0.8054047000         0.2000000000         2.8159646622         1.4016475000         3.4423344986         1.6930997114         1.4331000000
        0.8104022000         0.2000000000         2.8159646622         1.3990951731         3.4474382535         1.6266123872         1.4331000000
        0.8154483000         0.2000000000         2.8159646622         1.3939905194         3.4448863760         1.4936377388         1.4331000000
        0.8204464000         0.2000000000         2.8159646622         1.3990951731         3.4601976408         1.6266123872         1.4331000000
        0.8254408000         0.2000000000         2.8159646622         1.4041998268         3.4653013957         1.7595870357         1.4331000000
        0.8304628000         0.2000000000         2.8159646622         1.3939905194         3.4627495183         1.4936377388         1.4331000000
        0.8354064000         0.2000000000         2.8159646622         1.3914381925         3.4678532732         1.4271504145         1.4331000000
        0.8404471000         0.2000000000         2.8159646622         1.3965428462         3.4831645379         1.5601250630         1.4331000000
        0.8454350000         0.2000000000         2.8159646622         1.3888858657         3.4780607830         1.3606630903         1.4331000000
        0.8504024000         0.2000000000         2.8159646622         1.3863335388         3.4933720478         1.2941757661         1.4331000000
        0.8553997000         0.2000000000         2.8159646622         1.3812288851         3.4857164154         1.1612011176         1.4331000000
        0.8604505000         0.2000000000         2.8159646622         1.3863335388         3.4908201703         1.2941757661         1.4331000000
        0.8654498000         0.2000000000         2.8159646622         1.3939905194         3.5061314351         1.4936377388         1.4331000000
        0.8704074000         0.2000000000         2.8159646622         1.4016475000         3.5137870674         1.6930997114         1.4331000000
        0.8754365000         0.2000000000         2.8159646622         1.3914381925         3.5163389449         1.4271504145         1.4331000000
        0.8803752000         0.2000000000         2.8159646622         1.3965428462         3.5188908224         1.5601250630         1.4331000000
        0.8853686000         0.2000000000         2.8159646622         1.4016475000         3.5265464547         1.6930997114         1.4331000000
        0.8904644000         0.2000000000         2.8159646622         1.3965428462         3.5418577195         1.5601250630         1.4331000000
        0.8953998000         0.2000000000         2.8159646622         1.3939905194         3.5342020871         1.4936377388         1.4331000000
        0.9004714000         0.2000000000         2.8159646622         1.3965428462         3.5495133519         1.5601250630         1.4331000000
        0.9054363000         0.2000000000         2.8159646622         1.3939905194         3.5495133519         1.4936377388         1.4331000000
        0.9104501000         0.2000000000         2.8159646622         1.3965428462         3.5597208617         1.5601250630         1.4331000000
        0.9154649000         0.2000000000         2.8159646622         1.3863335388         3.5546171068         1.2941757661         1.4331000000
        0.9204080000         0.2000000000         2.8159646622         1.3914381925         3.5648246166         1.4271504145         1.4331000000
        0.9254148000         0.2000000000         2.8159646622         1.4016475000         3.5750321265         1.6930997114         1.4331000000
        0.9304039000         0.2000000000         2.8159646622         1.3939905194         3.5775840039         1.4936377388         1.4331000000
        0.9354035000         0.2000000000         2.8159646622         1.3990951731         3.5826877588         1.6266123872         1.4331000000
        0.9404665000         0.2000000000         2.8159646622         1.4169614611         3.5954471461         2.0920236568         1.4331000000
        0.9453743000         0.2000000000         2.8159646622         1.3965428462         3.5928952687         1.5601250630         1.4331000000
        0.9504479000         0.2000000000         2.8159646622         1.3965428462         3.6005509010         1.5601250630         1.4331000000
        0.9554409000         0.2000000000         2.8159646622         1.3863335388         3.5979990236         1.2941757661         1.4331000000
        0.9604411000         0.2000000000         2.8159646622         1.3965428462         3.6056546560         1.5601250630         1.4331000000
        0.9654851000         0.2000000000         2.8159646622         1.3939905194         3.6184140433         1.4936377388         1.4331000000
        0.9704417000         0.2000000000         2.8159646622         1.3914381925         3.6260696756         1.4271504145         1.4331000000
        0.9753993000         0.2000000000         2.8159646622         1.4016475000         3.6362771855         1.6930997114         1.4331000000
        0.9804560000         0.2000000000         2.8159646622         1.3939905194         3.6337253080         1.4936377388         1.4331000000
        0.9854028000         0.2000000000         2.8159646622         1.3914381925         3.6388290629         1.4271504145         1.4331000000
        0.9904089000         0.2000000000         2.8159646622         1.3965428462         3.6413809404         1.5601250630         1.4331000000
        0.9954437000         0.2000000000         2.8159646622         1.3965428462         3.6515884502         1.5601250630         1.4331000000
        1.0004421000         0.2000000000         2.8159646622         1.3965428462         3.6592440826         1.5601250630         1.4331000000
        1.0053997000         0.2000000000         2.8159646622         1.3965428462         3.6643478375         1.5601250630         1.4331000000
        1.0103782000         0.2000000000         2.8159646622         1.3939905194         3.6668997150         1.4936377388         1.4331000000
        1.0154002000         0.2000000000         2.8159646622         1.3939905194         3.6694515924         1.4936377388         1.4331000000
        1.0204719000         0.2000000000         2.8159646622         1.3965428462         3.6822109797         1.5601250630         1.4331000000
        1.0254332000         0.2000000000         2.8159646622         1.3965428462         3.6949703670         1.5601250630         1.4331000000
        1.0304417000         0.2000000000         2.8159646622         1.3939905194         3.7000741219         1.4936377388         1.4331000000
        1.0354478000         0.2000000000         2.8159646622         1.3939905194         3.6975222445         1.4936377388         1.4331000000
        1.0404514000         0.2000000000         2.8159646622         1.3863335388         3.7026259994         1.2941757661         1.4331000000
        1.0454345000         0.2000000000         2.8159646622         1.3965428462         3.7102816318         1.5601250630         1.4331000000
        1.0503767000         0.2000000000         2.8159646622         1.3990951731         3.7204891416         1.6266123872         1.4331000000
        1.0554346000         0.2000000000         2.8159646622         1.4016475000         3.7204891416         1.6930997114         1.4331000000
        1.0604525000         0.2000000000         2.8159646622         1.4016475000         3.7332485289         1.6930997114         1.4331000000
        1.0654351000         0.2000000000         2.8159646622         1.4067521537         3.7409041613         1.8260743599         1.4331000000
        1.0704578000         0.2000000000         2.8159646622         1.3939905194         3.7383522838         1.4936377388         1.4331000000
        1.0753744000         0.2000000000         2.8159646622         1.3965428462         3.7485597937         1.5601250630         1.4331000000
        1.0804400000         0.2000000000         2.8159646622         1.3965428462         3.7511116711         1.5601250630         1.4331000000
        1.0854461000         0.2000000000         2.8159646622         1.3939905194         3.7587673035         1.4936377388         1.4331000000
        1.0904058000         0.2000000000         2.8159646622         1.3863335388         3.7613191810         1.2941757661         1.4331000000
        1.0954389000         0.2000000000         2.8159646622         1.3863335388         3.7664229359         1.2941757661         1.4331000000
        1.1004165000         0.2000000000         2.8159646622         1.3837812120         3.7689748133         1.2276884418         1.4331000000
        1.1054350000         0.2000000000         2.8159646622         1.3914381925         3.7817342006         1.4271504145         1.4331000000
        1.1105370000         0.2000000000         2.8159646622         1.3914381925         3.7868379556         1.4271504145         1.4331000000
        1.1154080000         0.2000000000         2.8159646622         1.3965428462         3.7970454654         1.5601250630         1.4331000000
        1.1204700000         0.2000000000         2.8159646622         1.3939905194         3.7970454654         1.4936377388         1.4331000000
        1.1254222000         0.2000000000         2.8159646622         1.3965428462         3.8098048527         1.5601250630         1.4331000000
        1.1304057000         0.2000000000         2.8159646622         1.3965428462         3.8149086076         1.5601250630         1.4331000000
        1.1354024000         0.2000000000         2.8159646622         1.4016475000         3.8225642400         1.6930997114         1.4331000000
        1.1405111000         0.2000000000         2.8159646622         1.4041998268         3.8276679949         1.7595870357         1.4331000000
        1.1454174000         0.2000000000         2.8159646622         1.3990951731         3.8327717498         1.6266123872         1.4331000000
        1.1506484000         0.2000000000         2.8159646622         1.3939905194         3.8327717498         1.4936377388         1.4331000000
        1.1554861000         0.2000000000         2.8159646622         1.3837812120         3.8327717498         1.2276884418         1.4331000000
        1.1605927000         0.2000000000         2.8159646622         1.3990951731         3.8506348920         1.6266123872         1.4331000000
        1.1654109000         0.2000000000         2.8159646622         1.3939905194         3.8531867695         1.4936377388         1.4331000000
        1.1705577000         0.2000000000         2.8159646622         1.3812288851         3.8557386469         1.1612011176         1.4331000000
        1.1754488000         0.2000000000         2.8159646622         1.3990951731         3.8684980342         1.6266123872         1.4331000000
        1.1805010000         0.2000000000         2.8159646622         1.3939905194         3.8659461568         1.4936377388         1.4331000000
        1.1854035000         0.2000000000         2.8159646622         1.4016475000         3.8787055441         1.6930997114         1.4331000000
        1.1903749000         0.2000000000         2.8159646622         1.3939905194         3.8761536666         1.4936377388         1.4331000000
        1.1954095000         0.2000000000         2.8159646622         1.3965428462         3.8914649314         1.5601250630         1.4331000000
        1.2004634000         0.2000000000         2.8159646622         1.4016475000         3.8965686863         1.6930997114         1.4331000000
        1.2055187000         0.2000000000         2.8159646622         1.3863335388         3.8889130539         1.2941757661         1.4331000000
        1.2104001000         0.2000000000         2.8159646622         1.3939905194         3.8991205638         1.4936377388         1.4331000000
        1.2154069000         0.2000000000         2.8159646622         1.3939905194         3.9042243187         1.4936377388         1.4331000000
        1.2204059000         0.2000000000         2.8159646622         1.3965428462         3.9169837060         1.5601250630         1.4331000000
        1.2254527000         0.2000000000         2.8159646622         1.3939905194         3.9169837060         1.4936377388         1.4331000000
        1.2304111000         0.2000000000         2.8159646622         1.3939905194         3.9220874609         1.4936377388         1.4331000000
        1.2354438000         0.2000000000         2.8159646622         1.3888858657         3.9220874609         1.3606630903         1.4331000000
        1.2404051000         0.2000000000         2.8159646622         1.3965428462         3.9322949707         1.5601250630         1.4331000000
        1.2454035000         0.2000000000         2.8159646622         1.3965428462         3.9373987256         1.5601250630         1.4331000000
        1.2503781000         0.2000000000         2.8159646622         1.4041998268         3.9527099904         1.7595870357         1.4331000000
        1.2554002000         0.2000000000         2.8159646622         1.4016475000         3.9578137453         1.6930997114         1.4331000000
        1.2604052000         0.2000000000         2.8159646622         1.3888858657         3.9552618679         1.3606630903         1.4331000000
        1.2654732000         0.2000000000         2.8159646622         1.3965428462         3.9705731326         1.5601250630         1.4331000000
        1.2704065000         0.2000000000         2.8159646622         1.3914381925         3.9654693777         1.4271504145         1.4331000000
        1.2753751000         0.2000000000         2.8159646622         1.4041998268         3.9858843974         1.7595870357         1.4331000000
        1.2804049000         0.2000000000         2.8159646622         1.3965428462         3.9833325199         1.5601250630         1.4331000000
        1.2854339000         0.2000000000         2.8159646622         1.3965428462         3.9909881523         1.5601250630         1.4331000000
        1.2904351000         0.2000000000         2.8159646622         1.3863335388         3.9884362748         1.2941757661         1.4331000000
        1.2954569000         0.2000000000         2.8159646622         1.3990951731         4.0011956621         1.6266123872         1.4331000000
        1.3003776000         0.2000000000         2.8159646622         1.3990951731         4.0139550494         1.6266123872         1.4331000000
        1.3054522000         0.2000000000         2.8159646622         1.4016475000         4.0165069269         1.6930997114         1.4331000000
        1.3104364000         0.2000000000         2.8159646622         1.3990951731         4.0216106818         1.6266123872         1.4331000000
        1.3154008000         0.2000000000         2.8159646622         1.3888858657         4.0241625592         1.3606630903         1.4331000000
        1.3204111000         0.2000000000         2.8159646622         1.3965428462         4.0318181916         1.5601250630         1.4331000000
        1.3253752000         0.2000000000         2.8159646622         1.3965428462         4.0369219465         1.5601250630         1.4331000000
        1.3304063000         0.2000000000         2.8159646622         1.3990951731         4.0445775789         1.6266123872         1.4331000000
        1.3354538000         0.2000000000         2.8159646622         1.3990951731         4.0547850888         1.6266123872         1.4331000000
        1.3404363000         0.2000000000         2.8159646622         1.4016475000         4.0624407211         1.6930997114         1.4331000000
        1.3454519000         0.2000000000         2.8159646622         1.4016475000         4.0624407211         1.6930997114         1.4331000000
        1.3504353000         0.2000000000         2.8159646622         1.3914381925         4.0649925986         1.4271504145         1.4331000000
        1.3554458000         0.2000000000         2.8159646622         1.3965428462         4.0726482310         1.5601250630         1.4331000000
        1.3604354000         0.2000000000         2.8159646622         1.3939905194         4.0752001084         1.4936377388         1.4331000000
