% Static Verify Step 33/51  Vcmd=-1.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-13.469002 rad/s  omega_target=-13.278080 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2854928000        -1.6000000000         1.3027025003         0.8631065332         1.9545899400       -12.3659774329       -13.2780800000
        0.2904290000        -1.6000000000         1.3027025003         0.8554495527         1.9061042683       -12.5654394056       -13.2780800000
        0.2954400000        -1.6000000000         1.3027025003         0.8733158407         1.8576185965       -12.1000281360       -13.2780800000
        0.3005337000        -1.6000000000         1.3027025003         0.8477925721         1.8040291699       -12.7649013783       -13.2780800000
        0.3053970000        -1.6000000000         1.3027025003         0.8375832647         1.7580953756       -13.0308506752       -13.2780800000
        0.3104382000        -1.6000000000         1.3027025003         0.8554495527         1.7223690912       -12.5654394056       -13.2780800000
        0.3153914000        -1.6000000000         1.3027025003         0.8452402453         1.6738834195       -12.8313887025       -13.2780800000
        0.3204124000        -1.6000000000         1.3027025003         0.8554495527         1.6202939929       -12.5654394056       -13.2780800000
        0.3254117000        -1.6000000000         1.3027025003         0.8401355915         1.5718083211       -12.9643633510       -13.2780800000
        0.3304421000        -1.6000000000         1.3027025003         0.8554495527         1.5207707720       -12.5654394056       -13.2780800000
        0.3354556000        -1.6000000000         1.3027025003         0.8401355915         1.4773888552       -12.9643633510       -13.2780800000
        0.3404121000        -1.6000000000         1.3027025003         0.8452402453         1.4340069384       -12.8313887025       -13.2780800000
        0.3454453000        -1.6000000000         1.3027025003         0.8452402453         1.3804175117       -12.8313887025       -13.2780800000
        0.3504427000        -1.6000000000         1.3027025003         0.8375832647         1.3293799625       -13.0308506752       -13.2780800000
        0.3554432000        -1.6000000000         1.3027025003         0.8426879184         1.2808942908       -12.8978760267       -13.2780800000
        0.3604449000        -1.6000000000         1.3027025003         0.8452402453         1.2298567416       -12.8313887025       -13.2780800000
        0.3656765000        -1.6000000000         1.3027025003         0.8452402453         1.1762673150       -12.8313887025       -13.2780800000
        0.3704926000        -1.6000000000         1.3027025003         0.8503448990         1.1379891531       -12.6984140541       -13.2780800000
        0.3754840000        -1.6000000000         1.3027025003         0.8375832647         1.0869516039       -13.0308506752       -13.2780800000
        0.3803956000        -1.6000000000         1.3027025003         0.8580018795         1.0461215646       -12.4989520814       -13.2780800000
        0.3853984000        -1.6000000000         1.3027025003         0.8375832647         0.9797727506       -13.0308506752       -13.2780800000
        0.3904210000        -1.6000000000         1.3027025003         0.8528972258         0.9414945888       -12.6319267298       -13.2780800000
        0.3954902000        -1.6000000000         1.3027025003         0.8426879184         0.8904570396       -12.8978760267       -13.2780800000
        0.4004530000        -1.6000000000         1.3027025003         0.8580018795         0.8470751228       -12.4989520814       -13.2780800000
        0.4054523000        -1.6000000000         1.3027025003         0.8426879184         0.7909338187       -12.8978760267       -13.2780800000
        0.4103934000        -1.6000000000         1.3027025003         0.8631065332         0.7450000244       -12.3659774329       -13.2780800000
        0.4154092000        -1.6000000000         1.3027025003         0.8324786110         0.6888587203       -13.1638253236       -13.2780800000
        0.4204225000        -1.6000000000         1.3027025003         0.8554495527         0.6429249261       -12.5654394056       -13.2780800000
        0.4254416000        -1.6000000000         1.3027025003         0.8273739573         0.5867836220       -13.2967999721       -13.2780800000
        0.4303995000        -1.6000000000         1.3027025003         0.8528972258         0.5434017052       -12.6319267298       -13.2780800000
        0.4354395000        -1.6000000000         1.3027025003         0.8477925721         0.4949160334       -12.7649013783       -13.2780800000
        0.4404296000        -1.6000000000         1.3027025003         0.8452402453         0.4387747293       -12.8313887025       -13.2780800000
        0.4454709000        -1.6000000000         1.3027025003         0.8401355915         0.3928409351       -12.9643633510       -13.2780800000
        0.4504253000        -1.6000000000         1.3027025003         0.8605542064         0.3392515084       -12.4324647571       -13.2780800000
        0.4554614000        -1.6000000000         1.3027025003         0.8350309378         0.2933177142       -13.0973379994       -13.2780800000
        0.4604452000        -1.6000000000         1.3027025003         0.8580018795         0.2499357974       -12.4989520814       -13.2780800000
        0.4654574000        -1.6000000000         1.3027025003         0.8528972258         0.1886907384       -12.6319267298       -13.2780800000
        0.4706827000        -1.6000000000         1.3027025003         0.8401355915         0.1402050666       -12.9643633510       -13.2780800000
        0.4765059000        -1.6000000000         1.3027025003         0.8528972258         0.0968231498       -12.6319267298       -13.2780800000
        0.4810266000        -1.6000000000         1.3027025003         0.8528972258         0.0304743359       -12.6319267298       -13.2780800000
        0.4855026000        -1.6000000000         1.3027025003         0.8631065332         0.0100593162       -12.3659774329       -13.2780800000
        0.4905188000        -1.6000000000         1.3027025003         0.8273739573        -0.0052519485       -13.2967999721       -13.2780800000
        0.4954054000        -1.6000000000         1.3027025003         0.8656588601         0.0024036839       -12.2994901087       -13.2780800000
        0.5005269000        -1.6000000000         1.3027025003         0.8350309378         1.1073666236       -13.0973379994       -13.2780800000
        0.5054234000        -1.6000000000         1.3027025003         0.8350309378         4.9989797486       -13.0973379994       -13.2780800000
        0.5106862000        -1.6000000000         1.3027025003         0.8580018795         5.0066353810       -12.4989520814       -13.2780800000
        0.5154042000        -1.6000000000         1.3027025003         0.8477925721         5.0015316260       -12.7649013783       -13.2780800000
        0.5204059000        -1.6000000000         1.3027025003         0.8528972258         4.9479421994       -12.6319267298       -13.2780800000
        0.5255562000        -1.6000000000         1.3027025003         0.8477925721         4.8943527728       -12.7649013783       -13.2780800000
        0.5304249000        -1.6000000000         1.3027025003         0.8503448990         4.8433152236       -12.6984140541       -13.2780800000
        0.5354323000        -1.6000000000         1.3027025003         0.8350309378         4.7922776744       -13.0973379994       -13.2780800000
        0.5404881000        -1.6000000000         1.3027025003         0.8503448990         4.7361363703       -12.6984140541       -13.2780800000
        0.5454282000        -1.6000000000         1.3027025003         0.8426879184         4.6876506986       -12.8978760267       -13.2780800000
        0.5504232000        -1.6000000000         1.3027025003         0.8401355915         4.6289575170       -12.9643633510       -13.2780800000
        0.5554459000        -1.6000000000         1.3027025003         0.8503448990         4.5932312326       -12.6984140541       -13.2780800000
        0.5604369000        -1.6000000000         1.3027025003         0.8554495527         4.5370899285       -12.5654394056       -13.2780800000
        0.5654385000        -1.6000000000         1.3027025003         0.8222693035         4.4835005019       -13.4297746205       -13.2780800000
        0.5704033000        -1.6000000000         1.3027025003         0.8554495527         4.4248073203       -12.5654394056       -13.2780800000
        0.5754259000        -1.6000000000         1.3027025003         0.8248216304         4.3763216486       -13.3632872963       -13.2780800000
        0.5804186000        -1.6000000000         1.3027025003         0.8528972258         4.3329397318       -12.6319267298       -13.2780800000
        0.5854312000        -1.6000000000         1.3027025003         0.8477925721         4.2870059375       -12.7649013783       -13.2780800000
        0.5904623000        -1.6000000000         1.3027025003         0.8503448990         4.2410721433       -12.6984140541       -13.2780800000
        0.5954554000        -1.6000000000         1.3027025003         0.8350309378         4.1772752068       -13.0973379994       -13.2780800000
        0.6005817000        -1.6000000000         1.3027025003         0.8426879184         4.1313414125       -12.8978760267       -13.2780800000
        0.6054425000        -1.6000000000         1.3027025003         0.8426879184         4.0777519859       -12.8978760267       -13.2780800000
        0.6104504000        -1.6000000000         1.3027025003         0.8248216304         4.0343700691       -13.3632872963       -13.2780800000
        0.6155773000        -1.6000000000         1.3027025003         0.8350309378         3.9807806424       -13.0973379994       -13.2780800000
        0.6204227000        -1.6000000000         1.3027025003         0.8375832647         3.9322949707       -13.0308506752       -13.2780800000
        0.6254292000        -1.6000000000         1.3027025003         0.8452402453         3.8914649314       -12.8313887025       -13.2780800000
        0.6304018000        -1.6000000000         1.3027025003         0.8452402453         3.8353236273       -12.8313887025       -13.2780800000
        0.6354419000        -1.6000000000         1.3027025003         0.8350309378         3.7919417105       -13.0973379994       -13.2780800000
        0.6405258000        -1.6000000000         1.3027025003         0.8503448990         3.7409041613       -12.6984140541       -13.2780800000
        0.6453910000        -1.6000000000         1.3027025003         0.8248216304         3.6924184896       -13.3632872963       -13.2780800000
        0.6504797000        -1.6000000000         1.3027025003         0.8350309378         3.6337253080       -13.0973379994       -13.2780800000
        0.6554974000        -1.6000000000         1.3027025003         0.8324786110         3.5750321265       -13.1638253236       -13.2780800000
        0.6604214000        -1.6000000000         1.3027025003         0.8197169767         3.5367539646       -13.4962619448       -13.2780800000
        0.6654262000        -1.6000000000         1.3027025003         0.8503448990         3.4882682929       -12.6984140541       -13.2780800000
        0.6705450000        -1.6000000000         1.3027025003         0.8222693035         3.4346788662       -13.4297746205       -13.2780800000
        0.6754019000        -1.6000000000         1.3027025003         0.8528972258         3.3861931945       -12.6319267298       -13.2780800000
        0.6805072000        -1.6000000000         1.3027025003         0.8528972258         3.3326037679       -12.6319267298       -13.2780800000
        0.6854989000        -1.6000000000         1.3027025003         0.8350309378         3.2815662187       -13.0973379994       -13.2780800000
        0.6903992000        -1.6000000000         1.3027025003         0.8273739573         3.2254249146       -13.2967999721       -13.2780800000
        0.6953980000        -1.6000000000         1.3027025003         0.8197169767         3.1794911203       -13.4962619448       -13.2780800000
        0.7004286000        -1.6000000000         1.3027025003         0.8375832647         3.1284535711       -13.0308506752       -13.2780800000
        0.7054249000        -1.6000000000         1.3027025003         0.8069553424         3.0799678994       -13.8286985659       -13.2780800000
        0.7104074000        -1.6000000000         1.3027025003         0.8477925721         3.0263784728       -12.7649013783       -13.2780800000
        0.7154264000        -1.6000000000         1.3027025003         0.8171646498         2.9778928011       -13.5627492690       -13.2780800000
        0.7204511000        -1.6000000000         1.3027025003         0.8248216304         2.9191996195       -13.3632872963       -13.2780800000
        0.7254098000        -1.6000000000         1.3027025003         0.8324786110         2.8809214576       -13.1638253236       -13.2780800000
        0.7304343000        -1.6000000000         1.3027025003         0.8171646498         2.8196763986       -13.5627492690       -13.2780800000
        0.7354589000        -1.6000000000         1.3027025003         0.8299262841         2.7788463592       -13.2303126479       -13.2780800000
        0.7404202000        -1.6000000000         1.3027025003         0.8044030155         2.7201531777       -13.8951858901       -13.2780800000
        0.7454599000        -1.6000000000         1.3027025003         0.8452402453         2.6716675060       -12.8313887025       -13.2780800000
        0.7504981000        -1.6000000000         1.3027025003         0.8197169767         2.6180780793       -13.4962619448       -13.2780800000
        0.7554070000        -1.6000000000         1.3027025003         0.8324786110         2.5823517949       -13.1638253236       -13.2780800000
        0.7604228000        -1.6000000000         1.3027025003         0.8324786110         2.5185548584       -13.1638253236       -13.2780800000
        0.7657149000        -1.6000000000         1.3027025003         0.8248216304         2.4700691867       -13.3632872963       -13.2780800000
        0.7704679000        -1.6000000000         1.3027025003         0.8299262841         2.4241353924       -13.2303126479       -13.2780800000
        0.7754347000        -1.6000000000         1.3027025003         0.8324786110         2.3782015982       -13.1638253236       -13.2780800000
        0.7804614000        -1.6000000000         1.3027025003         0.8350309378         2.3246121715       -13.0973379994       -13.2780800000
        0.7854992000        -1.6000000000         1.3027025003         0.8171646498         2.2684708674       -13.5627492690       -13.2780800000
        0.7904392000        -1.6000000000         1.3027025003         0.8452402453         2.2301927056       -12.8313887025       -13.2780800000
        0.7954451000        -1.6000000000         1.3027025003         0.8426879184         2.1817070338       -12.8978760267       -13.2780800000
        0.8007540000        -1.6000000000         1.3027025003         0.8248216304         2.1153582199       -13.3632872963       -13.2780800000
        0.8053992000        -1.6000000000         1.3027025003         0.8375832647         2.0796319355       -13.0308506752       -13.2780800000
        0.8104030000        -1.6000000000         1.3027025003         0.8146123230         2.0183868765       -13.6292365932       -13.2780800000
        0.8154175000        -1.6000000000         1.3027025003         0.8324786110         1.9750049597       -13.1638253236       -13.2780800000
        0.8204310000        -1.6000000000         1.3027025003         0.8273739573         1.9290711654       -13.2967999721       -13.2780800000
        0.8255060000        -1.6000000000         1.3027025003         0.8324786110         1.8678261064       -13.1638253236       -13.2780800000
        0.8303891000        -1.6000000000         1.3027025003         0.8120599961         1.8193404347       -13.6957239175       -13.2780800000
        0.8356644000        -1.6000000000         1.3027025003         0.8273739573         1.7734066404       -13.2967999721       -13.2780800000
        0.8404267000        -1.6000000000         1.3027025003         0.8299262841         1.7223690912       -13.2303126479       -13.2780800000
        0.8454015000        -1.6000000000         1.3027025003         0.8222693035         1.6789871744       -13.4297746205       -13.2780800000
        0.8505209000        -1.6000000000         1.3027025003         0.8452402453         1.6330533802       -12.8313887025       -13.2780800000
        0.8554251000        -1.6000000000         1.3027025003         0.8120599961         1.5743601986       -13.6957239175       -13.2780800000
        0.8604577000        -1.6000000000         1.3027025003         0.8350309378         1.5233226494       -13.0973379994       -13.2780800000
        0.8654344000        -1.6000000000         1.3027025003         0.8273739573         1.4697332228       -13.2967999721       -13.2780800000
        0.8704502000        -1.6000000000         1.3027025003         0.8299262841         1.4263513060       -13.2303126479       -13.2780800000
        0.8754088000        -1.6000000000         1.3027025003         0.8324786110         1.3753137568       -13.1638253236       -13.2780800000
        0.8804608000        -1.6000000000         1.3027025003         0.8197169767         1.3217243302       -13.4962619448       -13.2780800000
        0.8854379000        -1.6000000000         1.3027025003         0.8350309378         1.2757905359       -13.0973379994       -13.2780800000
        0.8904432000        -1.6000000000         1.3027025003         0.8299262841         1.2298567416       -13.2303126479       -13.2780800000
        0.8953986000        -1.6000000000         1.3027025003         0.8452402453         1.1686116826       -12.8313887025       -13.2780800000
        0.9006178000        -1.6000000000         1.3027025003         0.8324786110         1.1252297658       -13.1638253236       -13.2780800000
        0.9054326000        -1.6000000000         1.3027025003         0.8401355915         1.0767440941       -12.9643633510       -13.2780800000
        0.9104696000        -1.6000000000         1.3027025003         0.8324786110         1.0333621773       -13.1638253236       -13.2780800000
        0.9154449000        -1.6000000000         1.3027025003         0.8324786110         0.9746689957       -13.1638253236       -13.2780800000
        0.9204382000        -1.6000000000         1.3027025003         0.8222693035         0.9185276916       -13.4297746205       -13.2780800000
        0.9254576000        -1.6000000000         1.3027025003         0.8324786110         0.8751457748       -13.1638253236       -13.2780800000
        0.9303968000        -1.6000000000         1.3027025003         0.8273739573         0.8215563482       -13.2967999721       -13.2780800000
        0.9354598000        -1.6000000000         1.3027025003         0.8452402453         0.7781744314       -12.8313887025       -13.2780800000
        0.9405277000        -1.6000000000         1.3027025003         0.8426879184         0.7271368822       -12.8978760267       -13.2780800000
        0.9454553000        -1.6000000000         1.3027025003         0.8350309378         0.6735474556       -13.0973379994       -13.2780800000
        0.9505867000        -1.6000000000         1.3027025003         0.8477925721         0.6250617838       -12.7649013783       -13.2780800000
        0.9554161000        -1.6000000000         1.3027025003         0.8222693035         0.5663686023       -13.4297746205       -13.2780800000
        0.9604431000        -1.6000000000         1.3027025003         0.8350309378         0.5178829306       -13.0973379994       -13.2780800000
        0.9662806000        -1.6000000000         1.3027025003         0.8350309378         0.4617416265       -13.0973379994       -13.2780800000
        0.9704367000        -1.6000000000         1.3027025003         0.8401355915         0.4158078322       -12.9643633510       -13.2780800000
        0.9754225000        -1.6000000000         1.3027025003         0.8299262841         0.3596665281       -13.2303126479       -13.2780800000
        0.9804686000        -1.6000000000         1.3027025003         0.8324786110         0.3060771015       -13.1638253236       -13.2780800000
        0.9854340000        -1.6000000000         1.3027025003         0.8401355915         0.2550395523       -12.9643633510       -13.2780800000
        0.9903951000        -1.6000000000         1.3027025003         0.8222693035         0.2014501257       -13.4297746205       -13.2780800000
        0.9955496000        -1.6000000000         1.3027025003         0.8350309378         0.1478606990       -13.0973379994       -13.2780800000
        1.0005383000        -1.6000000000         1.3027025003         0.8146123230         0.0917193949       -13.6292365932       -13.2780800000
        1.0053923000        -1.6000000000         1.3027025003         0.8197169767         0.0381299683       -13.4962619448       -13.2780800000
        1.0104206000        -1.6000000000         1.3027025003         0.8375832647        -0.0052519485       -13.0308506752       -13.2780800000
        1.0155600000        -1.6000000000         1.3027025003         0.8197169767        -0.0027000711       -13.4962619448       -13.2780800000
        1.0204007000        -1.6000000000         1.3027025003         0.8350309378         0.0049555613       -13.0973379994       -13.2780800000
        1.0255636000        -1.6000000000         1.3027025003         0.8350309378         1.1201260109       -13.0973379994       -13.2780800000
        1.0304083000        -1.6000000000         1.3027025003         0.8248216304         5.0066353810       -13.3632872963       -13.2780800000
        1.0354263000        -1.6000000000         1.3027025003         0.8401355915         5.0066353810       -12.9643633510       -13.2780800000
        1.0405805000        -1.6000000000         1.3027025003         0.8248216304         4.9887722387       -13.3632872963       -13.2780800000
        1.0454127000        -1.6000000000         1.3027025003         0.8324786110         4.9377346896       -13.1638253236       -13.2780800000
        1.0504736000        -1.6000000000         1.3027025003         0.8350309378         4.8918008953       -13.0973379994       -13.2780800000
        1.0554177000        -1.6000000000         1.3027025003         0.8452402453         4.8356595912       -12.8313887025       -13.2780800000
        1.0605926000        -1.6000000000         1.3027025003         0.8248216304         4.7795182871       -13.3632872963       -13.2780800000
        1.0655104000        -1.6000000000         1.3027025003         0.8248216304         4.7182732281       -13.3632872963       -13.2780800000
        1.0703980000        -1.6000000000         1.3027025003         0.8605542064         4.6723394338       -12.4324647571       -13.2780800000
        1.0755610000        -1.6000000000         1.3027025003         0.8171646498         4.6161981297       -13.5627492690       -13.2780800000
        1.0804240000        -1.6000000000         1.3027025003         0.8401355915         4.5651605806       -12.9643633510       -13.2780800000
        1.0854311000        -1.6000000000         1.3027025003         0.8222693035         4.5064673990       -13.4297746205       -13.2780800000
        1.0905390000        -1.6000000000         1.3027025003         0.8273739573         4.4554298498       -13.2967999721       -13.2780800000
        1.0955339000        -1.6000000000         1.3027025003         0.8248216304         4.4018404232       -13.3632872963       -13.2780800000
        1.1004229000        -1.6000000000         1.3027025003         0.8299262841         4.3533547515       -13.2303126479       -13.2780800000
        1.1054450000        -1.6000000000         1.3027025003         0.8299262841         4.3125247121       -13.2303126479       -13.2780800000
        1.1104269000        -1.6000000000         1.3027025003         0.8273739573         4.2538315306       -13.2967999721       -13.2780800000
        1.1154258000        -1.6000000000         1.3027025003         0.8299262841         4.2002421039       -13.2303126479       -13.2780800000
        1.1203943000        -1.6000000000         1.3027025003         0.8120599961         4.1466526773       -13.6957239175       -13.2780800000
        1.1255272000        -1.6000000000         1.3027025003         0.8375832647         4.1058226379       -13.0308506752       -13.2780800000
        1.1304431000        -1.6000000000         1.3027025003         0.8350309378         4.0573369662       -13.0973379994       -13.2780800000
        1.1354125000        -1.6000000000         1.3027025003         0.8146123230         3.9884362748       -13.6292365932       -13.2780800000
        1.1404378000        -1.6000000000         1.3027025003         0.8299262841         3.9450543580       -13.2303126479       -13.2780800000
        1.1453888000        -1.6000000000         1.3027025003         0.8120599961         3.8940168088       -13.6957239175       -13.2780800000
        1.1505261000        -1.6000000000         1.3027025003         0.8324786110         3.8455311371       -13.1638253236       -13.2780800000
        1.1554655000        -1.6000000000         1.3027025003         0.8069553424         3.7919417105       -13.8286985659       -13.2780800000
        1.1604174000        -1.6000000000         1.3027025003         0.8248216304         3.7358004064       -13.3632872963       -13.2780800000
        1.1655272000        -1.6000000000         1.3027025003         0.8044030155         3.6796591023       -13.8951858901       -13.2780800000
        1.1704074000        -1.6000000000         1.3027025003         0.8197169767         3.6362771855       -13.4962619448       -13.2780800000
        1.1755571000        -1.6000000000         1.3027025003         0.8350309378         3.5903433912       -13.0973379994       -13.2780800000
        1.1804005000        -1.6000000000         1.3027025003         0.8171646498         3.5418577195       -13.5627492690       -13.2780800000
        1.1854216000        -1.6000000000         1.3027025003         0.8350309378         3.4857164154       -13.0973379994       -13.2780800000
        1.1904533000        -1.6000000000         1.3027025003         0.7967460350         3.4346788662       -14.0946478628       -13.2780800000
        1.1953919000        -1.6000000000         1.3027025003         0.8350309378         3.3810894396       -13.0973379994       -13.2780800000
        1.2004687000        -1.6000000000         1.3027025003         0.8171646498         3.3249481355       -13.5627492690       -13.2780800000
        1.2054245000        -1.6000000000         1.3027025003         0.8299262841         3.2790143412       -13.2303126479       -13.2780800000
        1.2104188000        -1.6000000000         1.3027025003         0.8095076693         3.2228730371       -13.7622112417       -13.2780800000
        1.2155651000        -1.6000000000         1.3027025003         0.8171646498         3.1718354879       -13.5627492690       -13.2780800000
        1.2204445000        -1.6000000000         1.3027025003         0.8248216304         3.1207979388       -13.3632872963       -13.2780800000
        1.2254313000        -1.6000000000         1.3027025003         0.8044030155         3.0646566347       -13.8951858901       -13.2780800000
        1.2305236000        -1.6000000000         1.3027025003         0.8299262841         3.0136190855       -13.2303126479       -13.2780800000
        1.2354381000        -1.6000000000         1.3027025003         0.8146123230         2.9727890461       -13.6292365932       -13.2780800000
        1.2404368000        -1.6000000000         1.3027025003         0.8350309378         2.9191996195       -13.0973379994       -13.2780800000
        1.2453899000        -1.6000000000         1.3027025003         0.8044030155         2.8579545605       -13.8951858901       -13.2780800000
        1.2504461000        -1.6000000000         1.3027025003         0.8171646498         2.8094688888       -13.5627492690       -13.2780800000
        1.2556252000        -1.6000000000         1.3027025003         0.8095076693         2.7609832170       -13.7622112417       -13.2780800000
        1.2603952000        -1.6000000000         1.3027025003         0.8146123230         2.7099456679       -13.6292365932       -13.2780800000
        1.2654248000        -1.6000000000         1.3027025003         0.8401355915         2.6640118736       -12.9643633510       -13.2780800000
        1.2704232000        -1.6000000000         1.3027025003         0.8018506887         2.6078705695       -13.9616732144       -13.2780800000
        1.2754238000        -1.6000000000         1.3027025003         0.8222693035         2.5542811429       -13.4297746205       -13.2780800000
        1.2803945000        -1.6000000000         1.3027025003         0.8095076693         2.4981398388       -13.7622112417       -13.2780800000
