% Static Verify Step 33/51  Vcmd=-1.6000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-11.890261 rad/s  omega_target=-11.464800 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0912298000        -1.6000000000         1.5219521978         1.0162461446         4.9989797486        -8.3464862468       -11.4648000000
        0.0955327000        -1.6000000000         1.5219521978         1.0443217401         5.0091872584        -7.6151256803       -11.4648000000
        0.1004687000        -1.6000000000         1.5219521978         1.0060368372         4.9785647289        -8.6124355437       -11.4648000000
        0.1054865000        -1.6000000000         1.5219521978         1.0315601058         4.9453903219        -7.9475623014       -11.4648000000
        0.1105546000        -1.6000000000         1.5219521978         1.0060368372         4.9173196699        -8.6124355437       -11.4648000000
        0.1155543000        -1.6000000000         1.5219521978         1.0009321835         4.8688339982        -8.7454101922       -11.4648000000
        0.1204561000        -1.6000000000         1.5219521978         1.0162461446         4.8407633461        -8.3464862468       -11.4648000000
        0.1254475000        -1.6000000000         1.5219521978         0.9958275298         4.8126926941        -8.8783848406       -11.4648000000
        0.1305702000        -1.6000000000         1.5219521978         0.9856182224         4.7744145322        -9.1443341375       -11.4648000000
        0.1355518000        -1.6000000000         1.5219521978         0.9881705492         4.7310326154        -9.0778468133       -11.4648000000
        0.1404528000        -1.6000000000         1.5219521978         0.9856182224         4.6876506986        -9.1443341375       -11.4648000000
        0.1456229000        -1.6000000000         1.5219521978         0.9728565881         4.6570281691        -9.4767707587       -11.4648000000
        0.1505511000        -1.6000000000         1.5219521978         0.9856182224         4.6213018847        -9.1443341375       -11.4648000000
        0.1555455000        -1.6000000000         1.5219521978         0.9805135686         4.5881274777        -9.2773087860       -11.4648000000
        0.1605146000        -1.6000000000         1.5219521978         0.9805135686         4.5447455609        -9.2773087860       -11.4648000000
        0.1655631000        -1.6000000000         1.5219521978         0.9626472806         4.5039155215        -9.7427200556       -11.4648000000
        0.1705623000        -1.6000000000         1.5219521978         0.9677519344         4.4630854822        -9.6097454071       -11.4648000000
        0.1755450000        -1.6000000000         1.5219521978         0.9677519344         4.4324629527        -9.6097454071       -11.4648000000
        0.1805310000        -1.6000000000         1.5219521978         0.9600949538         4.3941847908        -9.8092073798       -11.4648000000
        0.1855150000        -1.6000000000         1.5219521978         0.9728565881         4.3456991191        -9.4767707587       -11.4648000000
        0.1904876000        -1.6000000000         1.5219521978         0.9447809927         4.3176284670       -10.2081313251       -11.4648000000
        0.1956490000        -1.6000000000         1.5219521978         0.9575426269         4.2819021826        -9.8756947040       -11.4648000000
        0.2005231000        -1.6000000000         1.5219521978         0.9549903001         4.2410721433        -9.9421820282       -11.4648000000
        0.2055539000        -1.6000000000         1.5219521978         0.9447809927         4.1976902265       -10.2081313251       -11.4648000000
        0.2105105000        -1.6000000000         1.5219521978         0.9447809927         4.1594120646       -10.2081313251       -11.4648000000
        0.2156927000        -1.6000000000         1.5219521978         0.9626472806         4.1262376576        -9.7427200556       -11.4648000000
        0.2206200000        -1.6000000000         1.5219521978         0.9524379732         4.0879594957       -10.0086693525       -11.4648000000
        0.2256243000        -1.6000000000         1.5219521978         0.9345716852         4.0445775789       -10.4740806221       -11.4648000000
        0.2305024000        -1.6000000000         1.5219521978         0.9549903001         4.0062994170        -9.9421820282       -11.4648000000
        0.2355262000        -1.6000000000         1.5219521978         0.9371240121         3.9705731326       -10.4075932978       -11.4648000000
        0.2406637000        -1.6000000000         1.5219521978         0.9473333195         3.9271912158       -10.1416440009       -11.4648000000
        0.2455446000        -1.6000000000         1.5219521978         0.9269147047         3.8787055441       -10.6735425947       -11.4648000000
        0.2505908000        -1.6000000000         1.5219521978         0.9396763389         3.8353236273       -10.3411059736       -11.4648000000
        0.2555459000        -1.6000000000         1.5219521978         0.9116007435         3.7995973429       -11.0724665401       -11.4648000000
        0.2606333000        -1.6000000000         1.5219521978         0.9396763389         3.7587673035       -10.3411059736       -11.4648000000
        0.2656801000        -1.6000000000         1.5219521978         0.9345716852         3.7230410191       -10.4740806221       -11.4648000000
        0.2705237000        -1.6000000000         1.5219521978         0.9064960898         3.6771072248       -11.2054411885       -11.4648000000
        0.2756104000        -1.6000000000         1.5219521978         0.9320193584         3.6260696756       -10.5405679463       -11.4648000000
        0.2805201000        -1.6000000000         1.5219521978         0.9243623778         3.5903433912       -10.7400299190       -11.4648000000
        0.2856172000        -1.6000000000         1.5219521978         0.9116007435         3.5520652293       -11.0724665401       -11.4648000000
        0.2906277000        -1.6000000000         1.5219521978         0.9345716852         3.5163389449       -10.4740806221       -11.4648000000
        0.2956081000        -1.6000000000         1.5219521978         0.9141530704         3.4678532732       -11.0059792159       -11.4648000000
        0.3004995000        -1.6000000000         1.5219521978         0.9064960898         3.4193676015       -11.2054411885       -11.4648000000
        0.3055131000        -1.6000000000         1.5219521978         0.9269147047         3.3785375621       -10.6735425947       -11.4648000000
        0.3105596000        -1.6000000000         1.5219521978         0.9116007435         3.3428112777       -11.0724665401       -11.4648000000
        0.3156005000        -1.6000000000         1.5219521978         0.8988391092         3.2917737285       -11.4049031612       -11.4648000000
        0.3204733000        -1.6000000000         1.5219521978         0.9396763389         3.2560474441       -10.3411059736       -11.4648000000
        0.3255152000        -1.6000000000         1.5219521978         0.8937344555         3.2152174047       -11.5378778097       -11.4648000000
        0.3305260000        -1.6000000000         1.5219521978         0.9192577241         3.1667317330       -10.8730045674       -11.4648000000
        0.3354720000        -1.6000000000         1.5219521978         0.9192577241         3.1386610810       -10.8730045674       -11.4648000000
        0.3405219000        -1.6000000000         1.5219521978         0.8937344555         3.0825197769       -11.5378778097       -11.4648000000
        0.3454712000        -1.6000000000         1.5219521978         0.9320193584         3.0467934924       -10.5405679463       -11.4648000000
        0.3505878000        -1.6000000000         1.5219521978         0.9039437630         3.0034115756       -11.2719285128       -11.4648000000
        0.3556405000        -1.6000000000         1.5219521978         0.9064960898         2.9727890461       -11.2054411885       -11.4648000000
        0.3604581000        -1.6000000000         1.5219521978         0.9218100509         2.9217514970       -10.8065172432       -11.4648000000
        0.3656100000        -1.6000000000         1.5219521978         0.8988391092         2.8707139478       -11.4049031612       -11.4648000000
        0.3705094000        -1.6000000000         1.5219521978         0.8962867824         2.8349876633       -11.4713904855       -11.4648000000
        0.3756330000        -1.6000000000         1.5219521978         0.9243623778         2.7941576240       -10.7400299190       -11.4648000000
        0.3805613000        -1.6000000000         1.5219521978         0.8886298018         2.7507757072       -11.6708524581       -11.4648000000
        0.3855113000        -1.6000000000         1.5219521978         0.9090484167         2.7048419129       -11.1389538643       -11.4648000000
        0.3904956000        -1.6000000000         1.5219521978         0.9243623778         2.6640118736       -10.7400299190       -11.4648000000
        0.3955787000        -1.6000000000         1.5219521978         0.8835251481         2.6155262019       -11.8038271066       -11.4648000000
        0.4006208000        -1.6000000000         1.5219521978         0.9116007435         2.5746961625       -11.0724665401       -11.4648000000
        0.4056413000        -1.6000000000         1.5219521978         0.9064960898         2.5313142457       -11.2054411885       -11.4648000000
        0.4105322000        -1.6000000000         1.5219521978         0.8886298018         2.4853804515       -11.6708524581       -11.4648000000
        0.4155154000        -1.6000000000         1.5219521978         0.9345716852         2.4598616769       -10.4740806221       -11.4648000000
        0.4206448000        -1.6000000000         1.5219521978         0.8937344555         2.4139278826       -11.5378778097       -11.4648000000
        0.4254930000        -1.6000000000         1.5219521978         0.9345716852         2.3730978433       -10.4740806221       -11.4648000000
        0.4304584000        -1.6000000000         1.5219521978         0.9192577241         2.3322678039       -10.8730045674       -11.4648000000
        0.4355127000        -1.6000000000         1.5219521978         0.9039437630         2.2888858871       -11.2719285128       -11.4648000000
        0.4404926000        -1.6000000000         1.5219521978         0.9090484167         2.2404002154       -11.1389538643       -11.4648000000
        0.4454770000        -1.6000000000         1.5219521978         0.9294670315         2.1995701761       -10.6070552705       -11.4648000000
        0.4504884000        -1.6000000000         1.5219521978         0.9064960898         2.1612920142       -11.2054411885       -11.4648000000
        0.4555140000        -1.6000000000         1.5219521978         0.9167053972         2.1153582199       -10.9394918916       -11.4648000000
        0.4605738000        -1.6000000000         1.5219521978         0.9064960898         2.0694244256       -11.2054411885       -11.4648000000
        0.4655839000        -1.6000000000         1.5219521978         0.8988391092         2.0234906314       -11.4049031612       -11.4648000000
        0.4704589000        -1.6000000000         1.5219521978         0.9090484167         1.9826605920       -11.1389538643       -11.4648000000
        0.4755157000        -1.6000000000         1.5219521978         0.9192577241         1.9469343076       -10.8730045674       -11.4648000000
        0.4804620000        -1.6000000000         1.5219521978         0.9090484167         1.9010005134       -11.1389538643       -11.4648000000
        0.4855244000        -1.6000000000         1.5219521978         0.9039437630         1.8601704740       -11.2719285128       -11.4648000000
        0.4905018000        -1.6000000000         1.5219521978         0.9039437630         1.8116848023       -11.2719285128       -11.4648000000
        0.4954702000        -1.6000000000         1.5219521978         0.9116007435         1.7759585179       -11.0724665401       -11.4648000000
        0.5005331000        -1.6000000000         1.5219521978         0.9141530704         1.7402322334       -11.0059792159       -11.4648000000
        0.5055426000        -1.6000000000         1.5219521978         0.9064960898         1.6994021941       -11.2054411885       -11.4648000000
        0.5105228000        -1.6000000000         1.5219521978         0.8962867824         1.6432608900       -11.4713904855       -11.4648000000
        0.5155499000        -1.6000000000         1.5219521978         0.9498856464         1.6126383605       -10.0751566767       -11.4648000000
        0.5204773000        -1.6000000000         1.5219521978         0.8860774750         1.5641526888       -11.7373397824       -11.4648000000
        0.5254835000        -1.6000000000         1.5219521978         0.9116007435         1.5105632621       -11.0724665401       -11.4648000000
        0.5305096000        -1.6000000000         1.5219521978         0.8962867824         1.4850444875       -11.4713904855       -11.4648000000
        0.5355139000        -1.6000000000         1.5219521978         0.8988391092         1.4340069384       -11.4049031612       -11.4648000000
        0.5404627000        -1.6000000000         1.5219521978         0.9167053972         1.3931768990       -10.9394918916       -11.4648000000
        0.5455731000        -1.6000000000         1.5219521978         0.9064960898         1.3497949822       -11.2054411885       -11.4648000000
        0.5505612000        -1.6000000000         1.5219521978         0.8988391092         1.3064130654       -11.4049031612       -11.4648000000
        0.5554917000        -1.6000000000         1.5219521978         0.9116007435         1.2630311486       -11.0724665401       -11.4648000000
        0.5604756000        -1.6000000000         1.5219521978         0.8962867824         1.2222011093       -11.4713904855       -11.4648000000
        0.5655369000        -1.6000000000         1.5219521978         0.9167053972         1.1788191925       -10.9394918916       -11.4648000000
        0.5705361000        -1.6000000000         1.5219521978         0.8988391092         1.1354372756       -11.4049031612       -11.4648000000
        0.5754854000        -1.6000000000         1.5219521978         0.9141530704         1.0946072363       -11.0059792159       -11.4648000000
        0.5805251000        -1.6000000000         1.5219521978         0.9064960898         1.0486734420       -11.2054411885       -11.4648000000
        0.5855612000        -1.6000000000         1.5219521978         0.9167053972         1.0052915252       -10.9394918916       -11.4648000000
        0.5904573000        -1.6000000000         1.5219521978         0.8937344555         0.9619096084       -11.5378778097       -11.4648000000
        0.5954962000        -1.6000000000         1.5219521978         0.9243623778         0.9287352015       -10.7400299190       -11.4648000000
        0.6005619000        -1.6000000000         1.5219521978         0.8937344555         0.8700420199       -11.5378778097       -11.4648000000
        0.6055321000        -1.6000000000         1.5219521978         0.9141530704         0.8368676129       -11.0059792159       -11.4648000000
        0.6104794000        -1.6000000000         1.5219521978         0.8962867824         0.7832781863       -11.4713904855       -11.4648000000
        0.6155421000        -1.6000000000         1.5219521978         0.9116007435         0.7450000244       -11.0724665401       -11.4648000000
        0.6204655000        -1.6000000000         1.5219521978         0.9116007435         0.7067218625       -11.0724665401       -11.4648000000
        0.6255266000        -1.6000000000         1.5219521978         0.9167053972         0.6582361908       -10.9394918916       -11.4648000000
        0.6304633000        -1.6000000000         1.5219521978         0.8962867824         0.6071986416       -11.4713904855       -11.4648000000
        0.6354625000        -1.6000000000         1.5219521978         0.9064960898         0.5765761121       -11.2054411885       -11.4648000000
        0.6405551000        -1.6000000000         1.5219521978         0.9116007435         0.5357460728       -11.0724665401       -11.4648000000
        0.6455559000        -1.6000000000         1.5219521978         0.9167053972         0.4872604011       -10.9394918916       -11.4648000000
        0.6504555000        -1.6000000000         1.5219521978         0.8962867824         0.4438784843       -11.4713904855       -11.4648000000
        0.6556341000        -1.6000000000         1.5219521978         0.9192577241         0.3953928125       -10.8730045674       -11.4648000000
        0.6605178000        -1.6000000000         1.5219521978         0.9141530704         0.3520108957       -11.0059792159       -11.4648000000
        0.6654560000        -1.6000000000         1.5219521978         0.8988391092         0.3009733466       -11.4049031612       -11.4648000000
        0.6704497000        -1.6000000000         1.5219521978         0.9090484167         0.2550395523       -11.1389538643       -11.4648000000
        0.6754529000        -1.6000000000         1.5219521978         0.9039437630         0.2091057580       -11.2719285128       -11.4648000000
        0.6805162000        -1.6000000000         1.5219521978         0.9013914361         0.1682757187       -11.3384158370       -11.4648000000
        0.6855086000        -1.6000000000         1.5219521978         0.9218100509         0.1248938019       -10.8065172432       -11.4648000000
        0.6905425000        -1.6000000000         1.5219521978         0.8937344555         0.0789600076       -11.5378778097       -11.4648000000
        0.6954526000        -1.6000000000         1.5219521978         0.9167053972         0.0355780908       -10.9394918916       -11.4648000000
        0.7005194000        -1.6000000000         1.5219521978         0.9345716852         0.0100593162       -10.4740806221       -11.4648000000
        0.7054699000        -1.6000000000         1.5219521978         0.8911821287         0.0024036839       -11.6043651339       -11.4648000000
        0.7105543000        -1.6000000000         1.5219521978         0.9218100509         0.0075074388       -10.8065172432       -11.4648000000
        0.7154744000        -1.6000000000         1.5219521978         0.9064960898         1.1175741334       -11.2054411885       -11.4648000000
        0.7205360000        -1.6000000000         1.5219521978         0.8937344555         4.9964278711       -11.5378778097       -11.4648000000
        0.7255358000        -1.6000000000         1.5219521978         0.9167053972         5.0066353810       -10.9394918916       -11.4648000000
        0.7305017000        -1.6000000000         1.5219521978         0.8835251481         4.9964278711       -11.8038271066       -11.4648000000
        0.7354704000        -1.6000000000         1.5219521978         0.9064960898         4.9811166064       -11.2054411885       -11.4648000000
        0.7405255000        -1.6000000000         1.5219521978         0.9141530704         4.9453903219       -11.0059792159       -11.4648000000
        0.7455032000        -1.6000000000         1.5219521978         0.8937344555         4.8918008953       -11.5378778097       -11.4648000000
        0.7504910000        -1.6000000000         1.5219521978         0.9039437630         4.8484189785       -11.2719285128       -11.4648000000
        0.7555338000        -1.6000000000         1.5219521978         0.8962867824         4.7948295519       -11.4713904855       -11.4648000000
        0.7605139000        -1.6000000000         1.5219521978         0.8962867824         4.7488957576       -11.4713904855       -11.4648000000
        0.7654605000        -1.6000000000         1.5219521978         0.9013914361         4.7106175957       -11.3384158370       -11.4648000000
        0.7704852000        -1.6000000000         1.5219521978         0.9039437630         4.6646838015       -11.2719285128       -11.4648000000
        0.7755344000        -1.6000000000         1.5219521978         0.8860774750         4.6136462523       -11.7373397824       -11.4648000000
        0.7804512000        -1.6000000000         1.5219521978         0.9039437630         4.5600568256       -11.2719285128       -11.4648000000
        0.7855483000        -1.6000000000         1.5219521978         0.8886298018         4.5217786637       -11.6708524581       -11.4648000000
        0.7905107000        -1.6000000000         1.5219521978         0.8962867824         4.4758448695       -11.4713904855       -11.4648000000
        0.7955027000        -1.6000000000         1.5219521978         0.9141530704         4.4350148301       -11.0059792159       -11.4648000000
        0.8004826000        -1.6000000000         1.5219521978         0.8911821287         4.3839772810       -11.6043651339       -11.4648000000
        0.8055273000        -1.6000000000         1.5219521978         0.8962867824         4.3354916092       -11.4713904855       -11.4648000000
        0.8104831000        -1.6000000000         1.5219521978         0.8962867824         4.2946615699       -11.4713904855       -11.4648000000
        0.8154990000        -1.6000000000         1.5219521978         0.8988391092         4.2487277756       -11.4049031612       -11.4648000000
        0.8204879000        -1.6000000000         1.5219521978         0.9064960898         4.2078977363       -11.2054411885       -11.4648000000
        0.8255625000        -1.6000000000         1.5219521978         0.8886298018         4.1670676969       -11.6708524581       -11.4648000000
        0.8304547000        -1.6000000000         1.5219521978         0.8988391092         4.1160301478       -11.4049031612       -11.4648000000
        0.8355575000        -1.6000000000         1.5219521978         0.8962867824         4.0726482310       -11.4713904855       -11.4648000000
        0.8404794000        -1.6000000000         1.5219521978         0.8707635138         4.0165069269       -12.1362637277       -11.4648000000
        0.8455096000        -1.6000000000         1.5219521978         0.9013914361         3.9833325199       -11.3384158370       -11.4648000000
        0.8504543000        -1.6000000000         1.5219521978         0.8886298018         3.9425024806       -11.6708524581       -11.4648000000
        0.8555170000        -1.6000000000         1.5219521978         0.8962867824         3.8940168088       -11.4713904855       -11.4648000000
        0.8604899000        -1.6000000000         1.5219521978         0.8988391092         3.8480830146       -11.4049031612       -11.4648000000
        0.8654774000        -1.6000000000         1.5219521978         0.8707635138         3.7919417105       -12.1362637277       -11.4648000000
        0.8704733000        -1.6000000000         1.5219521978         0.8937344555         3.7587673035       -11.5378778097       -11.4648000000
        0.8754864000        -1.6000000000         1.5219521978         0.8937344555         3.7230410191       -11.5378778097       -11.4648000000
        0.8804816000        -1.6000000000         1.5219521978         0.8860774750         3.6668997150       -11.7373397824       -11.4648000000
        0.8855561000        -1.6000000000         1.5219521978         0.8988391092         3.6209659207       -11.4049031612       -11.4648000000
        0.8905028000        -1.6000000000         1.5219521978         0.8784204944         3.5775840039       -11.9368017550       -11.4648000000
        0.8954517000        -1.6000000000         1.5219521978         0.8809728212         3.5316502097       -11.8703144308       -11.4648000000
        0.9004839000        -1.6000000000         1.5219521978         0.8962867824         3.4857164154       -11.4713904855       -11.4648000000
        0.9055220000        -1.6000000000         1.5219521978         0.8554495527         3.4372307437       -12.5351876731       -11.4648000000
        0.9105373000        -1.6000000000         1.5219521978         0.8911821287         3.3861931945       -11.6043651339       -11.4648000000
        0.9154787000        -1.6000000000         1.5219521978         0.8784204944         3.3479150326       -11.9368017550       -11.4648000000
        0.9204921000        -1.6000000000         1.5219521978         0.8784204944         3.3070849933       -11.9368017550       -11.4648000000
        0.9254946000        -1.6000000000         1.5219521978         0.9039437630         3.2637030765       -11.2719285128       -11.4648000000
        0.9305556000        -1.6000000000         1.5219521978         0.8733158407         3.2152174047       -12.0697764035       -11.4648000000
        0.9355185000        -1.6000000000         1.5219521978         0.8911821287         3.1692836105       -11.6043651339       -11.4648000000
        0.9404836000        -1.6000000000         1.5219521978         0.8911821287         3.1259016937       -11.6043651339       -11.4648000000
        0.9455317000        -1.6000000000         1.5219521978         0.8784204944         3.0748641445       -11.9368017550       -11.4648000000
        0.9505560000        -1.6000000000         1.5219521978         0.8962867824         3.0289303502       -11.4713904855       -11.4648000000
        0.9555323000        -1.6000000000         1.5219521978         0.8580018795         2.9753409236       -12.4687003489       -11.4648000000
        0.9604913000        -1.6000000000         1.5219521978         0.8809728212         2.9396146392       -11.8703144308       -11.4648000000
        0.9654981000        -1.6000000000         1.5219521978         0.8962867824         2.9013364773       -11.4713904855       -11.4648000000
        0.9704930000        -1.6000000000         1.5219521978         0.8707635138         2.8528508056       -12.1362637277       -11.4648000000
        0.9754865000        -1.6000000000         1.5219521978         0.8988391092         2.8069170113       -11.4049031612       -11.4648000000
        0.9804579000        -1.6000000000         1.5219521978         0.8707635138         2.7507757072       -12.1362637277       -11.4648000000
        0.9855144000        -1.6000000000         1.5219521978         0.8758681675         2.7073937904       -12.0032890793       -11.4648000000
        0.9904847000        -1.6000000000         1.5219521978         0.8860774750         2.6614599961       -11.7373397824       -11.4648000000
        0.9955655000        -1.6000000000         1.5219521978         0.8937344555         2.6180780793       -11.5378778097       -11.4648000000
        1.0004874000        -1.6000000000         1.5219521978         0.8758681675         2.5746961625       -12.0032890793       -11.4648000000
        1.0055211000        -1.6000000000         1.5219521978         0.8962867824         2.5338661232       -11.4713904855       -11.4648000000
        1.0104541000        -1.6000000000         1.5219521978         0.8758681675         2.4879323289       -12.0032890793       -11.4648000000
        1.0154913000        -1.6000000000         1.5219521978         0.8962867824         2.4419985347       -11.4713904855       -11.4648000000
        1.0205201000        -1.6000000000         1.5219521978         0.8682111870         2.3960647404       -12.2027510519       -11.4648000000
        1.0254846000        -1.6000000000         1.5219521978         0.8911821287         2.3501309461       -11.6043651339       -11.4648000000
        1.0304937000        -1.6000000000         1.5219521978         0.8911821287         2.3067490293       -11.6043651339       -11.4648000000
        1.0355058000        -1.6000000000         1.5219521978         0.8758681675         2.2684708674       -12.0032890793       -11.4648000000
        1.0404576000        -1.6000000000         1.5219521978         0.8988391092         2.2225370732       -11.4049031612       -11.4648000000
        1.0454798000        -1.6000000000         1.5219521978         0.8962867824         2.1689476465       -11.4713904855       -11.4648000000
        1.0505281000        -1.6000000000         1.5219521978         0.8656588601         2.1281176072       -12.2692383762       -11.4648000000
        1.0555115000        -1.6000000000         1.5219521978         0.9064960898         2.0898394453       -11.2054411885       -11.4648000000
        1.0607049000        -1.6000000000         1.5219521978         0.8911821287         2.0439056511       -11.6043651339       -11.4648000000
        1.0654941000        -1.6000000000         1.5219521978         0.8835251481         2.0005237343       -11.8038271066       -11.4648000000
        1.0704854000        -1.6000000000         1.5219521978         0.8962867824         1.9545899400       -11.4713904855       -11.4648000000
        1.0754556000        -1.6000000000         1.5219521978         0.8860774750         1.9112080232       -11.7373397824       -11.4648000000
        1.0805167000        -1.6000000000         1.5219521978         0.8784204944         1.8627223515       -11.9368017550       -11.4648000000
        1.0855079000        -1.6000000000         1.5219521978         0.8835251481         1.8193404347       -11.8038271066       -11.4648000000
        1.0906645000        -1.6000000000         1.5219521978         0.8758681675         1.7759585179       -12.0032890793       -11.4648000000
        1.0958450000        -1.6000000000         1.5219521978         0.8937344555         1.7300247236       -11.5378778097       -11.4648000000
        1.1006017000        -1.6000000000         1.5219521978         0.8784204944         1.6968503166       -11.9368017550       -11.4648000000
        1.1054967000        -1.6000000000         1.5219521978         0.9039437630         1.6560202773       -11.2719285128       -11.4648000000
        1.1104838000        -1.6000000000         1.5219521978         0.8886298018         1.6100864830       -11.6708524581       -11.4648000000
        1.1154888000        -1.6000000000         1.5219521978         0.8911821287         1.5667045662       -11.6043651339       -11.4648000000
        1.1205965000        -1.6000000000         1.5219521978         0.8962867824         1.5156670170       -11.4713904855       -11.4648000000
        1.1255366000        -1.6000000000         1.5219521978         0.8911821287         1.4722851002       -11.6043651339       -11.4648000000
        1.1306438000        -1.6000000000         1.5219521978         0.8886298018         1.4212475511       -11.6708524581       -11.4648000000
        1.1355996000        -1.6000000000         1.5219521978         0.8962867824         1.3829693892       -11.4713904855       -11.4648000000
        1.1406023000        -1.6000000000         1.5219521978         0.9013914361         1.3446912273       -11.3384158370       -11.4648000000
        1.1455910000        -1.6000000000         1.5219521978         0.8962867824         1.3013093105       -11.4713904855       -11.4648000000
        1.1505480000        -1.6000000000         1.5219521978         0.8962867824         1.2528236388       -11.4713904855       -11.4648000000
        1.1555207000        -1.6000000000         1.5219521978         0.8835251481         1.2017860896       -11.8038271066       -11.4648000000
        1.1605255000        -1.6000000000         1.5219521978         0.8911821287         1.1609560502       -11.6043651339       -11.4648000000
        1.1654469000        -1.6000000000         1.5219521978         0.8835251481         1.1175741334       -11.8038271066       -11.4648000000
        1.1705260000        -1.6000000000         1.5219521978         0.8988391092         1.0767440941       -11.4049031612       -11.4648000000
        1.1755424000        -1.6000000000         1.5219521978         0.8937344555         1.0333621773       -11.5378778097       -11.4648000000
        1.1805203000        -1.6000000000         1.5219521978         0.8911821287         0.9874283830       -11.6043651339       -11.4648000000
        1.1856827000        -1.6000000000         1.5219521978         0.8988391092         0.9465983437       -11.4049031612       -11.4648000000
        1.1905912000        -1.6000000000         1.5219521978         0.8835251481         0.8930089170       -11.8038271066       -11.4648000000
        1.1954847000        -1.6000000000         1.5219521978         0.8886298018         0.8496270002       -11.6708524581       -11.4648000000
        1.2004817000        -1.6000000000         1.5219521978         0.8835251481         0.7985894511       -11.8038271066       -11.4648000000
        1.2055204000        -1.6000000000         1.5219521978         0.8937344555         0.7526556568       -11.5378778097       -11.4648000000
        1.2105253000        -1.6000000000         1.5219521978         0.8886298018         0.7118256175       -11.6708524581       -11.4648000000
        1.2154790000        -1.6000000000         1.5219521978         0.8962867824         0.6709955781       -11.4713904855       -11.4648000000
        1.2205556000        -1.6000000000         1.5219521978         0.8988391092         0.6199580289       -11.4049031612       -11.4648000000
        1.2254746000        -1.6000000000         1.5219521978         0.8809728212         0.5842317445       -11.8703144308       -11.4648000000
        1.2304500000        -1.6000000000         1.5219521978         0.9167053972         0.5408498277       -10.9394918916       -11.4648000000
        1.2355753000        -1.6000000000         1.5219521978         0.8860774750         0.4898122785       -11.7373397824       -11.4648000000
        1.2404825000        -1.6000000000         1.5219521978         0.8860774750         0.4387747293       -11.7373397824       -11.4648000000
        1.2455453000        -1.6000000000         1.5219521978         0.8937344555         0.4004965675       -11.5378778097       -11.4648000000
        1.2505235000        -1.6000000000         1.5219521978         0.9090484167         0.3622184056       -11.1389538643       -11.4648000000
        1.2555511000        -1.6000000000         1.5219521978         0.8860774750         0.3137327338       -11.7373397824       -11.4648000000
        1.2604751000        -1.6000000000         1.5219521978         0.9064960898         0.2575914298       -11.2054411885       -11.4648000000
        1.2654801000        -1.6000000000         1.5219521978         0.8860774750         0.2244170228       -11.7373397824       -11.4648000000
        1.2704581000        -1.6000000000         1.5219521978         0.8962867824         0.1708275961       -11.4713904855       -11.4648000000
        1.2754787000        -1.6000000000         1.5219521978         0.8911821287         0.1172381695       -11.6043651339       -11.4648000000
        1.2804806000        -1.6000000000         1.5219521978         0.8835251481         0.0764081302       -11.8038271066       -11.4648000000
        1.2855549000        -1.6000000000         1.5219521978         0.8962867824         0.0228187035       -11.4713904855       -11.4648000000
