% Static Verify Step 38/51  Vcmd=+1.9000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=15.483069 rad/s  omega_target=15.767720 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3554513000         1.9000000000         3.8371500764         1.8993512370         4.2410721433        14.6278762031        15.7677200000
        0.3604157000         1.9000000000         3.8371500764         1.9121128712         4.3048690797        14.9603128242        15.7677200000
        0.3654757000         1.9000000000         3.8371500764         1.8865896027         4.3533547515        14.2954395820        15.7677200000
        0.3704230000         1.9000000000         3.8371500764         1.8993512370         4.4043923006        14.6278762031        15.7677200000
        0.3755483000         1.9000000000         3.8371500764         1.8967989101         4.4707411146        14.5613888789        15.7677200000
        0.3805570000         1.9000000000         3.8371500764         1.9146651981         4.5370899285        15.0268001485        15.7677200000
        0.3854503000         1.9000000000         3.8371500764         1.8891419295         4.5830237228        14.3619269062        15.7677200000
        0.3904567000         1.9000000000         3.8371500764         1.9121128712         4.6468206592        14.9603128242        15.7677200000
        0.3953941000         1.9000000000         3.8371500764         1.8942465832         4.7106175957        14.4949015547        15.7677200000
        0.4004387000         1.9000000000         3.8371500764         1.9121128712         4.7642070224        14.9603128242        15.7677200000
        0.4054987000         1.9000000000         3.8371500764         1.8993512370         4.8280039588        14.6278762031        15.7677200000
        0.4104331000         1.9000000000         3.8371500764         1.8967989101         4.8790415080        14.5613888789        15.7677200000
        0.4154006000         1.9000000000         3.8371500764         1.9019035638         4.9453903219        14.6943635273        15.7677200000
        0.4203918000         1.9000000000         3.8371500764         1.9070082175         5.0015316260        14.8273381758        15.7677200000
        0.4258631000         1.9000000000         3.8371500764         1.8967989101         5.0066353810        14.5613888789        15.7677200000
        0.4304340000         1.9000000000         3.8371500764         1.9044558907         5.0015316260        14.7608508516        15.7677200000
        0.4354159000         1.9000000000         3.8371500764         1.9019035638         1.1124703785        14.6943635273        15.7677200000
        0.4404154000         1.9000000000         3.8371500764         1.9146651981        -0.0001481936        15.0268001485        15.7677200000
        0.4454073000         1.9000000000         3.8371500764         1.8942465832        -0.0027000711        14.4949015547        15.7677200000
        0.4504177000         1.9000000000         3.8371500764         1.9172175250         0.0381299683        15.0932874727        15.7677200000
        0.4554602000         1.9000000000         3.8371500764         1.8865896027         0.0993750273        14.2954395820        15.7677200000
        0.4604391000         1.9000000000         3.8371500764         1.9121128712         0.1606200863        14.9603128242        15.7677200000
        0.4654016000         1.9000000000         3.8371500764         1.9146651981         0.2218651453        15.0268001485        15.7677200000
        0.4704445000         1.9000000000         3.8371500764         1.9044558907         0.2805583269        14.7608508516        15.7677200000
        0.4754932000         1.9000000000         3.8371500764         1.9172175250         0.3443552634        15.0932874727        15.7677200000
        0.4808434000         1.9000000000         3.8371500764         1.9146651981         0.3979446900        15.0268001485        15.7677200000
        0.4853845000         1.9000000000         3.8371500764         1.9146651981         0.4642935039        15.0268001485        15.7677200000
        0.4903916000         1.9000000000         3.8371500764         1.9019035638         0.5102272982        14.6943635273        15.7677200000
        0.4954426000         1.9000000000         3.8371500764         1.9197698518         0.5765761121        15.1597747969        15.7677200000
        0.5004040000         1.9000000000         3.8371500764         1.8993512370         0.6301655388        14.6278762031        15.7677200000
        0.5054549000         1.9000000000         3.8371500764         1.9197698518         0.6939624752        15.1597747969        15.7677200000
        0.5104495000         1.9000000000         3.8371500764         1.9044558907         0.7475519019        14.7608508516        15.7677200000
        0.5154075000         1.9000000000         3.8371500764         1.9325314861         0.8113488384        15.4922114181        15.7677200000
        0.5204518000         1.9000000000         3.8371500764         1.8993512370         0.8700420199        14.6278762031        15.7677200000
        0.5254197000         1.9000000000         3.8371500764         1.9223221787         0.9210795691        15.2262621212        15.7677200000
        0.5306164000         1.9000000000         3.8371500764         1.8967989101         0.9823246281        14.5613888789        15.7677200000
        0.5354745000         1.9000000000         3.8371500764         1.9044558907         1.0359140547        14.7608508516        15.7677200000
        0.5404671000         1.9000000000         3.8371500764         1.9197698518         1.0997109912        15.1597747969        15.7677200000
        0.5454682000         1.9000000000         3.8371500764         1.9070082175         1.1430929080        14.8273381758        15.7677200000
        0.5503983000         1.9000000000         3.8371500764         1.9146651981         1.2119935994        15.0268001485        15.7677200000
        0.5553897000         1.9000000000         3.8371500764         1.9095605444         1.2604792711        14.8938255000        15.7677200000
        0.5604431000         1.9000000000         3.8371500764         1.9070082175         1.3191724527        14.8273381758        15.7677200000
        0.5654130000         1.9000000000         3.8371500764         1.9121128712         1.3753137568        14.9603128242        15.7677200000
        0.5704477000         1.9000000000         3.8371500764         1.9095605444         1.4391106933        14.8938255000        15.7677200000
        0.5754356000         1.9000000000         3.8371500764         1.9223221787         1.4927001199        15.2262621212        15.7677200000
        0.5804152000         1.9000000000         3.8371500764         1.9044558907         1.5411857916        14.7608508516        15.7677200000
        0.5854485000         1.9000000000         3.8371500764         1.9146651981         1.6024308506        15.0268001485        15.7677200000
        0.5904572000         1.9000000000         3.8371500764         1.9146651981         1.6585721547        15.0268001485        15.7677200000
        0.5954069000         1.9000000000         3.8371500764         1.9172175250         1.7096097039        15.0932874727        15.7677200000
        0.6004406000         1.9000000000         3.8371500764         1.9172175250         1.7810622728        15.0932874727        15.7677200000
        0.6054462000         1.9000000000         3.8371500764         1.9274268324         1.8320998220        15.3592367696        15.7677200000
        0.6106042000         1.9000000000         3.8371500764         1.9121128712         1.8882411261        14.9603128242        15.7677200000
        0.6154004000         1.9000000000         3.8371500764         1.9248745055         1.9443824302        15.2927494454        15.7677200000
        0.6204179000         1.9000000000         3.8371500764         1.9172175250         2.0005237343        15.0932874727        15.7677200000
        0.6257557000         1.9000000000         3.8371500764         1.9070082175         2.0541131609        14.8273381758        15.7677200000
        0.6304456000         1.9000000000         3.8371500764         1.9223221787         2.1204619748        15.2262621212        15.7677200000
        0.6353923000         1.9000000000         3.8371500764         1.9197698518         2.1766032789        15.1597747969        15.7677200000
        0.6404144000         1.9000000000         3.8371500764         1.9197698518         2.2327445830        15.1597747969        15.7677200000
        0.6453918000         1.9000000000         3.8371500764         1.9172175250         2.2837821322        15.0932874727        15.7677200000
        0.6504344000         1.9000000000         3.8371500764         1.9274268324         2.3577865785        15.3592367696        15.7677200000
        0.6554682000         1.9000000000         3.8371500764         1.9146651981         2.4062722502        15.0268001485        15.7677200000
        0.6604318000         1.9000000000         3.8371500764         1.9146651981         2.4649654318        15.0268001485        15.7677200000
        0.6654093000         1.9000000000         3.8371500764         1.9172175250         2.5185548584        15.0932874727        15.7677200000
        0.6704524000         1.9000000000         3.8371500764         1.9197698518         2.5797999174        15.1597747969        15.7677200000
        0.6754465000         1.9000000000         3.8371500764         1.9146651981         2.6359412215        15.0268001485        15.7677200000
        0.6804431000         1.9000000000         3.8371500764         1.9248745055         2.6997381580        15.2927494454        15.7677200000
        0.6854467000         1.9000000000         3.8371500764         1.9146651981         2.7558794621        15.0268001485        15.7677200000
        0.6904060000         1.9000000000         3.8371500764         1.9274268324         2.8145726437        15.3592367696        15.7677200000
        0.6954220000         1.9000000000         3.8371500764         1.9223221787         2.8809214576        15.2262621212        15.7677200000
        0.7004701000         1.9000000000         3.8371500764         1.9223221787         2.9268552519        15.2262621212        15.7677200000
        0.7054223000         1.9000000000         3.8371500764         1.9121128712         2.9906521883        14.9603128242        15.7677200000
        0.7104466000         1.9000000000         3.8371500764         1.9223221787         3.0493453699        15.2262621212        15.7677200000
        0.7154048000         1.9000000000         3.8371500764         1.9350838130         3.1131423064        15.5586987423        15.7677200000
        0.7204548000         1.9000000000         3.8371500764         1.9095605444         3.1590761006        14.8938255000        15.7677200000
        0.7253905000         1.9000000000         3.8371500764         1.9172175250         3.2305286695        15.0932874727        15.7677200000
        0.7304110000         1.9000000000         3.8371500764         1.9223221787         3.2815662187        15.2262621212        15.7677200000
        0.7354184000         1.9000000000         3.8371500764         1.9197698518         3.3402594002        15.1597747969        15.7677200000
        0.7404488000         1.9000000000         3.8371500764         1.9223221787         3.3989525818        15.2262621212        15.7677200000
        0.7454017000         1.9000000000         3.8371500764         1.9248745055         3.4601976408        15.2927494454        15.7677200000
        0.7504131000         1.9000000000         3.8371500764         1.9121128712         3.5086833125        14.9603128242        15.7677200000
        0.7554660000         1.9000000000         3.8371500764         1.9197698518         3.5750321265        15.1597747969        15.7677200000
        0.7603986000         1.9000000000         3.8371500764         1.9146651981         3.6311734306        15.0268001485        15.7677200000
        0.7654432000         1.9000000000         3.8371500764         1.9350838130         3.6975222445        15.5586987423        15.7677200000
        0.7704730000         1.9000000000         3.8371500764         1.9172175250         3.7536635486        15.0932874727        15.7677200000
        0.7754435000         1.9000000000         3.8371500764         1.9172175250         3.8021492203        15.0932874727        15.7677200000
        0.7804713000         1.9000000000         3.8371500764         1.9146651981         3.8659461568        15.0268001485        15.7677200000
        0.7854407000         1.9000000000         3.8371500764         1.9274268324         3.9297430933        15.3592367696        15.7677200000
        0.7904620000         1.9000000000         3.8371500764         1.9197698518         3.9909881523        15.1597747969        15.7677200000
        0.7954192000         1.9000000000         3.8371500764         1.9223221787         4.0420257015        15.2262621212        15.7677200000
        0.8004854000         1.9000000000         3.8371500764         1.9248745055         4.1083745154        15.2927494454        15.7677200000
        0.8053992000         1.9000000000         3.8371500764         1.9223221787         4.1543083097        15.2262621212        15.7677200000
        0.8103918000         1.9000000000         3.8371500764         1.9248745055         4.2308646334        15.2927494454        15.7677200000
        0.8154765000         1.9000000000         3.8371500764         1.9452931204         4.2895578150        15.8246480392        15.7677200000
        0.8204549000         1.9000000000         3.8371500764         1.9197698518         4.3405953642        15.1597747969        15.7677200000
        0.8254872000         1.9000000000         3.8371500764         1.9325314861         4.4069441781        15.4922114181        15.7677200000
        0.8304119000         1.9000000000         3.8371500764         1.9197698518         4.4630854822        15.1597747969        15.7677200000
        0.8354483000         1.9000000000         3.8371500764         1.9197698518         4.5192267863        15.1597747969        15.7677200000
        0.8404494000         1.9000000000         3.8371500764         1.9248745055         4.5779199678        15.2927494454        15.7677200000
        0.8454084000         1.9000000000         3.8371500764         1.9248745055         4.6391650269        15.2927494454        15.7677200000
        0.8504010000         1.9000000000         3.8371500764         1.9350838130         4.7131694732        15.5586987423        15.7677200000
        0.8554113000         1.9000000000         3.8371500764         1.9146651981         4.7616551449        15.0268001485        15.7677200000
        0.8603950000         1.9000000000         3.8371500764         1.9401884667         4.8356595912        15.6916733907        15.7677200000
        0.8654754000         1.9000000000         3.8371500764         1.9172175250         4.8866971404        15.0932874727        15.7677200000
        0.8704589000         1.9000000000         3.8371500764         1.9248745055         4.9632534642        15.2927494454        15.7677200000
        0.8754560000         1.9000000000         3.8371500764         1.9452931204         5.0142910133        15.8246480392        15.7677200000
        0.8805901000         1.9000000000         3.8371500764         1.9274268324         5.0117391359        15.3592367696        15.7677200000
        0.8853915000         1.9000000000         3.8371500764         1.9299791592         1.1073666236        15.4257240938        15.7677200000
        0.8904230000         1.9000000000         3.8371500764         1.9299791592         0.0049555613        15.4257240938        15.7677200000
        0.8954514000         1.9000000000         3.8371500764         1.9274268324        -0.0027000711        15.3592367696        15.7677200000
        0.9003977000         1.9000000000         3.8371500764         1.9299791592         0.0126111937        15.4257240938        15.7677200000
        0.9053953000         1.9000000000         3.8371500764         1.9376361398         0.0764081302        15.6251860665        15.7677200000
        0.9105048000         1.9000000000         3.8371500764         1.9248745055         0.1248938019        15.2927494454        15.7677200000
        0.9154120000         1.9000000000         3.8371500764         1.9376361398         0.1963463707        15.6251860665        15.7677200000
        0.9204808000         1.9000000000         3.8371500764         1.9223221787         0.2550395523        15.2262621212        15.7677200000
        0.9256919000         1.9000000000         3.8371500764         1.9350838130         0.3162846113        15.5586987423        15.7677200000
        0.9305598000         1.9000000000         3.8371500764         1.9197698518         0.3775296703        15.1597747969        15.7677200000
        0.9353924000         1.9000000000         3.8371500764         1.9223221787         0.4336709744        15.2262621212        15.7677200000
        0.9406485000         1.9000000000         3.8371500764         1.9325314861         0.5025716658        15.4922114181        15.7677200000
        0.9454618000         1.9000000000         3.8371500764         1.9299791592         0.5612648474        15.4257240938        15.7677200000
        0.9504120000         1.9000000000         3.8371500764         1.9121128712         0.6148542740        14.9603128242        15.7677200000
        0.9554187000         1.9000000000         3.8371500764         1.9299791592         0.6709955781        15.4257240938        15.7677200000
        0.9604201000         1.9000000000         3.8371500764         1.9146651981         0.7373443920        15.0268001485        15.7677200000
        0.9654054000         1.9000000000         3.8371500764         1.9274268324         0.7934856961        15.3592367696        15.7677200000
        0.9704498000         1.9000000000         3.8371500764         1.9223221787         0.8572826326        15.2262621212        15.7677200000
        0.9754287000         1.9000000000         3.8371500764         1.9401884667         0.9236314466        15.6916733907        15.7677200000
        0.9805174000         1.9000000000         3.8371500764         1.9223221787         0.9772208732        15.2262621212        15.7677200000
        0.9854034000         1.9000000000         3.8371500764         1.9401884667         1.0461215646        15.6916733907        15.7677200000
        0.9904448000         1.9000000000         3.8371500764         1.9274268324         1.0946072363        15.3592367696        15.7677200000
        0.9957516000         1.9000000000         3.8371500764         1.9274268324         1.1635079277        15.3592367696        15.7677200000
        1.0004853000         1.9000000000         3.8371500764         1.9401884667         1.2196492318        15.6916733907        15.7677200000
        1.0053887000         1.9000000000         3.8371500764         1.9452931204         1.2757905359        15.8246480392        15.7677200000
        1.0105468000         1.9000000000         3.8371500764         1.9197698518         1.3319318400        15.1597747969        15.7677200000
        1.0154086000         1.9000000000         3.8371500764         1.9478454472         1.4008325314        15.8911353634        15.7677200000
        1.0204502000         1.9000000000         3.8371500764         1.9274268324         1.4467663256        15.3592367696        15.7677200000
        1.0260323000         1.9000000000         3.8371500764         1.9223221787         1.5054595072        15.2262621212        15.7677200000
        1.0303973000         1.9000000000         3.8371500764         1.9274268324         1.5667045662        15.3592367696        15.7677200000
        1.0354216000         1.9000000000         3.8371500764         1.9274268324         1.6177421154        15.3592367696        15.7677200000
        1.0403922000         1.9000000000         3.8371500764         1.9248745055         1.6815390519        15.2927494454        15.7677200000
        1.0454198000         1.9000000000         3.8371500764         1.9274268324         1.7402322334        15.3592367696        15.7677200000
        1.0504001000         1.9000000000         3.8371500764         1.9274268324         1.7887179052        15.3592367696        15.7677200000
        1.0554393000         1.9000000000         3.8371500764         1.9197698518         1.8550667191        15.1597747969        15.7677200000
        1.0603997000         1.9000000000         3.8371500764         1.9376361398         1.9188636556        15.6251860665        15.7677200000
        1.0654707000         1.9000000000         3.8371500764         1.9299791592         1.9699012047        15.4257240938        15.7677200000
        1.0704319000         1.9000000000         3.8371500764         1.9325314861         2.0311462638        15.4922114181        15.7677200000
        1.0754902000         1.9000000000         3.8371500764         1.9223221787         2.0821838129        15.2262621212        15.7677200000
        1.0809634000         1.9000000000         3.8371500764         1.9274268324         2.1536363818        15.3592367696        15.7677200000
        1.0854153000         1.9000000000         3.8371500764         1.9197698518         2.1995701761        15.1597747969        15.7677200000
        1.0904605000         1.9000000000         3.8371500764         1.9350838130         2.2710227449        15.5586987423        15.7677200000
        1.0957632000         1.9000000000         3.8371500764         1.9325314861         2.3246121715        15.4922114181        15.7677200000
        1.1004756000         1.9000000000         3.8371500764         1.9376361398         2.3833053531        15.6251860665        15.7677200000
        1.1053938000         1.9000000000         3.8371500764         1.9325314861         2.4471022896        15.4922114181        15.7677200000
        1.1104202000         1.9000000000         3.8371500764         1.9248745055         2.5083473486        15.2927494454        15.7677200000
        1.1154739000         1.9000000000         3.8371500764         1.9350838130         2.5491773879        15.5586987423        15.7677200000
        1.1204850000         1.9000000000         3.8371500764         1.9223221787         2.6206299568        15.2262621212        15.7677200000
        1.1254753000         1.9000000000         3.8371500764         1.9376361398         2.6844268933        15.6251860665        15.7677200000
        1.1305604000         1.9000000000         3.8371500764         1.9299791592         2.7456719523        15.4257240938        15.7677200000
        1.1354540000         1.9000000000         3.8371500764         1.9223221787         2.7890538691        15.2262621212        15.7677200000
        1.1403939000         1.9000000000         3.8371500764         1.9223221787         2.8528508056        15.2262621212        15.7677200000
        1.1454110000         1.9000000000         3.8371500764         1.9274268324         2.9140958646        15.3592367696        15.7677200000
        1.1503973000         1.9000000000         3.8371500764         1.9197698518         2.9676852912        15.1597747969        15.7677200000
        1.1554337000         1.9000000000         3.8371500764         1.9274268324         3.0314822277        15.3592367696        15.7677200000
        1.1604552000         1.9000000000         3.8371500764         1.9274268324         3.0850716543        15.3592367696        15.7677200000
        1.1654028000         1.9000000000         3.8371500764         1.9325314861         3.1590761006        15.4922114181        15.7677200000
        1.1704343000         1.9000000000         3.8371500764         1.9172175250         3.2101136498        15.0932874727        15.7677200000
        1.1754940000         1.9000000000         3.8371500764         1.9401884667         3.2739105863        15.6916733907        15.7677200000
        1.1804327000         1.9000000000         3.8371500764         1.9146651981         3.3198443806        15.0268001485        15.7677200000
        1.1853982000         1.9000000000         3.8371500764         1.9274268324         3.3836413170        15.3592367696        15.7677200000
        1.1904249000         1.9000000000         3.8371500764         1.9248745055         3.4448863760        15.2927494454        15.7677200000
        1.1954148000         1.9000000000         3.8371500764         1.9274268324         3.5061314351        15.3592367696        15.7677200000
        1.2004381000         1.9000000000         3.8371500764         1.9299791592         3.5648246166        15.4257240938        15.7677200000
        1.2054252000         1.9000000000         3.8371500764         1.9248745055         3.6158621658        15.2927494454        15.7677200000
        1.2104265000         1.9000000000         3.8371500764         1.9325314861         3.6898666121        15.4922114181        15.7677200000
        1.2154511000         1.9000000000         3.8371500764         1.9172175250         3.7383522838        15.0932874727        15.7677200000
        1.2204690000         1.9000000000         3.8371500764         1.9427407935         3.8098048527        15.7581607150        15.7677200000
        1.2253953000         1.9000000000         3.8371500764         1.9146651981         3.8608424019        15.0268001485        15.7677200000
        1.2304713000         1.9000000000         3.8371500764         1.9350838130         3.9169837060        15.5586987423        15.7677200000
        1.2354771000         1.9000000000         3.8371500764         1.9146651981         3.9705731326        15.0268001485        15.7677200000
        1.2404220000         1.9000000000         3.8371500764         1.9376361398         4.0420257015        15.6251860665        15.7677200000
        1.2454011000         1.9000000000         3.8371500764         1.9044558907         4.0879594957        14.7608508516        15.7677200000
        1.2504723000         1.9000000000         3.8371500764         1.9401884667         4.1543083097        15.6916733907        15.7677200000
        1.2553958000         1.9000000000         3.8371500764         1.9172175250         4.2206571236        15.0932874727        15.7677200000
        1.2603962000         1.9000000000         3.8371500764         1.9376361398         4.2767984277        15.6251860665        15.7677200000
        1.2654369000         1.9000000000         3.8371500764         1.9299791592         4.3329397318        15.4257240938        15.7677200000
        1.2703892000         1.9000000000         3.8371500764         1.9325314861         4.3941847908        15.4922114181        15.7677200000
        1.2754114000         1.9000000000         3.8371500764         1.9223221787         4.4554298498        15.2262621212        15.7677200000
        1.2805157000         1.9000000000         3.8371500764         1.9325314861         4.5166749088        15.4922114181        15.7677200000
        1.2854397000         1.9000000000         3.8371500764         1.9223221787         4.5753680904        15.2262621212        15.7677200000
        1.2904263000         1.9000000000         3.8371500764         1.9376361398         4.6468206592        15.6251860665        15.7677200000
        1.2954381000         1.9000000000         3.8371500764         1.9401884667         4.7080657183        15.6916733907        15.7677200000
        1.3004274000         1.9000000000         3.8371500764         1.9299791592         4.7642070224        15.4257240938        15.7677200000
        1.3053954000         1.9000000000         3.8371500764         1.9146651981         4.8229002039        15.0268001485        15.7677200000
        1.3104513000         1.9000000000         3.8371500764         1.9376361398         4.8969046502        15.6251860665        15.7677200000
        1.3154011000         1.9000000000         3.8371500764         1.9223221787         4.9530459543        15.2262621212        15.7677200000
        1.3204890000         1.9000000000         3.8371500764         1.9376361398         5.0015316260        15.6251860665        15.7677200000
        1.3254574000         1.9000000000         3.8371500764         1.9274268324         5.0066353810        15.3592367696        15.7677200000
        1.3304612000         1.9000000000         3.8371500764         1.9376361398         1.1073666236        15.6251860665        15.7677200000
        1.3354442000         1.9000000000         3.8371500764         1.9376361398         0.0075074388        15.6251860665        15.7677200000
        1.3408779000         1.9000000000         3.8371500764         1.9325314861        -0.0001481936        15.4922114181        15.7677200000
        1.3454003000         1.9000000000         3.8371500764         1.9325314861         0.0126111937        15.4922114181        15.7677200000
        1.3504399000         1.9000000000         3.8371500764         1.9427407935         0.0789600076        15.7581607150        15.7677200000
        1.3554146000         1.9000000000         3.8371500764         1.9274268324         0.1325494343        15.3592367696        15.7677200000
        1.3604358000         1.9000000000         3.8371500764         1.9274268324         0.1912426158        15.3592367696        15.7677200000
