% Static Verify Step 38/51  Vcmd=+1.9000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=14.276491 rad/s  omega_target=13.614450 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2504621000         1.9000000000         3.6055020386         1.8125721238         4.6953063310        12.3975589119        13.6144500000
        0.2554137000         1.9000000000         3.6055020386         1.8151244507         4.7488957576        12.4640462362        13.6144500000
        0.2604339000         1.9000000000         3.6055020386         1.8125721238         4.8024851842        12.3975589119        13.6144500000
        0.2654532000         1.9000000000         3.6055020386         1.8202291044         4.8509708560        12.5970208846        13.6144500000
        0.2704359000         1.9000000000         3.6055020386         1.8176767776         4.9045602826        12.5305335604        13.6144500000
        0.2758954000         1.9000000000         3.6055020386         1.8406477193         4.9530459543        13.1289194784        13.6144500000
        0.2804795000         1.9000000000         3.6055020386         1.8355430655         5.0066353810        12.9959448300        13.6144500000
        0.2854406000         1.9000000000         3.6055020386         1.8100197970         4.9989797486        12.3310715877        13.6144500000
        0.2904123000         1.9000000000         3.6055020386         1.8355430655         4.9989797486        12.9959448300        13.6144500000
        0.2954721000         1.9000000000         3.6055020386         1.8151244507         1.1099185011        12.4640462362        13.6144500000
        0.3004465000         1.9000000000         3.6055020386         1.8380953924         0.0075074388        13.0624321542        13.6144500000
        0.3054929000         1.9000000000         3.6055020386         1.8304384118         0.0075074388        12.8629701815        13.6144500000
        0.3104221000         1.9000000000         3.6055020386         1.8355430655         0.0024036839        12.9959448300        13.6144500000
        0.3154367000         1.9000000000         3.6055020386         1.8304384118         0.0406818457        12.8629701815        13.6144500000
        0.3204129000         1.9000000000         3.6055020386         1.8304384118         0.0968231498        12.8629701815        13.6144500000
        0.3254908000         1.9000000000         3.6055020386         1.8406477193         0.1504125765        13.1289194784        13.6144500000
        0.3304704000         1.9000000000         3.6055020386         1.8355430655         0.2091057580        12.9959448300        13.6144500000
        0.3354854000         1.9000000000         3.6055020386         1.8304384118         0.2550395523        12.8629701815        13.6144500000
        0.3404131000         1.9000000000         3.6055020386         1.8432000461         0.3111808564        13.1954068026        13.6144500000
        0.3455060000         1.9000000000         3.6055020386         1.8278860850         0.3571146507        12.7964828573        13.6144500000
        0.3505013000         1.9000000000         3.6055020386         1.8508570267         0.4132559548        13.3948687753        13.6144500000
        0.3554931000         1.9000000000         3.6055020386         1.8406477193         0.4745010138        13.1289194784        13.6144500000
        0.3604362000         1.9000000000         3.6055020386         1.8661709878         0.5255385629        13.7937927207        13.6144500000
        0.3654409000         1.9000000000         3.6055020386         1.8304384118         0.5689204797        12.8629701815        13.6144500000
        0.3704667000         1.9000000000         3.6055020386         1.8534093535         0.6225099064        13.4613560996        13.6144500000
        0.3754620000         1.9000000000         3.6055020386         1.8457523730         0.6735474556        13.2618941269        13.6144500000
        0.3804204000         1.9000000000         3.6055020386         1.8406477193         0.7194812498        13.1289194784        13.6144500000
        0.3854971000         1.9000000000         3.6055020386         1.8534093535         0.7756225539        13.4613560996        13.6144500000
        0.3905193000         1.9000000000         3.6055020386         1.8432000461         0.8292119806        13.1954068026        13.6144500000
        0.3954602000         1.9000000000         3.6055020386         1.8636186610         0.8879051621        13.7273053965        13.6144500000
        0.4005051000         1.9000000000         3.6055020386         1.8585140073         0.9414945888        13.5943307480        13.6144500000
        0.4055034000         1.9000000000         3.6055020386         1.8534093535         0.9925321379        13.4613560996        13.6144500000
        0.4104215000         1.9000000000         3.6055020386         1.8585140073         1.0461215646        13.5943307480        13.6144500000
        0.4154396000         1.9000000000         3.6055020386         1.8483046998         1.0895034814        13.3283814511        13.6144500000
        0.4204422000         1.9000000000         3.6055020386         1.8508570267         1.1481966629        13.3948687753        13.6144500000
        0.4254651000         1.9000000000         3.6055020386         1.8534093535         1.1941304572        13.4613560996        13.6144500000
        0.4304699000         1.9000000000         3.6055020386         1.8483046998         1.2349604965        13.3283814511        13.6144500000
        0.4354349000         1.9000000000         3.6055020386         1.8559616804         1.2911018006        13.5278434238        13.6144500000
        0.4404407000         1.9000000000         3.6055020386         1.8457523730         1.3421393498        13.2618941269        13.6144500000
        0.4454694000         1.9000000000         3.6055020386         1.8559616804         1.3982806539        13.5278434238        13.6144500000
        0.4504177000         1.9000000000         3.6055020386         1.8610663341         1.4544219580        13.6608180722        13.6144500000
        0.4554409000         1.9000000000         3.6055020386         1.8636186610         1.5054595072        13.7273053965        13.6144500000
        0.4604420000         1.9000000000         3.6055020386         1.8559616804         1.5564970564        13.5278434238        13.6144500000
        0.4654222000         1.9000000000         3.6055020386         1.8661709878         1.6075346056        13.7937927207        13.6144500000
        0.4704366000         1.9000000000         3.6055020386         1.8610663341         1.6483646449        13.6608180722        13.6144500000
        0.4756282000         1.9000000000         3.6055020386         1.8687233147         1.7121615814        13.8602800449        13.6144500000
        0.4805039000         1.9000000000         3.6055020386         1.8610663341         1.7631991306        13.6608180722        13.6144500000
        0.4857747000         1.9000000000         3.6055020386         1.8636186610         1.8142366797        13.7273053965        13.6144500000
        0.4904667000         1.9000000000         3.6055020386         1.8661709878         1.8601704740        13.7937927207        13.6144500000
        0.4955987000         1.9000000000         3.6055020386         1.8636186610         1.9086561457        13.7273053965        13.6144500000
        0.5004208000         1.9000000000         3.6055020386         1.8687233147         1.9647974498        13.8602800449        13.6144500000
        0.5054611000         1.9000000000         3.6055020386         1.8585140073         2.0132831215        13.5943307480        13.6144500000
        0.5104463000         1.9000000000         3.6055020386         1.8738279684         2.0745281806        13.9932546934        13.6144500000
        0.5154605000         1.9000000000         3.6055020386         1.8534093535         2.1204619748        13.4613560996        13.6144500000
        0.5204186000         1.9000000000         3.6055020386         1.8738279684         2.1791551564        13.9932546934        13.6144500000
        0.5254609000         1.9000000000         3.6055020386         1.8636186610         2.2276408281        13.7273053965        13.6144500000
        0.5304875000         1.9000000000         3.6055020386         1.8585140073         2.2786783773        13.5943307480        13.6144500000
        0.5354601000         1.9000000000         3.6055020386         1.8636186610         2.3373715588        13.7273053965        13.6144500000
        0.5404495000         1.9000000000         3.6055020386         1.8738279684         2.3858572306        13.9932546934        13.6144500000
        0.5454350000         1.9000000000         3.6055020386         1.8636186610         2.4368947797        13.7273053965        13.6144500000
        0.5504778000         1.9000000000         3.6055020386         1.8457523730         2.4853804515        13.2618941269        13.6144500000
        0.5554614000         1.9000000000         3.6055020386         1.8585140073         2.5415217556        13.5943307480        13.6144500000
        0.5604141000         1.9000000000         3.6055020386         1.8534093535         2.5849036724        13.4613560996        13.6144500000
        0.5654689000         1.9000000000         3.6055020386         1.8636186610         2.6461487314        13.7273053965        13.6144500000
        0.5704574000         1.9000000000         3.6055020386         1.8636186610         2.7048419129        13.7273053965        13.6144500000
        0.5754608000         1.9000000000         3.6055020386         1.8585140073         2.7456719523        13.5943307480        13.6144500000
        0.5804160000         1.9000000000         3.6055020386         1.8636186610         2.8094688888        13.7273053965        13.6144500000
        0.5855107000         1.9000000000         3.6055020386         1.8712756415         2.8656101929        13.9267673691        13.6144500000
        0.5904149000         1.9000000000         3.6055020386         1.8636186610         2.9115439871        13.7273053965        13.6144500000
        0.5954970000         1.9000000000         3.6055020386         1.8687233147         2.9625815363        13.8602800449        13.6144500000
        0.6005076000         1.9000000000         3.6055020386         1.8661709878         3.0161709629        13.7937927207        13.6144500000
        0.6054757000         1.9000000000         3.6055020386         1.8712756415         3.0774160220        13.9267673691        13.6144500000
        0.6104185000         1.9000000000         3.6055020386         1.8687233147         3.1233498162        13.8602800449        13.6144500000
        0.6155111000         1.9000000000         3.6055020386         1.8636186610         3.1794911203        13.7273053965        13.6144500000
        0.6204714000         1.9000000000         3.6055020386         1.8559616804         3.2254249146        13.5278434238        13.6144500000
        0.6255042000         1.9000000000         3.6055020386         1.8687233147         3.2866699736        13.8602800449        13.6144500000
        0.6304118000         1.9000000000         3.6055020386         1.8610663341         3.3351556453        13.6608180722        13.6144500000
        0.6354945000         1.9000000000         3.6055020386         1.8636186610         3.3810894396        13.7273053965        13.6144500000
        0.6404704000         1.9000000000         3.6055020386         1.8636186610         3.4423344986        13.7273053965        13.6144500000
        0.6455185000         1.9000000000         3.6055020386         1.8636186610         3.5010276801        13.7273053965        13.6144500000
        0.6504134000         1.9000000000         3.6055020386         1.8891419295         3.5546171068        14.3921786387        13.6144500000
        0.6554045000         1.9000000000         3.6055020386         1.8508570267         3.6082065334        13.3948687753        13.6144500000
        0.6604472000         1.9000000000         3.6055020386         1.8687233147         3.6541403277        13.8602800449        13.6144500000
        0.6654421000         1.9000000000         3.6055020386         1.8636186610         3.7102816318        13.7273053965        13.6144500000
        0.6704119000         1.9000000000         3.6055020386         1.8814849490         3.7638710584        14.1927166660        13.6144500000
        0.6754731000         1.9000000000         3.6055020386         1.8636186610         3.8149086076        13.7273053965        13.6144500000
        0.6804533000         1.9000000000         3.6055020386         1.8763802953         3.8736017892        14.0597420176        13.6144500000
        0.6854399000         1.9000000000         3.6055020386         1.8738279684         3.9220874609        13.9932546934        13.6144500000
        0.6904786000         1.9000000000         3.6055020386         1.8585140073         3.9705731326        13.5943307480        13.6144500000
        0.6954981000         1.9000000000         3.6055020386         1.8661709878         4.0241625592        13.7937927207        13.6144500000
        0.7004132000         1.9000000000         3.6055020386         1.8534093535         4.0777519859        13.4613560996        13.6144500000
        0.7058546000         1.9000000000         3.6055020386         1.8763802953         4.1364451674        14.0597420176        13.6144500000
        0.7104437000         1.9000000000         3.6055020386         1.8559616804         4.1823789617        13.5278434238        13.6144500000
        0.7154608000         1.9000000000         3.6055020386         1.8763802953         4.2461758982        14.0597420176        13.6144500000
        0.7204063000         1.9000000000         3.6055020386         1.8738279684         4.2997653248        13.9932546934        13.6144500000
        0.7254340000         1.9000000000         3.6055020386         1.8610663341         4.3482509965        13.6608180722        13.6144500000
        0.7304916000         1.9000000000         3.6055020386         1.8738279684         4.4069441781        13.9932546934        13.6144500000
        0.7354613000         1.9000000000         3.6055020386         1.8661709878         4.4605336047        13.7937927207        13.6144500000
        0.7404189000         1.9000000000         3.6055020386         1.8712756415         4.5217786637        13.9267673691        13.6144500000
        0.7454392000         1.9000000000         3.6055020386         1.8840372758         4.5830237228        14.2592039903        13.6144500000
        0.7505115000         1.9000000000         3.6055020386         1.8738279684         4.6391650269        13.9932546934        13.6144500000
        0.7554814000         1.9000000000         3.6055020386         1.8687233147         4.6927544535        13.8602800449        13.6144500000
        0.7604153000         1.9000000000         3.6055020386         1.8636186610         4.7386882478        13.7273053965        13.6144500000
        0.7654621000         1.9000000000         3.6055020386         1.8738279684         4.8024851842        13.9932546934        13.6144500000
        0.7704913000         1.9000000000         3.6055020386         1.8738279684         4.8535227334        13.9932546934        13.6144500000
        0.7754715000         1.9000000000         3.6055020386         1.8712756415         4.9224234248        13.9267673691        13.6144500000
        0.7804669000         1.9000000000         3.6055020386         1.8738279684         4.9734609740        13.9932546934        13.6144500000
        0.7855033000         1.9000000000         3.6055020386         1.8763802953         5.0066353810        14.0597420176        13.6144500000
        0.7904513000         1.9000000000         3.6055020386         1.8687233147         5.0066353810        13.8602800449        13.6144500000
        0.7954835000         1.9000000000         3.6055020386         1.8712756415         1.1022628687        13.9267673691        13.6144500000
        0.8005031000         1.9000000000         3.6055020386         1.8789326221         0.0126111937        14.1262293418        13.6144500000
        0.8054115000         1.9000000000         3.6055020386         1.8763802953         0.0024036839        14.0597420176        13.6144500000
        0.8104218000         1.9000000000         3.6055020386         1.8636186610        -0.0001481936        13.7273053965        13.6144500000
        0.8155184000         1.9000000000         3.6055020386         1.8993512370         0.0534412330        14.6581279356        13.6144500000
        0.8204439000         1.9000000000         3.6055020386         1.8559616804         0.0968231498        13.5278434238        13.6144500000
        0.8255013000         1.9000000000         3.6055020386         1.8942465832         0.1657238412        14.5251532872        13.6144500000
        0.8304176000         1.9000000000         3.6055020386         1.8763802953         0.2167613904        14.0597420176        13.6144500000
        0.8354651000         1.9000000000         3.6055020386         1.8763802953         0.2703508170        14.0597420176        13.6144500000
        0.8404361000         1.9000000000         3.6055020386         1.8636186610         0.3213883662        13.7273053965        13.6144500000
        0.8455158000         1.9000000000         3.6055020386         1.8916942564         0.3851853027        14.4586659630        13.6144500000
        0.8504145000         1.9000000000         3.6055020386         1.8865896027         0.4464303617        14.3256913145        13.6144500000
        0.8554882000         1.9000000000         3.6055020386         1.8687233147         0.4949160334        13.8602800449        13.6144500000
        0.8604549000         1.9000000000         3.6055020386         1.8840372758         0.5510573375        14.2592039903        13.6144500000
        0.8654962000         1.9000000000         3.6055020386         1.8636186610         0.5995430093        13.7273053965        13.6144500000
        0.8704146000         1.9000000000         3.6055020386         1.8789326221         0.6633399457        14.1262293418        13.6144500000
        0.8754215000         1.9000000000         3.6055020386         1.8712756415         0.7169293724        13.9267673691        13.6144500000
        0.8805099000         1.9000000000         3.6055020386         1.8789326221         0.7705187990        14.1262293418        13.6144500000
        0.8855027000         1.9000000000         3.6055020386         1.8738279684         0.8317638580        13.9932546934        13.6144500000
        0.8904182000         1.9000000000         3.6055020386         1.8789326221         0.8802495297        14.1262293418        13.6144500000
        0.8954231000         1.9000000000         3.6055020386         1.8738279684         0.9312870789        13.9932546934        13.6144500000
        0.9004523000         1.9000000000         3.6055020386         1.8738279684         0.9823246281        13.9932546934        13.6144500000
        0.9054587000         1.9000000000         3.6055020386         1.8712756415         1.0384659322        13.9267673691        13.6144500000
        0.9104532000         1.9000000000         3.6055020386         1.8789326221         1.1022628687        14.1262293418        13.6144500000
        0.9154578000         1.9000000000         3.6055020386         1.8789326221         1.1584041728        14.1262293418        13.6144500000
        0.9204378000         1.9000000000         3.6055020386         1.8814849490         1.2068898445        14.1927166660        13.6144500000
        0.9254366000         1.9000000000         3.6055020386         1.8763802953         1.2604792711        14.0597420176        13.6144500000
        0.9304484000         1.9000000000         3.6055020386         1.8712756415         1.3064130654        13.9267673691        13.6144500000
        0.9354516000         1.9000000000         3.6055020386         1.8814849490         1.3676581244        14.1927166660        13.6144500000
        0.9404505000         1.9000000000         3.6055020386         1.8840372758         1.4237994285        14.2592039903        13.6144500000
        0.9455208000         1.9000000000         3.6055020386         1.8712756415         1.4722851002        13.9267673691        13.6144500000
        0.9504442000         1.9000000000         3.6055020386         1.8738279684         1.5233226494        13.9932546934        13.6144500000
        0.9554971000         1.9000000000         3.6055020386         1.8763802953         1.5794639535        14.0597420176        13.6144500000
        0.9604435000         1.9000000000         3.6055020386         1.8738279684         1.6381571351        13.9932546934        13.6144500000
        0.9654924000         1.9000000000         3.6055020386         1.8840372758         1.6994021941        14.2592039903        13.6144500000
        0.9705155000         1.9000000000         3.6055020386         1.8840372758         1.7504397433        14.2592039903        13.6144500000
        0.9755074000         1.9000000000         3.6055020386         1.8865896027         1.8040291699        14.3256913145        13.6144500000
        0.9804452000         1.9000000000         3.6055020386         1.8763802953         1.8474110867        14.0597420176        13.6144500000
        0.9854975000         1.9000000000         3.6055020386         1.8789326221         1.9010005134        14.1262293418        13.6144500000
        0.9904064000         1.9000000000         3.6055020386         1.8789326221         1.9571418174        14.1262293418        13.6144500000
        0.9955408000         1.9000000000         3.6055020386         1.8763802953         2.0107312441        14.0597420176        13.6144500000
        1.0004420000         1.9000000000         3.6055020386         1.8763802953         2.0617687933        14.0597420176        13.6144500000
        1.0054644000         1.9000000000         3.6055020386         1.8738279684         2.1179100974        13.9932546934        13.6144500000
        1.0104176000         1.9000000000         3.6055020386         1.9121128712         2.1791551564        14.9905645568        13.6144500000
        1.0155125000         1.9000000000         3.6055020386         1.8789326221         2.2276408281        14.1262293418        13.6144500000
        1.0204920000         1.9000000000         3.6055020386         1.8789326221         2.2812302547        14.1262293418        13.6144500000
        1.0254748000         1.9000000000         3.6055020386         1.8789326221         2.3424753138        14.1262293418        13.6144500000
        1.0304431000         1.9000000000         3.6055020386         1.8916942564         2.3935128629        14.4586659630        13.6144500000
        1.0355639000         1.9000000000         3.6055020386         1.8712756415         2.4445504121        13.9267673691        13.6144500000
        1.0404442000         1.9000000000         3.6055020386         1.8763802953         2.4930360838        14.0597420176        13.6144500000
        1.0454602000         1.9000000000         3.6055020386         1.8789326221         2.5568330203        14.1262293418        13.6144500000
        1.0504387000         1.9000000000         3.6055020386         1.8763802953         2.6078705695        14.0597420176        13.6144500000
        1.0554571000         1.9000000000         3.6055020386         1.8610663341         2.6538043638        13.6608180722        13.6144500000
        1.0604467000         1.9000000000         3.6055020386         1.8891419295         2.7099456679        14.3921786387        13.6144500000
        1.0654652000         1.9000000000         3.6055020386         1.8789326221         2.7762944818        14.1262293418        13.6144500000
        1.0705103000         1.9000000000         3.6055020386         1.8789326221         2.8171245211        14.1262293418        13.6144500000
        1.0754345000         1.9000000000         3.6055020386         1.8789326221         2.8834733351        14.1262293418        13.6144500000
        1.0804418000         1.9000000000         3.6055020386         1.8891419295         2.9421665166        14.3921786387        13.6144500000
        1.0854924000         1.9000000000         3.6055020386         1.8661709878         2.9855484334        13.7937927207        13.6144500000
        1.0904715000         1.9000000000         3.6055020386         1.8687233147         3.0416897375        13.8602800449        13.6144500000
        1.0954583000         1.9000000000         3.6055020386         1.8865896027         3.0978310416        14.3256913145        13.6144500000
        1.1004096000         1.9000000000         3.6055020386         1.8712756415         3.1539723457        13.9267673691        13.6144500000
        1.1054892000         1.9000000000         3.6055020386         1.8763802953         3.2050098949        14.0597420176        13.6144500000
        1.1104553000         1.9000000000         3.6055020386         1.8814849490         3.2637030765        14.1927166660        13.6144500000
        1.1154210000         1.9000000000         3.6055020386         1.9044558907         3.3121887482        14.7911025841        13.6144500000
        1.1205168000         1.9000000000         3.6055020386         1.8636186610         3.3683300523        13.7273053965        13.6144500000
        1.1255217000         1.9000000000         3.6055020386         1.8865896027         3.4219194789        14.3256913145        13.6144500000
        1.1305261000         1.9000000000         3.6055020386         1.8763802953         3.4780607830        14.0597420176        13.6144500000
        1.1354714000         1.9000000000         3.6055020386         1.8916942564         3.5393058420        14.4586659630        13.6144500000
        1.1404375000         1.9000000000         3.6055020386         1.8687233147         3.5775840039        13.8602800449        13.6144500000
        1.1454728000         1.9000000000         3.6055020386         1.8840372758         3.6388290629        14.2592039903        13.6144500000
        1.1504776000         1.9000000000         3.6055020386         1.8687233147         3.6898666121        13.8602800449        13.6144500000
        1.1554427000         1.9000000000         3.6055020386         1.8891419295         3.7562154260        14.3921786387        13.6144500000
        1.1606624000         1.9000000000         3.6055020386         1.8738279684         3.8021492203        13.9932546934        13.6144500000
        1.1654931000         1.9000000000         3.6055020386         1.8814849490         3.8659461568        14.1927166660        13.6144500000
        1.1704568000         1.9000000000         3.6055020386         1.8865896027         3.9144318285        14.3256913145        13.6144500000
        1.1754629000         1.9000000000         3.6055020386         1.8661709878         3.9629175002        13.7937927207        13.6144500000
        1.1804438000         1.9000000000         3.6055020386         1.8840372758         4.0216106818        14.2592039903        13.6144500000
        1.1854339000         1.9000000000         3.6055020386         1.8865896027         4.0828557408        14.3256913145        13.6144500000
        1.1904680000         1.9000000000         3.6055020386         1.8865896027         4.1338932900        14.3256913145        13.6144500000
        1.1954487000         1.9000000000         3.6055020386         1.8687233147         4.1874827166        13.8602800449        13.6144500000
        1.2004375000         1.9000000000         3.6055020386         1.8763802953         4.2385202658        14.0597420176        13.6144500000
        1.2054354000         1.9000000000         3.6055020386         1.8967989101         4.3048690797        14.5916406114        13.6144500000
        1.2104163000         1.9000000000         3.6055020386         1.8840372758         4.3559066289        14.2592039903        13.6144500000
        1.2154983000         1.9000000000         3.6055020386         1.8814849490         4.4120479330        14.1927166660        13.6144500000
        1.2204696000         1.9000000000         3.6055020386         1.8789326221         4.4681892371        14.1262293418        13.6144500000
        1.2254646000         1.9000000000         3.6055020386         1.8916942564         4.5345380510        14.4586659630        13.6144500000
        1.2304397000         1.9000000000         3.6055020386         1.8712756415         4.5779199678        13.9267673691        13.6144500000
        1.2354737000         1.9000000000         3.6055020386         1.8891419295         4.6417169043        14.3921786387        13.6144500000
        1.2404339000         1.9000000000         3.6055020386         1.8585140073         4.6927544535        13.5943307480        13.6144500000
        1.2454363000         1.9000000000         3.6055020386         1.8967989101         4.7591032674        14.5916406114        13.6144500000
        1.2504681000         1.9000000000         3.6055020386         1.8687233147         4.8075889392        13.8602800449        13.6144500000
        1.2555006000         1.9000000000         3.6055020386         1.8942465832         4.8764896306        14.5251532872        13.6144500000
        1.2604376000         1.9000000000         3.6055020386         1.8763802953         4.9275271797        14.0597420176        13.6144500000
        1.2654351000         1.9000000000         3.6055020386         1.8942465832         4.9836684838        14.5251532872        13.6144500000
        1.2704658000         1.9000000000         3.6055020386         1.8865896027         5.0117391359        14.3256913145        13.6144500000
        1.2754680000         1.9000000000         3.6055020386         1.8763802953         5.0066353810        14.0597420176        13.6144500000
        1.2804350000         1.9000000000         3.6055020386         1.8865896027         1.1124703785        14.3256913145        13.6144500000
        1.2854656000         1.9000000000         3.6055020386         1.8763802953        -0.0052519485        14.0597420176        13.6144500000
        1.2904946000         1.9000000000         3.6055020386         1.8840372758         0.0075074388        14.2592039903        13.6144500000
        1.2955201000         1.9000000000         3.6055020386         1.8840372758         0.0100593162        14.2592039903        13.6144500000
        1.3004364000         1.9000000000         3.6055020386         1.8840372758         0.0764081302        14.2592039903        13.6144500000
        1.3055000000         1.9000000000         3.6055020386         1.8840372758         0.1325494343        14.2592039903        13.6144500000
        1.3104434000         1.9000000000         3.6055020386         1.8942465832         0.1835869834        14.5251532872        13.6144500000
        1.3154181000         1.9000000000         3.6055020386         1.8763802953         0.2371764101        14.0597420176        13.6144500000
        1.3204480000         1.9000000000         3.6055020386         1.8916942564         0.2984214691        14.4586659630        13.6144500000
        1.3255026000         1.9000000000         3.6055020386         1.8840372758         0.3520108957        14.2592039903        13.6144500000
        1.3305255000         1.9000000000         3.6055020386         1.9019035638         0.4183597097        14.7246152599        13.6144500000
        1.3354277000         1.9000000000         3.6055020386         1.8738279684         0.4668453814        13.9932546934        13.6144500000
        1.3404396000         1.9000000000         3.6055020386         1.8916942564         0.5229866855        14.4586659630        13.6144500000
        1.3454097000         1.9000000000         3.6055020386         1.8712756415         0.5791279896        13.9267673691        13.6144500000
        1.3504813000         1.9000000000         3.6055020386         1.8916942564         0.6352692937        14.4586659630        13.6144500000
        1.3554643000         1.9000000000         3.6055020386         1.8967989101         0.6965143527        14.5916406114        13.6144500000
        1.3604405000         1.9000000000         3.6055020386         1.8789326221         0.7450000244        14.1262293418        13.6144500000
