% Static Verify Step 20/51  Vcmd=+1.0000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=4.710461 rad/s  omega_target=4.959600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5005001000         1.0000000000         3.0278882562         1.5241591891         2.1383251170         4.8592260911         4.9596000000
        0.5055800000         1.0000000000         3.0278882562         1.5088452279         2.1612920142         4.4603021457         4.9596000000
        0.5104642000         1.0000000000         3.0278882562         1.5292638428         2.1868107888         4.9922007396         4.9596000000
        0.5154385000         1.0000000000         3.0278882562         1.5088452279         2.1893626662         4.4603021457         4.9596000000
        0.5205421000         1.0000000000         3.0278882562         1.5216068622         2.2174333183         4.7927387669         4.9596000000
        0.5256300000         1.0000000000         3.0278882562         1.5062929011         2.2327445830         4.3938148215         4.9596000000
        0.5304738000         1.0000000000         3.0278882562         1.5190545354         2.2506077252         4.7262514427         4.9596000000
        0.5355996000         1.0000000000         3.0278882562         1.5190545354         2.2710227449         4.7262514427         4.9596000000
        0.5404720000         1.0000000000         3.0278882562         1.5139498816         2.2863340097         4.5932767942         4.9596000000
        0.5455960000         1.0000000000         3.0278882562         1.5113975548         2.2990933970         4.5267894700         4.9596000000
        0.5504987000         1.0000000000         3.0278882562         1.5139498816         2.3169565392         4.5932767942         4.9596000000
        0.5554083000         1.0000000000         3.0278882562         1.5241591891         2.3475790687         4.8592260911         4.9596000000
        0.5605028000         1.0000000000         3.0278882562         1.5292638428         2.3577865785         4.9922007396         4.9596000000
        0.5654574000         1.0000000000         3.0278882562         1.5113975548         2.3756497207         4.5267894700         4.9596000000
        0.5704222000         1.0000000000         3.0278882562         1.5165022085         2.3935128629         4.6597641184         4.9596000000
        0.5754416000         1.0000000000         3.0278882562         1.5318161696         2.4139278826         5.0586880638         4.9596000000
        0.5806484000         1.0000000000         3.0278882562         1.5139498816         2.4343429023         4.5932767942         4.9596000000
        0.5854593000         1.0000000000         3.0278882562         1.5165022085         2.4547579220         4.6597641184         4.9596000000
        0.5905559000         1.0000000000         3.0278882562         1.5190545354         2.4649654318         4.7262514427         4.9596000000
        0.5954598000         1.0000000000         3.0278882562         1.4935312668         2.4777248191         4.0613782004         4.9596000000
        0.6004215000         1.0000000000         3.0278882562         1.5190545354         2.4955879613         4.7262514427         4.9596000000
        0.6055460000         1.0000000000         3.0278882562         1.5113975548         2.5236586133         4.5267894700         4.9596000000
        0.6105405000         1.0000000000         3.0278882562         1.5165022085         2.5466255105         4.6597641184         4.9596000000
        0.6154629000         1.0000000000         3.0278882562         1.5292638428         2.5593848978         4.9922007396         4.9596000000
        0.6205118000         1.0000000000         3.0278882562         1.5190545354         2.5823517949         4.7262514427         4.9596000000
        0.6254349000         1.0000000000         3.0278882562         1.4986359205         2.5849036724         4.1943528488         4.9596000000
        0.6305035000         1.0000000000         3.0278882562         1.5190545354         2.6027668146         4.7262514427         4.9596000000
        0.6354915000         1.0000000000         3.0278882562         1.5062929011         2.6231818342         4.3938148215         4.9596000000
        0.6405093000         1.0000000000         3.0278882562         1.5190545354         2.6410449765         4.7262514427         4.9596000000
        0.6454345000         1.0000000000         3.0278882562         1.5190545354         2.6742193834         4.7262514427         4.9596000000
        0.6505851000         1.0000000000         3.0278882562         1.5139498816         2.6818750158         4.5932767942         4.9596000000
        0.6555751000         1.0000000000         3.0278882562         1.5216068622         2.6997381580         4.7927387669         4.9596000000
        0.6605029000         1.0000000000         3.0278882562         1.5445778039         2.7252569326         5.3911246849         4.9596000000
        0.6656789000         1.0000000000         3.0278882562         1.5165022085         2.7380163199         4.6597641184         4.9596000000
        0.6706096000         1.0000000000         3.0278882562         1.5113975548         2.7482238297         4.5267894700         4.9596000000
        0.6754892000         1.0000000000         3.0278882562         1.5343684965         2.7813982367         5.1251753880         4.9596000000
        0.6804982000         1.0000000000         3.0278882562         1.5267115159         2.7967095015         4.9257134153         4.9596000000
        0.6854071000         1.0000000000         3.0278882562         1.5190545354         2.8043651338         4.7262514427         4.9596000000
        0.6904359000         1.0000000000         3.0278882562         1.5267115159         2.8324357859         4.9257134153         4.9596000000
        0.6953980000         1.0000000000         3.0278882562         1.5216068622         2.8477470506         4.7927387669         4.9596000000
        0.7005272000         1.0000000000         3.0278882562         1.5343684965         2.8681620703         5.1251753880         4.9596000000
        0.7058414000         1.0000000000         3.0278882562         1.5190545354         2.8783695801         4.7262514427         4.9596000000
        0.7104688000         1.0000000000         3.0278882562         1.5267115159         2.9038883547         4.9257134153         4.9596000000
        0.7153921000         1.0000000000         3.0278882562         1.5267115159         2.9243033744         4.9257134153         4.9596000000
        0.7205236000         1.0000000000         3.0278882562         1.5165022085         2.9396146392         4.6597641184         4.9596000000
        0.7255249000         1.0000000000         3.0278882562         1.5267115159         2.9651334138         4.9257134153         4.9596000000
        0.7304227000         1.0000000000         3.0278882562         1.5343684965         2.9829965560         5.1251753880         4.9596000000
        0.7354189000         1.0000000000         3.0278882562         1.5343684965         3.0034115756         5.1251753880         4.9596000000
        0.7404287000         1.0000000000         3.0278882562         1.5241591891         3.0136190855         4.8592260911         4.9596000000
        0.7454769000         1.0000000000         3.0278882562         1.5292638428         3.0416897375         4.9922007396         4.9596000000
        0.7504294000         1.0000000000         3.0278882562         1.5292638428         3.0595528797         4.9922007396         4.9596000000
        0.7554436000         1.0000000000         3.0278882562         1.5471301308         3.0774160220         5.4576120091         4.9596000000
        0.7604338000         1.0000000000         3.0278882562         1.5292638428         3.0927272867         4.9922007396         4.9596000000
        0.7655465000         1.0000000000         3.0278882562         1.5139498816         3.1080385515         4.5932767942         4.9596000000
        0.7704978000         1.0000000000         3.0278882562         1.5292638428         3.1310054486         4.9922007396         4.9596000000
        0.7754784000         1.0000000000         3.0278882562         1.5318161696         3.1488685908         5.0586880638         4.9596000000
        0.7804359000         1.0000000000         3.0278882562         1.5190545354         3.1616279781         4.7262514427         4.9596000000
        0.7854530000         1.0000000000         3.0278882562         1.5113975548         3.1769392429         4.5267894700         4.9596000000
        0.7904566000         1.0000000000         3.0278882562         1.5241591891         3.2024580174         4.8592260911         4.9596000000
        0.7954556000         1.0000000000         3.0278882562         1.5190545354         3.2177692822         4.7262514427         4.9596000000
        0.8006458000         1.0000000000         3.0278882562         1.5241591891         3.2407361793         4.8592260911         4.9596000000
        0.8054344000         1.0000000000         3.0278882562         1.5292638428         3.2662549539         4.9922007396         4.9596000000
        0.8104791000         1.0000000000         3.0278882562         1.5139498816         3.2841180961         4.5932767942         4.9596000000
        0.8155061000         1.0000000000         3.0278882562         1.5292638428         3.3019812383         4.9922007396         4.9596000000
        0.8204729000         1.0000000000         3.0278882562         1.5190545354         3.3198443806         4.7262514427         4.9596000000
        0.8254223000         1.0000000000         3.0278882562         1.5292638428         3.3377075228         4.9922007396         4.9596000000
        0.8303953000         1.0000000000         3.0278882562         1.5190545354         3.3530187875         4.7262514427         4.9596000000
        0.8353846000         1.0000000000         3.0278882562         1.5267115159         3.3708819297         4.9257134153         4.9596000000
        0.8405199000         1.0000000000         3.0278882562         1.5190545354         3.3887450720         4.7262514427         4.9596000000
        0.8454946000         1.0000000000         3.0278882562         1.5190545354         3.4066082142         4.7262514427         4.9596000000
        0.8504338000         1.0000000000         3.0278882562         1.5139498816         3.4193676015         4.5932767942         4.9596000000
        0.8555736000         1.0000000000         3.0278882562         1.5190545354         3.4397826211         4.7262514427         4.9596000000
        0.8604216000         1.0000000000         3.0278882562         1.5088452279         3.4576457633         4.4603021457         4.9596000000
        0.8655003000         1.0000000000         3.0278882562         1.5267115159         3.4755089056         4.9257134153         4.9596000000
        0.8705110000         1.0000000000         3.0278882562         1.5241591891         3.5061314351         4.8592260911         4.9596000000
        0.8753891000         1.0000000000         3.0278882562         1.5216068622         3.5188908224         4.7927387669         4.9596000000
        0.8805439000         1.0000000000         3.0278882562         1.5190545354         3.5367539646         4.7262514427         4.9596000000
        0.8855317000         1.0000000000         3.0278882562         1.5088452279         3.5444095970         4.4603021457         4.9596000000
        0.8905403000         1.0000000000         3.0278882562         1.5113975548         3.5648246166         4.5267894700         4.9596000000
        0.8954649000         1.0000000000         3.0278882562         1.5369208233         3.5979990236         5.1916627122         4.9596000000
        0.9004632000         1.0000000000         3.0278882562         1.5241591891         3.6133102883         4.8592260911         4.9596000000
        0.9054475000         1.0000000000         3.0278882562         1.5062929011         3.6209659207         4.3938148215         4.9596000000
        0.9104516000         1.0000000000         3.0278882562         1.5165022085         3.6388290629         4.6597641184         4.9596000000
        0.9154416000         1.0000000000         3.0278882562         1.5165022085         3.6566922051         4.6597641184         4.9596000000
        0.9204980000         1.0000000000         3.0278882562         1.5216068622         3.6873147347         4.7927387669         4.9596000000
        0.9255187000         1.0000000000         3.0278882562         1.5216068622         3.7000741219         4.7927387669         4.9596000000
        0.9305432000         1.0000000000         3.0278882562         1.5190545354         3.7255928965         4.7262514427         4.9596000000
        0.9355250000         1.0000000000         3.0278882562         1.5318161696         3.7358004064         5.0586880638         4.9596000000
        0.9404894000         1.0000000000         3.0278882562         1.5190545354         3.7562154260         4.7262514427         4.9596000000
        0.9455901000         1.0000000000         3.0278882562         1.5037405742         3.7664229359         4.3273274973         4.9596000000
        0.9503961000         1.0000000000         3.0278882562         1.5190545354         3.7919417105         4.7262514427         4.9596000000
        0.9555725000         1.0000000000         3.0278882562         1.5318161696         3.8149086076         5.0586880638         4.9596000000
        0.9603856000         1.0000000000         3.0278882562         1.5113975548         3.8327717498         4.5267894700         4.9596000000
        0.9654716000         1.0000000000         3.0278882562         1.5062929011         3.8404273822         4.3938148215         4.9596000000
        0.9704114000         1.0000000000         3.0278882562         1.5139498816         3.8659461568         4.5932767942         4.9596000000
        0.9754326000         1.0000000000         3.0278882562         1.5267115159         3.8812574215         4.9257134153         4.9596000000
        0.9804330000         1.0000000000         3.0278882562         1.5165022085         3.9042243187         4.6597641184         4.9596000000
        0.9854248000         1.0000000000         3.0278882562         1.5139498816         3.9144318285         4.5932767942         4.9596000000
        0.9904292000         1.0000000000         3.0278882562         1.5113975548         3.9271912158         4.5267894700         4.9596000000
        0.9954245000         1.0000000000         3.0278882562         1.5267115159         3.9578137453         4.9257134153         4.9596000000
        1.0004850000         1.0000000000         3.0278882562         1.5471301308         3.9705731326         5.4576120091         4.9596000000
        1.0054738000         1.0000000000         3.0278882562         1.5113975548         3.9833325199         4.5267894700         4.9596000000
        1.0104208000         1.0000000000         3.0278882562         1.5113975548         4.0062994170         4.5267894700         4.9596000000
        1.0154467000         1.0000000000         3.0278882562         1.5190545354         4.0216106818         4.7262514427         4.9596000000
        1.0204535000         1.0000000000         3.0278882562         1.5165022085         4.0369219465         4.6597641184         4.9596000000
        1.0254221000         1.0000000000         3.0278882562         1.5037405742         4.0598888437         4.3273274973         4.9596000000
        1.0304018000         1.0000000000         3.0278882562         1.5241591891         4.0828557408         4.8592260911         4.9596000000
        1.0354328000         1.0000000000         3.0278882562         1.5190545354         4.0981670056         4.7262514427         4.9596000000
        1.0404209000         1.0000000000         3.0278882562         1.5241591891         4.1185820252         4.8592260911         4.9596000000
        1.0454947000         1.0000000000         3.0278882562         1.5088452279         4.1313414125         4.4603021457         4.9596000000
        1.0504320000         1.0000000000         3.0278882562         1.5113975548         4.1543083097         4.5267894700         4.9596000000
        1.0554240000         1.0000000000         3.0278882562         1.5369208233         4.1721714519         5.1916627122         4.9596000000
        1.0604331000         1.0000000000         3.0278882562         1.5190545354         4.1849308392         4.7262514427         4.9596000000
        1.0654458000         1.0000000000         3.0278882562         1.5011882474         4.1951383490         4.2608401731         4.9596000000
        1.0704748000         1.0000000000         3.0278882562         1.5139498816         4.2206571236         4.5932767942         4.9596000000
        1.0754176000         1.0000000000         3.0278882562         1.5139498816         4.2410721433         4.5932767942         4.9596000000
        1.0805131000         1.0000000000         3.0278882562         1.5318161696         4.2614871629         5.0586880638         4.9596000000
        1.0854013000         1.0000000000         3.0278882562         1.5139498816         4.2767984277         4.5932767942         4.9596000000
        1.0904669000         1.0000000000         3.0278882562         1.5088452279         4.2870059375         4.4603021457         4.9596000000
        1.0955300000         1.0000000000         3.0278882562         1.5241591891         4.3201803445         4.8592260911         4.9596000000
        1.1005328000         1.0000000000         3.0278882562         1.5318161696         4.3380434867         5.0586880638         4.9596000000
        1.1054128000         1.0000000000         3.0278882562         1.5139498816         4.3559066289         4.5932767942         4.9596000000
        1.1104489000         1.0000000000         3.0278882562         1.5190545354         4.3737697711         4.7262514427         4.9596000000
        1.1154792000         1.0000000000         3.0278882562         1.5165022085         4.3839772810         4.6597641184         4.9596000000
        1.1205675000         1.0000000000         3.0278882562         1.5267115159         4.4069441781         4.9257134153         4.9596000000
        1.1261491000         1.0000000000         3.0278882562         1.5062929011         4.4171516879         4.3938148215         4.9596000000
        1.1351540000         1.0000000000         3.0278882562         1.5165022085         4.4656373597         4.6597641184         4.9596000000
        1.1367573000         1.0000000000         3.0278882562         1.5139498816         4.4681892371         4.5932767942         4.9596000000
        1.1404603000         1.0000000000         3.0278882562         1.5318161696         4.4860523793         5.0586880638         4.9596000000
        1.1454912000         1.0000000000         3.0278882562         1.5113975548         4.5039155215         4.5267894700         4.9596000000
        1.1504533000         1.0000000000         3.0278882562         1.5190545354         4.5217786637         4.7262514427         4.9596000000
        1.1555572000         1.0000000000         3.0278882562         1.5267115159         4.5421936834         4.9257134153         4.9596000000
        1.1604750000         1.0000000000         3.0278882562         1.5190545354         4.5575049482         4.7262514427         4.9596000000
        1.1654314000         1.0000000000         3.0278882562         1.5113975548         4.5677124580         4.5267894700         4.9596000000
        1.1705015000         1.0000000000         3.0278882562         1.5062929011         4.5855756002         4.3938148215         4.9596000000
        1.1754444000         1.0000000000         3.0278882562         1.5062929011         4.6085424974         4.3938148215         4.9596000000
        1.1804548000         1.0000000000         3.0278882562         1.5165022085         4.6264056396         4.6597641184         4.9596000000
        1.1854999000         1.0000000000         3.0278882562         1.5088452279         4.6442687818         4.4603021457         4.9596000000
        1.1904981000         1.0000000000         3.0278882562         1.5343684965         4.6697875564         5.1251753880         4.9596000000
        1.1955647000         1.0000000000         3.0278882562         1.5267115159         4.6850988211         4.9257134153         4.9596000000
        1.2005232000         1.0000000000         3.0278882562         1.5139498816         4.7004100859         4.5932767942         4.9596000000
        1.2056186000         1.0000000000         3.0278882562         1.5139498816         4.7208251056         4.5932767942         4.9596000000
        1.2105812000         1.0000000000         3.0278882562         1.5190545354         4.7412401252         4.7262514427         4.9596000000
        1.2155856000         1.0000000000         3.0278882562         1.5062929011         4.7565513900         4.3938148215         4.9596000000
        1.2205045000         1.0000000000         3.0278882562         1.5190545354         4.7744145322         4.7262514427         4.9596000000
        1.2254487000         1.0000000000         3.0278882562         1.5139498816         4.7897257969         4.5932767942         4.9596000000
        1.2304375000         1.0000000000         3.0278882562         1.5165022085         4.8101408166         4.6597641184         4.9596000000
        1.2354366000         1.0000000000         3.0278882562         1.5190545354         4.8331077137         4.7262514427         4.9596000000
        1.2405456000         1.0000000000         3.0278882562         1.5165022085         4.8484189785         4.6597641184         4.9596000000
        1.2454930000         1.0000000000         3.0278882562         1.5216068622         4.8688339982         4.7927387669         4.9596000000
        1.2505277000         1.0000000000         3.0278882562         1.5088452279         4.8815933855         4.4603021457         4.9596000000
        1.2555346000         1.0000000000         3.0278882562         1.5190545354         4.9045602826         4.7262514427         4.9596000000
        1.2604910000         1.0000000000         3.0278882562         1.5190545354         4.9224234248         4.7262514427         4.9596000000
        1.2654220000         1.0000000000         3.0278882562         1.5216068622         4.9479421994         4.7927387669         4.9596000000
        1.2705471000         1.0000000000         3.0278882562         1.5267115159         4.9709090965         4.9257134153         4.9596000000
        1.2754514000         1.0000000000         3.0278882562         1.5216068622         4.9938759937         4.7927387669         4.9596000000
        1.2804562000         1.0000000000         3.0278882562         1.5267115159         5.0091872584         4.9257134153         4.9596000000
        1.2854496000         1.0000000000         3.0278882562         1.5190545354         5.0117391359         4.7262514427         4.9596000000
        1.2905391000         1.0000000000         3.0278882562         1.5241591891         5.0066353810         4.8592260911         4.9596000000
        1.2955335000         1.0000000000         3.0278882562         1.5267115159         5.0117391359         4.9257134153         4.9596000000
        1.3004452000         1.0000000000         3.0278882562         1.5318161696         5.0117391359         5.0586880638         4.9596000000
        1.3054961000         1.0000000000         3.0278882562         1.5369208233         5.0117391359         5.1916627122         4.9596000000
        1.3104492000         1.0000000000         3.0278882562         1.5190545354         5.0040835035         4.7262514427         4.9596000000
        1.3154446000         1.0000000000         3.0278882562         1.5216068622         1.1022628687         4.7927387669         4.9596000000
        1.3204558000         1.0000000000         3.0278882562         1.5267115159         1.1099185011         4.9257134153         4.9596000000
        1.3255439000         1.0000000000         3.0278882562         1.5190545354         1.1022628687         4.7262514427         4.9596000000
        1.3304313000         1.0000000000         3.0278882562         1.5241591891         0.0024036839         4.8592260911         4.9596000000
        1.3354200000         1.0000000000         3.0278882562         1.5547871113         0.0075074388         5.6570739818         4.9596000000
        1.3405275000         1.0000000000         3.0278882562         1.5190545354        -0.0052519485         4.7262514427         4.9596000000
        1.3455315000         1.0000000000         3.0278882562         1.5318161696         0.0049555613         5.0586880638         4.9596000000
        1.3505076000         1.0000000000         3.0278882562         1.5267115159         0.0100593162         4.9257134153         4.9596000000
        1.3554334000         1.0000000000         3.0278882562         1.5369208233         0.0049555613         5.1916627122         4.9596000000
        1.3606455000         1.0000000000         3.0278882562         1.5343684965         0.0049555613         5.1251753880         4.9596000000
