% Static Verify Step 40/51  Vcmd=+2.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=14.731430 rad/s  omega_target=14.331000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2253898000         2.0000000000         3.6613885650         1.8151244507         0.8547307552        12.4640462362        14.3310000000
        0.2304256000         2.0000000000         3.6613885650         1.8380953924         0.9108720593        13.0624321542        14.3310000000
        0.2353940000         2.0000000000         3.6613885650         1.8227814313         0.9517020986        12.6635082088        14.3310000000
        0.2403870000         2.0000000000         3.6613885650         1.8253337581         0.9976358929        12.7299955331        14.3310000000
        0.2454176000         2.0000000000         3.6613885650         1.8380953924         1.0512253195        13.0624321542        14.3310000000
        0.2504220000         2.0000000000         3.6613885650         1.8329907387         1.1048147461        12.9294575057        14.3310000000
        0.2553957000         2.0000000000         3.6613885650         1.8304384118         1.1584041728        12.8629701815        14.3310000000
        0.2603851000         2.0000000000         3.6613885650         1.8355430655         1.1992342121        12.9959448300        14.3310000000
        0.2654172000         2.0000000000         3.6613885650         1.8304384118         1.2477198838        12.8629701815        14.3310000000
        0.2704007000         2.0000000000         3.6613885650         1.8355430655         1.2911018006        12.9959448300        14.3310000000
        0.2754328000         2.0000000000         3.6613885650         1.8202291044         1.3497949822        12.5970208846        14.3310000000
        0.2803888000         2.0000000000         3.6613885650         1.8406477193         1.3982806539        13.1289194784        14.3310000000
        0.2853963000         2.0000000000         3.6613885650         1.8355430655         1.4467663256        12.9959448300        14.3310000000
        0.2904324000         2.0000000000         3.6613885650         1.8355430655         1.4901482425        12.9959448300        14.3310000000
        0.2953957000         2.0000000000         3.6613885650         1.8329907387         1.5462895465        12.9294575057        14.3310000000
        0.3003867000         2.0000000000         3.6613885650         1.8534093535         1.6024308506        13.4613560996        14.3310000000
        0.3054015000         2.0000000000         3.6613885650         1.8508570267         1.6509165224        13.3948687753        14.3310000000
        0.3103859000         2.0000000000         3.6613885650         1.8457523730         1.6891946843        13.2618941269        14.3310000000
        0.3153920000         2.0000000000         3.6613885650         1.8329907387         1.7402322334        12.9294575057        14.3310000000
        0.3203947000         2.0000000000         3.6613885650         1.8483046998         1.7989254150        13.3283814511        14.3310000000
        0.3254604000         2.0000000000         3.6613885650         1.8534093535         1.8448592093        13.4613560996        14.3310000000
        0.3304452000         2.0000000000         3.6613885650         1.8559616804         1.9035523908        13.5278434238        14.3310000000
        0.3353915000         2.0000000000         3.6613885650         1.8610663341         1.9469343076        13.6608180722        14.3310000000
        0.3403884000         2.0000000000         3.6613885650         1.8559616804         1.9979718568        13.5278434238        14.3310000000
        0.3453915000         2.0000000000         3.6613885650         1.8585140073         2.0515612834        13.5943307480        14.3310000000
        0.3503864000         2.0000000000         3.6613885650         1.8534093535         2.1051507101        13.4613560996        14.3310000000
        0.3554348000         2.0000000000         3.6613885650         1.8610663341         2.1638438916        13.6608180722        14.3310000000
        0.3603954000         2.0000000000         3.6613885650         1.8585140073         2.2123295633        13.5943307480        14.3310000000
        0.3653949000         2.0000000000         3.6613885650         1.8585140073         2.2684708674        13.5943307480        14.3310000000
        0.3703951000         2.0000000000         3.6613885650         1.8559616804         2.3195084166        13.5278434238        14.3310000000
        0.3754778000         2.0000000000         3.6613885650         1.8636186610         2.3628903334        13.7273053965        14.3310000000
        0.3804477000         2.0000000000         3.6613885650         1.8636186610         2.4190316375        13.7273053965        14.3310000000
        0.3854237000         2.0000000000         3.6613885650         1.8457523730         2.4675173092        13.2618941269        14.3310000000
        0.3903941000         2.0000000000         3.6613885650         1.8636186610         2.5211067359        13.7273053965        14.3310000000
        0.3954313000         2.0000000000         3.6613885650         1.8559616804         2.5772480400        13.5278434238        14.3310000000
        0.4004444000         2.0000000000         3.6613885650         1.8559616804         2.6180780793        13.5278434238        14.3310000000
        0.4053964000         2.0000000000         3.6613885650         1.8610663341         2.6716675060        13.6608180722        14.3310000000
        0.4104142000         2.0000000000         3.6613885650         1.8559616804         2.7252569326        13.5278434238        14.3310000000
        0.4154024000         2.0000000000         3.6613885650         1.8661709878         2.7839501142        13.7937927207        14.3310000000
        0.4203915000         2.0000000000         3.6613885650         1.8585140073         2.8324357859        13.5943307480        14.3310000000
        0.4254305000         2.0000000000         3.6613885650         1.8687233147         2.8911289674        13.8602800449        14.3310000000
        0.4303887000         2.0000000000         3.6613885650         1.8661709878         2.9370627617        13.7937927207        14.3310000000
        0.4354915000         2.0000000000         3.6613885650         1.8559616804         2.9906521883        13.5278434238        14.3310000000
        0.4404499000         2.0000000000         3.6613885650         1.8712756415         3.0544491248        13.9267673691        14.3310000000
        0.4454588000         2.0000000000         3.6613885650         1.8789326221         3.1054866740        14.1262293418        14.3310000000
        0.4503881000         2.0000000000         3.6613885650         1.8738279684         3.1667317330        13.9932546934        14.3310000000
        0.4556283000         2.0000000000         3.6613885650         1.8559616804         3.2075617724        13.5278434238        14.3310000000
        0.4603955000         2.0000000000         3.6613885650         1.8763802953         3.2713587088        14.0597420176        14.3310000000
        0.4654708000         2.0000000000         3.6613885650         1.8738279684         3.3223962580        13.9932546934        14.3310000000
        0.4703961000         2.0000000000         3.6613885650         1.8585140073         3.3734338072        13.5943307480        14.3310000000
        0.4753943000         2.0000000000         3.6613885650         1.8712756415         3.4219194789        13.9267673691        14.3310000000
        0.4803963000         2.0000000000         3.6613885650         1.8559616804         3.4755089056        13.5278434238        14.3310000000
        0.4853871000         2.0000000000         3.6613885650         1.8814849490         3.5265464547        14.1927166660        14.3310000000
        0.4904698000         2.0000000000         3.6613885650         1.8457523730         3.5801358814        13.2618941269        14.3310000000
        0.4953857000         2.0000000000         3.6613885650         1.8712756415         3.6388290629        13.9267673691        14.3310000000
        0.5004522000         2.0000000000         3.6613885650         1.8763802953         3.7000741219        14.0597420176        14.3310000000
        0.5053882000         2.0000000000         3.6613885650         1.8712756415         3.7434560388        13.9267673691        14.3310000000
        0.5104002000         2.0000000000         3.6613885650         1.8661709878         3.7970454654        13.7937927207        14.3310000000
        0.5154211000         2.0000000000         3.6613885650         1.8763802953         3.8633942793        14.0597420176        14.3310000000
        0.5203995000         2.0000000000         3.6613885650         1.8865896027         3.9067761961        14.3256913145        14.3310000000
        0.5254085000         2.0000000000         3.6613885650         1.8636186610         3.9603656228        13.7273053965        14.3310000000
        0.5303971000         2.0000000000         3.6613885650         1.8789326221         4.0165069269        14.1262293418        14.3310000000
        0.5354726000         2.0000000000         3.6613885650         1.8763802953         4.0700963535        14.0597420176        14.3310000000
        0.5403946000         2.0000000000         3.6613885650         1.8789326221         4.1211339027        14.1262293418        14.3310000000
        0.5454241000         2.0000000000         3.6613885650         1.8738279684         4.1849308392        13.9932546934        14.3310000000
        0.5503880000         2.0000000000         3.6613885650         1.8840372758         4.2410721433        14.2592039903        14.3310000000
        0.5554878000         2.0000000000         3.6613885650         1.8814849490         4.2819021826        14.1927166660        14.3310000000
        0.5604575000         2.0000000000         3.6613885650         1.8661709878         4.3380434867        13.7937927207        14.3310000000
        0.5654678000         2.0000000000         3.6613885650         1.8712756415         4.3967366683        13.9267673691        14.3310000000
        0.5704004000         2.0000000000         3.6613885650         1.8738279684         4.4528779724        13.9932546934        14.3310000000
        0.5754690000         2.0000000000         3.6613885650         1.8763802953         4.5141230314        14.0597420176        14.3310000000
        0.5803975000         2.0000000000         3.6613885650         1.8712756415         4.5677124580        13.9267673691        14.3310000000
        0.5853944000         2.0000000000         3.6613885650         1.8814849490         4.6264056396        14.1927166660        14.3310000000
        0.5903857000         2.0000000000         3.6613885650         1.8763802953         4.6850988211        14.0597420176        14.3310000000
        0.5955016000         2.0000000000         3.6613885650         1.8712756415         4.7335844928        13.9267673691        14.3310000000
        0.6003942000         2.0000000000         3.6613885650         1.8763802953         4.7922776744        14.0597420176        14.3310000000
        0.6053962000         2.0000000000         3.6613885650         1.8763802953         4.8484189785        14.0597420176        14.3310000000
        0.6103958000         2.0000000000         3.6613885650         1.8636186610         4.9096640375        13.7273053965        14.3310000000
        0.6153910000         2.0000000000         3.6613885650         1.8712756415         4.9632534642        13.9267673691        14.3310000000
        0.6204848000         2.0000000000         3.6613885650         1.8840372758         5.0066353810        14.2592039903        14.3310000000
        0.6254218000         2.0000000000         3.6613885650         1.8738279684         5.0066353810        13.9932546934        14.3310000000
        0.6303863000         2.0000000000         3.6613885650         1.8789326221         1.1124703785        14.1262293418        14.3310000000
        0.6354952000         2.0000000000         3.6613885650         1.8865896027         0.0100593162        14.3256913145        14.3310000000
        0.6403856000         2.0000000000         3.6613885650         1.8814849490         0.0024036839        14.1927166660        14.3310000000
        0.6455276000         2.0000000000         3.6613885650         1.8763802953         0.0049555613        14.0597420176        14.3310000000
        0.6503945000         2.0000000000         3.6613885650         1.8967989101         0.0508893556        14.5916406114        14.3310000000
        0.6553930000         2.0000000000         3.6613885650         1.8738279684         0.0993750273        13.9932546934        14.3310000000
        0.6604959000         2.0000000000         3.6613885650         1.8840372758         0.1631719638        14.2592039903        14.3310000000
        0.6654701000         2.0000000000         3.6613885650         1.8814849490         0.2218651453        14.1927166660        14.3310000000
        0.6704005000         2.0000000000         3.6613885650         1.8865896027         0.2805583269        14.3256913145        14.3310000000
        0.6756959000         2.0000000000         3.6613885650         1.8763802953         0.3341477535        14.0597420176        14.3310000000
        0.6803958000         2.0000000000         3.6613885650         1.9019035638         0.3928409351        14.7246152599        14.3310000000
        0.6853874000         2.0000000000         3.6613885650         1.8763802953         0.4464303617        14.0597420176        14.3310000000
        0.6903950000         2.0000000000         3.6613885650         1.8865896027         0.5127791757        14.3256913145        14.3310000000
        0.6954249000         2.0000000000         3.6613885650         1.8916942564         0.5689204797        14.4586659630        14.3310000000
        0.7004524000         2.0000000000         3.6613885650         1.8865896027         0.6225099064        14.3256913145        14.3310000000
        0.7054111000         2.0000000000         3.6613885650         1.8763802953         0.6658918232        14.0597420176        14.3310000000
        0.7103954000         2.0000000000         3.6613885650         1.8763802953         0.7271368822        14.0597420176        14.3310000000
        0.7154129000         2.0000000000         3.6613885650         1.8891419295         0.7832781863        14.3921786387        14.3310000000
        0.7203878000         2.0000000000         3.6613885650         1.8712756415         0.8394194904        13.9267673691        14.3310000000
        0.7253925000         2.0000000000         3.6613885650         1.8967989101         0.8930089170        14.5916406114        14.3310000000
        0.7304750000         2.0000000000         3.6613885650         1.8865896027         0.9491502211        14.3256913145        14.3310000000
        0.7354444000         2.0000000000         3.6613885650         1.8865896027         1.0078434027        14.3256913145        14.3310000000
        0.7403874000         2.0000000000         3.6613885650         1.8840372758         1.0614328293        14.2592039903        14.3310000000
        0.7453859000         2.0000000000         3.6613885650         1.8814849490         1.1150222560        14.1927166660        14.3310000000
        0.7504606000         2.0000000000         3.6613885650         1.8891419295         1.1686116826        14.3921786387        14.3310000000
        0.7554465000         2.0000000000         3.6613885650         1.8840372758         1.2247529867        14.2592039903        14.3310000000
        0.7604044000         2.0000000000         3.6613885650         1.8967989101         1.2859980457        14.5916406114        14.3310000000
        0.7654196000         2.0000000000         3.6613885650         1.8840372758         1.3319318400        14.2592039903        14.3310000000
        0.7704252000         2.0000000000         3.6613885650         1.8840372758         1.3829693892        14.2592039903        14.3310000000
        0.7753897000         2.0000000000         3.6613885650         1.8916942564         1.4416625707        14.4586659630        14.3310000000
        0.7804386000         2.0000000000         3.6613885650         1.8840372758         1.5029076297        14.2592039903        14.3310000000
        0.7854005000         2.0000000000         3.6613885650         1.8942465832         1.5590489338        14.5251532872        14.3310000000
        0.7904508000         2.0000000000         3.6613885650         1.8865896027         1.6075346056        14.3256913145        14.3310000000
        0.7954604000         2.0000000000         3.6613885650         1.8763802953         1.6560202773        14.0597420176        14.3310000000
        0.8004123000         2.0000000000         3.6613885650         1.8942465832         1.7147134588        14.5251532872        14.3310000000
        0.8054049000         2.0000000000         3.6613885650         1.8865896027         1.7683028855        14.3256913145        14.3310000000
        0.8104072000         2.0000000000         3.6613885650         1.8814849490         1.8244441896        14.1927166660        14.3310000000
        0.8154451000         2.0000000000         3.6613885650         1.8865896027         1.8831373711        14.3256913145        14.3310000000
        0.8204178000         2.0000000000         3.6613885650         1.8942465832         1.9316230429        14.5251532872        14.3310000000
        0.8254226000         2.0000000000         3.6613885650         1.8712756415         1.9775568371        13.9267673691        14.3310000000
        0.8304372000         2.0000000000         3.6613885650         1.8967989101         2.0413537736        14.5916406114        14.3310000000
        0.8354069000         2.0000000000         3.6613885650         1.8840372758         2.0923913228        14.2592039903        14.3310000000
        0.8404786000         2.0000000000         3.6613885650         1.8967989101         2.1561882593        14.5916406114        14.3310000000
        0.8454803000         2.0000000000         3.6613885650         1.8763802953         2.1970182986        14.0597420176        14.3310000000
        0.8504646000         2.0000000000         3.6613885650         1.8916942564         2.2684708674        14.4586659630        14.3310000000
        0.8554796000         2.0000000000         3.6613885650         1.8840372758         2.3041971519        14.2592039903        14.3310000000
        0.8604605000         2.0000000000         3.6613885650         1.8916942564         2.3756497207        14.4586659630        14.3310000000
        0.8654123000         2.0000000000         3.6613885650         1.9019035638         2.4292391474        14.7246152599        14.3310000000
        0.8703964000         2.0000000000         3.6613885650         1.8738279684         2.4802766965        13.9932546934        14.3310000000
        0.8754392000         2.0000000000         3.6613885650         1.8967989101         2.5364180006        14.5916406114        14.3310000000
        0.8804108000         2.0000000000         3.6613885650         1.8814849490         2.5951111822        14.1927166660        14.3310000000
        0.8854126000         2.0000000000         3.6613885650         1.8814849490         2.6410449765        14.1927166660        14.3310000000
        0.8904259000         2.0000000000         3.6613885650         1.8789326221         2.6997381580        14.1262293418        14.3310000000
        0.8954297000         2.0000000000         3.6613885650         1.8865896027         2.7533275847        14.3256913145        14.3310000000
        0.9004681000         2.0000000000         3.6613885650         1.8916942564         2.8094688888        14.4586659630        14.3310000000
        0.9054561000         2.0000000000         3.6613885650         1.8942465832         2.8732658252        14.5251532872        14.3310000000
        0.9104216000         2.0000000000         3.6613885650         1.8865896027         2.9217514970        14.3256913145        14.3310000000
        0.9154124000         2.0000000000         3.6613885650         1.8763802953         2.9702371687        14.0597420176        14.3310000000
        0.9204604000         2.0000000000         3.6613885650         1.8942465832         3.0314822277        14.5251532872        14.3310000000
        0.9253882000         2.0000000000         3.6613885650         1.8993512370         3.0927272867        14.6581279356        14.3310000000
        0.9304521000         2.0000000000         3.6613885650         1.8814849490         3.1463167133        14.1927166660        14.3310000000
        0.9354431000         2.0000000000         3.6613885650         1.8814849490         3.1871467527        14.1927166660        14.3310000000
        0.9404398000         2.0000000000         3.6613885650         1.8789326221         3.2483918117        14.1262293418        14.3310000000
        0.9455548000         2.0000000000         3.6613885650         1.9044558907         3.3121887482        14.7911025841        14.3310000000
        0.9504293000         2.0000000000         3.6613885650         1.8687233147         3.3606744199        13.8602800449        14.3310000000
        0.9554502000         2.0000000000         3.6613885650         1.8967989101         3.4117119691        14.5916406114        14.3310000000
        0.9604001000         2.0000000000         3.6613885650         1.8865896027         3.4755089056        14.3256913145        14.3310000000
        0.9653887000         2.0000000000         3.6613885650         1.8916942564         3.5265464547        14.4586659630        14.3310000000
        0.9703992000         2.0000000000         3.6613885650         1.8763802953         3.5775840039        14.0597420176        14.3310000000
        0.9753919000         2.0000000000         3.6613885650         1.8942465832         3.6362771855        14.5251532872        14.3310000000
        0.9804739000         2.0000000000         3.6613885650         1.8763802953         3.6898666121        14.0597420176        14.3310000000
        0.9853934000         2.0000000000         3.6613885650         1.8967989101         3.7562154260        14.5916406114        14.3310000000
        0.9904224000         2.0000000000         3.6613885650         1.8942465832         3.8123567301        14.5251532872        14.3310000000
        0.9954300000         2.0000000000         3.6613885650         1.8865896027         3.8684980342        14.3256913145        14.3310000000
        1.0004675000         2.0000000000         3.6613885650         1.8865896027         3.9093280736        14.3256913145        14.3310000000
        1.0054216000         2.0000000000         3.6613885650         1.8763802953         3.9654693777        14.0597420176        14.3310000000
        1.0104465000         2.0000000000         3.6613885650         1.8840372758         4.0216106818        14.2592039903        14.3310000000
        1.0155551000         2.0000000000         3.6613885650         1.8891419295         4.0879594957        14.3921786387        14.3310000000
        1.0205433000         2.0000000000         3.6613885650         1.8840372758         4.1338932900        14.2592039903        14.3310000000
        1.0254595000         2.0000000000         3.6613885650         1.8763802953         4.1874827166        14.0597420176        14.3310000000
        1.0304282000         2.0000000000         3.6613885650         1.8916942564         4.2487277756        14.4586659630        14.3310000000
        1.0354978000         2.0000000000         3.6613885650         1.8840372758         4.3074209572        14.2592039903        14.3310000000
        1.0404084000         2.0000000000         3.6613885650         1.8891419295         4.3584585064        14.3921786387        14.3310000000
        1.0454190000         2.0000000000         3.6613885650         1.8840372758         4.4145998105        14.2592039903        14.3310000000
        1.0503988000         2.0000000000         3.6613885650         1.8967989101         4.4835005019        14.5916406114        14.3310000000
        1.0554655000         2.0000000000         3.6613885650         1.8891419295         4.5370899285        14.3921786387        14.3310000000
        1.0604034000         2.0000000000         3.6613885650         1.8942465832         4.5957831101        14.5251532872        14.3310000000
        1.0654854000         2.0000000000         3.6613885650         1.8916942564         4.6493725367        14.4586659630        14.3310000000
        1.0704244000         2.0000000000         3.6613885650         1.8865896027         4.7157213506        14.3256913145        14.3310000000
        1.0754372000         2.0000000000         3.6613885650         1.9070082175         4.7667588998        14.8575899083        14.3310000000
        1.0806312000         2.0000000000         3.6613885650         1.8916942564         4.8331077137        14.4586659630        14.3310000000
        1.0854330000         2.0000000000         3.6613885650         1.9019035638         4.8943527728        14.7246152599        14.3310000000
        1.0904329000         2.0000000000         3.6613885650         1.8891419295         4.9530459543        14.3921786387        14.3310000000
        1.0955120000         2.0000000000         3.6613885650         1.9070082175         5.0015316260        14.8575899083        14.3310000000
        1.1003970000         2.0000000000         3.6613885650         1.8891419295         5.0117391359        14.3921786387        14.3310000000
        1.1054168000         2.0000000000         3.6613885650         1.9044558907         5.0015316260        14.7911025841        14.3310000000
        1.1104206000         2.0000000000         3.6613885650         1.8942465832         1.0997109912        14.5251532872        14.3310000000
        1.1154516000         2.0000000000         3.6613885650         1.9044558907         0.0100593162        14.7911025841        14.3310000000
        1.1204978000         2.0000000000         3.6613885650         1.8942465832        -0.0001481936        14.5251532872        14.3310000000
        1.1254289000         2.0000000000         3.6613885650         1.9019035638         0.0355780908        14.7246152599        14.3310000000
        1.1304113000         2.0000000000         3.6613885650         1.8789326221         0.0917193949        14.1262293418        14.3310000000
        1.1354023000         2.0000000000         3.6613885650         1.8993512370         0.1529644539        14.6581279356        14.3310000000
        1.1404732000         2.0000000000         3.6613885650         1.8942465832         0.2167613904        14.5251532872        14.3310000000
        1.1454426000         2.0000000000         3.6613885650         1.9095605444         0.2780064494        14.9240772325        14.3310000000
        1.1505086000         2.0000000000         3.6613885650         1.8865896027         0.3264921211        14.3256913145        14.3310000000
        1.1553982000         2.0000000000         3.6613885650         1.8993512370         0.3800815478        14.6581279356        14.3310000000
        1.1604514000         2.0000000000         3.6613885650         1.8814849490         0.4387747293        14.1927166660        14.3310000000
        1.1654020000         2.0000000000         3.6613885650         1.8942465832         0.5076754207        14.5251532872        14.3310000000
        1.1704335000         2.0000000000         3.6613885650         1.8942465832         0.5510573375        14.5251532872        14.3310000000
        1.1755513000         2.0000000000         3.6613885650         1.8891419295         0.6123023966        14.3921786387        14.3310000000
        1.1804541000         2.0000000000         3.6613885650         1.8993512370         0.6658918232        14.6581279356        14.3310000000
        1.1854088000         2.0000000000         3.6613885650         1.8840372758         0.7296887597        14.2592039903        14.3310000000
        1.1904405000         2.0000000000         3.6613885650         1.9070082175         0.7858300638        14.8575899083        14.3310000000
        1.1954502000         2.0000000000         3.6613885650         1.8942465832         0.8496270002        14.5251532872        14.3310000000
        1.2004434000         2.0000000000         3.6613885650         1.9070082175         0.9032164269        14.8575899083        14.3310000000
        1.2053872000         2.0000000000         3.6613885650         1.9121128712         0.9593577310        14.9905645568        14.3310000000
        1.2105096000         2.0000000000         3.6613885650         1.8993512370         1.0129471576        14.6581279356        14.3310000000
        1.2154589000         2.0000000000         3.6613885650         1.9070082175         1.0767440941        14.8575899083        14.3310000000
        1.2204440000         2.0000000000         3.6613885650         1.8942465832         1.1252297658        14.5251532872        14.3310000000
        1.2254089000         2.0000000000         3.6613885650         1.8942465832         1.1788191925        14.5251532872        14.3310000000
        1.2304673000         2.0000000000         3.6613885650         1.8993512370         1.2324086191        14.6581279356        14.3310000000
        1.2354186000         2.0000000000         3.6613885650         1.8942465832         1.2962055556        14.5251532872        14.3310000000
        1.2404569000         2.0000000000         3.6613885650         1.8993512370         1.3523468597        14.6581279356        14.3310000000
        1.2454144000         2.0000000000         3.6613885650         1.9121128712         1.4084881638        14.9905645568        14.3310000000
        1.2504228000         2.0000000000         3.6613885650         1.8814849490         1.4518700806        14.1927166660        14.3310000000
        1.2554747000         2.0000000000         3.6613885650         1.8967989101         1.5080113847        14.5916406114        14.3310000000
        1.2604860000         2.0000000000         3.6613885650         1.8942465832         1.5667045662        14.5251532872        14.3310000000
        1.2654394000         2.0000000000         3.6613885650         1.8967989101         1.6356052576        14.5916406114        14.3310000000
        1.2704669000         2.0000000000         3.6613885650         1.9044558907         1.6713315420        14.7911025841        14.3310000000
        1.2753953000         2.0000000000         3.6613885650         1.8993512370         1.7325766011        14.6581279356        14.3310000000
        1.2804644000         2.0000000000         3.6613885650         1.8891419295         1.7785103953        14.3921786387        14.3310000000
        1.2853990000         2.0000000000         3.6613885650         1.8865896027         1.8423073318        14.3256913145        14.3310000000
        1.2903934000         2.0000000000         3.6613885650         1.8865896027         1.8907930035        14.3256913145        14.3310000000
        1.2954027000         2.0000000000         3.6613885650         1.8967989101         1.9494861851        14.5916406114        14.3310000000
        1.3003938000         2.0000000000         3.6613885650         1.8814849490         2.0005237343        14.1927166660        14.3310000000
        1.3054435000         2.0000000000         3.6613885650         1.8942465832         2.0592169158        14.5251532872        14.3310000000
        1.3104239000         2.0000000000         3.6613885650         1.9223221787         2.1179100974        15.2565138537        14.3310000000
        1.3154215000         2.0000000000         3.6613885650         1.9044558907         2.1740514015        14.7911025841        14.3310000000
        1.3204675000         2.0000000000         3.6613885650         1.8916942564         2.2327445830        14.4586659630        14.3310000000
        1.3254040000         2.0000000000         3.6613885650         1.9044558907         2.2863340097        14.7911025841        14.3310000000
        1.3304740000         2.0000000000         3.6613885650         1.8865896027         2.3501309461        14.3256913145        14.3310000000
        1.3354880000         2.0000000000         3.6613885650         1.9070082175         2.4062722502        14.8575899083        14.3310000000
        1.3404301000         2.0000000000         3.6613885650         1.8840372758         2.4522060445        14.2592039903        14.3310000000
        1.3453976000         2.0000000000         3.6613885650         1.9070082175         2.5185548584        14.8575899083        14.3310000000
        1.3504674000         2.0000000000         3.6613885650         1.8865896027         2.5670405302        14.3256913145        14.3310000000
        1.3553963000         2.0000000000         3.6613885650         1.8891419295         2.6231818342        14.3921786387        14.3310000000
        1.3604140000         2.0000000000         3.6613885650         1.9019035638         2.6793231383        14.7246152599        14.3310000000
