% Static Verify Step 40/51  Vcmd=+2.0000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=16.221411 rad/s  omega_target=16.597600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.1003878000         2.0000000000         3.9175659702         1.9427407935         1.4927001199        15.7581607150        16.5976000000
        1.1054255000         2.0000000000         3.9175659702         1.9478454472         1.5590489338        15.8911353634        16.5976000000
        1.1104032000         2.0000000000         3.9175659702         1.9529501009         1.6126383605        16.0241100119        16.5976000000
        1.1154394000         2.0000000000         3.9175659702         1.9427407935         1.6687796646        15.7581607150        16.5976000000
        1.1204077000         2.0000000000         3.9175659702         1.9376361398         1.7223690912        15.6251860665        16.5976000000
        1.1254378000         2.0000000000         3.9175659702         1.9478454472         1.7887179052        15.8911353634        16.5976000000
        1.1304637000         2.0000000000         3.9175659702         1.9401884667         1.8448592093        15.6916733907        16.5976000000
        1.1354469000         2.0000000000         3.9175659702         1.9478454472         1.9061042683        15.8911353634        16.5976000000
        1.1404225000         2.0000000000         3.9175659702         1.9478454472         1.9673493273        15.8911353634        16.5976000000
        1.1454733000         2.0000000000         3.9175659702         1.9529501009         2.0362500187        16.0241100119        16.5976000000
        1.1504207000         2.0000000000         3.9175659702         1.9478454472         2.0872875679        15.8911353634        16.5976000000
        1.1557895000         2.0000000000         3.9175659702         1.9376361398         2.1434288720        15.6251860665        16.5976000000
        1.1606666000         2.0000000000         3.9175659702         1.9452931204         2.2097776859        15.8246480392        16.5976000000
        1.1654041000         2.0000000000         3.9175659702         1.9427407935         2.2633671125        15.7581607150        16.5976000000
        1.1705325000         2.0000000000         3.9175659702         1.9580547547         2.3399234363        16.1570846603        16.5976000000
        1.1754360000         2.0000000000         3.9175659702         1.9503977741         2.3935128629        15.9576226876        16.5976000000
        1.1804173000         2.0000000000         3.9175659702         1.9401884667         2.4496541670        15.6916733907        16.5976000000
        1.1854429000         2.0000000000         3.9175659702         1.9478454472         2.5236586133        15.8911353634        16.5976000000
        1.1904229000         2.0000000000         3.9175659702         1.9555024278         2.5772480400        16.0905973361        16.5976000000
        1.1954152000         2.0000000000         3.9175659702         1.9376361398         2.6384930990        15.6251860665        16.5976000000
        1.2003917000         2.0000000000         3.9175659702         1.9478454472         2.6971862806        15.8911353634        16.5976000000
        1.2054581000         2.0000000000         3.9175659702         1.9452931204         2.7558794621        15.8246480392        16.5976000000
        1.2104226000         2.0000000000         3.9175659702         1.9503977741         2.8196763986        15.9576226876        16.5976000000
        1.2154338000         2.0000000000         3.9175659702         1.9427407935         2.8758177027        15.7581607150        16.5976000000
        1.2203900000         2.0000000000         3.9175659702         1.9503977741         2.9447183941        15.9576226876        16.5976000000
        1.2254702000         2.0000000000         3.9175659702         1.9376361398         2.9932040658        15.6251860665        16.5976000000
        1.2304340000         2.0000000000         3.9175659702         1.9376361398         3.0621047572        15.6251860665        16.5976000000
        1.2354257000         2.0000000000         3.9175659702         1.9631594084         3.1207979388        16.2900593088        16.5976000000
        1.2404033000         2.0000000000         3.9175659702         1.9325314861         3.1743873654        15.4922114181        16.5976000000
        1.2455044000         2.0000000000         3.9175659702         1.9478454472         3.2458399342        15.8911353634        16.5976000000
        1.2504761000         2.0000000000         3.9175659702         1.9376361398         3.2994293609        15.6251860665        16.5976000000
        1.2554459000         2.0000000000         3.9175659702         1.9478454472         3.3734338072        15.8911353634        16.5976000000
        1.2603941000         2.0000000000         3.9175659702         1.9555024278         3.4321269888        16.0905973361        16.5976000000
        1.2654265000         2.0000000000         3.9175659702         1.9452931204         3.4908201703        15.8246480392        16.5976000000
        1.2704223000         2.0000000000         3.9175659702         1.9478454472         3.5444095970        15.8911353634        16.5976000000
        1.2754248000         2.0000000000         3.9175659702         1.9376361398         3.6082065334        15.6251860665        16.5976000000
        1.2804293000         2.0000000000         3.9175659702         1.9503977741         3.6668997150        15.9576226876        16.5976000000
        1.2854297000         2.0000000000         3.9175659702         1.9350838130         3.7332485289        15.5586987423        16.5976000000
        1.2904213000         2.0000000000         3.9175659702         1.9606070815         3.7970454654        16.2235719846        16.5976000000
        1.2954039000         2.0000000000         3.9175659702         1.9376361398         3.8557386469        15.6251860665        16.5976000000
        1.3004208000         2.0000000000         3.9175659702         1.9529501009         3.9246393383        16.0241100119        16.5976000000
        1.3054241000         2.0000000000         3.9175659702         1.9452931204         3.9756768875        15.8246480392        16.5976000000
        1.3105816000         2.0000000000         3.9175659702         1.9555024278         4.0471294564        16.0905973361        16.5976000000
        1.3154251000         2.0000000000         3.9175659702         1.9325314861         4.1007188830        15.4922114181        16.5976000000
        1.3204707000         2.0000000000         3.9175659702         1.9529501009         4.1543083097        16.0241100119        16.5976000000
        1.3254606000         2.0000000000         3.9175659702         1.9427407935         4.2308646334        15.7581607150        16.5976000000
        1.3304062000         2.0000000000         3.9175659702         1.9606070815         4.2895578150        16.2235719846        16.5976000000
        1.3354599000         2.0000000000         3.9175659702         1.9555024278         4.3456991191        16.0905973361        16.5976000000
        1.3403989000         2.0000000000         3.9175659702         1.9503977741         4.4094960556        15.9576226876        16.5976000000
        1.3453984000         2.0000000000         3.9175659702         1.9452931204         4.4809486244        15.8246480392        16.5976000000
        1.3504290000         2.0000000000         3.9175659702         1.9529501009         4.5370899285        16.0241100119        16.5976000000
        1.3553937000         2.0000000000         3.9175659702         1.9452931204         4.5957831101        15.8246480392        16.5976000000
        1.3604264000         2.0000000000         3.9175659702         1.9555024278         4.6697875564        16.0905973361        16.5976000000
