% Static Verify Step 2/51  Vcmd=+0.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=1.134772 rad/s  omega_target=0.716550 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3353907000         0.1000000000         2.7761251915         1.3888858657         0.9542539761         1.3606630903         0.7165500000
        0.3404183000         0.1000000000         2.7761251915         1.3761242314         0.9517020986         1.0282264692         0.7165500000
        0.3454285000         0.1000000000         2.7761251915         1.3837812120         0.9619096084         1.2276884418         0.7165500000
        0.3504345000         0.1000000000         2.7761251915         1.3914381925         0.9670133634         1.4271504145         0.7165500000
        0.3554003000         0.1000000000         2.7761251915         1.3837812120         0.9644614859         1.2276884418         0.7165500000
        0.3604112000         0.1000000000         2.7761251915         1.3863335388         0.9772208732         1.2941757661         0.7165500000
        0.3653919000         0.1000000000         2.7761251915         1.3863335388         0.9746689957         1.2941757661         0.7165500000
        0.3704459000         0.1000000000         2.7761251915         1.3786765582         0.9746689957         1.0947137934         0.7165500000
        0.3753903000         0.1000000000         2.7761251915         1.3863335388         0.9848765056         1.2941757661         0.7165500000
        0.3804106000         0.1000000000         2.7761251915         1.3888858657         0.9950840154         1.3606630903         0.7165500000
        0.3854382000         0.1000000000         2.7761251915         1.3837812120         1.0001877703         1.2276884418         0.7165500000
        0.3903731000         0.1000000000         2.7761251915         1.3761242314         0.9925321379         1.0282264692         0.7165500000
        0.3953911000         0.1000000000         2.7761251915         1.3761242314         0.9950840154         1.0282264692         0.7165500000
        0.4003741000         0.1000000000         2.7761251915         1.3812288851         1.0078434027         1.1612011176         0.7165500000
        0.4053855000         0.1000000000         2.7761251915         1.3684672508         1.0180509125         0.8287644965         0.7165500000
        0.4103734000         0.1000000000         2.7761251915         1.3888858657         1.0231546675         1.3606630903         0.7165500000
        0.4154016000         0.1000000000         2.7761251915         1.3863335388         1.0206027900         1.2941757661         0.7165500000
        0.4204190000         0.1000000000         2.7761251915         1.3812288851         1.0257065449         1.1612011176         0.7165500000
        0.4253846000         0.1000000000         2.7761251915         1.3812288851         1.0308102998         1.1612011176         0.7165500000
        0.4304031000         0.1000000000         2.7761251915         1.3786765582         1.0359140547         1.0947137934         0.7165500000
        0.4353962000         0.1000000000         2.7761251915         1.3914381925         1.0461215646         1.4271504145         0.7165500000
        0.4404438000         0.1000000000         2.7761251915         1.3888858657         1.0461215646         1.3606630903         0.7165500000
        0.4454043000         0.1000000000         2.7761251915         1.3888858657         1.0512253195         1.3606630903         0.7165500000
        0.4504208000         0.1000000000         2.7761251915         1.3786765582         1.0512253195         1.0947137934         0.7165500000
        0.4554522000         0.1000000000         2.7761251915         1.3786765582         1.0537771970         1.0947137934         0.7165500000
        0.4603967000         0.1000000000         2.7761251915         1.3786765582         1.0563290744         1.0947137934         0.7165500000
        0.4654143000         0.1000000000         2.7761251915         1.3761242314         1.0639847068         1.0282264692         0.7165500000
        0.4703815000         0.1000000000         2.7761251915         1.3812288851         1.0741922166         1.1612011176         0.7165500000
        0.4753952000         0.1000000000         2.7761251915         1.3837812120         1.0767440941         1.2276884418         0.7165500000
        0.4804103000         0.1000000000         2.7761251915         1.3786765582         1.0818478490         1.0947137934         0.7165500000
        0.4854351000         0.1000000000         2.7761251915         1.3837812120         1.0895034814         1.2276884418         0.7165500000
        0.4904152000         0.1000000000         2.7761251915         1.3837812120         1.0895034814         1.2276884418         0.7165500000
        0.4953941000         0.1000000000         2.7761251915         1.3888858657         1.1022628687         1.3606630903         0.7165500000
        0.5003835000         0.1000000000         2.7761251915         1.3888858657         1.1073666236         1.3606630903         0.7165500000
        0.5053909000         0.1000000000         2.7761251915         1.3888858657         1.1099185011         1.3606630903         0.7165500000
        0.5104071000         0.1000000000         2.7761251915         1.3888858657         1.1150222560         1.3606630903         0.7165500000
        0.5153938000         0.1000000000         2.7761251915         1.3837812120         1.1124703785         1.2276884418         0.7165500000
        0.5204217000         0.1000000000         2.7761251915         1.3863335388         1.1252297658         1.2941757661         0.7165500000
        0.5253997000         0.1000000000         2.7761251915         1.3863335388         1.1226778884         1.2941757661         0.7165500000
        0.5303838000         0.1000000000         2.7761251915         1.3837812120         1.1252297658         1.2276884418         0.7165500000
        0.5354443000         0.1000000000         2.7761251915         1.3939905194         1.1379891531         1.4936377388         0.7165500000
        0.5404108000         0.1000000000         2.7761251915         1.3786765582         1.1303335207         1.0947137934         0.7165500000
        0.5455088000         0.1000000000         2.7761251915         1.3863335388         1.1405410306         1.2941757661         0.7165500000
        0.5504135000         0.1000000000         2.7761251915         1.3837812120         1.1430929080         1.2276884418         0.7165500000
        0.5555452000         0.1000000000         2.7761251915         1.3837812120         1.1481966629         1.2276884418         0.7165500000
        0.5604125000         0.1000000000         2.7761251915         1.3863335388         1.1609560502         1.2941757661         0.7165500000
        0.5654511000         0.1000000000         2.7761251915         1.3888858657         1.1660598052         1.3606630903         0.7165500000
        0.5704387000         0.1000000000         2.7761251915         1.3888858657         1.1686116826         1.3606630903         0.7165500000
        0.5754249000         0.1000000000         2.7761251915         1.3684672508         1.1686116826         0.8287644965         0.7165500000
        0.5804217000         0.1000000000         2.7761251915         1.3888858657         1.1788191925         1.3606630903         0.7165500000
        0.5854013000         0.1000000000         2.7761251915         1.3837812120         1.1762673150         1.2276884418         0.7165500000
        0.5904393000         0.1000000000         2.7761251915         1.3863335388         1.1813710699         1.2941757661         0.7165500000
        0.5954078000         0.1000000000         2.7761251915         1.3761242314         1.1788191925         1.0282264692         0.7165500000
        0.6003799000         0.1000000000         2.7761251915         1.3837812120         1.1890267023         1.2276884418         0.7165500000
        0.6053933000         0.1000000000         2.7761251915         1.3761242314         1.1890267023         1.0282264692         0.7165500000
        0.6104226000         0.1000000000         2.7761251915         1.3761242314         1.1966823347         1.0282264692         0.7165500000
        0.6154591000         0.1000000000         2.7761251915         1.3863335388         1.2043379670         1.2941757661         0.7165500000
        0.6203894000         0.1000000000         2.7761251915         1.3812288851         1.2094417220         1.1612011176         0.7165500000
        0.6254275000         0.1000000000         2.7761251915         1.3786765582         1.2094417220         1.0947137934         0.7165500000
        0.6304041000         0.1000000000         2.7761251915         1.3812288851         1.2170973543         1.1612011176         0.7165500000
        0.6354840000         0.1000000000         2.7761251915         1.3837812120         1.2222011093         1.2276884418         0.7165500000
        0.6404221000         0.1000000000         2.7761251915         1.3735719045         1.2222011093         0.9617391449         0.7165500000
        0.6454061000         0.1000000000         2.7761251915         1.3786765582         1.2324086191         1.0947137934         0.7165500000
        0.6504146000         0.1000000000         2.7761251915         1.3761242314         1.2349604965         1.0282264692         0.7165500000
        0.6553927000         0.1000000000         2.7761251915         1.3761242314         1.2349604965         1.0282264692         0.7165500000
        0.6604124000         0.1000000000         2.7761251915         1.3735719045         1.2400642515         0.9617391449         0.7165500000
        0.6654752000         0.1000000000         2.7761251915         1.3812288851         1.2477198838         1.1612011176         0.7165500000
        0.6704259000         0.1000000000         2.7761251915         1.3735719045         1.2451680064         0.9617391449         0.7165500000
        0.6754774000         0.1000000000         2.7761251915         1.3837812120         1.2655830261         1.2276884418         0.7165500000
        0.6804288000         0.1000000000         2.7761251915         1.3812288851         1.2630311486         1.1612011176         0.7165500000
        0.6853992000         0.1000000000         2.7761251915         1.3863335388         1.2706867810         1.2941757661         0.7165500000
        0.6904402000         0.1000000000         2.7761251915         1.3786765582         1.2681349035         1.0947137934         0.7165500000
        0.6954036000         0.1000000000         2.7761251915         1.3888858657         1.2783424134         1.3606630903         0.7165500000
        0.7003833000         0.1000000000         2.7761251915         1.3837812120         1.2859980457         1.2276884418         0.7165500000
        0.7053982000         0.1000000000         2.7761251915         1.3710195777         1.2808942908         0.8952518207         0.7165500000
        0.7104175000         0.1000000000         2.7761251915         1.3735719045         1.2808942908         0.9617391449         0.7165500000
        0.7153918000         0.1000000000         2.7761251915         1.3888858657         1.3013093105         1.3606630903         0.7165500000
        0.7204156000         0.1000000000         2.7761251915         1.3786765582         1.3013093105         1.0947137934         0.7165500000
        0.7254037000         0.1000000000         2.7761251915         1.3812288851         1.2987574330         1.1612011176         0.7165500000
        0.7303769000         0.1000000000         2.7761251915         1.3735719045         1.3013093105         0.9617391449         0.7165500000
        0.7354436000         0.1000000000         2.7761251915         1.3863335388         1.3166205752         1.2941757661         0.7165500000
        0.7403786000         0.1000000000         2.7761251915         1.3888858657         1.3064130654         1.3606630903         0.7165500000
        0.7454582000         0.1000000000         2.7761251915         1.3786765582         1.3166205752         1.0947137934         0.7165500000
        0.7503783000         0.1000000000         2.7761251915         1.3786765582         1.3217243302         1.0947137934         0.7165500000
        0.7554048000         0.1000000000         2.7761251915         1.3812288851         1.3319318400         1.1612011176         0.7165500000
        0.7604615000         0.1000000000         2.7761251915         1.3888858657         1.3370355949         1.3606630903         0.7165500000
        0.7654133000         0.1000000000         2.7761251915         1.3786765582         1.3344837175         1.0947137934         0.7165500000
        0.7703935000         0.1000000000         2.7761251915         1.3837812120         1.3370355949         1.2276884418         0.7165500000
        0.7754242000         0.1000000000         2.7761251915         1.3812288851         1.3446912273         1.1612011176         0.7165500000
        0.7804204000         0.1000000000         2.7761251915         1.3888858657         1.3548987371         1.3606630903         0.7165500000
        0.7854384000         0.1000000000         2.7761251915         1.3786765582         1.3472431047         1.0947137934         0.7165500000
        0.7904150000         0.1000000000         2.7761251915         1.3863335388         1.3651062470         1.2941757661         0.7165500000
        0.7954309000         0.1000000000         2.7761251915         1.3812288851         1.3625543695         1.1612011176         0.7165500000
        0.8004320000         0.1000000000         2.7761251915         1.3735719045         1.3625543695         0.9617391449         0.7165500000
        0.8054277000         0.1000000000         2.7761251915         1.3786765582         1.3702100019         1.0947137934         0.7165500000
        0.8104429000         0.1000000000         2.7761251915         1.3786765582         1.3727618793         1.0947137934         0.7165500000
        0.8154969000         0.1000000000         2.7761251915         1.3812288851         1.3855212666         1.1612011176         0.7165500000
        0.8204106000         0.1000000000         2.7761251915         1.3735719045         1.3753137568         0.9617391449         0.7165500000
        0.8253827000         0.1000000000         2.7761251915         1.3710195777         1.3829693892         0.8952518207         0.7165500000
        0.8303911000         0.1000000000         2.7761251915         1.3761242314         1.3880731441         1.0282264692         0.7165500000
        0.8353997000         0.1000000000         2.7761251915         1.3786765582         1.3931768990         1.0947137934         0.7165500000
        0.8404308000         0.1000000000         2.7761251915         1.3812288851         1.3982806539         1.1612011176         0.7165500000
        0.8454254000         0.1000000000         2.7761251915         1.3863335388         1.4084881638         1.2941757661         0.7165500000
        0.8504149000         0.1000000000         2.7761251915         1.3786765582         1.4084881638         1.0947137934         0.7165500000
        0.8553873000         0.1000000000         2.7761251915         1.3863335388         1.4186956736         1.2941757661         0.7165500000
        0.8603792000         0.1000000000         2.7761251915         1.3761242314         1.4186956736         1.0282264692         0.7165500000
        0.8654534000         0.1000000000         2.7761251915         1.3786765582         1.4237994285         1.0947137934         0.7165500000
        0.8703781000         0.1000000000         2.7761251915         1.3786765582         1.4237994285         1.0947137934         0.7165500000
        0.8754214000         0.1000000000         2.7761251915         1.3786765582         1.4314550609         1.0947137934         0.7165500000
        0.8804171000         0.1000000000         2.7761251915         1.3786765582         1.4263513060         1.0947137934         0.7165500000
        0.8854528000         0.1000000000         2.7761251915         1.3786765582         1.4365588158         1.0947137934         0.7165500000
        0.8903835000         0.1000000000         2.7761251915         1.3761242314         1.4391106933         1.0282264692         0.7165500000
        0.8954146000         0.1000000000         2.7761251915         1.3812288851         1.4442144482         1.1612011176         0.7165500000
        0.9004446000         0.1000000000         2.7761251915         1.3812288851         1.4493182031         1.1612011176         0.7165500000
        0.9053935000         0.1000000000         2.7761251915         1.3684672508         1.4493182031         0.8287644965         0.7165500000
        0.9104150000         0.1000000000         2.7761251915         1.3812288851         1.4595257129         1.1612011176         0.7165500000
        0.9154665000         0.1000000000         2.7761251915         1.3786765582         1.4620775904         1.0947137934         0.7165500000
        0.9204209000         0.1000000000         2.7761251915         1.3735719045         1.4595257129         0.9617391449         0.7165500000
        0.9254309000         0.1000000000         2.7761251915         1.3786765582         1.4671813453         1.0947137934         0.7165500000
        0.9304496000         0.1000000000         2.7761251915         1.3863335388         1.4799407326         1.2941757661         0.7165500000
        0.9354327000         0.1000000000         2.7761251915         1.3812288851         1.4773888552         1.1612011176         0.7165500000
        0.9404193000         0.1000000000         2.7761251915         1.3939905194         1.4875963650         1.4936377388         0.7165500000
        0.9454942000         0.1000000000         2.7761251915         1.3761242314         1.4850444875         1.0282264692         0.7165500000
        0.9504414000         0.1000000000         2.7761251915         1.3761242314         1.4901482425         1.0282264692         0.7165500000
        0.9554309000         0.1000000000         2.7761251915         1.3888858657         1.5003557523         1.3606630903         0.7165500000
        0.9604561000         0.1000000000         2.7761251915         1.3837812120         1.5003557523         1.2276884418         0.7165500000
        0.9654445000         0.1000000000         2.7761251915         1.3837812120         1.5029076297         1.2276884418         0.7165500000
        0.9704156000         0.1000000000         2.7761251915         1.3863335388         1.5105632621         1.2941757661         0.7165500000
        0.9757634000         0.1000000000         2.7761251915         1.3735719045         1.5080113847         0.9617391449         0.7165500000
        0.9804196000         0.1000000000         2.7761251915         1.3863335388         1.5258745269         1.2941757661         0.7165500000
        0.9854543000         0.1000000000         2.7761251915         1.3812288851         1.5258745269         1.1612011176         0.7165500000
        0.9904124000         0.1000000000         2.7761251915         1.3786765582         1.5258745269         1.0947137934         0.7165500000
        0.9953855000         0.1000000000         2.7761251915         1.3786765582         1.5309782818         1.0947137934         0.7165500000
        1.0003744000         0.1000000000         2.7761251915         1.3837812120         1.5437376691         1.2276884418         0.7165500000
        1.0053875000         0.1000000000         2.7761251915         1.3761242314         1.5411857916         1.0282264692         0.7165500000
        1.0104145000         0.1000000000         2.7761251915         1.3786765582         1.5360820367         1.0947137934         0.7165500000
        1.0153857000         0.1000000000         2.7761251915         1.3863335388         1.5539451789         1.2941757661         0.7165500000
        1.0203747000         0.1000000000         2.7761251915         1.3863335388         1.5590489338         1.2941757661         0.7165500000
        1.0254171000         0.1000000000         2.7761251915         1.3761242314         1.5513933015         1.0282264692         0.7165500000
        1.0303855000         0.1000000000         2.7761251915         1.3837812120         1.5590489338         1.2276884418         0.7165500000
        1.0353969000         0.1000000000         2.7761251915         1.3761242314         1.5590489338         1.0282264692         0.7165500000
        1.0404158000         0.1000000000         2.7761251915         1.3837812120         1.5692564437         1.2276884418         0.7165500000
        1.0454293000         0.1000000000         2.7761251915         1.3863335388         1.5794639535         1.2941757661         0.7165500000
        1.0504199000         0.1000000000         2.7761251915         1.3863335388         1.5845677084         1.2941757661         0.7165500000
        1.0555610000         0.1000000000         2.7761251915         1.3735719045         1.5820158310         0.9617391449         0.7165500000
        1.0603947000         0.1000000000         2.7761251915         1.3761242314         1.5871195859         1.0282264692         0.7165500000
        1.0654188000         0.1000000000         2.7761251915         1.3837812120         1.5973270957         1.2276884418         0.7165500000
        1.0704239000         0.1000000000         2.7761251915         1.3735719045         1.5922233408         0.9617391449         0.7165500000
        1.0755917000         0.1000000000         2.7761251915         1.4016475000         1.5896714634         1.6930997114         0.7165500000
        1.0803811000         0.1000000000         2.7761251915         1.3684672508         1.5973270957         0.8287644965         0.7165500000
        1.0853894000         0.1000000000         2.7761251915         1.3710195777         1.5998789732         0.8952518207         0.7165500000
        1.0904323000         0.1000000000         2.7761251915         1.3684672508         1.6075346056         0.8287644965         0.7165500000
        1.0954193000         0.1000000000         2.7761251915         1.3710195777         1.6100864830         0.8952518207         0.7165500000
        1.1003838000         0.1000000000         2.7761251915         1.3761242314         1.6202939929         1.0282264692         0.7165500000
        1.1053795000         0.1000000000         2.7761251915         1.3786765582         1.6202939929         1.0947137934         0.7165500000
        1.1104050000         0.1000000000         2.7761251915         1.3786765582         1.6279496252         1.0947137934         0.7165500000
        1.1153837000         0.1000000000         2.7761251915         1.3837812120         1.6305015027         1.2276884418         0.7165500000
        1.1204277000         0.1000000000         2.7761251915         1.3786765582         1.6356052576         1.0947137934         0.7165500000
        1.1254081000         0.1000000000         2.7761251915         1.3837812120         1.6381571351         1.2276884418         0.7165500000
        1.1303812000         0.1000000000         2.7761251915         1.3812288851         1.6458127674         1.1612011176         0.7165500000
        1.1354163000         0.1000000000         2.7761251915         1.3786765582         1.6458127674         1.0947137934         0.7165500000
        1.1403845000         0.1000000000         2.7761251915         1.3761242314         1.6534683998         1.0282264692         0.7165500000
        1.1453841000         0.1000000000         2.7761251915         1.3761242314         1.6560202773         1.0282264692         0.7165500000
        1.1504474000         0.1000000000         2.7761251915         1.3761242314         1.6585721547         1.0282264692         0.7165500000
        1.1553931000         0.1000000000         2.7761251915         1.3837812120         1.6687796646         1.2276884418         0.7165500000
        1.1604403000         0.1000000000         2.7761251915         1.3786765582         1.6662277871         1.0947137934         0.7165500000
        1.1654607000         0.1000000000         2.7761251915         1.3761242314         1.6713315420         1.0282264692         0.7165500000
        1.1703887000         0.1000000000         2.7761251915         1.3684672508         1.6687796646         0.8287644965         0.7165500000
        1.1753923000         0.1000000000         2.7761251915         1.3761242314         1.6789871744         1.0282264692         0.7165500000
        1.1803878000         0.1000000000         2.7761251915         1.3837812120         1.6866428068         1.2276884418         0.7165500000
        1.1854390000         0.1000000000         2.7761251915         1.3837812120         1.6891946843         1.2276884418         0.7165500000
        1.1904473000         0.1000000000         2.7761251915         1.3812288851         1.6917465617         1.1612011176         0.7165500000
        1.1954191000         0.1000000000         2.7761251915         1.3735719045         1.6891946843         0.9617391449         0.7165500000
        1.2004344000         0.1000000000         2.7761251915         1.3837812120         1.6968503166         1.2276884418         0.7165500000
        1.2053840000         0.1000000000         2.7761251915         1.3888858657         1.7096097039         1.3606630903         0.7165500000
        1.2103841000         0.1000000000         2.7761251915         1.3786765582         1.7070578265         1.0947137934         0.7165500000
        1.2153826000         0.1000000000         2.7761251915         1.3710195777         1.7096097039         0.8952518207         0.7165500000
        1.2204234000         0.1000000000         2.7761251915         1.3735719045         1.7121615814         0.9617391449         0.7165500000
        1.2253827000         0.1000000000         2.7761251915         1.3735719045         1.7172653363         0.9617391449         0.7165500000
        1.2303905000         0.1000000000         2.7761251915         1.3710195777         1.7223690912         0.8952518207         0.7165500000
        1.2353826000         0.1000000000         2.7761251915         1.3710195777         1.7198172138         0.8952518207         0.7165500000
        1.2405036000         0.1000000000         2.7761251915         1.3710195777         1.7300247236         0.8952518207         0.7165500000
        1.2453977000         0.1000000000         2.7761251915         1.3786765582         1.7402322334         1.0947137934         0.7165500000
        1.2503786000         0.1000000000         2.7761251915         1.3710195777         1.7325766011         0.8952518207         0.7165500000
        1.2554106000         0.1000000000         2.7761251915         1.3812288851         1.7453359884         1.1612011176         0.7165500000
        1.2603924000         0.1000000000         2.7761251915         1.3735719045         1.7402322334         0.9617391449         0.7165500000
        1.2654178000         0.1000000000         2.7761251915         1.3684672508         1.7402322334         0.8287644965         0.7165500000
        1.2703933000         0.1000000000         2.7761251915         1.3735719045         1.7529916207         0.9617391449         0.7165500000
        1.2753847000         0.1000000000         2.7761251915         1.3735719045         1.7478878658         0.9617391449         0.7165500000
        1.2804078000         0.1000000000         2.7761251915         1.3761242314         1.7529916207         1.0282264692         0.7165500000
        1.2853824000         0.1000000000         2.7761251915         1.3812288851         1.7631991306         1.1612011176         0.7165500000
        1.2904237000         0.1000000000         2.7761251915         1.3761242314         1.7683028855         1.0282264692         0.7165500000
        1.2953824000         0.1000000000         2.7761251915         1.3888858657         1.7785103953         1.3606630903         0.7165500000
        1.3004194000         0.1000000000         2.7761251915         1.3863335388         1.7785103953         1.2941757661         0.7165500000
        1.3053920000         0.1000000000         2.7761251915         1.3837812120         1.7810622728         1.2276884418         0.7165500000
        1.3104330000         0.1000000000         2.7761251915         1.3684672508         1.7861660277         0.8287644965         0.7165500000
        1.3153831000         0.1000000000         2.7761251915         1.3786765582         1.7887179052         1.0947137934         0.7165500000
        1.3203840000         0.1000000000         2.7761251915         1.3812288851         1.7912697826         1.1612011176         0.7165500000
        1.3253900000         0.1000000000         2.7761251915         1.3735719045         1.7912697826         0.9617391449         0.7165500000
        1.3303929000         0.1000000000         2.7761251915         1.3761242314         1.8014772924         1.0282264692         0.7165500000
        1.3354706000         0.1000000000         2.7761251915         1.3659149240         1.8014772924         0.7622771723         0.7165500000
        1.3404453000         0.1000000000         2.7761251915         1.3786765582         1.8116848023         1.0947137934         0.7165500000
        1.3453829000         0.1000000000         2.7761251915         1.3710195777         1.8091329248         0.8952518207         0.7165500000
        1.3503850000         0.1000000000         2.7761251915         1.3684672508         1.8116848023         0.8287644965         0.7165500000
        1.3553888000         0.1000000000         2.7761251915         1.3735719045         1.8167885572         0.9617391449         0.7165500000
        1.3604162000         0.1000000000         2.7761251915         1.3684672508         1.8218923121         0.8287644965         0.7165500000
