% Static Verify Step 2/51  Vcmd=+0.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=1.231345 rad/s  omega_target=0.829880 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4954341000         0.1000000000         2.7930973663         1.3837812120         3.6209659207         1.1974367093         0.8298800000
        0.5004075000         0.1000000000         2.7930973663         1.3812288851         3.6286215531         1.1309493851         0.8298800000
        0.5054089000         0.1000000000         2.7930973663         1.3761242314         3.6235177982         0.9979747366         0.8298800000
        0.5126540000         0.1000000000         2.7930973663         1.3735719045         3.6286215531         0.9314874124         0.8298800000
        0.5154420000         0.1000000000         2.7930973663         1.3684672508         3.6260696756         0.7985127640         0.8298800000
        0.5206437000         0.1000000000         2.7930973663         1.3684672508         3.6337253080         0.7985127640         0.8298800000
        0.5255187000         0.1000000000         2.7930973663         1.3684672508         3.6362771855         0.7985127640         0.8298800000
        0.5305323000         0.1000000000         2.7930973663         1.3710195777         3.6388290629         0.8650000882         0.8298800000
        0.5354218000         0.1000000000         2.7930973663         1.3710195777         3.6413809404         0.8650000882         0.8298800000
        0.5404709000         0.1000000000         2.7930973663         1.3837812120         3.6592440826         1.1974367093         0.8298800000
        0.5455311000         0.1000000000         2.7930973663         1.3786765582         3.6541403277         1.0644620609         0.8298800000
        0.5505412000         0.1000000000         2.7930973663         1.3786765582         3.6617959601         1.0644620609         0.8298800000
        0.5554217000         0.1000000000         2.7930973663         1.3888858657         3.6720034699         1.3304113578         0.8298800000
        0.5604831000         0.1000000000         2.7930973663         1.3761242314         3.6668997150         0.9979747366         0.8298800000
        0.5655241000         0.1000000000         2.7930973663         1.3812288851         3.6745553474         1.1309493851         0.8298800000
        0.5705075000         0.1000000000         2.7930973663         1.3786765582         3.6771072248         1.0644620609         0.8298800000
        0.5753981000         0.1000000000         2.7930973663         1.3786765582         3.6847628572         1.0644620609         0.8298800000
        0.5805064000         0.1000000000         2.7930973663         1.3812288851         3.6924184896         1.1309493851         0.8298800000
        0.5854227000         0.1000000000         2.7930973663         1.3710195777         3.6898666121         0.8650000882         0.8298800000
        0.5905395000         0.1000000000         2.7930973663         1.3735719045         3.6949703670         0.9314874124         0.8298800000
        0.5956053000         0.1000000000         2.7930973663         1.3633625971         3.6924184896         0.6655381155         0.8298800000
        0.6004264000         0.1000000000         2.7930973663         1.3710195777         3.7000741219         0.8650000882         0.8298800000
        0.6053940000         0.1000000000         2.7930973663         1.3633625971         3.7000741219         0.6655381155         0.8298800000
        0.6109757000         0.1000000000         2.7930973663         1.3659149240         3.7026259994         0.7320254397         0.8298800000
        0.6154711000         0.1000000000         2.7930973663         1.3659149240         3.7051778769         0.7320254397         0.8298800000
        0.6203880000         0.1000000000         2.7930973663         1.3761242314         3.7204891416         0.9979747366         0.8298800000
        0.6255835000         0.1000000000         2.7930973663         1.3735719045         3.7204891416         0.9314874124         0.8298800000
        0.6305661000         0.1000000000         2.7930973663         1.3761242314         3.7255928965         0.9979747366         0.8298800000
        0.6354657000         0.1000000000         2.7930973663         1.3761242314         3.7255928965         0.9979747366         0.8298800000
        0.6404541000         0.1000000000         2.7930973663         1.3735719045         3.7255928965         0.9314874124         0.8298800000
        0.6455441000         0.1000000000         2.7930973663         1.3735719045         3.7281447740         0.9314874124         0.8298800000
        0.6506303000         0.1000000000         2.7930973663         1.3837812120         3.7460079162         1.1974367093         0.8298800000
        0.6555446000         0.1000000000         2.7930973663         1.3863335388         3.7511116711         1.2639240335         0.8298800000
        0.6605215000         0.1000000000         2.7930973663         1.3812288851         3.7460079162         1.1309493851         0.8298800000
        0.6655544000         0.1000000000         2.7930973663         1.3837812120         3.7587673035         1.1974367093         0.8298800000
        0.6705984000         0.1000000000         2.7930973663         1.4118568074         3.7562154260         1.9287972758         0.8298800000
        0.6755747000         0.1000000000         2.7930973663         1.3761242314         3.7613191810         0.9979747366         0.8298800000
        0.6805270000         0.1000000000         2.7930973663         1.3761242314         3.7587673035         0.9979747366         0.8298800000
        0.6854091000         0.1000000000         2.7930973663         1.3735719045         3.7689748133         0.9314874124         0.8298800000
        0.6904636000         0.1000000000         2.7930973663         1.3684672508         3.7715266908         0.7985127640         0.8298800000
        0.6955069000         0.1000000000         2.7930973663         1.3684672508         3.7715266908         0.7985127640         0.8298800000
        0.7004048000         0.1000000000         2.7930973663         1.3786765582         3.7868379556         1.0644620609         0.8298800000
        0.7054187000         0.1000000000         2.7930973663         1.3761242314         3.7817342006         0.9979747366         0.8298800000
        0.7105494000         0.1000000000         2.7930973663         1.3761242314         3.7868379556         0.9979747366         0.8298800000
        0.7154784000         0.1000000000         2.7930973663         1.3761242314         3.7919417105         0.9979747366         0.8298800000
        0.7204293000         0.1000000000         2.7930973663         1.3761242314         3.7944935879         0.9979747366         0.8298800000
        0.7254527000         0.1000000000         2.7930973663         1.3786765582         3.7995973429         1.0644620609         0.8298800000
        0.7304350000         0.1000000000         2.7930973663         1.3786765582         3.8021492203         1.0644620609         0.8298800000
        0.7354424000         0.1000000000         2.7930973663         1.3710195777         3.8021492203         0.8650000882         0.8298800000
        0.7404301000         0.1000000000         2.7930973663         1.3786765582         3.8123567301         1.0644620609         0.8298800000
        0.7455726000         0.1000000000         2.7930973663         1.3863335388         3.8200123625         1.2639240335         0.8298800000
        0.7503978000         0.1000000000         2.7930973663         1.3939905194         3.8251161174         1.4633860062         0.8298800000
        0.7556109000         0.1000000000         2.7930973663         1.3659149240         3.8200123625         0.7320254397         0.8298800000
        0.7606290000         0.1000000000         2.7930973663         1.3863335388         3.8353236273         1.2639240335         0.8298800000
        0.7656379000         0.1000000000         2.7930973663         1.3684672508         3.8276679949         0.7985127640         0.8298800000
        0.7704704000         0.1000000000         2.7930973663         1.3786765582         3.8378755047         1.0644620609         0.8298800000
        0.7754594000         0.1000000000         2.7930973663         1.3761242314         3.8404273822         0.9979747366         0.8298800000
        0.7805879000         0.1000000000         2.7930973663         1.3786765582         3.8531867695         1.0644620609         0.8298800000
        0.7854070000         0.1000000000         2.7930973663         1.3786765582         3.8480830146         1.0644620609         0.8298800000
        0.7905298000         0.1000000000         2.7930973663         1.3761242314         3.8531867695         0.9979747366         0.8298800000
        0.7954224000         0.1000000000         2.7930973663         1.3735719045         3.8531867695         0.9314874124         0.8298800000
        0.8004688000         0.1000000000         2.7930973663         1.3837812120         3.8684980342         1.1974367093         0.8298800000
        0.8055524000         0.1000000000         2.7930973663         1.3812288851         3.8659461568         1.1309493851         0.8298800000
        0.8109063000         0.1000000000         2.7930973663         1.3761242314         3.8659461568         0.9979747366         0.8298800000
        0.8154345000         0.1000000000         2.7930973663         1.3812288851         3.8761536666         1.1309493851         0.8298800000
        0.8203929000         0.1000000000         2.7930973663         1.3786765582         3.8736017892         1.0644620609         0.8298800000
        0.8256352000         0.1000000000         2.7930973663         1.3888858657         3.8889130539         1.3304113578         0.8298800000
        0.8305868000         0.1000000000         2.7930973663         1.3837812120         3.8889130539         1.1974367093         0.8298800000
        0.8354335000         0.1000000000         2.7930973663         1.3837812120         3.8940168088         1.1974367093         0.8298800000
        0.8405295000         0.1000000000         2.7930973663         1.3837812120         3.8991205638         1.1974367093         0.8298800000
        0.8456400000         0.1000000000         2.7930973663         1.3812288851         3.9042243187         1.1309493851         0.8298800000
        0.8504699000         0.1000000000         2.7930973663         1.3837812120         3.9042243187         1.1974367093         0.8298800000
        0.8562181000         0.1000000000         2.7930973663         1.3812288851         3.9118799510         1.1309493851         0.8298800000
        0.8604367000         0.1000000000         2.7930973663         1.3761242314         3.9118799510         0.9979747366         0.8298800000
        0.8655437000         0.1000000000         2.7930973663         1.3735719045         3.9144318285         0.9314874124         0.8298800000
        0.8705474000         0.1000000000         2.7930973663         1.3812288851         3.9246393383         1.1309493851         0.8298800000
        0.8754656000         0.1000000000         2.7930973663         1.3761242314         3.9297430933         0.9979747366         0.8298800000
        0.8805641000         0.1000000000         2.7930973663         1.3761242314         3.9271912158         0.9979747366         0.8298800000
        0.8854268000         0.1000000000         2.7930973663         1.3761242314         3.9322949707         0.9979747366         0.8298800000
        0.8904459000         0.1000000000         2.7930973663         1.3863335388         3.9450543580         1.2639240335         0.8298800000
        0.8955230000         0.1000000000         2.7930973663         1.3608102703         3.9425024806         0.5990507913         0.8298800000
        0.9006898000         0.1000000000         2.7930973663         1.3863335388         3.9501581129         1.2639240335         0.8298800000
        0.9055853000         0.1000000000         2.7930973663         1.3761242314         3.9552618679         0.9979747366         0.8298800000
        0.9103969000         0.1000000000         2.7930973663         1.3812288851         3.9527099904         1.1309493851         0.8298800000
        0.9155356000         0.1000000000         2.7930973663         1.3735719045         3.9603656228         0.9314874124         0.8298800000
        0.9204545000         0.1000000000         2.7930973663         1.3888858657         3.9705731326         1.3304113578         0.8298800000
        0.9255519000         0.1000000000         2.7930973663         1.3837812120         3.9731250101         1.1974367093         0.8298800000
        0.9304274000         0.1000000000         2.7930973663         1.3837812120         3.9782287650         1.1974367093         0.8298800000
        0.9354294000         0.1000000000         2.7930973663         1.3786765582         3.9858843974         1.0644620609         0.8298800000
        0.9404973000         0.1000000000         2.7930973663         1.3812288851         3.9884362748         1.1309493851         0.8298800000
        0.9455581000         0.1000000000         2.7930973663         1.3863335388         3.9986437847         1.2639240335         0.8298800000
        0.9504797000         0.1000000000         2.7930973663         1.3761242314         3.9986437847         0.9979747366         0.8298800000
        0.9554465000         0.1000000000         2.7930973663         1.3761242314         3.9960919072         0.9979747366         0.8298800000
        0.9606001000         0.1000000000         2.7930973663         1.3863335388         4.0139550494         1.2639240335         0.8298800000
        0.9656836000         0.1000000000         2.7930973663         1.3837812120         4.0190588043         1.1974367093         0.8298800000
        0.9704197000         0.1000000000         2.7930973663         1.3786765582         4.0139550494         1.0644620609         0.8298800000
        0.9754736000         0.1000000000         2.7930973663         1.3812288851         4.0165069269         1.1309493851         0.8298800000
        0.9805931000         0.1000000000         2.7930973663         1.3939905194         4.0292663142         1.4633860062         0.8298800000
        0.9854097000         0.1000000000         2.7930973663         1.3837812120         4.0292663142         1.1974367093         0.8298800000
        0.9905657000         0.1000000000         2.7930973663         1.3863335388         4.0343700691         1.2639240335         0.8298800000
        0.9955948000         0.1000000000         2.7930973663         1.3761242314         4.0343700691         0.9979747366         0.8298800000
        1.0004299000         0.1000000000         2.7930973663         1.3863335388         4.0471294564         1.2639240335         0.8298800000
        1.0054332000         0.1000000000         2.7930973663         1.3786765582         4.0445775789         1.0644620609         0.8298800000
        1.0104169000         0.1000000000         2.7930973663         1.3863335388         4.0573369662         1.2639240335         0.8298800000
        1.0154766000         0.1000000000         2.7930973663         1.3735719045         4.0496813338         0.9314874124         0.8298800000
        1.0204828000         0.1000000000         2.7930973663         1.3812288851         4.0573369662         1.1309493851         0.8298800000
        1.0254136000         0.1000000000         2.7930973663         1.3837812120         4.0675444760         1.1974367093         0.8298800000
        1.0305176000         0.1000000000         2.7930973663         1.3786765582         4.0700963535         1.0644620609         0.8298800000
        1.0354311000         0.1000000000         2.7930973663         1.3786765582         4.0726482310         1.0644620609         0.8298800000
        1.0405689000         0.1000000000         2.7930973663         1.3786765582         4.0777519859         1.0644620609         0.8298800000
        1.0456304000         0.1000000000         2.7930973663         1.3761242314         4.0803038633         0.9979747366         0.8298800000
        1.0504585000         0.1000000000         2.7930973663         1.3761242314         4.0803038633         0.9979747366         0.8298800000
        1.0554367000         0.1000000000         2.7930973663         1.3786765582         4.0905113732         1.0644620609         0.8298800000
        1.0754958000         0.1000000000         2.7930973663         1.3914381925         4.0956151281         1.3968986820         0.8298800000
        1.0773857000         0.1000000000         2.7930973663         1.3837812120         4.1109263928         1.1974367093         0.8298800000
        1.0787715000         0.1000000000         2.7930973663         1.3786765582         4.1083745154         1.0644620609         0.8298800000
        1.0799688000         0.1000000000         2.7930973663         1.3914381925         4.1160301478         1.3968986820         0.8298800000
        1.0813258000         0.1000000000         2.7930973663         1.3863335388         4.1134782703         1.2639240335         0.8298800000
        1.0854380000         0.1000000000         2.7930973663         1.3888858657         4.1236857801         1.3304113578         0.8298800000
        1.0905143000         0.1000000000         2.7930973663         1.4144091342         4.1185820252         1.9952846000         0.8298800000
        1.0956497000         0.1000000000         2.7930973663         1.3837812120         4.1262376576         1.1974367093         0.8298800000
        1.1006693000         0.1000000000         2.7930973663         1.3812288851         4.1338932900         1.1309493851         0.8298800000
        1.1055298000         0.1000000000         2.7930973663         1.3761242314         4.1364451674         0.9979747366         0.8298800000
        1.1106449000         0.1000000000         2.7930973663         1.3888858657         4.1441007998         1.3304113578         0.8298800000
        1.1156415000         0.1000000000         2.7930973663         1.3837812120         4.1517564322         1.1974367093         0.8298800000
        1.1207250000         0.1000000000         2.7930973663         1.3812288851         4.1441007998         1.1309493851         0.8298800000
        1.1254877000         0.1000000000         2.7930973663         1.3837812120         4.1594120646         1.1974367093         0.8298800000
        1.1305676000         0.1000000000         2.7930973663         1.3863335388         4.1543083097         1.2639240335         0.8298800000
        1.1354055000         0.1000000000         2.7930973663         1.3786765582         4.1619639420         1.0644620609         0.8298800000
        1.1405177000         0.1000000000         2.7930973663         1.3965428462         4.1747233293         1.5298733305         0.8298800000
        1.1455920000         0.1000000000         2.7930973663         1.3786765582         4.1696195744         1.0644620609         0.8298800000
        1.1505763000         0.1000000000         2.7930973663         1.3939905194         4.1849308392         1.4633860062         0.8298800000
        1.1555725000         0.1000000000         2.7930973663         1.3761242314         4.1798270842         0.9979747366         0.8298800000
        1.1605643000         0.1000000000         2.7930973663         1.3863335388         4.1900345941         1.2639240335         0.8298800000
        1.1655916000         0.1000000000         2.7930973663         1.3812288851         4.1951383490         1.1309493851         0.8298800000
        1.1704392000         0.1000000000         2.7930973663         1.3812288851         4.1976902265         1.1309493851         0.8298800000
        1.1755557000         0.1000000000         2.7930973663         1.3761242314         4.2027939814         0.9979747366         0.8298800000
        1.1805187000         0.1000000000         2.7930973663         1.3735719045         4.1976902265         0.9314874124         0.8298800000
        1.1854042000         0.1000000000         2.7930973663         1.3735719045         4.2104496138         0.9314874124         0.8298800000
        1.1905664000         0.1000000000         2.7930973663         1.3812288851         4.2130014912         1.1309493851         0.8298800000
        1.1954765000         0.1000000000         2.7930973663         1.3735719045         4.2206571236         0.9314874124         0.8298800000
        1.2004314000         0.1000000000         2.7930973663         1.3837812120         4.2257608785         1.1974367093         0.8298800000
        1.2054183000         0.1000000000         2.7930973663         1.3684672508         4.2232090010         0.7985127640         0.8298800000
        1.2104153000         0.1000000000         2.7930973663         1.3786765582         4.2283127560         1.0644620609         0.8298800000
        1.2154970000         0.1000000000         2.7930973663         1.3735719045         4.2283127560         0.9314874124         0.8298800000
        1.2204466000         0.1000000000         2.7930973663         1.3863335388         4.2436240207         1.2639240335         0.8298800000
        1.2254123000         0.1000000000         2.7930973663         1.3863335388         4.2436240207         1.2639240335         0.8298800000
        1.2305609000         0.1000000000         2.7930973663         1.3761242314         4.2410721433         0.9979747366         0.8298800000
        1.2354597000         0.1000000000         2.7930973663         1.3761242314         4.2436240207         0.9979747366         0.8298800000
        1.2404665000         0.1000000000         2.7930973663         1.3735719045         4.2512796531         0.9314874124         0.8298800000
        1.2457322000         0.1000000000         2.7930973663         1.3761242314         4.2563834080         0.9979747366         0.8298800000
        1.2504588000         0.1000000000         2.7930973663         1.3914381925         4.2691427953         1.3968986820         0.8298800000
        1.2554233000         0.1000000000         2.7930973663         1.3863335388         4.2691427953         1.2639240335         0.8298800000
        1.2608539000         0.1000000000         2.7930973663         1.3812288851         4.2767984277         1.1309493851         0.8298800000
        1.2654328000         0.1000000000         2.7930973663         1.3914381925         4.2870059375         1.3968986820         0.8298800000
        1.2705287000         0.1000000000         2.7930973663         1.3761242314         4.2819021826         0.9979747366         0.8298800000
        1.2754717000         0.1000000000         2.7930973663         1.3888858657         4.2972134474         1.3304113578         0.8298800000
        1.2804977000         0.1000000000         2.7930973663         1.3761242314         4.2921096924         0.9979747366         0.8298800000
        1.2855510000         0.1000000000         2.7930973663         1.3812288851         4.2921096924         1.1309493851         0.8298800000
        1.2908771000         0.1000000000         2.7930973663         1.3761242314         4.2997653248         0.9979747366         0.8298800000
        1.2954996000         0.1000000000         2.7930973663         1.3812288851         4.3074209572         1.1309493851         0.8298800000
        1.3005144000         0.1000000000         2.7930973663         1.3837812120         4.3150765896         1.1974367093         0.8298800000
        1.3054047000         0.1000000000         2.7930973663         1.3863335388         4.3201803445         1.2639240335         0.8298800000
        1.3104132000         0.1000000000         2.7930973663         1.3863335388         4.3252840994         1.2639240335         0.8298800000
        1.3156013000         0.1000000000         2.7930973663         1.3761242314         4.3201803445         0.9979747366         0.8298800000
        1.3204277000         0.1000000000         2.7930973663         1.3863335388         4.3278359769         1.2639240335         0.8298800000
        1.3254628000         0.1000000000         2.7930973663         1.3812288851         4.3329397318         1.1309493851         0.8298800000
        1.3305169000         0.1000000000         2.7930973663         1.3837812120         4.3431472416         1.1974367093         0.8298800000
        1.3354881000         0.1000000000         2.7930973663         1.3812288851         4.3431472416         1.1309493851         0.8298800000
        1.3405678000         0.1000000000         2.7930973663         1.3735719045         4.3482509965         0.9314874124         0.8298800000
        1.3454611000         0.1000000000         2.7930973663         1.3786765582         4.3456991191         1.0644620609         0.8298800000
        1.3505630000         0.1000000000         2.7930973663         1.3761242314         4.3584585064         0.9979747366         0.8298800000
        1.3554345000         0.1000000000         2.7930973663         1.3786765582         4.3584585064         1.0644620609         0.8298800000
        1.3605472000         0.1000000000         2.7930973663         1.3837812120         4.3712178937         1.1974367093         0.8298800000
