% Static Verify Step 29/51  Vcmd=-1.4000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-6.661199 rad/s  omega_target=-6.943440 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1405345000        -1.4000000000         1.7982787311         1.1234438726         3.7281447740        -5.5792838125        -6.9434400000
        0.1454352000        -1.4000000000         1.7982787311         1.0826066429         3.6949703670        -6.6430810001        -6.9434400000
        0.1505853000        -1.4000000000         1.7982787311         1.1106822383         3.6694515924        -5.9117204336        -6.9434400000
        0.1556846000        -1.4000000000         1.7982787311         1.1208915457         3.6541403277        -5.6457711367        -6.9434400000
        0.1605541000        -1.4000000000         1.7982787311         1.0877112966         3.6209659207        -6.5101063517        -6.9434400000
        0.1655765000        -1.4000000000         1.7982787311         1.0953682772         3.5954471461        -6.3106443790        -6.9434400000
        0.1705754000        -1.4000000000         1.7982787311         1.1004729309         3.5775840039        -6.1776697305        -6.9434400000
        0.1755843000        -1.4000000000         1.7982787311         1.1030252578         3.5597208617        -6.1111824063        -6.9434400000
        0.1805769000        -1.4000000000         1.7982787311         1.0902636235         3.5290983322        -6.4436190274        -6.9434400000
        0.1854968000        -1.4000000000         1.7982787311         1.0902636235         3.5010276801        -6.4436190274        -6.9434400000
        0.1904100000        -1.4000000000         1.7982787311         1.0979206040         3.4882682929        -6.2441570547        -6.9434400000
        0.1954120000        -1.4000000000         1.7982787311         1.0723973355         3.4550938859        -6.9090302970        -6.9434400000
        0.2004933000        -1.4000000000         1.7982787311         1.0979206040         3.4295751113        -6.2441570547        -6.9434400000
        0.2054944000        -1.4000000000         1.7982787311         1.1030252578         3.4066082142        -6.1111824063        -6.9434400000
        0.2104269000        -1.4000000000         1.7982787311         1.0698450086         3.3810894396        -6.9755176212        -6.9434400000
        0.2154079000        -1.4000000000         1.7982787311         1.0953682772         3.3530187875        -6.3106443790        -6.9434400000
        0.2204124000        -1.4000000000         1.7982787311         1.0723973355         3.3300518904        -6.9090302970        -6.9434400000
        0.2254042000        -1.4000000000         1.7982787311         1.0877112966         3.3070849933        -6.5101063517        -6.9434400000
        0.2304202000        -1.4000000000         1.7982787311         1.1004729309         3.2815662187        -6.1776697305        -6.9434400000
        0.2354104000        -1.4000000000         1.7982787311         1.0749496623         3.2585993215        -6.8425429728        -6.9434400000
        0.2404458000        -1.4000000000         1.7982787311         1.0775019892         3.2381843019        -6.7760556486        -6.9434400000
        0.2454108000        -1.4000000000         1.7982787311         1.1004729309         3.2126655273        -6.1776697305        -6.9434400000
        0.2504338000        -1.4000000000         1.7982787311         1.0775019892         3.1820429978        -6.7760556486        -6.9434400000
        0.2554095000        -1.4000000000         1.7982787311         1.0826066429         3.1590761006        -6.6430810001        -6.9434400000
        0.2604095000        -1.4000000000         1.7982787311         1.0928159503         3.1335573261        -6.3771317032        -6.9434400000
        0.2654380000        -1.4000000000         1.7982787311         1.0723973355         3.1105904289        -6.9090302970        -6.9434400000
        0.2705094000        -1.4000000000         1.7982787311         1.0775019892         3.0774160220        -6.7760556486        -6.9434400000
        0.2754913000        -1.4000000000         1.7982787311         1.0902636235         3.0493453699        -6.4436190274        -6.9434400000
        0.2804062000        -1.4000000000         1.7982787311         1.0647403549         3.0365859826        -7.1084922697        -6.9434400000
        0.2854084000        -1.4000000000         1.7982787311         1.0749496623         3.0008596982        -6.8425429728        -6.9434400000
        0.2904531000        -1.4000000000         1.7982787311         1.0877112966         2.9804446785        -6.5101063517        -6.9434400000
        0.2954411000        -1.4000000000         1.7982787311         1.0723973355         2.9574777814        -6.9090302970        -6.9434400000
        0.3005088000        -1.4000000000         1.7982787311         1.0902636235         2.9345108842        -6.4436190274        -6.9434400000
        0.3054953000        -1.4000000000         1.7982787311         1.0902636235         2.9115439871        -6.4436190274        -6.9434400000
        0.3104669000        -1.4000000000         1.7982787311         1.0621880280         2.8809214576        -7.1749795939        -6.9434400000
        0.3154385000        -1.4000000000         1.7982787311         1.0877112966         2.8554026830        -6.5101063517        -6.9434400000
        0.3204543000        -1.4000000000         1.7982787311         1.1030252578         2.8349876633        -6.1111824063        -6.9434400000
        0.3254087000        -1.4000000000         1.7982787311         1.0647403549         2.8018132564        -7.1084922697        -6.9434400000
        0.3305839000        -1.4000000000         1.7982787311         1.0800543160         2.7813982367        -6.7095683243        -6.9434400000
        0.3354667000        -1.4000000000         1.7982787311         1.0902636235         2.7584313396        -6.4436190274        -6.9434400000
        0.3404092000        -1.4000000000         1.7982787311         1.0775019892         2.7354644424        -6.7760556486        -6.9434400000
        0.3454046000        -1.4000000000         1.7982787311         1.0826066429         2.6997381580        -6.6430810001        -6.9434400000
        0.3504998000        -1.4000000000         1.7982787311         1.0775019892         2.6869787707        -6.7760556486        -6.9434400000
        0.3554409000        -1.4000000000         1.7982787311         1.0698450086         2.6512524863        -6.9755176212        -6.9434400000
        0.3604074000        -1.4000000000         1.7982787311         1.0928159503         2.6282855892        -6.3771317032        -6.9434400000
        0.3654040000        -1.4000000000         1.7982787311         1.0749496623         2.6078705695        -6.8425429728        -6.9434400000
        0.3704749000        -1.4000000000         1.7982787311         1.0826066429         2.5823517949        -6.6430810001        -6.9434400000
        0.3754528000        -1.4000000000         1.7982787311         1.0953682772         2.5491773879        -6.3106443790        -6.9434400000
        0.3804322000        -1.4000000000         1.7982787311         1.0621880280         2.5313142457        -7.1749795939        -6.9434400000
        0.3854040000        -1.4000000000         1.7982787311         1.0800543160         2.5057954711        -6.7095683243        -6.9434400000
        0.3904064000        -1.4000000000         1.7982787311         1.1132345652         2.4802766965        -5.8452331094        -6.9434400000
        0.3954145000        -1.4000000000         1.7982787311         1.0596357012         2.4547579220        -7.2414669181        -6.9434400000
        0.4004459000        -1.4000000000         1.7982787311         1.0749496623         2.4241353924        -6.8425429728        -6.9434400000
        0.4053802000        -1.4000000000         1.7982787311         1.1055775846         2.4011684953        -6.0446950821        -6.9434400000
        0.4104449000        -1.4000000000         1.7982787311         1.0570833743         2.3756497207        -7.3079542424        -6.9434400000
        0.4155230000        -1.4000000000         1.7982787311         1.1081299115         2.3628903334        -5.9782077578        -6.9434400000
        0.4204614000        -1.4000000000         1.7982787311         1.0928159503         2.3348196814        -6.3771317032        -6.9434400000
        0.4254052000        -1.4000000000         1.7982787311         1.0800543160         2.3169565392        -6.7095683243        -6.9434400000
        0.4304408000        -1.4000000000         1.7982787311         1.0902636235         2.2863340097        -6.4436190274        -6.9434400000
        0.4354189000        -1.4000000000         1.7982787311         1.0902636235         2.2531596027        -6.4436190274        -6.9434400000
        0.4403914000        -1.4000000000         1.7982787311         1.0800543160         2.2352964605        -6.7095683243        -6.9434400000
        0.4454085000        -1.4000000000         1.7982787311         1.1004729309         2.2148814408        -6.1776697305        -6.9434400000
        0.4504551000        -1.4000000000         1.7982787311         1.0800543160         2.1842589113        -6.7095683243        -6.9434400000
        0.4554055000        -1.4000000000         1.7982787311         1.0698450086         2.1536363818        -6.9755176212        -6.9434400000
        0.4603748000        -1.4000000000         1.7982787311         1.0928159503         2.1357732396        -6.3771317032        -6.9434400000
        0.4654308000        -1.4000000000         1.7982787311         1.0953682772         2.1179100974        -6.3106443790        -6.9434400000
        0.4704217000        -1.4000000000         1.7982787311         1.0647403549         2.0796319355        -7.1084922697        -6.9434400000
        0.4754087000        -1.4000000000         1.7982787311         1.1081299115         2.0694244256        -5.9782077578        -6.9434400000
        0.4803782000        -1.4000000000         1.7982787311         1.0826066429         2.0413537736        -6.6430810001        -6.9434400000
        0.4854744000        -1.4000000000         1.7982787311         1.0749496623         2.0107312441        -6.8425429728        -6.9434400000
        0.4904529000        -1.4000000000         1.7982787311         1.1004729309         1.9826605920        -6.1776697305        -6.9434400000
        0.4954767000        -1.4000000000         1.7982787311         1.0800543160         1.9699012047        -6.7095683243        -6.9434400000
        0.5004258000        -1.4000000000         1.7982787311         1.0775019892         1.9392786752        -6.7760556486        -6.9434400000
        0.5054531000        -1.4000000000         1.7982787311         1.1106822383         1.9137599006        -5.9117204336        -6.9434400000
        0.5104098000        -1.4000000000         1.7982787311         1.0596357012         1.8882411261        -7.2414669181        -6.9434400000
        0.5154077000        -1.4000000000         1.7982787311         1.0979206040         1.8678261064        -6.2441570547        -6.9434400000
        0.5204376000        -1.4000000000         1.7982787311         1.1157868920         1.8474110867        -5.7787457852        -6.9434400000
        0.5254660000        -1.4000000000         1.7982787311         1.0775019892         1.8244441896        -6.7760556486        -6.9434400000
        0.5303723000        -1.4000000000         1.7982787311         1.0979206040         1.7938216601        -6.2441570547        -6.9434400000
        0.5354484000        -1.4000000000         1.7982787311         1.1106822383         1.7708547629        -5.9117204336        -6.9434400000
        0.5404392000        -1.4000000000         1.7982787311         1.0749496623         1.7402322334        -6.8425429728        -6.9434400000
        0.5461077000        -1.4000000000         1.7982787311         1.1030252578         1.7300247236        -6.1111824063        -6.9434400000
        0.5552629000        -1.4000000000         1.7982787311         1.0800543160         1.6713315420        -6.7095683243        -6.9434400000
        0.5564963000        -1.4000000000         1.7982787311         1.0877112966         1.6713315420        -6.5101063517        -6.9434400000
        0.5604111000        -1.4000000000         1.7982787311         1.1106822383         1.6585721547        -5.9117204336        -6.9434400000
        0.5654105000        -1.4000000000         1.7982787311         1.1004729309         1.6330533802        -6.1776697305        -6.9434400000
        0.5704027000        -1.4000000000         1.7982787311         1.0877112966         1.6024308506        -6.5101063517        -6.9434400000
        0.5754762000        -1.4000000000         1.7982787311         1.1055775846         1.5820158310        -6.0446950821        -6.9434400000
        0.5804039000        -1.4000000000         1.7982787311         1.0979206040         1.5616008113        -6.2441570547        -6.9434400000
        0.5854119000        -1.4000000000         1.7982787311         1.1004729309         1.5386339142        -6.1776697305        -6.9434400000
        0.5904393000        -1.4000000000         1.7982787311         1.1004729309         1.5131151396        -6.1776697305        -6.9434400000
        0.5954056000        -1.4000000000         1.7982787311         1.1004729309         1.4952519974        -6.1776697305        -6.9434400000
        0.6004471000        -1.4000000000         1.7982787311         1.1004729309         1.4748369777        -6.1776697305        -6.9434400000
        0.6054391000        -1.4000000000         1.7982787311         1.1081299115         1.4493182031        -5.9782077578        -6.9434400000
        0.6104422000        -1.4000000000         1.7982787311         1.1004729309         1.4289031834        -6.1776697305        -6.9434400000
        0.6154073000        -1.4000000000         1.7982787311         1.1081299115         1.4033844088        -5.9782077578        -6.9434400000
        0.6204606000        -1.4000000000         1.7982787311         1.0877112966         1.3727618793        -6.5101063517        -6.9434400000
        0.6254391000        -1.4000000000         1.7982787311         1.0953682772         1.3497949822        -6.3106443790        -6.9434400000
        0.6304037000        -1.4000000000         1.7982787311         1.0979206040         1.3293799625        -6.2441570547        -6.9434400000
        0.6354400000        -1.4000000000         1.7982787311         1.0953682772         1.3013093105        -6.3106443790        -6.9434400000
        0.6404152000        -1.4000000000         1.7982787311         1.1081299115         1.2859980457        -5.9782077578        -6.9434400000
        0.6454100000        -1.4000000000         1.7982787311         1.1004729309         1.2604792711        -6.1776697305        -6.9434400000
        0.6504580000        -1.4000000000         1.7982787311         1.0979206040         1.2298567416        -6.2441570547        -6.9434400000
        0.6554406000        -1.4000000000         1.7982787311         1.0953682772         1.2094417220        -6.3106443790        -6.9434400000
        0.6604165000        -1.4000000000         1.7982787311         1.1030252578         1.1839229474        -6.1111824063        -6.9434400000
        0.6653736000        -1.4000000000         1.7982787311         1.0979206040         1.1635079277        -6.2441570547        -6.9434400000
        0.6704741000        -1.4000000000         1.7982787311         1.0928159503         1.1405410306        -6.3771317032        -6.9434400000
        0.6754044000        -1.4000000000         1.7982787311         1.0953682772         1.1073666236        -6.3106443790        -6.9434400000
        0.6805079000        -1.4000000000         1.7982787311         1.1030252578         1.0971591138        -6.1111824063        -6.9434400000
        0.6853727000        -1.4000000000         1.7982787311         1.0902636235         1.0639847068        -6.4436190274        -6.9434400000
        0.6905461000        -1.4000000000         1.7982787311         1.0953682772         1.0435696871        -6.3106443790        -6.9434400000
        0.6954072000        -1.4000000000         1.7982787311         1.0953682772         1.0180509125        -6.3106443790        -6.9434400000
        0.7004060000        -1.4000000000         1.7982787311         1.0953682772         0.9950840154        -6.3106443790        -6.9434400000
        0.7054108000        -1.4000000000         1.7982787311         1.0877112966         0.9644614859        -6.5101063517        -6.9434400000
        0.7104794000        -1.4000000000         1.7982787311         1.1106822383         0.9542539761        -5.9117204336        -6.9434400000
        0.7154400000        -1.4000000000         1.7982787311         1.0902636235         0.9236314466        -6.4436190274        -6.9434400000
        0.7205254000        -1.4000000000         1.7982787311         1.0953682772         0.9006645494        -6.3106443790        -6.9434400000
        0.7254403000        -1.4000000000         1.7982787311         1.0979206040         0.8700420199        -6.2441570547        -6.9434400000
        0.7305526000        -1.4000000000         1.7982787311         1.0902636235         0.8572826326        -6.4436190274        -6.9434400000
        0.7354797000        -1.4000000000         1.7982787311         1.1081299115         0.8266601031        -5.9782077578        -6.9434400000
        0.7404031000        -1.4000000000         1.7982787311         1.1004729309         0.8011413285        -6.1776697305        -6.9434400000
        0.7454043000        -1.4000000000         1.7982787311         1.0953682772         0.7807263088        -6.3106443790        -6.9434400000
        0.7504522000        -1.4000000000         1.7982787311         1.1157868920         0.7577594117        -5.7787457852        -6.9434400000
        0.7553727000        -1.4000000000         1.7982787311         1.0877112966         0.7271368822        -6.5101063517        -6.9434400000
        0.7604603000        -1.4000000000         1.7982787311         1.0928159503         0.7067218625        -6.3771317032        -6.9434400000
        0.7654389000        -1.4000000000         1.7982787311         1.1081299115         0.6812030879        -5.9782077578        -6.9434400000
        0.7704044000        -1.4000000000         1.7982787311         1.1030252578         0.6582361908        -6.1111824063        -6.9434400000
        0.7753934000        -1.4000000000         1.7982787311         1.0979206040         0.6327174162        -6.2441570547        -6.9434400000
        0.7804655000        -1.4000000000         1.7982787311         1.1004729309         0.6148542740        -6.1776697305        -6.9434400000
        0.7854400000        -1.4000000000         1.7982787311         1.1081299115         0.5944392543        -5.9782077578        -6.9434400000
        0.7904776000        -1.4000000000         1.7982787311         1.0953682772         0.5638167248        -6.3106443790        -6.9434400000
        0.7954725000        -1.4000000000         1.7982787311         1.0953682772         0.5434017052        -6.3106443790        -6.9434400000
        0.8004105000        -1.4000000000         1.7982787311         1.1004729309         0.5204348080        -6.1776697305        -6.9434400000
        0.8054407000        -1.4000000000         1.7982787311         1.1106822383         0.4949160334        -5.9117204336        -6.9434400000
        0.8104559000        -1.4000000000         1.7982787311         1.0800543160         0.4693972588        -6.7095683243        -6.9434400000
        0.8154400000        -1.4000000000         1.7982787311         1.1081299115         0.4438784843        -5.9782077578        -6.9434400000
        0.8204927000        -1.4000000000         1.7982787311         1.0979206040         0.4209115871        -6.2441570547        -6.9434400000
        0.8254539000        -1.4000000000         1.7982787311         1.0928159503         0.3877371802        -6.3771317032        -6.9434400000
        0.8304364000        -1.4000000000         1.7982787311         1.0928159503         0.3647702830        -6.3771317032        -6.9434400000
        0.8354043000        -1.4000000000         1.7982787311         1.0902636235         0.3392515084        -6.4436190274        -6.9434400000
        0.8404084000        -1.4000000000         1.7982787311         1.0851589698         0.3111808564        -6.5765936759        -6.9434400000
        0.8454493000        -1.4000000000         1.7982787311         1.0979206040         0.2831102043        -6.2441570547        -6.9434400000
        0.8504967000        -1.4000000000         1.7982787311         1.0851589698         0.2575914298        -6.5765936759        -6.9434400000
        0.8554500000        -1.4000000000         1.7982787311         1.0775019892         0.2320726552        -6.7760556486        -6.9434400000
        0.8604387000        -1.4000000000         1.7982787311         1.0979206040         0.2065538806        -6.2441570547        -6.9434400000
        0.8654149000        -1.4000000000         1.7982787311         1.0749496623         0.1784832285        -6.8425429728        -6.9434400000
        0.8704046000        -1.4000000000         1.7982787311         1.0902636235         0.1580682088        -6.4436190274        -6.9434400000
        0.8754446000        -1.4000000000         1.7982787311         1.1030252578         0.1351013117        -6.1111824063        -6.9434400000
        0.8804509000        -1.4000000000         1.7982787311         1.0749496623         0.1095825371        -6.8425429728        -6.9434400000
        0.8853742000        -1.4000000000         1.7982787311         1.0928159503         0.0840637625        -6.3771317032        -6.9434400000
        0.8904073000        -1.4000000000         1.7982787311         1.0979206040         0.0585449879        -6.2441570547        -6.9434400000
        0.8954763000        -1.4000000000         1.7982787311         1.0851589698         0.0355780908        -6.5765936759        -6.9434400000
        0.9004481000        -1.4000000000         1.7982787311         1.0979206040         0.0126111937        -6.2441570547        -6.9434400000
        0.9054231000        -1.4000000000         1.7982787311         1.0877112966         0.0100593162        -6.5101063517        -6.9434400000
        0.9104722000        -1.4000000000         1.7982787311         1.0800543160        -0.0001481936        -6.7095683243        -6.9434400000
        0.9154828000        -1.4000000000         1.7982787311         1.0953682772        -0.0052519485        -6.3106443790        -6.9434400000
        0.9204994000        -1.4000000000         1.7982787311         1.0800543160        -0.0052519485        -6.7095683243        -6.9434400000
        0.9254581000        -1.4000000000         1.7982787311         1.0902636235         1.1099185011        -6.4436190274        -6.9434400000
        0.9304220000        -1.4000000000         1.7982787311         1.0851589698         1.1048147461        -6.5765936759        -6.9434400000
        0.9354102000        -1.4000000000         1.7982787311         1.0826066429         1.0997109912        -6.6430810001        -6.9434400000
        0.9404400000        -1.4000000000         1.7982787311         1.0851589698         5.0040835035        -6.5765936759        -6.9434400000
        0.9453811000        -1.4000000000         1.7982787311         1.0928159503         5.0066353810        -6.3771317032        -6.9434400000
        0.9504214000        -1.4000000000         1.7982787311         1.0877112966         5.0040835035        -6.5101063517        -6.9434400000
        0.9553736000        -1.4000000000         1.7982787311         1.0775019892         5.0040835035        -6.7760556486        -6.9434400000
        0.9604583000        -1.4000000000         1.7982787311         1.0953682772         4.9989797486        -6.3106443790        -6.9434400000
        0.9654628000        -1.4000000000         1.7982787311         1.0877112966         4.9887722387        -6.5101063517        -6.9434400000
        0.9704400000        -1.4000000000         1.7982787311         1.0928159503         4.9658053416        -6.3771317032        -6.9434400000
        0.9755001000        -1.4000000000         1.7982787311         1.0775019892         4.9326309346        -6.7760556486        -6.9434400000
        0.9804087000        -1.4000000000         1.7982787311         1.0800543160         4.9122159150        -6.7095683243        -6.9434400000
        0.9854628000        -1.4000000000         1.7982787311         1.0851589698         4.8790415080        -6.5765936759        -6.9434400000
        0.9904034000        -1.4000000000         1.7982787311         1.1081299115         4.8586264883        -5.9782077578        -6.9434400000
        0.9954655000        -1.4000000000         1.7982787311         1.0800543160         4.8254520814        -6.7095683243        -6.9434400000
        1.0004281000        -1.4000000000         1.7982787311         1.0979206040         4.8075889392        -6.2441570547        -6.9434400000
        1.0054052000        -1.4000000000         1.7982787311         1.0953682772         4.7744145322        -6.3106443790        -6.9434400000
        1.0104460000        -1.4000000000         1.7982787311         1.0826066429         4.7539995125        -6.6430810001        -6.9434400000
        1.0154681000        -1.4000000000         1.7982787311         1.0851589698         4.7208251056        -6.5765936759        -6.9434400000
        1.0204083000        -1.4000000000         1.7982787311         1.0979206040         4.7004100859        -6.2441570547        -6.9434400000
        1.0255392000        -1.4000000000         1.7982787311         1.0672926818         4.6723394338        -7.0420049455        -6.9434400000
        1.0304490000        -1.4000000000         1.7982787311         1.0826066429         4.6366131494        -6.6430810001        -6.9434400000
        1.0354417000        -1.4000000000         1.7982787311         1.0979206040         4.6238537621        -6.2441570547        -6.9434400000
        1.0403737000        -1.4000000000         1.7982787311         1.0672926818         4.5881274777        -7.0420049455        -6.9434400000
        1.0454408000        -1.4000000000         1.7982787311         1.0851589698         4.5702643355        -6.5765936759        -6.9434400000
        1.0504480000        -1.4000000000         1.7982787311         1.0800543160         4.5370899285        -6.7095683243        -6.9434400000
        1.0554061000        -1.4000000000         1.7982787311         1.0775019892         4.5166749088        -6.7760556486        -6.9434400000
        1.0604058000        -1.4000000000         1.7982787311         1.0800543160         4.4835005019        -6.7095683243        -6.9434400000
        1.0654071000        -1.4000000000         1.7982787311         1.0902636235         4.4656373597        -6.4436190274        -6.9434400000
        1.0703717000        -1.4000000000         1.7982787311         1.0647403549         4.4299110752        -7.1084922697        -6.9434400000
        1.0755783000        -1.4000000000         1.7982787311         1.0775019892         4.4043923006        -6.7760556486        -6.9434400000
        1.0804401000        -1.4000000000         1.7982787311         1.0953682772         4.3788735260        -6.3106443790        -6.9434400000
        1.0854071000        -1.4000000000         1.7982787311         1.0596357012         4.3431472416        -7.2414669181        -6.9434400000
        1.0903730000        -1.4000000000         1.7982787311         1.0826066429         4.3227322219        -6.6430810001        -6.9434400000
        1.0954533000        -1.4000000000         1.7982787311         1.0800543160         4.2921096924        -6.7095683243        -6.9434400000
        1.1004118000        -1.4000000000         1.7982787311         1.0545310475         4.2665909178        -7.3744415666        -6.9434400000
        1.1054078000        -1.4000000000         1.7982787311         1.0928159503         4.2461758982        -6.3771317032        -6.9434400000
        1.1104028000        -1.4000000000         1.7982787311         1.0723973355         4.2155533687        -6.9090302970        -6.9434400000
        1.1154082000        -1.4000000000         1.7982787311         1.0621880280         4.1900345941        -7.1749795939        -6.9434400000
        1.1204109000        -1.4000000000         1.7982787311         1.0672926818         4.1619639420        -7.0420049455        -6.9434400000
        1.1255066000        -1.4000000000         1.7982787311         1.0647403549         4.1364451674        -7.1084922697        -6.9434400000
        1.1303803000        -1.4000000000         1.7982787311         1.0723973355         4.1109263928        -6.9090302970        -6.9434400000
        1.1354109000        -1.4000000000         1.7982787311         1.0902636235         4.0879594957        -6.4436190274        -6.9434400000
        1.1404044000        -1.4000000000         1.7982787311         1.0596357012         4.0675444760        -7.2414669181        -6.9434400000
        1.1454537000        -1.4000000000         1.7982787311         1.0851589698         4.0471294564        -6.5765936759        -6.9434400000
        1.1504044000        -1.4000000000         1.7982787311         1.0877112966         4.0165069269        -6.5101063517        -6.9434400000
        1.1554091000        -1.4000000000         1.7982787311         1.0723973355         3.9909881523        -6.9090302970        -6.9434400000
        1.1604100000        -1.4000000000         1.7982787311         1.0877112966         3.9705731326        -6.5101063517        -6.9434400000
        1.1654399000        -1.4000000000         1.7982787311         1.0902636235         3.9425024806        -6.4436190274        -6.9434400000
        1.1704423000        -1.4000000000         1.7982787311         1.0545310475         3.9144318285        -7.3744415666        -6.9434400000
        1.1754073000        -1.4000000000         1.7982787311         1.0800543160         3.8838092990        -6.7095683243        -6.9434400000
        1.1805050000        -1.4000000000         1.7982787311         1.0877112966         3.8633942793        -6.5101063517        -6.9434400000
        1.1855049000        -1.4000000000         1.7982787311         1.0698450086         3.8378755047        -6.9755176212        -6.9434400000
        1.1904671000        -1.4000000000         1.7982787311         1.0800543160         3.8098048527        -6.7095683243        -6.9434400000
        1.1954422000        -1.4000000000         1.7982787311         1.0851589698         3.7868379556        -6.5765936759        -6.9434400000
        1.2004315000        -1.4000000000         1.7982787311         1.0596357012         3.7562154260        -7.2414669181        -6.9434400000
        1.2054399000        -1.4000000000         1.7982787311         1.0851589698         3.7358004064        -6.5765936759        -6.9434400000
        1.2104465000        -1.4000000000         1.7982787311         1.0698450086         3.7102816318        -6.9755176212        -6.9434400000
        1.2154043000        -1.4000000000         1.7982787311         1.0698450086         3.6873147347        -6.9755176212        -6.9434400000
        1.2204146000        -1.4000000000         1.7982787311         1.0902636235         3.6541403277        -6.4436190274        -6.9434400000
        1.2254900000        -1.4000000000         1.7982787311         1.0826066429         3.6362771855        -6.6430810001        -6.9434400000
        1.2304663000        -1.4000000000         1.7982787311         1.0596357012         3.6031027785        -7.2414669181        -6.9434400000
        1.2354403000        -1.4000000000         1.7982787311         1.0851589698         3.5699283715        -6.5765936759        -6.9434400000
        1.2404699000        -1.4000000000         1.7982787311         1.0723973355         3.5571689842        -6.9090302970        -6.9434400000
        1.2453742000        -1.4000000000         1.7982787311         1.0723973355         3.5214426998        -6.9090302970        -6.9434400000
        1.2504652000        -1.4000000000         1.7982787311         1.0698450086         3.4933720478        -6.9755176212        -6.9434400000
        1.2554433000        -1.4000000000         1.7982787311         1.0775019892         3.4780607830        -6.7760556486        -6.9434400000
        1.2604419000        -1.4000000000         1.7982787311         1.0723973355         3.4499901310        -6.9090302970        -6.9434400000
        1.2653866000        -1.4000000000         1.7982787311         1.0902636235         3.4219194789        -6.4436190274        -6.9434400000
        1.2704063000        -1.4000000000         1.7982787311         1.0672926818         3.3912969494        -7.0420049455        -6.9434400000
        1.2754386000        -1.4000000000         1.7982787311         1.0698450086         3.3657781748        -6.9755176212        -6.9434400000
        1.2804693000        -1.4000000000         1.7982787311         1.0775019892         3.3428112777        -6.7760556486        -6.9434400000
