% Static Verify Step 29/51  Vcmd=-1.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-11.899403 rad/s  omega_target=-11.618320 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2504802000        -1.4000000000         1.4401976619         0.9473333195         5.0117391359       -10.1718957334       -11.6183200000
        0.2554148000        -1.4000000000         1.4401976619         0.9218100509         5.0091872584       -10.8367689757       -11.6183200000
        0.2604183000        -1.4000000000         1.4401976619         0.9473333195         4.9658053416       -10.1718957334       -11.6183200000
        0.2654093000        -1.4000000000         1.4401976619         0.9345716852         4.9300790572       -10.5043323546       -11.6183200000
        0.2704845000        -1.4000000000         1.4401976619         0.9218100509         4.8892490178       -10.8367689757       -11.6183200000
        0.2755067000        -1.4000000000         1.4401976619         0.9396763389         4.8458671010       -10.3713577061       -11.6183200000
        0.2804132000        -1.4000000000         1.4401976619         0.9320193584         4.8024851842       -10.5708196788       -11.6183200000
        0.2854540000        -1.4000000000         1.4401976619         0.9269147047         4.7616551449       -10.7037943273       -11.6183200000
        0.2904521000        -1.4000000000         1.4401976619         0.9269147047         4.7182732281       -10.7037943273       -11.6183200000
        0.2955124000        -1.4000000000         1.4401976619         0.9320193584         4.6723394338       -10.5708196788       -11.6183200000
        0.3004514000        -1.4000000000         1.4401976619         0.9243623778         4.6289575170       -10.7702816515       -11.6183200000
        0.3055491000        -1.4000000000         1.4401976619         0.9345716852         4.5906793551       -10.5043323546       -11.6183200000
        0.3104843000        -1.4000000000         1.4401976619         0.9320193584         4.5524011933       -10.5708196788       -11.6183200000
        0.3154887000        -1.4000000000         1.4401976619         0.9192577241         4.5039155215       -10.9032562999       -11.6183200000
        0.3204179000        -1.4000000000         1.4401976619         0.9243623778         4.4528779724       -10.7702816515       -11.6183200000
        0.3254462000        -1.4000000000         1.4401976619         0.9345716852         4.4248073203       -10.5043323546       -11.6183200000
        0.3304785000        -1.4000000000         1.4401976619         0.9192577241         4.3763216486       -10.9032562999       -11.6183200000
        0.3354449000        -1.4000000000         1.4401976619         0.9294670315         4.3380434867       -10.6373070030       -11.6183200000
        0.3404175000        -1.4000000000         1.4401976619         0.9243623778         4.2921096924       -10.7702816515       -11.6183200000
        0.3454082000        -1.4000000000         1.4401976619         0.9116007435         4.2487277756       -11.1027182726       -11.6183200000
        0.3504829000        -1.4000000000         1.4401976619         0.9218100509         4.2027939814       -10.8367689757       -11.6183200000
        0.3554091000        -1.4000000000         1.4401976619         0.9090484167         4.1619639420       -11.1692055968       -11.6183200000
        0.3603917000        -1.4000000000         1.4401976619         0.9167053972         4.1160301478       -10.9697436242       -11.6183200000
        0.3654531000        -1.4000000000         1.4401976619         0.9218100509         4.0803038633       -10.8367689757       -11.6183200000
        0.3704172000        -1.4000000000         1.4401976619         0.9013914361         4.0394738240       -11.3686675695       -11.6183200000
        0.3754242000        -1.4000000000         1.4401976619         0.9141530704         3.9935400297       -11.0362309484       -11.6183200000
        0.3804066000        -1.4000000000         1.4401976619         0.9039437630         3.9450543580       -11.3021802453       -11.6183200000
        0.3855155000        -1.4000000000         1.4401976619         0.9167053972         3.9144318285       -10.9697436242       -11.6183200000
        0.3904648000        -1.4000000000         1.4401976619         0.9039437630         3.8659461568       -11.3021802453       -11.6183200000
        0.3954065000        -1.4000000000         1.4401976619         0.9243623778         3.8327717498       -10.7702816515       -11.6183200000
        0.4004152000        -1.4000000000         1.4401976619         0.9013914361         3.7842860781       -11.3686675695       -11.6183200000
        0.4054148000        -1.4000000000         1.4401976619         0.9167053972         3.7434560388       -10.9697436242       -11.6183200000
        0.4104151000        -1.4000000000         1.4401976619         0.9064960898         3.7000741219       -11.2356929211       -11.6183200000
        0.4154090000        -1.4000000000         1.4401976619         0.8860774750         3.6515884502       -11.7675915149       -11.6183200000
        0.4204107000        -1.4000000000         1.4401976619         0.9218100509         3.6107584109       -10.8367689757       -11.6183200000
        0.4254209000        -1.4000000000         1.4401976619         0.8886298018         3.5673764941       -11.7011041907       -11.6183200000
        0.4304823000        -1.4000000000         1.4401976619         0.9013914361         3.5265464547       -11.3686675695       -11.6183200000
        0.4354469000        -1.4000000000         1.4401976619         0.9167053972         3.4857164154       -10.9697436242       -11.6183200000
        0.4404113000        -1.4000000000         1.4401976619         0.8835251481         3.4346788662       -11.8340788391       -11.6183200000
        0.4454823000        -1.4000000000         1.4401976619         0.9141530704         3.3912969494       -11.0362309484       -11.6183200000
        0.4504885000        -1.4000000000         1.4401976619         0.8911821287         3.3428112777       -11.6346168664       -11.6183200000
        0.4554479000        -1.4000000000         1.4401976619         0.8962867824         3.3045331158       -11.5016422180       -11.6183200000
        0.4604699000        -1.4000000000         1.4401976619         0.8988391092         3.2585993215       -11.4351548937       -11.6183200000
        0.4654519000        -1.4000000000         1.4401976619         0.8886298018         3.2228730371       -11.7011041907       -11.6183200000
        0.4704109000        -1.4000000000         1.4401976619         0.9039437630         3.1794911203       -11.3021802453       -11.6183200000
        0.4754171000        -1.4000000000         1.4401976619         0.8911821287         3.1259016937       -11.6346168664       -11.6183200000
        0.4804696000        -1.4000000000         1.4401976619         0.8758681675         3.0850716543       -12.0335408118       -11.6183200000
        0.4854466000        -1.4000000000         1.4401976619         0.9039437630         3.0416897375       -11.3021802453       -11.6183200000
        0.4904739000        -1.4000000000         1.4401976619         0.8988391092         3.0059634531       -11.4351548937       -11.6183200000
        0.4954042000        -1.4000000000         1.4401976619         0.8809728212         2.9498221490       -11.9005661633       -11.6183200000
        0.5004090000        -1.4000000000         1.4401976619         0.8962867824         2.9140958646       -11.5016422180       -11.6183200000
        0.5054864000        -1.4000000000         1.4401976619         0.8886298018         2.8681620703       -11.7011041907       -11.6183200000
        0.5104298000        -1.4000000000         1.4401976619         0.8860774750         2.8247801535       -11.7675915149       -11.6183200000
        0.5154829000        -1.4000000000         1.4401976619         0.9064960898         2.7865019916       -11.2356929211       -11.6183200000
        0.5204915000        -1.4000000000         1.4401976619         0.8682111870         2.7278088101       -12.2330027845       -11.6183200000
        0.5254721000        -1.4000000000         1.4401976619         0.9039437630         2.6971862806       -11.3021802453       -11.6183200000
        0.5304777000        -1.4000000000         1.4401976619         0.8911821287         2.6435968539       -11.6346168664       -11.6183200000
        0.5354113000        -1.4000000000         1.4401976619         0.8860774750         2.6104224470       -11.7675915149       -11.6183200000
        0.5404569000        -1.4000000000         1.4401976619         0.8962867824         2.5593848978       -11.5016422180       -11.6183200000
        0.5454108000        -1.4000000000         1.4401976619         0.8937344555         2.5160029810       -11.5681295422       -11.6183200000
        0.5504462000        -1.4000000000         1.4401976619         0.8860774750         2.4726210642       -11.7675915149       -11.6183200000
        0.5554826000        -1.4000000000         1.4401976619         0.8962867824         2.4343429023       -11.5016422180       -11.6183200000
        0.5604226000        -1.4000000000         1.4401976619         0.8962867824         2.3833053531       -11.5016422180       -11.6183200000
        0.5654350000        -1.4000000000         1.4401976619         0.8835251481         2.3399234363       -11.8340788391       -11.6183200000
        0.5704437000        -1.4000000000         1.4401976619         0.8911821287         2.2939896420       -11.6346168664       -11.6183200000
        0.5754376000        -1.4000000000         1.4401976619         0.8962867824         2.2506077252       -11.5016422180       -11.6183200000
        0.5803821000        -1.4000000000         1.4401976619         0.9013914361         2.2072258084       -11.3686675695       -11.6183200000
        0.5854075000        -1.4000000000         1.4401976619         0.8937344555         2.1638438916       -11.5681295422       -11.6183200000
        0.5904411000        -1.4000000000         1.4401976619         0.8937344555         2.1230138523       -11.5681295422       -11.6183200000
        0.5954314000        -1.4000000000         1.4401976619         0.8962867824         2.0745281806       -11.5016422180       -11.6183200000
        0.6004089000        -1.4000000000         1.4401976619         0.8784204944         2.0311462638       -11.9670534876       -11.6183200000
        0.6054411000        -1.4000000000         1.4401976619         0.8937344555         1.9852124695       -11.5681295422       -11.6183200000
        0.6104123000        -1.4000000000         1.4401976619         0.8911821287         1.9392786752       -11.6346168664       -11.6183200000
        0.6154459000        -1.4000000000         1.4401976619         0.8835251481         1.8958967584       -11.8340788391       -11.6183200000
        0.6204279000        -1.4000000000         1.4401976619         0.8886298018         1.8550667191       -11.7011041907       -11.6183200000
        0.6254173000        -1.4000000000         1.4401976619         0.8860774750         1.8091329248       -11.7675915149       -11.6183200000
        0.6304124000        -1.4000000000         1.4401976619         0.8911821287         1.7734066404       -11.6346168664       -11.6183200000
        0.6354078000        -1.4000000000         1.4401976619         0.8809728212         1.7223690912       -11.9005661633       -11.6183200000
        0.6404418000        -1.4000000000         1.4401976619         0.8733158407         1.6687796646       -12.1000281360       -11.6183200000
        0.6455916000        -1.4000000000         1.4401976619         0.8988391092         1.6407090125       -11.4351548937       -11.6183200000
        0.6504768000        -1.4000000000         1.4401976619         0.8911821287         1.5973270957       -11.6346168664       -11.6183200000
        0.6554786000        -1.4000000000         1.4401976619         0.8784204944         1.5437376691       -11.9670534876       -11.6183200000
        0.6604775000        -1.4000000000         1.4401976619         0.8988391092         1.4927001199       -11.4351548937       -11.6183200000
        0.6654181000        -1.4000000000         1.4401976619         0.8937344555         1.4595257129       -11.5681295422       -11.6183200000
        0.6704074000        -1.4000000000         1.4401976619         0.8911821287         1.4135919187       -11.6346168664       -11.6183200000
        0.6753870000        -1.4000000000         1.4401976619         0.9039437630         1.3753137568       -11.3021802453       -11.6183200000
        0.6804403000        -1.4000000000         1.4401976619         0.8860774750         1.3268280851       -11.7675915149       -11.6183200000
        0.6854099000        -1.4000000000         1.4401976619         0.9013914361         1.2808942908       -11.3686675695       -11.6183200000
        0.6904497000        -1.4000000000         1.4401976619         0.8988391092         1.2426161289       -11.4351548937       -11.6183200000
        0.6954207000        -1.4000000000         1.4401976619         0.8962867824         1.1966823347       -11.5016422180       -11.6183200000
        0.7004801000        -1.4000000000         1.4401976619         0.9064960898         1.1533004179       -11.2356929211       -11.6183200000
        0.7054784000        -1.4000000000         1.4401976619         0.8937344555         1.1073666236       -11.5681295422       -11.6183200000
        0.7104612000        -1.4000000000         1.4401976619         0.9064960898         1.0767440941       -11.2356929211       -11.6183200000
        0.7157847000        -1.4000000000         1.4401976619         0.8988391092         1.0257065449       -11.4351548937       -11.6183200000
        0.7204820000        -1.4000000000         1.4401976619         0.8962867824         0.9797727506       -11.5016422180       -11.6183200000
        0.7255385000        -1.4000000000         1.4401976619         0.8962867824         0.9363908338       -11.5016422180       -11.6183200000
        0.7304473000        -1.4000000000         1.4401976619         0.8962867824         0.8930089170       -11.5016422180       -11.6183200000
        0.7354452000        -1.4000000000         1.4401976619         0.8962867824         0.8419713679       -11.5016422180       -11.6183200000
        0.7404455000        -1.4000000000         1.4401976619         0.8911821287         0.8011413285       -11.6346168664       -11.6183200000
        0.7456713000        -1.4000000000         1.4401976619         0.9141530704         0.7679669216       -11.0362309484       -11.6183200000
        0.7504644000        -1.4000000000         1.4401976619         0.9013914361         0.7169293724       -11.3686675695       -11.6183200000
        0.7554084000        -1.4000000000         1.4401976619         0.8962867824         0.6760993330       -11.5016422180       -11.6183200000
        0.7603879000        -1.4000000000         1.4401976619         0.9039437630         0.6225099064       -11.3021802453       -11.6183200000
        0.7653806000        -1.4000000000         1.4401976619         0.8886298018         0.5816798670       -11.7011041907       -11.6183200000
        0.7704157000        -1.4000000000         1.4401976619         0.9039437630         0.5357460728       -11.3021802453       -11.6183200000
        0.7754474000        -1.4000000000         1.4401976619         0.9090484167         0.5000197884       -11.1692055968       -11.6183200000
        0.7803817000        -1.4000000000         1.4401976619         0.8937344555         0.4489822392       -11.5681295422       -11.6183200000
        0.7854811000        -1.4000000000         1.4401976619         0.9064960898         0.4132559548       -11.2356929211       -11.6183200000
        0.7904816000        -1.4000000000         1.4401976619         0.9039437630         0.3520108957       -11.3021802453       -11.6183200000
        0.7954572000        -1.4000000000         1.4401976619         0.8860774750         0.3060771015       -11.7675915149       -11.6183200000
        0.8004417000        -1.4000000000         1.4401976619         0.9039437630         0.2652470621       -11.3021802453       -11.6183200000
        0.8054416000        -1.4000000000         1.4401976619         0.8860774750         0.2167613904       -11.7675915149       -11.6183200000
        0.8104422000        -1.4000000000         1.4401976619         0.8937344555         0.1759313511       -11.5681295422       -11.6183200000
        0.8154974000        -1.4000000000         1.4401976619         0.8988391092         0.1299975568       -11.4351548937       -11.6183200000
        0.8206393000        -1.4000000000         1.4401976619         0.8860774750         0.0840637625       -11.7675915149       -11.6183200000
        0.8254753000        -1.4000000000         1.4401976619         0.8886298018         0.0304743359       -11.7011041907       -11.6183200000
        0.8304479000        -1.4000000000         1.4401976619         0.9064960898         0.0024036839       -11.2356929211       -11.6183200000
        0.8354442000        -1.4000000000         1.4401976619         0.8886298018         0.0024036839       -11.7011041907       -11.6183200000
        0.8405614000        -1.4000000000         1.4401976619         0.8911821287        -0.0027000711       -11.6346168664       -11.6183200000
        0.8457802000        -1.4000000000         1.4401976619         0.9064960898         1.1048147461       -11.2356929211       -11.6183200000
        0.8504446000        -1.4000000000         1.4401976619         0.8784204944         4.9964278711       -11.9670534876       -11.6183200000
        0.8555658000        -1.4000000000         1.4401976619         0.9039437630         5.0066353810       -11.3021802453       -11.6183200000
        0.8605318000        -1.4000000000         1.4401976619         0.8962867824         5.0117391359       -11.5016422180       -11.6183200000
        0.8654159000        -1.4000000000         1.4401976619         0.8962867824         4.9862203613       -11.5016422180       -11.6183200000
        0.8705123000        -1.4000000000         1.4401976619         0.9167053972         4.9428384445       -10.9697436242       -11.6183200000
        0.8754743000        -1.4000000000         1.4401976619         0.8962867824         4.8918008953       -11.5016422180       -11.6183200000
        0.8804412000        -1.4000000000         1.4401976619         0.8911821287         4.8458671010       -11.6346168664       -11.6183200000
        0.8854180000        -1.4000000000         1.4401976619         0.8988391092         4.7999333068       -11.4351548937       -11.6183200000
        0.8904288000        -1.4000000000         1.4401976619         0.8937344555         4.7539995125       -11.5681295422       -11.6183200000
        0.8954858000        -1.4000000000         1.4401976619         0.8886298018         4.7080657183       -11.7011041907       -11.6183200000
        0.9004880000        -1.4000000000         1.4401976619         0.8860774750         4.6519244142       -11.7675915149       -11.6183200000
        0.9054745000        -1.4000000000         1.4401976619         0.8809728212         4.6136462523       -11.9005661633       -11.6183200000
        0.9104359000        -1.4000000000         1.4401976619         0.8988391092         4.5651605806       -11.4351548937       -11.6183200000
        0.9155177000        -1.4000000000         1.4401976619         0.8886298018         4.5192267863       -11.7011041907       -11.6183200000
        0.9205287000        -1.4000000000         1.4401976619         0.8860774750         4.4758448695       -11.7675915149       -11.6183200000
        0.9254526000        -1.4000000000         1.4401976619         0.9039437630         4.4273591978       -11.3021802453       -11.6183200000
        0.9304424000        -1.4000000000         1.4401976619         0.8835251481         4.3890810359       -11.8340788391       -11.6183200000
        0.9355238000        -1.4000000000         1.4401976619         0.9013914361         4.3431472416       -11.3686675695       -11.6183200000
        0.9404459000        -1.4000000000         1.4401976619         0.8937344555         4.2972134474       -11.5681295422       -11.6183200000
        0.9454100000        -1.4000000000         1.4401976619         0.8809728212         4.2385202658       -11.9005661633       -11.6183200000
        0.9504063000        -1.4000000000         1.4401976619         0.8988391092         4.2027939814       -11.4351548937       -11.6183200000
        0.9554086000        -1.4000000000         1.4401976619         0.8835251481         4.1568601871       -11.8340788391       -11.6183200000
        0.9604120000        -1.4000000000         1.4401976619         0.8911821287         4.1083745154       -11.6346168664       -11.6183200000
        0.9654809000        -1.4000000000         1.4401976619         0.9345716852         4.0675444760       -10.5043323546       -11.6183200000
        0.9704087000        -1.4000000000         1.4401976619         0.8656588601         4.0216106818       -12.2994901087       -11.6183200000
        0.9755341000        -1.4000000000         1.4401976619         0.9039437630         3.9756768875       -11.3021802453       -11.6183200000
        0.9803828000        -1.4000000000         1.4401976619         0.8784204944         3.9322949707       -11.9670534876       -11.6183200000
        0.9855064000        -1.4000000000         1.4401976619         0.8758681675         3.8863611765       -12.0335408118       -11.6183200000
        0.9904403000        -1.4000000000         1.4401976619         0.8911821287         3.8378755047       -11.6346168664       -11.6183200000
        0.9954654000        -1.4000000000         1.4401976619         0.8656588601         3.7944935879       -12.2994901087       -11.6183200000
        1.0004280000        -1.4000000000         1.4401976619         0.8911821287         3.7511116711       -11.6346168664       -11.6183200000
        1.0054431000        -1.4000000000         1.4401976619         0.8809728212         3.6975222445       -11.9005661633       -11.6183200000
        1.0104326000        -1.4000000000         1.4401976619         0.8707635138         3.6566922051       -12.1665154602       -11.6183200000
        1.0159159000        -1.4000000000         1.4401976619         0.8860774750         3.6082065334       -11.7675915149       -11.6183200000
        1.0204105000        -1.4000000000         1.4401976619         0.8707635138         3.5673764941       -12.1665154602       -11.6183200000
        1.0253808000        -1.4000000000         1.4401976619         0.8758681675         3.5163389449       -12.0335408118       -11.6183200000
        1.0305665000        -1.4000000000         1.4401976619         0.8758681675         3.4704051506       -12.0335408118       -11.6183200000
        1.0354170000        -1.4000000000         1.4401976619         0.8682111870         3.4346788662       -12.2330027845       -11.6183200000
        1.0404795000        -1.4000000000         1.4401976619         0.8911821287         3.3785375621       -11.6346168664       -11.6183200000
        1.0454718000        -1.4000000000         1.4401976619         0.8707635138         3.3377075228       -12.1665154602       -11.6183200000
        1.0504120000        -1.4000000000         1.4401976619         0.8809728212         3.2968774834       -11.9005661633       -11.6183200000
        1.0554744000        -1.4000000000         1.4401976619         0.8937344555         3.2509436892       -11.5681295422       -11.6183200000
        1.0604305000        -1.4000000000         1.4401976619         0.8733158407         3.2075617724       -12.1000281360       -11.6183200000
        1.0654184000        -1.4000000000         1.4401976619         0.8860774750         3.1565242232       -11.7675915149       -11.6183200000
        1.0704083000        -1.4000000000         1.4401976619         0.8758681675         3.1131423064       -12.0335408118       -11.6183200000
        1.0754123000        -1.4000000000         1.4401976619         0.8682111870         3.0570010023       -12.2330027845       -11.6183200000
        1.0804434000        -1.4000000000         1.4401976619         0.8835251481         3.0238265953       -11.8340788391       -11.6183200000
        1.0854107000        -1.4000000000         1.4401976619         0.8835251481         2.9753409236       -11.8340788391       -11.6183200000
        1.0904614000        -1.4000000000         1.4401976619         0.8886298018         2.9370627617       -11.7011041907       -11.6183200000
        1.0954858000        -1.4000000000         1.4401976619         0.8911821287         2.8911289674       -11.6346168664       -11.6183200000
        1.1004425000        -1.4000000000         1.4401976619         0.8784204944         2.8426432957       -11.9670534876       -11.6183200000
        1.1054505000        -1.4000000000         1.4401976619         0.8733158407         2.7890538691       -12.1000281360       -11.6183200000
        1.1106415000        -1.4000000000         1.4401976619         0.9090484167         2.7482238297       -11.1692055968       -11.6183200000
        1.1154496000        -1.4000000000         1.4401976619         0.8758681675         2.7099456679       -12.0335408118       -11.6183200000
        1.1205343000        -1.4000000000         1.4401976619         0.8937344555         2.6589081187       -11.5681295422       -11.6183200000
        1.1254411000        -1.4000000000         1.4401976619         0.8503448990         2.6078705695       -12.6984140541       -11.6183200000
        1.1304676000        -1.4000000000         1.4401976619         0.8835251481         2.5644886527       -11.8340788391       -11.6183200000
        1.1354520000        -1.4000000000         1.4401976619         0.8758681675         2.5160029810       -12.0335408118       -11.6183200000
        1.1404051000        -1.4000000000         1.4401976619         0.8886298018         2.4853804515       -11.7011041907       -11.6183200000
        1.1454108000        -1.4000000000         1.4401976619         0.8733158407         2.4419985347       -12.1000281360       -11.6183200000
        1.1504093000        -1.4000000000         1.4401976619         0.8886298018         2.3909609855       -11.7011041907       -11.6183200000
        1.1554428000        -1.4000000000         1.4401976619         0.8784204944         2.3475790687       -11.9670534876       -11.6183200000
        1.1604233000        -1.4000000000         1.4401976619         0.8809728212         2.2939896420       -11.9005661633       -11.6183200000
        1.1655117000        -1.4000000000         1.4401976619         0.8682111870         2.2506077252       -12.2330027845       -11.6183200000
        1.1704094000        -1.4000000000         1.4401976619         0.8988391092         2.2123295633       -11.4351548937       -11.6183200000
        1.1754311000        -1.4000000000         1.4401976619         0.8758681675         2.1587401367       -12.0335408118       -11.6183200000
        1.1804854000        -1.4000000000         1.4401976619         0.8707635138         2.1128063424       -12.1665154602       -11.6183200000
        1.1854600000        -1.4000000000         1.4401976619         0.8911821287         2.0719763031       -11.6346168664       -11.6183200000
        1.1904729000        -1.4000000000         1.4401976619         0.8656588601         2.0260425088       -12.2994901087       -11.6183200000
        1.1958366000        -1.4000000000         1.4401976619         0.8809728212         1.9801087146       -11.9005661633       -11.6183200000
        1.2004091000        -1.4000000000         1.4401976619         0.8911821287         1.9418305527       -11.6346168664       -11.6183200000
        1.2054066000        -1.4000000000         1.4401976619         0.8937344555         1.8958967584       -11.5681295422       -11.6183200000
        1.2104188000        -1.4000000000         1.4401976619         0.8784204944         1.8525148416       -11.9670534876       -11.6183200000
        1.2154507000        -1.4000000000         1.4401976619         0.8886298018         1.8014772924       -11.7011041907       -11.6183200000
        1.2204817000        -1.4000000000         1.4401976619         0.8784204944         1.7555434982       -11.9670534876       -11.6183200000
        1.2254517000        -1.4000000000         1.4401976619         0.8911821287         1.7172653363       -11.6346168664       -11.6183200000
        1.2304615000        -1.4000000000         1.4401976619         0.8809728212         1.6713315420       -11.9005661633       -11.6183200000
        1.2354424000        -1.4000000000         1.4401976619         0.8886298018         1.6305015027       -11.7011041907       -11.6183200000
        1.2404798000        -1.4000000000         1.4401976619         0.8682111870         1.5820158310       -12.2330027845       -11.6183200000
        1.2454598000        -1.4000000000         1.4401976619         0.8860774750         1.5360820367       -11.7675915149       -11.6183200000
        1.2504427000        -1.4000000000         1.4401976619         0.8784204944         1.4875963650       -11.9670534876       -11.6183200000
        1.2554405000        -1.4000000000         1.4401976619         0.8860774750         1.4493182031       -11.7675915149       -11.6183200000
        1.2604303000        -1.4000000000         1.4401976619         0.8835251481         1.4110400412       -11.8340788391       -11.6183200000
        1.2656823000        -1.4000000000         1.4401976619         0.8962867824         1.3600024920       -11.5016422180       -11.6183200000
        1.2704080000        -1.4000000000         1.4401976619         0.8707635138         1.3140686978       -12.1665154602       -11.6183200000
        1.2754335000        -1.4000000000         1.4401976619         0.8784204944         1.2630311486       -11.9670534876       -11.6183200000
        1.2804394000        -1.4000000000         1.4401976619         0.8835251481         1.2247529867       -11.8340788391       -11.6183200000
