% Static Verify Step 18/51  Vcmd=+0.9000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=6.774726 rad/s  omega_target=7.468920 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5304732000         0.9000000000         3.1932566648         1.5854150336         2.7124975453         6.4499353232         7.4689200000
        0.5355313000         0.9000000000         3.1932566648         1.5854150336         2.7456719523         6.4499353232         7.4689200000
        0.5405153000         0.9000000000         3.1932566648         1.6007289948         2.7711907269         6.8488592686         7.4689200000
        0.5454546000         0.9000000000         3.1932566648         1.6007289948         2.7967095015         6.8488592686         7.4689200000
        0.5504330000         0.9000000000         3.1932566648         1.5828627068         2.8222282761         6.3834479990         7.4689200000
        0.5554229000         0.9000000000         3.1932566648         1.6083859753         2.8502989281         7.0483212413         7.4689200000
        0.5605492000         0.9000000000         3.1932566648         1.5854150336         2.8681620703         6.4499353232         7.4689200000
        0.5654294000         0.9000000000         3.1932566648         1.5905196873         2.9013364773         6.5829099717         7.4689200000
        0.5704823000         0.9000000000         3.1932566648         1.6134906290         2.9345108842         7.1812958897         7.4689200000
        0.5754467000         0.9000000000         3.1932566648         1.5905196873         2.9523740265         6.5829099717         7.4689200000
        0.5804105000         0.9000000000         3.1932566648         1.6007289948         2.9855484334         6.8488592686         7.4689200000
        0.5854610000         0.9000000000         3.1932566648         1.6109383022         3.0059634531         7.1148085655         7.4689200000
        0.5905152000         0.9000000000         3.1932566648         1.5930720142         3.0314822277         6.6493972959         7.4689200000
        0.5954761000         0.9000000000         3.1932566648         1.6032813216         3.0570010023         6.9153465928         7.4689200000
        0.6006367000         0.9000000000         3.1932566648         1.6032813216         3.0850716543         6.9153465928         7.4689200000
        0.6056088000         0.9000000000         3.1932566648         1.5879673605         3.1054866740         6.5164226475         7.4689200000
        0.6104571000         0.9000000000         3.1932566648         1.6007289948         3.1310054486         6.8488592686         7.4689200000
        0.6154169000         0.9000000000         3.1932566648         1.5981766679         3.1692836105         6.7823719444         7.4689200000
        0.6204620000         0.9000000000         3.1932566648         1.5981766679         3.1820429978         6.7823719444         7.4689200000
        0.6254528000         0.9000000000         3.1932566648         1.6083859753         3.2177692822         7.0483212413         7.4689200000
        0.6303971000         0.9000000000         3.1932566648         1.6313569170         3.2432880568         7.6467071593         7.4689200000
        0.6355168000         0.9000000000         3.1932566648         1.6109383022         3.2790143412         7.1148085655         7.4689200000
        0.6404023000         0.9000000000         3.1932566648         1.6058336485         3.2892218510         6.9818339170         7.4689200000
        0.6454866000         0.9000000000         3.1932566648         1.5981766679         3.3223962580         6.7823719444         7.4689200000
        0.6505915000         0.9000000000         3.1932566648         1.6058336485         3.3530187875         6.9818339170         7.4689200000
        0.6555348000         0.9000000000         3.1932566648         1.6058336485         3.3836413170         6.9818339170         7.4689200000
        0.6605874000         0.9000000000         3.1932566648         1.5905196873         3.3989525818         6.5829099717         7.4689200000
        0.6654371000         0.9000000000         3.1932566648         1.5956243410         3.4295751113         6.7158846201         7.4689200000
        0.6704754000         0.9000000000         3.1932566648         1.5981766679         3.4525420084         6.7823719444         7.4689200000
        0.6754587000         0.9000000000         3.1932566648         1.5956243410         3.4831645379         6.7158846201         7.4689200000
        0.6804035000         0.9000000000         3.1932566648         1.6007289948         3.5086833125         6.8488592686         7.4689200000
        0.6854069000         0.9000000000         3.1932566648         1.6032813216         3.5418577195         6.9153465928         7.4689200000
        0.6904871000         0.9000000000         3.1932566648         1.5879673605         3.5571689842         6.5164226475         7.4689200000
        0.6954043000         0.9000000000         3.1932566648         1.6058336485         3.5928952687         6.9818339170         7.4689200000
        0.7004197000         0.9000000000         3.1932566648         1.5981766679         3.6133102883         6.7823719444         7.4689200000
        0.7053967000         0.9000000000         3.1932566648         1.6109383022         3.6490365728         7.1148085655         7.4689200000
        0.7105177000         0.9000000000         3.1932566648         1.6007289948         3.6694515924         6.8488592686         7.4689200000
        0.7158065000         0.9000000000         3.1932566648         1.5956243410         3.7000741219         6.7158846201         7.4689200000
        0.7204005000         0.9000000000         3.1932566648         1.6007289948         3.7153853867         6.8488592686         7.4689200000
        0.7254014000         0.9000000000         3.1932566648         1.6083859753         3.7485597937         7.0483212413         7.4689200000
        0.7303994000         0.9000000000         3.1932566648         1.5905196873         3.7715266908         6.5829099717         7.4689200000
        0.7354664000         0.9000000000         3.1932566648         1.5956243410         3.7995973429         6.7158846201         7.4689200000
        0.7403960000         0.9000000000         3.1932566648         1.6058336485         3.8251161174         6.9818339170         7.4689200000
        0.7454374000         0.9000000000         3.1932566648         1.5905196873         3.8531867695         6.5829099717         7.4689200000
        0.7504841000         0.9000000000         3.1932566648         1.6032813216         3.8787055441         6.9153465928         7.4689200000
        0.7554641000         0.9000000000         3.1932566648         1.5930720142         3.9042243187         6.6493972959         7.4689200000
        0.7604251000         0.9000000000         3.1932566648         1.5930720142         3.9271912158         6.6493972959         7.4689200000
        0.7654158000         0.9000000000         3.1932566648         1.6007289948         3.9552618679         6.8488592686         7.4689200000
        0.7704292000         0.9000000000         3.1932566648         1.6083859753         3.9884362748         7.0483212413         7.4689200000
        0.7754231000         0.9000000000         3.1932566648         1.5854150336         4.0037475396         6.4499353232         7.4689200000
        0.7804473000         0.9000000000         3.1932566648         1.6007289948         4.0343700691         6.8488592686         7.4689200000
        0.7854344000         0.9000000000         3.1932566648         1.5854150336         4.0573369662         6.4499353232         7.4689200000
        0.7904158000         0.9000000000         3.1932566648         1.6007289948         4.0828557408         6.8488592686         7.4689200000
        0.7954010000         0.9000000000         3.1932566648         1.5905196873         4.1058226379         6.5829099717         7.4689200000
        0.8004262000         0.9000000000         3.1932566648         1.6007289948         4.1441007998         6.8488592686         7.4689200000
        0.8054278000         0.9000000000         3.1932566648         1.5981766679         4.1696195744         6.7823719444         7.4689200000
        0.8104935000         0.9000000000         3.1932566648         1.5981766679         4.1874827166         6.7823719444         7.4689200000
        0.8154106000         0.9000000000         3.1932566648         1.5854150336         4.2181052461         6.4499353232         7.4689200000
        0.8204391000         0.9000000000         3.1932566648         1.5981766679         4.2385202658         6.7823719444         7.4689200000
        0.8254546000         0.9000000000         3.1932566648         1.5879673605         4.2589352855         6.5164226475         7.4689200000
        0.8304283000         0.9000000000         3.1932566648         1.5956243410         4.2972134474         6.7158846201         7.4689200000
        0.8354173000         0.9000000000         3.1932566648         1.6007289948         4.3227322219         6.8488592686         7.4689200000
        0.8404207000         0.9000000000         3.1932566648         1.6007289948         4.3533547515         6.8488592686         7.4689200000
        0.8454016000         0.9000000000         3.1932566648         1.5956243410         4.3712178937         6.7158846201         7.4689200000
        0.8505006000         0.9000000000         3.1932566648         1.6058336485         4.4094960556         6.9818339170         7.4689200000
        0.8553934000         0.9000000000         3.1932566648         1.6007289948         4.4375667076         6.8488592686         7.4689200000
        0.8604314000         0.9000000000         3.1932566648         1.6007289948         4.4630854822         6.8488592686         7.4689200000
        0.8654171000         0.9000000000         3.1932566648         1.6109383022         4.4809486244         7.1148085655         7.4689200000
        0.8703943000         0.9000000000         3.1932566648         1.5879673605         4.5090192765         6.5164226475         7.4689200000
        0.8754332000         0.9000000000         3.1932566648         1.6109383022         4.5370899285         7.1148085655         7.4689200000
        0.8804264000         0.9000000000         3.1932566648         1.6032813216         4.5702643355         6.9153465928         7.4689200000
        0.8853942000         0.9000000000         3.1932566648         1.5930720142         4.5906793551         6.6493972959         7.4689200000
        0.8904851000         0.9000000000         3.1932566648         1.5981766679         4.6238537621         6.7823719444         7.4689200000
        0.8954047000         0.9000000000         3.1932566648         1.6185952828         4.6417169043         7.3142705382         7.4689200000
        0.9004314000         0.9000000000         3.1932566648         1.5905196873         4.6723394338         6.5829099717         7.4689200000
        0.9054014000         0.9000000000         3.1932566648         1.5956243410         4.6927544535         6.7158846201         7.4689200000
        0.9104041000         0.9000000000         3.1932566648         1.5981766679         4.7310326154         6.7823719444         7.4689200000
        0.9154134000         0.9000000000         3.1932566648         1.6007289948         4.7565513900         6.8488592686         7.4689200000
        0.9205436000         0.9000000000         3.1932566648         1.6109383022         4.7897257969         7.1148085655         7.4689200000
        0.9254332000         0.9000000000         3.1932566648         1.6007289948         4.8126926941         6.8488592686         7.4689200000
        0.9304126000         0.9000000000         3.1932566648         1.6032813216         4.8407633461         6.9153465928         7.4689200000
        0.9354737000         0.9000000000         3.1932566648         1.6007289948         4.8688339982         6.8488592686         7.4689200000
        0.9404130000         0.9000000000         3.1932566648         1.5930720142         4.8943527728         6.6493972959         7.4689200000
        0.9454265000         0.9000000000         3.1932566648         1.5956243410         4.9249753023         6.7158846201         7.4689200000
        0.9504455000         0.9000000000         3.1932566648         1.5981766679         4.9479421994         6.7823719444         7.4689200000
        0.9554147000         0.9000000000         3.1932566648         1.6083859753         4.9862203613         7.0483212413         7.4689200000
        0.9604001000         0.9000000000         3.1932566648         1.5981766679         5.0040835035         6.7823719444         7.4689200000
        0.9654288000         0.9000000000         3.1932566648         1.5981766679         5.0015316260         6.7823719444         7.4689200000
        0.9704238000         0.9000000000         3.1932566648         1.6083859753         4.9989797486         7.0483212413         7.4689200000
        0.9754307000         0.9000000000         3.1932566648         1.6083859753         5.0040835035         7.0483212413         7.4689200000
        0.9804062000         0.9000000000         3.1932566648         1.6007289948         5.0040835035         6.8488592686         7.4689200000
        0.9854493000         0.9000000000         3.1932566648         1.5956243410         1.0946072363         6.7158846201         7.4689200000
        0.9904081000         0.9000000000         3.1932566648         1.6083859753         1.1099185011         7.0483212413         7.4689200000
        0.9954123000         0.9000000000         3.1932566648         1.6109383022         0.0075074388         7.1148085655         7.4689200000
        1.0004309000         0.9000000000         3.1932566648         1.5930720142        -0.0052519485         6.6493972959         7.4689200000
        1.0054131000         0.9000000000         3.1932566648         1.5981766679        -0.0052519485         6.7823719444         7.4689200000
        1.0104008000         0.9000000000         3.1932566648         1.6058336485         0.0075074388         6.9818339170         7.4689200000
        1.0154351000         0.9000000000         3.1932566648         1.6185952828         0.0075074388         7.3142705382         7.4689200000
        1.0204082000         0.9000000000         3.1932566648         1.5956243410         0.0228187035         6.7158846201         7.4689200000
        1.0254141000         0.9000000000         3.1932566648         1.6058336485         0.0483374781         6.9818339170         7.4689200000
        1.0303974000         0.9000000000         3.1932566648         1.6083859753         0.0866156400         7.0483212413         7.4689200000
        1.0354132000         0.9000000000         3.1932566648         1.6083859753         0.1070306597         7.0483212413         7.4689200000
        1.0403965000         0.9000000000         3.1932566648         1.6109383022         0.1351013117         7.1148085655         7.4689200000
        1.0454746000         0.9000000000         3.1932566648         1.6007289948         0.1555163314         6.8488592686         7.4689200000
        1.0504249000         0.9000000000         3.1932566648         1.6058336485         0.1937944933         6.9818339170         7.4689200000
        1.0554123000         0.9000000000         3.1932566648         1.6083859753         0.2193132679         7.0483212413         7.4689200000
        1.0604212000         0.9000000000         3.1932566648         1.6109383022         0.2473839199         7.1148085655         7.4689200000
        1.0654804000         0.9000000000         3.1932566648         1.6058336485         0.2805583269         6.9818339170         7.4689200000
        1.0703901000         0.9000000000         3.1932566648         1.6134906290         0.3111808564         7.1812958897         7.4689200000
        1.0754435000         0.9000000000         3.1932566648         1.6007289948         0.3315958761         6.8488592686         7.4689200000
        1.0807880000         0.9000000000         3.1932566648         1.6058336485         0.3596665281         6.9818339170         7.4689200000
        1.0854240000         0.9000000000         3.1932566648         1.6083859753         0.3851853027         7.0483212413         7.4689200000
        1.0904136000         0.9000000000         3.1932566648         1.6083859753         0.4183597097         7.0483212413         7.4689200000
        1.0954585000         0.9000000000         3.1932566648         1.5956243410         0.4336709744         6.7158846201         7.4689200000
        1.1004466000         0.9000000000         3.1932566648         1.6032813216         0.4642935039         6.9153465928         7.4689200000
        1.1054119000         0.9000000000         3.1932566648         1.6058336485         0.4949160334         6.9818339170         7.4689200000
        1.1104183000         0.9000000000         3.1932566648         1.6007289948         0.5229866855         6.8488592686         7.4689200000
        1.1154727000         0.9000000000         3.1932566648         1.5981766679         0.5485054601         6.7823719444         7.4689200000
        1.1204481000         0.9000000000         3.1932566648         1.6032813216         0.5816798670         6.9153465928         7.4689200000
        1.1254428000         0.9000000000         3.1932566648         1.6083859753         0.6097505191         7.0483212413         7.4689200000
        1.1304125000         0.9000000000         3.1932566648         1.5930720142         0.6250617838         6.6493972959         7.4689200000
        1.1354581000         0.9000000000         3.1932566648         1.6007289948         0.6556843134         6.8488592686         7.4689200000
        1.1404303000         0.9000000000         3.1932566648         1.6007289948         0.6888587203         6.8488592686         7.4689200000
        1.1454025000         0.9000000000         3.1932566648         1.5981766679         0.7092737400         6.7823719444         7.4689200000
        1.1504175000         0.9000000000         3.1932566648         1.5981766679         0.7373443920         6.7823719444         7.4689200000
        1.1554126000         0.9000000000         3.1932566648         1.6007289948         0.7679669216         6.8488592686         7.4689200000
        1.1604639000         0.9000000000         3.1932566648         1.5930720142         0.7858300638         6.6493972959         7.4689200000
        1.1654266000         0.9000000000         3.1932566648         1.5905196873         0.8164525933         6.5829099717         7.4689200000
        1.1704007000         0.9000000000         3.1932566648         1.5956243410         0.8343157355         6.7158846201         7.4689200000
        1.1753886000         0.9000000000         3.1932566648         1.5879673605         0.8649382650         6.5164226475         7.4689200000
        1.1804096000         0.9000000000         3.1932566648         1.6160429559         0.9006645494         7.2477832140         7.4689200000
        1.1853952000         0.9000000000         3.1932566648         1.5854150336         0.9108720593         6.4499353232         7.4689200000
        1.1904495000         0.9000000000         3.1932566648         1.5981766679         0.9414945888         6.7823719444         7.4689200000
        1.1954780000         0.9000000000         3.1932566648         1.6032813216         0.9695652408         6.9153465928         7.4689200000
        1.2004833000         0.9000000000         3.1932566648         1.6007289948         0.9976358929         6.8488592686         7.4689200000
        1.2054017000         0.9000000000         3.1932566648         1.5930720142         1.0282584224         6.6493972959         7.4689200000
        1.2103882000         0.9000000000         3.1932566648         1.6007289948         1.0512253195         6.8488592686         7.4689200000
        1.2154657000         0.9000000000         3.1932566648         1.6058336485         1.0767440941         6.9818339170         7.4689200000
        1.2204213000         0.9000000000         3.1932566648         1.5981766679         1.1073666236         6.7823719444         7.4689200000
        1.2254621000         0.9000000000         3.1932566648         1.5905196873         1.1226778884         6.5829099717         7.4689200000
        1.2306958000         0.9000000000         3.1932566648         1.6058336485         1.1584041728         6.9818339170         7.4689200000
        1.2354917000         0.9000000000         3.1932566648         1.5905196873         1.1788191925         6.5829099717         7.4689200000
        1.2404953000         0.9000000000         3.1932566648         1.6134906290         1.2119935994         7.1812958897         7.4689200000
        1.2454131000         0.9000000000         3.1932566648         1.5930720142         1.2222011093         6.6493972959         7.4689200000
        1.2505003000         0.9000000000         3.1932566648         1.5956243410         1.2553755162         6.7158846201         7.4689200000
        1.2556390000         0.9000000000         3.1932566648         1.6083859753         1.2834461683         7.0483212413         7.4689200000
        1.2610338000         0.9000000000         3.1932566648         1.6007289948         1.3166205752         6.8488592686         7.4689200000
        1.2655100000         0.9000000000         3.1932566648         1.6007289948         1.3370355949         6.8488592686         7.4689200000
        1.2706644000         0.9000000000         3.1932566648         1.6032813216         1.3625543695         6.9153465928         7.4689200000
        1.2754701000         0.9000000000         3.1932566648         1.6058336485         1.3880731441         6.9818339170         7.4689200000
        1.2805730000         0.9000000000         3.1932566648         1.5956243410         1.4135919187         6.7158846201         7.4689200000
        1.2855742000         0.9000000000         3.1932566648         1.6058336485         1.4365588158         6.9818339170         7.4689200000
        1.2904403000         0.9000000000         3.1932566648         1.5981766679         1.4722851002         6.7823719444         7.4689200000
        1.2953977000         0.9000000000         3.1932566648         1.6109383022         1.4952519974         7.1148085655         7.4689200000
        1.3004685000         0.9000000000         3.1932566648         1.5956243410         1.5156670170         6.7158846201         7.4689200000
        1.3055616000         0.9000000000         3.1932566648         1.5879673605         1.5386339142         6.5164226475         7.4689200000
        1.3104408000         0.9000000000         3.1932566648         1.6109383022         1.5718083211         7.1148085655         7.4689200000
        1.3154483000         0.9000000000         3.1932566648         1.6007289948         1.6049827281         6.8488592686         7.4689200000
        1.3204704000         0.9000000000         3.1932566648         1.5981766679         1.6177421154         6.7823719444         7.4689200000
        1.3255935000         0.9000000000         3.1932566648         1.6109383022         1.6560202773         7.1148085655         7.4689200000
        1.3306783000         0.9000000000         3.1932566648         1.5981766679         1.6764352970         6.7823719444         7.4689200000
        1.3355947000         0.9000000000         3.1932566648         1.5981766679         1.7045059490         6.7823719444         7.4689200000
        1.3404795000         0.9000000000         3.1932566648         1.6058336485         1.7300247236         6.9818339170         7.4689200000
        1.3453862000         0.9000000000         3.1932566648         1.6007289948         1.7580953756         6.8488592686         7.4689200000
        1.3504751000         0.9000000000         3.1932566648         1.5879673605         1.7708547629         6.5164226475         7.4689200000
        1.3554937000         0.9000000000         3.1932566648         1.5930720142         1.7963735375         6.6493972959         7.4689200000
        1.3604232000         0.9000000000         3.1932566648         1.5956243410         1.8295479445         6.7158846201         7.4689200000
