% Static Verify Step 18/51  Vcmd=+0.9000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=6.493152 rad/s  omega_target=6.448950 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3154768000         0.9000000000         3.1118742641         1.5598917651         1.6662277871         5.8153138135         6.4489500000
        0.3204101000         0.9000000000         3.1118742641         1.5803103799         1.6942984392         6.3472124073         6.4489500000
        0.3254453000         0.9000000000         3.1118742641         1.5701010725         1.7198172138         6.0812631104         6.4489500000
        0.3304453000         0.9000000000         3.1118742641         1.5726533993         1.7376803560         6.1477504346         6.4489500000
        0.3354631000         0.9000000000         3.1118742641         1.5701010725         1.7606472531         6.0812631104         6.4489500000
        0.3405849000         0.9000000000         3.1118742641         1.5675487456         1.7785103953         6.0147757862         6.4489500000
        0.3454166000         0.9000000000         3.1118742641         1.5573394382         1.8065810474         5.7488264893         6.4489500000
        0.3504213000         0.9000000000         3.1118742641         1.5879673605         1.8346516994         6.5466743800         6.4489500000
        0.3554317000         0.9000000000         3.1118742641         1.5701010725         1.8525148416         6.0812631104         6.4489500000
        0.3604905000         0.9000000000         3.1118742641         1.5701010725         1.8754817388         6.0812631104         6.4489500000
        0.3655366000         0.9000000000         3.1118742641         1.5828627068         1.9035523908         6.4136997315         6.4489500000
        0.3705591000         0.9000000000         3.1118742641         1.5701010725         1.9214155330         6.0812631104         6.4489500000
        0.3754550000         0.9000000000         3.1118742641         1.5649964188         1.9469343076         5.9482884619         6.4489500000
        0.3804552000         0.9000000000         3.1118742641         1.5828627068         1.9750049597         6.4136997315         6.4489500000
        0.3855284000         0.9000000000         3.1118742641         1.5675487456         1.9928681019         6.0147757862         6.4489500000
        0.3904286000         0.9000000000         3.1118742641         1.5701010725         2.0158349990         6.0812631104         6.4489500000
        0.3954603000         0.9000000000         3.1118742641         1.5726533993         2.0388018961         6.1477504346         6.4489500000
        0.4004240000         0.9000000000         3.1118742641         1.5649964188         2.0566650383         5.9482884619         6.4489500000
        0.4054419000         0.9000000000         3.1118742641         1.5701010725         2.0847356904         6.0812631104         6.4489500000
        0.4103963000         0.9000000000         3.1118742641         1.5854150336         2.1179100974         6.4801870558         6.4489500000
        0.4154391000         0.9000000000         3.1118742641         1.5777580530         2.1332213621         6.2807250831         6.4489500000
        0.4204469000         0.9000000000         3.1118742641         1.5649964188         2.1561882593         5.9482884619         6.4489500000
        0.4256402000         0.9000000000         3.1118742641         1.5701010725         2.1766032789         6.0812631104         6.4489500000
        0.4304561000         0.9000000000         3.1118742641         1.5905196873         2.2097776859         6.6131617042         6.4489500000
        0.4354150000         0.9000000000         3.1118742641         1.5675487456         2.2225370732         6.0147757862         6.4489500000
        0.4404721000         0.9000000000         3.1118742641         1.5752057262         2.2531596027         6.2142377588         6.4489500000
        0.4455381000         0.9000000000         3.1118742641         1.5879673605         2.2837821322         6.5466743800         6.4489500000
        0.4504361000         0.9000000000         3.1118742641         1.5752057262         2.3093009068         6.2142377588         6.4489500000
        0.4554287000         0.9000000000         3.1118742641         1.5803103799         2.3246121715         6.3472124073         6.4489500000
        0.4604104000         0.9000000000         3.1118742641         1.5777580530         2.3501309461         6.2807250831         6.4489500000
        0.4654453000         0.9000000000         3.1118742641         1.5981766679         2.3807534756         6.8126236769         6.4489500000
        0.4704454000         0.9000000000         3.1118742641         1.5828627068         2.3986166179         6.4136997315         6.4489500000
        0.4755749000         0.9000000000         3.1118742641         1.5803103799         2.4190316375         6.3472124073         6.4489500000
        0.4804035000         0.9000000000         3.1118742641         1.5726533993         2.4496541670         6.1477504346         6.4489500000
        0.4854296000         0.9000000000         3.1118742641         1.5854150336         2.4751729416         6.4801870558         6.4489500000
        0.4904066000         0.9000000000         3.1118742641         1.5777580530         2.4955879613         6.2807250831         6.4489500000
        0.4954594000         0.9000000000         3.1118742641         1.5726533993         2.5134511035         6.1477504346         6.4489500000
        0.5004085000         0.9000000000         3.1118742641         1.5879673605         2.5466255105         6.5466743800         6.4489500000
        0.5054491000         0.9000000000         3.1118742641         1.5726533993         2.5670405302         6.1477504346         6.4489500000
        0.5104056000         0.9000000000         3.1118742641         1.5752057262         2.5925593047         6.2142377588         6.4489500000
        0.5154104000         0.9000000000         3.1118742641         1.5905196873         2.6155262019         6.6131617042         6.4489500000
        0.5204677000         0.9000000000         3.1118742641         1.5879673605         2.6487006088         6.5466743800         6.4489500000
        0.5254644000         0.9000000000         3.1118742641         1.5828627068         2.6691156285         6.4136997315         6.4489500000
        0.5307274000         0.9000000000         3.1118742641         1.5905196873         2.6971862806         6.6131617042         6.4489500000
        0.5354860000         0.9000000000         3.1118742641         1.5803103799         2.7124975453         6.3472124073         6.4489500000
        0.5404679000         0.9000000000         3.1118742641         1.5752057262         2.7329125650         6.2142377588         6.4489500000
        0.5454514000         0.9000000000         3.1118742641         1.5828627068         2.7660869720         6.4136997315         6.4489500000
        0.5504505000         0.9000000000         3.1118742641         1.5879673605         2.7967095015         6.5466743800         6.4489500000
        0.5554629000         0.9000000000         3.1118742641         1.5752057262         2.8120207662         6.2142377588         6.4489500000
        0.5604051000         0.9000000000         3.1118742641         1.5854150336         2.8400914183         6.4801870558         6.4489500000
        0.5654103000         0.9000000000         3.1118742641         1.5905196873         2.8707139478         6.6131617042         6.4489500000
        0.5704650000         0.9000000000         3.1118742641         1.5752057262         2.8885770900         6.2142377588         6.4489500000
        0.5754115000         0.9000000000         3.1118742641         1.5854150336         2.9038883547         6.4801870558         6.4489500000
        0.5804647000         0.9000000000         3.1118742641         1.5930720142         2.9447183941         6.6796490284         6.4489500000
        0.5854604000         0.9000000000         3.1118742641         1.5803103799         2.9727890461         6.3472124073         6.4489500000
        0.5904265000         0.9000000000         3.1118742641         1.5854150336         2.9829965560         6.4801870558         6.4489500000
        0.5954606000         0.9000000000         3.1118742641         1.5726533993         3.0059634531         6.1477504346         6.4489500000
        0.6004122000         0.9000000000         3.1118742641         1.5701010725         3.0340341051         6.0812631104         6.4489500000
        0.6054400000         0.9000000000         3.1118742641         1.5981766679         3.0672085121         6.8126236769         6.4489500000
        0.6104592000         0.9000000000         3.1118742641         1.5828627068         3.0850716543         6.4136997315         6.4489500000
        0.6154100000         0.9000000000         3.1118742641         1.5675487456         3.1131423064         6.0147757862         6.4489500000
        0.6204044000         0.9000000000         3.1118742641         1.5905196873         3.1361092035         6.6131617042         6.4489500000
        0.6254053000         0.9000000000         3.1118742641         1.5803103799         3.1590761006         6.3472124073         6.4489500000
        0.6304313000         0.9000000000         3.1118742641         1.5701010725         3.1820429978         6.0812631104         6.4489500000
        0.6354596000         0.9000000000         3.1118742641         1.5879673605         3.2101136498         6.5466743800         6.4489500000
        0.6404148000         0.9000000000         3.1118742641         1.5854150336         3.2407361793         6.4801870558         6.4489500000
        0.6454328000         0.9000000000         3.1118742641         1.5752057262         3.2585993215         6.2142377588         6.4489500000
        0.6504400000         0.9000000000         3.1118742641         1.5879673605         3.2841180961         6.5466743800         6.4489500000
        0.6554600000         0.9000000000         3.1118742641         1.5854150336         3.3147406256         6.4801870558         6.4489500000
        0.6604671000         0.9000000000         3.1118742641         1.5803103799         3.3300518904         6.3472124073         6.4489500000
        0.6654538000         0.9000000000         3.1118742641         1.5854150336         3.3504669101         6.4801870558         6.4489500000
        0.6705013000         0.9000000000         3.1118742641         1.5726533993         3.3785375621         6.1477504346         6.4489500000
        0.6754657000         0.9000000000         3.1118742641         1.5752057262         3.4040563367         6.2142377588         6.4489500000
        0.6805344000         0.9000000000         3.1118742641         1.5803103799         3.4295751113         6.3472124073         6.4489500000
        0.6854110000         0.9000000000         3.1118742641         1.5905196873         3.4653013957         6.6131617042         6.4489500000
        0.6904163000         0.9000000000         3.1118742641         1.5701010725         3.4831645379         6.0812631104         6.4489500000
        0.6954096000         0.9000000000         3.1118742641         1.5905196873         3.5061314351         6.6131617042         6.4489500000
        0.7004090000         0.9000000000         3.1118742641         1.5777580530         3.5290983322         6.2807250831         6.4489500000
        0.7054627000         0.9000000000         3.1118742641         1.5675487456         3.5495133519         6.0147757862         6.4489500000
        0.7104163000         0.9000000000         3.1118742641         1.5930720142         3.5775840039         6.6796490284         6.4489500000
        0.7154532000         0.9000000000         3.1118742641         1.5701010725         3.5979990236         6.0812631104         6.4489500000
        0.7205695000         0.9000000000         3.1118742641         1.5726533993         3.6260696756         6.1477504346         6.4489500000
        0.7254142000         0.9000000000         3.1118742641         1.5803103799         3.6464846953         6.3472124073         6.4489500000
        0.7304463000         0.9000000000         3.1118742641         1.5701010725         3.6771072248         6.0812631104         6.4489500000
        0.7354490000         0.9000000000         3.1118742641         1.5828627068         3.7077297543         6.4136997315         6.4489500000
        0.7403988000         0.9000000000         3.1118742641         1.5854150336         3.7255928965         6.4801870558         6.4489500000
        0.7454482000         0.9000000000         3.1118742641         1.5803103799         3.7536635486         6.3472124073         6.4489500000
        0.7505586000         0.9000000000         3.1118742641         1.5701010725         3.7664229359         6.0812631104         6.4489500000
        0.7554082000         0.9000000000         3.1118742641         1.5854150336         3.8021492203         6.4801870558         6.4489500000
        0.7604698000         0.9000000000         3.1118742641         1.5777580530         3.8225642400         6.2807250831         6.4489500000
        0.7654533000         0.9000000000         3.1118742641         1.6007289948         3.8480830146         6.8791110011         6.4489500000
        0.7704516000         0.9000000000         3.1118742641         1.5879673605         3.8736017892         6.5466743800         6.4489500000
        0.7754133000         0.9000000000         3.1118742641         1.5675487456         3.8863611765         6.0147757862         6.4489500000
        0.7804655000         0.9000000000         3.1118742641         1.5752057262         3.9220874609         6.2142377588         6.4489500000
        0.7854132000         0.9000000000         3.1118742641         1.5854150336         3.9450543580         6.4801870558         6.4489500000
        0.7904314000         0.9000000000         3.1118742641         1.5803103799         3.9680212551         6.3472124073         6.4489500000
        0.7954462000         0.9000000000         3.1118742641         1.5675487456         3.9935400297         6.0147757862         6.4489500000
        0.8004854000         0.9000000000         3.1118742641         1.5879673605         4.0216106818         6.5466743800         6.4489500000
        0.8056083000         0.9000000000         3.1118742641         1.5726533993         4.0343700691         6.1477504346         6.4489500000
        0.8104807000         0.9000000000         3.1118742641         1.5649964188         4.0598888437         5.9482884619         6.4489500000
        0.8155204000         0.9000000000         3.1118742641         1.5803103799         4.0879594957         6.3472124073         6.4489500000
        0.8204627000         0.9000000000         3.1118742641         1.5854150336         4.1134782703         6.4801870558         6.4489500000
        0.8255576000         0.9000000000         3.1118742641         1.5624440919         4.1313414125         5.8818011377         6.4489500000
        0.8304811000         0.9000000000         3.1118742641         1.5701010725         4.1568601871         6.0812631104         6.4489500000
        0.8354869000         0.9000000000         3.1118742641         1.5803103799         4.1874827166         6.3472124073         6.4489500000
        0.8404539000         0.9000000000         3.1118742641         1.5752057262         4.2104496138         6.2142377588         6.4489500000
        0.8455016000         0.9000000000         3.1118742641         1.5777580530         4.2359683883         6.2807250831         6.4489500000
        0.8504981000         0.9000000000         3.1118742641         1.5777580530         4.2614871629         6.2807250831         6.4489500000
        0.8555829000         0.9000000000         3.1118742641         1.5803103799         4.2819021826         6.3472124073         6.4489500000
        0.8605076000         0.9000000000         3.1118742641         1.5675487456         4.3023172023         6.0147757862         6.4489500000
        0.8656106000         0.9000000000         3.1118742641         1.5854150336         4.3329397318         6.4801870558         6.4489500000
        0.8704573000         0.9000000000         3.1118742641         1.5649964188         4.3533547515         5.9482884619         6.4489500000
        0.8755031000         0.9000000000         3.1118742641         1.5828627068         4.3865291584         6.4136997315         6.4489500000
        0.8804447000         0.9000000000         3.1118742641         1.5803103799         4.4069441781         6.3472124073         6.4489500000
        0.8854845000         0.9000000000         3.1118742641         1.5701010725         4.4299110752         6.0812631104         6.4489500000
        0.8904883000         0.9000000000         3.1118742641         1.5675487456         4.4528779724         6.0147757862         6.4489500000
        0.8954570000         0.9000000000         3.1118742641         1.5854150336         4.4860523793         6.4801870558         6.4489500000
        0.9004675000         0.9000000000         3.1118742641         1.5726533993         4.5115711539         6.1477504346         6.4489500000
        0.9055651000         0.9000000000         3.1118742641         1.5854150336         4.5294342961         6.4801870558         6.4489500000
        0.9104877000         0.9000000000         3.1118742641         1.5701010725         4.5524011933         6.0812631104         6.4489500000
        0.9154979000         0.9000000000         3.1118742641         1.5828627068         4.5881274777         6.4136997315         6.4489500000
        0.9206080000         0.9000000000         3.1118742641         1.5701010725         4.6110943748         6.0812631104         6.4489500000
        0.9254988000         0.9000000000         3.1118742641         1.5777580530         4.6340612719         6.2807250831         6.4489500000
        0.9304860000         0.9000000000         3.1118742641         1.5828627068         4.6493725367         6.4136997315         6.4489500000
        0.9354909000         0.9000000000         3.1118742641         1.5828627068         4.6850988211         6.4136997315         6.4489500000
        0.9404248000         0.9000000000         3.1118742641         1.5854150336         4.7080657183         6.4801870558         6.4489500000
        0.9454519000         0.9000000000         3.1118742641         1.5777580530         4.7310326154         6.2807250831         6.4489500000
        0.9504853000         0.9000000000         3.1118742641         1.5777580530         4.7642070224         6.2807250831         6.4489500000
        0.9554702000         0.9000000000         3.1118742641         1.5879673605         4.7897257969         6.5466743800         6.4489500000
        0.9604849000         0.9000000000         3.1118742641         1.5777580530         4.8075889392         6.2807250831         6.4489500000
        0.9655121000         0.9000000000         3.1118742641         1.5752057262         4.8484189785         6.2142377588         6.4489500000
        0.9705584000         0.9000000000         3.1118742641         1.5828627068         4.8662821207         6.4136997315         6.4489500000
        0.9755145000         0.9000000000         3.1118742641         1.5930720142         4.8918008953         6.6796490284         6.4489500000
        0.9804770000         0.9000000000         3.1118742641         1.5879673605         4.9147677924         6.5466743800         6.4489500000
        0.9855212000         0.9000000000         3.1118742641         1.5879673605         4.9479421994         6.5466743800         6.4489500000
        0.9904931000         0.9000000000         3.1118742641         1.5905196873         4.9785647289         6.6131617042         6.4489500000
        0.9954919000         0.9000000000         3.1118742641         1.5905196873         4.9913241162         6.6131617042         6.4489500000
        1.0004903000         0.9000000000         3.1118742641         1.5854150336         5.0142910133         6.4801870558         6.4489500000
        1.0055972000         0.9000000000         3.1118742641         1.5854150336         4.9989797486         6.4801870558         6.4489500000
        1.0105112000         0.9000000000         3.1118742641         1.5905196873         5.0066353810         6.6131617042         6.4489500000
        1.0155164000         0.9000000000         3.1118742641         1.6032813216         5.0117391359         6.9455983253         6.4489500000
        1.0204531000         0.9000000000         3.1118742641         1.5905196873         4.9989797486         6.6131617042         6.4489500000
        1.0254588000         0.9000000000         3.1118742641         1.6058336485         1.1048147461         7.0120856496         6.4489500000
        1.0304667000         0.9000000000         3.1118742641         1.5905196873         1.1099185011         6.6131617042         6.4489500000
        1.0354332000         0.9000000000         3.1118742641         1.6032813216         0.0075074388         6.9455983253         6.4489500000
        1.0404069000         0.9000000000         3.1118742641         1.5905196873         0.0049555613         6.6131617042         6.4489500000
        1.0454107000         0.9000000000         3.1118742641         1.6032813216         0.0049555613         6.9455983253         6.4489500000
        1.0504700000         0.9000000000         3.1118742641         1.6007289948         0.0075074388         6.8791110011         6.4489500000
        1.0554325000         0.9000000000         3.1118742641         1.6083859753         0.0100593162         7.0785729738         6.4489500000
        1.0604353000         0.9000000000         3.1118742641         1.5879673605         0.0253705810         6.5466743800         6.4489500000
        1.0654519000         0.9000000000         3.1118742641         1.5956243410         0.0534412330         6.7461363527         6.4489500000
        1.0704333000         0.9000000000         3.1118742641         1.5930720142         0.0866156400         6.6796490284         6.4489500000
        1.0754776000         0.9000000000         3.1118742641         1.5905196873         0.1070306597         6.6131617042         6.4489500000
        1.0804011000         0.9000000000         3.1118742641         1.5981766679         0.1427569441         6.8126236769         6.4489500000
        1.0854207000         0.9000000000         3.1118742641         1.5930720142         0.1682757187         6.6796490284         6.4489500000
        1.0904493000         0.9000000000         3.1118742641         1.6007289948         0.1937944933         6.8791110011         6.4489500000
        1.0954602000         0.9000000000         3.1118742641         1.5828627068         0.2142095129         6.4136997315         6.4489500000
        1.1004528000         0.9000000000         3.1118742641         1.5905196873         0.2473839199         6.6131617042         6.4489500000
        1.1054099000         0.9000000000         3.1118742641         1.5879673605         0.2677989396         6.5466743800         6.4489500000
        1.1104790000         0.9000000000         3.1118742641         1.5752057262         0.2831102043         6.2142377588         6.4489500000
        1.1154145000         0.9000000000         3.1118742641         1.5854150336         0.3188364888         6.4801870558         6.4489500000
        1.1205005000         0.9000000000         3.1118742641         1.5854150336         0.3443552634         6.4801870558         6.4489500000
        1.1254115000         0.9000000000         3.1118742641         1.5879673605         0.3673221605         6.5466743800         6.4489500000
        1.1304562000         0.9000000000         3.1118742641         1.5879673605         0.3877371802         6.5466743800         6.4489500000
        1.1354087000         0.9000000000         3.1118742641         1.5803103799         0.4183597097         6.3472124073         6.4489500000
        1.1404585000         0.9000000000         3.1118742641         1.5777580530         0.4464303617         6.2807250831         6.4489500000
        1.1454464000         0.9000000000         3.1118742641         1.5930720142         0.4693972588         6.6796490284         6.4489500000
        1.1504080000         0.9000000000         3.1118742641         1.5854150336         0.4974679109         6.4801870558         6.4489500000
        1.1554040000         0.9000000000         3.1118742641         1.5803103799         0.5178829306         6.3472124073         6.4489500000
        1.1604637000         0.9000000000         3.1118742641         1.5777580530         0.5434017052         6.2807250831         6.4489500000
        1.1654483000         0.9000000000         3.1118742641         1.5803103799         0.5663686023         6.3472124073         6.4489500000
        1.1704090000         0.9000000000         3.1118742641         1.5803103799         0.5995430093         6.3472124073         6.4489500000
        1.1754536000         0.9000000000         3.1118742641         1.5879673605         0.6276136613         6.5466743800         6.4489500000
        1.1804847000         0.9000000000         3.1118742641         1.5828627068         0.6480286810         6.4136997315         6.4489500000
        1.1855004000         0.9000000000         3.1118742641         1.5803103799         0.6684437007         6.3472124073         6.4489500000
        1.1904610000         0.9000000000         3.1118742641         1.5905196873         0.6990662302         6.6131617042         6.4489500000
        1.1956052000         0.9000000000         3.1118742641         1.5905196873         0.7296887597         6.6131617042         6.4489500000
        1.2004641000         0.9000000000         3.1118742641         1.5905196873         0.7475519019         6.6131617042         6.4489500000
        1.2054615000         0.9000000000         3.1118742641         1.5879673605         0.7756225539         6.5466743800         6.4489500000
        1.2104621000         0.9000000000         3.1118742641         1.5956243410         0.8062450834         6.7461363527         6.4489500000
        1.2154871000         0.9000000000         3.1118742641         1.5905196873         0.8241082257         6.6131617042         6.4489500000
        1.2204482000         0.9000000000         3.1118742641         1.5981766679         0.8521788777         6.8126236769         6.4489500000
        1.2254129000         0.9000000000         3.1118742641         1.5879673605         0.8828014072         6.5466743800         6.4489500000
        1.2304572000         0.9000000000         3.1118742641         1.5956243410         0.9032164269         6.7461363527         6.4489500000
        1.2354563000         0.9000000000         3.1118742641         1.5675487456         0.9236314466         6.0147757862         6.4489500000
        1.2404049000         0.9000000000         3.1118742641         1.5828627068         0.9491502211         6.4136997315         6.4489500000
        1.2454069000         0.9000000000         3.1118742641         1.5930720142         0.9797727506         6.6796490284         6.4489500000
        1.2504629000         0.9000000000         3.1118742641         1.5905196873         1.0052915252         6.6131617042         6.4489500000
        1.2554711000         0.9000000000         3.1118742641         1.5854150336         1.0333621773         6.4801870558         6.4489500000
        1.2604265000         0.9000000000         3.1118742641         1.5905196873         1.0563290744         6.6131617042         6.4489500000
        1.2654038000         0.9000000000         3.1118742641         1.5930720142         1.0792959716         6.6796490284         6.4489500000
        1.2705462000         0.9000000000         3.1118742641         1.5854150336         1.1073666236         6.4801870558         6.4489500000
        1.2754654000         0.9000000000         3.1118742641         1.6007289948         1.1379891531         6.8791110011         6.4489500000
        1.2804132000         0.9000000000         3.1118742641         1.5981766679         1.1635079277         6.8126236769         6.4489500000
        1.2854479000         0.9000000000         3.1118742641         1.5854150336         1.1839229474         6.4801870558         6.4489500000
        1.2904063000         0.9000000000         3.1118742641         1.6083859753         1.2170973543         7.0785729738         6.4489500000
        1.2954038000         0.9000000000         3.1118742641         1.5828627068         1.2349604965         6.4136997315         6.4489500000
        1.3006766000         0.9000000000         3.1118742641         1.5956243410         1.2553755162         6.7461363527         6.4489500000
        1.3054340000         0.9000000000         3.1118742641         1.5879673605         1.2808942908         6.5466743800         6.4489500000
        1.3104137000         0.9000000000         3.1118742641         1.5854150336         1.3064130654         6.4801870558         6.4489500000
        1.3154534000         0.9000000000         3.1118742641         1.5803103799         1.3293799625         6.3472124073         6.4489500000
        1.3205379000         0.9000000000         3.1118742641         1.5905196873         1.3600024920         6.6131617042         6.4489500000
        1.3254429000         0.9000000000         3.1118742641         1.5905196873         1.3931768990         6.6131617042         6.4489500000
        1.3304757000         0.9000000000         3.1118742641         1.5828627068         1.4084881638         6.4136997315         6.4489500000
        1.3354594000         0.9000000000         3.1118742641         1.5879673605         1.4340069384         6.5466743800         6.4489500000
        1.3404686000         0.9000000000         3.1118742641         1.5675487456         1.4646294679         6.0147757862         6.4489500000
        1.3455659000         0.9000000000         3.1118742641         1.5879673605         1.4850444875         6.5466743800         6.4489500000
        1.3504729000         0.9000000000         3.1118742641         1.5879673605         1.5080113847         6.5466743800         6.4489500000
        1.3555078000         0.9000000000         3.1118742641         1.5828627068         1.5386339142         6.4136997315         6.4489500000
        1.3604539000         0.9000000000         3.1118742641         1.5854150336         1.5513933015         6.4801870558         6.4489500000
