% Static Verify Step 50/51  Vcmd=+2.5000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=12.052656 rad/s  omega_target=12.399000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.9654614000         2.5000000000         3.5000000000         1.7819442016         0.0636487429        11.5744458380        12.3990000000
        0.9704378000         2.5000000000         3.5000000000         1.7844965284         0.1095825371        11.6409331622        12.3990000000
        0.9754502000         2.5000000000         3.5000000000         1.8049151433         0.1631719638        12.1728317560        12.3990000000
        0.9805000000         2.5000000000         3.5000000000         1.7844965284         0.2167613904        11.6409331622        12.3990000000
        0.9854348000         2.5000000000         3.5000000000         1.8023628164         0.2601433072        12.1063444318        12.3990000000
        0.9904316000         2.5000000000         3.5000000000         1.7896011821         0.3009733466        11.7739078107        12.3990000000
        0.9954296000         2.5000000000         3.5000000000         1.7896011821         0.3494590183        11.7739078107        12.3990000000
        1.0004307000         2.5000000000         3.5000000000         1.8049151433         0.4030484449        12.1728317560        12.3990000000
        1.0054750000         2.5000000000         3.5000000000         1.7896011821         0.4464303617        11.7739078107        12.3990000000
        1.0104294000         2.5000000000         3.5000000000         1.7947058358         0.5000197884        11.9068824591        12.3990000000
        1.0154238000         2.5000000000         3.5000000000         1.8100197970         0.5485054601        12.3058064045        12.3990000000
        1.0205483000         2.5000000000         3.5000000000         1.7691825673         0.5816798670        11.2420092169        12.3990000000
        1.0256659000         2.5000000000         3.5000000000         1.7947058358         0.6276136613        11.9068824591        12.3990000000
        1.0306883000         2.5000000000         3.5000000000         1.7972581627         0.6760993330        11.9733697834        12.3990000000
        1.0354371000         2.5000000000         3.5000000000         1.7947058358         0.7322406371        11.9068824591        12.3990000000
        1.0405328000         2.5000000000         3.5000000000         1.8100197970         0.7705187990        12.3058064045        12.3990000000
        1.0454789000         2.5000000000         3.5000000000         1.7896011821         0.8190044707        11.7739078107        12.3990000000
        1.0505220000         2.5000000000         3.5000000000         1.7691825673         0.8598345101        11.2420092169        12.3990000000
        1.0556550000         2.5000000000         3.5000000000         1.8074674701         0.9032164269        12.2393190803        12.3990000000
        1.0606380000         2.5000000000         3.5000000000         1.7870488553         0.9542539761        11.7074204865        12.3990000000
        1.0654415000         2.5000000000         3.5000000000         1.7742872210         0.9950840154        11.3749838653        12.3990000000
        1.0705260000         2.5000000000         3.5000000000         1.8023628164         1.0461215646        12.1063444318        12.3990000000
        1.0755202000         2.5000000000         3.5000000000         1.7819442016         1.0843997265        11.5744458380        12.3990000000
        1.0805830000         2.5000000000         3.5000000000         1.7921535090         1.1405410306        11.8403951349        12.3990000000
        1.0855637000         2.5000000000         3.5000000000         1.7921535090         1.1813710699        11.8403951349        12.3990000000
        1.0904373000         2.5000000000         3.5000000000         1.7896011821         1.2247529867        11.7739078107        12.3990000000
        1.0955179000         2.5000000000         3.5000000000         1.7870488553         1.2681349035        11.7074204865        12.3990000000
        1.1006125000         2.5000000000         3.5000000000         1.7844965284         1.3191724527        11.6409331622        12.3990000000
        1.1056763000         2.5000000000         3.5000000000         1.7844965284         1.3523468597        11.6409331622        12.3990000000
        1.1104566000         2.5000000000         3.5000000000         1.7844965284         1.4008325314        11.6409331622        12.3990000000
        1.1154712000         2.5000000000         3.5000000000         1.7998104896         1.4518700806        12.0398571076        12.3990000000
        1.1204716000         2.5000000000         3.5000000000         1.7921535090         1.4901482425        11.8403951349        12.3990000000
        1.1254282000         2.5000000000         3.5000000000         1.7793918747         1.5360820367        11.5079585138        12.3990000000
        1.1305668000         2.5000000000         3.5000000000         1.7947058358         1.5769120761        11.9068824591        12.3990000000
        1.1354794000         2.5000000000         3.5000000000         1.7666302404         1.6228458703        11.1755218926        12.3990000000
        1.1405102000         2.5000000000         3.5000000000         1.7844965284         1.6662277871        11.6409331622        12.3990000000
        1.1454146000         2.5000000000         3.5000000000         1.7870488553         1.7045059490        11.7074204865        12.3990000000
        1.1504538000         2.5000000000         3.5000000000         1.7717348941         1.7606472531        11.3084965411        12.3990000000
        1.1554435000         2.5000000000         3.5000000000         1.7921535090         1.7938216601        11.8403951349        12.3990000000
        1.1605544000         2.5000000000         3.5000000000         1.7768395479         1.8372035769        11.4414711895        12.3990000000
        1.1654716000         2.5000000000         3.5000000000         1.7742872210         1.8805854937        11.3749838653        12.3990000000
        1.1705003000         2.5000000000         3.5000000000         1.8049151433         1.9290711654        12.1728317560        12.3990000000
        1.1755095000         2.5000000000         3.5000000000         1.7691825673         1.9724530822        11.2420092169        12.3990000000
        1.1804331000         2.5000000000         3.5000000000         1.7819442016         2.0081793666        11.5744458380        12.3990000000
        1.1855109000         2.5000000000         3.5000000000         1.7742872210         2.0464575285        11.3749838653        12.3990000000
        1.1905174000         2.5000000000         3.5000000000         1.7742872210         2.1025988326        11.3749838653        12.3990000000
        1.1955137000         2.5000000000         3.5000000000         1.7947058358         2.1434288720        11.9068824591        12.3990000000
        1.2005071000         2.5000000000         3.5000000000         1.7691825673         2.1791551564        11.2420092169        12.3990000000
        1.2055172000         2.5000000000         3.5000000000         1.7717348941         2.2225370732        11.3084965411        12.3990000000
        1.2105424000         2.5000000000         3.5000000000         1.7921535090         2.2735746224        11.8403951349        12.3990000000
        1.2155412000         2.5000000000         3.5000000000         1.7742872210         2.3220602941        11.3749838653        12.3990000000
        1.2205037000         2.5000000000         3.5000000000         1.7870488553         2.3628903334        11.7074204865        12.3990000000
        1.2255017000         2.5000000000         3.5000000000         1.7768395479         2.4037203728        11.4414711895        12.3990000000
        1.2305922000         2.5000000000         3.5000000000         1.7666302404         2.4496541670        11.1755218926        12.3990000000
        1.2355014000         2.5000000000         3.5000000000         1.7819442016         2.4930360838        11.5744458380        12.3990000000
        1.2405097000         2.5000000000         3.5000000000         1.7742872210         2.5364180006        11.3749838653        12.3990000000
        1.2455049000         2.5000000000         3.5000000000         1.7768395479         2.5823517949        11.4414711895        12.3990000000
        1.2505905000         2.5000000000         3.5000000000         1.7742872210         2.6257337117        11.3749838653        12.3990000000
        1.2555219000         2.5000000000         3.5000000000         1.7768395479         2.6691156285        11.4414711895        12.3990000000
        1.2605088000         2.5000000000         3.5000000000         1.7666302404         2.7048419129        11.1755218926        12.3990000000
        1.2655977000         2.5000000000         3.5000000000         1.7691825673         2.7507757072        11.2420092169        12.3990000000
        1.2705005000         2.5000000000         3.5000000000         1.7921535090         2.7967095015        11.8403951349        12.3990000000
        1.2755098000         2.5000000000         3.5000000000         1.7666302404         2.8375395408        11.1755218926        12.3990000000
        1.2804988000         2.5000000000         3.5000000000         1.8023628164         2.8885770900        12.1063444318        12.3990000000
        1.2855157000         2.5000000000         3.5000000000         1.7998104896         2.9345108842        12.0398571076        12.3990000000
        1.2905388000         2.5000000000         3.5000000000         1.7870488553         2.9753409236        11.7074204865        12.3990000000
        1.2957035000         2.5000000000         3.5000000000         1.7768395479         3.0263784728        11.4414711895        12.3990000000
        1.3005463000         2.5000000000         3.5000000000         1.7972581627         3.0723122670        11.9733697834        12.3990000000
        1.3055485000         2.5000000000         3.5000000000         1.8074674701         3.1131423064        12.2393190803        12.3990000000
        1.3104614000         2.5000000000         3.5000000000         1.7742872210         3.1565242232        11.3749838653        12.3990000000
        1.3155169000         2.5000000000         3.5000000000         1.7870488553         3.1999061400        11.7074204865        12.3990000000
        1.3205210000         2.5000000000         3.5000000000         1.8049151433         3.2458399342        12.1728317560        12.3990000000
        1.3256153000         2.5000000000         3.5000000000         1.7844965284         3.2968774834        11.6409331622        12.3990000000
        1.3305245000         2.5000000000         3.5000000000         1.7921535090         3.3326037679        11.8403951349        12.3990000000
        1.3355405000         2.5000000000         3.5000000000         1.8023628164         3.3810894396        12.1063444318        12.3990000000
        1.3405852000         2.5000000000         3.5000000000         1.7844965284         3.4321269888        11.6409331622        12.3990000000
        1.3455074000         2.5000000000         3.5000000000         1.7921535090         3.4704051506        11.8403951349        12.3990000000
        1.3505084000         2.5000000000         3.5000000000         1.7896011821         3.5112351900        11.7739078107        12.3990000000
        1.3554991000         2.5000000000         3.5000000000         1.7819442016         3.5622727392        11.5744458380        12.3990000000
        1.3605540000         2.5000000000         3.5000000000         1.7947058358         3.6056546560        11.9068824591        12.3990000000
