% Static Verify Step 22/51  Vcmd=+1.1000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=5.164569 rad/s  omega_target=5.455560 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2558418000         1.1000000000         3.0592780068         1.5267115159         1.3242762076         4.9257134153         5.4555600000
        0.2608900000         1.1000000000         3.0592780068         1.5241591891         1.3446912273         4.8592260911         5.4555600000
        0.2657432000         1.1000000000         3.0592780068         1.5216068622         1.3548987371         4.7927387669         5.4555600000
        0.2705700000         1.1000000000         3.0592780068         1.5292638428         1.3778656343         4.9922007396         5.4555600000
        0.2755982000         1.1000000000         3.0592780068         1.5165022085         1.3982806539         4.6597641184         5.4555600000
        0.2804907000         1.1000000000         3.0592780068         1.5241591891         1.4110400412         4.8592260911         5.4555600000
        0.2856985000         1.1000000000         3.0592780068         1.5318161696         1.4391106933         5.0586880638         5.4555600000
        0.2906457000         1.1000000000         3.0592780068         1.5241591891         1.4518700806         4.8592260911         5.4555600000
        0.2955686000         1.1000000000         3.0592780068         1.5292638428         1.4748369777         4.9922007396         5.4555600000
        0.3008275000         1.1000000000         3.0592780068         1.5088452279         1.4850444875         4.4603021457         5.4555600000
        0.3055777000         1.1000000000         3.0592780068         1.5369208233         1.5131151396         5.1916627122         5.4555600000
        0.3105951000         1.1000000000         3.0592780068         1.5190545354         1.5207707720         4.7262514427         5.4555600000
        0.3155136000         1.1000000000         3.0592780068         1.5343684965         1.5462895465         5.1251753880         5.4555600000
        0.3204994000         1.1000000000         3.0592780068         1.5318161696         1.5641526888         5.0586880638         5.4555600000
        0.3257012000         1.1000000000         3.0592780068         1.5241591891         1.5871195859         4.8592260911         5.4555600000
        0.3306532000         1.1000000000         3.0592780068         1.5318161696         1.6024308506         5.0586880638         5.4555600000
        0.3355312000         1.1000000000         3.0592780068         1.5420254771         1.6305015027         5.3246373607         5.4555600000
        0.3405819000         1.1000000000         3.0592780068         1.5343684965         1.6432608900         5.1251753880         5.4555600000
        0.3455694000         1.1000000000         3.0592780068         1.5318161696         1.6611240322         5.0586880638         5.4555600000
        0.3505200000         1.1000000000         3.0592780068         1.5369208233         1.6815390519         5.1916627122         5.4555600000
        0.3555575000         1.1000000000         3.0592780068         1.5394731502         1.7070578265         5.2581500365         5.4555600000
        0.3605587000         1.1000000000         3.0592780068         1.5343684965         1.7249209687         5.1251753880         5.4555600000
        0.3655743000         1.1000000000         3.0592780068         1.5420254771         1.7376803560         5.3246373607         5.4555600000
        0.3705716000         1.1000000000         3.0592780068         1.5267115159         1.7580953756         4.9257134153         5.4555600000
        0.3754693000         1.1000000000         3.0592780068         1.5420254771         1.7785103953         5.3246373607         5.4555600000
        0.3805042000         1.1000000000         3.0592780068         1.5343684965         1.7938216601         5.1251753880         5.4555600000
        0.3855415000         1.1000000000         3.0592780068         1.5394731502         1.8193404347         5.2581500365         5.4555600000
        0.3905930000         1.1000000000         3.0592780068         1.5369208233         1.8372035769         5.1916627122         5.4555600000
        0.3955716000         1.1000000000         3.0592780068         1.5343684965         1.8474110867         5.1251753880         5.4555600000
        0.4005312000         1.1000000000         3.0592780068         1.5292638428         1.8729298613         4.9922007396         5.4555600000
        0.4055835000         1.1000000000         3.0592780068         1.5471301308         1.8958967584         5.4576120091         5.4555600000
        0.4103847000         1.1000000000         3.0592780068         1.5394731502         1.9112080232         5.2581500365         5.4555600000
        0.4154978000         1.1000000000         3.0592780068         1.5343684965         1.9341749203         5.1251753880         5.4555600000
        0.4204066000         1.1000000000         3.0592780068         1.5420254771         1.9545899400         5.3246373607         5.4555600000
        0.4254132000         1.1000000000         3.0592780068         1.5292638428         1.9622455724         4.9922007396         5.4555600000
        0.4303790000         1.1000000000         3.0592780068         1.5496824576         1.9826605920         5.5240993334         5.4555600000
        0.4354276000         1.1000000000         3.0592780068         1.5292638428         2.0107312441         4.9922007396         5.4555600000
        0.4404155000         1.1000000000         3.0592780068         1.5369208233         2.0336981412         5.1916627122         5.4555600000
        0.4454099000         1.1000000000         3.0592780068         1.5267115159         2.0413537736         4.9257134153         5.4555600000
        0.4504446000         1.1000000000         3.0592780068         1.5318161696         2.0668725482         5.0586880638         5.4555600000
        0.4554228000         1.1000000000         3.0592780068         1.5369208233         2.0923913228         5.1916627122         5.4555600000
        0.4604417000         1.1000000000         3.0592780068         1.5394731502         2.1128063424         5.2581500365         5.4555600000
        0.4654510000         1.1000000000         3.0592780068         1.5343684965         2.1255657297         5.1251753880         5.4555600000
        0.4706027000         1.1000000000         3.0592780068         1.5343684965         2.1434288720         5.1251753880         5.4555600000
        0.4755490000         1.1000000000         3.0592780068         1.5216068622         2.1638438916         4.7927387669         5.4555600000
        0.4804270000         1.1000000000         3.0592780068         1.5318161696         2.1817070338         5.0586880638         5.4555600000
        0.4855253000         1.1000000000         3.0592780068         1.5292638428         2.1944664211         4.9922007396         5.4555600000
        0.4905155000         1.1000000000         3.0592780068         1.5369208233         2.2250889506         5.1916627122         5.4555600000
        0.4955776000         1.1000000000         3.0592780068         1.5216068622         2.2404002154         4.7927387669         5.4555600000
        0.5006036000         1.1000000000         3.0592780068         1.5292638428         2.2608152351         4.9922007396         5.4555600000
        0.5055502000         1.1000000000         3.0592780068         1.5292638428         2.2761264998         4.9922007396         5.4555600000
        0.5105084000         1.1000000000         3.0592780068         1.5318161696         2.2965415195         5.0586880638         5.4555600000
        0.5154511000         1.1000000000         3.0592780068         1.5369208233         2.3144046617         5.1916627122         5.4555600000
        0.5205092000         1.1000000000         3.0592780068         1.5292638428         2.3348196814         4.9922007396         5.4555600000
        0.5255161000         1.1000000000         3.0592780068         1.5445778039         2.3552347011         5.3911246849         5.4555600000
        0.5303974000         1.1000000000         3.0592780068         1.5267115159         2.3730978433         4.9257134153         5.4555600000
        0.5355467000         1.1000000000         3.0592780068         1.5216068622         2.3858572306         4.7927387669         5.4555600000
        0.5405357000         1.1000000000         3.0592780068         1.5445778039         2.4139278826         5.3911246849         5.4555600000
        0.5454201000         1.1000000000         3.0592780068         1.5241591891         2.4317910248         4.8592260911         5.4555600000
        0.5503804000         1.1000000000         3.0592780068         1.5241591891         2.4547579220         4.8592260911         5.4555600000
        0.5555337000         1.1000000000         3.0592780068         1.5318161696         2.4700691867         5.0586880638         5.4555600000
        0.5605365000         1.1000000000         3.0592780068         1.5292638428         2.4879323289         4.9922007396         5.4555600000
        0.5655505000         1.1000000000         3.0592780068         1.5343684965         2.5160029810         5.1251753880         5.4555600000
        0.5705942000         1.1000000000         3.0592780068         1.5190545354         2.5236586133         4.7262514427         5.4555600000
        0.5755924000         1.1000000000         3.0592780068         1.5241591891         2.5491773879         4.8592260911         5.4555600000
        0.5805587000         1.1000000000         3.0592780068         1.5445778039         2.5746961625         5.3911246849         5.4555600000
        0.5856365000         1.1000000000         3.0592780068         1.5165022085         2.5849036724         4.6597641184         5.4555600000
        0.5906550000         1.1000000000         3.0592780068         1.5369208233         2.6053186920         5.1916627122         5.4555600000
        0.5954559000         1.1000000000         3.0592780068         1.5241591891         2.6180780793         4.8592260911         5.4555600000
        0.6007838000         1.1000000000         3.0592780068         1.5292638428         2.6384930990         4.9922007396         5.4555600000
        0.6055920000         1.1000000000         3.0592780068         1.5292638428         2.6614599961         4.9922007396         5.4555600000
        0.6106320000         1.1000000000         3.0592780068         1.5292638428         2.6793231383         4.9922007396         5.4555600000
        0.6156061000         1.1000000000         3.0592780068         1.5343684965         2.7022900355         5.1251753880         5.4555600000
        0.6204478000         1.1000000000         3.0592780068         1.5445778039         2.7278088101         5.3911246849         5.4555600000
        0.6254702000         1.1000000000         3.0592780068         1.5216068622         2.7405681974         4.7927387669         5.4555600000
        0.6305045000         1.1000000000         3.0592780068         1.5369208233         2.7609832170         5.1916627122         5.4555600000
        0.6357699000         1.1000000000         3.0592780068         1.5420254771         2.7865019916         5.3246373607         5.4555600000
        0.6405841000         1.1000000000         3.0592780068         1.5394731502         2.8069170113         5.2581500365         5.4555600000
        0.6454931000         1.1000000000         3.0592780068         1.5292638428         2.8145726437         4.9922007396         5.4555600000
        0.6505095000         1.1000000000         3.0592780068         1.5292638428         2.8324357859         4.9922007396         5.4555600000
        0.6554816000         1.1000000000         3.0592780068         1.5318161696         2.8528508056         5.0586880638         5.4555600000
        0.6604082000         1.1000000000         3.0592780068         1.5318161696         2.8758177027         5.0586880638         5.4555600000
        0.6654301000         1.1000000000         3.0592780068         1.5318161696         2.8936808449         5.0586880638         5.4555600000
        0.6705466000         1.1000000000         3.0592780068         1.5471301308         2.9191996195         5.4576120091         5.4555600000
        0.6754706000         1.1000000000         3.0592780068         1.5318161696         2.9396146392         5.0586880638         5.4555600000
        0.6804231000         1.1000000000         3.0592780068         1.5241591891         2.9574777814         4.8592260911         5.4555600000
        0.6853971000         1.1000000000         3.0592780068         1.5445778039         2.9778928011         5.3911246849         5.4555600000
        0.6905251000         1.1000000000         3.0592780068         1.5394731502         2.9957559433         5.2581500365         5.4555600000
        0.6956010000         1.1000000000         3.0592780068         1.5394731502         3.0238265953         5.2581500365         5.4555600000
        0.7004535000         1.1000000000         3.0592780068         1.5394731502         3.0391378601         5.2581500365         5.4555600000
        0.7054880000         1.1000000000         3.0592780068         1.5369208233         3.0646566347         5.1916627122         5.4555600000
        0.7109136000         1.1000000000         3.0592780068         1.5471301308         3.0774160220         5.4576120091         5.4555600000
        0.7155531000         1.1000000000         3.0592780068         1.5318161696         3.0978310416         5.0586880638         5.4555600000
        0.7204472000         1.1000000000         3.0592780068         1.5394731502         3.1233498162         5.2581500365         5.4555600000
        0.7256481000         1.1000000000         3.0592780068         1.5394731502         3.1386610810         5.2581500365         5.4555600000
        0.7304522000         1.1000000000         3.0592780068         1.5496824576         3.1590761006         5.5240993334         5.4555600000
        0.7355043000         1.1000000000         3.0592780068         1.5216068622         3.1794911203         4.7927387669         5.4555600000
        0.7405972000         1.1000000000         3.0592780068         1.5369208233         3.1896986301         5.1916627122         5.4555600000
        0.7455070000         1.1000000000         3.0592780068         1.5394731502         3.2177692822         5.2581500365         5.4555600000
        0.7504557000         1.1000000000         3.0592780068         1.5318161696         3.2381843019         5.0586880638         5.4555600000
        0.7555101000         1.1000000000         3.0592780068         1.5369208233         3.2585993215         5.1916627122         5.4555600000
        0.7606295000         1.1000000000         3.0592780068         1.5420254771         3.2790143412         5.3246373607         5.4555600000
        0.7654516000         1.1000000000         3.0592780068         1.5292638428         3.2917737285         4.9922007396         5.4555600000
        0.7706237000         1.1000000000         3.0592780068         1.5292638428         3.3147406256         4.9922007396         5.4555600000
        0.7756082000         1.1000000000         3.0592780068         1.5394731502         3.3377075228         5.2581500365         5.4555600000
        0.7806696000         1.1000000000         3.0592780068         1.5420254771         3.3683300523         5.3246373607         5.4555600000
        0.7857028000         1.1000000000         3.0592780068         1.5343684965         3.3759856847         5.1251753880         5.4555600000
        0.7905381000         1.1000000000         3.0592780068         1.5318161696         3.3964007043         5.0586880638         5.4555600000
        0.7956095000         1.1000000000         3.0592780068         1.5292638428         3.4168157240         4.9922007396         5.4555600000
        0.8005123000         1.1000000000         3.0592780068         1.5420254771         3.4397826211         5.3246373607         5.4555600000
        0.8056496000         1.1000000000         3.0592780068         1.5318161696         3.4550938859         5.0586880638         5.4555600000
        0.8106650000         1.1000000000         3.0592780068         1.5292638428         3.4755089056         4.9922007396         5.4555600000
        0.8156270000         1.1000000000         3.0592780068         1.5394731502         3.4959239252         5.2581500365         5.4555600000
        0.8206490000         1.1000000000         3.0592780068         1.5216068622         3.5214426998         4.7927387669         5.4555600000
        0.8256615000         1.1000000000         3.0592780068         1.5292638428         3.5342020871         4.9922007396         5.4555600000
        0.8307610000         1.1000000000         3.0592780068         1.5420254771         3.5571689842         5.3246373607         5.4555600000
        0.8356285000         1.1000000000         3.0592780068         1.5292638428         3.5750321265         4.9922007396         5.4555600000
        0.8406632000         1.1000000000         3.0592780068         1.5471301308         3.5928952687         5.4576120091         5.4555600000
        0.8456375000         1.1000000000         3.0592780068         1.5241591891         3.6056546560         4.8592260911         5.4555600000
        0.8506379000         1.1000000000         3.0592780068         1.5241591891         3.6337253080         4.8592260911         5.4555600000
        0.8556417000         1.1000000000         3.0592780068         1.5445778039         3.6592440826         5.3911246849         5.4555600000
        0.8605650000         1.1000000000         3.0592780068         1.5318161696         3.6694515924         5.0586880638         5.4555600000
        0.8656080000         1.1000000000         3.0592780068         1.5318161696         3.6924184896         5.0586880638         5.4555600000
        0.8706249000         1.1000000000         3.0592780068         1.5267115159         3.7051778769         4.9257134153         5.4555600000
        0.8755875000         1.1000000000         3.0592780068         1.5292638428         3.7281447740         4.9922007396         5.4555600000
        0.8805428000         1.1000000000         3.0592780068         1.5394731502         3.7434560388         5.2581500365         5.4555600000
        0.8856804000         1.1000000000         3.0592780068         1.5216068622         3.7638710584         4.7927387669         5.4555600000
        0.8904645000         1.1000000000         3.0592780068         1.5241591891         3.7842860781         4.8592260911         5.4555600000
        0.8956580000         1.1000000000         3.0592780068         1.5369208233         3.8021492203         5.1916627122         5.4555600000
        0.9006349000         1.1000000000         3.0592780068         1.5216068622         3.8200123625         4.7927387669         5.4555600000
        0.9056384000         1.1000000000         3.0592780068         1.5216068622         3.8404273822         4.7927387669         5.4555600000
        0.9106553000         1.1000000000         3.0592780068         1.5369208233         3.8684980342         5.1916627122         5.4555600000
        0.9156643000         1.1000000000         3.0592780068         1.5343684965         3.8889130539         5.1251753880         5.4555600000
        0.9206590000         1.1000000000         3.0592780068         1.5241591891         3.9067761961         4.8592260911         5.4555600000
        0.9256621000         1.1000000000         3.0592780068         1.5445778039         3.9322949707         5.3911246849         5.4555600000
        0.9306933000         1.1000000000         3.0592780068         1.5343684965         3.9527099904         5.1251753880         5.4555600000
        0.9356619000         1.1000000000         3.0592780068         1.5420254771         3.9731250101         5.3246373607         5.4555600000
        0.9404174000         1.1000000000         3.0592780068         1.5369208233         3.9960919072         5.1916627122         5.4555600000
        0.9453822000         1.1000000000         3.0592780068         1.5394731502         4.0139550494         5.2581500365         5.4555600000
        0.9504790000         1.1000000000         3.0592780068         1.5267115159         4.0190588043         4.9257134153         5.4555600000
        0.9556619000         1.1000000000         3.0592780068         1.5394731502         4.0445775789         5.2581500365         5.4555600000
        0.9606640000         1.1000000000         3.0592780068         1.5343684965         4.0752001084         5.1251753880         5.4555600000
        0.9656285000         1.1000000000         3.0592780068         1.5318161696         4.0854076183         5.0586880638         5.4555600000
        0.9705042000         1.1000000000         3.0592780068         1.5267115159         4.0981670056         4.9257134153         5.4555600000
        0.9755133000         1.1000000000         3.0592780068         1.5369208233         4.1236857801         5.1916627122         5.4555600000
        0.9808379000         1.1000000000         3.0592780068         1.5241591891         4.1415489224         4.8592260911         5.4555600000
        0.9856507000         1.1000000000         3.0592780068         1.5318161696         4.1619639420         5.0586880638         5.4555600000
        0.9906294000         1.1000000000         3.0592780068         1.5369208233         4.1823789617         5.1916627122         5.4555600000
        0.9956517000         1.1000000000         3.0592780068         1.5113975548         4.2104496138         4.5267894700         5.4555600000
        1.0006491000         1.1000000000         3.0592780068         1.5343684965         4.2308646334         5.1251753880         5.4555600000
        1.0056570000         1.1000000000         3.0592780068         1.5420254771         4.2487277756         5.3246373607         5.4555600000
        1.0106655000         1.1000000000         3.0592780068         1.5369208233         4.2589352855         5.1916627122         5.4555600000
        1.0156368000         1.1000000000         3.0592780068         1.5445778039         4.2895578150         5.3911246849         5.4555600000
        1.0205663000         1.1000000000         3.0592780068         1.5241591891         4.2972134474         4.8592260911         5.4555600000
        1.0255544000         1.1000000000         3.0592780068         1.5394731502         4.3227322219         5.2581500365         5.4555600000
        1.0305049000         1.1000000000         3.0592780068         1.5292638428         4.3431472416         4.9922007396         5.4555600000
        1.0355205000         1.1000000000         3.0592780068         1.5471301308         4.3661141388         5.4576120091         5.4555600000
        1.0405192000         1.1000000000         3.0592780068         1.5292638428         4.3814254035         4.9922007396         5.4555600000
        1.0455143000         1.1000000000         3.0592780068         1.5343684965         4.3992885457         5.1251753880         5.4555600000
        1.0506194000         1.1000000000         3.0592780068         1.5369208233         4.4299110752         5.1916627122         5.4555600000
        1.0555254000         1.1000000000         3.0592780068         1.5369208233         4.4452223400         5.1916627122         5.4555600000
        1.0607199000         1.1000000000         3.0592780068         1.5343684965         4.4681892371         5.1251753880         5.4555600000
        1.0655385000         1.1000000000         3.0592780068         1.5522347845         4.4911561342         5.5905866576         5.4555600000
        1.0705381000         1.1000000000         3.0592780068         1.5165022085         4.5039155215         4.6597641184         5.4555600000
        1.0755451000         1.1000000000         3.0592780068         1.5343684965         4.5192267863         5.1251753880         5.4555600000
        1.0804219000         1.1000000000         3.0592780068         1.5292638428         4.5447455609         4.9922007396         5.4555600000
        1.0855031000         1.1000000000         3.0592780068         1.5496824576         4.5728162129         5.5240993334         5.4555600000
        1.0905134000         1.1000000000         3.0592780068         1.5088452279         4.5881274777         4.4603021457         5.4555600000
        1.0955140000         1.1000000000         3.0592780068         1.5394731502         4.6110943748         5.2581500365         5.4555600000
        1.1004506000         1.1000000000         3.0592780068         1.5369208233         4.6213018847         5.1916627122         5.4555600000
        1.1054196000         1.1000000000         3.0592780068         1.5445778039         4.6493725367         5.3911246849         5.4555600000
        1.1105062000         1.1000000000         3.0592780068         1.5267115159         4.6723394338         4.9257134153         5.4555600000
        1.1155184000         1.1000000000         3.0592780068         1.5420254771         4.6927544535         5.3246373607         5.4555600000
        1.1204612000         1.1000000000         3.0592780068         1.5292638428         4.7029619633         4.9922007396         5.4555600000
        1.1255114000         1.1000000000         3.0592780068         1.5318161696         4.7284807379         5.0586880638         5.4555600000
        1.1304050000         1.1000000000         3.0592780068         1.5292638428         4.7488957576         4.9922007396         5.4555600000
        1.1355146000         1.1000000000         3.0592780068         1.5369208233         4.7769664097         5.1916627122         5.4555600000
        1.1404697000         1.1000000000         3.0592780068         1.5369208233         4.7820701646         5.1916627122         5.4555600000
        1.1455150000         1.1000000000         3.0592780068         1.5369208233         4.8126926941         5.1916627122         5.4555600000
        1.1505795000         1.1000000000         3.0592780068         1.5547871113         4.8305558363         5.6570739818         5.4555600000
        1.1554478000         1.1000000000         3.0592780068         1.5420254771         4.8586264883         5.3246373607         5.4555600000
        1.1604533000         1.1000000000         3.0592780068         1.5292638428         4.8688339982         4.9922007396         5.4555600000
        1.1654224000         1.1000000000         3.0592780068         1.5343684965         4.8943527728         5.1251753880         5.4555600000
        1.1703887000         1.1000000000         3.0592780068         1.5394731502         4.9249753023         5.2581500365         5.4555600000
        1.1755410000         1.1000000000         3.0592780068         1.5496824576         4.9453903219         5.5240993334         5.4555600000
        1.1807331000         1.1000000000         3.0592780068         1.5343684965         4.9581497092         5.1251753880         5.4555600000
        1.1856195000         1.1000000000         3.0592780068         1.5318161696         4.9734609740         5.0586880638         5.4555600000
        1.1904274000         1.1000000000         3.0592780068         1.5394731502         4.9964278711         5.2581500365         5.4555600000
        1.1953752000         1.1000000000         3.0592780068         1.5445778039         5.0066353810         5.3911246849         5.4555600000
        1.2004178000         1.1000000000         3.0592780068         1.5496824576         5.0117391359         5.5240993334         5.4555600000
        1.2054411000         1.1000000000         3.0592780068         1.5445778039         5.0117391359         5.3911246849         5.4555600000
        1.2132660000         1.1000000000         3.0592780068         1.5522347845         5.0117391359         5.5905866576         5.4555600000
        1.2201234000         1.1000000000         3.0592780068         1.5369208233         5.0015316260         5.1916627122         5.4555600000
        1.2219252000         1.1000000000         3.0592780068         1.5369208233         4.9709090965         5.1916627122         5.4555600000
        1.2255517000         1.1000000000         3.0592780068         1.5394731502         1.1073666236         5.2581500365         5.4555600000
        1.2309648000         1.1000000000         3.0592780068         1.5496824576         1.1150222560         5.5240993334         5.4555600000
        1.2356271000         1.1000000000         3.0592780068         1.5496824576         0.0151630711         5.5240993334         5.4555600000
        1.2404652000         1.1000000000         3.0592780068         1.5343684965        -0.0052519485         5.1251753880         5.4555600000
        1.2456478000         1.1000000000         3.0592780068         1.5394731502        -0.0052519485         5.2581500365         5.4555600000
        1.2505086000         1.1000000000         3.0592780068         1.5445778039        -0.0052519485         5.3911246849         5.4555600000
        1.2556425000         1.1000000000         3.0592780068         1.5369208233        -0.0052519485         5.1916627122         5.4555600000
        1.2605292000         1.1000000000         3.0592780068         1.5573394382         0.0024036839         5.7235613061         5.4555600000
        1.2656593000         1.1000000000         3.0592780068         1.5573394382         0.0126111937         5.7235613061         5.4555600000
        1.2705635000         1.1000000000         3.0592780068         1.5394731502         0.0304743359         5.2581500365         5.4555600000
        1.2756114000         1.1000000000         3.0592780068         1.5547871113         0.0508893556         5.6570739818         5.4555600000
        1.2804974000         1.1000000000         3.0592780068         1.5522347845         0.0738562527         5.5905866576         5.4555600000
        1.2857083000         1.1000000000         3.0592780068         1.5598917651         0.1044787822         5.7900486303         5.4555600000
        1.2906668000         1.1000000000         3.0592780068         1.5598917651         0.1248938019         5.7900486303         5.4555600000
        1.2956530000         1.1000000000         3.0592780068         1.5598917651         0.1453088216         5.7900486303         5.4555600000
        1.3006465000         1.1000000000         3.0592780068         1.5624440919         0.1682757187         5.8565359545         5.4555600000
        1.3055845000         1.1000000000         3.0592780068         1.5598917651         0.1912426158         5.7900486303         5.4555600000
        1.3105600000         1.1000000000         3.0592780068         1.5496824576         0.2091057580         5.5240993334         5.4555600000
        1.3154983000         1.1000000000         3.0592780068         1.5649964188         0.2346245326         5.9230232787         5.4555600000
        1.3204756000         1.1000000000         3.0592780068         1.5573394382         0.2575914298         5.7235613061         5.4555600000
        1.3255802000         1.1000000000         3.0592780068         1.5420254771         0.2754545720         5.3246373607         5.4555600000
        1.3305065000         1.1000000000         3.0592780068         1.5471301308         0.2907658367         5.4576120091         5.4555600000
        1.3354120000         1.1000000000         3.0592780068         1.5394731502         0.3162846113         5.2581500365         5.4555600000
        1.3404137000         1.1000000000         3.0592780068         1.5573394382         0.3392515084         5.7235613061         5.4555600000
        1.3454508000         1.1000000000         3.0592780068         1.5496824576         0.3698740379         5.5240993334         5.4555600000
        1.3504152000         1.1000000000         3.0592780068         1.5573394382         0.3902890576         5.7235613061         5.4555600000
        1.3553804000         1.1000000000         3.0592780068         1.5547871113         0.4132559548         5.6570739818         5.4555600000
        1.3604086000         1.1000000000         3.0592780068         1.5445778039         0.4311190970         5.3911246849         5.4555600000
