% Static Verify Step 22/51  Vcmd=+1.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=8.357457 rad/s  omega_target=9.128680 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1404869000         1.1000000000         3.3056038414         1.6083859753         3.1514204683         7.0483212413         9.1286800000
        0.1454656000         1.1000000000         3.3056038414         1.5828627068         3.1743873654         6.3834479990         9.1286800000
        0.1504036000         1.1000000000         3.3056038414         1.6083859753         3.1973542625         7.0483212413         9.1286800000
        0.1554865000         1.1000000000         3.3056038414         1.6109383022         3.2356324244         7.1148085655         9.1286800000
        0.1604295000         1.1000000000         3.3056038414         1.6134906290         3.2611511990         7.1812958897         9.1286800000
        0.1654987000         1.1000000000         3.3056038414         1.6160429559         3.2892218510         7.2477832140         9.1286800000
        0.1704931000         1.1000000000         3.3056038414         1.6211476096         3.3172925031         7.3807578624         9.1286800000
        0.1753921000         1.1000000000         3.3056038414         1.6134906290         3.3453631551         7.1812958897         9.1286800000
        0.1804764000         1.1000000000         3.3056038414         1.6211476096         3.3683300523         7.3807578624         9.1286800000
        0.1854325000         1.1000000000         3.3056038414         1.6109383022         3.3938488269         7.1148085655         9.1286800000
        0.1904486000         1.1000000000         3.3056038414         1.6109383022         3.4168157240         7.1148085655         9.1286800000
        0.1954094000         1.1000000000         3.3056038414         1.6236999365         3.4550938859         7.4472451866         9.1286800000
        0.2004197000         1.1000000000         3.3056038414         1.6160429559         3.4780607830         7.2477832140         9.1286800000
        0.2054580000         1.1000000000         3.3056038414         1.6262522633         3.5061314351         7.5137325109         9.1286800000
        0.2104339000         1.1000000000         3.3056038414         1.6236999365         3.5367539646         7.4472451866         9.1286800000
        0.2155497000         1.1000000000         3.3056038414         1.6262522633         3.5699283715         7.5137325109         9.1286800000
        0.2204285000         1.1000000000         3.3056038414         1.6339092439         3.5954471461         7.7131944835         9.1286800000
        0.2254061000         1.1000000000         3.3056038414         1.6160429559         3.6184140433         7.2477832140         9.1286800000
        0.2305114000         1.1000000000         3.3056038414         1.6236999365         3.6490365728         7.4472451866         9.1286800000
        0.2353905000         1.1000000000         3.3056038414         1.6236999365         3.6873147347         7.4472451866         9.1286800000
        0.2404499000         1.1000000000         3.3056038414         1.6262522633         3.7128335092         7.5137325109         9.1286800000
        0.2454323000         1.1000000000         3.3056038414         1.6211476096         3.7358004064         7.3807578624         9.1286800000
        0.2504658000         1.1000000000         3.3056038414         1.6288045902         3.7664229359         7.5802198351         9.1286800000
        0.2560100000         1.1000000000         3.3056038414         1.6211476096         3.7995973429         7.3807578624         9.1286800000
        0.2604708000         1.1000000000         3.3056038414         1.6339092439         3.8302198724         7.7131944835         9.1286800000
        0.2654381000         1.1000000000         3.3056038414         1.6185952828         3.8531867695         7.3142705382         9.1286800000
        0.2703895000         1.1000000000         3.3056038414         1.6492232050         3.8940168088         8.1121184289         9.1286800000
        0.2754807000         1.1000000000         3.3056038414         1.6185952828         3.9144318285         7.3142705382         9.1286800000
        0.2803891000         1.1000000000         3.3056038414         1.6364615707         3.9476062355         7.7796818078         9.1286800000
        0.2854351000         1.1000000000         3.3056038414         1.6339092439         3.9756768875         7.7131944835         9.1286800000
        0.2904624000         1.1000000000         3.3056038414         1.6262522633         4.0011956621         7.5137325109         9.1286800000
        0.2953988000         1.1000000000         3.3056038414         1.6339092439         4.0420257015         7.7131944835         9.1286800000
        0.3004470000         1.1000000000         3.3056038414         1.6313569170         4.0624407211         7.6467071593         9.1286800000
        0.3054229000         1.1000000000         3.3056038414         1.6390138976         4.0930632506         7.8461691320         9.1286800000
        0.3104533000         1.1000000000         3.3056038414         1.6415662245         4.1287895351         7.9126564562         9.1286800000
        0.3153896000         1.1000000000         3.3056038414         1.6288045902         4.1543083097         7.5802198351         9.1286800000
        0.3204537000         1.1000000000         3.3056038414         1.6415662245         4.1849308392         7.9126564562         9.1286800000
        0.3254598000         1.1000000000         3.3056038414         1.6415662245         4.2206571236         7.9126564562         9.1286800000
        0.3305205000         1.1000000000         3.3056038414         1.6492232050         4.2512796531         8.1121184289         9.1286800000
        0.3354948000         1.1000000000         3.3056038414         1.6441185513         4.2793503051         7.9791437804         9.1286800000
        0.3404841000         1.1000000000         3.3056038414         1.6288045902         4.3074209572         7.5802198351         9.1286800000
        0.3454514000         1.1000000000         3.3056038414         1.6492232050         4.3354916092         8.1121184289         9.1286800000
        0.3514909000         1.1000000000         3.3056038414         1.6313569170         4.3661141388         7.6467071593         9.1286800000
        0.3554721000         1.1000000000         3.3056038414         1.6441185513         4.4043923006         7.9791437804         9.1286800000
        0.3604741000         1.1000000000         3.3056038414         1.6517755319         4.4401185851         8.1786057531         9.1286800000
        0.3656374000         1.1000000000         3.3056038414         1.6466708782         4.4732929920         8.0456311047         9.1286800000
        0.3705124000         1.1000000000         3.3056038414         1.6543278587         4.4988117666         8.2450930774         9.1286800000
        0.3754982000         1.1000000000         3.3056038414         1.6390138976         4.5370899285         7.8461691320         9.1286800000
        0.3805444000         1.1000000000         3.3056038414         1.6721941467         4.5702643355         8.7105043469         9.1286800000
        0.3854782000         1.1000000000         3.3056038414         1.6288045902         4.5932312326         7.5802198351         9.1286800000
        0.3904548000         1.1000000000         3.3056038414         1.6517755319         4.6187500072         8.1786057531         9.1286800000
        0.3954454000         1.1000000000         3.3056038414         1.6568801856         4.6646838015         8.3115804016         9.1286800000
        0.4004009000         1.1000000000         3.3056038414         1.6415662245         4.6850988211         7.9126564562         9.1286800000
        0.4054931000         1.1000000000         3.3056038414         1.6696418199         4.7310326154         8.6440170227         9.1286800000
        0.4104026000         1.1000000000         3.3056038414         1.6262522633         4.7514476351         7.5137325109         9.1286800000
        0.4154623000         1.1000000000         3.3056038414         1.6670894930         4.7922776744         8.5775296985         9.1286800000
        0.4204539000         1.1000000000         3.3056038414         1.6441185513         4.8254520814         7.9791437804         9.1286800000
        0.4254106000         1.1000000000         3.3056038414         1.6543278587         4.8509708560         8.2450930774         9.1286800000
        0.4304511000         1.1000000000         3.3056038414         1.6517755319         4.8969046502         8.1786057531         9.1286800000
        0.4354603000         1.1000000000         3.3056038414         1.6543278587         4.9249753023         8.2450930774         9.1286800000
        0.4404010000         1.1000000000         3.3056038414         1.6543278587         4.9530459543         8.2450930774         9.1286800000
        0.4455014000         1.1000000000         3.3056038414         1.6619848393         4.9964278711         8.4445550500         9.1286800000
        0.4504145000         1.1000000000         3.3056038414         1.6645371662         5.0117391359         8.5110423743         9.1286800000
        0.4554554000         1.1000000000         3.3056038414         1.6543278587         5.0066353810         8.2450930774         9.1286800000
        0.4604626000         1.1000000000         3.3056038414         1.6619848393         5.0117391359         8.4445550500         9.1286800000
        0.4653917000         1.1000000000         3.3056038414         1.6568801856         5.0040835035         8.3115804016         9.1286800000
        0.4704709000         1.1000000000         3.3056038414         1.6492232050         1.1048147461         8.1121184289         9.1286800000
        0.4753976000         1.1000000000         3.3056038414         1.6670894930         1.1226778884         8.5775296985         9.1286800000
        0.4804872000         1.1000000000         3.3056038414         1.6390138976        -0.0027000711         7.8461691320         9.1286800000
        0.4855019000         1.1000000000         3.3056038414         1.6594325125         0.0024036839         8.3780677258         9.1286800000
        0.4904206000         1.1000000000         3.3056038414         1.6517755319        -0.0001481936         8.1786057531         9.1286800000
        0.4954262000         1.1000000000         3.3056038414         1.6517755319         0.0049555613         8.1786057531         9.1286800000
        0.5004042000         1.1000000000         3.3056038414         1.6517755319         0.0381299683         8.1786057531         9.1286800000
        0.5054440000         1.1000000000         3.3056038414         1.6568801856         0.0789600076         8.3115804016         9.1286800000
        0.5104041000         1.1000000000         3.3056038414         1.6517755319         0.0993750273         8.1786057531         9.1286800000
        0.5154704000         1.1000000000         3.3056038414         1.6568801856         0.1376531892         8.3115804016         9.1286800000
        0.5204875000         1.1000000000         3.3056038414         1.6619848393         0.1657238412         8.4445550500         9.1286800000
        0.5254072000         1.1000000000         3.3056038414         1.6594325125         0.2091057580         8.3780677258         9.1286800000
        0.5304612000         1.1000000000         3.3056038414         1.6466708782         0.2346245326         8.0456311047         9.1286800000
        0.5354765000         1.1000000000         3.3056038414         1.6594325125         0.2780064494         8.3780677258         9.1286800000
        0.5403952000         1.1000000000         3.3056038414         1.6517755319         0.3035252240         8.1786057531         9.1286800000
        0.5454595000         1.1000000000         3.3056038414         1.6466708782         0.3392515084         8.0456311047         9.1286800000
        0.5504679000         1.1000000000         3.3056038414         1.6517755319         0.3622184056         8.1786057531         9.1286800000
        0.5555002000         1.1000000000         3.3056038414         1.6568801856         0.4081521998         8.3115804016         9.1286800000
        0.5605886000         1.1000000000         3.3056038414         1.6543278587         0.4311190970         8.2450930774         9.1286800000
        0.5654803000         1.1000000000         3.3056038414         1.6415662245         0.4591897490         7.9126564562         9.1286800000
        0.5704184000         1.1000000000         3.3056038414         1.6619848393         0.5000197884         8.4445550500         9.1286800000
        0.5754082000         1.1000000000         3.3056038414         1.6543278587         0.5306423179         8.2450930774         9.1286800000
        0.5804075000         1.1000000000         3.3056038414         1.6594325125         0.5663686023         8.3780677258         9.1286800000
        0.5854254000         1.1000000000         3.3056038414         1.6543278587         0.5944392543         8.2450930774         9.1286800000
        0.5905077000         1.1000000000         3.3056038414         1.6619848393         0.6327174162         8.4445550500         9.1286800000
        0.5954113000         1.1000000000         3.3056038414         1.6543278587         0.6531324359         8.2450930774         9.1286800000
        0.6004060000         1.1000000000         3.3056038414         1.6466708782         0.6914105978         8.0456311047         9.1286800000
        0.6054942000         1.1000000000         3.3056038414         1.6517755319         0.7194812498         8.1786057531         9.1286800000
        0.6104813000         1.1000000000         3.3056038414         1.6670894930         0.7628631666         8.5775296985         9.1286800000
        0.6154640000         1.1000000000         3.3056038414         1.6517755319         0.7807263088         8.1786057531         9.1286800000
        0.6205131000         1.1000000000         3.3056038414         1.6441185513         0.8164525933         7.9791437804         9.1286800000
        0.6255363000         1.1000000000         3.3056038414         1.6594325125         0.8496270002         8.3780677258         9.1286800000
        0.6304049000         1.1000000000         3.3056038414         1.6492232050         0.8802495297         8.1121184289         9.1286800000
        0.6358369000         1.1000000000         3.3056038414         1.6594325125         0.9159758142         8.3780677258         9.1286800000
        0.6404432000         1.1000000000         3.3056038414         1.6543278587         0.9517020986         8.2450930774         9.1286800000
        0.6454070000         1.1000000000         3.3056038414         1.6594325125         0.9848765056         8.3780677258         9.1286800000
        0.6503952000         1.1000000000         3.3056038414         1.6466708782         1.0103952802         8.0456311047         9.1286800000
        0.6554282000         1.1000000000         3.3056038414         1.6619848393         1.0486734420         8.4445550500         9.1286800000
        0.6604177000         1.1000000000         3.3056038414         1.6466708782         1.0767440941         8.0456311047         9.1286800000
        0.6654176000         1.1000000000         3.3056038414         1.6517755319         1.1124703785         8.1786057531         9.1286800000
        0.6705047000         1.1000000000         3.3056038414         1.6568801856         1.1405410306         8.3115804016         9.1286800000
        0.6755956000         1.1000000000         3.3056038414         1.6568801856         1.1788191925         8.3115804016         9.1286800000
        0.6804760000         1.1000000000         3.3056038414         1.6543278587         1.2017860896         8.2450930774         9.1286800000
        0.6854282000         1.1000000000         3.3056038414         1.6517755319         1.2349604965         8.1786057531         9.1286800000
        0.6904918000         1.1000000000         3.3056038414         1.6466708782         1.2630311486         8.0456311047         9.1286800000
        0.6954196000         1.1000000000         3.3056038414         1.6568801856         1.2987574330         8.3115804016         9.1286800000
        0.7004306000         1.1000000000         3.3056038414         1.6543278587         1.3293799625         8.2450930774         9.1286800000
        0.7054456000         1.1000000000         3.3056038414         1.6568801856         1.3625543695         8.3115804016         9.1286800000
        0.7104042000         1.1000000000         3.3056038414         1.6492232050         1.3855212666         8.1121184289         9.1286800000
        0.7153832000         1.1000000000         3.3056038414         1.6619848393         1.4289031834         8.4445550500         9.1286800000
        0.7205037000         1.1000000000         3.3056038414         1.6415662245         1.4544219580         7.9126564562         9.1286800000
        0.7254570000         1.1000000000         3.3056038414         1.6517755319         1.4850444875         8.1786057531         9.1286800000
        0.7304013000         1.1000000000         3.3056038414         1.6466708782         1.5080113847         8.0456311047         9.1286800000
        0.7354102000         1.1000000000         3.3056038414         1.6517755319         1.5488414240         8.1786057531         9.1286800000
        0.7404036000         1.1000000000         3.3056038414         1.6568801856         1.5794639535         8.3115804016         9.1286800000
        0.7454341000         1.1000000000         3.3056038414         1.6466708782         1.6100864830         8.0456311047         9.1286800000
        0.7504350000         1.1000000000         3.3056038414         1.6594325125         1.6381571351         8.3780677258         9.1286800000
        0.7554385000         1.1000000000         3.3056038414         1.6670894930         1.6789871744         8.5775296985         9.1286800000
        0.7604005000         1.1000000000         3.3056038414         1.6517755319         1.7045059490         8.1786057531         9.1286800000
        0.7654135000         1.1000000000         3.3056038414         1.6466708782         1.7325766011         8.0456311047         9.1286800000
        0.7704039000         1.1000000000         3.3056038414         1.6568801856         1.7631991306         8.3115804016         9.1286800000
        0.7753987000         1.1000000000         3.3056038414         1.6543278587         1.7963735375         8.2450930774         9.1286800000
        0.7804753000         1.1000000000         3.3056038414         1.6466708782         1.8218923121         8.0456311047         9.1286800000
        0.7854199000         1.1000000000         3.3056038414         1.6568801856         1.8601704740         8.3115804016         9.1286800000
        0.7903970000         1.1000000000         3.3056038414         1.6517755319         1.8907930035         8.1786057531         9.1286800000
        0.7953923000         1.1000000000         3.3056038414         1.6594325125         1.9163117781         8.3780677258         9.1286800000
        0.8004425000         1.1000000000         3.3056038414         1.6415662245         1.9443824302         7.9126564562         9.1286800000
        0.8053965000         1.1000000000         3.3056038414         1.6619848393         1.9775568371         8.4445550500         9.1286800000
        0.8104106000         1.1000000000         3.3056038414         1.6492232050         2.0132831215         8.1121184289         9.1286800000
        0.8154349000         1.1000000000         3.3056038414         1.6543278587         2.0388018961         8.2450930774         9.1286800000
        0.8205903000         1.1000000000         3.3056038414         1.6619848393         2.0770800580         8.4445550500         9.1286800000
        0.8255738000         1.1000000000         3.3056038414         1.6824034542         2.1077025875         8.9764536438         9.1286800000
        0.8304487000         1.1000000000         3.3056038414         1.6543278587         2.1357732396         8.2450930774         9.1286800000
        0.8356037000         1.1000000000         3.3056038414         1.6594325125         2.1791551564         8.3780677258         9.1286800000
        0.8404034000         1.1000000000         3.3056038414         1.6645371662         2.2097776859         8.5110423743         9.1286800000
        0.8454003000         1.1000000000         3.3056038414         1.6466708782         2.2378483379         8.0456311047         9.1286800000
        0.8504681000         1.1000000000         3.3056038414         1.6645371662         2.2761264998         8.5110423743         9.1286800000
        0.8554857000         1.1000000000         3.3056038414         1.6492232050         2.2990933970         8.1121184289         9.1286800000
        0.8604389000         1.1000000000         3.3056038414         1.6492232050         2.3297159265         8.1121184289         9.1286800000
        0.8654487000         1.1000000000         3.3056038414         1.6594325125         2.3603384560         8.3780677258         9.1286800000
        0.8704040000         1.1000000000         3.3056038414         1.6364615707         2.3858572306         7.7796818078         9.1286800000
        0.8753956000         1.1000000000         3.3056038414         1.6696418199         2.4292391474         8.6440170227         9.1286800000
        0.8804261000         1.1000000000         3.3056038414         1.6696418199         2.4573097994         8.6440170227         9.1286800000
        0.8854301000         1.1000000000         3.3056038414         1.6568801856         2.4853804515         8.3115804016         9.1286800000
        0.8903953000         1.1000000000         3.3056038414         1.6492232050         2.5185548584         8.1121184289         9.1286800000
        0.8954031000         1.1000000000         3.3056038414         1.6415662245         2.5491773879         7.9126564562         9.1286800000
        0.9004332000         1.1000000000         3.3056038414         1.6543278587         2.5746961625         8.2450930774         9.1286800000
        0.9054438000         1.1000000000         3.3056038414         1.6313569170         2.6053186920         7.6467071593         9.1286800000
        0.9104083000         1.1000000000         3.3056038414         1.6594325125         2.6410449765         8.3780677258         9.1286800000
        0.9154761000         1.1000000000         3.3056038414         1.6390138976         2.6691156285         7.8461691320         9.1286800000
        0.9204867000         1.1000000000         3.3056038414         1.6492232050         2.6997381580         8.1121184289         9.1286800000
        0.9254358000         1.1000000000         3.3056038414         1.6492232050         2.7431200748         8.1121184289         9.1286800000
        0.9303875000         1.1000000000         3.3056038414         1.6568801856         2.7737426043         8.3115804016         9.1286800000
        0.9355078000         1.1000000000         3.3056038414         1.6543278587         2.7916057465         8.2450930774         9.1286800000
        0.9404840000         1.1000000000         3.3056038414         1.6466708782         2.8375395408         8.0456311047         9.1286800000
        0.9454247000         1.1000000000         3.3056038414         1.6696418199         2.8630583154         8.6440170227         9.1286800000
        0.9504672000         1.1000000000         3.3056038414         1.6415662245         2.8885770900         7.9126564562         9.1286800000
        0.9554182000         1.1000000000         3.3056038414         1.6696418199         2.9217514970         8.6440170227         9.1286800000
        0.9604317000         1.1000000000         3.3056038414         1.6492232050         2.9600296588         8.1121184289         9.1286800000
        0.9653976000         1.1000000000         3.3056038414         1.6670894930         2.9983078207         8.5775296985         9.1286800000
        0.9704422000         1.1000000000         3.3056038414         1.6645371662         3.0238265953         8.5110423743         9.1286800000
        0.9754286000         1.1000000000         3.3056038414         1.6645371662         3.0570010023         8.5110423743         9.1286800000
        0.9804673000         1.1000000000         3.3056038414         1.6645371662         3.0825197769         8.5110423743         9.1286800000
        0.9854664000         1.1000000000         3.3056038414         1.6492232050         3.1233498162         8.1121184289         9.1286800000
        0.9904310000         1.1000000000         3.3056038414         1.6645371662         3.1488685908         8.5110423743         9.1286800000
        0.9954600000         1.1000000000         3.3056038414         1.6492232050         3.1871467527         8.1121184289         9.1286800000
        1.0005060000         1.1000000000         3.3056038414         1.6926127616         3.2126655273         9.2424029408         9.1286800000
        1.0054067000         1.1000000000         3.3056038414         1.6543278587         3.2509436892         8.2450930774         9.1286800000
        1.0103889000         1.1000000000         3.3056038414         1.6670894930         3.2866699736         8.5775296985         9.1286800000
        1.0155783000         1.1000000000         3.3056038414         1.6645371662         3.3147406256         8.5110423743         9.1286800000
        1.0204612000         1.1000000000         3.3056038414         1.6492232050         3.3402594002         8.1121184289         9.1286800000
        1.0255262000         1.1000000000         3.3056038414         1.6747464736         3.3861931945         8.7769916712         9.1286800000
        1.0304679000         1.1000000000         3.3056038414         1.6466708782         3.4142638465         8.0456311047         9.1286800000
        1.0355699000         1.1000000000         3.3056038414         1.6543278587         3.4423344986         8.2450930774         9.1286800000
        1.0404722000         1.1000000000         3.3056038414         1.6543278587         3.4831645379         8.2450930774         9.1286800000
        1.0455014000         1.1000000000         3.3056038414         1.6594325125         3.5086833125         8.3780677258         9.1286800000
        1.0504796000         1.1000000000         3.3056038414         1.6594325125         3.5469614744         8.3780677258         9.1286800000
        1.0554768000         1.1000000000         3.3056038414         1.6492232050         3.5673764941         8.1121184289         9.1286800000
        1.0603949000         1.1000000000         3.3056038414         1.6619848393         3.6107584109         8.4445550500         9.1286800000
        1.0654464000         1.1000000000         3.3056038414         1.6492232050         3.6464846953         8.1121184289         9.1286800000
        1.0704933000         1.1000000000         3.3056038414         1.6594325125         3.6643478375         8.3780677258         9.1286800000
        1.0754734000         1.1000000000         3.3056038414         1.6441185513         3.7051778769         7.9791437804         9.1286800000
        1.0804385000         1.1000000000         3.3056038414         1.6747464736         3.7332485289         8.7769916712         9.1286800000
        1.0854544000         1.1000000000         3.3056038414         1.6543278587         3.7638710584         8.2450930774         9.1286800000
        1.0904786000         1.1000000000         3.3056038414         1.6390138976         3.7893898330         7.8461691320         9.1286800000
        1.0954432000         1.1000000000         3.3056038414         1.6517755319         3.8225642400         8.1786057531         9.1286800000
        1.1004303000         1.1000000000         3.3056038414         1.6594325125         3.8557386469         8.3780677258         9.1286800000
        1.1053951000         1.1000000000         3.3056038414         1.6594325125         3.8914649314         8.3780677258         9.1286800000
        1.1104109000         1.1000000000         3.3056038414         1.6390138976         3.9195355834         7.8461691320         9.1286800000
        1.1153946000         1.1000000000         3.3056038414         1.6670894930         3.9527099904         8.5775296985         9.1286800000
        1.1204807000         1.1000000000         3.3056038414         1.6466708782         3.9807806424         8.0456311047         9.1286800000
        1.1254406000         1.1000000000         3.3056038414         1.6517755319         4.0165069269         8.1786057531         9.1286800000
        1.1304058000         1.1000000000         3.3056038414         1.6594325125         4.0420257015         8.3780677258         9.1286800000
        1.1354912000         1.1000000000         3.3056038414         1.6415662245         4.0777519859         7.9126564562         9.1286800000
        1.1404606000         1.1000000000         3.3056038414         1.6619848393         4.1134782703         8.4445550500         9.1286800000
        1.1453894000         1.1000000000         3.3056038414         1.6492232050         4.1466526773         8.1121184289         9.1286800000
        1.1504332000         1.1000000000         3.3056038414         1.6517755319         4.1721714519         8.1786057531         9.1286800000
        1.1553900000         1.1000000000         3.3056038414         1.6517755319         4.2104496138         8.1786057531         9.1286800000
        1.1604581000         1.1000000000         3.3056038414         1.6568801856         4.2385202658         8.3115804016         9.1286800000
        1.1653992000         1.1000000000         3.3056038414         1.6696418199         4.2793503051         8.6440170227         9.1286800000
        1.1704197000         1.1000000000         3.3056038414         1.6517755319         4.3074209572         8.1786057531         9.1286800000
        1.1755045000         1.1000000000         3.3056038414         1.6696418199         4.3380434867         8.6440170227         9.1286800000
        1.1804626000         1.1000000000         3.3056038414         1.6466708782         4.3737697711         8.0456311047         9.1286800000
        1.1854388000         1.1000000000         3.3056038414         1.6645371662         4.4043923006         8.5110423743         9.1286800000
        1.1903945000         1.1000000000         3.3056038414         1.6517755319         4.4401185851         8.1786057531         9.1286800000
        1.1954565000         1.1000000000         3.3056038414         1.6594325125         4.4732929920         8.3780677258         9.1286800000
        1.2004257000         1.1000000000         3.3056038414         1.6568801856         4.5039155215         8.3115804016         9.1286800000
        1.2053995000         1.1000000000         3.3056038414         1.6721941467         4.5472974383         8.7105043469         9.1286800000
        1.2104316000         1.1000000000         3.3056038414         1.6619848393         4.5753680904         8.4445550500         9.1286800000
        1.2154407000         1.1000000000         3.3056038414         1.6492232050         4.6110943748         8.1121184289         9.1286800000
        1.2203945000         1.1000000000         3.3056038414         1.6594325125         4.6366131494         8.3780677258         9.1286800000
        1.2254244000         1.1000000000         3.3056038414         1.6568801856         4.6748913113         8.3115804016         9.1286800000
        1.2304399000         1.1000000000         3.3056038414         1.6517755319         4.6978582084         8.1786057531         9.1286800000
        1.2354136000         1.1000000000         3.3056038414         1.6568801856         4.7412401252         8.3115804016         9.1286800000
        1.2404463000         1.1000000000         3.3056038414         1.6619848393         4.7820701646         8.4445550500         9.1286800000
        1.2453900000         1.1000000000         3.3056038414         1.6645371662         4.8075889392         8.5110423743         9.1286800000
        1.2504448000         1.1000000000         3.3056038414         1.6543278587         4.8458671010         8.2450930774         9.1286800000
        1.2554056000         1.1000000000         3.3056038414         1.6721941467         4.8764896306         8.7105043469         9.1286800000
        1.2604676000         1.1000000000         3.3056038414         1.6415662245         4.9071121601         7.9126564562         9.1286800000
        1.2653895000         1.1000000000         3.3056038414         1.6594325125         4.9428384445         8.3780677258         9.1286800000
        1.2704291000         1.1000000000         3.3056038414         1.6696418199         4.9760128515         8.6440170227         9.1286800000
        1.2754315000         1.1000000000         3.3056038414         1.6517755319         5.0066353810         8.1786057531         9.1286800000
        1.2803996000         1.1000000000         3.3056038414         1.6594325125         5.0066353810         8.3780677258         9.1286800000
        1.2854435000         1.1000000000         3.3056038414         1.6619848393         5.0066353810         8.4445550500         9.1286800000
        1.2904560000         1.1000000000         3.3056038414         1.6721941467         5.0091872584         8.7105043469         9.1286800000
        1.2955001000         1.1000000000         3.3056038414         1.6441185513         1.1048147461         7.9791437804         9.1286800000
        1.3004102000         1.1000000000         3.3056038414         1.6696418199         1.0997109912         8.6440170227         9.1286800000
        1.3054440000         1.1000000000         3.3056038414         1.6594325125         0.0049555613         8.3780677258         9.1286800000
        1.3104284000         1.1000000000         3.3056038414         1.6466708782        -0.0052519485         8.0456311047         9.1286800000
        1.3156404000         1.1000000000         3.3056038414         1.6696418199         0.0024036839         8.6440170227         9.1286800000
        1.3204468000         1.1000000000         3.3056038414         1.6517755319         0.0024036839         8.1786057531         9.1286800000
        1.3253957000         1.1000000000         3.3056038414         1.6594325125         0.0202668261         8.3780677258         9.1286800000
        1.3304734000         1.1000000000         3.3056038414         1.6492232050         0.0534412330         8.1121184289         9.1286800000
        1.3355649000         1.1000000000         3.3056038414         1.6517755319         0.0866156400         8.1786057531         9.1286800000
        1.3405260000         1.1000000000         3.3056038414         1.6543278587         0.1223419244         8.2450930774         9.1286800000
        1.3454227000         1.1000000000         3.3056038414         1.6645371662         0.1631719638         8.5110423743         9.1286800000
        1.3504587000         1.1000000000         3.3056038414         1.6492232050         0.1886907384         8.1121184289         9.1286800000
        1.3554328000         1.1000000000         3.3056038414         1.6670894930         0.2320726552         8.5775296985         9.1286800000
        1.3604071000         1.1000000000         3.3056038414         1.6696418199         0.2626951847         8.6440170227         9.1286800000
