% Static Verify Step 23/51  Vcmd=-1.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-7.869440 rad/s  omega_target=-7.882050 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5103869000        -1.1000000000         1.7724167015         1.0315601058         2.5772480400        -7.9475623014        -7.8820500000
        0.5153879000        -1.1000000000         1.7724167015         1.0290077789         2.5517292654        -8.0140496257        -7.8820500000
        0.5204061000        -1.1000000000         1.7724167015         1.0366647595         2.5211067359        -7.8145876530        -7.8820500000
        0.5253805000        -1.1000000000         1.7724167015         1.0315601058         2.4904842064        -7.9475623014        -7.8820500000
        0.5304705000        -1.1000000000         1.7724167015         1.0417694132         2.4675173092        -7.6816130045        -7.8820500000
        0.5354446000        -1.1000000000         1.7724167015         1.0315601058         2.4419985347        -7.9475623014        -7.8820500000
        0.5404769000        -1.1000000000         1.7724167015         1.0621880280         2.4113760052        -7.1497144107        -7.8820500000
        0.5453782000        -1.1000000000         1.7724167015         1.0366647595         2.3756497207        -7.8145876530        -7.8820500000
        0.5504622000        -1.1000000000         1.7724167015         1.0621880280         2.3526828236        -7.1497144107        -7.8820500000
        0.5553965000        -1.1000000000         1.7724167015         1.0341124326         2.3246121715        -7.8810749772        -7.8820500000
        0.5604070000        -1.1000000000         1.7724167015         1.0570833743         2.2863340097        -7.2826890592        -7.8820500000
        0.5653969000        -1.1000000000         1.7724167015         1.0366647595         2.2582633576        -7.8145876530        -7.8820500000
        0.5704714000        -1.1000000000         1.7724167015         1.0494263938         2.2404002154        -7.4821510319        -7.8820500000
        0.5753942000        -1.1000000000         1.7724167015         1.0596357012         2.1995701761        -7.2162017349        -7.8820500000
        0.5804388000        -1.1000000000         1.7724167015         1.0290077789         2.1714995240        -8.0140496257        -7.8820500000
        0.5854190000        -1.1000000000         1.7724167015         1.0417694132         2.1332213621        -7.6816130045        -7.8820500000
        0.5904699000        -1.1000000000         1.7724167015         1.0545310475         2.1128063424        -7.3491763834        -7.8820500000
        0.5954949000        -1.1000000000         1.7724167015         1.0417694132         2.0821838129        -7.6816130045        -7.8820500000
        0.6004056000        -1.1000000000         1.7724167015         1.0468740669         2.0541131609        -7.5486383561        -7.8820500000
        0.6054082000        -1.1000000000         1.7724167015         1.0290077789         2.0209387539        -8.0140496257        -7.8820500000
        0.6104076000        -1.1000000000         1.7724167015         1.0596357012         1.9954199793        -7.2162017349        -7.8820500000
        0.6153968000        -1.1000000000         1.7724167015         1.0392170863         1.9750049597        -7.7481003288        -7.8820500000
        0.6204050000        -1.1000000000         1.7724167015         1.0468740669         1.9443824302        -7.5486383561        -7.8820500000
        0.6254062000        -1.1000000000         1.7724167015         1.0519787206         1.9112080232        -7.4156637076        -7.8820500000
        0.6303963000        -1.1000000000         1.7724167015         1.0239031252         1.8729298613        -8.1470242741        -7.8820500000
        0.6353959000        -1.1000000000         1.7724167015         1.0392170863         1.8525148416        -7.7481003288        -7.8820500000
        0.6404095000        -1.1000000000         1.7724167015         1.0315601058         1.8295479445        -7.9475623014        -7.8820500000
        0.6453916000        -1.1000000000         1.7724167015         1.0392170863         1.7912697826        -7.7481003288        -7.8820500000
        0.6504700000        -1.1000000000         1.7724167015         1.0519787206         1.7708547629        -7.4156637076        -7.8820500000
        0.6554842000        -1.1000000000         1.7724167015         1.0290077789         1.7300247236        -8.0140496257        -7.8820500000
        0.6605063000        -1.1000000000         1.7724167015         1.0315601058         1.7045059490        -7.9475623014        -7.8820500000
        0.6653899000        -1.1000000000         1.7724167015         1.0341124326         1.6764352970        -7.8810749772        -7.8820500000
        0.6704175000        -1.1000000000         1.7724167015         1.0341124326         1.6458127674        -7.8810749772        -7.8820500000
        0.6754665000        -1.1000000000         1.7724167015         1.0443217401         1.6151902379        -7.6151256803        -7.8820500000
        0.6804473000        -1.1000000000         1.7724167015         1.0264554521         1.5871195859        -8.0805369499        -7.8820500000
        0.6854853000        -1.1000000000         1.7724167015         1.0596357012         1.5616008113        -7.2162017349        -7.8820500000
        0.6904784000        -1.1000000000         1.7724167015         1.0366647595         1.5335301593        -7.8145876530        -7.8820500000
        0.6954321000        -1.1000000000         1.7724167015         1.0468740669         1.5029076297        -7.5486383561        -7.8820500000
        0.7004573000        -1.1000000000         1.7724167015         1.0494263938         1.4773888552        -7.4821510319        -7.8820500000
        0.7054371000        -1.1000000000         1.7724167015         1.0392170863         1.4493182031        -7.7481003288        -7.8820500000
        0.7105617000        -1.1000000000         1.7724167015         1.0443217401         1.4135919187        -7.6151256803        -7.8820500000
        0.7154110000        -1.1000000000         1.7724167015         1.0443217401         1.3931768990        -7.6151256803        -7.8820500000
        0.7203904000        -1.1000000000         1.7724167015         1.0468740669         1.3574506146        -7.5486383561        -7.8820500000
        0.7253894000        -1.1000000000         1.7724167015         1.0341124326         1.3268280851        -7.8810749772        -7.8820500000
        0.7304191000        -1.1000000000         1.7724167015         1.0468740669         1.2962055556        -7.5486383561        -7.8820500000
        0.7354104000        -1.1000000000         1.7724167015         1.0366647595         1.2630311486        -7.8145876530        -7.8820500000
        0.7403981000        -1.1000000000         1.7724167015         1.0494263938         1.2400642515        -7.4821510319        -7.8820500000
        0.7457606000        -1.1000000000         1.7724167015         1.0392170863         1.2094417220        -7.7481003288        -7.8820500000
        0.7503981000        -1.1000000000         1.7724167015         1.0570833743         1.1864748248        -7.2826890592        -7.8820500000
        0.7553930000        -1.1000000000         1.7724167015         1.0494263938         1.1533004179        -7.4821510319        -7.8820500000
        0.7604602000        -1.1000000000         1.7724167015         1.0443217401         1.1252297658        -7.6151256803        -7.8820500000
        0.7653899000        -1.1000000000         1.7724167015         1.0443217401         1.0946072363        -7.6151256803        -7.8820500000
        0.7703921000        -1.1000000000         1.7724167015         1.0519787206         1.0665365843        -7.4156637076        -7.8820500000
        0.7755795000        -1.1000000000         1.7724167015         1.0417694132         1.0333621773        -7.6816130045        -7.8820500000
        0.7804551000        -1.1000000000         1.7724167015         1.0392170863         1.0103952802        -7.7481003288        -7.8820500000
        0.7854019000        -1.1000000000         1.7724167015         1.0494263938         0.9772208732        -7.4821510319        -7.8820500000
        0.7904542000        -1.1000000000         1.7724167015         1.0494263938         0.9542539761        -7.4821510319        -7.8820500000
        0.7953714000        -1.1000000000         1.7724167015         1.0443217401         0.9210795691        -7.6151256803        -7.8820500000
        0.8004643000        -1.1000000000         1.7724167015         1.0468740669         0.8904570396        -7.5486383561        -7.8820500000
        0.8054406000        -1.1000000000         1.7724167015         1.0443217401         0.8623863875        -7.6151256803        -7.8820500000
        0.8104482000        -1.1000000000         1.7724167015         1.0366647595         0.8317638580        -7.8145876530        -7.8820500000
        0.8154405000        -1.1000000000         1.7724167015         1.0545310475         0.8036932060        -7.3491763834        -7.8820500000
        0.8204463000        -1.1000000000         1.7724167015         1.0468740669         0.7705187990        -7.5486383561        -7.8820500000
        0.8254174000        -1.1000000000         1.7724167015         1.0545310475         0.7501037793        -7.3491763834        -7.8820500000
        0.8304034000        -1.1000000000         1.7724167015         1.0494263938         0.7220331273        -7.4821510319        -7.8820500000
        0.8354585000        -1.1000000000         1.7724167015         1.0443217401         0.6863068429        -7.6151256803        -7.8820500000
        0.8404347000        -1.1000000000         1.7724167015         1.0519787206         0.6556843134        -7.4156637076        -7.8820500000
        0.8453820000        -1.1000000000         1.7724167015         1.0494263938         0.6327174162        -7.4821510319        -7.8820500000
        0.8504820000        -1.1000000000         1.7724167015         1.0443217401         0.5995430093        -7.6151256803        -7.8820500000
        0.8553749000        -1.1000000000         1.7724167015         1.0519787206         0.5663686023        -7.4156637076        -7.8820500000
        0.8605361000        -1.1000000000         1.7724167015         1.0341124326         0.5280904404        -7.8810749772        -7.8820500000
        0.8654786000        -1.1000000000         1.7724167015         1.0519787206         0.5051235433        -7.4156637076        -7.8820500000
        0.8704089000        -1.1000000000         1.7724167015         1.0468740669         0.4821566461        -7.5486383561        -7.8820500000
        0.8755109000        -1.1000000000         1.7724167015         1.0545310475         0.4515341166        -7.3491763834        -7.8820500000
        0.8804743000        -1.1000000000         1.7724167015         1.0443217401         0.4107040773        -7.6151256803        -7.8820500000
        0.8853809000        -1.1000000000         1.7724167015         1.0468740669         0.3826334252        -7.5486383561        -7.8820500000
        0.8904884000        -1.1000000000         1.7724167015         1.0494263938         0.3622184056        -7.4821510319        -7.8820500000
        0.8953850000        -1.1000000000         1.7724167015         1.0392170863         0.3264921211        -7.7481003288        -7.8820500000
        0.9004562000        -1.1000000000         1.7724167015         1.0545310475         0.3009733466        -7.3491763834        -7.8820500000
        0.9053820000        -1.1000000000         1.7724167015         1.0392170863         0.2575914298        -7.7481003288        -7.8820500000
        0.9104760000        -1.1000000000         1.7724167015         1.0443217401         0.2346245326        -7.6151256803        -7.8820500000
        0.9153744000        -1.1000000000         1.7724167015         1.0366647595         0.1988982482        -7.8145876530        -7.8820500000
        0.9204666000        -1.1000000000         1.7724167015         1.0366647595         0.1682757187        -7.8145876530        -7.8820500000
        0.9254310000        -1.1000000000         1.7724167015         1.0570833743         0.1427569441        -7.2826890592        -7.8820500000
        0.9304254000        -1.1000000000         1.7724167015         1.0417694132         0.1095825371        -7.6816130045        -7.8820500000
        0.9354293000        -1.1000000000         1.7724167015         1.0366647595         0.0789600076        -7.8145876530        -7.8820500000
        0.9404651000        -1.1000000000         1.7724167015         1.0519787206         0.0432337232        -7.4156637076        -7.8820500000
        0.9454131000        -1.1000000000         1.7724167015         1.0519787206         0.0279224584        -7.4156637076        -7.8820500000
        0.9504364000        -1.1000000000         1.7724167015         1.0468740669         0.0100593162        -7.5486383561        -7.8820500000
        0.9554741000        -1.1000000000         1.7724167015         1.0417694132         0.0075074388        -7.6816130045        -7.8820500000
        0.9604026000        -1.1000000000         1.7724167015         1.0443217401         0.0024036839        -7.6151256803        -7.8820500000
        0.9659926000        -1.1000000000         1.7724167015         1.0392170863         0.0049555613        -7.7481003288        -7.8820500000
        0.9704233000        -1.1000000000         1.7724167015         1.0392170863         1.0920553588        -7.7481003288        -7.8820500000
        0.9755365000        -1.1000000000         1.7724167015         1.0290077789         1.1099185011        -8.0140496257        -7.8820500000
        0.9814193000        -1.1000000000         1.7724167015         1.0366647595         5.0040835035        -7.8145876530        -7.8820500000
        0.9854231000        -1.1000000000         1.7724167015         1.0443217401         5.0040835035        -7.6151256803        -7.8820500000
        0.9905095000        -1.1000000000         1.7724167015         1.0315601058         5.0066353810        -7.9475623014        -7.8820500000
        0.9954879000        -1.1000000000         1.7724167015         1.0392170863         5.0040835035        -7.7481003288        -7.8820500000
        1.0005425000        -1.1000000000         1.7724167015         1.0494263938         4.9964278711        -7.4821510319        -7.8820500000
        1.0055872000        -1.1000000000         1.7724167015         1.0239031252         4.9555978318        -8.1470242741        -7.8820500000
        1.0104075000        -1.1000000000         1.7724167015         1.0468740669         4.9224234248        -7.5486383561        -7.8820500000
        1.0154679000        -1.1000000000         1.7724167015         1.0162461446         4.8918008953        -8.3464862468        -7.8820500000
        1.0203910000        -1.1000000000         1.7724167015         1.0366647595         4.8637302433        -7.8145876530        -7.8820500000
        1.0254359000        -1.1000000000         1.7724167015         1.0341124326         4.8331077137        -7.8810749772        -7.8820500000
        1.0304645000        -1.1000000000         1.7724167015         1.0366647595         4.8075889392        -7.8145876530        -7.8820500000
        1.0355133000        -1.1000000000         1.7724167015         1.0341124326         4.7744145322        -7.8810749772        -7.8820500000
        1.0403959000        -1.1000000000         1.7724167015         1.0213507983         4.7310326154        -8.2135115983        -7.8820500000
        1.0453970000        -1.1000000000         1.7724167015         1.0366647595         4.7004100859        -7.8145876530        -7.8820500000
        1.0504794000        -1.1000000000         1.7724167015         1.0290077789         4.6697875564        -8.0140496257        -7.8820500000
        1.0554294000        -1.1000000000         1.7724167015         1.0239031252         4.6391650269        -8.1470242741        -7.8820500000
        1.0604289000        -1.1000000000         1.7724167015         1.0417694132         4.6034387424        -7.6816130045        -7.8820500000
        1.0654280000        -1.1000000000         1.7724167015         1.0290077789         4.5830237228        -8.0140496257        -7.8820500000
        1.0705224000        -1.1000000000         1.7724167015         1.0494263938         4.5498493158        -7.4821510319        -7.8820500000
        1.0754336000        -1.1000000000         1.7724167015         1.0264554521         4.5141230314        -8.0805369499        -7.8820500000
        1.0804124000        -1.1000000000         1.7724167015         1.0341124326         4.4783967469        -7.8810749772        -7.8820500000
        1.0910922000        -1.1000000000         1.7724167015         1.0213507983         4.4145998105        -8.2135115983        -7.8820500000
        1.0925315000        -1.1000000000         1.7724167015         1.0162461446         4.3992885457        -8.3464862468        -7.8820500000
        1.0953867000        -1.1000000000         1.7724167015         1.0264554521         4.3814254035        -8.0805369499        -7.8820500000
        1.1004545000        -1.1000000000         1.7724167015         1.0290077789         4.3533547515        -8.0140496257        -7.8820500000
        1.1054706000        -1.1000000000         1.7724167015         1.0341124326         4.3252840994        -7.8810749772        -7.8820500000
        1.1103813000        -1.1000000000         1.7724167015         1.0264554521         4.2972134474        -8.0805369499        -7.8820500000
        1.1153902000        -1.1000000000         1.7724167015         1.0290077789         4.2563834080        -8.0140496257        -7.8820500000
        1.1205118000        -1.1000000000         1.7724167015         1.0392170863         4.2410721433        -7.7481003288        -7.8820500000
        1.1254206000        -1.1000000000         1.7724167015         1.0213507983         4.2053458588        -8.2135115983        -7.8820500000
        1.1303843000        -1.1000000000         1.7724167015         1.0366647595         4.1721714519        -7.8145876530        -7.8820500000
        1.1357223000        -1.1000000000         1.7724167015         1.0264554521         4.1364451674        -8.0805369499        -7.8820500000
        1.1404377000        -1.1000000000         1.7724167015         1.0264554521         4.1007188830        -8.0805369499        -7.8820500000
        1.1456490000        -1.1000000000         1.7724167015         1.0392170863         4.0777519859        -7.7481003288        -7.8820500000
        1.1504821000        -1.1000000000         1.7724167015         1.0187984715         4.0522332113        -8.2799989226        -7.8820500000
        1.1554657000        -1.1000000000         1.7724167015         1.0417694132         4.0165069269        -7.6816130045        -7.8820500000
        1.1604667000        -1.1000000000         1.7724167015         1.0290077789         3.9833325199        -8.0140496257        -7.8820500000
        1.1654559000        -1.1000000000         1.7724167015         1.0315601058         3.9603656228        -7.9475623014        -7.8820500000
        1.1704737000        -1.1000000000         1.7724167015         1.0187984715         3.9220874609        -8.2799989226        -7.8820500000
        1.1753749000        -1.1000000000         1.7724167015         1.0290077789         3.8889130539        -8.0140496257        -7.8820500000
        1.1804379000        -1.1000000000         1.7724167015         1.0264554521         3.8557386469        -8.0805369499        -7.8820500000
        1.1854263000        -1.1000000000         1.7724167015         1.0136938178         3.8276679949        -8.4129735710        -7.8820500000
        1.1904813000        -1.1000000000         1.7724167015         1.0366647595         3.7944935879        -7.8145876530        -7.8820500000
        1.1954277000        -1.1000000000         1.7724167015         1.0366647595         3.7715266908        -7.8145876530        -7.8820500000
        1.2004695000        -1.1000000000         1.7724167015         1.0290077789         3.7409041613        -8.0140496257        -7.8820500000
        1.2054301000        -1.1000000000         1.7724167015         1.0187984715         3.7026259994        -8.2799989226        -7.8820500000
        1.2104338000        -1.1000000000         1.7724167015         1.0239031252         3.6745553474        -8.1470242741        -7.8820500000
        1.2155083000        -1.1000000000         1.7724167015         1.0366647595         3.6413809404        -7.8145876530        -7.8820500000
        1.2204401000        -1.1000000000         1.7724167015         1.0060368372         3.6031027785        -8.6124355437        -7.8820500000
        1.2253868000        -1.1000000000         1.7724167015         1.0213507983         3.5750321265        -8.2135115983        -7.8820500000
        1.2304067000        -1.1000000000         1.7724167015         1.0162461446         3.5444095970        -8.3464862468        -7.8820500000
        1.2354438000        -1.1000000000         1.7724167015         1.0213507983         3.5137870674        -8.2135115983        -7.8820500000
        1.2404000000        -1.1000000000         1.7724167015         1.0162461446         3.4780607830        -8.3464862468        -7.8820500000
        1.2453954000        -1.1000000000         1.7724167015         1.0136938178         3.4499901310        -8.4129735710        -7.8820500000
        1.2504005000        -1.1000000000         1.7724167015         1.0290077789         3.4066082142        -8.0140496257        -7.8820500000
        1.2554055000        -1.1000000000         1.7724167015         1.0085891641         3.3836413170        -8.5459482195        -7.8820500000
        1.2603948000        -1.1000000000         1.7724167015         1.0366647595         3.3606744199        -7.8145876530        -7.8820500000
        1.2653837000        -1.1000000000         1.7724167015         1.0009321835         3.3198443806        -8.7454101922        -7.8820500000
        1.2704402000        -1.1000000000         1.7724167015         1.0315601058         3.2917737285        -7.9475623014        -7.8820500000
        1.2769951000        -1.1000000000         1.7724167015         1.0162461446         3.2585993215        -8.3464862468        -7.8820500000
        1.2805617000        -1.1000000000         1.7724167015         1.0136938178         3.2203211597        -8.4129735710        -7.8820500000
