% Static Verify Step 23/51  Vcmd=-1.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-8.956840 rad/s  omega_target=-9.128680 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2854514000        -1.1000000000         1.6311507861         1.0341124326         0.6327174162        -7.9113267097        -9.1286800000
        0.2904776000        -1.1000000000         1.6311507861         1.0366647595         0.6097505191        -7.8448393855        -9.1286800000
        0.2955512000        -1.1000000000         1.6311507861         1.0290077789         0.5765761121        -8.0443013582        -9.1286800000
        0.3004453000        -1.1000000000         1.6311507861         1.0392170863         0.5434017052        -7.7783520613        -9.1286800000
        0.3054038000        -1.1000000000         1.6311507861         1.0392170863         0.5178829306        -7.7783520613        -9.1286800000
        0.3104782000        -1.1000000000         1.6311507861         1.0315601058         0.4847085236        -7.9778140340        -9.1286800000
        0.3155152000        -1.1000000000         1.6311507861         1.0239031252         0.4438784843        -8.1772760066        -9.1286800000
        0.3205018000        -1.1000000000         1.6311507861         1.0264554521         0.4132559548        -8.1107886824        -9.1286800000
        0.3254956000        -1.1000000000         1.6311507861         1.0366647595         0.3928409351        -7.8448393855        -9.1286800000
        0.3303850000        -1.1000000000         1.6311507861         1.0187984715         0.3494590183        -8.3102506551        -9.1286800000
        0.3354480000        -1.1000000000         1.6311507861         1.0290077789         0.3315958761        -8.0443013582        -9.1286800000
        0.3404772000        -1.1000000000         1.6311507861         1.0290077789         0.2907658367        -8.0443013582        -9.1286800000
        0.3454786000        -1.1000000000         1.6311507861         1.0136938178         0.2575914298        -8.4432253035        -9.1286800000
        0.3504770000        -1.1000000000         1.6311507861         1.0111414909         0.2193132679        -8.5097126278        -9.1286800000
        0.3573655000        -1.1000000000         1.6311507861         1.0187984715         0.1784832285        -8.3102506551        -9.1286800000
        0.3605159000        -1.1000000000         1.6311507861         1.0187984715         0.1606200863        -8.3102506551        -9.1286800000
        0.3654451000        -1.1000000000         1.6311507861         1.0239031252         0.1299975568        -8.1772760066        -9.1286800000
        0.3705033000        -1.1000000000         1.6311507861         1.0111414909         0.0942712724        -8.5097126278        -9.1286800000
        0.3754753000        -1.1000000000         1.6311507861         1.0162461446         0.0610968654        -8.3767379793        -9.1286800000
        0.3803859000        -1.1000000000         1.6311507861         1.0085891641         0.0177149486        -8.5761999520        -9.1286800000
        0.3855327000        -1.1000000000         1.6311507861         1.0213507983        -0.0052519485        -8.2437633309        -9.1286800000
        0.3904989000        -1.1000000000         1.6311507861         1.0060368372        -0.0001481936        -8.6426872762        -9.1286800000
        0.3954496000        -1.1000000000         1.6311507861         1.0162461446         0.0024036839        -8.3767379793        -9.1286800000
        0.4004843000        -1.1000000000         1.6311507861         1.0085891641        -0.0052519485        -8.5761999520        -9.1286800000
        0.4054779000        -1.1000000000         1.6311507861         1.0187984715         1.1124703785        -8.3102506551        -9.1286800000
        0.4104732000        -1.1000000000         1.6311507861         1.0034845104         1.1099185011        -8.7091746005        -9.1286800000
        0.4155941000        -1.1000000000         1.6311507861         1.0162461446         5.0015316260        -8.3767379793        -9.1286800000
        0.4205070000        -1.1000000000         1.6311507861         1.0136938178         5.0117391359        -8.4432253035        -9.1286800000
        0.4254520000        -1.1000000000         1.6311507861         1.0009321835         5.0040835035        -8.7756619247        -9.1286800000
        0.4303830000        -1.1000000000         1.6311507861         1.0213507983         5.0040835035        -8.2437633309        -9.1286800000
        0.4354938000        -1.1000000000         1.6311507861         1.0009321835         4.9734609740        -8.7756619247        -9.1286800000
        0.4405037000        -1.1000000000         1.6311507861         1.0187984715         4.9453903219        -8.3102506551        -9.1286800000
        0.4454032000        -1.1000000000         1.6311507861         1.0162461446         4.9020084051        -8.3767379793        -9.1286800000
        0.4505277000        -1.1000000000         1.6311507861         1.0009321835         4.8713858756        -8.7756619247        -9.1286800000
        0.4555144000        -1.1000000000         1.6311507861         1.0162461446         4.8356595912        -8.3767379793        -9.1286800000
        0.4604547000        -1.1000000000         1.6311507861         1.0060368372         4.8024851842        -8.6426872762        -9.1286800000
        0.4654684000        -1.1000000000         1.6311507861         1.0162461446         4.7667588998        -8.3767379793        -9.1286800000
        0.4705185000        -1.1000000000         1.6311507861         0.9907228761         4.7284807379        -9.0416112216        -9.1286800000
        0.4754813000        -1.1000000000         1.6311507861         1.0187984715         4.6978582084        -8.3102506551        -9.1286800000
        0.4804423000        -1.1000000000         1.6311507861         0.9932752029         4.6646838015        -8.9751238974        -9.1286800000
        0.4854595000        -1.1000000000         1.6311507861         1.0060368372         4.6264056396        -8.6426872762        -9.1286800000
        0.4904709000        -1.1000000000         1.6311507861         1.0162461446         4.5957831101        -8.3767379793        -9.1286800000
        0.4954740000        -1.1000000000         1.6311507861         1.0060368372         4.5600568256        -8.6426872762        -9.1286800000
        0.5004296000        -1.1000000000         1.6311507861         1.0111414909         4.5268824187        -8.5097126278        -9.1286800000
        0.5053783000        -1.1000000000         1.6311507861         0.9907228761         4.4860523793        -9.0416112216        -9.1286800000
        0.5105051000        -1.1000000000         1.6311507861         1.0264554521         4.4656373597        -8.1107886824        -9.1286800000
        0.5154896000        -1.1000000000         1.6311507861         0.9932752029         4.4197035654        -8.9751238974        -9.1286800000
        0.5205441000        -1.1000000000         1.6311507861         1.0111414909         4.3916329133        -8.5097126278        -9.1286800000
        0.5254545000        -1.1000000000         1.6311507861         1.0111414909         4.3635622613        -8.5097126278        -9.1286800000
        0.5304204000        -1.1000000000         1.6311507861         0.9932752029         4.3201803445        -8.9751238974        -9.1286800000
        0.5354874000        -1.1000000000         1.6311507861         1.0085891641         4.2895578150        -8.5761999520        -9.1286800000
        0.5404370000        -1.1000000000         1.6311507861         0.9983798566         4.2614871629        -8.8421492489        -9.1286800000
        0.5455468000        -1.1000000000         1.6311507861         1.0136938178         4.2181052461        -8.4432253035        -9.1286800000
        0.5504109000        -1.1000000000         1.6311507861         0.9779612418         4.1874827166        -9.3740478427        -9.1286800000
        0.5555116000        -1.1000000000         1.6311507861         1.0136938178         4.1543083097        -8.4432253035        -9.1286800000
        0.5605459000        -1.1000000000         1.6311507861         0.9932752029         4.1185820252        -8.9751238974        -9.1286800000
        0.5654413000        -1.1000000000         1.6311507861         1.0187984715         4.0854076183        -8.3102506551        -9.1286800000
        0.5705298000        -1.1000000000         1.6311507861         0.9703042612         4.0547850888        -9.5735098154        -9.1286800000
        0.5754540000        -1.1000000000         1.6311507861         0.9907228761         4.0139550494        -9.0416112216        -9.1286800000
        0.5804678000        -1.1000000000         1.6311507861         1.0111414909         3.9909881523        -8.5097126278        -9.1286800000
        0.5854681000        -1.1000000000         1.6311507861         0.9881705492         3.9527099904        -9.1080985458        -9.1286800000
        0.5905603000        -1.1000000000         1.6311507861         0.9754089149         3.9144318285        -9.4405351669        -9.1286800000
        0.5955063000        -1.1000000000         1.6311507861         1.0162461446         3.8838092990        -8.3767379793        -9.1286800000
        0.6003879000        -1.1000000000         1.6311507861         0.9958275298         3.8429792597        -8.9086365731        -9.1286800000
        0.6055322000        -1.1000000000         1.6311507861         0.9626472806         3.8123567301        -9.7729717881        -9.1286800000
        0.6103870000        -1.1000000000         1.6311507861         1.0085891641         3.7791823232        -8.5761999520        -9.1286800000
        0.6154415000        -1.1000000000         1.6311507861         0.9830658955         3.7383522838        -9.2410731943        -9.1286800000
        0.6204750000        -1.1000000000         1.6311507861         0.9907228761         3.7051778769        -9.0416112216        -9.1286800000
        0.6254172000        -1.1000000000         1.6311507861         0.9703042612         3.6694515924        -9.5735098154        -9.1286800000
        0.6303852000        -1.1000000000         1.6311507861         1.0162461446         3.6464846953        -8.3767379793        -9.1286800000
        0.6357989000        -1.1000000000         1.6311507861         0.9881705492         3.6056546560        -9.1080985458        -9.1286800000
        0.6404736000        -1.1000000000         1.6311507861         0.9932752029         3.5775840039        -8.9751238974        -9.1286800000
        0.6455026000        -1.1000000000         1.6311507861         0.9779612418         3.5290983322        -9.3740478427        -9.1286800000
        0.6503897000        -1.1000000000         1.6311507861         0.9932752029         3.5010276801        -8.9751238974        -9.1286800000
        0.6555132000        -1.1000000000         1.6311507861         0.9779612418         3.4755089056        -9.3740478427        -9.1286800000
        0.6603855000        -1.1000000000         1.6311507861         0.9830658955         3.4346788662        -9.2410731943        -9.1286800000
        0.6654564000        -1.1000000000         1.6311507861         1.0366647595         3.3964007043        -7.8448393855        -9.1286800000
        0.6703917000        -1.1000000000         1.6311507861         0.9856182224         3.3708819297        -9.1745858700        -9.1286800000
        0.6755299000        -1.1000000000         1.6311507861         0.9779612418         3.3249481355        -9.3740478427        -9.1286800000
        0.6804405000        -1.1000000000         1.6311507861         0.9932752029         3.2917737285        -8.9751238974        -9.1286800000
        0.6853766000        -1.1000000000         1.6311507861         0.9958275298         3.2560474441        -8.9086365731        -9.1286800000
        0.6903893000        -1.1000000000         1.6311507861         0.9728565881         3.2305286695        -9.5070224912        -9.1286800000
        0.6954478000        -1.1000000000         1.6311507861         0.9983798566         3.1820429978        -8.8421492489        -9.1286800000
        0.7005558000        -1.1000000000         1.6311507861         0.9703042612         3.1463167133        -9.5735098154        -9.1286800000
        0.7054973000        -1.1000000000         1.6311507861         0.9881705492         3.1182460613        -9.1080985458        -9.1286800000
        0.7104607000        -1.1000000000         1.6311507861         0.9856182224         3.0876235318        -9.1745858700        -9.1286800000
        0.7154605000        -1.1000000000         1.6311507861         1.0060368372         3.0467934924        -8.6426872762        -9.1286800000
        0.7203863000        -1.1000000000         1.6311507861         0.9626472806         3.0059634531        -9.7729717881        -9.1286800000
        0.7255288000        -1.1000000000         1.6311507861         0.9983798566         2.9778928011        -8.8421492489        -9.1286800000
        0.7304691000        -1.1000000000         1.6311507861         0.9856182224         2.9472702715        -9.1745858700        -9.1286800000
        0.7355457000        -1.1000000000         1.6311507861         0.9983798566         2.9115439871        -8.8421492489        -9.1286800000
        0.7404957000        -1.1000000000         1.6311507861         0.9754089149         2.8834733351        -9.4405351669        -9.1286800000
        0.7454545000        -1.1000000000         1.6311507861         0.9983798566         2.8451951732        -8.8421492489        -9.1286800000
        0.7503954000        -1.1000000000         1.6311507861         0.9932752029         2.8171245211        -8.9751238974        -9.1286800000
        0.7554444000        -1.1000000000         1.6311507861         0.9881705492         2.7686388494        -9.1080985458        -9.1286800000
        0.7603861000        -1.1000000000         1.6311507861         0.9779612418         2.7456719523        -9.3740478427        -9.1286800000
        0.7655020000        -1.1000000000         1.6311507861         0.9958275298         2.7048419129        -8.9086365731        -9.1286800000
        0.7704459000        -1.1000000000         1.6311507861         1.0060368372         2.6716675060        -8.6426872762        -9.1286800000
        0.7754618000        -1.1000000000         1.6311507861         0.9728565881         2.6384930990        -9.5070224912        -9.1286800000
        0.7803922000        -1.1000000000         1.6311507861         0.9881705492         2.6027668146        -9.1080985458        -9.1286800000
        0.7853872000        -1.1000000000         1.6311507861         0.9932752029         2.5695924076        -8.9751238974        -9.1286800000
        0.7905390000        -1.1000000000         1.6311507861         0.9830658955         2.5287623683        -9.2410731943        -9.1286800000
        0.7954742000        -1.1000000000         1.6311507861         0.9958275298         2.5057954711        -8.9086365731        -9.1286800000
        0.8003952000        -1.1000000000         1.6311507861         1.0085891641         2.4624135543        -8.5761999520        -9.1286800000
        0.8055325000        -1.1000000000         1.6311507861         0.9626472806         2.4317910248        -9.7729717881        -9.1286800000
        0.8105144000        -1.1000000000         1.6311507861         1.0085891641         2.3960647404        -8.5761999520        -9.1286800000
        0.8155435000        -1.1000000000         1.6311507861         0.9830658955         2.3628903334        -9.2410731943        -9.1286800000
        0.8203894000        -1.1000000000         1.6311507861         1.0060368372         2.3246121715        -8.6426872762        -9.1286800000
        0.8255510000        -1.1000000000         1.6311507861         0.9575426269         2.2914377646        -9.9059464365        -9.1286800000
        0.8304993000        -1.1000000000         1.6311507861         1.0111414909         2.2633671125        -8.5097126278        -9.1286800000
        0.8355055000        -1.1000000000         1.6311507861         0.9983798566         2.2352964605        -8.8421492489        -9.1286800000
        0.8403991000        -1.1000000000         1.6311507861         0.9907228761         2.1868107888        -9.0416112216        -9.1286800000
        0.8454137000        -1.1000000000         1.6311507861         0.9881705492         2.1663957691        -9.1080985458        -9.1286800000
        0.8503784000        -1.1000000000         1.6311507861         0.9932752029         2.1255657297        -8.9751238974        -9.1286800000
        0.8555068000        -1.1000000000         1.6311507861         1.0162461446         2.1000469552        -8.3767379793        -9.1286800000
        0.8604316000        -1.1000000000         1.6311507861         0.9856182224         2.0566650383        -9.1745858700        -9.1286800000
        0.8653892000        -1.1000000000         1.6311507861         0.9881705492         2.0260425088        -9.1080985458        -9.1286800000
        0.8704173000        -1.1000000000         1.6311507861         0.9907228761         1.9903162244        -9.0416112216        -9.1286800000
        0.8753872000        -1.1000000000         1.6311507861         1.0111414909         1.9596936949        -8.5097126278        -9.1286800000
        0.8805056000        -1.1000000000         1.6311507861         0.9754089149         1.9188636556        -9.4405351669        -9.1286800000
        0.8856818000        -1.1000000000         1.6311507861         1.0162461446         1.8933448810        -8.3767379793        -9.1286800000
        0.8904676000        -1.1000000000         1.6311507861         0.9958275298         1.8652742289        -8.9086365731        -9.1286800000
        0.8954610000        -1.1000000000         1.6311507861         1.0136938178         1.8320998220        -8.4432253035        -9.1286800000
        0.9004462000        -1.1000000000         1.6311507861         0.9881705492         1.7912697826        -9.1080985458        -9.1286800000
        0.9054889000        -1.1000000000         1.6311507861         1.0187984715         1.7606472531        -8.3102506551        -9.1286800000
        0.9104345000        -1.1000000000         1.6311507861         0.9881705492         1.7249209687        -9.1080985458        -9.1286800000
        0.9155790000        -1.1000000000         1.6311507861         1.0009321835         1.6994021941        -8.7756619247        -9.1286800000
        0.9206538000        -1.1000000000         1.6311507861         1.0009321835         1.6611240322        -8.7756619247        -9.1286800000
        0.9256404000        -1.1000000000         1.6311507861         1.0085891641         1.6279496252        -8.5761999520        -9.1286800000
        0.9306313000        -1.1000000000         1.6311507861         1.0085891641         1.5947752183        -8.5761999520        -9.1286800000
        0.9354821000        -1.1000000000         1.6311507861         1.0009321835         1.5616008113        -8.7756619247        -9.1286800000
        0.9405396000        -1.1000000000         1.6311507861         1.0239031252         1.5360820367        -8.1772760066        -9.1286800000
        0.9454283000        -1.1000000000         1.6311507861         0.9703042612         1.4875963650        -9.5735098154        -9.1286800000
        0.9504895000        -1.1000000000         1.6311507861         1.0060368372         1.4595257129        -8.6426872762        -9.1286800000
        0.9553877000        -1.1000000000         1.6311507861         0.9983798566         1.4289031834        -8.8421492489        -9.1286800000
        0.9604768000        -1.1000000000         1.6311507861         1.0162461446         1.4033844088        -8.3767379793        -9.1286800000
        0.9655446000        -1.1000000000         1.6311507861         0.9805135686         1.3600024920        -9.3075605185        -9.1286800000
        0.9705402000        -1.1000000000         1.6311507861         1.0111414909         1.3370355949        -8.5097126278        -9.1286800000
        0.9754682000        -1.1000000000         1.6311507861         0.9830658955         1.2911018006        -9.2410731943        -9.1286800000
        0.9805095000        -1.1000000000         1.6311507861         1.0085891641         1.2681349035        -8.5761999520        -9.1286800000
        0.9853823000        -1.1000000000         1.6311507861         1.0034845104         1.2349604965        -8.7091746005        -9.1286800000
        0.9903889000        -1.1000000000         1.6311507861         0.9958275298         1.1915785797        -8.9086365731        -9.1286800000
        0.9955374000        -1.1000000000         1.6311507861         0.9881705492         1.1558522953        -9.1080985458        -9.1286800000
        1.0006714000        -1.1000000000         1.6311507861         1.0009321835         1.1277816433        -8.7756619247        -9.1286800000
        1.0056211000        -1.1000000000         1.6311507861         0.9932752029         1.0971591138        -8.9751238974        -9.1286800000
        1.0108578000        -1.1000000000         1.6311507861         1.0136938178         1.0639847068        -8.4432253035        -9.1286800000
        1.0156342000        -1.1000000000         1.6311507861         0.9983798566         1.0231546675        -8.8421492489        -9.1286800000
        1.0205504000        -1.1000000000         1.6311507861         0.9932752029         0.9950840154        -8.9751238974        -9.1286800000
        1.0260071000        -1.1000000000         1.6311507861         1.0085891641         0.9593577310        -8.5761999520        -9.1286800000
        1.0304687000        -1.1000000000         1.6311507861         0.9983798566         0.9338389564        -8.8421492489        -9.1286800000
        1.0354374000        -1.1000000000         1.6311507861         0.9983798566         0.8904570396        -8.8421492489        -9.1286800000
        1.0404729000        -1.1000000000         1.6311507861         1.0085891641         0.8623863875        -8.5761999520        -9.1286800000
        1.0454975000        -1.1000000000         1.6311507861         0.9932752029         0.8241082257        -8.9751238974        -9.1286800000
        1.0505442000        -1.1000000000         1.6311507861         1.0162461446         0.7909338187        -8.3767379793        -9.1286800000
        1.0555469000        -1.1000000000         1.6311507861         1.0085891641         0.7628631666        -8.5761999520        -9.1286800000
        1.0604685000        -1.1000000000         1.6311507861         1.0009321835         0.7194812498        -8.7756619247        -9.1286800000
        1.0655269000        -1.1000000000         1.6311507861         1.0136938178         0.6965143527        -8.4432253035        -9.1286800000
        1.0705513000        -1.1000000000         1.6311507861         1.0213507983         0.6582361908        -8.2437633309        -9.1286800000
        1.0755564000        -1.1000000000         1.6311507861         1.0060368372         0.6276136613        -8.6426872762        -9.1286800000
        1.0804802000        -1.1000000000         1.6311507861         1.0085891641         0.5893354994        -8.5761999520        -9.1286800000
        1.0853807000        -1.1000000000         1.6311507861         1.0034845104         0.5561610925        -8.7091746005        -9.1286800000
        1.0904145000        -1.1000000000         1.6311507861         1.0085891641         0.5331941953        -8.5761999520        -9.1286800000
        1.0954563000        -1.1000000000         1.6311507861         1.0136938178         0.4949160334        -8.4432253035        -9.1286800000
        1.1004332000        -1.1000000000         1.6311507861         0.9932752029         0.4515341166        -8.9751238974        -9.1286800000
        1.1055474000        -1.1000000000         1.6311507861         1.0162461446         0.4209115871        -8.3767379793        -9.1286800000
        1.1105449000        -1.1000000000         1.6311507861         0.9983798566         0.3902890576        -8.8421492489        -9.1286800000
        1.1154598000        -1.1000000000         1.6311507861         1.0187984715         0.3545627732        -8.3102506551        -9.1286800000
        1.1205532000        -1.1000000000         1.6311507861         0.9932752029         0.3162846113        -8.9751238974        -9.1286800000
        1.1255427000        -1.1000000000         1.6311507861         1.0111414909         0.2907658367        -8.5097126278        -9.1286800000
        1.1304259000        -1.1000000000         1.6311507861         1.0162461446         0.2601433072        -8.3767379793        -9.1286800000
        1.1355186000        -1.1000000000         1.6311507861         1.0060368372         0.2167613904        -8.6426872762        -9.1286800000
        1.1404671000        -1.1000000000         1.6311507861         1.0392170863         0.1912426158        -7.7783520613        -9.1286800000
        1.1455092000        -1.1000000000         1.6311507861         0.9958275298         0.1478606990        -8.9086365731        -9.1286800000
        1.1504792000        -1.1000000000         1.6311507861         1.0213507983         0.1248938019        -8.2437633309        -9.1286800000
        1.1554694000        -1.1000000000         1.6311507861         0.9932752029         0.0764081302        -8.9751238974        -9.1286800000
        1.1603926000        -1.1000000000         1.6311507861         1.0239031252         0.0457856007        -8.1772760066        -9.1286800000
        1.1657034000        -1.1000000000         1.6311507861         0.9983798566         0.0202668261        -8.8421492489        -9.1286800000
        1.1704205000        -1.1000000000         1.6311507861         1.0085891641        -0.0052519485        -8.5761999520        -9.1286800000
        1.1754281000        -1.1000000000         1.6311507861         0.9932752029        -0.0001481936        -8.9751238974        -9.1286800000
        1.1804878000        -1.1000000000         1.6311507861         1.0213507983         0.0100593162        -8.2437633309        -9.1286800000
        1.1855048000        -1.1000000000         1.6311507861         1.0034845104         0.0253705810        -8.7091746005        -9.1286800000
        1.1904757000        -1.1000000000         1.6311507861         1.0162461446         1.1175741334        -8.3767379793        -9.1286800000
        1.1954902000        -1.1000000000         1.6311507861         1.0060368372         4.9989797486        -8.6426872762        -9.1286800000
        1.2005070000        -1.1000000000         1.6311507861         1.0111414909         5.0015316260        -8.5097126278        -9.1286800000
        1.2053848000        -1.1000000000         1.6311507861         1.0162461446         5.0040835035        -8.3767379793        -9.1286800000
        1.2105063000        -1.1000000000         1.6311507861         0.9907228761         4.9989797486        -9.0416112216        -9.1286800000
        1.2154688000        -1.1000000000         1.6311507861         1.0264554521         4.9938759937        -8.1107886824        -9.1286800000
        1.2203996000        -1.1000000000         1.6311507861         0.9958275298         4.9504940769        -8.9086365731        -9.1286800000
        1.2254225000        -1.1000000000         1.6311507861         1.0213507983         4.9300790572        -8.2437633309        -9.1286800000
        1.2304200000        -1.1000000000         1.6311507861         0.9881705492         4.8790415080        -9.1080985458        -9.1286800000
        1.2354210000        -1.1000000000         1.6311507861         1.0315601058         4.8535227334        -7.9778140340        -9.1286800000
        1.2404110000        -1.1000000000         1.6311507861         0.9983798566         4.8126926941        -8.8421492489        -9.1286800000
        1.2455040000        -1.1000000000         1.6311507861         1.0085891641         4.7871739195        -8.5761999520        -9.1286800000
        1.2504371000        -1.1000000000         1.6311507861         1.0239031252         4.7514476351        -8.1772760066        -9.1286800000
        1.2555088000        -1.1000000000         1.6311507861         1.0034845104         4.7131694732        -8.7091746005        -9.1286800000
        1.2605478000        -1.1000000000         1.6311507861         1.0085891641         4.6748913113        -8.5761999520        -9.1286800000
        1.2655143000        -1.1000000000         1.6311507861         0.9779612418         4.6366131494        -9.3740478427        -9.1286800000
        1.2703903000        -1.1000000000         1.6311507861         1.0264554521         4.6110943748        -8.1107886824        -9.1286800000
        1.2754428000        -1.1000000000         1.6311507861         0.9728565881         4.5677124580        -9.5070224912        -9.1286800000
        1.2804676000        -1.1000000000         1.6311507861         1.0085891641         4.5370899285        -8.5761999520        -9.1286800000
