% Static Verify Step 11/51  Vcmd=-0.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-4.134514 rad/s  omega_target=-4.149400 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4154434000        -0.5000000000         1.9721201590         1.1795950634         4.8790415080        -4.1215492288        -4.1494000000
        0.4206606000        -0.5000000000         1.9721201590         1.1795950634         4.8560746109        -4.1215492288        -4.1494000000
        0.4254348000        -0.5000000000         1.9721201590         1.1693857560         4.8331077137        -4.3874985257        -4.1494000000
        0.4305982000        -0.5000000000         1.9721201590         1.1566241217         4.8152445715        -4.7199351469        -4.1494000000
        0.4354058000        -0.5000000000         1.9721201590         1.1795950634         4.8024851842        -4.1215492288        -4.1494000000
        0.4404729000        -0.5000000000         1.9721201590         1.1617287755         4.7820701646        -4.5869604984        -4.1494000000
        0.4454413000        -0.5000000000         1.9721201590         1.1744904097         4.7693107773        -4.2545238773        -4.1494000000
        0.4503963000        -0.5000000000         1.9721201590         1.1642811023         4.7514476351        -4.5204731742        -4.1494000000
        0.4554283000        -0.5000000000         1.9721201590         1.1770427366         4.7335844928        -4.1880365530        -4.1494000000
        0.4605988000        -0.5000000000         1.9721201590         1.1719380829         4.7208251056        -4.3210112015        -4.1494000000
        0.4653979000        -0.5000000000         1.9721201590         1.1821473903         4.7029619633        -4.0550619046        -4.1494000000
        0.4705504000        -0.5000000000         1.9721201590         1.1591764486         4.6876506986        -4.6534478226        -4.1494000000
        0.4754525000        -0.5000000000         1.9721201590         1.1719380829         4.6595800465        -4.3210112015        -4.1494000000
        0.4805066000        -0.5000000000         1.9721201590         1.1719380829         4.6442687818        -4.3210112015        -4.1494000000
        0.4854048000        -0.5000000000         1.9721201590         1.1668334292         4.6289575170        -4.4539858499        -4.1494000000
        0.4904483000        -0.5000000000         1.9721201590         1.1770427366         4.6136462523        -4.1880365530        -4.1494000000
        0.4961054000        -0.5000000000         1.9721201590         1.1591764486         4.5957831101        -4.6534478226        -4.1494000000
        0.5006258000        -0.5000000000         1.9721201590         1.1821473903         4.5779199678        -4.0550619046        -4.1494000000
        0.5058861000        -0.5000000000         1.9721201590         1.1693857560         4.5575049482        -4.3874985257        -4.1494000000
        0.5104090000        -0.5000000000         1.9721201590         1.1770427366         4.5498493158        -4.1880365530        -4.1494000000
        0.5154439000        -0.5000000000         1.9721201590         1.1642811023         4.5217786637        -4.5204731742        -4.1494000000
        0.5204637000        -0.5000000000         1.9721201590         1.1642811023         4.5064673990        -4.5204731742        -4.1494000000
        0.5254572000        -0.5000000000         1.9721201590         1.1744904097         4.4937080117        -4.2545238773        -4.1494000000
        0.5304217000        -0.5000000000         1.9721201590         1.1617287755         4.4707411146        -4.5869604984        -4.1494000000
        0.5359496000        -0.5000000000         1.9721201590         1.1795950634         4.4579817273        -4.1215492288        -4.1494000000
        0.5404242000        -0.5000000000         1.9721201590         1.1515194680         4.4350148301        -4.8529097953        -4.1494000000
        0.5453988000        -0.5000000000         1.9721201590         1.1795950634         4.4299110752        -4.1215492288        -4.1494000000
        0.5504213000        -0.5000000000         1.9721201590         1.1668334292         4.4069441781        -4.4539858499        -4.1494000000
        0.5554780000        -0.5000000000         1.9721201590         1.1795950634         4.3941847908        -4.1215492288        -4.1494000000
        0.5604990000        -0.5000000000         1.9721201590         1.1668334292         4.3788735260        -4.4539858499        -4.1494000000
        0.5654722000        -0.5000000000         1.9721201590         1.1719380829         4.3584585064        -4.3210112015        -4.1494000000
        0.5706243000        -0.5000000000         1.9721201590         1.1770427366         4.3431472416        -4.1880365530        -4.1494000000
        0.5754567000        -0.5000000000         1.9721201590         1.1642811023         4.3150765896        -4.5204731742        -4.1494000000
        0.5804327000        -0.5000000000         1.9721201590         1.1770427366         4.3125247121        -4.1880365530        -4.1494000000
        0.5854084000        -0.5000000000         1.9721201590         1.1617287755         4.2870059375        -4.5869604984        -4.1494000000
        0.5904724000        -0.5000000000         1.9721201590         1.1719380829         4.2691427953        -4.3210112015        -4.1494000000
        0.5954643000        -0.5000000000         1.9721201590         1.1591764486         4.2461758982        -4.6534478226        -4.1494000000
        0.6005991000        -0.5000000000         1.9721201590         1.1693857560         4.2283127560        -4.3874985257        -4.1494000000
        0.6071637000        -0.5000000000         1.9721201590         1.1617287755         4.2181052461        -4.5869604984        -4.1494000000
        0.6124567000        -0.5000000000         1.9721201590         1.1795950634         4.2104496138        -4.1215492288        -4.1494000000
        0.6154391000        -0.5000000000         1.9721201590         1.1642811023         4.1849308392        -4.5204731742        -4.1494000000
        0.6205486000        -0.5000000000         1.9721201590         1.1770427366         4.1670676969        -4.1880365530        -4.1494000000
        0.6254668000        -0.5000000000         1.9721201590         1.1540717949         4.1441007998        -4.7864224711        -4.1494000000
        0.6304949000        -0.5000000000         1.9721201590         1.1744904097         4.1389970449        -4.2545238773        -4.1494000000
        0.6357165000        -0.5000000000         1.9721201590         1.1693857560         4.1109263928        -4.3874985257        -4.1494000000
        0.6406238000        -0.5000000000         1.9721201590         1.1719380829         4.0981670056        -4.3210112015        -4.1494000000
        0.6455285000        -0.5000000000         1.9721201590         1.1617287755         4.0854076183        -4.5869604984        -4.1494000000
        0.6505230000        -0.5000000000         1.9721201590         1.1668334292         4.0726482310        -4.4539858499        -4.1494000000
        0.6555121000        -0.5000000000         1.9721201590         1.1668334292         4.0496813338        -4.4539858499        -4.1494000000
        0.6604331000        -0.5000000000         1.9721201590         1.1744904097         4.0394738240        -4.2545238773        -4.1494000000
        0.6654170000        -0.5000000000         1.9721201590         1.1770427366         4.0165069269        -4.1880365530        -4.1494000000
        0.6824418000        -0.5000000000         1.9721201590         1.1719380829         3.9654693777        -4.3210112015        -4.1494000000
        0.6846696000        -0.5000000000         1.9721201590         1.1668334292         3.9552618679        -4.4539858499        -4.1494000000
        0.6864644000        -0.5000000000         1.9721201590         1.1719380829         3.9450543580        -4.3210112015        -4.1494000000
        0.6881191000        -0.5000000000         1.9721201590         1.1693857560         3.9348468482        -4.3874985257        -4.1494000000
        0.6904482000        -0.5000000000         1.9721201590         1.1617287755         3.9322949707        -4.5869604984        -4.1494000000
        0.6954709000        -0.5000000000         1.9721201590         1.1719380829         3.9144318285        -4.3210112015        -4.1494000000
        0.7018311000        -0.5000000000         1.9721201590         1.1617287755         3.8991205638        -4.5869604984        -4.1494000000
        0.7054996000        -0.5000000000         1.9721201590         1.1872520440         3.8889130539        -3.9220872561        -4.1494000000
        0.7105022000        -0.5000000000         1.9721201590         1.1617287755         3.8684980342        -4.5869604984        -4.1494000000
        0.7154665000        -0.5000000000         1.9721201590         1.1693857560         3.8480830146        -4.3874985257        -4.1494000000
        0.7205091000        -0.5000000000         1.9721201590         1.1540717949         3.8327717498        -4.7864224711        -4.1494000000
        0.7254787000        -0.5000000000         1.9721201590         1.1693857560         3.8098048527        -4.3874985257        -4.1494000000
        0.7305300000        -0.5000000000         1.9721201590         1.1795950634         3.8047010978        -4.1215492288        -4.1494000000
        0.7357025000        -0.5000000000         1.9721201590         1.1617287755         3.7766304457        -4.5869604984        -4.1494000000
        0.7404197000        -0.5000000000         1.9721201590         1.1770427366         3.7689748133        -4.1880365530        -4.1494000000
        0.7454391000        -0.5000000000         1.9721201590         1.1617287755         3.7485597937        -4.5869604984        -4.1494000000
        0.7504902000        -0.5000000000         1.9721201590         1.1693857560         3.7255928965        -4.3874985257        -4.1494000000
        0.7554249000        -0.5000000000         1.9721201590         1.1591764486         3.7153853867        -4.6534478226        -4.1494000000
        0.7605207000        -0.5000000000         1.9721201590         1.1744904097         3.6898666121        -4.2545238773        -4.1494000000
        0.7654595000        -0.5000000000         1.9721201590         1.1668334292         3.6720034699        -4.4539858499        -4.1494000000
        0.7705830000        -0.5000000000         1.9721201590         1.1719380829         3.6566922051        -4.3210112015        -4.1494000000
        0.7754113000        -0.5000000000         1.9721201590         1.1744904097         3.6464846953        -4.2545238773        -4.1494000000
        0.7804528000        -0.5000000000         1.9721201590         1.1617287755         3.6337253080        -4.5869604984        -4.1494000000
        0.7854470000        -0.5000000000         1.9721201590         1.1719380829         3.6107584109        -4.3210112015        -4.1494000000
        0.7904893000        -0.5000000000         1.9721201590         1.1668334292         3.5954471461        -4.4539858499        -4.1494000000
        0.7954013000        -0.5000000000         1.9721201590         1.1795950634         3.5801358814        -4.1215492288        -4.1494000000
        0.8004821000        -0.5000000000         1.9721201590         1.1617287755         3.5597208617        -4.5869604984        -4.1494000000
        0.8054013000        -0.5000000000         1.9721201590         1.1719380829         3.5520652293        -4.3210112015        -4.1494000000
        0.8104269000        -0.5000000000         1.9721201590         1.1770427366         3.5290983322        -4.1880365530        -4.1494000000
        0.8166208000        -0.5000000000         1.9721201590         1.1668334292         3.5061314351        -4.4539858499        -4.1494000000
        0.8206289000        -0.5000000000         1.9721201590         1.1693857560         3.4959239252        -4.3874985257        -4.1494000000
        0.8254357000        -0.5000000000         1.9721201590         1.1591764486         3.4857164154        -4.6534478226        -4.1494000000
        0.8304253000        -0.5000000000         1.9721201590         1.1744904097         3.4627495183        -4.2545238773        -4.1494000000
        0.8354339000        -0.5000000000         1.9721201590         1.1668334292         3.4448863760        -4.4539858499        -4.1494000000
        0.8404098000        -0.5000000000         1.9721201590         1.1770427366         3.4270232338        -4.1880365530        -4.1494000000
        0.8456997000        -0.5000000000         1.9721201590         1.1693857560         3.4168157240        -4.3874985257        -4.1494000000
        0.8504409000        -0.5000000000         1.9721201590         1.1591764486         3.3887450720        -4.6534478226        -4.1494000000
        0.8554289000        -0.5000000000         1.9721201590         1.1719380829         3.3708819297        -4.3210112015        -4.1494000000
        0.8604237000        -0.5000000000         1.9721201590         1.1617287755         3.3632262974        -4.5869604984        -4.1494000000
        0.8654476000        -0.5000000000         1.9721201590         1.1617287755         3.3402594002        -4.5869604984        -4.1494000000
        0.8704030000        -0.5000000000         1.9721201590         1.1617287755         3.3275000129        -4.5869604984        -4.1494000000
        0.8754081000        -0.5000000000         1.9721201590         1.1795950634         3.3121887482        -4.1215492288        -4.1494000000
        0.8804556000        -0.5000000000         1.9721201590         1.1770427366         3.3045331158        -4.1880365530        -4.1494000000
        0.8856148000        -0.5000000000         1.9721201590         1.1693857560         3.2790143412        -4.3874985257        -4.1494000000
        0.8904571000        -0.5000000000         1.9721201590         1.1617287755         3.2637030765        -4.5869604984        -4.1494000000
        0.8954417000        -0.5000000000         1.9721201590         1.1668334292         3.2458399342        -4.4539858499        -4.1494000000
        0.9004947000        -0.5000000000         1.9721201590         1.1693857560         3.2305286695        -4.3874985257        -4.1494000000
        0.9054346000        -0.5000000000         1.9721201590         1.1744904097         3.2126655273        -4.2545238773        -4.1494000000
        0.9104126000        -0.5000000000         1.9721201590         1.1642811023         3.1948023851        -4.5204731742        -4.1494000000
        0.9157626000        -0.5000000000         1.9721201590         1.1668334292         3.1718354879        -4.4539858499        -4.1494000000
        0.9205212000        -0.5000000000         1.9721201590         1.1617287755         3.1565242232        -4.5869604984        -4.1494000000
        0.9255914000        -0.5000000000         1.9721201590         1.1668334292         3.1437648359        -4.4539858499        -4.1494000000
        0.9304813000        -0.5000000000         1.9721201590         1.1642811023         3.1259016937        -4.5204731742        -4.1494000000
        0.9354542000        -0.5000000000         1.9721201590         1.1617287755         3.1156941838        -4.5869604984        -4.1494000000
        0.9404321000        -0.5000000000         1.9721201590         1.1693857560         3.0978310416        -4.3874985257        -4.1494000000
        0.9454002000        -0.5000000000         1.9721201590         1.1795950634         3.0876235318        -4.1215492288        -4.1494000000
        0.9504541000        -0.5000000000         1.9721201590         1.1795950634         3.0723122670        -4.1215492288        -4.1494000000
        0.9642153000        -0.5000000000         1.9721201590         1.1566241217         3.0544491248        -4.7199351469        -4.1494000000
        0.9722460000        -0.5000000000         1.9721201590         1.1719380829         2.9957559433        -4.3210112015        -4.1494000000
        0.9797436000        -0.5000000000         1.9721201590         1.1744904097         2.9727890461        -4.2545238773        -4.1494000000
        0.9812199000        -0.5000000000         1.9721201590         1.1719380829         2.9600296588        -4.3210112015        -4.1494000000
        0.9824997000        -0.5000000000         1.9721201590         1.1719380829         2.9574777814        -4.3210112015        -4.1494000000
        0.9838131000        -0.5000000000         1.9721201590         1.1744904097         2.9549259039        -4.2545238773        -4.1494000000
        0.9853953000        -0.5000000000         1.9721201590         1.1668334292         2.9472702715        -4.4539858499        -4.1494000000
        0.9904078000        -0.5000000000         1.9721201590         1.1719380829         2.9294071293        -4.3210112015        -4.1494000000
        0.9954771000        -0.5000000000         1.9721201590         1.1566241217         2.9115439871        -4.7199351469        -4.1494000000
        1.0004937000        -0.5000000000         1.9721201590         1.1719380829         2.9013364773        -4.3210112015        -4.1494000000
        1.0054834000        -0.5000000000         1.9721201590         1.1591764486         2.8758177027        -4.6534478226        -4.1494000000
        1.0104642000        -0.5000000000         1.9721201590         1.1591764486         2.8528508056        -4.6534478226        -4.1494000000
        1.0154124000        -0.5000000000         1.9721201590         1.1668334292         2.8451951732        -4.4539858499        -4.1494000000
        1.0204323000        -0.5000000000         1.9721201590         1.1668334292         2.8222282761        -4.4539858499        -4.1494000000
        1.0253985000        -0.5000000000         1.9721201590         1.1719380829         2.8196763986        -4.3210112015        -4.1494000000
        1.0305242000        -0.5000000000         1.9721201590         1.1642811023         2.7865019916        -4.5204731742        -4.1494000000
        1.0353970000        -0.5000000000         1.9721201590         1.1795950634         2.7788463592        -4.1215492288        -4.1494000000
        1.0404393000        -0.5000000000         1.9721201590         1.1515194680         2.7558794621        -4.8529097953        -4.1494000000
        1.0454410000        -0.5000000000         1.9721201590         1.1795950634         2.7558794621        -4.1215492288        -4.1494000000
        1.0504369000        -0.5000000000         1.9721201590         1.1642811023         2.7278088101        -4.5204731742        -4.1494000000
        1.0554278000        -0.5000000000         1.9721201590         1.1770427366         2.7124975453        -4.1880365530        -4.1494000000
        1.0604432000        -0.5000000000         1.9721201590         1.1719380829         2.6971862806        -4.3210112015        -4.1494000000
        1.0654444000        -0.5000000000         1.9721201590         1.1617287755         2.6793231383        -4.5869604984        -4.1494000000
        1.0704440000        -0.5000000000         1.9721201590         1.1744904097         2.6640118736        -4.2545238773        -4.1494000000
        1.0754818000        -0.5000000000         1.9721201590         1.1566241217         2.6538043638        -4.7199351469        -4.1494000000
        1.0804387000        -0.5000000000         1.9721201590         1.1617287755         2.6308374666        -4.5869604984        -4.1494000000
        1.0854572000        -0.5000000000         1.9721201590         1.1668334292         2.6180780793        -4.4539858499        -4.1494000000
        1.0904218000        -0.5000000000         1.9721201590         1.1898043709         2.6053186920        -3.8555999319        -4.1494000000
        1.0954431000        -0.5000000000         1.9721201590         1.1693857560         2.5772480400        -4.3874985257        -4.1494000000
        1.1004377000        -0.5000000000         1.9721201590         1.1719380829         2.5644886527        -4.3210112015        -4.1494000000
        1.1055043000        -0.5000000000         1.9721201590         1.1744904097         2.5568330203        -4.2545238773        -4.1494000000
        1.1104475000        -0.5000000000         1.9721201590         1.1642811023         2.5287623683        -4.5204731742        -4.1494000000
        1.1154385000        -0.5000000000         1.9721201590         1.1693857560         2.5108992261        -4.3874985257        -4.1494000000
        1.1207469000        -0.5000000000         1.9721201590         1.1821473903         2.5006917162        -4.0550619046        -4.1494000000
        1.1254657000        -0.5000000000         1.9721201590         1.1693857560         2.4853804515        -4.3874985257        -4.1494000000
        1.1305380000        -0.5000000000         1.9721201590         1.1821473903         2.4777248191        -4.0550619046        -4.1494000000
        1.1354608000        -0.5000000000         1.9721201590         1.1770427366         2.4598616769        -4.1880365530        -4.1494000000
        1.1405165000        -0.5000000000         1.9721201590         1.1923566977         2.4445504121        -3.7891126077        -4.1494000000
        1.1454355000        -0.5000000000         1.9721201590         1.1719380829         2.4190316375        -4.3210112015        -4.1494000000
        1.1504958000        -0.5000000000         1.9721201590         1.1770427366         2.4062722502        -4.1880365530        -4.1494000000
        1.1553972000        -0.5000000000         1.9721201590         1.1693857560         2.3909609855        -4.3874985257        -4.1494000000
        1.1604305000        -0.5000000000         1.9721201590         1.1846997172         2.3756497207        -3.9885745804        -4.1494000000
        1.1654559000        -0.5000000000         1.9721201590         1.1693857560         2.3526828236        -4.3874985257        -4.1494000000
        1.1704546000        -0.5000000000         1.9721201590         1.2000136783         2.3501309461        -3.5896506350        -4.1494000000
        1.1754089000        -0.5000000000         1.9721201590         1.1693857560         2.3271640490        -4.3874985257        -4.1494000000
        1.1804125000        -0.5000000000         1.9721201590         1.1846997172         2.3118527843        -3.9885745804        -4.1494000000
        1.1854513000        -0.5000000000         1.9721201590         1.1744904097         2.2990933970        -4.2545238773        -4.1494000000
        1.1904824000        -0.5000000000         1.9721201590         1.1821473903         2.2761264998        -4.0550619046        -4.1494000000
        1.1954007000        -0.5000000000         1.9721201590         1.1821473903         2.2684708674        -4.0550619046        -4.1494000000
        1.2004119000        -0.5000000000         1.9721201590         1.1540717949         2.2480558478        -4.7864224711        -4.1494000000
        1.2054774000        -0.5000000000         1.9721201590         1.1923566977         2.2429520929        -3.7891126077        -4.1494000000
        1.2105440000        -0.5000000000         1.9721201590         1.1821473903         2.2097776859        -4.0550619046        -4.1494000000
        1.2154637000        -0.5000000000         1.9721201590         1.1846997172         2.2097776859        -3.9885745804        -4.1494000000
        1.2204166000        -0.5000000000         1.9721201590         1.1846997172         2.1893626662        -3.9885745804        -4.1494000000
        1.2254003000        -0.5000000000         1.9721201590         1.1693857560         2.1766032789        -4.3874985257        -4.1494000000
        1.2305503000        -0.5000000000         1.9721201590         1.1846997172         2.1536363818        -3.9885745804        -4.1494000000
        1.2354574000        -0.5000000000         1.9721201590         1.1770427366         2.1383251170        -4.1880365530        -4.1494000000
        1.2404912000        -0.5000000000         1.9721201590         1.1872520440         2.1306694847        -3.9220872561        -4.1494000000
        1.2454408000        -0.5000000000         1.9721201590         1.1795950634         2.1153582199        -4.1215492288        -4.1494000000
        1.2506344000        -0.5000000000         1.9721201590         1.1770427366         2.0974950777        -4.1880365530        -4.1494000000
        1.2554978000        -0.5000000000         1.9721201590         1.1795950634         2.0745281806        -4.1215492288        -4.1494000000
        1.2605861000        -0.5000000000         1.9721201590         1.1770427366         2.0668725482        -4.1880365530        -4.1494000000
        1.2654401000        -0.5000000000         1.9721201590         1.1795950634         2.0490094060        -4.1215492288        -4.1494000000
        1.2703958000        -0.5000000000         1.9721201590         1.1693857560         2.0362500187        -4.3874985257        -4.1494000000
        1.2754084000        -0.5000000000         1.9721201590         1.1795950634         2.0158349990        -4.1215492288        -4.1494000000
        1.2806234000        -0.5000000000         1.9721201590         1.1693857560         2.0030756117        -4.3874985257        -4.1494000000
        1.2854331000        -0.5000000000         1.9721201590         1.1949090246         1.9928681019        -3.7226252835        -4.1494000000
