% Static Verify Step 5/51  Vcmd=-0.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-2.087702 rad/s  omega_target=-1.659760 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1554338000        -0.2000000000         2.1271140519         1.2714788303         2.4751729416        -1.7280055567        -1.6597600000
        0.1604722000        -0.2000000000         2.1271140519         1.2689265034         2.4547579220        -1.7944928809        -1.6597600000
        0.1655782000        -0.2000000000         2.1271140519         1.2612695229         2.4471022896        -1.9939548536        -1.6597600000
        0.1706321000        -0.2000000000         2.1271140519         1.2638218497         2.4317910248        -1.9274675293        -1.6597600000
        0.1755819000        -0.2000000000         2.1271140519         1.2587171960         2.4343429023        -2.0604421778        -1.6597600000
        0.1809720000        -0.2000000000         2.1271140519         1.2638218497         2.4292391474        -1.9274675293        -1.6597600000
        0.1855594000        -0.2000000000         2.1271140519         1.2638218497         2.4266872699        -1.9274675293        -1.6597600000
        0.1907302000        -0.2000000000         2.1271140519         1.2587171960         2.4113760052        -2.0604421778        -1.6597600000
        0.1955672000        -0.2000000000         2.1271140519         1.2638218497         2.4037203728        -1.9274675293        -1.6597600000
        0.2006421000        -0.2000000000         2.1271140519         1.2663741766         2.4037203728        -1.8609802051        -1.6597600000
        0.2072732000        -0.2000000000         2.1271140519         1.2638218497         2.3986166179        -1.9274675293        -1.6597600000
        0.2105687000        -0.2000000000         2.1271140519         1.2765834840         2.3960647404        -1.5950309082        -1.6597600000
        0.2155712000        -0.2000000000         2.1271140519         1.2612695229         2.3782015982        -1.9939548536        -1.6597600000
        0.2205223000        -0.2000000000         2.1271140519         1.2638218497         2.3782015982        -1.9274675293        -1.6597600000
        0.2255795000        -0.2000000000         2.1271140519         1.2714788303         2.3756497207        -1.7280055567        -1.6597600000
        0.2305869000        -0.2000000000         2.1271140519         1.2740311571         2.3679940883        -1.6615182324        -1.6597600000
        0.2355774000        -0.2000000000         2.1271140519         1.2689265034         2.3577865785        -1.7944928809        -1.6597600000
        0.2405482000        -0.2000000000         2.1271140519         1.2663741766         2.3501309461        -1.8609802051        -1.6597600000
        0.2455527000        -0.2000000000         2.1271140519         1.2638218497         2.3424753138        -1.9274675293        -1.6597600000
        0.2504562000        -0.2000000000         2.1271140519         1.2689265034         2.3348196814        -1.7944928809        -1.6597600000
        0.2555257000        -0.2000000000         2.1271140519         1.2714788303         2.3271640490        -1.7280055567        -1.6597600000
        0.2604567000        -0.2000000000         2.1271140519         1.2740311571         2.3271640490        -1.6615182324        -1.6597600000
        0.2655558000        -0.2000000000         2.1271140519         1.2714788303         2.3144046617        -1.7280055567        -1.6597600000
        0.2704781000        -0.2000000000         2.1271140519         1.2587171960         2.3144046617        -2.0604421778        -1.6597600000
        0.2754383000        -0.2000000000         2.1271140519         1.2816881377         2.3067490293        -1.4620562597        -1.6597600000
        0.2805703000        -0.2000000000         2.1271140519         1.2612695229         2.2965415195        -1.9939548536        -1.6597600000
        0.2855589000        -0.2000000000         2.1271140519         1.2689265034         2.2812302547        -1.7944928809        -1.6597600000
        0.2904088000        -0.2000000000         2.1271140519         1.2587171960         2.2761264998        -2.0604421778        -1.6597600000
        0.2954728000        -0.2000000000         2.1271140519         1.2689265034         2.2735746224        -1.7944928809        -1.6597600000
        0.3004764000        -0.2000000000         2.1271140519         1.2612695229         2.2659189900        -1.9939548536        -1.6597600000
        0.3054377000        -0.2000000000         2.1271140519         1.2663741766         2.2608152351        -1.8609802051        -1.6597600000
        0.3106007000        -0.2000000000         2.1271140519         1.2714788303         2.2608152351        -1.7280055567        -1.6597600000
        0.3154480000        -0.2000000000         2.1271140519         1.2612695229         2.2404002154        -1.9939548536        -1.6597600000
        0.3204028000        -0.2000000000         2.1271140519         1.2612695229         2.2327445830        -1.9939548536        -1.6597600000
        0.3254045000        -0.2000000000         2.1271140519         1.2663741766         2.2327445830        -1.8609802051        -1.6597600000
        0.3304476000        -0.2000000000         2.1271140519         1.2663741766         2.2301927056        -1.8609802051        -1.6597600000
        0.3360416000        -0.2000000000         2.1271140519         1.2638218497         2.2148814408        -1.9274675293        -1.6597600000
        0.3405414000        -0.2000000000         2.1271140519         1.2536125423         2.2046739310        -2.1934168262        -1.6597600000
        0.3455019000        -0.2000000000         2.1271140519         1.2638218497         2.1995701761        -1.9274675293        -1.6597600000
        0.3504426000        -0.2000000000         2.1271140519         1.2612695229         2.1944664211        -1.9939548536        -1.6597600000
        0.3597172000        -0.2000000000         2.1271140519         1.2612695229         2.1868107888        -1.9939548536        -1.6597600000
        0.3657706000        -0.2000000000         2.1271140519         1.2663741766         2.1714995240        -1.8609802051        -1.6597600000
        0.3671381000        -0.2000000000         2.1271140519         1.2638218497         2.1689476465        -1.9274675293        -1.6597600000
        0.3704396000        -0.2000000000         2.1271140519         1.2663741766         2.1714995240        -1.8609802051        -1.6597600000
        0.3754837000        -0.2000000000         2.1271140519         1.2638218497         2.1561882593        -1.9274675293        -1.6597600000
        0.3805641000        -0.2000000000         2.1271140519         1.2612695229         2.1485326269        -1.9939548536        -1.6597600000
        0.3854547000        -0.2000000000         2.1271140519         1.2638218497         2.1434288720        -1.9274675293        -1.6597600000
        0.3904451000        -0.2000000000         2.1271140519         1.2663741766         2.1383251170        -1.8609802051        -1.6597600000
        0.3955137000        -0.2000000000         2.1271140519         1.2587171960         2.1281176072        -2.0604421778        -1.6597600000
        0.4004077000        -0.2000000000         2.1271140519         1.2714788303         2.1281176072        -1.7280055567        -1.6597600000
        0.4054541000        -0.2000000000         2.1271140519         1.2638218497         2.1179100974        -1.9274675293        -1.6597600000
        0.4104504000        -0.2000000000         2.1271140519         1.2587171960         2.1051507101        -2.0604421778        -1.6597600000
        0.4154479000        -0.2000000000         2.1271140519         1.2536125423         2.0923913228        -2.1934168262        -1.6597600000
        0.4204389000        -0.2000000000         2.1271140519         1.2638218497         2.0898394453        -1.9274675293        -1.6597600000
        0.4254057000        -0.2000000000         2.1271140519         1.2587171960         2.0821838129        -2.0604421778        -1.6597600000
        0.4304515000        -0.2000000000         2.1271140519         1.2638218497         2.0796319355        -1.9274675293        -1.6597600000
        0.4354473000        -0.2000000000         2.1271140519         1.2638218497         2.0745281806        -1.9274675293        -1.6597600000
        0.4404069000        -0.2000000000         2.1271140519         1.2587171960         2.0541131609        -2.0604421778        -1.6597600000
        0.4456205000        -0.2000000000         2.1271140519         1.2587171960         2.0515612834        -2.0604421778        -1.6597600000
        0.4504264000        -0.2000000000         2.1271140519         1.2510602154         2.0388018961        -2.2599041505        -1.6597600000
        0.4554389000        -0.2000000000         2.1271140519         1.2714788303         2.0439056511        -1.7280055567        -1.6597600000
        0.4604132000        -0.2000000000         2.1271140519         1.2587171960         2.0311462638        -2.0604421778        -1.6597600000
        0.4654586000        -0.2000000000         2.1271140519         1.2536125423         2.0158349990        -2.1934168262        -1.6597600000
        0.4704381000        -0.2000000000         2.1271140519         1.2638218497         2.0209387539        -1.9274675293        -1.6597600000
        0.4754868000        -0.2000000000         2.1271140519         1.2612695229         2.0056274892        -1.9939548536        -1.6597600000
        0.4806527000        -0.2000000000         2.1271140519         1.2638218497         1.9979718568        -1.9274675293        -1.6597600000
        0.4854710000        -0.2000000000         2.1271140519         1.2689265034         1.9979718568        -1.7944928809        -1.6597600000
        0.4904354000        -0.2000000000         2.1271140519         1.2434032349         1.9775568371        -2.4593661231        -1.6597600000
        0.4956503000        -0.2000000000         2.1271140519         1.2587171960         1.9775568371        -2.0604421778        -1.6597600000
        0.5004706000        -0.2000000000         2.1271140519         1.2587171960         1.9647974498        -2.0604421778        -1.6597600000
        0.5054463000        -0.2000000000         2.1271140519         1.2536125423         1.9545899400        -2.1934168262        -1.6597600000
        0.5109377000        -0.2000000000         2.1271140519         1.2612695229         1.9545899400        -1.9939548536        -1.6597600000
        0.5154152000        -0.2000000000         2.1271140519         1.2587171960         1.9494861851        -2.0604421778        -1.6597600000
        0.5205884000        -0.2000000000         2.1271140519         1.2612695229         1.9418305527        -1.9939548536        -1.6597600000
        0.5254814000        -0.2000000000         2.1271140519         1.2587171960         1.9265192879        -2.0604421778        -1.6597600000
        0.5305309000        -0.2000000000         2.1271140519         1.2638218497         1.9290711654        -1.9274675293        -1.6597600000
        0.5354683000        -0.2000000000         2.1271140519         1.2612695229         1.9188636556        -1.9939548536        -1.6597600000
        0.5404373000        -0.2000000000         2.1271140519         1.2510602154         1.9061042683        -2.2599041505        -1.6597600000
        0.5454716000        -0.2000000000         2.1271140519         1.2765834840         1.8907930035        -1.5950309082        -1.6597600000
        0.5504430000        -0.2000000000         2.1271140519         1.2638218497         1.8958967584        -1.9274675293        -1.6597600000
        0.5554685000        -0.2000000000         2.1271140519         1.2510602154         1.8780336162        -2.2599041505        -1.6597600000
        0.5604048000        -0.2000000000         2.1271140519         1.2638218497         1.8780336162        -1.9274675293        -1.6597600000
        0.5654493000        -0.2000000000         2.1271140519         1.2510602154         1.8678261064        -2.2599041505        -1.6597600000
        0.5704614000        -0.2000000000         2.1271140519         1.2561648691         1.8601704740        -2.1269295020        -1.6597600000
        0.5754274000        -0.2000000000         2.1271140519         1.2485078886         1.8474110867        -2.3263914747        -1.6597600000
        0.5806179000        -0.2000000000         2.1271140519         1.2561648691         1.8474110867        -2.1269295020        -1.6597600000
        0.5854898000        -0.2000000000         2.1271140519         1.2510602154         1.8295479445        -2.2599041505        -1.6597600000
        0.5906586000        -0.2000000000         2.1271140519         1.2561648691         1.8269960670        -2.1269295020        -1.6597600000
        0.5954370000        -0.2000000000         2.1271140519         1.2561648691         1.8193404347        -2.1269295020        -1.6597600000
        0.6004102000        -0.2000000000         2.1271140519         1.2689265034         1.8193404347        -1.7944928809        -1.6597600000
        0.6054732000        -0.2000000000         2.1271140519         1.2638218497         1.8040291699        -1.9274675293        -1.6597600000
        0.6104558000        -0.2000000000         2.1271140519         1.2587171960         1.7963735375        -2.0604421778        -1.6597600000
        0.6154561000        -0.2000000000         2.1271140519         1.2459555617         1.7810622728        -2.3928787989        -1.6597600000
        0.6204373000        -0.2000000000         2.1271140519         1.2612695229         1.7810622728        -1.9939548536        -1.6597600000
        0.6254405000        -0.2000000000         2.1271140519         1.2561648691         1.7759585179        -2.1269295020        -1.6597600000
        0.6304798000        -0.2000000000         2.1271140519         1.2638218497         1.7683028855        -1.9274675293        -1.6597600000
        0.6354327000        -0.2000000000         2.1271140519         1.2561648691         1.7606472531        -2.1269295020        -1.6597600000
        0.6405371000        -0.2000000000         2.1271140519         1.2612695229         1.7529916207        -1.9939548536        -1.6597600000
        0.6454753000        -0.2000000000         2.1271140519         1.2587171960         1.7478878658        -2.0604421778        -1.6597600000
        0.6504418000        -0.2000000000         2.1271140519         1.2663741766         1.7376803560        -1.8609802051        -1.6597600000
        0.6554793000        -0.2000000000         2.1271140519         1.2663741766         1.7351284785        -1.8609802051        -1.6597600000
        0.6604527000        -0.2000000000         2.1271140519         1.2561648691         1.7198172138        -2.1269295020        -1.6597600000
        0.6654427000        -0.2000000000         2.1271140519         1.2816881377         1.7198172138        -1.4620562597        -1.6597600000
        0.6704768000        -0.2000000000         2.1271140519         1.2587171960         1.7045059490        -2.0604421778        -1.6597600000
        0.6754782000        -0.2000000000         2.1271140519         1.2485078886         1.6942984392        -2.3263914747        -1.6597600000
        0.6804459000        -0.2000000000         2.1271140519         1.2612695229         1.6942984392        -1.9939548536        -1.6597600000
        0.6854515000        -0.2000000000         2.1271140519         1.2536125423         1.6789871744        -2.1934168262        -1.6597600000
        0.6904069000        -0.2000000000         2.1271140519         1.2587171960         1.6738834195        -2.0604421778        -1.6597600000
        0.6954620000        -0.2000000000         2.1271140519         1.2587171960         1.6738834195        -2.0604421778        -1.6597600000
        0.7004976000        -0.2000000000         2.1271140519         1.2587171960         1.6585721547        -2.0604421778        -1.6597600000
        0.7055132000        -0.2000000000         2.1271140519         1.2536125423         1.6483646449        -2.1934168262        -1.6597600000
        0.7104501000        -0.2000000000         2.1271140519         1.2663741766         1.6560202773        -1.8609802051        -1.6597600000
        0.7155114000        -0.2000000000         2.1271140519         1.2689265034         1.6509165224        -1.7944928809        -1.6597600000
        0.7209754000        -0.2000000000         2.1271140519         1.2587171960         1.6356052576        -2.0604421778        -1.6597600000
        0.7254147000        -0.2000000000         2.1271140519         1.2587171960         1.6305015027        -2.0604421778        -1.6597600000
        0.7306424000        -0.2000000000         2.1271140519         1.2612695229         1.6177421154        -1.9939548536        -1.6597600000
        0.7355559000        -0.2000000000         2.1271140519         1.2689265034         1.6202939929        -1.7944928809        -1.6597600000
        0.7404459000        -0.2000000000         2.1271140519         1.2587171960         1.5998789732        -2.0604421778        -1.6597600000
        0.7454771000        -0.2000000000         2.1271140519         1.2587171960         1.5973270957        -2.0604421778        -1.6597600000
        0.7505772000        -0.2000000000         2.1271140519         1.2689265034         1.5947752183        -1.7944928809        -1.6597600000
        0.7554753000        -0.2000000000         2.1271140519         1.2561648691         1.5820158310        -2.1269295020        -1.6597600000
        0.7604753000        -0.2000000000         2.1271140519         1.2612695229         1.5718083211        -1.9939548536        -1.6597600000
        0.7654752000        -0.2000000000         2.1271140519         1.2561648691         1.5616008113        -2.1269295020        -1.6597600000
        0.7706033000        -0.2000000000         2.1271140519         1.2536125423         1.5513933015        -2.1934168262        -1.6597600000
        0.7754834000        -0.2000000000         2.1271140519         1.2587171960         1.5513933015        -2.0604421778        -1.6597600000
        0.7805144000        -0.2000000000         2.1271140519         1.2638218497         1.5488414240        -1.9274675293        -1.6597600000
        0.7854096000        -0.2000000000         2.1271140519         1.2740311571         1.5437376691        -1.6615182324        -1.6597600000
        0.7908410000        -0.2000000000         2.1271140519         1.2561648691         1.5309782818        -2.1269295020        -1.6597600000
        0.7954473000        -0.2000000000         2.1271140519         1.2561648691         1.5182188945        -2.1269295020        -1.6597600000
        0.8004148000        -0.2000000000         2.1271140519         1.2561648691         1.5156670170        -2.1269295020        -1.6597600000
        0.8115037000        -0.2000000000         2.1271140519         1.2612695229         1.4978038748        -1.9939548536        -1.6597600000
        0.8135828000        -0.2000000000         2.1271140519         1.2663741766         1.4952519974        -1.8609802051        -1.6597600000
        0.8155724000        -0.2000000000         2.1271140519         1.2561648691         1.4850444875        -2.1269295020        -1.6597600000
        0.8212438000        -0.2000000000         2.1271140519         1.2638218497         1.4850444875        -1.9274675293        -1.6597600000
        0.8254169000        -0.2000000000         2.1271140519         1.2510602154         1.4697332228        -2.2599041505        -1.6597600000
        0.8304575000        -0.2000000000         2.1271140519         1.2612695229         1.4671813453        -1.9939548536        -1.6597600000
        0.8364157000        -0.2000000000         2.1271140519         1.2561648691         1.4620775904        -2.1269295020        -1.6597600000
        0.8404580000        -0.2000000000         2.1271140519         1.2612695229         1.4569738355        -1.9939548536        -1.6597600000
        0.8454133000        -0.2000000000         2.1271140519         1.2638218497         1.4518700806        -1.9274675293        -1.6597600000
        0.8507520000        -0.2000000000         2.1271140519         1.2459555617         1.4416625707        -2.3928787989        -1.6597600000
        0.8554715000        -0.2000000000         2.1271140519         1.2510602154         1.4263513060        -2.2599041505        -1.6597600000
        0.8604519000        -0.2000000000         2.1271140519         1.2663741766         1.4314550609        -1.8609802051        -1.6597600000
        0.8654205000        -0.2000000000         2.1271140519         1.2612695229         1.4084881638        -1.9939548536        -1.6597600000
        0.8706686000        -0.2000000000         2.1271140519         1.2561648691         1.4033844088        -2.1269295020        -1.6597600000
        0.8754450000        -0.2000000000         2.1271140519         1.2612695229         1.4008325314        -1.9939548536        -1.6597600000
        0.8809905000        -0.2000000000         2.1271140519         1.2587171960         1.4008325314        -2.0604421778        -1.6597600000
        0.8854481000        -0.2000000000         2.1271140519         1.2612695229         1.3880731441        -1.9939548536        -1.6597600000
        0.8907240000        -0.2000000000         2.1271140519         1.2663741766         1.3880731441        -1.8609802051        -1.6597600000
        0.8954947000        -0.2000000000         2.1271140519         1.2587171960         1.3702100019        -2.0604421778        -1.6597600000
        0.9005479000        -0.2000000000         2.1271140519         1.2587171960         1.3651062470        -2.0604421778        -1.6597600000
        0.9054731000        -0.2000000000         2.1271140519         1.2536125423         1.3523468597        -2.1934168262        -1.6597600000
        0.9104508000        -0.2000000000         2.1271140519         1.2587171960         1.3421393498        -2.0604421778        -1.6597600000
        0.9154381000        -0.2000000000         2.1271140519         1.2510602154         1.3395874724        -2.2599041505        -1.6597600000
        0.9204439000        -0.2000000000         2.1271140519         1.2689265034         1.3370355949        -1.7944928809        -1.6597600000
        0.9254967000        -0.2000000000         2.1271140519         1.2689265034         1.3344837175        -1.7944928809        -1.6597600000
        0.9304822000        -0.2000000000         2.1271140519         1.2689265034         1.3268280851        -1.7944928809        -1.6597600000
        0.9355083000        -0.2000000000         2.1271140519         1.2561648691         1.3089649429        -2.1269295020        -1.6597600000
        0.9404377000        -0.2000000000         2.1271140519         1.2740311571         1.3140686978        -1.6615182324        -1.6597600000
        0.9454942000        -0.2000000000         2.1271140519         1.2587171960         1.3013093105        -2.0604421778        -1.6597600000
        0.9504528000        -0.2000000000         2.1271140519         1.2663741766         1.2936536781        -1.8609802051        -1.6597600000
        0.9554425000        -0.2000000000         2.1271140519         1.2638218497         1.2911018006        -1.9274675293        -1.6597600000
        0.9605116000        -0.2000000000         2.1271140519         1.2638218497         1.2808942908        -1.9274675293        -1.6597600000
        0.9655323000        -0.2000000000         2.1271140519         1.2663741766         1.2757905359        -1.8609802051        -1.6597600000
        0.9705315000        -0.2000000000         2.1271140519         1.2638218497         1.2630311486        -1.9274675293        -1.6597600000
        0.9754952000        -0.2000000000         2.1271140519         1.2638218497         1.2630311486        -1.9274675293        -1.6597600000
        0.9805946000        -0.2000000000         2.1271140519         1.2612695229         1.2400642515        -1.9939548536        -1.6597600000
        0.9854565000        -0.2000000000         2.1271140519         1.2536125423         1.2349604965        -2.1934168262        -1.6597600000
        0.9904818000        -0.2000000000         2.1271140519         1.2689265034         1.2400642515        -1.7944928809        -1.6597600000
        0.9954581000        -0.2000000000         2.1271140519         1.2510602154         1.2196492318        -2.2599041505        -1.6597600000
        1.0004018000        -0.2000000000         2.1271140519         1.2536125423         1.2145454769        -2.1934168262        -1.6597600000
        1.0055525000        -0.2000000000         2.1271140519         1.2612695229         1.2196492318        -1.9939548536        -1.6597600000
        1.0105797000        -0.2000000000         2.1271140519         1.2510602154         1.1966823347        -2.2599041505        -1.6597600000
        1.0154493000        -0.2000000000         2.1271140519         1.2587171960         1.1966823347        -2.0604421778        -1.6597600000
        1.0204795000        -0.2000000000         2.1271140519         1.2485078886         1.1813710699        -2.3263914747        -1.6597600000
        1.0254062000        -0.2000000000         2.1271140519         1.2740311571         1.1788191925        -1.6615182324        -1.6597600000
        1.0304505000        -0.2000000000         2.1271140519         1.2536125423         1.1660598052        -2.1934168262        -1.6597600000
        1.0354210000        -0.2000000000         2.1271140519         1.2561648691         1.1584041728        -2.1269295020        -1.6597600000
        1.0404102000        -0.2000000000         2.1271140519         1.2663741766         1.1660598052        -1.8609802051        -1.6597600000
        1.0454442000        -0.2000000000         2.1271140519         1.2612695229         1.1507485404        -1.9939548536        -1.6597600000
        1.0505025000        -0.2000000000         2.1271140519         1.2663741766         1.1507485404        -1.8609802051        -1.6597600000
        1.0554677000        -0.2000000000         2.1271140519         1.2689265034         1.1430929080        -1.7944928809        -1.6597600000
        1.0604951000        -0.2000000000         2.1271140519         1.2587171960         1.1226778884        -2.0604421778        -1.6597600000
        1.0654371000        -0.2000000000         2.1271140519         1.2561648691         1.1226778884        -2.1269295020        -1.6597600000
        1.0704127000        -0.2000000000         2.1271140519         1.2561648691         1.1073666236        -2.1269295020        -1.6597600000
        1.0754338000        -0.2000000000         2.1271140519         1.2536125423         1.1022628687        -2.1934168262        -1.6597600000
        1.0805725000        -0.2000000000         2.1271140519         1.2612695229         1.0997109912        -1.9939548536        -1.6597600000
        1.0856188000        -0.2000000000         2.1271140519         1.2510602154         1.0869516039        -2.2599041505        -1.6597600000
        1.0904945000        -0.2000000000         2.1271140519         1.2587171960         1.0869516039        -2.0604421778        -1.6597600000
        1.0955062000        -0.2000000000         2.1271140519         1.2638218497         1.0818478490        -1.9274675293        -1.6597600000
        1.1004450000        -0.2000000000         2.1271140519         1.2612695229         1.0716403392        -1.9939548536        -1.6597600000
        1.1054727000        -0.2000000000         2.1271140519         1.2587171960         1.0537771970        -2.0604421778        -1.6597600000
        1.1105072000        -0.2000000000         2.1271140519         1.2612695229         1.0537771970        -1.9939548536        -1.6597600000
        1.1154424000        -0.2000000000         2.1271140519         1.2587171960         1.0435696871        -2.0604421778        -1.6597600000
        1.1205063000        -0.2000000000         2.1271140519         1.2561648691         1.0333621773        -2.1269295020        -1.6597600000
        1.1254095000        -0.2000000000         2.1271140519         1.2689265034         1.0333621773        -1.7944928809        -1.6597600000
        1.1304676000        -0.2000000000         2.1271140519         1.2714788303         1.0308102998        -1.7280055567        -1.6597600000
        1.1354382000        -0.2000000000         2.1271140519         1.2714788303         1.0180509125        -1.7280055567        -1.6597600000
        1.1404050000        -0.2000000000         2.1271140519         1.2740311571         1.0180509125        -1.6615182324        -1.6597600000
        1.1454942000        -0.2000000000         2.1271140519         1.2893451183         1.0154990351        -1.2625942871        -1.6597600000
        1.1505642000        -0.2000000000         2.1271140519         1.2689265034         0.9976358929        -1.7944928809        -1.6597600000
        1.1554999000        -0.2000000000         2.1271140519         1.2765834840         0.9950840154        -1.5950309082        -1.6597600000
        1.1604436000        -0.2000000000         2.1271140519         1.2740311571         0.9823246281        -1.6615182324        -1.6597600000
        1.1654539000        -0.2000000000         2.1271140519         1.2612695229         0.9695652408        -1.9939548536        -1.6597600000
        1.1705006000        -0.2000000000         2.1271140519         1.2638218497         0.9644614859        -1.9274675293        -1.6597600000
        1.1754802000        -0.2000000000         2.1271140519         1.2663741766         0.9593577310        -1.8609802051        -1.6597600000
        1.1805323000        -0.2000000000         2.1271140519         1.2689265034         0.9542539761        -1.7944928809        -1.6597600000
        1.1854470000        -0.2000000000         2.1271140519         1.2740311571         0.9542539761        -1.6615182324        -1.6597600000
        1.1904081000        -0.2000000000         2.1271140519         1.2663741766         0.9440464662        -1.8609802051        -1.6597600000
        1.1956002000        -0.2000000000         2.1271140519         1.2714788303         0.9389427113        -1.7280055567        -1.6597600000
        1.2005106000        -0.2000000000         2.1271140519         1.2612695229         0.9185276916        -1.9939548536        -1.6597600000
        1.2054749000        -0.2000000000         2.1271140519         1.2714788303         0.9312870789        -1.7280055567        -1.6597600000
        1.2104962000        -0.2000000000         2.1271140519         1.2561648691         0.9032164269        -2.1269295020        -1.6597600000
        1.2155103000        -0.2000000000         2.1271140519         1.2638218497         0.9057683043        -1.9274675293        -1.6597600000
        1.2204446000        -0.2000000000         2.1271140519         1.2536125423         0.8930089170        -2.1934168262        -1.6597600000
        1.2255460000        -0.2000000000         2.1271140519         1.2689265034         0.8930089170        -1.7944928809        -1.6597600000
        1.2305228000        -0.2000000000         2.1271140519         1.2587171960         0.8904570396        -2.0604421778        -1.6597600000
        1.2355175000        -0.2000000000         2.1271140519         1.2689265034         0.8828014072        -1.7944928809        -1.6597600000
        1.2404067000        -0.2000000000         2.1271140519         1.2587171960         0.8623863875        -2.0604421778        -1.6597600000
        1.2454414000        -0.2000000000         2.1271140519         1.2638218497         0.8598345101        -1.9274675293        -1.6597600000
        1.2504108000        -0.2000000000         2.1271140519         1.2587171960         0.8521788777        -2.0604421778        -1.6597600000
        1.2554892000        -0.2000000000         2.1271140519         1.2536125423         0.8368676129        -2.1934168262        -1.6597600000
        1.2605319000        -0.2000000000         2.1271140519         1.2587171960         0.8343157355        -2.0604421778        -1.6597600000
        1.2654718000        -0.2000000000         2.1271140519         1.2510602154         0.8215563482        -2.2599041505        -1.6597600000
        1.2704473000        -0.2000000000         2.1271140519         1.2638218497         0.8266601031        -1.9274675293        -1.6597600000
        1.2754798000        -0.2000000000         2.1271140519         1.2561648691         0.8087969609        -2.1269295020        -1.6597600000
        1.2805802000        -0.2000000000         2.1271140519         1.2689265034         0.8087969609        -1.7944928809        -1.6597600000
        1.2855627000        -0.2000000000         2.1271140519         1.2561648691         0.7960375736        -2.1269295020        -1.6597600000
