% Static Verify Step 19/51  Vcmd=-0.9000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-4.278127 rad/s  omega_target=-4.463640 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3454942000        -0.9000000000         1.9673196049         1.1923566977         2.1485326269        -3.7841260584        -4.4636400000
        0.3504507000        -0.9000000000         1.9673196049         1.1795950634         2.1383251170        -4.1165626795        -4.4636400000
        0.3555073000        -0.9000000000         1.9673196049         1.1949090246         2.1179100974        -3.7176387341        -4.4636400000
        0.3605132000        -0.9000000000         1.9673196049         1.1719380829         2.1000469552        -4.3160246522        -4.4636400000
        0.3654406000        -0.9000000000         1.9673196049         1.1846997172         2.0872875679        -3.9835880310        -4.4636400000
        0.3706247000        -0.9000000000         1.9673196049         1.1846997172         2.0719763031        -3.9835880310        -4.4636400000
        0.3755518000        -0.9000000000         1.9673196049         1.1719380829         2.0566650383        -4.3160246522        -4.4636400000
        0.3804624000        -0.9000000000         1.9673196049         1.1795950634         2.0388018961        -4.1165626795        -4.4636400000
        0.3854269000        -0.9000000000         1.9673196049         1.1821473903         2.0260425088        -4.0500753553        -4.4636400000
        0.3906180000        -0.9000000000         1.9673196049         1.1668334292         2.0005237343        -4.4489993006        -4.4636400000
        0.3954262000        -0.9000000000         1.9673196049         1.1795950634         1.9928681019        -4.1165626795        -4.4636400000
        0.4005254000        -0.9000000000         1.9673196049         1.1642811023         1.9724530822        -4.5154866249        -4.4636400000
        0.4055956000        -0.9000000000         1.9673196049         1.1770427366         1.9622455724        -4.1830500037        -4.4636400000
        0.4104470000        -0.9000000000         1.9673196049         1.1693857560         1.9418305527        -4.3825119764        -4.4636400000
        0.4155664000        -0.9000000000         1.9673196049         1.1719380829         1.9316230429        -4.3160246522        -4.4636400000
        0.4205091000        -0.9000000000         1.9673196049         1.1821473903         1.9163117781        -4.0500753553        -4.4636400000
        0.4254514000        -0.9000000000         1.9673196049         1.1719380829         1.9010005134        -4.3160246522        -4.4636400000
        0.4304236000        -0.9000000000         1.9673196049         1.1693857560         1.8754817388        -4.3825119764        -4.4636400000
        0.4354885000        -0.9000000000         1.9673196049         1.1872520440         1.8754817388        -3.9171007068        -4.4636400000
        0.4405886000        -0.9000000000         1.9673196049         1.1744904097         1.8576185965        -4.2495373279        -4.4636400000
        0.4455683000        -0.9000000000         1.9673196049         1.1795950634         1.8295479445        -4.1165626795        -4.4636400000
        0.4504235000        -0.9000000000         1.9673196049         1.1795950634         1.8218923121        -4.1165626795        -4.4636400000
        0.4555158000        -0.9000000000         1.9673196049         1.1719380829         1.8040291699        -4.3160246522        -4.4636400000
        0.4603909000        -0.9000000000         1.9673196049         1.1846997172         1.7836141502        -3.9835880310        -4.4636400000
        0.4655622000        -0.9000000000         1.9673196049         1.1693857560         1.7810622728        -4.3825119764        -4.4636400000
        0.4704553000        -0.9000000000         1.9673196049         1.1821473903         1.7606472531        -4.0500753553        -4.4636400000
        0.4754228000        -0.9000000000         1.9673196049         1.1668334292         1.7427841109        -4.4489993006        -4.4636400000
        0.4804398000        -0.9000000000         1.9673196049         1.1719380829         1.7300247236        -4.3160246522        -4.4636400000
        0.4854401000        -0.9000000000         1.9673196049         1.1719380829         1.7070578265        -4.3160246522        -4.4636400000
        0.4904627000        -0.9000000000         1.9673196049         1.1668334292         1.6917465617        -4.4489993006        -4.4636400000
        0.4954622000        -0.9000000000         1.9673196049         1.1642811023         1.6738834195        -4.5154866249        -4.4636400000
        0.5004573000        -0.9000000000         1.9673196049         1.1821473903         1.6713315420        -4.0500753553        -4.4636400000
        0.5054980000        -0.9000000000         1.9673196049         1.1821473903         1.6560202773        -4.0500753553        -4.4636400000
        0.5105047000        -0.9000000000         1.9673196049         1.1846997172         1.6407090125        -3.9835880310        -4.4636400000
        0.5154774000        -0.9000000000         1.9673196049         1.1693857560         1.6177421154        -4.3825119764        -4.4636400000
        0.5204780000        -0.9000000000         1.9673196049         1.1821473903         1.6075346056        -4.0500753553        -4.4636400000
        0.5256396000        -0.9000000000         1.9673196049         1.1744904097         1.5845677084        -4.2495373279        -4.4636400000
        0.5306201000        -0.9000000000         1.9673196049         1.1744904097         1.5718083211        -4.2495373279        -4.4636400000
        0.5355661000        -0.9000000000         1.9673196049         1.1923566977         1.5616008113        -3.7841260584        -4.4636400000
        0.5405213000        -0.9000000000         1.9673196049         1.1744904097         1.5437376691        -4.2495373279        -4.4636400000
        0.5454213000        -0.9000000000         1.9673196049         1.1821473903         1.5258745269        -4.0500753553        -4.4636400000
        0.5504023000        -0.9000000000         1.9673196049         1.1770427366         1.5080113847        -4.1830500037        -4.4636400000
        0.5554252000        -0.9000000000         1.9673196049         1.1821473903         1.4927001199        -4.0500753553        -4.4636400000
        0.5603847000        -0.9000000000         1.9673196049         1.1898043709         1.4799407326        -3.8506133826        -4.4636400000
        0.5655685000        -0.9000000000         1.9673196049         1.1795950634         1.4671813453        -4.1165626795        -4.4636400000
        0.5705388000        -0.9000000000         1.9673196049         1.1949090246         1.4544219580        -3.7176387341        -4.4636400000
        0.5756261000        -0.9000000000         1.9673196049         1.1795950634         1.4263513060        -4.1165626795        -4.4636400000
        0.5804590000        -0.9000000000         1.9673196049         1.1795950634         1.4110400412        -4.1165626795        -4.4636400000
        0.5854700000        -0.9000000000         1.9673196049         1.1974613514         1.4110400412        -3.6511514099        -4.4636400000
        0.5904770000        -0.9000000000         1.9673196049         1.1617287755         1.3880731441        -4.5819739491        -4.4636400000
        0.5955339000        -0.9000000000         1.9673196049         1.1923566977         1.3702100019        -3.7841260584        -4.4636400000
        0.6005073000        -0.9000000000         1.9673196049         1.1770427366         1.3497949822        -4.1830500037        -4.4636400000
        0.6055569000        -0.9000000000         1.9673196049         1.1770427366         1.3395874724        -4.1830500037        -4.4636400000
        0.6106296000        -0.9000000000         1.9673196049         1.1974613514         1.3293799625        -3.6511514099        -4.4636400000
        0.6155612000        -0.9000000000         1.9673196049         1.1668334292         1.3115168203        -4.4489993006        -4.4636400000
        0.6205250000        -0.9000000000         1.9673196049         1.1974613514         1.2962055556        -3.6511514099        -4.4636400000
        0.6256381000        -0.9000000000         1.9673196049         1.1846997172         1.2783424134        -3.9835880310        -4.4636400000
        0.6305107000        -0.9000000000         1.9673196049         1.1719380829         1.2630311486        -4.3160246522        -4.4636400000
        0.6356704000        -0.9000000000         1.9673196049         1.1923566977         1.2528236388        -3.7841260584        -4.4636400000
        0.6406627000        -0.9000000000         1.9673196049         1.1846997172         1.2451680064        -3.9835880310        -4.4636400000
        0.6456853000        -0.9000000000         1.9673196049         1.1795950634         1.2222011093        -4.1165626795        -4.4636400000
        0.6505208000        -0.9000000000         1.9673196049         1.1898043709         1.2017860896        -3.8506133826        -4.4636400000
        0.6556199000        -0.9000000000         1.9673196049         1.1693857560         1.1941304572        -4.3825119764        -4.4636400000
        0.6605685000        -0.9000000000         1.9673196049         1.1872520440         1.1711635601        -3.9171007068        -4.4636400000
        0.6655677000        -0.9000000000         1.9673196049         1.1872520440         1.1635079277        -3.9171007068        -4.4636400000
        0.6706142000        -0.9000000000         1.9673196049         1.1949090246         1.1533004179        -3.7176387341        -4.4636400000
        0.6756688000        -0.9000000000         1.9673196049         1.1795950634         1.1277816433        -4.1165626795        -4.4636400000
        0.6806165000        -0.9000000000         1.9673196049         1.1821473903         1.1150222560        -4.0500753553        -4.4636400000
        0.6855186000        -0.9000000000         1.9673196049         1.1821473903         1.1048147461        -4.0500753553        -4.4636400000
        0.6906366000        -0.9000000000         1.9673196049         1.2000136783         1.0971591138        -3.5846640857        -4.4636400000
        0.6955586000        -0.9000000000         1.9673196049         1.1821473903         1.0818478490        -4.0500753553        -4.4636400000
        0.7006359000        -0.9000000000         1.9673196049         1.1872520440         1.0588809519        -3.9171007068        -4.4636400000
        0.7056658000        -0.9000000000         1.9673196049         1.1872520440         1.0384659322        -3.9171007068        -4.4636400000
        0.7105167000        -0.9000000000         1.9673196049         1.1719380829         1.0359140547        -4.3160246522        -4.4636400000
        0.7154070000        -0.9000000000         1.9673196049         1.1974613514         1.0206027900        -3.6511514099        -4.4636400000
        0.7209043000        -0.9000000000         1.9673196049         1.1846997172         0.9976358929        -3.9835880310        -4.4636400000
        0.7254372000        -0.9000000000         1.9673196049         1.1744904097         0.9772208732        -4.2495373279        -4.4636400000
        0.7304599000        -0.9000000000         1.9673196049         1.1898043709         0.9721171183        -3.8506133826        -4.4636400000
        0.7356278000        -0.9000000000         1.9673196049         1.1719380829         0.9440464662        -4.3160246522        -4.4636400000
        0.7404821000        -0.9000000000         1.9673196049         1.1795950634         0.9312870789        -4.1165626795        -4.4636400000
        0.7455033000        -0.9000000000         1.9673196049         1.1795950634         0.9185276916        -4.1165626795        -4.4636400000
        0.7504801000        -0.9000000000         1.9673196049         1.1693857560         0.9032164269        -4.3825119764        -4.4636400000
        0.7554337000        -0.9000000000         1.9673196049         1.1821473903         0.8853532847        -4.0500753553        -4.4636400000
        0.7604216000        -0.9000000000         1.9673196049         1.1693857560         0.8700420199        -4.3825119764        -4.4636400000
        0.7654683000        -0.9000000000         1.9673196049         1.1821473903         0.8598345101        -4.0500753553        -4.4636400000
        0.7705379000        -0.9000000000         1.9673196049         1.2204322931         0.8521788777        -3.0527654919        -4.4636400000
        0.7755792000        -0.9000000000         1.9673196049         1.1770427366         0.8292119806        -4.1830500037        -4.4636400000
        0.7804268000        -0.9000000000         1.9673196049         1.1923566977         0.8190044707        -3.7841260584        -4.4636400000
        0.7854812000        -0.9000000000         1.9673196049         1.1821473903         0.7960375736        -4.0500753553        -4.4636400000
        0.7905960000        -0.9000000000         1.9673196049         1.1770427366         0.7807263088        -4.1830500037        -4.4636400000
        0.7955982000        -0.9000000000         1.9673196049         1.1846997172         0.7603112892        -3.9835880310        -4.4636400000
        0.8005307000        -0.9000000000         1.9673196049         1.1744904097         0.7526556568        -4.2495373279        -4.4636400000
        0.8055054000        -0.9000000000         1.9673196049         1.1923566977         0.7424481470        -3.7841260584        -4.4636400000
        0.8104732000        -0.9000000000         1.9673196049         1.1719380829         0.7143774949        -4.3160246522        -4.4636400000
        0.8154648000        -0.9000000000         1.9673196049         1.1770427366         0.7041699851        -4.1830500037        -4.4636400000
        0.8204526000        -0.9000000000         1.9673196049         1.1795950634         0.6837549654        -4.1165626795        -4.4636400000
        0.8254881000        -0.9000000000         1.9673196049         1.1719380829         0.6658918232        -4.3160246522        -4.4636400000
        0.8304236000        -0.9000000000         1.9673196049         1.1795950634         0.6556843134        -4.1165626795        -4.4636400000
        0.8354170000        -0.9000000000         1.9673196049         1.1846997172         0.6429249261        -3.9835880310        -4.4636400000
        0.8403844000        -0.9000000000         1.9673196049         1.1693857560         0.6301655388        -4.3825119764        -4.4636400000
        0.8454318000        -0.9000000000         1.9673196049         1.1846997172         0.6123023966        -3.9835880310        -4.4636400000
        0.8504547000        -0.9000000000         1.9673196049         1.1846997172         0.5918873769        -3.9835880310        -4.4636400000
        0.8554873000        -0.9000000000         1.9673196049         1.1744904097         0.5714723572        -4.2495373279        -4.4636400000
        0.8605342000        -0.9000000000         1.9673196049         1.1846997172         0.5638167248        -3.9835880310        -4.4636400000
        0.8654317000        -0.9000000000         1.9673196049         1.1795950634         0.5459535826        -4.1165626795        -4.4636400000
        0.8704514000        -0.9000000000         1.9673196049         1.1795950634         0.5382979502        -4.1165626795        -4.4636400000
        0.8756361000        -0.9000000000         1.9673196049         1.1821473903         0.5076754207        -4.0500753553        -4.4636400000
        0.8804962000        -0.9000000000         1.9673196049         1.1642811023         0.4974679109        -4.5154866249        -4.4636400000
        0.8855026000        -0.9000000000         1.9673196049         1.1923566977         0.4872604011        -3.7841260584        -4.4636400000
        0.8904524000        -0.9000000000         1.9673196049         1.1821473903         0.4693972588        -4.0500753553        -4.4636400000
        0.8954347000        -0.9000000000         1.9673196049         1.1821473903         0.4540859941        -4.0500753553        -4.4636400000
        0.9004263000        -0.9000000000         1.9673196049         1.1923566977         0.4413266068        -3.7841260584        -4.4636400000
        0.9054596000        -0.9000000000         1.9673196049         1.1693857560         0.4158078322        -4.3825119764        -4.4636400000
        0.9104495000        -0.9000000000         1.9673196049         1.1846997172         0.3979446900        -3.9835880310        -4.4636400000
        0.9154731000        -0.9000000000         1.9673196049         1.1668334292         0.3749777929        -4.4489993006        -4.4636400000
        0.9204215000        -0.9000000000         1.9673196049         1.1719380829         0.3647702830        -4.3160246522        -4.4636400000
        0.9254561000        -0.9000000000         1.9673196049         1.1770427366         0.3494590183        -4.1830500037        -4.4636400000
        0.9304522000        -0.9000000000         1.9673196049         1.1642811023         0.3239402437        -4.5154866249        -4.4636400000
        0.9354997000        -0.9000000000         1.9673196049         1.1693857560         0.3086289789        -4.3825119764        -4.4636400000
        0.9404232000        -0.9000000000         1.9673196049         1.1872520440         0.3009733466        -3.9171007068        -4.4636400000
        0.9454615000        -0.9000000000         1.9673196049         1.1617287755         0.2780064494        -4.5819739491        -4.4636400000
        0.9504197000        -0.9000000000         1.9673196049         1.1898043709         0.2729026945        -3.8506133826        -4.4636400000
        0.9554189000        -0.9000000000         1.9673196049         1.1719380829         0.2575914298        -4.3160246522        -4.4636400000
        0.9604223000        -0.9000000000         1.9673196049         1.1846997172         0.2371764101        -3.9835880310        -4.4636400000
        0.9654202000        -0.9000000000         1.9673196049         1.1770427366         0.2142095129        -4.1830500037        -4.4636400000
        0.9704246000        -0.9000000000         1.9673196049         1.1795950634         0.1988982482        -4.1165626795        -4.4636400000
        0.9754522000        -0.9000000000         1.9673196049         1.1821473903         0.1886907384        -4.0500753553        -4.4636400000
        0.9804614000        -0.9000000000         1.9673196049         1.1693857560         0.1580682088        -4.3825119764        -4.4636400000
        0.9854348000        -0.9000000000         1.9673196049         1.1795950634         0.1453088216        -4.1165626795        -4.4636400000
        0.9904324000        -0.9000000000         1.9673196049         1.1668334292         0.1351013117        -4.4489993006        -4.4636400000
        0.9954538000        -0.9000000000         1.9673196049         1.1642811023         0.1146862920        -4.5154866249        -4.4636400000
        1.0004230000        -0.9000000000         1.9673196049         1.1770427366         0.0968231498        -4.1830500037        -4.4636400000
        1.0055416000        -0.9000000000         1.9673196049         1.1668334292         0.0789600076        -4.4489993006        -4.4636400000
        1.0104708000        -0.9000000000         1.9673196049         1.1693857560         0.0559931105        -4.3825119764        -4.4636400000
        1.0155310000        -0.9000000000         1.9673196049         1.1719380829         0.0457856007        -4.3160246522        -4.4636400000
        1.0204737000        -0.9000000000         1.9673196049         1.1642811023         0.0228187035        -4.5154866249        -4.4636400000
        1.0254790000        -0.9000000000         1.9673196049         1.1821473903         0.0151630711        -4.0500753553        -4.4636400000
        1.0304773000        -0.9000000000         1.9673196049         1.1770427366         0.0024036839        -4.1830500037        -4.4636400000
        1.0355296000        -0.9000000000         1.9673196049         1.1770427366        -0.0001481936        -4.1830500037        -4.4636400000
        1.0405327000        -0.9000000000         1.9673196049         1.1693857560         0.0024036839        -4.3825119764        -4.4636400000
        1.0454518000        -0.9000000000         1.9673196049         1.1719380829         0.0100593162        -4.3160246522        -4.4636400000
        1.0504232000        -0.9000000000         1.9673196049         1.1846997172         0.0100593162        -3.9835880310        -4.4636400000
        1.0554189000        -0.9000000000         1.9673196049         1.1642811023        -0.0001481936        -4.5154866249        -4.4636400000
        1.0604225000        -0.9000000000         1.9673196049         1.1770427366         0.0024036839        -4.1830500037        -4.4636400000
        1.0654520000        -0.9000000000         1.9673196049         1.1744904097         1.1150222560        -4.2495373279        -4.4636400000
        1.0704518000        -0.9000000000         1.9673196049         1.1693857560         1.1124703785        -4.3825119764        -4.4636400000
        1.0754191000        -0.9000000000         1.9673196049         1.1693857560         1.1124703785        -4.3825119764        -4.4636400000
        1.0804228000        -0.9000000000         1.9673196049         1.1642811023         1.0971591138        -4.5154866249        -4.4636400000
        1.0854834000        -0.9000000000         1.9673196049         1.1795950634         5.0117391359        -4.1165626795        -4.4636400000
        1.0904958000        -0.9000000000         1.9673196049         1.1617287755         5.0015316260        -4.5819739491        -4.4636400000
        1.0996204000        -0.9000000000         1.9673196049         1.1719380829         5.0040835035        -4.3160246522        -4.4636400000
        1.1058616000        -0.9000000000         1.9673196049         1.1617287755         5.0066353810        -4.5819739491        -4.4636400000
        1.1074351000        -0.9000000000         1.9673196049         1.1642811023         5.0091872584        -4.5154866249        -4.4636400000
        1.1104422000        -0.9000000000         1.9673196049         1.1770427366         5.0066353810        -4.1830500037        -4.4636400000
        1.1155658000        -0.9000000000         1.9673196049         1.1668334292         5.0066353810        -4.4489993006        -4.4636400000
        1.1204223000        -0.9000000000         1.9673196049         1.1719380829         5.0015316260        -4.3160246522        -4.4636400000
        1.1254486000        -0.9000000000         1.9673196049         1.1617287755         4.9785647289        -4.5819739491        -4.4636400000
        1.1305125000        -0.9000000000         1.9673196049         1.1668334292         4.9555978318        -4.4489993006        -4.4636400000
        1.1355849000        -0.9000000000         1.9673196049         1.1642811023         4.9402865670        -4.5154866249        -4.4636400000
        1.1403970000        -0.9000000000         1.9673196049         1.1719380829         4.9351828121        -4.3160246522        -4.4636400000
        1.1454614000        -0.9000000000         1.9673196049         1.1591764486         4.9045602826        -4.6484612733        -4.4636400000
        1.1504206000        -0.9000000000         1.9673196049         1.1515194680         4.8892490178        -4.8479232460        -4.4636400000
        1.1554506000        -0.9000000000         1.9673196049         1.1795950634         4.8790415080        -4.1165626795        -4.4636400000
        1.1604217000        -0.9000000000         1.9673196049         1.1642811023         4.8611783658        -4.5154866249        -4.4636400000
        1.1654675000        -0.9000000000         1.9673196049         1.1642811023         4.8407633461        -4.5154866249        -4.4636400000
        1.1705232000        -0.9000000000         1.9673196049         1.1591764486         4.8126926941        -4.6484612733        -4.4636400000
        1.1763486000        -0.9000000000         1.9673196049         1.1668334292         4.8050370617        -4.4489993006        -4.4636400000
        1.1805661000        -0.9000000000         1.9673196049         1.1693857560         4.7871739195        -4.3825119764        -4.4636400000
        1.1854610000        -0.9000000000         1.9673196049         1.1617287755         4.7642070224        -4.5819739491        -4.4636400000
        1.1904907000        -0.9000000000         1.9673196049         1.1617287755         4.7488957576        -4.5819739491        -4.4636400000
        1.1954800000        -0.9000000000         1.9673196049         1.1719380829         4.7284807379        -4.3160246522        -4.4636400000
        1.2005065000        -0.9000000000         1.9673196049         1.1668334292         4.7080657183        -4.4489993006        -4.4636400000
        1.2054637000        -0.9000000000         1.9673196049         1.1821473903         4.6927544535        -4.0500753553        -4.4636400000
        1.2104240000        -0.9000000000         1.9673196049         1.1489671412         4.6672356789        -4.9144105702        -4.4636400000
        1.2155472000        -0.9000000000         1.9673196049         1.1744904097         4.6595800465        -4.2495373279        -4.4636400000
        1.2204525000        -0.9000000000         1.9673196049         1.1642811023         4.6391650269        -4.5154866249        -4.4636400000
        1.2254559000        -0.9000000000         1.9673196049         1.1719380829         4.6238537621        -4.3160246522        -4.4636400000
        1.2304218000        -0.9000000000         1.9673196049         1.1642811023         4.6008868650        -4.5154866249        -4.4636400000
        1.2354611000        -0.9000000000         1.9673196049         1.1617287755         4.5804718453        -4.5819739491        -4.4636400000
        1.2405047000        -0.9000000000         1.9673196049         1.1693857560         4.5677124580        -4.3825119764        -4.4636400000
        1.2454721000        -0.9000000000         1.9673196049         1.1642811023         4.5472974383        -4.5154866249        -4.4636400000
        1.2504276000        -0.9000000000         1.9673196049         1.1770427366         4.5370899285        -4.1830500037        -4.4636400000
        1.2555606000        -0.9000000000         1.9673196049         1.1617287755         4.5141230314        -4.5819739491        -4.4636400000
        1.2604217000        -0.9000000000         1.9673196049         1.1642811023         4.4962598892        -4.5154866249        -4.4636400000
        1.2655030000        -0.9000000000         1.9673196049         1.1693857560         4.4783967469        -4.3825119764        -4.4636400000
        1.2704516000        -0.9000000000         1.9673196049         1.1617287755         4.4554298498        -4.5819739491        -4.4636400000
        1.2754280000        -0.9000000000         1.9673196049         1.1591764486         4.4426704625        -4.6484612733        -4.4636400000
        1.2804221000        -0.9000000000         1.9673196049         1.1642811023         4.4324629527        -4.5154866249        -4.4636400000
        1.2854313000        -0.9000000000         1.9673196049         1.1744904097         4.4120479330        -4.2495373279        -4.4636400000
