% Static Verify Step 19/51  Vcmd=-0.9000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-7.278201 rad/s  omega_target=-7.468920 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1454265000        -0.9000000000         1.7501297223         1.1030252578         5.0040835035        -6.1161689556        -7.4689200000
        0.1504210000        -0.9000000000         1.7501297223         1.0775019892         4.9989797486        -6.7810421979        -7.4689200000
        0.1553964000        -0.9000000000         1.7501297223         1.1055775846         5.0117391359        -6.0496816314        -7.4689200000
        0.1604213000        -0.9000000000         1.7501297223         1.0800543160         4.9887722387        -6.7145548737        -7.4689200000
        0.1654542000        -0.9000000000         1.7501297223         1.0851589698         4.9709090965        -6.5815802252        -7.4689200000
        0.1704972000        -0.9000000000         1.7501297223         1.0851589698         4.9479421994        -6.5815802252        -7.4689200000
        0.1753894000        -0.9000000000         1.7501297223         1.0647403549         4.9147677924        -7.1134788190        -7.4689200000
        0.1804017000        -0.9000000000         1.7501297223         1.0877112966         4.8918008953        -6.5150929010        -7.4689200000
        0.1853996000        -0.9000000000         1.7501297223         1.0928159503         4.8611783658        -6.3821182525        -7.4689200000
        0.1903990000        -0.9000000000         1.7501297223         1.0826066429         4.8407633461        -6.6480675494        -7.4689200000
        0.1954198000        -0.9000000000         1.7501297223         1.0902636235         4.8203483265        -6.4486055767        -7.4689200000
        0.2004014000        -0.9000000000         1.7501297223         1.0775019892         4.7871739195        -6.7810421979        -7.4689200000
        0.2053935000        -0.9000000000         1.7501297223         1.0775019892         4.7539995125        -6.7810421979        -7.4689200000
        0.2103896000        -0.9000000000         1.7501297223         1.0902636235         4.7386882478        -6.4486055767        -7.4689200000
        0.2155278000        -0.9000000000         1.7501297223         1.0775019892         4.7055138408        -6.7810421979        -7.4689200000
        0.2204220000        -0.9000000000         1.7501297223         1.0800543160         4.6774431887        -6.7145548737        -7.4689200000
        0.2254535000        -0.9000000000         1.7501297223         1.0698450086         4.6519244142        -6.9805041706        -7.4689200000
        0.2304374000        -0.9000000000         1.7501297223         1.0698450086         4.6187500072        -6.9805041706        -7.4689200000
        0.2354647000        -0.9000000000         1.7501297223         1.0723973355         4.5957831101        -6.9140168463        -7.4689200000
        0.2404620000        -0.9000000000         1.7501297223         1.0826066429         4.5702643355        -6.6480675494        -7.4689200000
        0.2454046000        -0.9000000000         1.7501297223         1.0672926818         4.5447455609        -7.0469914948        -7.4689200000
        0.2505042000        -0.9000000000         1.7501297223         1.0800543160         4.5141230314        -6.7145548737        -7.4689200000
        0.2555355000        -0.9000000000         1.7501297223         1.0672926818         4.4809486244        -7.0469914948        -7.4689200000
        0.2604180000        -0.9000000000         1.7501297223         1.0800543160         4.4630854822        -6.7145548737        -7.4689200000
        0.2654935000        -0.9000000000         1.7501297223         1.0775019892         4.4401185851        -6.7810421979        -7.4689200000
        0.2704642000        -0.9000000000         1.7501297223         1.0698450086         4.4120479330        -6.9805041706        -7.4689200000
        0.2753935000        -0.9000000000         1.7501297223         1.0749496623         4.3814254035        -6.8475295221        -7.4689200000
        0.2803905000        -0.9000000000         1.7501297223         1.0723973355         4.3584585064        -6.9140168463        -7.4689200000
        0.2853918000        -0.9000000000         1.7501297223         1.0621880280         4.3201803445        -7.1799661432        -7.4689200000
        0.2903916000        -0.9000000000         1.7501297223         1.0723973355         4.2997653248        -6.9140168463        -7.4689200000
        0.2954360000        -0.9000000000         1.7501297223         1.0545310475         4.2691427953        -7.3794281159        -7.4689200000
        0.3003853000        -0.9000000000         1.7501297223         1.0698450086         4.2436240207        -6.9805041706        -7.4689200000
        0.3053870000        -0.9000000000         1.7501297223         1.0698450086         4.2232090010        -6.9805041706        -7.4689200000
        0.3105528000        -0.9000000000         1.7501297223         1.0570833743         4.1874827166        -7.3129407917        -7.4689200000
        0.3153937000        -0.9000000000         1.7501297223         1.0698450086         4.1670676969        -6.9805041706        -7.4689200000
        0.3204600000        -0.9000000000         1.7501297223         1.0596357012         4.1313414125        -7.2464534675        -7.4689200000
        0.3254548000        -0.9000000000         1.7501297223         1.0621880280         4.1007188830        -7.1799661432        -7.4689200000
        0.3304703000        -0.9000000000         1.7501297223         1.0647403549         4.0777519859        -7.1134788190        -7.4689200000
        0.3353946000        -0.9000000000         1.7501297223         1.0417694132         4.0496813338        -7.7118647371        -7.4689200000
        0.3404738000        -0.9000000000         1.7501297223         1.0672926818         4.0216106818        -7.0469914948        -7.4689200000
        0.3454050000        -0.9000000000         1.7501297223         1.0672926818         4.0037475396        -7.0469914948        -7.4689200000
        0.3504385000        -0.9000000000         1.7501297223         1.0596357012         3.9680212551        -7.2464534675        -7.4689200000
        0.3553850000        -0.9000000000         1.7501297223         1.0392170863         3.9322949707        -7.7783520613        -7.4689200000
        0.3604034000        -0.9000000000         1.7501297223         1.0647403549         3.9169837060        -7.1134788190        -7.4689200000
        0.3654153000        -0.9000000000         1.7501297223         1.0596357012         3.8838092990        -7.2464534675        -7.4689200000
        0.3704560000        -0.9000000000         1.7501297223         1.0545310475         3.8506348920        -7.3794281159        -7.4689200000
        0.3754610000        -0.9000000000         1.7501297223         1.0468740669         3.8353236273        -7.5788900886        -7.4689200000
        0.3804352000        -0.9000000000         1.7501297223         1.0519787206         3.7919417105        -7.4459154401        -7.4689200000
        0.3854521000        -0.9000000000         1.7501297223         1.0519787206         3.7664229359        -7.4459154401        -7.4689200000
        0.3903965000        -0.9000000000         1.7501297223         1.0468740669         3.7434560388        -7.5788900886        -7.4689200000
        0.3953845000        -0.9000000000         1.7501297223         1.0698450086         3.7204891416        -6.9805041706        -7.4689200000
        0.4004407000        -0.9000000000         1.7501297223         1.0366647595         3.6847628572        -7.8448393855        -7.4689200000
        0.4054389000        -0.9000000000         1.7501297223         1.0672926818         3.6566922051        -7.0469914948        -7.4689200000
        0.4105116000        -0.9000000000         1.7501297223         1.0519787206         3.6260696756        -7.4459154401        -7.4689200000
        0.4154319000        -0.9000000000         1.7501297223         1.0570833743         3.6005509010        -7.3129407917        -7.4689200000
        0.4207600000        -0.9000000000         1.7501297223         1.0519787206         3.5775840039        -7.4459154401        -7.4689200000
        0.4254696000        -0.9000000000         1.7501297223         1.0519787206         3.5418577195        -7.4459154401        -7.4689200000
        0.4303913000        -0.9000000000         1.7501297223         1.0621880280         3.5214426998        -7.1799661432        -7.4689200000
        0.4354454000        -0.9000000000         1.7501297223         1.0519787206         3.4857164154        -7.4459154401        -7.4689200000
        0.4404073000        -0.9000000000         1.7501297223         1.0366647595         3.4576457633        -7.8448393855        -7.4689200000
        0.4453971000        -0.9000000000         1.7501297223         1.0596357012         3.4270232338        -7.2464534675        -7.4689200000
        0.4503910000        -0.9000000000         1.7501297223         1.0596357012         3.3989525818        -7.2464534675        -7.4689200000
        0.4554248000        -0.9000000000         1.7501297223         1.0341124326         3.3785375621        -7.9113267097        -7.4689200000
        0.4603902000        -0.9000000000         1.7501297223         1.0468740669         3.3351556453        -7.5788900886        -7.4689200000
        0.4654126000        -0.9000000000         1.7501297223         1.0494263938         3.3198443806        -7.5124027644        -7.4689200000
        0.4704389000        -0.9000000000         1.7501297223         1.0596357012         3.2892218510        -7.2464534675        -7.4689200000
        0.4754644000        -0.9000000000         1.7501297223         1.0443217401         3.2560474441        -7.6453774128        -7.4689200000
        0.4804204000        -0.9000000000         1.7501297223         1.0417694132         3.2305286695        -7.7118647371        -7.4689200000
        0.4854058000        -0.9000000000         1.7501297223         1.0494263938         3.1999061400        -7.5124027644        -7.4689200000
        0.4904338000        -0.9000000000         1.7501297223         1.0545310475         3.1743873654        -7.3794281159        -7.4689200000
        0.4953933000        -0.9000000000         1.7501297223         1.0468740669         3.1437648359        -7.5788900886        -7.4689200000
        0.5004279000        -0.9000000000         1.7501297223         1.0545310475         3.1207979388        -7.3794281159        -7.4689200000
        0.5053923000        -0.9000000000         1.7501297223         1.0290077789         3.0825197769        -8.0443013582        -7.4689200000
        0.5103992000        -0.9000000000         1.7501297223         1.0749496623         3.0646566347        -6.8475295221        -7.4689200000
        0.5154479000        -0.9000000000         1.7501297223         1.0417694132         3.0238265953        -7.7118647371        -7.4689200000
        0.5204616000        -0.9000000000         1.7501297223         1.0468740669         3.0034115756        -7.5788900886        -7.4689200000
        0.5254226000        -0.9000000000         1.7501297223         1.0494263938         2.9702371687        -7.5124027644        -7.4689200000
        0.5304004000        -0.9000000000         1.7501297223         1.0417694132         2.9396146392        -7.7118647371        -7.4689200000
        0.5354574000        -0.9000000000         1.7501297223         1.0672926818         2.9268552519        -7.0469914948        -7.4689200000
        0.5403966000        -0.9000000000         1.7501297223         1.0392170863         2.8911289674        -7.7783520613        -7.4689200000
        0.5454013000        -0.9000000000         1.7501297223         1.0545310475         2.8656101929        -7.3794281159        -7.4689200000
        0.5504209000        -0.9000000000         1.7501297223         1.0596357012         2.8349876633        -7.2464534675        -7.4689200000
        0.5553947000        -0.9000000000         1.7501297223         1.0596357012         2.8069170113        -7.2464534675        -7.4689200000
        0.5604621000        -0.9000000000         1.7501297223         1.0545310475         2.7788463592        -7.3794281159        -7.4689200000
        0.5653983000        -0.9000000000         1.7501297223         1.0341124326         2.7431200748        -7.9113267097        -7.4689200000
        0.5703919000        -0.9000000000         1.7501297223         1.0647403549         2.7303606875        -7.1134788190        -7.4689200000
        0.5754724000        -0.9000000000         1.7501297223         1.0672926818         2.6946344031        -7.0469914948        -7.4689200000
        0.5803950000        -0.9000000000         1.7501297223         1.0417694132         2.6665637511        -7.7118647371        -7.4689200000
        0.5853867000        -0.9000000000         1.7501297223         1.0494263938         2.6384930990        -7.5124027644        -7.4689200000
        0.5903900000        -0.9000000000         1.7501297223         1.0545310475         2.6231818342        -7.3794281159        -7.4689200000
        0.5954682000        -0.9000000000         1.7501297223         1.0698450086         2.5874555498        -6.9805041706        -7.4689200000
        0.6004006000        -0.9000000000         1.7501297223         1.0392170863         2.5466255105        -7.7783520613        -7.4689200000
        0.6053870000        -0.9000000000         1.7501297223         1.0519787206         2.5262104908        -7.4459154401        -7.4689200000
        0.6104042000        -0.9000000000         1.7501297223         1.0545310475         2.4981398388        -7.3794281159        -7.4689200000
        0.6153954000        -0.9000000000         1.7501297223         1.0698450086         2.4726210642        -6.9805041706        -7.4689200000
        0.6203910000        -0.9000000000         1.7501297223         1.0341124326         2.4445504121        -7.9113267097        -7.4689200000
        0.6254782000        -0.9000000000         1.7501297223         1.0723973355         2.4088241277        -6.9140168463        -7.4689200000
        0.6304259000        -0.9000000000         1.7501297223         1.0392170863         2.3807534756        -7.7783520613        -7.4689200000
        0.6354063000        -0.9000000000         1.7501297223         1.0570833743         2.3526828236        -7.3129407917        -7.4689200000
        0.6404568000        -0.9000000000         1.7501297223         1.0596357012         2.3322678039        -7.2464534675        -7.4689200000
        0.6453941000        -0.9000000000         1.7501297223         1.0851589698         2.3093009068        -6.5815802252        -7.4689200000
        0.6503872000        -0.9000000000         1.7501297223         1.0519787206         2.2735746224        -7.4459154401        -7.4689200000
        0.6554503000        -0.9000000000         1.7501297223         1.0596357012         2.2506077252        -7.2464534675        -7.4689200000
        0.6604010000        -0.9000000000         1.7501297223         1.0596357012         2.2148814408        -7.2464534675        -7.4689200000
        0.6654305000        -0.9000000000         1.7501297223         1.0468740669         2.1919145437        -7.5788900886        -7.4689200000
        0.6703942000        -0.9000000000         1.7501297223         1.0596357012         2.1714995240        -7.2464534675        -7.4689200000
        0.6754300000        -0.9000000000         1.7501297223         1.0519787206         2.1281176072        -7.4459154401        -7.4689200000
        0.6803928000        -0.9000000000         1.7501297223         1.0647403549         2.1025988326        -7.1134788190        -7.4689200000
        0.6854519000        -0.9000000000         1.7501297223         1.0494263938         2.0872875679        -7.5124027644        -7.4689200000
        0.6904016000        -0.9000000000         1.7501297223         1.0647403549         2.0566650383        -7.1134788190        -7.4689200000
        0.6954976000        -0.9000000000         1.7501297223         1.0341124326         2.0158349990        -7.9113267097        -7.4689200000
        0.7003936000        -0.9000000000         1.7501297223         1.0672926818         1.9954199793        -7.0469914948        -7.4689200000
        0.7054329000        -0.9000000000         1.7501297223         1.0596357012         1.9750049597        -7.2464534675        -7.4689200000
        0.7104556000        -0.9000000000         1.7501297223         1.0468740669         1.9341749203        -7.5788900886        -7.4689200000
        0.7154705000        -0.9000000000         1.7501297223         1.0621880280         1.9112080232        -7.1799661432        -7.4689200000
        0.7203987000        -0.9000000000         1.7501297223         1.0596357012         1.8882411261        -7.2464534675        -7.4689200000
        0.7254622000        -0.9000000000         1.7501297223         1.0621880280         1.8601704740        -7.1799661432        -7.4689200000
        0.7304010000        -0.9000000000         1.7501297223         1.0596357012         1.8346516994        -7.2464534675        -7.4689200000
        0.7354810000        -0.9000000000         1.7501297223         1.0570833743         1.8065810474        -7.3129407917        -7.4689200000
        0.7404472000        -0.9000000000         1.7501297223         1.0672926818         1.7785103953        -7.0469914948        -7.4689200000
        0.7454515000        -0.9000000000         1.7501297223         1.0698450086         1.7529916207        -6.9805041706        -7.4689200000
        0.7504667000        -0.9000000000         1.7501297223         1.0494263938         1.7249209687        -7.5124027644        -7.4689200000
        0.7555222000        -0.9000000000         1.7501297223         1.0570833743         1.6994021941        -7.3129407917        -7.4689200000
        0.7604321000        -0.9000000000         1.7501297223         1.0596357012         1.6713315420        -7.2464534675        -7.4689200000
        0.7655807000        -0.9000000000         1.7501297223         1.0570833743         1.6381571351        -7.3129407917        -7.4689200000
        0.7704842000        -0.9000000000         1.7501297223         1.0570833743         1.6177421154        -7.3129407917        -7.4689200000
        0.7754618000        -0.9000000000         1.7501297223         1.0494263938         1.5896714634        -7.5124027644        -7.4689200000
        0.7803943000        -0.9000000000         1.7501297223         1.0672926818         1.5641526888        -7.0469914948        -7.4689200000
        0.7854550000        -0.9000000000         1.7501297223         1.0596357012         1.5360820367        -7.2464534675        -7.4689200000
        0.7903974000        -0.9000000000         1.7501297223         1.0596357012         1.5156670170        -7.2464534675        -7.4689200000
        0.7954015000        -0.9000000000         1.7501297223         1.0545310475         1.4748369777        -7.3794281159        -7.4689200000
        0.8005376000        -0.9000000000         1.7501297223         1.0545310475         1.4544219580        -7.3794281159        -7.4689200000
        0.8054036000        -0.9000000000         1.7501297223         1.0647403549         1.4340069384        -7.1134788190        -7.4689200000
        0.8104232000        -0.9000000000         1.7501297223         1.0698450086         1.4059362863        -6.9805041706        -7.4689200000
        0.8154076000        -0.9000000000         1.7501297223         1.0570833743         1.3727618793        -7.3129407917        -7.4689200000
        0.8203890000        -0.9000000000         1.7501297223         1.0596357012         1.3446912273        -7.2464534675        -7.4689200000
        0.8254423000        -0.9000000000         1.7501297223         1.0596357012         1.3166205752        -7.2464534675        -7.4689200000
        0.8304125000        -0.9000000000         1.7501297223         1.0672926818         1.2962055556        -7.0469914948        -7.4689200000
        0.8354349000        -0.9000000000         1.7501297223         1.0494263938         1.2579273937        -7.5124027644        -7.4689200000
        0.8404163000        -0.9000000000         1.7501297223         1.0647403549         1.2349604965        -7.1134788190        -7.4689200000
        0.8454788000        -0.9000000000         1.7501297223         1.0621880280         1.2145454769        -7.1799661432        -7.4689200000
        0.8504268000        -0.9000000000         1.7501297223         1.0672926818         1.1813710699        -7.0469914948        -7.4689200000
        0.8553928000        -0.9000000000         1.7501297223         1.0545310475         1.1533004179        -7.3794281159        -7.4689200000
        0.8603885000        -0.9000000000         1.7501297223         1.0647403549         1.1354372756        -7.1134788190        -7.4689200000
        0.8654203000        -0.9000000000         1.7501297223         1.0494263938         1.0946072363        -7.5124027644        -7.4689200000
        0.8704095000        -0.9000000000         1.7501297223         1.0749496623         1.0741922166        -6.8475295221        -7.4689200000
        0.8756224000        -0.9000000000         1.7501297223         1.0647403549         1.0461215646        -7.1134788190        -7.4689200000
        0.8814998000        -0.9000000000         1.7501297223         1.0596357012         1.0154990351        -7.2464534675        -7.4689200000
        0.8853940000        -0.9000000000         1.7501297223         1.0647403549         0.9925321379        -7.1134788190        -7.4689200000
        0.8903860000        -0.9000000000         1.7501297223         1.0621880280         0.9568058535        -7.1799661432        -7.4689200000
        0.8954616000        -0.9000000000         1.7501297223         1.0647403549         0.9363908338        -7.1134788190        -7.4689200000
        0.9004583000        -0.9000000000         1.7501297223         1.0647403549         0.9134239367        -7.1134788190        -7.4689200000
        0.9054369000        -0.9000000000         1.7501297223         1.0723973355         0.8802495297        -6.9140168463        -7.4689200000
        0.9104227000        -0.9000000000         1.7501297223         1.0570833743         0.8572826326        -7.3129407917        -7.4689200000
        0.9154158000        -0.9000000000         1.7501297223         1.0672926818         0.8266601031        -7.0469914948        -7.4689200000
        0.9204578000        -0.9000000000         1.7501297223         1.0672926818         0.7909338187        -7.0469914948        -7.4689200000
        0.9254180000        -0.9000000000         1.7501297223         1.0621880280         0.7705187990        -7.1799661432        -7.4689200000
        0.9304213000        -0.9000000000         1.7501297223         1.0621880280         0.7424481470        -7.1799661432        -7.4689200000
        0.9354511000        -0.9000000000         1.7501297223         1.0775019892         0.7271368822        -6.7810421979        -7.4689200000
        0.9404199000        -0.9000000000         1.7501297223         1.0647403549         0.6863068429        -7.1134788190        -7.4689200000
        0.9454491000        -0.9000000000         1.7501297223         1.0800543160         0.6684437007        -6.7145548737        -7.4689200000
        0.9504245000        -0.9000000000         1.7501297223         1.0698450086         0.6301655388        -6.9805041706        -7.4689200000
        0.9555622000        -0.9000000000         1.7501297223         1.0672926818         0.6148542740        -7.0469914948        -7.4689200000
        0.9604003000        -0.9000000000         1.7501297223         1.0672926818         0.5791279896        -7.0469914948        -7.4689200000
        0.9654553000        -0.9000000000         1.7501297223         1.0545310475         0.5561610925        -7.3794281159        -7.4689200000
        0.9704262000        -0.9000000000         1.7501297223         1.0647403549         0.5280904404        -7.1134788190        -7.4689200000
        0.9753936000        -0.9000000000         1.7501297223         1.0723973355         0.5025716658        -6.9140168463        -7.4689200000
        0.9803929000        -0.9000000000         1.7501297223         1.0647403549         0.4796047687        -7.1134788190        -7.4689200000
        0.9854634000        -0.9000000000         1.7501297223         1.0672926818         0.4413266068        -7.0469914948        -7.4689200000
        0.9903872000        -0.9000000000         1.7501297223         1.0672926818         0.4107040773        -7.0469914948        -7.4689200000
        0.9954458000        -0.9000000000         1.7501297223         1.0647403549         0.3877371802        -7.1134788190        -7.4689200000
        1.0004975000        -0.9000000000         1.7501297223         1.0749496623         0.3698740379        -6.8475295221        -7.4689200000
        1.0054605000        -0.9000000000         1.7501297223         1.0672926818         0.3341477535        -7.0469914948        -7.4689200000
        1.0104387000        -0.9000000000         1.7501297223         1.0647403549         0.3137327338        -7.1134788190        -7.4689200000
        1.0153932000        -0.9000000000         1.7501297223         1.0621880280         0.2729026945        -7.1799661432        -7.4689200000
        1.0204418000        -0.9000000000         1.7501297223         1.0723973355         0.2601433072        -6.9140168463        -7.4689200000
        1.0254660000        -0.9000000000         1.7501297223         1.0621880280         0.2218651453        -7.1799661432        -7.4689200000
        1.0303949000        -0.9000000000         1.7501297223         1.0698450086         0.1886907384        -6.9805041706        -7.4689200000
        1.0354357000        -0.9000000000         1.7501297223         1.0519787206         0.1657238412        -7.4459154401        -7.4689200000
        1.0403888000        -0.9000000000         1.7501297223         1.0698450086         0.1325494343        -6.9805041706        -7.4689200000
        1.0454287000        -0.9000000000         1.7501297223         1.0698450086         0.1121344146        -6.9805041706        -7.4689200000
        1.0504218000        -0.9000000000         1.7501297223         1.0723973355         0.0815118851        -6.9140168463        -7.4689200000
        1.0554269000        -0.9000000000         1.7501297223         1.0672926818         0.0534412330        -7.0469914948        -7.4689200000
        1.0603915000        -0.9000000000         1.7501297223         1.0672926818         0.0228187035        -7.0469914948        -7.4689200000
        1.0654166000        -0.9000000000         1.7501297223         1.0596357012        -0.0027000711        -7.2464534675        -7.4689200000
        1.0703945000        -0.9000000000         1.7501297223         1.0621880280        -0.0001481936        -7.1799661432        -7.4689200000
        1.0754458000        -0.9000000000         1.7501297223         1.0672926818         0.0024036839        -7.0469914948        -7.4689200000
        1.0804107000        -0.9000000000         1.7501297223         1.0698450086         0.0075074388        -6.9805041706        -7.4689200000
        1.0854016000        -0.9000000000         1.7501297223         1.0596357012        -0.0027000711        -7.2464534675        -7.4689200000
        1.0903955000        -0.9000000000         1.7501297223         1.0749496623         1.1150222560        -6.8475295221        -7.4689200000
        1.0954092000        -0.9000000000         1.7501297223         1.0545310475         1.0946072363        -7.3794281159        -7.4689200000
        1.1003987000        -0.9000000000         1.7501297223         1.0698450086         5.0091872584        -6.9805041706        -7.4689200000
        1.1054176000        -0.9000000000         1.7501297223         1.0672926818         5.0015316260        -7.0469914948        -7.4689200000
        1.1104782000        -0.9000000000         1.7501297223         1.0596357012         5.0066353810        -7.2464534675        -7.4689200000
        1.1154614000        -0.9000000000         1.7501297223         1.0621880280         5.0066353810        -7.1799661432        -7.4689200000
        1.1204233000        -0.9000000000         1.7501297223         1.0672926818         5.0015316260        -7.0469914948        -7.4689200000
        1.1256812000        -0.9000000000         1.7501297223         1.0519787206         4.9683572191        -7.4459154401        -7.4689200000
        1.1304255000        -0.9000000000         1.7501297223         1.0775019892         4.9504940769        -6.7810421979        -7.4689200000
        1.1354054000        -0.9000000000         1.7501297223         1.0545310475         4.9198715474        -7.3794281159        -7.4689200000
        1.1408769000        -0.9000000000         1.7501297223         1.0621880280         4.8918008953        -7.1799661432        -7.4689200000
        1.1454072000        -0.9000000000         1.7501297223         1.0672926818         4.8586264883        -7.0469914948        -7.4689200000
        1.1504049000        -0.9000000000         1.7501297223         1.0647403549         4.8331077137        -7.1134788190        -7.4689200000
        1.1554577000        -0.9000000000         1.7501297223         1.0851589698         4.8050370617        -6.5815802252        -7.4689200000
        1.1604056000        -0.9000000000         1.7501297223         1.0519787206         4.7693107773        -7.4459154401        -7.4689200000
        1.1654301000        -0.9000000000         1.7501297223         1.0647403549         4.7463438801        -7.1134788190        -7.4689200000
        1.1705178000        -0.9000000000         1.7501297223         1.0698450086         4.7182732281        -6.9805041706        -7.4689200000
        1.1754551000        -0.9000000000         1.7501297223         1.0519787206         4.6825469437        -7.4459154401        -7.4689200000
        1.1804268000        -0.9000000000         1.7501297223         1.0468740669         4.6646838015        -7.5788900886        -7.4689200000
        1.1855454000        -0.9000000000         1.7501297223         1.0672926818         4.6289575170        -7.0469914948        -7.4689200000
        1.1903847000        -0.9000000000         1.7501297223         1.0494263938         4.5983349875        -7.5124027644        -7.4689200000
        1.1954645000        -0.9000000000         1.7501297223         1.0698450086         4.5804718453        -6.9805041706        -7.4689200000
        1.2004577000        -0.9000000000         1.7501297223         1.0570833743         4.5370899285        -7.3129407917        -7.4689200000
        1.2054421000        -0.9000000000         1.7501297223         1.0570833743         4.5141230314        -7.3129407917        -7.4689200000
        1.2103849000        -0.9000000000         1.7501297223         1.0698450086         4.4937080117        -6.9805041706        -7.4689200000
        1.2153904000        -0.9000000000         1.7501297223         1.0519787206         4.4528779724        -7.4459154401        -7.4689200000
        1.2204834000        -0.9000000000         1.7501297223         1.0596357012         4.4248073203        -7.2464534675        -7.4689200000
        1.2253912000        -0.9000000000         1.7501297223         1.0468740669         4.3941847908        -7.5788900886        -7.4689200000
        1.2303887000        -0.9000000000         1.7501297223         1.0596357012         4.3737697711        -7.2464534675        -7.4689200000
        1.2354664000        -0.9000000000         1.7501297223         1.0596357012         4.3431472416        -7.2464534675        -7.4689200000
        1.2404995000        -0.9000000000         1.7501297223         1.0545310475         4.3099728347        -7.3794281159        -7.4689200000
        1.2454466000        -0.9000000000         1.7501297223         1.0494263938         4.2844540601        -7.5124027644        -7.4689200000
        1.2504604000        -0.9000000000         1.7501297223         1.0596357012         4.2563834080        -7.2464534675        -7.4689200000
        1.2553851000        -0.9000000000         1.7501297223         1.0545310475         4.2283127560        -7.3794281159        -7.4689200000
        1.2604768000        -0.9000000000         1.7501297223         1.0672926818         4.2027939814        -7.0469914948        -7.4689200000
        1.2653927000        -0.9000000000         1.7501297223         1.0417694132         4.1670676969        -7.7118647371        -7.4689200000
        1.2704743000        -0.9000000000         1.7501297223         1.0519787206         4.1466526773        -7.4459154401        -7.4689200000
        1.2753867000        -0.9000000000         1.7501297223         1.0647403549         4.1236857801        -7.1134788190        -7.4689200000
        1.2804351000        -0.9000000000         1.7501297223         1.0545310475         4.0854076183        -7.3794281159        -7.4689200000
