% Static Verify Step 39/51  Vcmd=-1.9000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-13.838339 rad/s  omega_target=-13.614450 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1704762000        -1.9000000000         1.3598802203         0.8962867824         4.4171516879       -11.4713904855       -13.6144500000
        0.1755304000        -1.9000000000         1.3598802203         0.8860774750         4.3839772810       -11.7373397824       -13.6144500000
        0.1805191000        -1.9000000000         1.3598802203         0.9013914361         4.3252840994       -11.3384158370       -13.6144500000
        0.1854000000        -1.9000000000         1.3598802203         0.8988391092         4.2946615699       -11.4049031612       -13.6144500000
        0.1904385000        -1.9000000000         1.3598802203         0.8784204944         4.2385202658       -11.9368017550       -13.6144500000
        0.1954913000        -1.9000000000         1.3598802203         0.9064960898         4.1976902265       -11.2054411885       -13.6144500000
        0.2004682000        -1.9000000000         1.3598802203         0.8631065332         4.1492045547       -12.3357257004       -13.6144500000
        0.2053924000        -1.9000000000         1.3598802203         0.8860774750         4.0981670056       -11.7373397824       -13.6144500000
        0.2103990000        -1.9000000000         1.3598802203         0.8758681675         4.0573369662       -12.0032890793       -13.6144500000
        0.2153876000        -1.9000000000         1.3598802203         0.8682111870         4.0139550494       -12.2027510519       -13.6144500000
        0.2204281000        -1.9000000000         1.3598802203         0.8733158407         3.9603656228       -12.0697764035       -13.6144500000
        0.2254470000        -1.9000000000         1.3598802203         0.8758681675         3.9271912158       -12.0032890793       -13.6144500000
        0.2304299000        -1.9000000000         1.3598802203         0.8656588601         3.8684980342       -12.2692383762       -13.6144500000
        0.2353952000        -1.9000000000         1.3598802203         0.8733158407         3.8327717498       -12.0697764035       -13.6144500000
        0.2404988000        -1.9000000000         1.3598802203         0.8631065332         3.7791823232       -12.3357257004       -13.6144500000
        0.2453939000        -1.9000000000         1.3598802203         0.8682111870         3.7306966515       -12.2027510519       -13.6144500000
        0.2503954000        -1.9000000000         1.3598802203         0.8503448990         3.6822109797       -12.6681623215       -13.6144500000
        0.2553884000        -1.9000000000         1.3598802203         0.8682111870         3.6337253080       -12.2027510519       -13.6144500000
        0.2604171000        -1.9000000000         1.3598802203         0.8528972258         3.5903433912       -12.6016749973       -13.6144500000
        0.2654753000        -1.9000000000         1.3598802203         0.8528972258         3.5290983322       -12.6016749973       -13.6144500000
        0.2704747000        -1.9000000000         1.3598802203         0.8605542064         3.4959239252       -12.4022130246       -13.6144500000
        0.2753876000        -1.9000000000         1.3598802203         0.8375832647         3.4346788662       -13.0005989427       -13.6144500000
        0.2804041000        -1.9000000000         1.3598802203         0.8631065332         3.3938488269       -12.3357257004       -13.6144500000
        0.2854202000        -1.9000000000         1.3598802203         0.8477925721         3.3479150326       -12.7346496458       -13.6144500000
        0.2904029000        -1.9000000000         1.3598802203         0.8401355915         3.2917737285       -12.9341116184       -13.6144500000
        0.2953936000        -1.9000000000         1.3598802203         0.8554495527         3.2432880568       -12.5351876731       -13.6144500000
        0.3005326000        -1.9000000000         1.3598802203         0.8171646498         3.1922505076       -13.5324975365       -13.6144500000
        0.3053853000        -1.9000000000         1.3598802203         0.8452402453         3.1463167133       -12.8011369700       -13.6144500000
        0.3104246000        -1.9000000000         1.3598802203         0.8503448990         3.1029347965       -12.6681623215       -13.6144500000
        0.3154517000        -1.9000000000         1.3598802203         0.8375832647         3.0391378601       -13.0005989427       -13.6144500000
        0.3203923000        -1.9000000000         1.3598802203         0.8248216304         3.0008596982       -13.3330355638       -13.6144500000
        0.3253900000        -1.9000000000         1.3598802203         0.8350309378         2.9396146392       -13.0670862669       -13.6144500000
        0.3304396000        -1.9000000000         1.3598802203         0.8426879184         2.8936808449       -12.8676242942       -13.6144500000
        0.3354017000        -1.9000000000         1.3598802203         0.8197169767         2.8451951732       -13.4660102123       -13.6144500000
        0.3403933000        -1.9000000000         1.3598802203         0.8503448990         2.7967095015       -12.6681623215       -13.6144500000
        0.3453965000        -1.9000000000         1.3598802203         0.8197169767         2.7507757072       -13.4660102123       -13.6144500000
        0.3503960000        -1.9000000000         1.3598802203         0.8350309378         2.6997381580       -13.0670862669       -13.6144500000
        0.3554965000        -1.9000000000         1.3598802203         0.8452402453         2.6538043638       -12.8011369700       -13.6144500000
        0.3603961000        -1.9000000000         1.3598802203         0.8120599961         2.5900074273       -13.6654721849       -13.6144500000
        0.3654749000        -1.9000000000         1.3598802203         0.8503448990         2.5517292654       -12.6681623215       -13.6144500000
        0.3704217000        -1.9000000000         1.3598802203         0.8171646498         2.4879323289       -13.5324975365       -13.6144500000
        0.3754942000        -1.9000000000         1.3598802203         0.8452402453         2.4419985347       -12.8011369700       -13.6144500000
        0.3803971000        -1.9000000000         1.3598802203         0.8120599961         2.3935128629       -13.6654721849       -13.6144500000
        0.3854751000        -1.9000000000         1.3598802203         0.8580018795         2.3526828236       -12.4687003489       -13.6144500000
        0.3903930000        -1.9000000000         1.3598802203         0.8350309378         2.2965415195       -13.0670862669       -13.6144500000
        0.3953975000        -1.9000000000         1.3598802203         0.8222693035         2.2404002154       -13.3995228880       -13.6144500000
        0.4003958000        -1.9000000000         1.3598802203         0.8452402453         2.1893626662       -12.8011369700       -13.6144500000
        0.4054051000        -1.9000000000         1.3598802203         0.8146123230         2.1383251170       -13.5989848607       -13.6144500000
        0.4104033000        -1.9000000000         1.3598802203         0.8452402453         2.0923913228       -12.8011369700       -13.6144500000
        0.4153904000        -1.9000000000         1.3598802203         0.8248216304         2.0490094060       -13.3330355638       -13.6144500000
        0.4205121000        -1.9000000000         1.3598802203         0.8401355915         1.9954199793       -12.9341116184       -13.6144500000
        0.4254367000        -1.9000000000         1.3598802203         0.8324786110         1.9545899400       -13.1335735911       -13.6144500000
        0.4303958000        -1.9000000000         1.3598802203         0.8350309378         1.8958967584       -13.0670862669       -13.6144500000
        0.4353949000        -1.9000000000         1.3598802203         0.8197169767         1.8423073318       -13.4660102123       -13.6144500000
        0.4404943000        -1.9000000000         1.3598802203         0.8273739573         1.7912697826       -13.2665482396       -13.6144500000
        0.4453956000        -1.9000000000         1.3598802203         0.8299262841         1.7478878658       -13.2000609153       -13.6144500000
        0.4503969000        -1.9000000000         1.3598802203         0.8324786110         1.7070578265       -13.1335735911       -13.6144500000
        0.4553893000        -1.9000000000         1.3598802203         0.8248216304         1.6458127674       -13.3330355638       -13.6144500000
        0.4604010000        -1.9000000000         1.3598802203         0.8426879184         1.6049827281       -12.8676242942       -13.6144500000
        0.4654752000        -1.9000000000         1.3598802203         0.8324786110         1.5564970564       -13.1335735911       -13.6144500000
        0.4704722000        -1.9000000000         1.3598802203         0.8375832647         1.4978038748       -13.0005989427       -13.6144500000
        0.4753880000        -1.9000000000         1.3598802203         0.8222693035         1.4544219580       -13.3995228880       -13.6144500000
        0.4804061000        -1.9000000000         1.3598802203         0.8222693035         1.4033844088       -13.3995228880       -13.6144500000
        0.4853945000        -1.9000000000         1.3598802203         0.8095076693         1.3395874724       -13.7319595092       -13.6144500000
        0.4904698000        -1.9000000000         1.3598802203         0.8324786110         1.2936536781       -13.1335735911       -13.6144500000
        0.4954792000        -1.9000000000         1.3598802203         0.8222693035         1.2375123740       -13.3995228880       -13.6144500000
        0.5003989000        -1.9000000000         1.3598802203         0.8324786110         1.1941304572       -13.1335735911       -13.6144500000
        0.5053880000        -1.9000000000         1.3598802203         0.8273739573         1.1507485404       -13.2665482396       -13.6144500000
        0.5104034000        -1.9000000000         1.3598802203         0.8350309378         1.0997109912       -13.0670862669       -13.6144500000
        0.5154751000        -1.9000000000         1.3598802203         0.8273739573         1.0435696871       -13.2665482396       -13.6144500000
        0.5204657000        -1.9000000000         1.3598802203         0.8248216304         0.9823246281       -13.3330355638       -13.6144500000
        0.5254181000        -1.9000000000         1.3598802203         0.8248216304         0.9389427113       -13.3330355638       -13.6144500000
        0.5304312000        -1.9000000000         1.3598802203         0.8324786110         0.8879051621       -13.1335735911       -13.6144500000
        0.5354849000        -1.9000000000         1.3598802203         0.8477925721         0.8394194904       -12.7346496458       -13.6144500000
        0.5405140000        -1.9000000000         1.3598802203         0.8350309378         0.7832781863       -13.0670862669       -13.6144500000
        0.5453941000        -1.9000000000         1.3598802203         0.8248216304         0.7220331273       -13.3330355638       -13.6144500000
        0.5503954000        -1.9000000000         1.3598802203         0.8350309378         0.6863068429       -13.0670862669       -13.6144500000
        0.5555050000        -1.9000000000         1.3598802203         0.8324786110         0.6276136613       -13.1335735911       -13.6144500000
        0.5604170000        -1.9000000000         1.3598802203         0.8171646498         0.5689204797       -13.5324975365       -13.6144500000
        0.5654438000        -1.9000000000         1.3598802203         0.8324786110         0.5255385629       -13.1335735911       -13.6144500000
        0.5704396000        -1.9000000000         1.3598802203         0.8426879184         0.4796047687       -12.8676242942       -13.6144500000
        0.5754546000        -1.9000000000         1.3598802203         0.8401355915         0.4260153420       -12.9341116184       -13.6144500000
        0.5804489000        -1.9000000000         1.3598802203         0.8146123230         0.3698740379       -13.5989848607       -13.6144500000
        0.5853924000        -1.9000000000         1.3598802203         0.8299262841         0.3162846113       -13.2000609153       -13.6144500000
        0.5904439000        -1.9000000000         1.3598802203         0.8273739573         0.2677989396       -13.2665482396       -13.6144500000
        0.5954792000        -1.9000000000         1.3598802203         0.8273739573         0.2040020031       -13.2665482396       -13.6144500000
        0.6004480000        -1.9000000000         1.3598802203         0.8248216304         0.1529644539       -13.3330355638       -13.6144500000
        0.6054209000        -1.9000000000         1.3598802203         0.8375832647         0.0993750273       -13.0005989427       -13.6144500000
        0.6104510000        -1.9000000000         1.3598802203         0.8146123230         0.0457856007       -13.5989848607       -13.6144500000
        0.6154017000        -1.9000000000         1.3598802203         0.8426879184         0.0024036839       -12.8676242942       -13.6144500000
        0.6204489000        -1.9000000000         1.3598802203         0.7992983618        -0.0052519485       -13.9979088061       -13.6144500000
        0.6253938000        -1.9000000000         1.3598802203         0.8528972258         0.0075074388       -12.6016749973       -13.6144500000
        0.6304194000        -1.9000000000         1.3598802203         0.8146123230         1.1175741334       -13.5989848607       -13.6144500000
        0.6353889000        -1.9000000000         1.3598802203         0.8248216304         5.0142910133       -13.3330355638       -13.6144500000
        0.6403915000        -1.9000000000         1.3598802203         0.8273739573         5.0015316260       -13.2665482396       -13.6144500000
        0.6454501000        -1.9000000000         1.3598802203         0.8095076693         4.9887722387       -13.7319595092       -13.6144500000
        0.6504158000        -1.9000000000         1.3598802203         0.8299262841         4.9275271797       -13.2000609153       -13.6144500000
        0.6553935000        -1.9000000000         1.3598802203         0.8222693035         4.8841452629       -13.3995228880       -13.6144500000
        0.6603949000        -1.9000000000         1.3598802203         0.8273739573         4.8177964490       -13.2665482396       -13.6144500000
        0.6654085000        -1.9000000000         1.3598802203         0.8095076693         4.7718626547       -13.7319595092       -13.6144500000
        0.6704350000        -1.9000000000         1.3598802203         0.8146123230         4.7157213506       -13.5989848607       -13.6144500000
        0.6754145000        -1.9000000000         1.3598802203         0.8248216304         4.6544762916       -13.3330355638       -13.6144500000
        0.6804645000        -1.9000000000         1.3598802203         0.8146123230         4.6085424974       -13.5989848607       -13.6144500000
        0.6853674000        -1.9000000000         1.3598802203         0.8503448990         4.5600568256       -12.6681623215       -13.6144500000
        0.6905324000        -1.9000000000         1.3598802203         0.8095076693         4.5039155215       -13.7319595092       -13.6144500000
        0.6953938000        -1.9000000000         1.3598802203         0.8299262841         4.4401185851       -13.2000609153       -13.6144500000
        0.7004377000        -1.9000000000         1.3598802203         0.8018506887         4.3941847908       -13.9314214818       -13.6144500000
        0.7053882000        -1.9000000000         1.3598802203         0.8375832647         4.3456991191       -13.0005989427       -13.6144500000
        0.7104280000        -1.9000000000         1.3598802203         0.8095076693         4.2870059375       -13.7319595092       -13.6144500000
        0.7153968000        -1.9000000000         1.3598802203         0.8324786110         4.2359683883       -13.1335735911       -13.6144500000
        0.7204010000        -1.9000000000         1.3598802203         0.8018506887         4.1772752068       -13.9314214818       -13.6144500000
        0.7253954000        -1.9000000000         1.3598802203         0.8222693035         4.1287895351       -13.3995228880       -13.6144500000
        0.7304490000        -1.9000000000         1.3598802203         0.8401355915         4.0854076183       -12.9341116184       -13.6144500000
        0.7354189000        -1.9000000000         1.3598802203         0.8018506887         4.0318181916       -13.9314214818       -13.6144500000
        0.7404597000        -1.9000000000         1.3598802203         0.8299262841         3.9756768875       -13.2000609153       -13.6144500000
        0.7454490000        -1.9000000000         1.3598802203         0.8120599961         3.9144318285       -13.6654721849       -13.6144500000
        0.7503920000        -1.9000000000         1.3598802203         0.8299262841         3.8684980342       -13.2000609153       -13.6144500000
        0.7554382000        -1.9000000000         1.3598802203         0.8197169767         3.8200123625       -13.4660102123       -13.6144500000
        0.7603995000        -1.9000000000         1.3598802203         0.8095076693         3.7664229359       -13.7319595092       -13.6144500000
        0.7653917000        -1.9000000000         1.3598802203         0.8120599961         3.7077297543       -13.6654721849       -13.6144500000
        0.7703955000        -1.9000000000         1.3598802203         0.7941937081         3.6592440826       -14.1308834545       -13.6144500000
        0.7754699000        -1.9000000000         1.3598802203         0.8248216304         3.6056546560       -13.3330355638       -13.6144500000
        0.7804801000        -1.9000000000         1.3598802203         0.7967460350         3.5469614744       -14.0643961303       -13.6144500000
        0.7855072000        -1.9000000000         1.3598802203         0.8120599961         3.5010276801       -13.6654721849       -13.6144500000
        0.7904525000        -1.9000000000         1.3598802203         0.8044030155         3.4550938859       -13.8649341576       -13.6144500000
        0.7954245000        -1.9000000000         1.3598802203         0.8146123230         3.3964007043       -13.5989848607       -13.6144500000
        0.8004602000        -1.9000000000         1.3598802203         0.8375832647         3.3479150326       -13.0005989427       -13.6144500000
        0.8053958000        -1.9000000000         1.3598802203         0.7967460350         3.2994293609       -14.0643961303       -13.6144500000
        0.8103960000        -1.9000000000         1.3598802203         0.8248216304         3.2432880568       -13.3330355638       -13.6144500000
        0.8153897000        -1.9000000000         1.3598802203         0.8018506887         3.1896986301       -13.9314214818       -13.6144500000
        0.8204512000        -1.9000000000         1.3598802203         0.8248216304         3.1335573261       -13.3330355638       -13.6144500000
        0.8254953000        -1.9000000000         1.3598802203         0.7941937081         3.0774160220       -14.1308834545       -13.6144500000
        0.8303931000        -1.9000000000         1.3598802203         0.8222693035         3.0263784728       -13.3995228880       -13.6144500000
        0.8353975000        -1.9000000000         1.3598802203         0.7916413813         2.9727890461       -14.1973707787       -13.6144500000
        0.8403948000        -1.9000000000         1.3598802203         0.8375832647         2.9268552519       -13.0005989427       -13.6144500000
        0.8454322000        -1.9000000000         1.3598802203         0.8018506887         2.8681620703       -13.9314214818       -13.6144500000
        0.8504548000        -1.9000000000         1.3598802203         0.8299262841         2.8222282761       -13.2000609153       -13.6144500000
        0.8553974000        -1.9000000000         1.3598802203         0.8095076693         2.7558794621       -13.7319595092       -13.6144500000
        0.8604015000        -1.9000000000         1.3598802203         0.7941937081         2.7099456679       -14.1308834545       -13.6144500000
        0.8654775000        -1.9000000000         1.3598802203         0.8299262841         2.6538043638       -13.2000609153       -13.6144500000
        0.8703925000        -1.9000000000         1.3598802203         0.8069553424         2.6002149371       -13.7984468334       -13.6144500000
        0.8754040000        -1.9000000000         1.3598802203         0.8120599961         2.5542811429       -13.6654721849       -13.6144500000
        0.8804224000        -1.9000000000         1.3598802203         0.8044030155         2.5083473486       -13.8649341576       -13.6144500000
        0.8854767000        -1.9000000000         1.3598802203         0.8452402453         2.4547579220       -12.8011369700       -13.6144500000
        0.8904726000        -1.9000000000         1.3598802203         0.8018506887         2.4011684953       -13.9314214818       -13.6144500000
        0.8954973000        -1.9000000000         1.3598802203         0.8299262841         2.3501309461       -13.2000609153       -13.6144500000
        0.9003945000        -1.9000000000         1.3598802203         0.8299262841         2.2965415195       -13.2000609153       -13.6144500000
        0.9054468000        -1.9000000000         1.3598802203         0.8146123230         2.2506077252       -13.5989848607       -13.6144500000
        0.9104334000        -1.9000000000         1.3598802203         0.8299262841         2.1995701761       -13.2000609153       -13.6144500000
        0.9154504000        -1.9000000000         1.3598802203         0.8120599961         2.1434288720       -13.6654721849       -13.6144500000
        0.9204773000        -1.9000000000         1.3598802203         0.8248216304         2.0898394453       -13.3330355638       -13.6144500000
        0.9253875000        -1.9000000000         1.3598802203         0.8044030155         2.0464575285       -13.8649341576       -13.6144500000
        0.9304614000        -1.9000000000         1.3598802203         0.8324786110         1.9928681019       -13.1335735911       -13.6144500000
        0.9354784000        -1.9000000000         1.3598802203         0.8120599961         1.9367267978       -13.6654721849       -13.6144500000
        0.9404134000        -1.9000000000         1.3598802203         0.8146123230         1.8780336162       -13.5989848607       -13.6144500000
        0.9454232000        -1.9000000000         1.3598802203         0.8120599961         1.8320998220       -13.6654721849       -13.6144500000
        0.9504595000        -1.9000000000         1.3598802203         0.8171646498         1.7887179052       -13.5324975365       -13.6144500000
        0.9554401000        -1.9000000000         1.3598802203         0.8299262841         1.7376803560       -13.2000609153       -13.6144500000
        0.9604027000        -1.9000000000         1.3598802203         0.8069553424         1.6789871744       -13.7984468334       -13.6144500000
        0.9653897000        -1.9000000000         1.3598802203         0.8248216304         1.6279496252       -13.3330355638       -13.6144500000
        0.9704044000        -1.9000000000         1.3598802203         0.8222693035         1.5845677084       -13.3995228880       -13.6144500000
        0.9754762000        -1.9000000000         1.3598802203         0.8350309378         1.5258745269       -13.0670862669       -13.6144500000
        0.9804985000        -1.9000000000         1.3598802203         0.8222693035         1.4824926101       -13.3995228880       -13.6144500000
        0.9854804000        -1.9000000000         1.3598802203         0.8222693035         1.4263513060       -13.3995228880       -13.6144500000
        0.9904581000        -1.9000000000         1.3598802203         0.8146123230         1.3676581244       -13.5989848607       -13.6144500000
        0.9954547000        -1.9000000000         1.3598802203         0.8350309378         1.3217243302       -13.0670862669       -13.6144500000
        1.0004835000        -1.9000000000         1.3598802203         0.8273739573         1.2732386584       -13.2665482396       -13.6144500000
        1.0054499000        -1.9000000000         1.3598802203         0.8146123230         1.2119935994       -13.5989848607       -13.6144500000
        1.0103935000        -1.9000000000         1.3598802203         0.8273739573         1.1660598052       -13.2665482396       -13.6144500000
        1.0154102000        -1.9000000000         1.3598802203         0.8171646498         1.1201260109       -13.5324975365       -13.6144500000
        1.0204939000        -1.9000000000         1.3598802203         0.8299262841         1.0741922166       -13.2000609153       -13.6144500000
        1.0254370000        -1.9000000000         1.3598802203         0.8248216304         1.0206027900       -13.3330355638       -13.6144500000
        1.0304632000        -1.9000000000         1.3598802203         0.8171646498         0.9593577310       -13.5324975365       -13.6144500000
        1.0354696000        -1.9000000000         1.3598802203         0.8146123230         0.9032164269       -13.5989848607       -13.6144500000
        1.0404775000        -1.9000000000         1.3598802203         0.8222693035         0.8623863875       -13.3995228880       -13.6144500000
        1.0454368000        -1.9000000000         1.3598802203         0.8222693035         0.8011413285       -13.3995228880       -13.6144500000
        1.0503968000        -1.9000000000         1.3598802203         0.8350309378         0.7577594117       -13.0670862669       -13.6144500000
        1.0553972000        -1.9000000000         1.3598802203         0.8120599961         0.6990662302       -13.6654721849       -13.6144500000
        1.0603988000        -1.9000000000         1.3598802203         0.8222693035         0.6480286810       -13.3995228880       -13.6144500000
        1.0654535000        -1.9000000000         1.3598802203         0.8018506887         0.5867836220       -13.9314214818       -13.6144500000
        1.0704252000        -1.9000000000         1.3598802203         0.8248216304         0.5408498277       -13.3330355638       -13.6144500000
        1.0753887000        -1.9000000000         1.3598802203         0.8146123230         0.4872604011       -13.5989848607       -13.6144500000
        1.0804004000        -1.9000000000         1.3598802203         0.8197169767         0.4285672195       -13.4660102123       -13.6144500000
        1.0853884000        -1.9000000000         1.3598802203         0.8171646498         0.3877371802       -13.5324975365       -13.6144500000
        1.0903935000        -1.9000000000         1.3598802203         0.8248216304         0.3264921211       -13.3330355638       -13.6144500000
        1.0955897000        -1.9000000000         1.3598802203         0.8018506887         0.2703508170       -13.9314214818       -13.6144500000
        1.1004723000        -1.9000000000         1.3598802203         0.8452402453         0.2193132679       -12.8011369700       -13.6144500000
        1.1053925000        -1.9000000000         1.3598802203         0.8095076693         0.1606200863       -13.7319595092       -13.6144500000
        1.1104796000        -1.9000000000         1.3598802203         0.8273739573         0.1146862920       -13.2665482396       -13.6144500000
        1.1155370000        -1.9000000000         1.3598802203         0.8044030155         0.0534412330       -13.8649341576       -13.6144500000
        1.1204723000        -1.9000000000         1.3598802203         0.8324786110         0.0024036839       -13.1335735911       -13.6144500000
        1.1255286000        -1.9000000000         1.3598802203         0.7890890544        -0.0052519485       -14.2638581030       -13.6144500000
        1.1304988000        -1.9000000000         1.3598802203         0.8273739573        -0.0001481936       -13.2665482396       -13.6144500000
        1.1354811000        -1.9000000000         1.3598802203         0.8146123230         1.1022628687       -13.5989848607       -13.6144500000
        1.1405240000        -1.9000000000         1.3598802203         0.8069553424         5.0117391359       -13.7984468334       -13.6144500000
        1.1455153000        -1.9000000000         1.3598802203         0.8350309378         5.0040835035       -13.0670862669       -13.6144500000
        1.1504114000        -1.9000000000         1.3598802203         0.8095076693         4.9862203613       -13.7319595092       -13.6144500000
        1.1555160000        -1.9000000000         1.3598802203         0.8222693035         4.9351828121       -13.3995228880       -13.6144500000
        1.1604589000        -1.9000000000         1.3598802203         0.8018506887         4.8713858756       -13.9314214818       -13.6144500000
        1.1654930000        -1.9000000000         1.3598802203         0.8401355915         4.8305558363       -12.9341116184       -13.6144500000
        1.1705180000        -1.9000000000         1.3598802203         0.8044030155         4.7718626547       -13.8649341576       -13.6144500000
        1.1755200000        -1.9000000000         1.3598802203         0.8248216304         4.7106175957       -13.3330355638       -13.6144500000
        1.1804082000        -1.9000000000         1.3598802203         0.8146123230         4.6519244142       -13.5989848607       -13.6144500000
        1.1853999000        -1.9000000000         1.3598802203         0.8120599961         4.6059906199       -13.6654721849       -13.6144500000
        1.1904326000        -1.9000000000         1.3598802203         0.8350309378         4.5472974383       -13.0670862669       -13.6144500000
        1.1954234000        -1.9000000000         1.3598802203         0.8120599961         4.4962598892       -13.6654721849       -13.6144500000
        1.2004622000        -1.9000000000         1.3598802203         0.8299262841         4.4350148301       -13.2000609153       -13.6144500000
        1.2053916000        -1.9000000000         1.3598802203         0.7992983618         4.3890810359       -13.9979088061       -13.6144500000
        1.2105264000        -1.9000000000         1.3598802203         0.8350309378         4.3329397318       -13.0670862669       -13.6144500000
        1.2153894000        -1.9000000000         1.3598802203         0.8069553424         4.2844540601       -13.7984468334       -13.6144500000
        1.2204440000        -1.9000000000         1.3598802203         0.8324786110         4.2283127560       -13.1335735911       -13.6144500000
        1.2254529000        -1.9000000000         1.3598802203         0.8095076693         4.1798270842       -13.7319595092       -13.6144500000
        1.2304762000        -1.9000000000         1.3598802203         0.8375832647         4.1287895351       -13.0005989427       -13.6144500000
        1.2353941000        -1.9000000000         1.3598802203         0.8248216304         4.0777519859       -13.3330355638       -13.6144500000
        1.2404722000        -1.9000000000         1.3598802203         0.8095076693         4.0241625592       -13.7319595092       -13.6144500000
        1.2453957000        -1.9000000000         1.3598802203         0.8248216304         3.9705731326       -13.3330355638       -13.6144500000
        1.2504366000        -1.9000000000         1.3598802203         0.8120599961         3.9195355834       -13.6654721849       -13.6144500000
        1.2553880000        -1.9000000000         1.3598802203         0.8222693035         3.8736017892       -13.3995228880       -13.6144500000
        1.2604212000        -1.9000000000         1.3598802203         0.8095076693         3.8098048527       -13.7319595092       -13.6144500000
        1.2654872000        -1.9000000000         1.3598802203         0.8095076693         3.7562154260       -13.7319595092       -13.6144500000
        1.2704478000        -1.9000000000         1.3598802203         0.8222693035         3.7153853867       -13.3995228880       -13.6144500000
        1.2754416000        -1.9000000000         1.3598802203         0.7967460350         3.6515884502       -14.0643961303       -13.6144500000
        1.2803954000        -1.9000000000         1.3598802203         0.8273739573         3.6031027785       -13.2665482396       -13.6144500000
