% Static Verify Step 45/51  Vcmd=-2.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-18.322909 rad/s  omega_target=-18.257360 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2304303000        -2.2000000000         0.8162141757         0.6869959802         3.1641798556       -16.9536028046       -18.2573600000
        0.2354181000        -2.2000000000         0.8162141757         0.6869959802         3.0927272867       -16.9536028046       -18.2573600000
        0.2404446000        -2.2000000000         0.8162141757         0.6793389996         3.0365859826       -17.1530647772       -18.2573600000
        0.2454799000        -2.2000000000         0.8162141757         0.6793389996         2.9778928011       -17.1530647772       -18.2573600000
        0.2504329000        -2.2000000000         0.8162141757         0.6742343459         2.9038883547       -17.2860394257       -18.2573600000
        0.2558169000        -2.2000000000         0.8162141757         0.6665773653         2.8298839084       -17.4855013984       -18.2573600000
        0.2604571000        -2.2000000000         0.8162141757         0.6921006339         2.7737426043       -16.8206281561       -18.2573600000
        0.2656204000        -2.2000000000         0.8162141757         0.6563680579         2.7073937904       -17.7514506953       -18.2573600000
        0.2704466000        -2.2000000000         0.8162141757         0.6844436533         2.6359412215       -17.0200901288       -18.2573600000
        0.2755518000        -2.2000000000         0.8162141757         0.6716820190         2.5797999174       -17.3525267499       -18.2573600000
        0.2804300000        -2.2000000000         0.8162141757         0.6767866727         2.5211067359       -17.2195521015       -18.2573600000
        0.2856699000        -2.2000000000         0.8162141757         0.6793389996         2.4522060445       -17.1530647772       -18.2573600000
        0.2904656000        -2.2000000000         0.8162141757         0.6844436533         2.3858572306       -17.0200901288       -18.2573600000
        0.2954161000        -2.2000000000         0.8162141757         0.6665773653         2.3169565392       -17.4855013984       -18.2573600000
        0.3004104000        -2.2000000000         0.8162141757         0.6563680579         2.2480558478       -17.7514506953       -18.2573600000
        0.3054109000        -2.2000000000         0.8162141757         0.6640250384         2.1766032789       -17.5519887226       -18.2573600000
        0.3104430000        -2.2000000000         0.8162141757         0.6563680579         2.1204619748       -17.7514506953       -18.2573600000
        0.3156222000        -2.2000000000         0.8162141757         0.6742343459         2.0490094060       -17.2860394257       -18.2573600000
        0.3204719000        -2.2000000000         0.8162141757         0.6538157310         1.9877643470       -17.8179380195       -18.2573600000
        0.3254103000        -2.2000000000         0.8162141757         0.6742343459         1.9137599006       -17.2860394257       -18.2573600000
        0.3304626000        -2.2000000000         0.8162141757         0.6436064236         1.8550667191       -18.0838873164       -18.2573600000
        0.3354917000        -2.2000000000         0.8162141757         0.6589203847         1.7734066404       -17.6849633711       -18.2573600000
        0.3404109000        -2.2000000000         0.8162141757         0.6716820190         1.7249209687       -17.3525267499       -18.2573600000
        0.3455995000        -2.2000000000         0.8162141757         0.6716820190         1.6458127674       -17.3525267499       -18.2573600000
        0.3504353000        -2.2000000000         0.8162141757         0.6614727116         1.5845677084       -17.6184760468       -18.2573600000
        0.3554585000        -2.2000000000         0.8162141757         0.6614727116         1.5182188945       -17.6184760468       -18.2573600000
        0.3604213000        -2.2000000000         0.8162141757         0.6589203847         1.4493182031       -17.6849633711       -18.2573600000
        0.3654451000        -2.2000000000         0.8162141757         0.6563680579         1.3829693892       -17.7514506953       -18.2573600000
        0.3704595000        -2.2000000000         0.8162141757         0.6512634042         1.3089649429       -17.8844253437       -18.2573600000
        0.3754387000        -2.2000000000         0.8162141757         0.6614727116         1.2528236388       -17.6184760468       -18.2573600000
        0.3804099000        -2.2000000000         0.8162141757         0.6589203847         1.1788191925       -17.6849633711       -18.2573600000
        0.3854232000        -2.2000000000         0.8162141757         0.6512634042         1.1073666236       -17.8844253437       -18.2573600000
        0.3904637000        -2.2000000000         0.8162141757         0.6614727116         1.0461215646       -17.6184760468       -18.2573600000
        0.3954804000        -2.2000000000         0.8162141757         0.6589203847         0.9746689957       -17.6849633711       -18.2573600000
        0.4004482000        -2.2000000000         0.8162141757         0.6538157310         0.8981126720       -17.8179380195       -18.2573600000
        0.4054070000        -2.2000000000         0.8162141757         0.6589203847         0.8394194904       -17.6849633711       -18.2573600000
        0.4104767000        -2.2000000000         0.8162141757         0.6589203847         0.7705187990       -17.6849633711       -18.2573600000
        0.4154123000        -2.2000000000         0.8162141757         0.6512634042         0.7016181076       -17.8844253437       -18.2573600000
        0.4204095000        -2.2000000000         0.8162141757         0.6538157310         0.6301655388       -17.8179380195       -18.2573600000
        0.4254070000        -2.2000000000         0.8162141757         0.6563680579         0.5663686023       -17.7514506953       -18.2573600000
        0.4304394000        -2.2000000000         0.8162141757         0.6563680579         0.4923641560       -17.7514506953       -18.2573600000
        0.4354370000        -2.2000000000         0.8162141757         0.6716820190         0.4311190970       -17.3525267499       -18.2573600000
        0.4404506000        -2.2000000000         0.8162141757         0.6512634042         0.3469071408       -17.8844253437       -18.2573600000
        0.4453828000        -2.2000000000         0.8162141757         0.6487110773         0.2831102043       -17.9509126680       -18.2573600000
        0.4504301000        -2.2000000000         0.8162141757         0.6538157310         0.2065538806       -17.8179380195       -18.2573600000
        0.4554422000        -2.2000000000         0.8162141757         0.6461587505         0.1351013117       -18.0173999922       -18.2573600000
        0.4603839000        -2.2000000000         0.8162141757         0.6614727116         0.0713043752       -17.6184760468       -18.2573600000
        0.4653813000        -2.2000000000         0.8162141757         0.6716820190         0.0075074388       -17.3525267499       -18.2573600000
        0.4704395000        -2.2000000000         0.8162141757         0.6436064236        -0.0052519485       -18.0838873164       -18.2573600000
        0.4754593000        -2.2000000000         0.8162141757         0.6538157310         1.1048147461       -17.8179380195       -18.2573600000
        0.4805003000        -2.2000000000         0.8162141757         0.6538157310         4.9989797486       -17.8179380195       -18.2573600000
        0.4854533000        -2.2000000000         0.8162141757         0.6691296922         5.0142910133       -17.4190140741       -18.2573600000
        0.4904433000        -2.2000000000         0.8162141757         0.6461587505         4.9504940769       -18.0173999922       -18.2573600000
        0.4954131000        -2.2000000000         0.8162141757         0.6538157310         4.8892490178       -17.8179380195       -18.2573600000
        0.5004408000        -2.2000000000         0.8162141757         0.6512634042         4.8101408166       -17.8844253437       -18.2573600000
        0.5054285000        -2.2000000000         0.8162141757         0.6589203847         4.7437920027       -17.6849633711       -18.2573600000
        0.5104097000        -2.2000000000         0.8162141757         0.6589203847         4.6774431887       -17.6849633711       -18.2573600000
        0.5155392000        -2.2000000000         0.8162141757         0.6538157310         4.5983349875       -17.8179380195       -18.2573600000
        0.5204583000        -2.2000000000         0.8162141757         0.6818913264         4.5396418060       -17.0865774530       -18.2573600000
        0.5254084000        -2.2000000000         0.8162141757         0.6436064236         4.4554298498       -18.0838873164       -18.2573600000
        0.5304201000        -2.2000000000         0.8162141757         0.6665773653         4.3992885457       -17.4855013984       -18.2573600000
        0.5354911000        -2.2000000000         0.8162141757         0.6487110773         4.3227322219       -17.9509126680       -18.2573600000
        0.5404549000        -2.2000000000         0.8162141757         0.6614727116         4.2538315306       -17.6184760468       -18.2573600000
        0.5455556000        -2.2000000000         0.8162141757         0.6614727116         4.1849308392       -17.6184760468       -18.2573600000
        0.5504096000        -2.2000000000         0.8162141757         0.6512634042         4.1160301478       -17.8844253437       -18.2573600000
        0.5555446000        -2.2000000000         0.8162141757         0.6691296922         4.0547850888       -17.4190140741       -18.2573600000
        0.5604900000        -2.2000000000         0.8162141757         0.6487110773         3.9782287650       -17.9509126680       -18.2573600000
        0.5654157000        -2.2000000000         0.8162141757         0.6589203847         3.9067761961       -17.6849633711       -18.2573600000
        0.5704211000        -2.2000000000         0.8162141757         0.6487110773         3.8404273822       -17.9509126680       -18.2573600000
        0.5754514000        -2.2000000000         0.8162141757         0.6589203847         3.7817342006       -17.6849633711       -18.2573600000
        0.5804171000        -2.2000000000         0.8162141757         0.6461587505         3.7051778769       -18.0173999922       -18.2573600000
        0.5854346000        -2.2000000000         0.8162141757         0.6385017699         3.6311734306       -18.2168619649       -18.2573600000
        0.5904551000        -2.2000000000         0.8162141757         0.6640250384         3.5750321265       -17.5519887226       -18.2573600000
        0.5954411000        -2.2000000000         0.8162141757         0.6512634042         3.5086833125       -17.8844253437       -18.2573600000
        0.6004079000        -2.2000000000         0.8162141757         0.6359494430         3.4219194789       -18.2833492891       -18.2573600000
        0.6054366000        -2.2000000000         0.8162141757         0.6512634042         3.3606744199       -17.8844253437       -18.2573600000
        0.6104177000        -2.2000000000         0.8162141757         0.6461587505         3.3019812383       -18.0173999922       -18.2573600000
        0.6154426000        -2.2000000000         0.8162141757         0.6487110773         3.2254249146       -17.9509126680       -18.2573600000
        0.6204096000        -2.2000000000         0.8162141757         0.6487110773         3.1641798556       -17.9509126680       -18.2573600000
        0.6254352000        -2.2000000000         0.8162141757         0.6385017699         3.0850716543       -18.2168619649       -18.2573600000
        0.6304129000        -2.2000000000         0.8162141757         0.6487110773         3.0161709629       -17.9509126680       -18.2573600000
        0.6354134000        -2.2000000000         0.8162141757         0.6436064236         2.9549259039       -18.0838873164       -18.2573600000
        0.6404291000        -2.2000000000         0.8162141757         0.6385017699         2.8732658252       -18.2168619649       -18.2573600000
        0.6454067000        -2.2000000000         0.8162141757         0.6333971162         2.8069170113       -18.3498366133       -18.2573600000
        0.6506008000        -2.2000000000         0.8162141757         0.6308447893         2.7456719523       -18.4163239376       -18.2573600000
        0.6555745000        -2.2000000000         0.8162141757         0.6461587505         2.6716675060       -18.0173999922       -18.2573600000
        0.6604403000        -2.2000000000         0.8162141757         0.6359494430         2.6002149371       -18.2833492891       -18.2573600000
        0.6654132000        -2.2000000000         0.8162141757         0.6359494430         2.5364180006       -18.2833492891       -18.2573600000
        0.6704059000        -2.2000000000         0.8162141757         0.6282924625         2.4649654318       -18.4828112618       -18.2573600000
        0.6754347000        -2.2000000000         0.8162141757         0.6333971162         2.3909609855       -18.3498366133       -18.2573600000
        0.6804669000        -2.2000000000         0.8162141757         0.6436064236         2.3297159265       -18.0838873164       -18.2573600000
        0.6854605000        -2.2000000000         0.8162141757         0.6359494430         2.2608152351       -18.2833492891       -18.2573600000
        0.6904014000        -2.2000000000         0.8162141757         0.6436064236         2.1893626662       -18.0838873164       -18.2573600000
        0.6953969000        -2.2000000000         0.8162141757         0.6308447893         2.1255657297       -18.4163239376       -18.2573600000
        0.7004125000        -2.2000000000         0.8162141757         0.6385017699         2.0413537736       -18.2168619649       -18.2573600000
        0.7054667000        -2.2000000000         0.8162141757         0.6385017699         1.9801087146       -18.2168619649       -18.2573600000
        0.7104536000        -2.2000000000         0.8162141757         0.6614727116         1.9163117781       -17.6184760468       -18.2573600000
        0.7154658000        -2.2000000000         0.8162141757         0.6257401356         1.8397554543       -18.5492985860       -18.2573600000
        0.7204658000        -2.2000000000         0.8162141757         0.6385017699         1.7759585179       -18.2168619649       -18.2573600000
        0.7254041000        -2.2000000000         0.8162141757         0.6461587505         1.7147134588       -18.0173999922       -18.2573600000
        0.7304055000        -2.2000000000         0.8162141757         0.6231878087         1.6330533802       -18.6157859102       -18.2573600000
        0.7354314000        -2.2000000000         0.8162141757         0.6461587505         1.5718083211       -18.0173999922       -18.2573600000
        0.7404214000        -2.2000000000         0.8162141757         0.6308447893         1.4927001199       -18.4163239376       -18.2573600000
        0.7454720000        -2.2000000000         0.8162141757         0.6308447893         1.4263513060       -18.4163239376       -18.2573600000
        0.7504527000        -2.2000000000         0.8162141757         0.6385017699         1.3625543695       -18.2168619649       -18.2573600000
        0.7554155000        -2.2000000000         0.8162141757         0.6410540967         1.2987574330       -18.1503746406       -18.2573600000
        0.7604079000        -2.2000000000         0.8162141757         0.6410540967         1.2196492318       -18.1503746406       -18.2573600000
        0.7654100000        -2.2000000000         0.8162141757         0.6461587505         1.1558522953       -18.0173999922       -18.2573600000
        0.7704445000        -2.2000000000         0.8162141757         0.6436064236         1.0971591138       -18.0838873164       -18.2573600000
        0.7754077000        -2.2000000000         0.8162141757         0.6461587505         1.0154990351       -18.0173999922       -18.2573600000
        0.7804083000        -2.2000000000         0.8162141757         0.6410540967         0.9465983437       -18.1503746406       -18.2573600000
        0.7854203000        -2.2000000000         0.8162141757         0.6461587505         0.8776976523       -18.0173999922       -18.2573600000
        0.7904742000        -2.2000000000         0.8162141757         0.6436064236         0.8087969609       -18.0838873164       -18.2573600000
        0.7954578000        -2.2000000000         0.8162141757         0.6538157310         0.7373443920       -17.8179380195       -18.2573600000
        0.8004561000        -2.2000000000         0.8162141757         0.6282924625         0.6633399457       -18.4828112618       -18.2573600000
        0.8055048000        -2.2000000000         0.8162141757         0.6512634042         0.5969911318       -17.8844253437       -18.2573600000
        0.8104843000        -2.2000000000         0.8162141757         0.6385017699         0.5280904404       -18.2168619649       -18.2573600000
        0.8154466000        -2.2000000000         0.8162141757         0.6461587505         0.4540859941       -18.0173999922       -18.2573600000
        0.8204134000        -2.2000000000         0.8162141757         0.6487110773         0.3826334252       -17.9509126680       -18.2573600000
        0.8254160000        -2.2000000000         0.8162141757         0.6487110773         0.3111808564       -17.9509126680       -18.2573600000
        0.8304417000        -2.2000000000         0.8162141757         0.6461587505         0.2397282875       -18.0173999922       -18.2573600000
        0.8354108000        -2.2000000000         0.8162141757         0.6563680579         0.1708275961       -17.7514506953       -18.2573600000
        0.8404080000        -2.2000000000         0.8162141757         0.6410540967         0.1044787822       -18.1503746406       -18.2573600000
        0.8454385000        -2.2000000000         0.8162141757         0.6436064236         0.0253705810       -18.0838873164       -18.2573600000
        0.8504069000        -2.2000000000         0.8162141757         0.6665773653         0.0075074388       -17.4855013984       -18.2573600000
        0.8554529000        -2.2000000000         0.8162141757         0.6385017699         0.0049555613       -18.2168619649       -18.2573600000
        0.8604823000        -2.2000000000         0.8162141757         0.6461587505         5.0015316260       -18.0173999922       -18.2573600000
        0.8654280000        -2.2000000000         0.8162141757         0.6512634042         5.0117391359       -17.8844253437       -18.2573600000
        0.8704094000        -2.2000000000         0.8162141757         0.6512634042         4.9811166064       -17.8844253437       -18.2573600000
        0.8754386000        -2.2000000000         0.8162141757         0.6512634042         4.9147677924       -17.8844253437       -18.2573600000
        0.8804408000        -2.2000000000         0.8162141757         0.6512634042         4.8356595912       -17.8844253437       -18.2573600000
        0.8854040000        -2.2000000000         0.8162141757         0.6487110773         4.7718626547       -17.9509126680       -18.2573600000
        0.8904627000        -2.2000000000         0.8162141757         0.6385017699         4.6927544535       -18.2168619649       -18.2573600000
        0.8954447000        -2.2000000000         0.8162141757         0.6461587505         4.6161981297       -18.0173999922       -18.2573600000
        0.9004398000        -2.2000000000         0.8162141757         0.6487110773         4.5447455609       -17.9509126680       -18.2573600000
        0.9054675000        -2.2000000000         0.8162141757         0.6436064236         4.4758448695       -18.0838873164       -18.2573600000
        0.9104184000        -2.2000000000         0.8162141757         0.6538157310         4.4094960556       -17.8179380195       -18.2573600000
        0.9153804000        -2.2000000000         0.8162141757         0.6333971162         4.3329397318       -18.3498366133       -18.2573600000
        0.9204850000        -2.2000000000         0.8162141757         0.6538157310         4.2691427953       -17.8179380195       -18.2573600000
        0.9254041000        -2.2000000000         0.8162141757         0.6385017699         4.1874827166       -18.2168619649       -18.2573600000
        0.9304077000        -2.2000000000         0.8162141757         0.6461587505         4.1287895351       -18.0173999922       -18.2573600000
        0.9353955000        -2.2000000000         0.8162141757         0.6410540967         4.0445775789       -18.1503746406       -18.2573600000
        0.9404803000        -2.2000000000         0.8162141757         0.6282924625         3.9807806424       -18.4828112618       -18.2573600000
        0.9454306000        -2.2000000000         0.8162141757         0.6385017699         3.9067761961       -18.2168619649       -18.2573600000
        0.9504401000        -2.2000000000         0.8162141757         0.6461587505         3.8429792597       -18.0173999922       -18.2573600000
        0.9554049000        -2.2000000000         0.8162141757         0.6385017699         3.7689748133       -18.2168619649       -18.2573600000
        0.9604812000        -2.2000000000         0.8162141757         0.6487110773         3.7077297543       -17.9509126680       -18.2573600000
        0.9654400000        -2.2000000000         0.8162141757         0.6257401356         3.6311734306       -18.5492985860       -18.2573600000
        0.9704799000        -2.2000000000         0.8162141757         0.6359494430         3.5571689842       -18.2833492891       -18.2573600000
        0.9754035000        -2.2000000000         0.8162141757         0.6308447893         3.4908201703       -18.4163239376       -18.2573600000
        0.9804462000        -2.2000000000         0.8162141757         0.6308447893         3.4142638465       -18.4163239376       -18.2573600000
        0.9854623000        -2.2000000000         0.8162141757         0.6308447893         3.3428112777       -18.4163239376       -18.2573600000
        0.9905234000        -2.2000000000         0.8162141757         0.6333971162         3.2866699736       -18.3498366133       -18.2573600000
        0.9954650000        -2.2000000000         0.8162141757         0.6461587505         3.2203211597       -18.0173999922       -18.2573600000
        1.0004432000        -2.2000000000         0.8162141757         0.6333971162         3.1412129584       -18.3498366133       -18.2573600000
        1.0054660000        -2.2000000000         0.8162141757         0.6308447893         3.0697603896       -18.4163239376       -18.2573600000
        1.0104412000        -2.2000000000         0.8162141757         0.6436064236         3.0059634531       -18.0838873164       -18.2573600000
        1.0154326000        -2.2000000000         0.8162141757         0.6385017699         2.9396146392       -18.2168619649       -18.2573600000
        1.0204969000        -2.2000000000         0.8162141757         0.6385017699         2.8630583154       -18.2168619649       -18.2573600000
        1.0254510000        -2.2000000000         0.8162141757         0.6385017699         2.7992613789       -18.2168619649       -18.2573600000
        1.0304806000        -2.2000000000         0.8162141757         0.6282924625         2.7227050552       -18.4828112618       -18.2573600000
        1.0354660000        -2.2000000000         0.8162141757         0.6359494430         2.6538043638       -18.2833492891       -18.2573600000
        1.0404136000        -2.2000000000         0.8162141757         0.6487110773         2.5900074273       -17.9509126680       -18.2573600000
        1.0454376000        -2.2000000000         0.8162141757         0.6359494430         2.5083473486       -18.2833492891       -18.2573600000
        1.0504064000        -2.2000000000         0.8162141757         0.6333971162         2.4471022896       -18.3498366133       -18.2573600000
        1.0554201000        -2.2000000000         0.8162141757         0.6282924625         2.3705459658       -18.4828112618       -18.2573600000
        1.0604985000        -2.2000000000         0.8162141757         0.6538157310         2.3067490293       -17.8179380195       -18.2573600000
        1.0654616000        -2.2000000000         0.8162141757         0.6359494430         2.2378483379       -18.2833492891       -18.2573600000
        1.0704844000        -2.2000000000         0.8162141757         0.6385017699         2.1612920142       -18.2168619649       -18.2573600000
        1.0754771000        -2.2000000000         0.8162141757         0.6410540967         2.1051507101       -18.1503746406       -18.2573600000
        1.0804425000        -2.2000000000         0.8162141757         0.6308447893         2.0234906314       -18.4163239376       -18.2573600000
        1.0854635000        -2.2000000000         0.8162141757         0.6282924625         1.9571418174       -18.4828112618       -18.2573600000
        1.0904386000        -2.2000000000         0.8162141757         0.6436064236         1.8907930035       -18.0838873164       -18.2573600000
        1.0954106000        -2.2000000000         0.8162141757         0.6282924625         1.8167885572       -18.4828112618       -18.2573600000
        1.1004090000        -2.2000000000         0.8162141757         0.6282924625         1.7478878658       -18.4828112618       -18.2573600000
        1.1054101000        -2.2000000000         0.8162141757         0.6257401356         1.6789871744       -18.5492985860       -18.2573600000
        1.1104734000        -2.2000000000         0.8162141757         0.6308447893         1.6100864830       -18.4163239376       -18.2573600000
        1.1154502000        -2.2000000000         0.8162141757         0.6563680579         1.5488414240       -17.7514506953       -18.2573600000
        1.1207289000        -2.2000000000         0.8162141757         0.6512634042         1.4773888552       -17.8844253437       -18.2573600000
        1.1254408000        -2.2000000000         0.8162141757         0.6385017699         1.4084881638       -18.2168619649       -18.2573600000
        1.1304892000        -2.2000000000         0.8162141757         0.6385017699         1.3421393498       -18.2168619649       -18.2573600000
        1.1354065000        -2.2000000000         0.8162141757         0.6308447893         1.2630311486       -18.4163239376       -18.2573600000
        1.1404144000        -2.2000000000         0.8162141757         0.6436064236         1.2017860896       -18.0838873164       -18.2573600000
        1.1454738000        -2.2000000000         0.8162141757         0.6487110773         1.1405410306       -17.9509126680       -18.2573600000
        1.1504834000        -2.2000000000         0.8162141757         0.6410540967         1.0614328293       -18.1503746406       -18.2573600000
        1.1554103000        -2.2000000000         0.8162141757         0.6385017699         0.9950840154       -18.2168619649       -18.2573600000
        1.1604166000        -2.2000000000         0.8162141757         0.6461587505         0.9312870789       -18.0173999922       -18.2573600000
        1.1654107000        -2.2000000000         0.8162141757         0.6487110773         0.8547307552       -17.9509126680       -18.2573600000
        1.1706103000        -2.2000000000         0.8162141757         0.6359494430         0.7832781863       -18.2833492891       -18.2573600000
        1.1754349000        -2.2000000000         0.8162141757         0.6512634042         0.7169293724       -17.8844253437       -18.2573600000
        1.1807095000        -2.2000000000         0.8162141757         0.6231878087         0.6301655388       -18.6157859102       -18.2573600000
        1.1854591000        -2.2000000000         0.8162141757         0.6487110773         0.5714723572       -17.9509126680       -18.2573600000
        1.1905488000        -2.2000000000         0.8162141757         0.6282924625         0.4949160334       -18.4828112618       -18.2573600000
        1.1954663000        -2.2000000000         0.8162141757         0.6436064236         0.4260153420       -18.0838873164       -18.2573600000
        1.2005221000        -2.2000000000         0.8162141757         0.6487110773         0.3622184056       -17.9509126680       -18.2573600000
        1.2055414000        -2.2000000000         0.8162141757         0.6410540967         0.2856620818       -18.1503746406       -18.2573600000
        1.2105535000        -2.2000000000         0.8162141757         0.6410540967         0.2091057580       -18.1503746406       -18.2573600000
        1.2154644000        -2.2000000000         0.8162141757         0.6410540967         0.1478606990       -18.1503746406       -18.2573600000
        1.2204090000        -2.2000000000         0.8162141757         0.6512634042         0.0738562527       -17.8844253437       -18.2573600000
        1.2253793000        -2.2000000000         0.8162141757         0.6461587505        -0.0001481936       -18.0173999922       -18.2573600000
        1.2303808000        -2.2000000000         0.8162141757         0.6461587505        -0.0027000711       -18.0173999922       -18.2573600000
        1.2354047000        -2.2000000000         0.8162141757         0.6385017699         1.1073666236       -18.2168619649       -18.2573600000
        1.2407028000        -2.2000000000         0.8162141757         0.6436064236         5.0066353810       -18.0838873164       -18.2573600000
        1.2455016000        -2.2000000000         0.8162141757         0.6436064236         5.0066353810       -18.0838873164       -18.2573600000
        1.2504128000        -2.2000000000         0.8162141757         0.6385017699         4.9504940769       -18.2168619649       -18.2573600000
        1.2554687000        -2.2000000000         0.8162141757         0.6538157310         4.8815933855       -17.8179380195       -18.2573600000
        1.2604372000        -2.2000000000         0.8162141757         0.6436064236         4.8024851842       -18.0838873164       -18.2573600000
        1.2654501000        -2.2000000000         0.8162141757         0.6436064236         4.7310326154       -18.0838873164       -18.2573600000
        1.2704307000        -2.2000000000         0.8162141757         0.6436064236         4.6570281691       -18.0838873164       -18.2573600000
        1.2755144000        -2.2000000000         0.8162141757         0.6308447893         4.5779199678       -18.4163239376       -18.2573600000
        1.2804053000        -2.2000000000         0.8162141757         0.6512634042         4.5115711539       -17.8844253437       -18.2573600000
