% Static Verify Step 45/51  Vcmd=-2.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-15.917897 rad/s  omega_target=-15.764100 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2054305000        -2.2000000000         1.1867706091         0.8197169767         3.9629175002       -13.4660102123       -15.7641000000
        0.2104636000        -2.2000000000         1.1867706091         0.7839844007         3.9118799510       -14.3968327514       -15.7641000000
        0.2153840000        -2.2000000000         1.1867706091         0.8171646498         3.8710499117       -13.5324975365       -15.7641000000
        0.2204653000        -2.2000000000         1.1867706091         0.8044030155         3.8149086076       -13.8649341576       -15.7641000000
        0.2253826000        -2.2000000000         1.1867706091         0.7992983618         3.7562154260       -13.9979088061       -15.7641000000
        0.2304530000        -2.2000000000         1.1867706091         0.8095076693         3.7000741219       -13.7319595092       -15.7641000000
        0.2354186000        -2.2000000000         1.1867706091         0.7788797470         3.6439328179       -14.5298073999       -15.7641000000
        0.2404356000        -2.2000000000         1.1867706091         0.8095076693         3.5852396363       -13.7319595092       -15.7641000000
        0.2454216000        -2.2000000000         1.1867706091         0.7839844007         3.5469614744       -14.3968327514       -15.7641000000
        0.2504033000        -2.2000000000         1.1867706091         0.8044030155         3.4882682929       -13.8649341576       -15.7641000000
        0.2554355000        -2.2000000000         1.1867706091         0.7686704396         3.4193676015       -14.7957566968       -15.7641000000
        0.2604262000        -2.2000000000         1.1867706091         0.8018506887         3.3734338072       -13.9314214818       -15.7641000000
        0.2653877000        -2.2000000000         1.1867706091         0.7686704396         3.3172925031       -14.7957566968       -15.7641000000
        0.2703915000        -2.2000000000         1.1867706091         0.8044030155         3.2688068314       -13.8649341576       -15.7641000000
        0.2754196000        -2.2000000000         1.1867706091         0.7763274201         3.2075617724       -14.5962947241       -15.7641000000
        0.2804718000        -2.2000000000         1.1867706091         0.7763274201         3.1590761006       -14.5962947241       -15.7641000000
        0.2853842000        -2.2000000000         1.1867706091         0.7737750933         3.0876235318       -14.6627820483       -15.7641000000
        0.2903970000        -2.2000000000         1.1867706091         0.7737750933         3.0365859826       -14.6627820483       -15.7641000000
        0.2954195000        -2.2000000000         1.1867706091         0.7763274201         2.9855484334       -14.5962947241       -15.7641000000
        0.3004136000        -2.2000000000         1.1867706091         0.7686704396         2.9243033744       -14.7957566968       -15.7641000000
        0.3053873000        -2.2000000000         1.1867706091         0.7839844007         2.8758177027       -14.3968327514       -15.7641000000
        0.3104203000        -2.2000000000         1.1867706091         0.7661181127         2.8196763986       -14.8622440210       -15.7641000000
        0.3154253000        -2.2000000000         1.1867706091         0.7661181127         2.7507757072       -14.8622440210       -15.7641000000
        0.3204890000        -2.2000000000         1.1867706091         0.7533564784         2.7073937904       -15.1946806421       -15.7641000000
        0.3254349000        -2.2000000000         1.1867706091         0.7814320738         2.6384930990       -14.4633200757       -15.7641000000
        0.3304927000        -2.2000000000         1.1867706091         0.7686704396         2.5925593047       -14.7957566968       -15.7641000000
        0.3353833000        -2.2000000000         1.1867706091         0.7584611321         2.5211067359       -15.0617059937       -15.7641000000
        0.3404384000        -2.2000000000         1.1867706091         0.7712227664         2.4726210642       -14.7292693726       -15.7641000000
        0.3453839000        -2.2000000000         1.1867706091         0.7559088053         2.4164797601       -15.1281933179       -15.7641000000
        0.3504354000        -2.2000000000         1.1867706091         0.7686704396         2.3628903334       -14.7957566968       -15.7641000000
        0.3554629000        -2.2000000000         1.1867706091         0.7712227664         2.3016452744       -14.7292693726       -15.7641000000
        0.3605731000        -2.2000000000         1.1867706091         0.7533564784         2.2378483379       -15.1946806421       -15.7641000000
        0.3655664000        -2.2000000000         1.1867706091         0.7661181127         2.1868107888       -14.8622440210       -15.7641000000
        0.3704565000        -2.2000000000         1.1867706091         0.7559088053         2.1306694847       -15.1281933179       -15.7641000000
        0.3754345000        -2.2000000000         1.1867706091         0.7686704396         2.0745281806       -14.7957566968       -15.7641000000
        0.3804409000        -2.2000000000         1.1867706091         0.7329378636         2.0158349990       -15.7265792360       -15.7641000000
        0.3853902000        -2.2000000000         1.1867706091         0.7916413813         1.9647974498       -14.1973707787       -15.7641000000
        0.3904408000        -2.2000000000         1.1867706091         0.7533564784         1.9035523908       -15.1946806421       -15.7641000000
        0.3954510000        -2.2000000000         1.1867706091         0.7635657858         1.8397554543       -14.9287313452       -15.7641000000
        0.4004840000        -2.2000000000         1.1867706091         0.7380425173         1.7810622728       -15.5936045875       -15.7641000000
        0.4053881000        -2.2000000000         1.1867706091         0.7763274201         1.7300247236       -14.5962947241       -15.7641000000
        0.4106315000        -2.2000000000         1.1867706091         0.7405948441         1.6713315420       -15.5271172633       -15.7641000000
        0.4154533000        -2.2000000000         1.1867706091         0.7635657858         1.6126383605       -14.9287313452       -15.7641000000
        0.4206100000        -2.2000000000         1.1867706091         0.7405948441         1.5513933015       -15.5271172633       -15.7641000000
        0.4254290000        -2.2000000000         1.1867706091         0.7610134590         1.4952519974       -14.9952186695       -15.7641000000
        0.4307770000        -2.2000000000         1.1867706091         0.7533564784         1.4365588158       -15.1946806421       -15.7641000000
        0.4354531000        -2.2000000000         1.1867706091         0.7559088053         1.3829693892       -15.1281933179       -15.7641000000
        0.4405011000        -2.2000000000         1.1867706091         0.7610134590         1.3344837175       -14.9952186695       -15.7641000000
        0.4454592000        -2.2000000000         1.1867706091         0.7508041516         1.2757905359       -15.2611679664       -15.7641000000
        0.4504188000        -2.2000000000         1.1867706091         0.7737750933         1.2145454769       -14.6627820483       -15.7641000000
        0.4554020000        -2.2000000000         1.1867706091         0.7533564784         1.1584041728       -15.1946806421       -15.7641000000
        0.4604404000        -2.2000000000         1.1867706091         0.7559088053         1.1048147461       -15.1281933179       -15.7641000000
        0.4654522000        -2.2000000000         1.1867706091         0.7584611321         1.0461215646       -15.0617059937       -15.7641000000
        0.4704237000        -2.2000000000         1.1867706091         0.7405948441         0.9746689957       -15.5271172633       -15.7641000000
        0.4754218000        -2.2000000000         1.1867706091         0.7482518247         0.9185276916       -15.3276552906       -15.7641000000
        0.4804293000        -2.2000000000         1.1867706091         0.7482518247         0.8649382650       -15.3276552906       -15.7641000000
        0.4854066000        -2.2000000000         1.1867706091         0.7559088053         0.8113488384       -15.1281933179       -15.7641000000
        0.4903980000        -2.2000000000         1.1867706091         0.7610134590         0.7475519019       -14.9952186695       -15.7641000000
        0.4954259000        -2.2000000000         1.1867706091         0.7456994979         0.6837549654       -15.3941426148       -15.7641000000
        0.5004143000        -2.2000000000         1.1867706091         0.7635657858         0.6327174162       -14.9287313452       -15.7641000000
        0.5054325000        -2.2000000000         1.1867706091         0.7508041516         0.5740242347       -15.2611679664       -15.7641000000
        0.5104212000        -2.2000000000         1.1867706091         0.7584611321         0.5076754207       -15.0617059937       -15.7641000000
        0.5154489000        -2.2000000000         1.1867706091         0.7456994979         0.4515341166       -15.3941426148       -15.7641000000
        0.5204426000        -2.2000000000         1.1867706091         0.7533564784         0.3800815478       -15.1946806421       -15.7641000000
        0.5254552000        -2.2000000000         1.1867706091         0.7482518247         0.3239402437       -15.3276552906       -15.7641000000
        0.5304376000        -2.2000000000         1.1867706091         0.7533564784         0.2626951847       -15.1946806421       -15.7641000000
        0.5354630000        -2.2000000000         1.1867706091         0.7584611321         0.2014501257       -15.0617059937       -15.7641000000
        0.5404253000        -2.2000000000         1.1867706091         0.7405948441         0.1427569441       -15.5271172633       -15.7641000000
        0.5454285000        -2.2000000000         1.1867706091         0.7405948441         0.0738562527       -15.5271172633       -15.7641000000
        0.5504215000        -2.2000000000         1.1867706091         0.7559088053         0.0202668261       -15.1281933179       -15.7641000000
        0.5554690000        -2.2000000000         1.1867706091         0.7508041516         0.0024036839       -15.2611679664       -15.7641000000
        0.5604559000        -2.2000000000         1.1867706091         0.7456994979         0.0075074388       -15.3941426148       -15.7641000000
        0.5654164000        -2.2000000000         1.1867706091         0.7610134590         1.1150222560       -14.9952186695       -15.7641000000
        0.5704008000        -2.2000000000         1.1867706091         0.7405948441         5.0066353810       -15.5271172633       -15.7641000000
        0.5754569000        -2.2000000000         1.1867706091         0.7533564784         5.0015316260       -15.1946806421       -15.7641000000
        0.5804257000        -2.2000000000         1.1867706091         0.7456994979         4.9658053416       -15.3941426148       -15.7641000000
        0.5854495000        -2.2000000000         1.1867706091         0.7610134590         4.8994565277       -14.9952186695       -15.7641000000
        0.5904939000        -2.2000000000         1.1867706091         0.7559088053         4.8356595912       -15.1281933179       -15.7641000000
        0.5954335000        -2.2000000000         1.1867706091         0.7686704396         4.7846220420       -14.7957566968       -15.7641000000
        0.6004333000        -2.2000000000         1.1867706091         0.7405948441         4.7157213506       -15.5271172633       -15.7641000000
        0.6054514000        -2.2000000000         1.1867706091         0.7559088053         4.6519244142       -15.1281933179       -15.7641000000
        0.6104685000        -2.2000000000         1.1867706091         0.7278332099         4.5830237228       -15.8595538844       -15.7641000000
        0.6154472000        -2.2000000000         1.1867706091         0.7533564784         4.5217786637       -15.1946806421       -15.7641000000
        0.6203960000        -2.2000000000         1.1867706091         0.7380425173         4.4681892371       -15.5936045875       -15.7641000000
        0.6253888000        -2.2000000000         1.1867706091         0.7661181127         4.4094960556       -14.8622440210       -15.7641000000
        0.6303907000        -2.2000000000         1.1867706091         0.7405948441         4.3431472416       -15.5271172633       -15.7641000000
        0.6353932000        -2.2000000000         1.1867706091         0.7559088053         4.2921096924       -15.1281933179       -15.7641000000
        0.6404402000        -2.2000000000         1.1867706091         0.7456994979         4.2257608785       -15.3941426148       -15.7641000000
        0.6453879000        -2.2000000000         1.1867706091         0.7431471710         4.1594120646       -15.4606299391       -15.7641000000
        0.6503910000        -2.2000000000         1.1867706091         0.7380425173         4.1058226379       -15.5936045875       -15.7641000000
        0.6554377000        -2.2000000000         1.1867706091         0.7533564784         4.0573369662       -15.1946806421       -15.7641000000
        0.6603919000        -2.2000000000         1.1867706091         0.7303855367         3.9833325199       -15.7930665602       -15.7641000000
        0.6654165000        -2.2000000000         1.1867706091         0.7482518247         3.9246393383       -15.3276552906       -15.7641000000
        0.6704462000        -2.2000000000         1.1867706091         0.7405948441         3.8710499117       -15.5271172633       -15.7641000000
        0.6754277000        -2.2000000000         1.1867706091         0.7354901904         3.8123567301       -15.6600919117       -15.7641000000
        0.6803901000        -2.2000000000         1.1867706091         0.7431471710         3.7511116711       -15.4606299391       -15.7641000000
        0.6854555000        -2.2000000000         1.1867706091         0.7405948441         3.6924184896       -15.5271172633       -15.7641000000
        0.6904441000        -2.2000000000         1.1867706091         0.7329378636         3.6362771855       -15.7265792360       -15.7641000000
        0.6954532000        -2.2000000000         1.1867706091         0.7610134590         3.5699283715       -14.9952186695       -15.7641000000
        0.7004268000        -2.2000000000         1.1867706091         0.7329378636         3.5086833125       -15.7265792360       -15.7641000000
        0.7054621000        -2.2000000000         1.1867706091         0.7201762293         3.4474382535       -16.0590158571       -15.7641000000
        0.7104270000        -2.2000000000         1.1867706091         0.7405948441         3.3938488269       -15.5271172633       -15.7641000000
        0.7154383000        -2.2000000000         1.1867706091         0.7533564784         3.3351556453       -15.1946806421       -15.7641000000
        0.7203841000        -2.2000000000         1.1867706091         0.7227285561         3.2611511990       -15.9925285329       -15.7641000000
        0.7254306000        -2.2000000000         1.1867706091         0.7354901904         3.2024580174       -15.6600919117       -15.7641000000
        0.7304112000        -2.2000000000         1.1867706091         0.7380425173         3.1565242232       -15.5936045875       -15.7641000000
        0.7354148000        -2.2000000000         1.1867706091         0.7278332099         3.0825197769       -15.8595538844       -15.7641000000
        0.7404214000        -2.2000000000         1.1867706091         0.7431471710         3.0263784728       -15.4606299391       -15.7641000000
        0.7454168000        -2.2000000000         1.1867706091         0.7329378636         2.9702371687       -15.7265792360       -15.7641000000
        0.7504182000        -2.2000000000         1.1867706091         0.7303855367         2.9089921097       -15.7930665602       -15.7641000000
        0.7554528000        -2.2000000000         1.1867706091         0.7405948441         2.8528508056       -15.5271172633       -15.7641000000
        0.7604260000        -2.2000000000         1.1867706091         0.7329378636         2.7890538691       -15.7265792360       -15.7641000000
        0.7654995000        -2.2000000000         1.1867706091         0.7227285561         2.7303606875       -15.9925285329       -15.7641000000
        0.7709854000        -2.2000000000         1.1867706091         0.7380425173         2.6640118736       -15.5936045875       -15.7641000000
        0.7754183000        -2.2000000000         1.1867706091         0.7354901904         2.6129743244       -15.6600919117       -15.7641000000
        0.7805870000        -2.2000000000         1.1867706091         0.7329378636         2.5517292654       -15.7265792360       -15.7641000000
        0.7854371000        -2.2000000000         1.1867706091         0.7278332099         2.4853804515       -15.8595538844       -15.7641000000
        0.7904954000        -2.2000000000         1.1867706091         0.7405948441         2.4292391474       -15.5271172633       -15.7641000000
        0.7954066000        -2.2000000000         1.1867706091         0.7329378636         2.3807534756       -15.7265792360       -15.7641000000
        0.8004316000        -2.2000000000         1.1867706091         0.7533564784         2.3144046617       -15.1946806421       -15.7641000000
        0.8054723000        -2.2000000000         1.1867706091         0.7099669219         2.2455039703       -16.3249651540       -15.7641000000
        0.8104819000        -2.2000000000         1.1867706091         0.7431471710         2.1944664211       -15.4606299391       -15.7641000000
        0.8155036000        -2.2000000000         1.1867706091         0.7303855367         2.1332213621       -15.7930665602       -15.7641000000
        0.8204241000        -2.2000000000         1.1867706091         0.7610134590         2.0745281806       -14.9952186695       -15.7641000000
        0.8254192000        -2.2000000000         1.1867706091         0.7150715756         2.0158349990       -16.1919905055       -15.7641000000
        0.8304266000        -2.2000000000         1.1867706091         0.7584611321         1.9545899400       -15.0617059937       -15.7641000000
        0.8354193000        -2.2000000000         1.1867706091         0.7329378636         1.8984486359       -15.7265792360       -15.7641000000
        0.8404134000        -2.2000000000         1.1867706091         0.7354901904         1.8320998220       -15.6600919117       -15.7641000000
        0.8454156000        -2.2000000000         1.1867706091         0.7405948441         1.7861660277       -15.5271172633       -15.7641000000
        0.8504256000        -2.2000000000         1.1867706091         0.7508041516         1.7172653363       -15.2611679664       -15.7641000000
        0.8554206000        -2.2000000000         1.1867706091         0.7329378636         1.6687796646       -15.7265792360       -15.7641000000
        0.8604186000        -2.2000000000         1.1867706091         0.7635657858         1.6126383605       -14.9287313452       -15.7641000000
        0.8654241000        -2.2000000000         1.1867706091         0.7278332099         1.5488414240       -15.8595538844       -15.7641000000
        0.8704011000        -2.2000000000         1.1867706091         0.7559088053         1.4927001199       -15.1281933179       -15.7641000000
        0.8754181000        -2.2000000000         1.1867706091         0.7405948441         1.4314550609       -15.5271172633       -15.7641000000
        0.8803901000        -2.2000000000         1.1867706091         0.7482518247         1.3702100019       -15.3276552906       -15.7641000000
        0.8853837000        -2.2000000000         1.1867706091         0.7329378636         1.3166205752       -15.7265792360       -15.7641000000
        0.8904237000        -2.2000000000         1.1867706091         0.7354901904         1.2451680064       -15.6600919117       -15.7641000000
        0.8953838000        -2.2000000000         1.1867706091         0.7380425173         1.1992342121       -15.5936045875       -15.7641000000
        0.9004103000        -2.2000000000         1.1867706091         0.7354901904         1.1405410306       -15.6600919117       -15.7641000000
        0.9053956000        -2.2000000000         1.1867706091         0.7405948441         1.0690884617       -15.5271172633       -15.7641000000
        0.9103967000        -2.2000000000         1.1867706091         0.7431471710         1.0180509125       -15.4606299391       -15.7641000000
        0.9154203000        -2.2000000000         1.1867706091         0.7354901904         0.9440464662       -15.6600919117       -15.7641000000
        0.9205076000        -2.2000000000         1.1867706091         0.7431471710         0.8853532847       -15.4606299391       -15.7641000000
        0.9255060000        -2.2000000000         1.1867706091         0.7508041516         0.8368676129       -15.2611679664       -15.7641000000
        0.9304387000        -2.2000000000         1.1867706091         0.7329378636         0.7654150441       -15.7265792360       -15.7641000000
        0.9354570000        -2.2000000000         1.1867706091         0.7405948441         0.7067218625       -15.5271172633       -15.7641000000
        0.9404267000        -2.2000000000         1.1867706091         0.7303855367         0.6429249261       -15.7930665602       -15.7641000000
        0.9454236000        -2.2000000000         1.1867706091         0.7533564784         0.5816798670       -15.1946806421       -15.7641000000
        0.9504156000        -2.2000000000         1.1867706091         0.7329378636         0.5280904404       -15.7265792360       -15.7641000000
        0.9554215000        -2.2000000000         1.1867706091         0.7456994979         0.4693972588       -15.3941426148       -15.7641000000
        0.9604136000        -2.2000000000         1.1867706091         0.7354901904         0.4030484449       -15.6600919117       -15.7641000000
        0.9654195000        -2.2000000000         1.1867706091         0.7405948441         0.3341477535       -15.5271172633       -15.7641000000
        0.9704237000        -2.2000000000         1.1867706091         0.7303855367         0.2780064494       -15.7930665602       -15.7641000000
        0.9754232000        -2.2000000000         1.1867706091         0.7508041516         0.2167613904       -15.2611679664       -15.7641000000
        0.9804481000        -2.2000000000         1.1867706091         0.7227285561         0.1453088216       -15.9925285329       -15.7641000000
        0.9854396000        -2.2000000000         1.1867706091         0.7533564784         0.0891675175       -15.1946806421       -15.7641000000
        0.9904586000        -2.2000000000         1.1867706091         0.7354901904         0.0279224584       -15.6600919117       -15.7641000000
        0.9954283000        -2.2000000000         1.1867706091         0.7329378636        -0.0001481936       -15.7265792360       -15.7641000000
        1.0003992000        -2.2000000000         1.1867706091         0.7354901904         0.0075074388       -15.6600919117       -15.7641000000
        1.0054027000        -2.2000000000         1.1867706091         0.7584611321         1.1277816433       -15.0617059937       -15.7641000000
        1.0104292000        -2.2000000000         1.1867706091         0.7303855367         5.0066353810       -15.7930665602       -15.7641000000
        1.0154408000        -2.2000000000         1.1867706091         0.7635657858         5.0117391359       -14.9287313452       -15.7641000000
        1.0204028000        -2.2000000000         1.1867706091         0.7303855367         4.9709090965       -15.7930665602       -15.7641000000
        1.0254268000        -2.2000000000         1.1867706091         0.7456994979         4.9071121601       -15.3941426148       -15.7641000000
        1.0304256000        -2.2000000000         1.1867706091         0.7380425173         4.8407633461       -15.5936045875       -15.7641000000
        1.0354164000        -2.2000000000         1.1867706091         0.7456994979         4.7795182871       -15.3941426148       -15.7641000000
        1.0404275000        -2.2000000000         1.1867706091         0.7354901904         4.7182732281       -15.6600919117       -15.7641000000
        1.0454163000        -2.2000000000         1.1867706091         0.7559088053         4.6595800465       -15.1281933179       -15.7641000000
        1.0504272000        -2.2000000000         1.1867706091         0.7278332099         4.5830237228       -15.8595538844       -15.7641000000
        1.0554174000        -2.2000000000         1.1867706091         0.7456994979         4.5319861736       -15.3941426148       -15.7641000000
        1.0604603000        -2.2000000000         1.1867706091         0.7405948441         4.4732929920       -15.5271172633       -15.7641000000
        1.0654250000        -2.2000000000         1.1867706091         0.7329378636         4.3992885457       -15.7265792360       -15.7641000000
        1.0704931000        -2.2000000000         1.1867706091         0.7533564784         4.3405953642       -15.1946806421       -15.7641000000
        1.0754385000        -2.2000000000         1.1867706091         0.7584611321         4.2844540601       -15.0617059937       -15.7641000000
        1.0804109000        -2.2000000000         1.1867706091         0.7329378636         4.2181052461       -15.7265792360       -15.7641000000
        1.0853949000        -2.2000000000         1.1867706091         0.7354901904         4.1594120646       -15.6600919117       -15.7641000000
        1.0905023000        -2.2000000000         1.1867706091         0.7405948441         4.1032707605       -15.5271172633       -15.7641000000
        1.0953953000        -2.2000000000         1.1867706091         0.7431471710         4.0420257015       -15.4606299391       -15.7641000000
        1.1003952000        -2.2000000000         1.1867706091         0.7405948441         3.9782287650       -15.5271172633       -15.7641000000
        1.1054684000        -2.2000000000         1.1867706091         0.7380425173         3.9169837060       -15.5936045875       -15.7641000000
        1.1103997000        -2.2000000000         1.1867706091         0.7482518247         3.8633942793       -15.3276552906       -15.7641000000
        1.1153917000        -2.2000000000         1.1867706091         0.7201762293         3.7893898330       -16.0590158571       -15.7641000000
        1.1203998000        -2.2000000000         1.1867706091         0.7405948441         3.7358004064       -15.5271172633       -15.7641000000
        1.1253921000        -2.2000000000         1.1867706091         0.7201762293         3.6745553474       -16.0590158571       -15.7641000000
        1.1304460000        -2.2000000000         1.1867706091         0.7431471710         3.6133102883       -15.4606299391       -15.7641000000
        1.1353981000        -2.2000000000         1.1867706091         0.7354901904         3.5546171068       -15.6600919117       -15.7641000000
        1.1404679000        -2.2000000000         1.1867706091         0.7354901904         3.4984758027       -15.6600919117       -15.7641000000
        1.1453899000        -2.2000000000         1.1867706091         0.7201762293         3.4270232338       -16.0590158571       -15.7641000000
        1.1504469000        -2.2000000000         1.1867706091         0.7405948441         3.3734338072       -15.5271172633       -15.7641000000
        1.1554856000        -2.2000000000         1.1867706091         0.7176239024         3.3121887482       -16.1255031813       -15.7641000000
        1.1605063000        -2.2000000000         1.1867706091         0.7456994979         3.2483918117       -15.3941426148       -15.7641000000
        1.1654157000        -2.2000000000         1.1867706091         0.7329378636         3.1896986301       -15.7265792360       -15.7641000000
        1.1703946000        -2.2000000000         1.1867706091         0.7329378636         3.1386610810       -15.7265792360       -15.7641000000
        1.1753881000        -2.2000000000         1.1867706091         0.7303855367         3.0697603896       -15.7930665602       -15.7641000000
        1.1804575000        -2.2000000000         1.1867706091         0.7482518247         3.0059634531       -15.3276552906       -15.7641000000
        1.1853915000        -2.2000000000         1.1867706091         0.7227285561         2.9472702715       -15.9925285329       -15.7641000000
        1.1903827000        -2.2000000000         1.1867706091         0.7456994979         2.8885770900       -15.3941426148       -15.7641000000
        1.1954231000        -2.2000000000         1.1867706091         0.7201762293         2.8273320310       -16.0590158571       -15.7641000000
        1.2004450000        -2.2000000000         1.1867706091         0.7456994979         2.7686388494       -15.3941426148       -15.7641000000
        1.2054657000        -2.2000000000         1.1867706091         0.7099669219         2.7073937904       -16.3249651540       -15.7641000000
        1.2104175000        -2.2000000000         1.1867706091         0.7431471710         2.6487006088       -15.4606299391       -15.7641000000
        1.2154337000        -2.2000000000         1.1867706091         0.7125192487         2.5849036724       -16.2584778298       -15.7641000000
        1.2204316000        -2.2000000000         1.1867706091         0.7559088053         2.5338661232       -15.1281933179       -15.7641000000
        1.2254504000        -2.2000000000         1.1867706091         0.7303855367         2.4675173092       -15.7930665602       -15.7641000000
        1.2303803000        -2.2000000000         1.1867706091         0.7278332099         2.3986166179       -15.8595538844       -15.7641000000
        1.2354381000        -2.2000000000         1.1867706091         0.7329378636         2.3424753138       -15.7265792360       -15.7641000000
        1.2404190000        -2.2000000000         1.1867706091         0.7508041516         2.2939896420       -15.2611679664       -15.7641000000
        1.2455559000        -2.2000000000         1.1867706091         0.7303855367         2.2276408281       -15.7930665602       -15.7641000000
        1.2504315000        -2.2000000000         1.1867706091         0.7405948441         2.1638438916       -15.5271172633       -15.7641000000
        1.2555032000        -2.2000000000         1.1867706091         0.7278332099         2.1025988326       -15.8595538844       -15.7641000000
        1.2605297000        -2.2000000000         1.1867706091         0.7456994979         2.0464575285       -15.3941426148       -15.7641000000
        1.2654371000        -2.2000000000         1.1867706091         0.7354901904         1.9928681019       -15.6600919117       -15.7641000000
        1.2705043000        -2.2000000000         1.1867706091         0.7559088053         1.9392786752       -15.1281933179       -15.7641000000
        1.2755115000        -2.2000000000         1.1867706091         0.7227285561         1.8703779838       -15.9925285329       -15.7641000000
        1.2804937000        -2.2000000000         1.1867706091         0.7380425173         1.8065810474       -15.5936045875       -15.7641000000
        1.2853953000        -2.2000000000         1.1867706091         0.7227285561         1.7529916207       -15.9925285329       -15.7641000000
