% Static Verify Step 21/51  Vcmd=-1.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-7.154036 rad/s  omega_target=-7.165500 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5304636000        -1.0000000000         1.8200076144         1.0570833743         0.0968231498        -7.2826890592        -7.1655000000
        0.5354563000        -1.0000000000         1.8200076144         1.0698450086         0.0687524978        -6.9502524380        -7.1655000000
        0.5403808000        -1.0000000000         1.8200076144         1.0877112966         0.0457856007        -6.4848411684        -7.1655000000
        0.5454747000        -1.0000000000         1.8200076144         1.0698450086         0.0177149486        -6.9502524380        -7.1655000000
        0.5504592000        -1.0000000000         1.8200076144         1.0723973355         0.0100593162        -6.8837651138        -7.1655000000
        0.5554486000        -1.0000000000         1.8200076144         1.0749496623         0.0049555613        -6.8172777896        -7.1655000000
        0.5604757000        -1.0000000000         1.8200076144         1.0672926818         0.0024036839        -7.0167397623        -7.1655000000
        0.5654352000        -1.0000000000         1.8200076144         1.0647403549         0.0024036839        -7.0832270865        -7.1655000000
        0.5704672000        -1.0000000000         1.8200076144         1.0698450086         1.1124703785        -6.9502524380        -7.1655000000
        0.5754885000        -1.0000000000         1.8200076144         1.0647403549         1.1226778884        -7.0832270865        -7.1655000000
        0.5804206000        -1.0000000000         1.8200076144         1.0596357012         4.9964278711        -7.2162017349        -7.1655000000
        0.5856852000        -1.0000000000         1.8200076144         1.0723973355         5.0117391359        -6.8837651138        -7.1655000000
        0.5904515000        -1.0000000000         1.8200076144         1.0698450086         5.0117391359        -6.9502524380        -7.1655000000
        0.5954103000        -1.0000000000         1.8200076144         1.0494263938         4.9989797486        -7.4821510319        -7.1655000000
        0.6004876000        -1.0000000000         1.8200076144         1.0621880280         4.9989797486        -7.1497144107        -7.1655000000
        0.6053973000        -1.0000000000         1.8200076144         1.0596357012         4.9862203613        -7.2162017349        -7.1655000000
        0.6104019000        -1.0000000000         1.8200076144         1.0596357012         4.9581497092        -7.2162017349        -7.1655000000
        0.6154247000        -1.0000000000         1.8200076144         1.0647403549         4.9300790572        -7.0832270865        -7.1655000000
        0.6204510000        -1.0000000000         1.8200076144         1.0494263938         4.8994565277        -7.4821510319        -7.1655000000
        0.6254558000        -1.0000000000         1.8200076144         1.0647403549         4.8688339982        -7.0832270865        -7.1655000000
        0.6305760000        -1.0000000000         1.8200076144         1.0570833743         4.8433152236        -7.2826890592        -7.1655000000
        0.6353968000        -1.0000000000         1.8200076144         1.0494263938         4.8024851842        -7.4821510319        -7.1655000000
        0.6404548000        -1.0000000000         1.8200076144         1.0596357012         4.7871739195        -7.2162017349        -7.1655000000
        0.6454330000        -1.0000000000         1.8200076144         1.0468740669         4.7488957576        -7.5486383561        -7.1655000000
        0.6505172000        -1.0000000000         1.8200076144         1.0698450086         4.7182732281        -6.9502524380        -7.1655000000
        0.6554671000        -1.0000000000         1.8200076144         1.0621880280         4.6927544535        -7.1497144107        -7.1655000000
        0.6604408000        -1.0000000000         1.8200076144         1.0366647595         4.6595800465        -7.8145876530        -7.1655000000
        0.6653970000        -1.0000000000         1.8200076144         1.0596357012         4.6315093945        -7.2162017349        -7.1655000000
        0.6704414000        -1.0000000000         1.8200076144         1.0621880280         4.6008868650        -7.1497144107        -7.1655000000
        0.6753953000        -1.0000000000         1.8200076144         1.0570833743         4.5728162129        -7.2826890592        -7.1655000000
        0.6804232000        -1.0000000000         1.8200076144         1.0494263938         4.5421936834        -7.4821510319        -7.1655000000
        0.6854281000        -1.0000000000         1.8200076144         1.0494263938         4.5090192765        -7.4821510319        -7.1655000000
        0.6904092000        -1.0000000000         1.8200076144         1.0494263938         4.4783967469        -7.4821510319        -7.1655000000
        0.6954349000        -1.0000000000         1.8200076144         1.0570833743         4.4554298498        -7.2826890592        -7.1655000000
        0.7004283000        -1.0000000000         1.8200076144         1.0494263938         4.4248073203        -7.4821510319        -7.1655000000
        0.7054592000        -1.0000000000         1.8200076144         1.0443217401         4.3941847908        -7.6151256803        -7.1655000000
        0.7104571000        -1.0000000000         1.8200076144         1.0545310475         4.3610103838        -7.3491763834        -7.1655000000
        0.7155365000        -1.0000000000         1.8200076144         1.0545310475         4.3380434867        -7.3491763834        -7.1655000000
        0.7205079000        -1.0000000000         1.8200076144         1.0468740669         4.3099728347        -7.5486383561        -7.1655000000
        0.7254009000        -1.0000000000         1.8200076144         1.0494263938         4.2793503051        -7.4821510319        -7.1655000000
        0.7304392000        -1.0000000000         1.8200076144         1.0570833743         4.2436240207        -7.2826890592        -7.1655000000
        0.7356504000        -1.0000000000         1.8200076144         1.0443217401         4.2232090010        -7.6151256803        -7.1655000000
        0.7405152000        -1.0000000000         1.8200076144         1.0545310475         4.1976902265        -7.3491763834        -7.1655000000
        0.7454740000        -1.0000000000         1.8200076144         1.0468740669         4.1568601871        -7.5486383561        -7.1655000000
        0.7504588000        -1.0000000000         1.8200076144         1.0443217401         4.1338932900        -7.6151256803        -7.1655000000
        0.7554775000        -1.0000000000         1.8200076144         1.0647403549         4.1134782703        -7.0832270865        -7.1655000000
        0.7605103000        -1.0000000000         1.8200076144         1.0647403549         4.0854076183        -7.0832270865        -7.1655000000
        0.7655953000        -1.0000000000         1.8200076144         1.0392170863         4.0547850888        -7.7481003288        -7.1655000000
        0.7705526000        -1.0000000000         1.8200076144         1.0672926818         4.0267144367        -7.0167397623        -7.1655000000
        0.7755732000        -1.0000000000         1.8200076144         1.0519787206         3.9858843974        -7.4156637076        -7.1655000000
        0.7804412000        -1.0000000000         1.8200076144         1.0417694132         3.9578137453        -7.6816130045        -7.1655000000
        0.7854501000        -1.0000000000         1.8200076144         1.0468740669         3.9348468482        -7.5486383561        -7.1655000000
        0.7905068000        -1.0000000000         1.8200076144         1.0545310475         3.9118799510        -7.3491763834        -7.1655000000
        0.7956044000        -1.0000000000         1.8200076144         1.0647403549         3.8838092990        -7.0832270865        -7.1655000000
        0.8004445000        -1.0000000000         1.8200076144         1.0519787206         3.8506348920        -7.4156637076        -7.1655000000
        0.8054117000        -1.0000000000         1.8200076144         1.0392170863         3.8200123625        -7.7481003288        -7.1655000000
        0.8104116000        -1.0000000000         1.8200076144         1.0545310475         3.7893898330        -7.3491763834        -7.1655000000
        0.8153951000        -1.0000000000         1.8200076144         1.0468740669         3.7562154260        -7.5486383561        -7.1655000000
        0.8203946000        -1.0000000000         1.8200076144         1.0443217401         3.7281447740        -7.6151256803        -7.1655000000
        0.8253879000        -1.0000000000         1.8200076144         1.0392170863         3.7051778769        -7.7481003288        -7.1655000000
        0.8304157000        -1.0000000000         1.8200076144         1.0468740669         3.6745553474        -7.5486383561        -7.1655000000
        0.8353906000        -1.0000000000         1.8200076144         1.0570833743         3.6464846953        -7.2826890592        -7.1655000000
        0.8403957000        -1.0000000000         1.8200076144         1.0417694132         3.6158621658        -7.6816130045        -7.1655000000
        0.8453962000        -1.0000000000         1.8200076144         1.0443217401         3.5877915138        -7.6151256803        -7.1655000000
        0.8504563000        -1.0000000000         1.8200076144         1.0519787206         3.5597208617        -7.4156637076        -7.1655000000
        0.8553882000        -1.0000000000         1.8200076144         1.0468740669         3.5342020871        -7.5486383561        -7.1655000000
        0.8605365000        -1.0000000000         1.8200076144         1.0545310475         3.5086833125        -7.3491763834        -7.1655000000
        0.8654482000        -1.0000000000         1.8200076144         1.0392170863         3.4729570281        -7.7481003288        -7.1655000000
        0.8706422000        -1.0000000000         1.8200076144         1.0494263938         3.4423344986        -7.4821510319        -7.1655000000
        0.8754081000        -1.0000000000         1.8200076144         1.0570833743         3.4142638465        -7.2826890592        -7.1655000000
        0.8804421000        -1.0000000000         1.8200076144         1.0417694132         3.3912969494        -7.6816130045        -7.1655000000
        0.8854765000        -1.0000000000         1.8200076144         1.0570833743         3.3555706650        -7.2826890592        -7.1655000000
        0.8904907000        -1.0000000000         1.8200076144         1.0290077789         3.3275000129        -8.0140496257        -7.1655000000
        0.8954630000        -1.0000000000         1.8200076144         1.0596357012         3.2968774834        -7.2162017349        -7.1655000000
        0.9003832000        -1.0000000000         1.8200076144         1.0570833743         3.2713587088        -7.2826890592        -7.1655000000
        0.9054431000        -1.0000000000         1.8200076144         1.0443217401         3.2407361793        -7.6151256803        -7.1655000000
        0.9103852000        -1.0000000000         1.8200076144         1.0366647595         3.2075617724        -7.8145876530        -7.1655000000
        0.9155088000        -1.0000000000         1.8200076144         1.0494263938         3.1820429978        -7.4821510319        -7.1655000000
        0.9203867000        -1.0000000000         1.8200076144         1.0596357012         3.1616279781        -7.2162017349        -7.1655000000
        0.9254260000        -1.0000000000         1.8200076144         1.0545310475         3.1284535711        -7.3491763834        -7.1655000000
        0.9303869000        -1.0000000000         1.8200076144         1.0213507983         3.0927272867        -8.2135115983        -7.1655000000
        0.9354239000        -1.0000000000         1.8200076144         1.0596357012         3.0774160220        -7.2162017349        -7.1655000000
        0.9403934000        -1.0000000000         1.8200076144         1.0545310475         3.0365859826        -7.3491763834        -7.1655000000
        0.9454280000        -1.0000000000         1.8200076144         1.0392170863         3.0161709629        -7.7481003288        -7.1655000000
        0.9504563000        -1.0000000000         1.8200076144         1.0596357012         2.9881003109        -7.2162017349        -7.1655000000
        0.9553863000        -1.0000000000         1.8200076144         1.0417694132         2.9549259039        -7.6816130045        -7.1655000000
        0.9604402000        -1.0000000000         1.8200076144         1.0647403549         2.9243033744        -7.0832270865        -7.1655000000
        0.9654217000        -1.0000000000         1.8200076144         1.0392170863         2.8962327224        -7.7481003288        -7.1655000000
        0.9704546000        -1.0000000000         1.8200076144         1.0417694132         2.8758177027        -7.6816130045        -7.1655000000
        0.9753812000        -1.0000000000         1.8200076144         1.0545310475         2.8400914183        -7.3491763834        -7.1655000000
        0.9804004000        -1.0000000000         1.8200076144         1.0468740669         2.8094688888        -7.5486383561        -7.1655000000
        0.9854188000        -1.0000000000         1.8200076144         1.0468740669         2.7762944818        -7.5486383561        -7.1655000000
        0.9904656000        -1.0000000000         1.8200076144         1.0366647595         2.7507757072        -7.8145876530        -7.1655000000
        0.9954177000        -1.0000000000         1.8200076144         1.0570833743         2.7278088101        -7.2826890592        -7.1655000000
        1.0004651000        -1.0000000000         1.8200076144         1.0749496623         2.6997381580        -6.8172777896        -7.1655000000
        1.0053824000        -1.0000000000         1.8200076144         1.0545310475         2.6716675060        -7.3491763834        -7.1655000000
        1.0104811000        -1.0000000000         1.8200076144         1.0672926818         2.6538043638        -7.0167397623        -7.1655000000
        1.0153852000        -1.0000000000         1.8200076144         1.0545310475         2.6155262019        -7.3491763834        -7.1655000000
        1.0204617000        -1.0000000000         1.8200076144         1.0570833743         2.5849036724        -7.2826890592        -7.1655000000
        1.0253956000        -1.0000000000         1.8200076144         1.0596357012         2.5644886527        -7.2162017349        -7.1655000000
        1.0304393000        -1.0000000000         1.8200076144         1.0570833743         2.5440736330        -7.2826890592        -7.1655000000
        1.0354190000        -1.0000000000         1.8200076144         1.0596357012         2.5083473486        -7.2162017349        -7.1655000000
        1.0404746000        -1.0000000000         1.8200076144         1.0800543160         2.4879323289        -6.6843031411        -7.1655000000
        1.0454189000        -1.0000000000         1.8200076144         1.0596357012         2.4624135543        -7.2162017349        -7.1655000000
        1.0503901000        -1.0000000000         1.8200076144         1.0672926818         2.4266872699        -7.0167397623        -7.1655000000
        1.0554147000        -1.0000000000         1.8200076144         1.0749496623         2.4088241277        -6.8172777896        -7.1655000000
        1.0604444000        -1.0000000000         1.8200076144         1.0800543160         2.3833053531        -6.6843031411        -7.1655000000
        1.0654137000        -1.0000000000         1.8200076144         1.0621880280         2.3475790687        -7.1497144107        -7.1655000000
        1.0704037000        -1.0000000000         1.8200076144         1.0775019892         2.3220602941        -6.7507904654        -7.1655000000
        1.0754254000        -1.0000000000         1.8200076144         1.0698450086         2.2965415195        -6.9502524380        -7.1655000000
        1.0804739000        -1.0000000000         1.8200076144         1.0621880280         2.2684708674        -7.1497144107        -7.1655000000
        1.0854210000        -1.0000000000         1.8200076144         1.0698450086         2.2352964605        -6.9502524380        -7.1655000000
        1.0904289000        -1.0000000000         1.8200076144         1.0877112966         2.2199851957        -6.4848411684        -7.1655000000
        1.0954324000        -1.0000000000         1.8200076144         1.0647403549         2.1944664211        -7.0832270865        -7.1655000000
        1.1005341000        -1.0000000000         1.8200076144         1.0570833743         2.1587401367        -7.2826890592        -7.1655000000
        1.1055158000        -1.0000000000         1.8200076144         1.0723973355         2.1255657297        -6.8837651138        -7.1655000000
        1.1104681000        -1.0000000000         1.8200076144         1.0775019892         2.1128063424        -6.7507904654        -7.1655000000
        1.1153851000        -1.0000000000         1.8200076144         1.0494263938         2.0745281806        -7.4821510319        -7.1655000000
        1.1204730000        -1.0000000000         1.8200076144         1.0596357012         2.0464575285        -7.2162017349        -7.1655000000
        1.1254200000        -1.0000000000         1.8200076144         1.0596357012         2.0260425088        -7.2162017349        -7.1655000000
        1.1304603000        -1.0000000000         1.8200076144         1.0800543160         2.0056274892        -6.6843031411        -7.1655000000
        1.1353830000        -1.0000000000         1.8200076144         1.0417694132         1.9647974498        -7.6816130045        -7.1655000000
        1.1405085000        -1.0000000000         1.8200076144         1.0672926818         1.9494861851        -7.0167397623        -7.1655000000
        1.1454733000        -1.0000000000         1.8200076144         1.0698450086         1.9239674105        -6.9502524380        -7.1655000000
        1.1504176000        -1.0000000000         1.8200076144         1.0800543160         1.8907930035        -6.6843031411        -7.1655000000
        1.1554060000        -1.0000000000         1.8200076144         1.0800543160         1.8703779838        -6.6843031411        -7.1655000000
        1.1604195000        -1.0000000000         1.8200076144         1.0494263938         1.8372035769        -7.4821510319        -7.1655000000
        1.1654645000        -1.0000000000         1.8200076144         1.0698450086         1.8091329248        -6.9502524380        -7.1655000000
        1.1704217000        -1.0000000000         1.8200076144         1.0596357012         1.7785103953        -7.2162017349        -7.1655000000
        1.1754529000        -1.0000000000         1.8200076144         1.0698450086         1.7580953756        -6.9502524380        -7.1655000000
        1.1804276000        -1.0000000000         1.8200076144         1.0468740669         1.7249209687        -7.5486383561        -7.1655000000
        1.1859444000        -1.0000000000         1.8200076144         1.0672926818         1.6994021941        -7.0167397623        -7.1655000000
        1.1904224000        -1.0000000000         1.8200076144         1.0621880280         1.6764352970        -7.1497144107        -7.1655000000
        1.1954154000        -1.0000000000         1.8200076144         1.0621880280         1.6458127674        -7.1497144107        -7.1655000000
        1.2004334000        -1.0000000000         1.8200076144         1.0953682772         1.6279496252        -6.2853791958        -7.1655000000
        1.2054168000        -1.0000000000         1.8200076144         1.0698450086         1.5973270957        -6.9502524380        -7.1655000000
        1.2104316000        -1.0000000000         1.8200076144         1.0672926818         1.5718083211        -7.0167397623        -7.1655000000
        1.2154221000        -1.0000000000         1.8200076144         1.0749496623         1.5462895465        -6.8172777896        -7.1655000000
        1.2204926000        -1.0000000000         1.8200076144         1.0647403549         1.5182188945        -7.0832270865        -7.1655000000
        1.2254618000        -1.0000000000         1.8200076144         1.0698450086         1.4952519974        -6.9502524380        -7.1655000000
        1.2304659000        -1.0000000000         1.8200076144         1.0826066429         1.4722851002        -6.6178158169        -7.1655000000
        1.2354196000        -1.0000000000         1.8200076144         1.0672926818         1.4416625707        -7.0167397623        -7.1655000000
        1.2404473000        -1.0000000000         1.8200076144         1.0723973355         1.4161437961        -6.8837651138        -7.1655000000
        1.2454205000        -1.0000000000         1.8200076144         1.0749496623         1.3906250215        -6.8172777896        -7.1655000000
        1.2504184000        -1.0000000000         1.8200076144         1.0749496623         1.3702100019        -6.8172777896        -7.1655000000
        1.2554877000        -1.0000000000         1.8200076144         1.0749496623         1.3370355949        -6.8172777896        -7.1655000000
        1.2603963000        -1.0000000000         1.8200076144         1.0621880280         1.3038611879        -7.1497144107        -7.1655000000
        1.2654368000        -1.0000000000         1.8200076144         1.0749496623         1.2834461683        -6.8172777896        -7.1655000000
        1.2705392000        -1.0000000000         1.8200076144         1.0647403549         1.2502717613        -7.0832270865        -7.1655000000
        1.2754219000        -1.0000000000         1.8200076144         1.0698450086         1.2298567416        -6.9502524380        -7.1655000000
        1.2805197000        -1.0000000000         1.8200076144         1.0723973355         1.2068898445        -6.8837651138        -7.1655000000
        1.2855332000        -1.0000000000         1.8200076144         1.0749496623         1.1813710699        -6.8172777896        -7.1655000000
