% Static Verify Step 14/51  Vcmd=+0.7000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=4.972587 rad/s  omega_target=5.015850 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.6805178000         0.7000000000         3.0240031214         1.5292638428         1.4569738355         5.0174659228         5.0158500000
        0.6854799000         0.7000000000         3.0240031214         1.5292638428         1.4773888552         5.0174659228         5.0158500000
        0.6904862000         0.7000000000         3.0240031214         1.5216068622         1.4875963650         4.8180039501         5.0158500000
        0.6955332000         0.7000000000         3.0240031214         1.5292638428         1.5156670170         5.0174659228         5.0158500000
        0.7005088000         0.7000000000         3.0240031214         1.5267115159         1.5284264043         4.9509785985         5.0158500000
        0.7054498000         0.7000000000         3.0240031214         1.5318161696         1.5513933015         5.0839532470         5.0158500000
        0.7105540000         0.7000000000         3.0240031214         1.5267115159         1.5718083211         4.9509785985         5.0158500000
        0.7154795000         0.7000000000         3.0240031214         1.5318161696         1.5973270957         5.0839532470         5.0158500000
        0.7204621000         0.7000000000         3.0240031214         1.5190545354         1.6100864830         4.7515166259         5.0158500000
        0.7255402000         0.7000000000         3.0240031214         1.5267115159         1.6253977478         4.9509785985         5.0158500000
        0.7305465000         0.7000000000         3.0240031214         1.5241591891         1.6407090125         4.8844912743         5.0158500000
        0.7355436000         0.7000000000         3.0240031214         1.5292638428         1.6662277871         5.0174659228         5.0158500000
        0.7405305000         0.7000000000         3.0240031214         1.5369208233         1.6917465617         5.2169278954         5.0158500000
        0.7455481000         0.7000000000         3.0240031214         1.5267115159         1.7070578265         4.9509785985         5.0158500000
        0.7505405000         0.7000000000         3.0240031214         1.5241591891         1.7223690912         4.8844912743         5.0158500000
        0.7556490000         0.7000000000         3.0240031214         1.5369208233         1.7402322334         5.2169278954         5.0158500000
        0.7606436000         0.7000000000         3.0240031214         1.5190545354         1.7606472531         4.7515166259         5.0158500000
        0.7655756000         0.7000000000         3.0240031214         1.5318161696         1.7810622728         5.0839532470         5.0158500000
        0.7705587000         0.7000000000         3.0240031214         1.5241591891         1.7963735375         4.8844912743         5.0158500000
        0.7756528000         0.7000000000         3.0240031214         1.5292638428         1.8193404347         5.0174659228         5.0158500000
        0.7806894000         0.7000000000         3.0240031214         1.5088452279         1.8295479445         4.4855673290         5.0158500000
        0.7855806000         0.7000000000         3.0240031214         1.5343684965         1.8525148416         5.1504405712         5.0158500000
        0.7905548000         0.7000000000         3.0240031214         1.5216068622         1.8754817388         4.8180039501         5.0158500000
        0.7957115000         0.7000000000         3.0240031214         1.5369208233         1.8958967584         5.2169278954         5.0158500000
        0.8006242000         0.7000000000         3.0240031214         1.5241591891         1.9086561457         4.8844912743         5.0158500000
        0.8055564000         0.7000000000         3.0240031214         1.5190545354         1.9214155330         4.7515166259         5.0158500000
        0.8105321000         0.7000000000         3.0240031214         1.5190545354         1.9443824302         4.7515166259         5.0158500000
        0.8155453000         0.7000000000         3.0240031214         1.5343684965         1.9699012047         5.1504405712         5.0158500000
        0.8205685000         0.7000000000         3.0240031214         1.5343684965         1.9877643470         5.1504405712         5.0158500000
        0.8254994000         0.7000000000         3.0240031214         1.5241591891         2.0005237343         4.8844912743         5.0158500000
        0.8305537000         0.7000000000         3.0240031214         1.5165022085         2.0158349990         4.6850293016         5.0158500000
        0.8355084000         0.7000000000         3.0240031214         1.5190545354         2.0388018961         4.7515166259         5.0158500000
        0.8405283000         0.7000000000         3.0240031214         1.5241591891         2.0541131609         4.8844912743         5.0158500000
        0.8455807000         0.7000000000         3.0240031214         1.5241591891         2.0796319355         4.8844912743         5.0158500000
        0.8505785000         0.7000000000         3.0240031214         1.5267115159         2.0923913228         4.9509785985         5.0158500000
        0.8556847000         0.7000000000         3.0240031214         1.5113975548         2.1077025875         4.5520546532         5.0158500000
        0.8605493000         0.7000000000         3.0240031214         1.5343684965         2.1306694847         5.1504405712         5.0158500000
        0.8655042000         0.7000000000         3.0240031214         1.5190545354         2.1536363818         4.7515166259         5.0158500000
        0.8705824000         0.7000000000         3.0240031214         1.5190545354         2.1689476465         4.7515166259         5.0158500000
        0.8755253000         0.7000000000         3.0240031214         1.5267115159         2.1842589113         4.9509785985         5.0158500000
        0.8805279000         0.7000000000         3.0240031214         1.5369208233         2.2046739310         5.2169278954         5.0158500000
        0.8855434000         0.7000000000         3.0240031214         1.5216068622         2.2301927056         4.8180039501         5.0158500000
        0.8905257000         0.7000000000         3.0240031214         1.5292638428         2.2480558478         5.0174659228         5.0158500000
        0.8955500000         0.7000000000         3.0240031214         1.5318161696         2.2608152351         5.0839532470         5.0158500000
        0.9005445000         0.7000000000         3.0240031214         1.5190545354         2.2735746224         4.7515166259         5.0158500000
        0.9055829000         0.7000000000         3.0240031214         1.5165022085         2.2939896420         4.6850293016         5.0158500000
        0.9105838000         0.7000000000         3.0240031214         1.5241591891         2.3195084166         4.8844912743         5.0158500000
        0.9155764000         0.7000000000         3.0240031214         1.5318161696         2.3373715588         5.0839532470         5.0158500000
        0.9206484000         0.7000000000         3.0240031214         1.5216068622         2.3501309461         4.8180039501         5.0158500000
        0.9255707000         0.7000000000         3.0240031214         1.5267115159         2.3730978433         4.9509785985         5.0158500000
        0.9305617000         0.7000000000         3.0240031214         1.5165022085         2.3935128629         4.6850293016         5.0158500000
        0.9355493000         0.7000000000         3.0240031214         1.5343684965         2.4190316375         5.1504405712         5.0158500000
        0.9405540000         0.7000000000         3.0240031214         1.5267115159         2.4317910248         4.9509785985         5.0158500000
        0.9456809000         0.7000000000         3.0240031214         1.5267115159         2.4573097994         4.9509785985         5.0158500000
        0.9505548000         0.7000000000         3.0240031214         1.5241591891         2.4726210642         4.8844912743         5.0158500000
        0.9555746000         0.7000000000         3.0240031214         1.5318161696         2.4930360838         5.0839532470         5.0158500000
        0.9605747000         0.7000000000         3.0240031214         1.5267115159         2.5160029810         4.9509785985         5.0158500000
        0.9655766000         0.7000000000         3.0240031214         1.5292638428         2.5262104908         5.0174659228         5.0158500000
        0.9705491000         0.7000000000         3.0240031214         1.5241591891         2.5466255105         4.8844912743         5.0158500000
        0.9755723000         0.7000000000         3.0240031214         1.5292638428         2.5670405302         5.0174659228         5.0158500000
        0.9805486000         0.7000000000         3.0240031214         1.5216068622         2.5772480400         4.8180039501         5.0158500000
        0.9855752000         0.7000000000         3.0240031214         1.5190545354         2.6027668146         4.7515166259         5.0158500000
        0.9905448000         0.7000000000         3.0240031214         1.5267115159         2.6231818342         4.9509785985         5.0158500000
        0.9954791000         0.7000000000         3.0240031214         1.5369208233         2.6435968539         5.2169278954         5.0158500000
        1.0005383000         0.7000000000         3.0240031214         1.5318161696         2.6665637511         5.0839532470         5.0158500000
        1.0054825000         0.7000000000         3.0240031214         1.5216068622         2.6793231383         4.8180039501         5.0158500000
        1.0104556000         0.7000000000         3.0240031214         1.5216068622         2.6946344031         4.8180039501         5.0158500000
        1.0155186000         0.7000000000         3.0240031214         1.5343684965         2.7176013002         5.1504405712         5.0158500000
        1.0205083000         0.7000000000         3.0240031214         1.5241591891         2.7354644424         4.8844912743         5.0158500000
        1.0255480000         0.7000000000         3.0240031214         1.5292638428         2.7609832170         5.0174659228         5.0158500000
        1.0304750000         0.7000000000         3.0240031214         1.5369208233         2.7762944818         5.2169278954         5.0158500000
        1.0355104000         0.7000000000         3.0240031214         1.5241591891         2.7916057465         4.8844912743         5.0158500000
        1.0405351000         0.7000000000         3.0240031214         1.5165022085         2.8094688888         4.6850293016         5.0158500000
        1.0455393000         0.7000000000         3.0240031214         1.5292638428         2.8324357859         5.0174659228         5.0158500000
        1.0504551000         0.7000000000         3.0240031214         1.5394731502         2.8528508056         5.2834152197         5.0158500000
        1.0554860000         0.7000000000         3.0240031214         1.5190545354         2.8656101929         4.7515166259         5.0158500000
        1.0604835000         0.7000000000         3.0240031214         1.5292638428         2.8911289674         5.0174659228         5.0158500000
        1.0655449000         0.7000000000         3.0240031214         1.5241591891         2.9038883547         4.8844912743         5.0158500000
        1.0704641000         0.7000000000         3.0240031214         1.5420254771         2.9294071293         5.3499025439         5.0158500000
        1.0755144000         0.7000000000         3.0240031214         1.5369208233         2.9574777814         5.2169278954         5.0158500000
        1.0805099000         0.7000000000         3.0240031214         1.5369208233         2.9804446785         5.2169278954         5.0158500000
        1.0854793000         0.7000000000         3.0240031214         1.5241591891         2.9906521883         4.8844912743         5.0158500000
        1.0904820000         0.7000000000         3.0240031214         1.5420254771         3.0110672080         5.3499025439         5.0158500000
        1.0955346000         0.7000000000         3.0240031214         1.5216068622         3.0263784728         4.8180039501         5.0158500000
        1.1004899000         0.7000000000         3.0240031214         1.5292638428         3.0493453699         5.0174659228         5.0158500000
        1.1055081000         0.7000000000         3.0240031214         1.5241591891         3.0621047572         4.8844912743         5.0158500000
        1.1104909000         0.7000000000         3.0240031214         1.5369208233         3.0825197769         5.2169278954         5.0158500000
        1.1155702000         0.7000000000         3.0240031214         1.5062929011         3.1003829191         4.4190800047         5.0158500000
        1.1204924000         0.7000000000         3.0240031214         1.5318161696         3.1207979388         5.0839532470         5.0158500000
        1.1256394000         0.7000000000         3.0240031214         1.5190545354         3.1386610810         4.7515166259         5.0158500000
        1.1305455000         0.7000000000         3.0240031214         1.5267115159         3.1616279781         4.9509785985         5.0158500000
        1.1354749000         0.7000000000         3.0240031214         1.5190545354         3.1820429978         4.7515166259         5.0158500000
        1.1404551000         0.7000000000         3.0240031214         1.5267115159         3.1948023851         4.9509785985         5.0158500000
        1.1457254000         0.7000000000         3.0240031214         1.5241591891         3.2203211597         4.8844912743         5.0158500000
        1.1504867000         0.7000000000         3.0240031214         1.5318161696         3.2407361793         5.0839532470         5.0158500000
        1.1555078000         0.7000000000         3.0240031214         1.5267115159         3.2662549539         4.9509785985         5.0158500000
        1.1605128000         0.7000000000         3.0240031214         1.5318161696         3.2790143412         5.0839532470         5.0158500000
        1.1657777000         0.7000000000         3.0240031214         1.5165022085         3.2917737285         4.6850293016         5.0158500000
        1.1704984000         0.7000000000         3.0240031214         1.5190545354         3.3223962580         4.7515166259         5.0158500000
        1.1754769000         0.7000000000         3.0240031214         1.5318161696         3.3377075228         5.0839532470         5.0158500000
        1.1805256000         0.7000000000         3.0240031214         1.5267115159         3.3530187875         4.9509785985         5.0158500000
        1.1855085000         0.7000000000         3.0240031214         1.5267115159         3.3759856847         4.9509785985         5.0158500000
        1.1905128000         0.7000000000         3.0240031214         1.5318161696         3.4015044592         5.0839532470         5.0158500000
        1.1955232000         0.7000000000         3.0240031214         1.5216068622         3.4040563367         4.8180039501         5.0158500000
        1.2005342000         0.7000000000         3.0240031214         1.5190545354         3.4295751113         4.7515166259         5.0158500000
        1.2054779000         0.7000000000         3.0240031214         1.5420254771         3.4601976408         5.3499025439         5.0158500000
        1.2104569000         0.7000000000         3.0240031214         1.5165022085         3.4729570281         4.6850293016         5.0158500000
        1.2155320000         0.7000000000         3.0240031214         1.5241591891         3.4857164154         4.8844912743         5.0158500000
        1.2204875000         0.7000000000         3.0240031214         1.5216068622         3.5035795576         4.8180039501         5.0158500000
        1.2254760000         0.7000000000         3.0240031214         1.5241591891         3.5290983322         4.8844912743         5.0158500000
        1.2305285000         0.7000000000         3.0240031214         1.5241591891         3.5546171068         4.8844912743         5.0158500000
        1.2355260000         0.7000000000         3.0240031214         1.5343684965         3.5673764941         5.1504405712         5.0158500000
        1.2404786000         0.7000000000         3.0240031214         1.5241591891         3.5852396363         4.8844912743         5.0158500000
        1.2454780000         0.7000000000         3.0240031214         1.5241591891         3.5979990236         4.8844912743         5.0158500000
        1.2504874000         0.7000000000         3.0240031214         1.5165022085         3.6235177982         4.6850293016         5.0158500000
        1.2555259000         0.7000000000         3.0240031214         1.5292638428         3.6464846953         5.0174659228         5.0158500000
        1.2604986000         0.7000000000         3.0240031214         1.5165022085         3.6643478375         4.6850293016         5.0158500000
        1.2654771000         0.7000000000         3.0240031214         1.5343684965         3.6873147347         5.1504405712         5.0158500000
        1.2705190000         0.7000000000         3.0240031214         1.5241591891         3.7051778769         4.8844912743         5.0158500000
        1.2754776000         0.7000000000         3.0240031214         1.5343684965         3.7255928965         5.1504405712         5.0158500000
        1.2804950000         0.7000000000         3.0240031214         1.5292638428         3.7434560388         5.0174659228         5.0158500000
        1.2854769000         0.7000000000         3.0240031214         1.5318161696         3.7562154260         5.0839532470         5.0158500000
        1.2904674000         0.7000000000         3.0240031214         1.5190545354         3.7740785683         4.7515166259         5.0158500000
        1.2954561000         0.7000000000         3.0240031214         1.5292638428         3.7970454654         5.0174659228         5.0158500000
        1.3005356000         0.7000000000         3.0240031214         1.5267115159         3.8123567301         4.9509785985         5.0158500000
        1.3055416000         0.7000000000         3.0240031214         1.5190545354         3.8327717498         4.7515166259         5.0158500000
        1.3104952000         0.7000000000         3.0240031214         1.5165022085         3.8429792597         4.6850293016         5.0158500000
        1.3156649000         0.7000000000         3.0240031214         1.5292638428         3.8710499117         5.0174659228         5.0158500000
        1.3204642000         0.7000000000         3.0240031214         1.5292638428         3.8991205638         5.0174659228         5.0158500000
        1.3254607000         0.7000000000         3.0240031214         1.5216068622         3.9093280736         4.8180039501         5.0158500000
        1.3306153000         0.7000000000         3.0240031214         1.5267115159         3.9271912158         4.9509785985         5.0158500000
        1.3355878000         0.7000000000         3.0240031214         1.5165022085         3.9399506031         4.6850293016         5.0158500000
        1.3405449000         0.7000000000         3.0240031214         1.5343684965         3.9654693777         5.1504405712         5.0158500000
        1.3455375000         0.7000000000         3.0240031214         1.5165022085         3.9858843974         4.6850293016         5.0158500000
        1.3504684000         0.7000000000         3.0240031214         1.5318161696         4.0114031719         5.0839532470         5.0158500000
        1.3554924000         0.7000000000         3.0240031214         1.5292638428         4.0267144367         5.0174659228         5.0158500000
        1.3606156000         0.7000000000         3.0240031214         1.5292638428         4.0420257015         5.0174659228         5.0158500000
