% Static Verify Step 13/51  Vcmd=-0.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-4.819334 rad/s  omega_target=-4.979280 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4004083000        -0.6000000000         1.9184014695         1.1744904097         0.4132559548        -4.2545238773        -4.9792800000
        0.4057495000        -0.6000000000         1.9184014695         1.1591764486         0.3826334252        -4.6534478226        -4.9792800000
        0.4104503000        -0.6000000000         1.9184014695         1.1591764486         0.3698740379        -4.6534478226        -4.9792800000
        0.4154401000        -0.6000000000         1.9184014695         1.1693857560         0.3520108957        -4.3874985257        -4.9792800000
        0.4204095000        -0.6000000000         1.9184014695         1.1591764486         0.3341477535        -4.6534478226        -4.9792800000
        0.4254675000        -0.6000000000         1.9184014695         1.1515194680         0.3137327338        -4.8529097953        -4.9792800000
        0.4304097000        -0.6000000000         1.9184014695         1.1591764486         0.2933177142        -4.6534478226        -4.9792800000
        0.4355184000        -0.6000000000         1.9184014695         1.1489671412         0.2780064494        -4.9193971195        -4.9792800000
        0.4404034000        -0.6000000000         1.9184014695         1.1642811023         0.2652470621        -4.5204731742        -4.9792800000
        0.4454112000        -0.6000000000         1.9184014695         1.1413101606         0.2371764101        -5.1188590922        -4.9792800000
        0.4504727000        -0.6000000000         1.9184014695         1.1719380829         0.2320726552        -4.3210112015        -4.9792800000
        0.4555293000        -0.6000000000         1.9184014695         1.1464148143         0.2065538806        -4.9858844438        -4.9792800000
        0.4604352000        -0.6000000000         1.9184014695         1.1591764486         0.1886907384        -4.6534478226        -4.9792800000
        0.4654699000        -0.6000000000         1.9184014695         1.1515194680         0.1682757187        -4.8529097953        -4.9792800000
        0.4707589000        -0.6000000000         1.9184014695         1.1591764486         0.1427569441        -4.6534478226        -4.9792800000
        0.4754430000        -0.6000000000         1.9184014695         1.1540717949         0.1325494343        -4.7864224711        -4.9792800000
        0.4804663000        -0.6000000000         1.9184014695         1.1413101606         0.1044787822        -5.1188590922        -4.9792800000
        0.4854380000        -0.6000000000         1.9184014695         1.1693857560         0.0993750273        -4.3874985257        -4.9792800000
        0.4904034000        -0.6000000000         1.9184014695         1.1515194680         0.0738562527        -4.8529097953        -4.9792800000
        0.4954704000        -0.6000000000         1.9184014695         1.1566241217         0.0483374781        -4.7199351469        -4.9792800000
        0.5007379000        -0.6000000000         1.9184014695         1.1413101606         0.0330262134        -5.1188590922        -4.9792800000
        0.5054882000        -0.6000000000         1.9184014695         1.1642811023         0.0151630711        -4.5204731742        -4.9792800000
        0.5104338000        -0.6000000000         1.9184014695         1.1489671412         0.0075074388        -4.9193971195        -4.9792800000
        0.5154554000        -0.6000000000         1.9184014695         1.1617287755         0.0024036839        -4.5869604984        -4.9792800000
        0.5204440000        -0.6000000000         1.9184014695         1.1413101606        -0.0052519485        -5.1188590922        -4.9792800000
        0.5254556000        -0.6000000000         1.9184014695         1.1668334292         0.0049555613        -4.4539858499        -4.9792800000
        0.5304802000        -0.6000000000         1.9184014695         1.1515194680         0.0024036839        -4.8529097953        -4.9792800000
        0.5354386000        -0.6000000000         1.9184014695         1.1566241217        -0.0001481936        -4.7199351469        -4.9792800000
        0.5404722000        -0.6000000000         1.9184014695         1.1515194680        -0.0027000711        -4.8529097953        -4.9792800000
        0.5455013000        -0.6000000000         1.9184014695         1.1566241217         1.1124703785        -4.7199351469        -4.9792800000
        0.5507933000        -0.6000000000         1.9184014695         1.1617287755         1.1175741334        -4.5869604984        -4.9792800000
        0.5588912000        -0.6000000000         1.9184014695         1.1464148143         1.1124703785        -4.9858844438        -4.9792800000
        0.5651047000        -0.6000000000         1.9184014695         1.1591764486         5.0040835035        -4.6534478226        -4.9792800000
        0.5665636000        -0.6000000000         1.9184014695         1.1566241217         5.0091872584        -4.7199351469        -4.9792800000
        0.5704057000        -0.6000000000         1.9184014695         1.1617287755         5.0066353810        -4.5869604984        -4.9792800000
        0.5755144000        -0.6000000000         1.9184014695         1.1515194680         5.0117391359        -4.8529097953        -4.9792800000
        0.5804044000        -0.6000000000         1.9184014695         1.1387578337         5.0015316260        -5.1853464164        -4.9792800000
        0.5854697000        -0.6000000000         1.9184014695         1.1540717949         5.0015316260        -4.7864224711        -4.9792800000
        0.5904251000        -0.6000000000         1.9184014695         1.1489671412         5.0066353810        -4.9193971195        -4.9792800000
        0.5954043000        -0.6000000000         1.9184014695         1.1540717949         4.9938759937        -4.7864224711        -4.9792800000
        0.6004188000        -0.6000000000         1.9184014695         1.1540717949         4.9709090965        -4.7864224711        -4.9792800000
        0.6054376000        -0.6000000000         1.9184014695         1.1591764486         4.9530459543        -4.6534478226        -4.9792800000
        0.6104173000        -0.6000000000         1.9184014695         1.1438624875         4.9326309346        -5.0523717680        -4.9792800000
        0.6154428000        -0.6000000000         1.9184014695         1.1540717949         4.9122159150        -4.7864224711        -4.9792800000
        0.6205515000        -0.6000000000         1.9184014695         1.1413101606         4.8918008953        -5.1188590922        -4.9792800000
        0.6254091000        -0.6000000000         1.9184014695         1.1642811023         4.8790415080        -4.5204731742        -4.9792800000
        0.6304032000        -0.6000000000         1.9184014695         1.1464148143         4.8535227334        -4.9858844438        -4.9792800000
        0.6357789000        -0.6000000000         1.9184014695         1.1464148143         4.8280039588        -4.9858844438        -4.9792800000
        0.6404071000        -0.6000000000         1.9184014695         1.1413101606         4.8126926941        -5.1188590922        -4.9792800000
        0.6454085000        -0.6000000000         1.9184014695         1.1540717949         4.7973814293        -4.7864224711        -4.9792800000
        0.6505923000        -0.6000000000         1.9184014695         1.1464148143         4.7744145322        -4.9858844438        -4.9792800000
        0.6554347000        -0.6000000000         1.9184014695         1.1464148143         4.7565513900        -4.9858844438        -4.9792800000
        0.6604860000        -0.6000000000         1.9184014695         1.1515194680         4.7412401252        -4.8529097953        -4.9792800000
        0.6654132000        -0.6000000000         1.9184014695         1.1438624875         4.7080657183        -5.0523717680        -4.9792800000
        0.6704525000        -0.6000000000         1.9184014695         1.1617287755         4.7004100859        -4.5869604984        -4.9792800000
        0.6754435000        -0.6000000000         1.9184014695         1.1259961995         4.6672356789        -5.5177830376        -4.9792800000
        0.6804574000        -0.6000000000         1.9184014695         1.1515194680         4.6570281691        -4.8529097953        -4.9792800000
        0.6854807000        -0.6000000000         1.9184014695         1.1489671412         4.6366131494        -4.9193971195        -4.9792800000
        0.6904811000        -0.6000000000         1.9184014695         1.1591764486         4.6213018847        -4.6534478226        -4.9792800000
        0.6954653000        -0.6000000000         1.9184014695         1.1285485263         4.5983349875        -5.4512957133        -4.9792800000
        0.7004181000        -0.6000000000         1.9184014695         1.1566241217         4.5779199678        -4.7199351469        -4.9792800000
        0.7054380000        -0.6000000000         1.9184014695         1.1387578337         4.5524011933        -5.1853464164        -4.9792800000
        0.7104310000        -0.6000000000         1.9184014695         1.1540717949         4.5370899285        -4.7864224711        -4.9792800000
        0.7154624000        -0.6000000000         1.9184014695         1.1489671412         4.5243305412        -4.9193971195        -4.9792800000
        0.7204011000        -0.6000000000         1.9184014695         1.1362055069         4.5013636441        -5.2518337407        -4.9792800000
        0.7254432000        -0.6000000000         1.9184014695         1.1464148143         4.4860523793        -4.9858844438        -4.9792800000
        0.7304167000        -0.6000000000         1.9184014695         1.1515194680         4.4554298498        -4.8529097953        -4.9792800000
        0.7354283000        -0.6000000000         1.9184014695         1.1413101606         4.4452223400        -5.1188590922        -4.9792800000
        0.7405065000        -0.6000000000         1.9184014695         1.1464148143         4.4197035654        -4.9858844438        -4.9792800000
        0.7454430000        -0.6000000000         1.9184014695         1.1438624875         4.4018404232        -5.0523717680        -4.9792800000
        0.7504300000        -0.6000000000         1.9184014695         1.1515194680         4.3814254035        -4.8529097953        -4.9792800000
        0.7554072000        -0.6000000000         1.9184014695         1.1489671412         4.3686660162        -4.9193971195        -4.9792800000
        0.7604101000        -0.6000000000         1.9184014695         1.1413101606         4.3354916092        -5.1188590922        -4.9792800000
        0.7654094000        -0.6000000000         1.9184014695         1.1489671412         4.3227322219        -4.9193971195        -4.9792800000
        0.7705447000        -0.6000000000         1.9184014695         1.1515194680         4.3125247121        -4.8529097953        -4.9792800000
        0.7754408000        -0.6000000000         1.9184014695         1.1413101606         4.2844540601        -5.1188590922        -4.9792800000
        0.7804655000        -0.6000000000         1.9184014695         1.1438624875         4.2640390404        -5.0523717680        -4.9792800000
        0.7882465000        -0.6000000000         1.9184014695         1.1540717949         4.2512796531        -4.7864224711        -4.9792800000
        0.7971295000        -0.6000000000         1.9184014695         1.1515194680         4.2027939814        -4.8529097953        -4.9792800000
        0.7984259000        -0.6000000000         1.9184014695         1.1413101606         4.1951383490        -5.1188590922        -4.9792800000
        0.8004123000        -0.6000000000         1.9184014695         1.1311008532         4.1849308392        -5.3848083891        -4.9792800000
        0.8055432000        -0.6000000000         1.9184014695         1.1489671412         4.1619639420        -4.9193971195        -4.9792800000
        0.8104318000        -0.6000000000         1.9184014695         1.1413101606         4.1466526773        -5.1188590922        -4.9792800000
        0.8154375000        -0.6000000000         1.9184014695         1.1515194680         4.1287895351        -4.8529097953        -4.9792800000
        0.8207088000        -0.6000000000         1.9184014695         1.1362055069         4.1134782703        -5.2518337407        -4.9792800000
        0.8254473000        -0.6000000000         1.9184014695         1.1617287755         4.0981670056        -4.5869604984        -4.9792800000
        0.8304354000        -0.6000000000         1.9184014695         1.1208915457         4.0700963535        -5.6507576860        -4.9792800000
        0.8354286000        -0.6000000000         1.9184014695         1.1515194680         4.0496813338        -4.8529097953        -4.9792800000
        0.8404385000        -0.6000000000         1.9184014695         1.1387578337         4.0343700691        -5.1853464164        -4.9792800000
        0.8454862000        -0.6000000000         1.9184014695         1.1438624875         4.0062994170        -5.0523717680        -4.9792800000
        0.8504562000        -0.6000000000         1.9184014695         1.1387578337         3.9986437847        -5.1853464164        -4.9792800000
        0.8554407000        -0.6000000000         1.9184014695         1.1540717949         3.9756768875        -4.7864224711        -4.9792800000
        0.8604027000        -0.6000000000         1.9184014695         1.1387578337         3.9603656228        -5.1853464164        -4.9792800000
        0.8654050000        -0.6000000000         1.9184014695         1.1566241217         3.9425024806        -4.7199351469        -4.9792800000
        0.8704319000        -0.6000000000         1.9184014695         1.1387578337         3.9195355834        -5.1853464164        -4.9792800000
        0.8755400000        -0.6000000000         1.9184014695         1.1515194680         3.9042243187        -4.8529097953        -4.9792800000
        0.8804346000        -0.6000000000         1.9184014695         1.1540717949         3.8838092990        -4.7864224711        -4.9792800000
        0.8854747000        -0.6000000000         1.9184014695         1.1515194680         3.8659461568        -4.8529097953        -4.9792800000
        0.8904774000        -0.6000000000         1.9184014695         1.1285485263         3.8327717498        -5.4512957133        -4.9792800000
        0.8954323000        -0.6000000000         1.9184014695         1.1515194680         3.8276679949        -4.8529097953        -4.9792800000
        0.9004643000        -0.6000000000         1.9184014695         1.1413101606         3.7970454654        -5.1188590922        -4.9792800000
        0.9054377000        -0.6000000000         1.9184014695         1.1464148143         3.7868379556        -4.9858844438        -4.9792800000
        0.9104259000        -0.6000000000         1.9184014695         1.1464148143         3.7638710584        -4.9858844438        -4.9792800000
        0.9154080000        -0.6000000000         1.9184014695         1.1362055069         3.7409041613        -5.2518337407        -4.9792800000
        0.9204448000        -0.6000000000         1.9184014695         1.1489671412         3.7204891416        -4.9193971195        -4.9792800000
        0.9254773000        -0.6000000000         1.9184014695         1.1387578337         3.7102816318        -5.1853464164        -4.9792800000
        0.9307221000        -0.6000000000         1.9184014695         1.1540717949         3.6822109797        -4.7864224711        -4.9792800000
        0.9354765000        -0.6000000000         1.9184014695         1.1413101606         3.6617959601        -5.1188590922        -4.9792800000
        0.9404700000        -0.6000000000         1.9184014695         1.1566241217         3.6439328179        -4.7199351469        -4.9792800000
        0.9454346000        -0.6000000000         1.9184014695         1.1234438726         3.6209659207        -5.5842703618        -4.9792800000
        0.9504453000        -0.6000000000         1.9184014695         1.1413101606         3.5979990236        -5.1188590922        -4.9792800000
        0.9556700000        -0.6000000000         1.9184014695         1.1438624875         3.5877915138        -5.0523717680        -4.9792800000
        0.9603909000        -0.6000000000         1.9184014695         1.1464148143         3.5622727392        -4.9858844438        -4.9792800000
        0.9654373000        -0.6000000000         1.9184014695         1.1362055069         3.5495133519        -5.2518337407        -4.9792800000
        0.9707558000        -0.6000000000         1.9184014695         1.1438624875         3.5265464547        -5.0523717680        -4.9792800000
        0.9754434000        -0.6000000000         1.9184014695         1.1387578337         3.5112351900        -5.1853464164        -4.9792800000
        0.9804190000        -0.6000000000         1.9184014695         1.1413101606         3.4857164154        -5.1188590922        -4.9792800000
        0.9854562000        -0.6000000000         1.9184014695         1.1285485263         3.4704051506        -5.4512957133        -4.9792800000
        0.9904799000        -0.6000000000         1.9184014695         1.1489671412         3.4525420084        -4.9193971195        -4.9792800000
        0.9955050000        -0.6000000000         1.9184014695         1.1438624875         3.4295751113        -5.0523717680        -4.9792800000
        1.0006228000        -0.6000000000         1.9184014695         1.1515194680         3.4117119691        -4.8529097953        -4.9792800000
        1.0055251000        -0.6000000000         1.9184014695         1.1413101606         3.3989525818        -5.1188590922        -4.9792800000
        1.0104653000        -0.6000000000         1.9184014695         1.1438624875         3.3708819297        -5.0523717680        -4.9792800000
        1.0154495000        -0.6000000000         1.9184014695         1.1617287755         3.3581225424        -4.5869604984        -4.9792800000
        1.0239184000        -0.6000000000         1.9184014695         1.1413101606         3.3275000129        -5.1188590922        -4.9792800000
        1.0292013000        -0.6000000000         1.9184014695         1.1413101606         3.2994293609        -5.1188590922        -4.9792800000
        1.0306697000        -0.6000000000         1.9184014695         1.1438624875         3.2994293609        -5.0523717680        -4.9792800000
        1.0354904000        -0.6000000000         1.9184014695         1.1438624875         3.2790143412        -5.0523717680        -4.9792800000
        1.0404108000        -0.6000000000         1.9184014695         1.1387578337         3.2585993215        -5.1853464164        -4.9792800000
        1.0454397000        -0.6000000000         1.9184014695         1.1336531800         3.2330805470        -5.3183210649        -4.9792800000
        1.0504603000        -0.6000000000         1.9184014695         1.1387578337         3.2203211597        -5.1853464164        -4.9792800000
        1.0557197000        -0.6000000000         1.9184014695         1.1566241217         3.2075617724        -4.7199351469        -4.9792800000
        1.0605652000        -0.6000000000         1.9184014695         1.1438624875         3.1896986301        -5.0523717680        -4.9792800000
        1.0654775000        -0.6000000000         1.9184014695         1.1336531800         3.1565242232        -5.3183210649        -4.9792800000
        1.0707549000        -0.6000000000         1.9184014695         1.1489671412         3.1488685908        -4.9193971195        -4.9792800000
        1.0754091000        -0.6000000000         1.9184014695         1.1438624875         3.1207979388        -5.0523717680        -4.9792800000
        1.0804161000        -0.6000000000         1.9184014695         1.1362055069         3.1105904289        -5.2518337407        -4.9792800000
        1.0858139000        -0.6000000000         1.9184014695         1.1464148143         3.0850716543        -4.9858844438        -4.9792800000
        1.0904552000        -0.6000000000         1.9184014695         1.1413101606         3.0621047572        -5.1188590922        -4.9792800000
        1.0954046000        -0.6000000000         1.9184014695         1.1362055069         3.0544491248        -5.2518337407        -4.9792800000
        1.1005021000        -0.6000000000         1.9184014695         1.1387578337         3.0212747179        -5.1853464164        -4.9792800000
        1.1054739000        -0.6000000000         1.9184014695         1.1336531800         3.0085153306        -5.3183210649        -4.9792800000
        1.1104056000        -0.6000000000         1.9184014695         1.1438624875         2.9932040658        -5.0523717680        -4.9792800000
        1.1154338000        -0.6000000000         1.9184014695         1.1336531800         2.9651334138        -5.3183210649        -4.9792800000
        1.1204567000        -0.6000000000         1.9184014695         1.1413101606         2.9421665166        -5.1188590922        -4.9792800000
        1.1254096000        -0.6000000000         1.9184014695         1.1413101606         2.9396146392        -5.1188590922        -4.9792800000
        1.1304380000        -0.6000000000         1.9184014695         1.1387578337         2.9038883547        -5.1853464164        -4.9792800000
        1.1354094000        -0.6000000000         1.9184014695         1.1387578337         2.8936808449        -5.1853464164        -4.9792800000
        1.1404001000        -0.6000000000         1.9184014695         1.1362055069         2.8732658252        -5.2518337407        -4.9792800000
        1.1454362000        -0.6000000000         1.9184014695         1.1515194680         2.8528508056        -4.8529097953        -4.9792800000
        1.1504071000        -0.6000000000         1.9184014695         1.1413101606         2.8324357859        -5.1188590922        -4.9792800000
        1.1754004000        -0.6000000000         1.9184014695         1.1515194680         2.7380163199        -4.8529097953        -4.9792800000
        1.1873885000        -0.6000000000         1.9184014695         1.1693857560         2.7048419129        -4.3874985257        -4.9792800000
        1.2018005000        -0.6000000000         1.9184014695         1.1515194680         2.6971862806        -4.8529097953        -4.9792800000
        1.2094507000        -0.6000000000         1.9184014695         1.1719380829         2.6333893441        -4.3210112015        -4.9792800000
        1.2112838000        -0.6000000000         1.9184014695         1.1387578337         2.6180780793        -5.1853464164        -4.9792800000
        1.2130466000        -0.6000000000         1.9184014695         1.1387578337         2.5976630597        -5.1853464164        -4.9792800000
        1.2148967000        -0.6000000000         1.9184014695         1.1566241217         2.5925593047        -4.7199351469        -4.9792800000
        1.2164782000        -0.6000000000         1.9184014695         1.1770427366         2.5976630597        -4.1880365530        -4.9792800000
        1.2191632000        -0.6000000000         1.9184014695         1.1668334292         2.5823517949        -4.4539858499        -4.9792800000
        1.2207830000        -0.6000000000         1.9184014695         1.1540717949         2.5849036724        -4.7864224711        -4.9792800000
        1.2240696000        -0.6000000000         1.9184014695         1.1464148143         2.5568330203        -4.9858844438        -4.9792800000
        1.2255215000        -0.6000000000         1.9184014695         1.1642811023         2.5619367752        -4.5204731742        -4.9792800000
        1.2269134000        -0.6000000000         1.9184014695         1.1566241217         2.5542811429        -4.7199351469        -4.9792800000
        1.2282994000        -0.6000000000         1.9184014695         1.1591764486         2.5491773879        -4.6534478226        -4.9792800000
        1.2297973000        -0.6000000000         1.9184014695         1.1591764486         2.5491773879        -4.6534478226        -4.9792800000
        1.2312362000        -0.6000000000         1.9184014695         1.1515194680         2.5440736330        -4.8529097953        -4.9792800000
        1.2355234000        -0.6000000000         1.9184014695         1.1591764486         2.5236586133        -4.6534478226        -4.9792800000
        1.2405366000        -0.6000000000         1.9184014695         1.1438624875         2.5032435937        -5.0523717680        -4.9792800000
        1.2454477000        -0.6000000000         1.9184014695         1.1540717949         2.4879323289        -4.7864224711        -4.9792800000
        1.2504636000        -0.6000000000         1.9184014695         1.1464148143         2.4675173092        -4.9858844438        -4.9792800000
        1.2554908000        -0.6000000000         1.9184014695         1.1515194680         2.4522060445        -4.8529097953        -4.9792800000
        1.2603939000        -0.6000000000         1.9184014695         1.1566241217         2.4394466572        -4.7199351469        -4.9792800000
        1.2654757000        -0.6000000000         1.9184014695         1.1693857560         2.4215835150        -4.3874985257        -4.9792800000
        1.2708651000        -0.6000000000         1.9184014695         1.1438624875         2.3960647404        -5.0523717680        -4.9792800000
        1.2754782000        -0.6000000000         1.9184014695         1.1617287755         2.3833053531        -4.5869604984        -4.9792800000
        1.2804071000        -0.6000000000         1.9184014695         1.1617287755         2.3705459658        -4.5869604984        -4.9792800000
        1.2854430000        -0.6000000000         1.9184014695         1.1770427366         2.3424753138        -4.1880365530        -4.9792800000
