% Static Verify Step 13/51  Vcmd=-0.6000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-4.130525 rad/s  omega_target=-4.299300 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5854326000        -0.6000000000         2.0032809137         1.1770427366         5.0117391359        -4.1577848205        -4.2993000000
        0.5904093000        -0.6000000000         2.0032809137         1.1795950634         4.9989797486        -4.0912974963        -4.2993000000
        0.5954304000        -0.6000000000         2.0032809137         1.1642811023         4.9683572191        -4.4902214416        -4.2993000000
        0.6003965000        -0.6000000000         2.0032809137         1.1770427366         4.9555978318        -4.1577848205        -4.2993000000
        0.6054376000        -0.6000000000         2.0032809137         1.1617287755         4.9453903219        -4.5567087659        -4.2993000000
        0.6103987000        -0.6000000000         2.0032809137         1.1719380829         4.9300790572        -4.2907594690        -4.2993000000
        0.6154526000        -0.6000000000         2.0032809137         1.1642811023         4.9045602826        -4.4902214416        -4.2993000000
        0.6205422000        -0.6000000000         2.0032809137         1.1693857560         4.8866971404        -4.3572467932        -4.2993000000
        0.6254002000        -0.6000000000         2.0032809137         1.1744904097         4.8662821207        -4.2242721447        -4.2993000000
        0.6306255000        -0.6000000000         2.0032809137         1.1693857560         4.8509708560        -4.3572467932        -4.2993000000
        0.6354335000        -0.6000000000         2.0032809137         1.1642811023         4.8280039588        -4.4902214416        -4.2993000000
        0.6404157000        -0.6000000000         2.0032809137         1.1591764486         4.8101408166        -4.6231960901        -4.2993000000
        0.6454340000        -0.6000000000         2.0032809137         1.1719380829         4.7973814293        -4.2907594690        -4.2993000000
        0.6505199000        -0.6000000000         2.0032809137         1.1693857560         4.7795182871        -4.3572467932        -4.2993000000
        0.6554864000        -0.6000000000         2.0032809137         1.1668334292         4.7642070224        -4.4237341174        -4.2993000000
        0.6604313000        -0.6000000000         2.0032809137         1.1668334292         4.7488957576        -4.4237341174        -4.2993000000
        0.6654350000        -0.6000000000         2.0032809137         1.1642811023         4.7208251056        -4.4902214416        -4.2993000000
        0.6704392000        -0.6000000000         2.0032809137         1.1668334292         4.7029619633        -4.4237341174        -4.2993000000
        0.6754318000        -0.6000000000         2.0032809137         1.1744904097         4.7004100859        -4.2242721447        -4.2993000000
        0.6806726000        -0.6000000000         2.0032809137         1.1540717949         4.6646838015        -4.7561707386        -4.2993000000
        0.6854754000        -0.6000000000         2.0032809137         1.1642811023         4.6493725367        -4.4902214416        -4.2993000000
        0.6904722000        -0.6000000000         2.0032809137         1.1642811023         4.6391650269        -4.4902214416        -4.2993000000
        0.6955437000        -0.6000000000         2.0032809137         1.1770427366         4.6213018847        -4.1577848205        -4.2993000000
        0.7004770000        -0.6000000000         2.0032809137         1.1617287755         4.6034387424        -4.5567087659        -4.2993000000
        0.7054553000        -0.6000000000         2.0032809137         1.1693857560         4.5855756002        -4.3572467932        -4.2993000000
        0.7104813000        -0.6000000000         2.0032809137         1.1591764486         4.5626087031        -4.6231960901        -4.2993000000
        0.7154939000        -0.6000000000         2.0032809137         1.1693857560         4.5472974383        -4.3572467932        -4.2993000000
        0.7205090000        -0.6000000000         2.0032809137         1.1744904097         4.5396418060        -4.2242721447        -4.2993000000
        0.7255005000        -0.6000000000         2.0032809137         1.1591764486         4.5064673990        -4.6231960901        -4.2993000000
        0.7304739000        -0.6000000000         2.0032809137         1.1770427366         4.4988117666        -4.1577848205        -4.2993000000
        0.7354856000        -0.6000000000         2.0032809137         1.1719380829         4.4783967469        -4.2907594690        -4.2993000000
        0.7405335000        -0.6000000000         2.0032809137         1.1795950634         4.4681892371        -4.0912974963        -4.2993000000
        0.7454672000        -0.6000000000         2.0032809137         1.1668334292         4.4426704625        -4.4237341174        -4.2993000000
        0.7504771000        -0.6000000000         2.0032809137         1.1591764486         4.4248073203        -4.6231960901        -4.2993000000
        0.7554716000        -0.6000000000         2.0032809137         1.1770427366         4.4120479330        -4.1577848205        -4.2993000000
        0.7603986000        -0.6000000000         2.0032809137         1.1770427366         4.3967366683        -4.1577848205        -4.2993000000
        0.7654325000        -0.6000000000         2.0032809137         1.1617287755         4.3737697711        -4.5567087659        -4.2993000000
        0.7704732000        -0.6000000000         2.0032809137         1.1719380829         4.3584585064        -4.2907594690        -4.2993000000
        0.7754746000        -0.6000000000         2.0032809137         1.1617287755         4.3354916092        -4.5567087659        -4.2993000000
        0.7803989000        -0.6000000000         2.0032809137         1.1744904097         4.3227322219        -4.2242721447        -4.2993000000
        0.7854042000        -0.6000000000         2.0032809137         1.1693857560         4.3125247121        -4.3572467932        -4.2993000000
        0.7904502000        -0.6000000000         2.0032809137         1.1693857560         4.2895578150        -4.3572467932        -4.2993000000
        0.7954235000        -0.6000000000         2.0032809137         1.1693857560         4.2767984277        -4.3572467932        -4.2993000000
        0.8004001000        -0.6000000000         2.0032809137         1.1617287755         4.2512796531        -4.5567087659        -4.2993000000
        0.8053965000        -0.6000000000         2.0032809137         1.1795950634         4.2436240207        -4.0912974963        -4.2993000000
        0.8104075000        -0.6000000000         2.0032809137         1.1540717949         4.2232090010        -4.7561707386        -4.2993000000
        0.8154458000        -0.6000000000         2.0032809137         1.1795950634         4.2053458588        -4.0912974963        -4.2993000000
        0.8204152000        -0.6000000000         2.0032809137         1.1591764486         4.1849308392        -4.6231960901        -4.2993000000
        0.8253966000        -0.6000000000         2.0032809137         1.1872520440         4.1772752068        -3.8918355236        -4.2993000000
        0.8304585000        -0.6000000000         2.0032809137         1.1693857560         4.1645158195        -4.3572467932        -4.2993000000
        0.8354043000        -0.6000000000         2.0032809137         1.1617287755         4.1338932900        -4.5567087659        -4.2993000000
        0.8403999000        -0.6000000000         2.0032809137         1.1719380829         4.1160301478        -4.2907594690        -4.2993000000
        0.8454053000        -0.6000000000         2.0032809137         1.1617287755         4.1032707605        -4.5567087659        -4.2993000000
        0.8504106000        -0.6000000000         2.0032809137         1.1821473903         4.0930632506        -4.0248101721        -4.2993000000
        0.8553978000        -0.6000000000         2.0032809137         1.1566241217         4.0777519859        -4.6896834143        -4.2993000000
        0.8604732000        -0.6000000000         2.0032809137         1.1668334292         4.0471294564        -4.4237341174        -4.2993000000
        0.8654526000        -0.6000000000         2.0032809137         1.1566241217         4.0318181916        -4.6896834143        -4.2993000000
        0.8705039000        -0.6000000000         2.0032809137         1.1693857560         4.0190588043        -4.3572467932        -4.2993000000
        0.8754036000        -0.6000000000         2.0032809137         1.1693857560         4.0037475396        -4.3572467932        -4.2993000000
        0.8804760000        -0.6000000000         2.0032809137         1.1540717949         3.9807806424        -4.7561707386        -4.2993000000
        0.8854322000        -0.6000000000         2.0032809137         1.1744904097         3.9680212551        -4.2242721447        -4.2993000000
        0.8905071000        -0.6000000000         2.0032809137         1.1591764486         3.9476062355        -4.6231960901        -4.2993000000
        0.8954060000        -0.6000000000         2.0032809137         1.1744904097         3.9348468482        -4.2242721447        -4.2993000000
        0.9004032000        -0.6000000000         2.0032809137         1.1617287755         3.9195355834        -4.5567087659        -4.2993000000
        0.9054417000        -0.6000000000         2.0032809137         1.1795950634         3.9093280736        -4.0912974963        -4.2993000000
        0.9107688000        -0.6000000000         2.0032809137         1.1770427366         3.8863611765        -4.1577848205        -4.2993000000
        0.9154325000        -0.6000000000         2.0032809137         1.1693857560         3.8659461568        -4.3572467932        -4.2993000000
        0.9205268000        -0.6000000000         2.0032809137         1.1770427366         3.8531867695        -4.1577848205        -4.2993000000
        0.9254317000        -0.6000000000         2.0032809137         1.1642811023         3.8429792597        -4.4902214416        -4.2993000000
        0.9304823000        -0.6000000000         2.0032809137         1.1770427366         3.8200123625        -4.1577848205        -4.2993000000
        0.9354025000        -0.6000000000         2.0032809137         1.1693857560         3.7970454654        -4.3572467932        -4.2993000000
        0.9404227000        -0.6000000000         2.0032809137         1.1642811023         3.7868379556        -4.4902214416        -4.2993000000
        0.9453943000        -0.6000000000         2.0032809137         1.1770427366         3.7766304457        -4.1577848205        -4.2993000000
        0.9504283000        -0.6000000000         2.0032809137         1.1719380829         3.7587673035        -4.2907594690        -4.2993000000
        0.9554372000        -0.6000000000         2.0032809137         1.1821473903         3.7383522838        -4.0248101721        -4.2993000000
        0.9604225000        -0.6000000000         2.0032809137         1.1566241217         3.7153853867        -4.6896834143        -4.2993000000
        0.9654606000        -0.6000000000         2.0032809137         1.1719380829         3.7077297543        -4.2907594690        -4.2993000000
        0.9704016000        -0.6000000000         2.0032809137         1.1693857560         3.6796591023        -4.3572467932        -4.2993000000
        0.9753974000        -0.6000000000         2.0032809137         1.1693857560         3.6643478375        -4.3572467932        -4.2993000000
        0.9804159000        -0.6000000000         2.0032809137         1.1770427366         3.6464846953        -4.1577848205        -4.2993000000
        0.9854058000        -0.6000000000         2.0032809137         1.1591764486         3.6362771855        -4.6231960901        -4.2993000000
        0.9904026000        -0.6000000000         2.0032809137         1.1795950634         3.6158621658        -4.0912974963        -4.2993000000
        0.9955224000        -0.6000000000         2.0032809137         1.1617287755         3.5979990236        -4.5567087659        -4.2993000000
        1.0003961000        -0.6000000000         2.0032809137         1.1872520440         3.5903433912        -3.8918355236        -4.2993000000
        1.0054321000        -0.6000000000         2.0032809137         1.1693857560         3.5673764941        -4.3572467932        -4.2993000000
        1.0104286000        -0.6000000000         2.0032809137         1.1693857560         3.5469614744        -4.3572467932        -4.2993000000
        1.0154367000        -0.6000000000         2.0032809137         1.1668334292         3.5265464547        -4.4237341174        -4.2993000000
        1.0203964000        -0.6000000000         2.0032809137         1.1642811023         3.5137870674        -4.4902214416        -4.2993000000
        1.0255506000        -0.6000000000         2.0032809137         1.1719380829         3.4984758027        -4.2907594690        -4.2993000000
        1.0304052000        -0.6000000000         2.0032809137         1.1591764486         3.4831645379        -4.6231960901        -4.2993000000
        1.0353968000        -0.6000000000         2.0032809137         1.1719380829         3.4653013957        -4.2907594690        -4.2993000000
        1.0404231000        -0.6000000000         2.0032809137         1.1668334292         3.4499901310        -4.4237341174        -4.2993000000
        1.0454046000        -0.6000000000         2.0032809137         1.1846997172         3.4397826211        -3.9583228478        -4.2993000000
        1.0504294000        -0.6000000000         2.0032809137         1.1744904097         3.4270232338        -4.2242721447        -4.2993000000
        1.0554379000        -0.6000000000         2.0032809137         1.1923566977         3.4117119691        -3.7588608752        -4.2993000000
        1.0604233000        -0.6000000000         2.0032809137         1.1668334292         3.3887450720        -4.4237341174        -4.2993000000
        1.0653971000        -0.6000000000         2.0032809137         1.1846997172         3.3759856847        -3.9583228478        -4.2993000000
        1.0704232000        -0.6000000000         2.0032809137         1.1770427366         3.3581225424        -4.1577848205        -4.2993000000
        1.0754407000        -0.6000000000         2.0032809137         1.1719380829         3.3428112777        -4.2907594690        -4.2993000000
        1.0804013000        -0.6000000000         2.0032809137         1.1821473903         3.3275000129        -4.0248101721        -4.2993000000
        1.0854099000        -0.6000000000         2.0032809137         1.1744904097         3.3070849933        -4.2242721447        -4.2993000000
        1.0904303000        -0.6000000000         2.0032809137         1.1770427366         3.2892218510        -4.1577848205        -4.2993000000
        1.0954505000        -0.6000000000         2.0032809137         1.1821473903         3.2892218510        -4.0248101721        -4.2993000000
        1.1003949000        -0.6000000000         2.0032809137         1.1821473903         3.2713587088        -4.0248101721        -4.2993000000
        1.1054172000        -0.6000000000         2.0032809137         1.1770427366         3.2534955666        -4.1577848205        -4.2993000000
        1.1104306000        -0.6000000000         2.0032809137         1.1821473903         3.2381843019        -4.0248101721        -4.2993000000
        1.1154236000        -0.6000000000         2.0032809137         1.1821473903         3.2203211597        -4.0248101721        -4.2993000000
        1.1204311000        -0.6000000000         2.0032809137         1.1846997172         3.2075617724        -3.9583228478        -4.2993000000
        1.1254674000        -0.6000000000         2.0032809137         1.1719380829         3.1845948752        -4.2907594690        -4.2993000000
        1.1304181000        -0.6000000000         2.0032809137         1.1795950634         3.1692836105        -4.0912974963        -4.2993000000
        1.1354458000        -0.6000000000         2.0032809137         1.1770427366         3.1539723457        -4.1577848205        -4.2993000000
        1.1404226000        -0.6000000000         2.0032809137         1.1898043709         3.1386610810        -3.8253481994        -4.2993000000
        1.1455171000        -0.6000000000         2.0032809137         1.1617287755         3.1207979388        -4.5567087659        -4.2993000000
        1.1505025000        -0.6000000000         2.0032809137         1.1719380829         3.0978310416        -4.2907594690        -4.2993000000
        1.1554641000        -0.6000000000         2.0032809137         1.1693857560         3.0825197769        -4.3572467932        -4.2993000000
        1.1604709000        -0.6000000000         2.0032809137         1.1770427366         3.0672085121        -4.1577848205        -4.2993000000
        1.1654184000        -0.6000000000         2.0032809137         1.1821473903         3.0570010023        -4.0248101721        -4.2993000000
        1.1704309000        -0.6000000000         2.0032809137         1.1566241217         3.0442416150        -4.6896834143        -4.2993000000
        1.1754738000        -0.6000000000         2.0032809137         1.1770427366         3.0238265953        -4.1577848205        -4.2993000000
        1.1804266000        -0.6000000000         2.0032809137         1.1744904097         3.0059634531        -4.2242721447        -4.2993000000
        1.1854051000        -0.6000000000         2.0032809137         1.1821473903         3.0008596982        -4.0248101721        -4.2993000000
        1.1904019000        -0.6000000000         2.0032809137         1.1744904097         2.9753409236        -4.2242721447        -4.2993000000
        1.1954061000        -0.6000000000         2.0032809137         1.1642811023         2.9523740265        -4.4902214416        -4.2993000000
        1.2004468000        -0.6000000000         2.0032809137         1.1693857560         2.9370627617        -4.3572467932        -4.2993000000
        1.2054308000        -0.6000000000         2.0032809137         1.1719380829         2.9217514970        -4.2907594690        -4.2993000000
        1.2104397000        -0.6000000000         2.0032809137         1.1719380829         2.9166477420        -4.2907594690        -4.2993000000
        1.2153982000        -0.6000000000         2.0032809137         1.1770427366         2.9038883547        -4.1577848205        -4.2993000000
        1.2204391000        -0.6000000000         2.0032809137         1.1719380829         2.8809214576        -4.2907594690        -4.2993000000
        1.2254469000        -0.6000000000         2.0032809137         1.1642811023         2.8554026830        -4.4902214416        -4.2993000000
        1.2304783000        -0.6000000000         2.0032809137         1.1770427366         2.8477470506        -4.1577848205        -4.2993000000
        1.2353964000        -0.6000000000         2.0032809137         1.1719380829         2.8324357859        -4.2907594690        -4.2993000000
        1.2404319000        -0.6000000000         2.0032809137         1.1974613514         2.8222282761        -3.6258862267        -4.2993000000
        1.2454457000        -0.6000000000         2.0032809137         1.1642811023         2.7967095015        -4.4902214416        -4.2993000000
        1.2504315000        -0.6000000000         2.0032809137         1.1949090246         2.7839501142        -3.6923735509        -4.2993000000
        1.2553975000        -0.6000000000         2.0032809137         1.1617287755         2.7686388494        -4.5567087659        -4.2993000000
        1.2604043000        -0.6000000000         2.0032809137         1.1744904097         2.7482238297        -4.2242721447        -4.2993000000
        1.2653894000        -0.6000000000         2.0032809137         1.1821473903         2.7354644424        -4.0248101721        -4.2993000000
        1.2703968000        -0.6000000000         2.0032809137         1.1770427366         2.7252569326        -4.1577848205        -4.2993000000
        1.2754609000        -0.6000000000         2.0032809137         1.1872520440         2.7073937904        -3.8918355236        -4.2993000000
        1.2804188000        -0.6000000000         2.0032809137         1.1642811023         2.6844268933        -4.4902214416        -4.2993000000
        1.2854010000        -0.6000000000         2.0032809137         1.1719380829         2.6691156285        -4.2907594690        -4.2993000000
