% Static Verify Step 43/51  Vcmd=-2.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-15.187201 rad/s  omega_target=-15.047550 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1855501000        -2.1000000000         1.2458425417         0.8580018795         0.6250617838       -12.4687003489       -15.0475500000
        0.1904433000        -2.1000000000         1.2458425417         0.8350309378         0.5791279896       -13.0670862669       -15.0475500000
        0.1954200000        -2.1000000000         1.2458425417         0.8477925721         0.5229866855       -12.7346496458       -15.0475500000
        0.2004543000        -2.1000000000         1.2458425417         0.8324786110         0.4719491363       -13.1335735911       -15.0475500000
        0.2054125000        -2.1000000000         1.2458425417         0.8375832647         0.4311190970       -13.0005989427       -15.0475500000
        0.2103996000        -2.1000000000         1.2458425417         0.8350309378         0.3724259154       -13.0670862669       -15.0475500000
        0.2154653000        -2.1000000000         1.2458425417         0.8324786110         0.3264921211       -13.1335735911       -15.0475500000
        0.2204590000        -2.1000000000         1.2458425417         0.8299262841         0.2703508170       -13.2000609153       -15.0475500000
        0.2254760000        -2.1000000000         1.2458425417         0.8324786110         0.2142095129       -13.1335735911       -15.0475500000
        0.2304030000        -2.1000000000         1.2458425417         0.8273739573         0.1657238412       -13.2665482396       -15.0475500000
        0.2354410000        -2.1000000000         1.2458425417         0.8375832647         0.1172381695       -13.0005989427       -15.0475500000
        0.2404759000        -2.1000000000         1.2458425417         0.8095076693         0.0585449879       -13.7319595092       -15.0475500000
        0.2454410000        -2.1000000000         1.2458425417         0.8324786110        -0.0027000711       -13.1335735911       -15.0475500000
        0.2504131000        -2.1000000000         1.2458425417         0.8044030155        -0.0052519485       -13.8649341576       -15.0475500000
        0.2554042000        -2.1000000000         1.2458425417         0.8171646498         0.0075074388       -13.5324975365       -15.0475500000
        0.2604352000        -2.1000000000         1.2458425417         0.8222693035         1.1099185011       -13.3995228880       -15.0475500000
        0.2654109000        -2.1000000000         1.2458425417         0.7992983618         4.9964278711       -13.9979088061       -15.0475500000
        0.2703858000        -2.1000000000         1.2458425417         0.8452402453         5.0040835035       -12.8011369700       -15.0475500000
        0.2754955000        -2.1000000000         1.2458425417         0.7967460350         4.9836684838       -14.0643961303       -15.0475500000
        0.2804750000        -2.1000000000         1.2458425417         0.8044030155         4.9300790572       -13.8649341576       -15.0475500000
        0.2854491000        -2.1000000000         1.2458425417         0.8018506887         4.8764896306       -13.9314214818       -15.0475500000
        0.2904537000        -2.1000000000         1.2458425417         0.8222693035         4.8280039588       -13.3995228880       -15.0475500000
        0.2954174000        -2.1000000000         1.2458425417         0.8018506887         4.7693107773       -13.9314214818       -15.0475500000
        0.3003839000        -2.1000000000         1.2458425417         0.8018506887         4.7055138408       -13.9314214818       -15.0475500000
        0.3054164000        -2.1000000000         1.2458425417         0.8044030155         4.6519244142       -13.8649341576       -15.0475500000
        0.3104114000        -2.1000000000         1.2458425417         0.7916413813         4.5957831101       -14.1973707787       -15.0475500000
        0.3154257000        -2.1000000000         1.2458425417         0.8146123230         4.5472974383       -13.5989848607       -15.0475500000
        0.3204625000        -2.1000000000         1.2458425417         0.7916413813         4.4860523793       -14.1973707787       -15.0475500000
        0.3254021000        -2.1000000000         1.2458425417         0.8222693035         4.4375667076       -13.3995228880       -15.0475500000
        0.3304516000        -2.1000000000         1.2458425417         0.7890890544         4.3686660162       -14.2638581030       -15.0475500000
        0.3354696000        -2.1000000000         1.2458425417         0.8120599961         4.3278359769       -13.6654721849       -15.0475500000
        0.3404770000        -2.1000000000         1.2458425417         0.7865367276         4.2589352855       -14.3303454272       -15.0475500000
        0.3453923000        -2.1000000000         1.2458425417         0.8146123230         4.2206571236       -13.5989848607       -15.0475500000
        0.3505625000        -2.1000000000         1.2458425417         0.7763274201         4.1568601871       -14.5962947241       -15.0475500000
        0.3554697000        -2.1000000000         1.2458425417         0.8018506887         4.0981670056       -13.9314214818       -15.0475500000
        0.3604631000        -2.1000000000         1.2458425417         0.7916413813         4.0471294564       -14.1973707787       -15.0475500000
        0.3653832000        -2.1000000000         1.2458425417         0.7865367276         3.9909881523       -14.3303454272       -15.0475500000
        0.3704012000        -2.1000000000         1.2458425417         0.8069553424         3.9399506031       -13.7984468334       -15.0475500000
        0.3753846000        -2.1000000000         1.2458425417         0.7788797470         3.8736017892       -14.5298073999       -15.0475500000
        0.3804454000        -2.1000000000         1.2458425417         0.7865367276         3.8276679949       -14.3303454272       -15.0475500000
        0.3853866000        -2.1000000000         1.2458425417         0.7788797470         3.7715266908       -14.5298073999       -15.0475500000
        0.3904775000        -2.1000000000         1.2458425417         0.8018506887         3.7230410191       -13.9314214818       -15.0475500000
        0.3954403000        -2.1000000000         1.2458425417         0.7533564784         3.6515884502       -15.1946806421       -15.0475500000
        0.4004532000        -2.1000000000         1.2458425417         0.8120599961         3.6082065334       -13.6654721849       -15.0475500000
        0.4053820000        -2.1000000000         1.2458425417         0.7916413813         3.5520652293       -14.1973707787       -15.0475500000
        0.4105019000        -2.1000000000         1.2458425417         0.7890890544         3.4984758027       -14.2638581030       -15.0475500000
        0.4154161000        -2.1000000000         1.2458425417         0.7559088053         3.4321269888       -15.1281933179       -15.0475500000
        0.4204436000        -2.1000000000         1.2458425417         0.7941937081         3.3836413170       -14.1308834545       -15.0475500000
        0.4254237000        -2.1000000000         1.2458425417         0.7737750933         3.3249481355       -14.6627820483       -15.0475500000
        0.4308861000        -2.1000000000         1.2458425417         0.7763274201         3.2662549539       -14.5962947241       -15.0475500000
        0.4354432000        -2.1000000000         1.2458425417         0.7890890544         3.2203211597       -14.2638581030       -15.0475500000
        0.4406731000        -2.1000000000         1.2458425417         0.7686704396         3.1488685908       -14.7957566968       -15.0475500000
        0.4454358000        -2.1000000000         1.2458425417         0.7916413813         3.1080385515       -14.1973707787       -15.0475500000
        0.4503968000        -2.1000000000         1.2458425417         0.7686704396         3.0442416150       -14.7957566968       -15.0475500000
        0.4554710000        -2.1000000000         1.2458425417         0.7814320738         2.9957559433       -14.4633200757       -15.0475500000
        0.4604016000        -2.1000000000         1.2458425417         0.7584611321         2.9294071293       -15.0617059937       -15.0475500000
        0.4654591000        -2.1000000000         1.2458425417         0.7992983618         2.8885770900       -13.9979088061       -15.0475500000
        0.4704475000        -2.1000000000         1.2458425417         0.7661181127         2.8222282761       -14.8622440210       -15.0475500000
        0.4754413000        -2.1000000000         1.2458425417         0.7763274201         2.7635350945       -14.5962947241       -15.0475500000
        0.4804462000        -2.1000000000         1.2458425417         0.7661181127         2.7176013002       -14.8622440210       -15.0475500000
        0.4854071000        -2.1000000000         1.2458425417         0.7865367276         2.6512524863       -14.3303454272       -15.0475500000
        0.4903948000        -2.1000000000         1.2458425417         0.7661181127         2.6027668146       -14.8622440210       -15.0475500000
        0.4954067000        -2.1000000000         1.2458425417         0.7788797470         2.5440736330       -14.5298073999       -15.0475500000
        0.5003852000        -2.1000000000         1.2458425417         0.7610134590         2.4879323289       -14.9952186695       -15.0475500000
        0.5054785000        -2.1000000000         1.2458425417         0.7916413813         2.4317910248       -14.1973707787       -15.0475500000
        0.5104194000        -2.1000000000         1.2458425417         0.7533564784         2.3705459658       -15.1946806421       -15.0475500000
        0.5154500000        -2.1000000000         1.2458425417         0.7865367276         2.3195084166       -14.3303454272       -15.0475500000
        0.5203817000        -2.1000000000         1.2458425417         0.7533564784         2.2633671125       -15.1946806421       -15.0475500000
        0.5254401000        -2.1000000000         1.2458425417         0.7763274201         2.2021220535       -14.5962947241       -15.0475500000
        0.5304201000        -2.1000000000         1.2458425417         0.7737750933         2.1561882593       -14.6627820483       -15.0475500000
        0.5354723000        -2.1000000000         1.2458425417         0.7839844007         2.0974950777       -14.3968327514       -15.0475500000
        0.5404616000        -2.1000000000         1.2458425417         0.7661181127         2.0464575285       -14.8622440210       -15.0475500000
        0.5454632000        -2.1000000000         1.2458425417         0.7712227664         1.9801087146       -14.7292693726       -15.0475500000
        0.5504208000        -2.1000000000         1.2458425417         0.7890890544         1.9265192879       -14.2638581030       -15.0475500000
        0.5554016000        -2.1000000000         1.2458425417         0.7661181127         1.8729298613       -14.8622440210       -15.0475500000
        0.5604160000        -2.1000000000         1.2458425417         0.7737750933         1.8142366797       -14.6627820483       -15.0475500000
        0.5653859000        -2.1000000000         1.2458425417         0.7737750933         1.7606472531       -14.6627820483       -15.0475500000
        0.5704181000        -2.1000000000         1.2458425417         0.7890890544         1.7147134588       -14.2638581030       -15.0475500000
        0.5754058000        -2.1000000000         1.2458425417         0.7635657858         1.6483646449       -14.9287313452       -15.0475500000
        0.5804268000        -2.1000000000         1.2458425417         0.7763274201         1.5973270957       -14.5962947241       -15.0475500000
        0.5854062000        -2.1000000000         1.2458425417         0.7635657858         1.5386339142       -14.9287313452       -15.0475500000
        0.5903919000        -2.1000000000         1.2458425417         0.7763274201         1.4850444875       -14.5962947241       -15.0475500000
        0.5954700000        -2.1000000000         1.2458425417         0.7712227664         1.4289031834       -14.7292693726       -15.0475500000
        0.6004197000        -2.1000000000         1.2458425417         0.7712227664         1.3702100019       -14.7292693726       -15.0475500000
        0.6054699000        -2.1000000000         1.2458425417         0.7584611321         1.3166205752       -15.0617059937       -15.0475500000
        0.6104797000        -2.1000000000         1.2458425417         0.7865367276         1.2630311486       -14.3303454272       -15.0475500000
        0.6154615000        -2.1000000000         1.2458425417         0.7635657858         1.2017860896       -14.9287313452       -15.0475500000
        0.6204480000        -2.1000000000         1.2458425417         0.7635657858         1.1405410306       -14.9287313452       -15.0475500000
        0.6254049000        -2.1000000000         1.2458425417         0.7610134590         1.0869516039       -14.9952186695       -15.0475500000
        0.6304224000        -2.1000000000         1.2458425417         0.7788797470         1.0410178097       -14.5298073999       -15.0475500000
        0.6355219000        -2.1000000000         1.2458425417         0.7763274201         0.9797727506       -14.5962947241       -15.0475500000
        0.6404343000        -2.1000000000         1.2458425417         0.7814320738         0.9134239367       -14.4633200757       -15.0475500000
        0.6458862000        -2.1000000000         1.2458425417         0.7737750933         0.8674901425       -14.6627820483       -15.0475500000
        0.6504069000        -2.1000000000         1.2458425417         0.7610134590         0.8062450834       -14.9952186695       -15.0475500000
        0.6553845000        -2.1000000000         1.2458425417         0.7890890544         0.7501037793       -14.2638581030       -15.0475500000
        0.6604286000        -2.1000000000         1.2458425417         0.7584611321         0.6939624752       -15.0617059937       -15.0475500000
        0.6654472000        -2.1000000000         1.2458425417         0.7839844007         0.6301655388       -14.3968327514       -15.0475500000
        0.6704281000        -2.1000000000         1.2458425417         0.7584611321         0.5740242347       -15.0617059937       -15.0475500000
        0.6754253000        -2.1000000000         1.2458425417         0.7610134590         0.5102272982       -14.9952186695       -15.0475500000
        0.6804411000        -2.1000000000         1.2458425417         0.8018506887         0.4591897490       -13.9314214818       -15.0475500000
        0.6854450000        -2.1000000000         1.2458425417         0.7712227664         0.3979446900       -14.7292693726       -15.0475500000
        0.6904315000        -2.1000000000         1.2458425417         0.7763274201         0.3392515084       -14.5962947241       -15.0475500000
        0.6953928000        -2.1000000000         1.2458425417         0.7686704396         0.2805583269       -14.7957566968       -15.0475500000
        0.7004667000        -2.1000000000         1.2458425417         0.7788797470         0.2193132679       -14.5298073999       -15.0475500000
        0.7054160000        -2.1000000000         1.2458425417         0.7610134590         0.1555163314       -14.9952186695       -15.0475500000
        0.7104407000        -2.1000000000         1.2458425417         0.7890890544         0.1044787822       -14.2638581030       -15.0475500000
        0.7155782000        -2.1000000000         1.2458425417         0.7610134590         0.0330262134       -14.9952186695       -15.0475500000
        0.7205706000        -2.1000000000         1.2458425417         0.7737750933        -0.0052519485       -14.6627820483       -15.0475500000
        0.7254448000        -2.1000000000         1.2458425417         0.7584611321         0.0024036839       -15.0617059937       -15.0475500000
        0.7303930000        -2.1000000000         1.2458425417         0.7967460350         1.1073666236       -14.0643961303       -15.0475500000
        0.7354156000        -2.1000000000         1.2458425417         0.7686704396         5.0040835035       -14.7957566968       -15.0475500000
        0.7404764000        -2.1000000000         1.2458425417         0.7839844007         5.0142910133       -14.3968327514       -15.0475500000
        0.7453837000        -2.1000000000         1.2458425417         0.7686704396         4.9989797486       -14.7957566968       -15.0475500000
        0.7504593000        -2.1000000000         1.2458425417         0.7763274201         4.9504940769       -14.5962947241       -15.0475500000
        0.7554409000        -2.1000000000         1.2458425417         0.7686704396         4.8815933855       -14.7957566968       -15.0475500000
        0.7604553000        -2.1000000000         1.2458425417         0.7686704396         4.8152445715       -14.7957566968       -15.0475500000
        0.7653811000        -2.1000000000         1.2458425417         0.7533564784         4.7616551449       -15.1946806421       -15.0475500000
        0.7703939000        -2.1000000000         1.2458425417         0.7635657858         4.7029619633       -14.9287313452       -15.0475500000
        0.7754495000        -2.1000000000         1.2458425417         0.7814320738         4.6442687818       -14.4633200757       -15.0475500000
        0.7804305000        -2.1000000000         1.2458425417         0.7559088053         4.5753680904       -15.1281933179       -15.0475500000
        0.7854010000        -2.1000000000         1.2458425417         0.7559088053         4.5166749088       -15.1281933179       -15.0475500000
        0.7904691000        -2.1000000000         1.2458425417         0.7661181127         4.4681892371       -14.8622440210       -15.0475500000
        0.7954100000        -2.1000000000         1.2458425417         0.7635657858         4.4043923006       -14.9287313452       -15.0475500000
        0.8004499000        -2.1000000000         1.2458425417         0.7559088053         4.3431472416       -15.1281933179       -15.0475500000
        0.8054250000        -2.1000000000         1.2458425417         0.7788797470         4.2844540601       -14.5298073999       -15.0475500000
        0.8104045000        -2.1000000000         1.2458425417         0.7482518247         4.2206571236       -15.3276552906       -15.0475500000
        0.8154527000        -2.1000000000         1.2458425417         0.7763274201         4.1772752068       -14.5962947241       -15.0475500000
        0.8205168000        -2.1000000000         1.2458425417         0.7610134590         4.1160301478       -14.9952186695       -15.0475500000
        0.8253856000        -2.1000000000         1.2458425417         0.7737750933         4.0598888437       -14.6627820483       -15.0475500000
        0.8304118000        -2.1000000000         1.2458425417         0.7482518247         3.9960919072       -15.3276552906       -15.0475500000
        0.8354439000        -2.1000000000         1.2458425417         0.7763274201         3.9450543580       -14.5962947241       -15.0475500000
        0.8404040000        -2.1000000000         1.2458425417         0.7533564784         3.8812574215       -15.1946806421       -15.0475500000
        0.8454547000        -2.1000000000         1.2458425417         0.7661181127         3.8225642400       -14.8622440210       -15.0475500000
        0.8504546000        -2.1000000000         1.2458425417         0.7533564784         3.7664229359       -15.1946806421       -15.0475500000
        0.8554385000        -2.1000000000         1.2458425417         0.7559088053         3.7000741219       -15.1281933179       -15.0475500000
        0.8606025000        -2.1000000000         1.2458425417         0.7533564784         3.6515884502       -15.1946806421       -15.0475500000
        0.8654418000        -2.1000000000         1.2458425417         0.7635657858         3.5826877588       -14.9287313452       -15.0475500000
        0.8704245000        -2.1000000000         1.2458425417         0.7584611321         3.5342020871       -15.0617059937       -15.0475500000
        0.8753833000        -2.1000000000         1.2458425417         0.7686704396         3.4780607830       -14.7957566968       -15.0475500000
        0.8804159000        -2.1000000000         1.2458425417         0.7354901904         3.4091600916       -15.6600919117       -15.0475500000
        0.8854351000        -2.1000000000         1.2458425417         0.7686704396         3.3555706650       -14.7957566968       -15.0475500000
        0.8904218000        -2.1000000000         1.2458425417         0.7405948441         3.3045331158       -15.5271172633       -15.0475500000
        0.8954072000        -2.1000000000         1.2458425417         0.7737750933         3.2407361793       -14.6627820483       -15.0475500000
        0.9003834000        -2.1000000000         1.2458425417         0.7533564784         3.1896986301       -15.1946806421       -15.0475500000
        0.9054007000        -2.1000000000         1.2458425417         0.7610134590         3.1233498162       -14.9952186695       -15.0475500000
        0.9104189000        -2.1000000000         1.2458425417         0.7533564784         3.0697603896       -15.1946806421       -15.0475500000
        0.9154840000        -2.1000000000         1.2458425417         0.7431471710         3.0059634531       -15.4606299391       -15.0475500000
        0.9205026000        -2.1000000000         1.2458425417         0.7482518247         2.9472702715       -15.3276552906       -15.0475500000
        0.9254748000        -2.1000000000         1.2458425417         0.7737750933         2.8911289674       -14.6627820483       -15.0475500000
        0.9304205000        -2.1000000000         1.2458425417         0.7278332099         2.8247801535       -15.8595538844       -15.0475500000
        0.9354331000        -2.1000000000         1.2458425417         0.7737750933         2.7737426043       -14.6627820483       -15.0475500000
        0.9404183000        -2.1000000000         1.2458425417         0.7380425173         2.7252569326       -15.5936045875       -15.0475500000
        0.9455056000        -2.1000000000         1.2458425417         0.7712227664         2.6589081187       -14.7292693726       -15.0475500000
        0.9504503000        -2.1000000000         1.2458425417         0.7354901904         2.6027668146       -15.6600919117       -15.0475500000
        0.9554269000        -2.1000000000         1.2458425417         0.7610134590         2.5364180006       -14.9952186695       -15.0475500000
        0.9604197000        -2.1000000000         1.2458425417         0.7635657858         2.4853804515       -14.9287313452       -15.0475500000
        0.9654228000        -2.1000000000         1.2458425417         0.7763274201         2.4266872699       -14.5962947241       -15.0475500000
        0.9704192000        -2.1000000000         1.2458425417         0.7584611321         2.3782015982       -15.0617059937       -15.0475500000
        0.9754687000        -2.1000000000         1.2458425417         0.7865367276         2.3220602941       -14.3303454272       -15.0475500000
        0.9803841000        -2.1000000000         1.2458425417         0.7380425173         2.2557114802       -15.5936045875       -15.0475500000
        0.9854959000        -2.1000000000         1.2458425417         0.7737750933         2.1919145437       -14.6627820483       -15.0475500000
        0.9904430000        -2.1000000000         1.2458425417         0.7508041516         2.1408769945       -15.2611679664       -15.0475500000
        0.9959007000        -2.1000000000         1.2458425417         0.7737750933         2.0796319355       -14.6627820483       -15.0475500000
        1.0005418000        -2.1000000000         1.2458425417         0.7482518247         2.0234906314       -15.3276552906       -15.0475500000
        1.0054125000        -2.1000000000         1.2458425417         0.7712227664         1.9647974498       -14.7292693726       -15.0475500000
        1.0103862000        -2.1000000000         1.2458425417         0.7610134590         1.9214155330       -14.9952186695       -15.0475500000
        1.0154719000        -2.1000000000         1.2458425417         0.7686704396         1.8601704740       -14.7957566968       -15.0475500000
        1.0203943000        -2.1000000000         1.2458425417         0.7635657858         1.8014772924       -14.9287313452       -15.0475500000
        1.0254237000        -2.1000000000         1.2458425417         0.7584611321         1.7478878658       -15.0617059937       -15.0475500000
        1.0304528000        -2.1000000000         1.2458425417         0.7661181127         1.6917465617       -14.8622440210       -15.0475500000
        1.0354062000        -2.1000000000         1.2458425417         0.7661181127         1.6356052576       -14.8622440210       -15.0475500000
        1.0404958000        -2.1000000000         1.2458425417         0.7686704396         1.5845677084       -14.7957566968       -15.0475500000
        1.0454465000        -2.1000000000         1.2458425417         0.7610134590         1.5233226494       -14.9952186695       -15.0475500000
        1.0504586000        -2.1000000000         1.2458425417         0.7559088053         1.4569738355       -15.1281933179       -15.0475500000
        1.0554667000        -2.1000000000         1.2458425417         0.7610134590         1.4135919187       -14.9952186695       -15.0475500000
        1.0605110000        -2.1000000000         1.2458425417         0.7584611321         1.3472431047       -15.0617059937       -15.0475500000
        1.0655173000        -2.1000000000         1.2458425417         0.7635657858         1.2936536781       -14.9287313452       -15.0475500000
        1.0705175000        -2.1000000000         1.2458425417         0.7686704396         1.2349604965       -14.7957566968       -15.0475500000
        1.0754959000        -2.1000000000         1.2458425417         0.7584611321         1.1788191925       -15.0617059937       -15.0475500000
        1.0804199000        -2.1000000000         1.2458425417         0.7559088053         1.1175741334       -15.1281933179       -15.0475500000
        1.0855420000        -2.1000000000         1.2458425417         0.7610134590         1.0665365843       -14.9952186695       -15.0475500000
        1.0904761000        -2.1000000000         1.2458425417         0.7686704396         1.0103952802       -14.7957566968       -15.0475500000
        1.0955527000        -2.1000000000         1.2458425417         0.7584611321         0.9491502211       -15.0617059937       -15.0475500000
        1.1004669000        -2.1000000000         1.2458425417         0.7737750933         0.8930089170       -14.6627820483       -15.0475500000
        1.1054291000        -2.1000000000         1.2458425417         0.7508041516         0.8266601031       -15.2611679664       -15.0475500000
        1.1104399000        -2.1000000000         1.2458425417         0.7712227664         0.7730706765       -14.7292693726       -15.0475500000
        1.1155205000        -2.1000000000         1.2458425417         0.7686704396         0.7169293724       -14.7957566968       -15.0475500000
        1.1205212000        -2.1000000000         1.2458425417         0.7686704396         0.6582361908       -14.7957566968       -15.0475500000
        1.1254749000        -2.1000000000         1.2458425417         0.7533564784         0.5944392543       -15.1946806421       -15.0475500000
        1.1304921000        -2.1000000000         1.2458425417         0.7763274201         0.5434017052       -14.5962947241       -15.0475500000
        1.1354622000        -2.1000000000         1.2458425417         0.7737750933         0.4821566461       -14.6627820483       -15.0475500000
        1.1404089000        -2.1000000000         1.2458425417         0.7763274201         0.4311190970       -14.5962947241       -15.0475500000
        1.1454014000        -2.1000000000         1.2458425417         0.7712227664         0.3647702830       -14.7292693726       -15.0475500000
        1.1504744000        -2.1000000000         1.2458425417         0.7661181127         0.3009733466       -14.8622440210       -15.0475500000
        1.1554235000        -2.1000000000         1.2458425417         0.7686704396         0.2499357974       -14.7957566968       -15.0475500000
        1.1604532000        -2.1000000000         1.2458425417         0.7737750933         0.1912426158       -14.6627820483       -15.0475500000
        1.1654042000        -2.1000000000         1.2458425417         0.7686704396         0.1248938019       -14.7957566968       -15.0475500000
        1.1704501000        -2.1000000000         1.2458425417         0.7559088053         0.0687524978       -15.1281933179       -15.0475500000
        1.1754320000        -2.1000000000         1.2458425417         0.7712227664        -0.0027000711       -14.7292693726       -15.0475500000
        1.1804708000        -2.1000000000         1.2458425417         0.7508041516         0.0024036839       -15.2611679664       -15.0475500000
        1.1854540000        -2.1000000000         1.2458425417         0.7686704396         0.0100593162       -14.7957566968       -15.0475500000
        1.1904679000        -2.1000000000         1.2458425417         0.7610134590         1.1175741334       -14.9952186695       -15.0475500000
        1.1954289000        -2.1000000000         1.2458425417         0.7482518247         5.0015316260       -15.3276552906       -15.0475500000
        1.2004383000        -2.1000000000         1.2458425417         0.7635657858         5.0015316260       -14.9287313452       -15.0475500000
        1.2054299000        -2.1000000000         1.2458425417         0.7559088053         4.9581497092       -15.1281933179       -15.0475500000
        1.2104265000        -2.1000000000         1.2458425417         0.7839844007         4.9045602826       -14.3968327514       -15.0475500000
        1.2154659000        -2.1000000000         1.2458425417         0.7508041516         4.8356595912       -15.2611679664       -15.0475500000
        1.2204999000        -2.1000000000         1.2458425417         0.7686704396         4.7718626547       -14.7957566968       -15.0475500000
        1.2254235000        -2.1000000000         1.2458425417         0.7482518247         4.7233769830       -15.3276552906       -15.0475500000
        1.2304521000        -2.1000000000         1.2458425417         0.7814320738         4.6544762916       -14.4633200757       -15.0475500000
        1.2354338000        -2.1000000000         1.2458425417         0.7584611321         4.6034387424       -15.0617059937       -15.0475500000
        1.2404393000        -2.1000000000         1.2458425417         0.7839844007         4.5421936834       -14.3968327514       -15.0475500000
        1.2454584000        -2.1000000000         1.2458425417         0.7533564784         4.4758448695       -15.1946806421       -15.0475500000
        1.2504344000        -2.1000000000         1.2458425417         0.7686704396         4.4120479330       -14.7957566968       -15.0475500000
        1.2556337000        -2.1000000000         1.2458425417         0.7533564784         4.3559066289       -15.1946806421       -15.0475500000
        1.2608921000        -2.1000000000         1.2458425417         0.7737750933         4.3023172023       -14.6627820483       -15.0475500000
        1.2657329000        -2.1000000000         1.2458425417         0.7661181127         4.2410721433       -14.8622440210       -15.0475500000
        1.2704209000        -2.1000000000         1.2458425417         0.7610134590         4.1823789617       -14.9952186695       -15.0475500000
        1.2754845000        -2.1000000000         1.2458425417         0.7661181127         4.1160301478       -14.8622440210       -15.0475500000
        1.2804906000        -2.1000000000         1.2458425417         0.7839844007         4.0777519859       -14.3968327514       -15.0475500000
