% Static Verify Step 43/51  Vcmd=-2.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-17.470708 rad/s  omega_target=-17.427480 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1061134000        -2.1000000000         0.9076843066         0.8299262841         3.2483918117       -13.2303126479       -17.4274800000
        0.1104973000        -2.1000000000         0.9076843066         0.7916413813         3.2024580174       -14.2276225113       -17.4274800000
        0.1155175000        -2.1000000000         0.9076843066         0.7992983618         3.1386610810       -14.0281605386       -17.4274800000
        0.1204593000        -2.1000000000         0.9076843066         0.7788797470         3.0876235318       -14.5600591324       -17.4274800000
        0.1254616000        -2.1000000000         0.9076843066         0.8044030155         3.0416897375       -13.8951858901       -17.4274800000
        0.1305397000        -2.1000000000         0.9076843066         0.7584611321         2.9727890461       -15.0919577262       -17.4274800000
        0.1355234000        -2.1000000000         0.9076843066         0.7814320738         2.9243033744       -14.4935718082       -17.4274800000
        0.1405058000        -2.1000000000         0.9076843066         0.7712227664         2.8707139478       -14.7595211051       -17.4274800000
        0.1455822000        -2.1000000000         0.9076843066         0.7839844007         2.8196763986       -14.4270844839       -17.4274800000
        0.1505467000        -2.1000000000         0.9076843066         0.7737750933         2.7558794621       -14.6930337809       -17.4274800000
        0.1555581000        -2.1000000000         0.9076843066         0.7533564784         2.6997381580       -15.2249323747       -17.4274800000
        0.1604906000        -2.1000000000         0.9076843066         0.7865367276         2.6461487314       -14.3605971597       -17.4274800000
        0.1655196000        -2.1000000000         0.9076843066         0.7456994979         2.5900074273       -15.4243943473       -17.4274800000
        0.1705397000        -2.1000000000         0.9076843066         0.7763274201         2.5415217556       -14.6265464566       -17.4274800000
        0.1755638000        -2.1000000000         0.9076843066         0.7405948441         2.4675173092       -15.5573689958       -17.4274800000
        0.1805604000        -2.1000000000         0.9076843066         0.7737750933         2.4215835150       -14.6930337809       -17.4274800000
        0.1855246000        -2.1000000000         0.9076843066         0.7380425173         2.3526828236       -15.6238563200       -17.4274800000
        0.1905370000        -2.1000000000         0.9076843066         0.7635657858         2.3041971519       -14.9589830778       -17.4274800000
        0.1954948000        -2.1000000000         0.9076843066         0.7227285561         2.2404002154       -16.0227802654       -17.4274800000
        0.2005581000        -2.1000000000         0.9076843066         0.7456994979         2.1766032789       -15.4243943473       -17.4274800000
        0.2054599000        -2.1000000000         0.9076843066         0.7227285561         2.1204619748       -16.0227802654       -17.4274800000
        0.2105054000        -2.1000000000         0.9076843066         0.7559088053         2.0694244256       -15.1584450504       -17.4274800000
        0.2155262000        -2.1000000000         0.9076843066         0.7125192487         2.0005237343       -16.2887295623       -17.4274800000
        0.2204719000        -2.1000000000         0.9076843066         0.7431471710         1.9443824302       -15.4908816716       -17.4274800000
        0.2254296000        -2.1000000000         0.9076843066         0.7099669219         1.8780336162       -16.3552168865       -17.4274800000
        0.2304634000        -2.1000000000         0.9076843066         0.7227285561         1.8269960670       -16.0227802654       -17.4274800000
        0.2354306000        -2.1000000000         0.9076843066         0.7380425173         1.7657510080       -15.6238563200       -17.4274800000
        0.2404304000        -2.1000000000         0.9076843066         0.7227285561         1.6994021941       -16.0227802654       -17.4274800000
        0.2455626000        -2.1000000000         0.9076843066         0.7227285561         1.6432608900       -16.0227802654       -17.4274800000
        0.2504609000        -2.1000000000         0.9076843066         0.7201762293         1.5794639535       -16.0892675896       -17.4274800000
        0.2553982000        -2.1000000000         0.9076843066         0.7125192487         1.5182188945       -16.2887295623       -17.4274800000
        0.2604898000        -2.1000000000         0.9076843066         0.7176239024         1.4646294679       -16.1557549138       -17.4274800000
        0.2654664000        -2.1000000000         0.9076843066         0.7125192487         1.3982806539       -16.2887295623       -17.4274800000
        0.2704614000        -2.1000000000         0.9076843066         0.7150715756         1.3395874724       -16.2222422381       -17.4274800000
        0.2754925000        -2.1000000000         0.9076843066         0.7150715756         1.2808942908       -16.2222422381       -17.4274800000
        0.2804673000        -2.1000000000         0.9076843066         0.7176239024         1.2145454769       -16.1557549138       -17.4274800000
        0.2854967000        -2.1000000000         0.9076843066         0.7125192487         1.1558522953       -16.2887295623       -17.4274800000
        0.2905476000        -2.1000000000         0.9076843066         0.7074145950         1.0971591138       -16.4217042107       -17.4274800000
        0.2955606000        -2.1000000000         0.9076843066         0.7176239024         1.0308102998       -16.1557549138       -17.4274800000
        0.3004596000        -2.1000000000         0.9076843066         0.7023099413         0.9593577310       -16.5546788592       -17.4274800000
        0.3054925000        -2.1000000000         0.9076843066         0.7176239024         0.9057683043       -16.1557549138       -17.4274800000
        0.3104986000        -2.1000000000         0.9076843066         0.7074145950         0.8394194904       -16.4217042107       -17.4274800000
        0.3154847000        -2.1000000000         0.9076843066         0.7201762293         0.7807263088       -16.0892675896       -17.4274800000
        0.3204637000        -2.1000000000         0.9076843066         0.7125192487         0.7118256175       -16.2887295623       -17.4274800000
        0.3254522000        -2.1000000000         0.9076843066         0.7099669219         0.6480286810       -16.3552168865       -17.4274800000
        0.3305430000        -2.1000000000         0.9076843066         0.7048622681         0.5842317445       -16.4881915350       -17.4274800000
        0.3355050000        -2.1000000000         0.9076843066         0.7099669219         0.5204348080       -16.3552168865       -17.4274800000
        0.3405203000        -2.1000000000         0.9076843066         0.7125192487         0.4540859941       -16.2887295623       -17.4274800000
        0.3454860000        -2.1000000000         0.9076843066         0.7099669219         0.3902890576       -16.3552168865       -17.4274800000
        0.3505116000        -2.1000000000         0.9076843066         0.7023099413         0.3213883662       -16.5546788592       -17.4274800000
        0.3553947000        -2.1000000000         0.9076843066         0.6997576144         0.2677989396       -16.6211661834       -17.4274800000
        0.3605269000        -2.1000000000         0.9076843066         0.7099669219         0.1886907384       -16.3552168865       -17.4274800000
        0.3654965000        -2.1000000000         0.9076843066         0.6869959802         0.1223419244       -16.9536028046       -17.4274800000
        0.3705024000        -2.1000000000         0.9076843066         0.7048622681         0.0559931105       -16.4881915350       -17.4274800000
        0.3755474000        -2.1000000000         0.9076843066         0.7176239024         0.0100593162       -16.1557549138       -17.4274800000
        0.3805658000        -2.1000000000         0.9076843066         0.6921006339         0.0024036839       -16.8206281561       -17.4274800000
        0.3855328000        -2.1000000000         0.9076843066         0.6997576144         1.0971591138       -16.6211661834       -17.4274800000
        0.3905261000        -2.1000000000         0.9076843066         0.7303855367         4.9989797486       -15.8233182927       -17.4274800000
        0.3955524000        -2.1000000000         0.9076843066         0.7125192487         5.0117391359       -16.2887295623       -17.4274800000
        0.4004565000        -2.1000000000         0.9076843066         0.6972052876         4.9811166064       -16.6876535077       -17.4274800000
        0.4054907000        -2.1000000000         0.9076843066         0.7023099413         4.9071121601       -16.5546788592       -17.4274800000
        0.4104685000        -2.1000000000         0.9076843066         0.6997576144         4.8484189785       -16.6211661834       -17.4274800000
        0.4154552000        -2.1000000000         0.9076843066         0.7150715756         4.7871739195       -16.2222422381       -17.4274800000
        0.4205158000        -2.1000000000         0.9076843066         0.6869959802         4.7055138408       -16.9536028046       -17.4274800000
        0.4255146000        -2.1000000000         0.9076843066         0.7048622681         4.6493725367       -16.4881915350       -17.4274800000
        0.4304812000        -2.1000000000         0.9076843066         0.7125192487         4.5881274777       -16.2887295623       -17.4274800000
        0.4354644000        -2.1000000000         0.9076843066         0.7023099413         4.5141230314       -16.5546788592       -17.4274800000
        0.4406615000        -2.1000000000         0.9076843066         0.7099669219         4.4554298498       -16.3552168865       -17.4274800000
        0.4455667000        -2.1000000000         0.9076843066         0.7023099413         4.3839772810       -16.5546788592       -17.4274800000
        0.4505393000        -2.1000000000         0.9076843066         0.6895483070         4.3125247121       -16.8871154803       -17.4274800000
        0.4555487000        -2.1000000000         0.9076843066         0.7023099413         4.2563834080       -16.5546788592       -17.4274800000
        0.4605031000        -2.1000000000         0.9076843066         0.7023099413         4.1874827166       -16.5546788592       -17.4274800000
        0.4654639000        -2.1000000000         0.9076843066         0.6946529607         4.1287895351       -16.7541408319       -17.4274800000
        0.4703956000        -2.1000000000         0.9076843066         0.7074145950         4.0624407211       -16.4217042107       -17.4274800000
        0.4754837000        -2.1000000000         0.9076843066         0.6895483070         4.0037475396       -16.8871154803       -17.4274800000
        0.4805296000        -2.1000000000         0.9076843066         0.7125192487         3.9399506031       -16.2887295623       -17.4274800000
        0.4863885000        -2.1000000000         0.9076843066         0.6895483070         3.8736017892       -16.8871154803       -17.4274800000
        0.4905365000        -2.1000000000         0.9076843066         0.7023099413         3.7995973429       -16.5546788592       -17.4274800000
        0.5008556000        -2.1000000000         0.9076843066         0.7023099413         3.6898666121       -16.5546788592       -17.4274800000
        0.5029053000        -2.1000000000         0.9076843066         0.6793389996         3.6388290629       -17.1530647772       -17.4274800000
        0.5054874000        -2.1000000000         0.9076843066         0.6921006339         3.6031027785       -16.8206281561       -17.4274800000
        0.5107684000        -2.1000000000         0.9076843066         0.6869959802         3.5444095970       -16.9536028046       -17.4274800000
        0.5155677000        -2.1000000000         0.9076843066         0.6921006339         3.4806126605       -16.8206281561       -17.4274800000
        0.5204988000        -2.1000000000         0.9076843066         0.6895483070         3.4244713564       -16.8871154803       -17.4274800000
        0.5254870000        -2.1000000000         0.9076843066         0.6946529607         3.3530187875       -16.7541408319       -17.4274800000
        0.5304963000        -2.1000000000         0.9076843066         0.6665773653         3.2841180961       -17.4855013984       -17.4274800000
        0.5355069000        -2.1000000000         0.9076843066         0.7023099413         3.2254249146       -16.5546788592       -17.4274800000
        0.5404586000        -2.1000000000         0.9076843066         0.6921006339         3.1616279781       -16.8206281561       -17.4274800000
        0.5454875000        -2.1000000000         0.9076843066         0.6869959802         3.0927272867       -16.9536028046       -17.4274800000
        0.5505254000        -2.1000000000         0.9076843066         0.6869959802         3.0263784728       -16.9536028046       -17.4274800000
        0.5554536000        -2.1000000000         0.9076843066         0.6869959802         2.9625815363       -16.9536028046       -17.4274800000
        0.5604681000        -2.1000000000         0.9076843066         0.6844436533         2.9038883547       -17.0200901288       -17.4274800000
        0.5653967000        -2.1000000000         0.9076843066         0.6793389996         2.8324357859       -17.1530647772       -17.4274800000
        0.5704621000        -2.1000000000         0.9076843066         0.6818913264         2.7711907269       -17.0865774530       -17.4274800000
        0.5756441000        -2.1000000000         0.9076843066         0.6691296922         2.7022900355       -17.4190140741       -17.4274800000
        0.5805166000        -2.1000000000         0.9076843066         0.6972052876         2.6384930990       -16.6876535077       -17.4274800000
        0.5854281000        -2.1000000000         0.9076843066         0.6665773653         2.5670405302       -17.4855013984       -17.4274800000
        0.5905016000        -2.1000000000         0.9076843066         0.6818913264         2.5083473486       -17.0865774530       -17.4274800000
        0.5955477000        -2.1000000000         0.9076843066         0.6818913264         2.4496541670       -17.0865774530       -17.4274800000
        0.6005430000        -2.1000000000         0.9076843066         0.6818913264         2.3833053531       -17.0865774530       -17.4274800000
        0.6055561000        -2.1000000000         0.9076843066         0.6895483070         2.3195084166       -16.8871154803       -17.4274800000
        0.6104618000        -2.1000000000         0.9076843066         0.6716820190         2.2455039703       -17.3525267499       -17.4274800000
        0.6153969000        -2.1000000000         0.9076843066         0.6818913264         2.1817070338       -17.0865774530       -17.4274800000
        0.6204940000        -2.1000000000         0.9076843066         0.6716820190         2.1179100974       -17.3525267499       -17.4274800000
        0.6255010000        -2.1000000000         0.9076843066         0.6921006339         2.0541131609       -16.8206281561       -17.4274800000
        0.6305256000        -2.1000000000         0.9076843066         0.6742343459         1.9826605920       -17.2860394257       -17.4274800000
        0.6354935000        -2.1000000000         0.9076843066         0.6869959802         1.9163117781       -16.9536028046       -17.4274800000
        0.6405033000        -2.1000000000         0.9076843066         0.6716820190         1.8525148416       -17.3525267499       -17.4274800000
        0.6455122000        -2.1000000000         0.9076843066         0.6818913264         1.7963735375       -17.0865774530       -17.4274800000
        0.6504911000        -2.1000000000         0.9076843066         0.6767866727         1.7274728461       -17.2195521015       -17.4274800000
        0.6554851000        -2.1000000000         0.9076843066         0.6895483070         1.6611240322       -16.8871154803       -17.4274800000
        0.6604843000        -2.1000000000         0.9076843066         0.6844436533         1.5973270957       -17.0200901288       -17.4274800000
        0.6655029000        -2.1000000000         0.9076843066         0.6742343459         1.5309782818       -17.2860394257       -17.4274800000
        0.6704918000        -2.1000000000         0.9076843066         0.6895483070         1.4722851002       -16.8871154803       -17.4274800000
        0.6755082000        -2.1000000000         0.9076843066         0.6691296922         1.4033844088       -17.4190140741       -17.4274800000
        0.6804754000        -2.1000000000         0.9076843066         0.6793389996         1.3395874724       -17.1530647772       -17.4274800000
        0.6855049000        -2.1000000000         0.9076843066         0.6716820190         1.2706867810       -17.3525267499       -17.4274800000
        0.6905290000        -2.1000000000         0.9076843066         0.6895483070         1.2043379670       -16.8871154803       -17.4274800000
        0.6954919000        -2.1000000000         0.9076843066         0.6793389996         1.1354372756       -17.1530647772       -17.4274800000
        0.7005321000        -2.1000000000         0.9076843066         0.6767866727         1.0767440941       -17.2195521015       -17.4274800000
        0.7054874000        -2.1000000000         0.9076843066         0.6946529607         1.0154990351       -16.7541408319       -17.4274800000
        0.7106233000        -2.1000000000         0.9076843066         0.6793389996         0.9440464662       -17.1530647772       -17.4274800000
        0.7154770000        -2.1000000000         0.9076843066         0.6818913264         0.8751457748       -17.0865774530       -17.4274800000
        0.7204612000        -2.1000000000         0.9076843066         0.6767866727         0.8036932060       -17.2195521015       -17.4274800000
        0.7254645000        -2.1000000000         0.9076843066         0.6895483070         0.7501037793       -16.8871154803       -17.4274800000
        0.7305681000        -2.1000000000         0.9076843066         0.6716820190         0.6735474556       -17.3525267499       -17.4274800000
        0.7355281000        -2.1000000000         0.9076843066         0.6895483070         0.6148542740       -16.8871154803       -17.4274800000
        0.7405540000        -2.1000000000         0.9076843066         0.6742343459         0.5459535826       -17.2860394257       -17.4274800000
        0.7454661000        -2.1000000000         0.9076843066         0.6844436533         0.4796047687       -17.0200901288       -17.4274800000
        0.7505473000        -2.1000000000         0.9076843066         0.6844436533         0.4056003224       -17.0200901288       -17.4274800000
        0.7554178000        -2.1000000000         0.9076843066         0.6869959802         0.3469071408       -16.9536028046       -17.4274800000
        0.7605147000        -2.1000000000         0.9076843066         0.7023099413         0.2780064494       -16.5546788592       -17.4274800000
        0.7655530000        -2.1000000000         0.9076843066         0.6946529607         0.2116576355       -16.7541408319       -17.4274800000
        0.7704606000        -2.1000000000         0.9076843066         0.6895483070         0.1504125765       -16.8871154803       -17.4274800000
        0.7755377000        -2.1000000000         0.9076843066         0.6767866727         0.0662006203       -17.2195521015       -17.4274800000
        0.7805631000        -2.1000000000         0.9076843066         0.6946529607         0.0075074388       -16.7541408319       -17.4274800000
        0.7855354000        -2.1000000000         0.9076843066         0.6895483070         0.0075074388       -16.8871154803       -17.4274800000
        0.7905430000        -2.1000000000         0.9076843066         0.6921006339         1.1124703785       -16.8206281561       -17.4274800000
        0.7954891000        -2.1000000000         0.9076843066         0.6844436533         5.0040835035       -17.0200901288       -17.4274800000
        0.8005327000        -2.1000000000         0.9076843066         0.6921006339         5.0142910133       -16.8206281561       -17.4274800000
        0.8055128000        -2.1000000000         0.9076843066         0.6869959802         4.9862203613       -16.9536028046       -17.4274800000
        0.8104978000        -2.1000000000         0.9076843066         0.6946529607         4.9224234248       -16.7541408319       -17.4274800000
        0.8154782000        -2.1000000000         0.9076843066         0.6921006339         4.8407633461       -16.8206281561       -17.4274800000
        0.8207185000        -2.1000000000         0.9076843066         0.6921006339         4.7846220420       -16.8206281561       -17.4274800000
        0.8256886000        -2.1000000000         0.9076843066         0.6793389996         4.7106175957       -17.1530647772       -17.4274800000
        0.8305170000        -2.1000000000         0.9076843066         0.6921006339         4.6468206592       -16.8206281561       -17.4274800000
        0.8355290000        -2.1000000000         0.9076843066         0.6895483070         4.5728162129       -16.8871154803       -17.4274800000
        0.8405139000        -2.1000000000         0.9076843066         0.6818913264         4.5064673990       -17.0865774530       -17.4274800000
        0.8455161000        -2.1000000000         0.9076843066         0.7023099413         4.4452223400       -16.5546788592       -17.4274800000
        0.8505190000        -2.1000000000         0.9076843066         0.6946529607         4.3788735260       -16.7541408319       -17.4274800000
        0.8554356000        -2.1000000000         0.9076843066         0.6921006339         4.3176284670       -16.8206281561       -17.4274800000
        0.8605166000        -2.1000000000         0.9076843066         0.6895483070         4.2385202658       -16.8871154803       -17.4274800000
        0.8655344000        -2.1000000000         0.9076843066         0.7023099413         4.1823789617       -16.5546788592       -17.4274800000
        0.8704795000        -2.1000000000         0.9076843066         0.6869959802         4.1083745154       -16.9536028046       -17.4274800000
        0.8755099000        -2.1000000000         0.9076843066         0.6767866727         4.0369219465       -17.2195521015       -17.4274800000
        0.8804634000        -2.1000000000         0.9076843066         0.6793389996         3.9807806424       -17.1530647772       -17.4274800000
        0.8854906000        -2.1000000000         0.9076843066         0.6844436533         3.9118799510       -17.0200901288       -17.4274800000
        0.8905323000        -2.1000000000         0.9076843066         0.6793389996         3.8480830146       -17.1530647772       -17.4274800000
        0.8955223000        -2.1000000000         0.9076843066         0.6818913264         3.7842860781       -17.0865774530       -17.4274800000
        0.9004976000        -2.1000000000         0.9076843066         0.6921006339         3.7230410191       -16.8206281561       -17.4274800000
        0.9055385000        -2.1000000000         0.9076843066         0.6589203847         3.6464846953       -17.6849633711       -17.4274800000
        0.9105001000        -2.1000000000         0.9076843066         0.6844436533         3.5826877588       -17.0200901288       -17.4274800000
        0.9154860000        -2.1000000000         0.9076843066         0.6716820190         3.5265464547       -17.3525267499       -17.4274800000
        0.9205259000        -2.1000000000         0.9076843066         0.6895483070         3.4499901310       -16.8871154803       -17.4274800000
        0.9254996000        -2.1000000000         0.9076843066         0.6844436533         3.3938488269       -17.0200901288       -17.4274800000
        0.9305698000        -2.1000000000         0.9076843066         0.6716820190         3.3198443806       -17.3525267499       -17.4274800000
        0.9355243000        -2.1000000000         0.9076843066         0.6767866727         3.2534955666       -17.2195521015       -17.4274800000
        0.9404843000        -2.1000000000         0.9076843066         0.6614727116         3.1871467527       -17.6184760468       -17.4274800000
        0.9454880000        -2.1000000000         0.9076843066         0.6793389996         3.1233498162       -17.1530647772       -17.4274800000
        0.9504696000        -2.1000000000         0.9076843066         0.6563680579         3.0570010023       -17.7514506953       -17.4274800000
        0.9555354000        -2.1000000000         0.9076843066         0.6793389996         2.9906521883       -17.1530647772       -17.4274800000
        0.9604904000        -2.1000000000         0.9076843066         0.6640250384         2.9217514970       -17.5519887226       -17.4274800000
        0.9655491000        -2.1000000000         0.9076843066         0.6818913264         2.8579545605       -17.0865774530       -17.4274800000
        0.9705302000        -2.1000000000         0.9076843066         0.6665773653         2.7941576240       -17.4855013984       -17.4274800000
        0.9755330000        -2.1000000000         0.9076843066         0.6614727116         2.7227050552       -17.6184760468       -17.4274800000
        0.9805288000        -2.1000000000         0.9076843066         0.6793389996         2.6665637511       -17.1530647772       -17.4274800000
        0.9855264000        -2.1000000000         0.9076843066         0.6793389996         2.5900074273       -17.1530647772       -17.4274800000
        0.9905203000        -2.1000000000         0.9076843066         0.6691296922         2.5236586133       -17.4190140741       -17.4274800000
        0.9955310000        -2.1000000000         0.9076843066         0.6589203847         2.4598616769       -17.6849633711       -17.4274800000
        1.0005265000        -2.1000000000         0.9076843066         0.6793389996         2.4062722502       -17.1530647772       -17.4274800000
        1.0055448000        -2.1000000000         0.9076843066         0.6665773653         2.3348196814       -17.4855013984       -17.4274800000
        1.0104707000        -2.1000000000         0.9076843066         0.6640250384         2.2608152351       -17.5519887226       -17.4274800000
        1.0154735000        -2.1000000000         0.9076843066         0.6869959802         2.2097776859       -16.9536028046       -17.4274800000
        1.0205045000        -2.1000000000         0.9076843066         0.6691296922         2.1357732396       -17.4190140741       -17.4274800000
        1.0255490000        -2.1000000000         0.9076843066         0.6818913264         2.0694244256       -17.0865774530       -17.4274800000
        1.0304720000        -2.1000000000         0.9076843066         0.6512634042         1.9979718568       -17.8844253437       -17.4274800000
        1.0354908000        -2.1000000000         0.9076843066         0.6793389996         1.9341749203       -17.1530647772       -17.4274800000
        1.0404960000        -2.1000000000         0.9076843066         0.6640250384         1.8652742289       -17.5519887226       -17.4274800000
        1.0455347000        -2.1000000000         0.9076843066         0.6793389996         1.8116848023       -17.1530647772       -17.4274800000
        1.0504606000        -2.1000000000         0.9076843066         0.6665773653         1.7453359884       -17.4855013984       -17.4274800000
        1.0554623000        -2.1000000000         0.9076843066         0.6691296922         1.6764352970       -17.4190140741       -17.4274800000
        1.0604574000        -2.1000000000         0.9076843066         0.6818913264         1.6202939929       -17.0865774530       -17.4274800000
        1.0655288000        -2.1000000000         0.9076843066         0.6589203847         1.5411857916       -17.6849633711       -17.4274800000
        1.0705267000        -2.1000000000         0.9076843066         0.6895483070         1.4824926101       -16.8871154803       -17.4274800000
        1.0755304000        -2.1000000000         0.9076843066         0.6716820190         1.4186956736       -17.3525267499       -17.4274800000
        1.0804802000        -2.1000000000         0.9076843066         0.6767866727         1.3472431047       -17.2195521015       -17.4274800000
        1.0854911000        -2.1000000000         0.9076843066         0.6767866727         1.2911018006       -17.2195521015       -17.4274800000
        1.0906028000        -2.1000000000         0.9076843066         0.6895483070         1.2196492318       -16.8871154803       -17.4274800000
        1.0955526000        -2.1000000000         0.9076843066         0.6716820190         1.1507485404       -17.3525267499       -17.4274800000
        1.1004975000        -2.1000000000         0.9076843066         0.6895483070         1.0946072363       -16.8871154803       -17.4274800000
        1.1054738000        -2.1000000000         0.9076843066         0.6844436533         1.0333621773       -17.0200901288       -17.4274800000
        1.1105038000        -2.1000000000         0.9076843066         0.6818913264         0.9670133634       -17.0865774530       -17.4274800000
        1.1155198000        -2.1000000000         0.9076843066         0.6716820190         0.8904570396       -17.3525267499       -17.4274800000
        1.1204901000        -2.1000000000         0.9076843066         0.6844436533         0.8343157355       -17.0200901288       -17.4274800000
        1.1255435000        -2.1000000000         0.9076843066         0.6716820190         0.7552075343       -17.3525267499       -17.4274800000
        1.1305587000        -2.1000000000         0.9076843066         0.6895483070         0.6965143527       -16.8871154803       -17.4274800000
        1.1356539000        -2.1000000000         0.9076843066         0.6691296922         0.6225099064       -17.4190140741       -17.4274800000
        1.1404693000        -2.1000000000         0.9076843066         0.6844436533         0.5638167248       -17.0200901288       -17.4274800000
        1.1455498000        -2.1000000000         0.9076843066         0.6869959802         0.5000197884       -16.9536028046       -17.4274800000
        1.1504850000        -2.1000000000         0.9076843066         0.6793389996         0.4234634646       -17.1530647772       -17.4274800000
        1.1555068000        -2.1000000000         0.9076843066         0.6767866727         0.3571146507       -17.2195521015       -17.4274800000
        1.1604918000        -2.1000000000         0.9076843066         0.6767866727         0.2856620818       -17.2195521015       -17.4274800000
        1.1654663000        -2.1000000000         0.9076843066         0.6921006339         0.2295207777       -16.8206281561       -17.4274800000
        1.1705046000        -2.1000000000         0.9076843066         0.6691296922         0.1478606990       -17.4190140741       -17.4274800000
        1.1755064000        -2.1000000000         0.9076843066         0.6716820190         0.0840637625       -17.3525267499       -17.4274800000
        1.1804927000        -2.1000000000         0.9076843066         0.6767866727         0.0177149486       -17.2195521015       -17.4274800000
        1.1855206000        -2.1000000000         0.9076843066         0.7023099413        -0.0001481936       -16.5546788592       -17.4274800000
        1.1905263000        -2.1000000000         0.9076843066         0.6691296922         0.0151630711       -17.4190140741       -17.4274800000
        1.1955038000        -2.1000000000         0.9076843066         0.6869959802         5.0015316260       -16.9536028046       -17.4274800000
        1.2005424000        -2.1000000000         0.9076843066         0.6716820190         4.9989797486       -17.3525267499       -17.4274800000
        1.2054914000        -2.1000000000         0.9076843066         0.6844436533         4.9938759937       -17.0200901288       -17.4274800000
        1.2104718000        -2.1000000000         0.9076843066         0.6716820190         4.9173196699       -17.3525267499       -17.4274800000
        1.2154927000        -2.1000000000         0.9076843066         0.6818913264         4.8484189785       -17.0865774530       -17.4274800000
        1.2204857000        -2.1000000000         0.9076843066         0.6742343459         4.7744145322       -17.2860394257       -17.4274800000
        1.2254864000        -2.1000000000         0.9076843066         0.6767866727         4.7106175957       -17.2195521015       -17.4274800000
        1.2304953000        -2.1000000000         0.9076843066         0.6767866727         4.6417169043       -17.2195521015       -17.4274800000
        1.2355352000        -2.1000000000         0.9076843066         0.6742343459         4.5728162129       -17.2860394257       -17.4274800000
        1.2405041000        -2.1000000000         0.9076843066         0.6767866727         4.5013636441       -17.2195521015       -17.4274800000
        1.2454988000        -2.1000000000         0.9076843066         0.6895483070         4.4426704625       -16.8871154803       -17.4274800000
        1.2505000000        -2.1000000000         0.9076843066         0.6742343459         4.3661141388       -17.2860394257       -17.4274800000
        1.2555658000        -2.1000000000         0.9076843066         0.6844436533         4.3099728347       -17.0200901288       -17.4274800000
        1.2605612000        -2.1000000000         0.9076843066         0.6665773653         4.2308646334       -17.4855013984       -17.4274800000
        1.2655386000        -2.1000000000         0.9076843066         0.6793389996         4.1696195744       -17.1530647772       -17.4274800000
        1.2705222000        -2.1000000000         0.9076843066         0.6691296922         4.0956151281       -17.4190140741       -17.4274800000
        1.2755470000        -2.1000000000         0.9076843066         0.6844436533         4.0369219465       -17.0200901288       -17.4274800000
        1.2804908000        -2.1000000000         0.9076843066         0.6691296922         3.9731250101       -17.4190140741       -17.4274800000
        1.2855474000        -2.1000000000         0.9076843066         0.6716820190         3.9093280736       -17.3525267499       -17.4274800000
