% Static Verify Step 26/51  Vcmd=+1.3000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=9.587472 rad/s  omega_target=9.315150 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1454006000         1.3000000000         3.2971883458         1.6185952828         3.2994293609         7.3445222707         9.3151500000
        0.1504021000         1.3000000000         3.2971883458         1.6058336485         3.3249481355         7.0120856496         9.3151500000
        0.1553954000         1.3000000000         3.2971883458         1.6185952828         3.3555706650         7.3445222707         9.3151500000
        0.1603955000         1.3000000000         3.2971883458         1.6160429559         3.3810894396         7.2780349465         9.3151500000
        0.1656104000         1.3000000000         3.2971883458         1.6211476096         3.4091600916         7.4110095949         9.3151500000
        0.1703905000         1.3000000000         3.2971883458         1.6211476096         3.4423344986         7.4110095949         9.3151500000
        0.1753896000         1.3000000000         3.2971883458         1.6262522633         3.4755089056         7.5439842434         9.3151500000
        0.1803988000         1.3000000000         3.2971883458         1.6288045902         3.5010276801         7.6104715676         9.3151500000
        0.1854226000         1.3000000000         3.2971883458         1.6313569170         3.5367539646         7.6769588918         9.3151500000
        0.1904556000         1.3000000000         3.2971883458         1.6339092439         3.5699283715         7.7434462161         9.3151500000
        0.1953910000         1.3000000000         3.2971883458         1.6517755319         3.5979990236         8.2088574856         9.3151500000
        0.2004384000         1.3000000000         3.2971883458         1.6288045902         3.6286215531         7.6104715676         9.3151500000
        0.2056235000         1.3000000000         3.2971883458         1.6543278587         3.6643478375         8.2753448099         9.3151500000
        0.2104704000         1.3000000000         3.2971883458         1.6492232050         3.6924184896         8.1423701614         9.3151500000
        0.2155987000         1.3000000000         3.2971883458         1.6543278587         3.7204891416         8.2753448099         9.3151500000
        0.2204470000         1.3000000000         3.2971883458         1.6441185513         3.7460079162         8.0093955130         9.3151500000
        0.2254283000         1.3000000000         3.2971883458         1.6466708782         3.7766304457         8.0758828372         9.3151500000
        0.2304252000         1.3000000000         3.2971883458         1.6441185513         3.8072529752         8.0093955130         9.3151500000
        0.2354111000         1.3000000000         3.2971883458         1.6466708782         3.8404273822         8.0758828372         9.3151500000
        0.2404458000         1.3000000000         3.2971883458         1.6568801856         3.8736017892         8.3418321341         9.3151500000
        0.2454416000         1.3000000000         3.2971883458         1.6415662245         3.9042243187         7.9429081887         9.3151500000
        0.2504443000         1.3000000000         3.2971883458         1.6466708782         3.9348468482         8.0758828372         9.3151500000
        0.2555136000         1.3000000000         3.2971883458         1.6670894930         3.9756768875         8.6077814310         9.3151500000
        0.2604417000         1.3000000000         3.2971883458         1.6517755319         4.0088512945         8.2088574856         9.3151500000
        0.2654457000         1.3000000000         3.2971883458         1.6645371662         4.0394738240         8.5412941068         9.3151500000
        0.2704477000         1.3000000000         3.2971883458         1.6594325125         4.0675444760         8.4083194583         9.3151500000
        0.2754739000         1.3000000000         3.2971883458         1.6670894930         4.1032707605         8.6077814310         9.3151500000
        0.2804945000         1.3000000000         3.2971883458         1.6594325125         4.1313414125         8.4083194583         9.3151500000
        0.2854474000         1.3000000000         3.2971883458         1.6492232050         4.1645158195         8.1423701614         9.3151500000
        0.2904434000         1.3000000000         3.2971883458         1.6696418199         4.2053458588         8.6742687552         9.3151500000
        0.2953891000         1.3000000000         3.2971883458         1.6619848393         4.2385202658         8.4748067826         9.3151500000
        0.3004712000         1.3000000000         3.2971883458         1.6721941467         4.2716946728         8.7407560795         9.3151500000
        0.3054397000         1.3000000000         3.2971883458         1.6594325125         4.3023172023         8.4083194583         9.3151500000
        0.3104500000         1.3000000000         3.2971883458         1.6747464736         4.3380434867         8.8072434037         9.3151500000
        0.3153994000         1.3000000000         3.2971883458         1.6798511273         4.3737697711         8.9402180521         9.3151500000
        0.3203996000         1.3000000000         3.2971883458         1.6772988005         4.4069441781         8.8737307279         9.3151500000
        0.3254910000         1.3000000000         3.2971883458         1.6696418199         4.4426704625         8.6742687552         9.3151500000
        0.3304400000         1.3000000000         3.2971883458         1.6670894930         4.4758448695         8.6077814310         9.3151500000
        0.3356827000         1.3000000000         3.2971883458         1.6721941467         4.5115711539         8.7407560795         9.3151500000
        0.3404003000         1.3000000000         3.2971883458         1.6772988005         4.5447455609         8.8737307279         9.3151500000
        0.3454708000         1.3000000000         3.2971883458         1.6875081079         4.5881274777         9.1396800248         9.3151500000
        0.3503908000         1.3000000000         3.2971883458         1.6594325125         4.6187500072         8.4083194583         9.3151500000
        0.3555421000         1.3000000000         3.2971883458         1.6798511273         4.6493725367         8.9402180521         9.3151500000
        0.3603949000         1.3000000000         3.2971883458         1.6824034542         4.6927544535         9.0067053764         9.3151500000
        0.3656653000         1.3000000000         3.2971883458         1.6875081079         4.7233769830         9.1396800248         9.3151500000
        0.3704066000         1.3000000000         3.2971883458         1.6670894930         4.7565513900         8.6077814310         9.3151500000
        0.3754834000         1.3000000000         3.2971883458         1.6926127616         4.7973814293         9.2726546733         9.3151500000
        0.3803910000         1.3000000000         3.2971883458         1.6772988005         4.8331077137         8.8737307279         9.3151500000
        0.3853940000         1.3000000000         3.2971883458         1.6900604347         4.8662821207         9.2061673490         9.3151500000
        0.3904549000         1.3000000000         3.2971883458         1.6798511273         4.9020084051         8.9402180521         9.3151500000
        0.3954482000         1.3000000000         3.2971883458         1.6951650884         4.9530459543         9.3391419975         9.3151500000
        0.4004699000         1.3000000000         3.2971883458         1.6900604347         4.9913241162         9.2061673490         9.3151500000
        0.4054555000         1.3000000000         3.2971883458         1.6926127616         5.0066353810         9.2726546733         9.3151500000
        0.4103948000         1.3000000000         3.2971883458         1.6900604347         5.0066353810         9.2061673490         9.3151500000
        0.4153913000         1.3000000000         3.2971883458         1.6900604347         5.0066353810         9.2061673490         9.3151500000
        0.4204545000         1.3000000000         3.2971883458         1.6900604347         4.9913241162         9.2061673490         9.3151500000
        0.4254944000         1.3000000000         3.2971883458         1.6849557810         1.1124703785         9.0731927006         9.3151500000
        0.4304376000         1.3000000000         3.2971883458         1.7053743959        -0.0001481936         9.6050912944         9.3151500000
        0.4354514000         1.3000000000         3.2971883458         1.6849557810         0.0024036839         9.0731927006         9.3151500000
        0.4404452000         1.3000000000         3.2971883458         1.7002697422        -0.0052519485         9.4721166460         9.3151500000
        0.4454372000         1.3000000000         3.2971883458         1.6951650884        -0.0027000711         9.3391419975         9.3151500000
        0.4503929000         1.3000000000         3.2971883458         1.7002697422         0.0355780908         9.4721166460         9.3151500000
        0.4553913000         1.3000000000         3.2971883458         1.6900604347         0.0764081302         9.2061673490         9.3151500000
        0.4604013000         1.3000000000         3.2971883458         1.6951650884         0.1070306597         9.3391419975         9.3151500000
        0.4654838000         1.3000000000         3.2971883458         1.7002697422         0.1504125765         9.4721166460         9.3151500000
        0.4704019000         1.3000000000         3.2971883458         1.6926127616         0.1912426158         9.2726546733         9.3151500000
        0.4753925000         1.3000000000         3.2971883458         1.6900604347         0.2244170228         9.2061673490         9.3151500000
        0.4804079000         1.3000000000         3.2971883458         1.6926127616         0.2601433072         9.2726546733         9.3151500000
        0.4854915000         1.3000000000         3.2971883458         1.6824034542         0.2933177142         9.0067053764         9.3151500000
        0.4904543000         1.3000000000         3.2971883458         1.6926127616         0.3392515084         9.2726546733         9.3151500000
        0.4953919000         1.3000000000         3.2971883458         1.6951650884         0.3749777929         9.3391419975         9.3151500000
        0.5004317000         1.3000000000         3.2971883458         1.6926127616         0.4107040773         9.2726546733         9.3151500000
        0.5054625000         1.3000000000         3.2971883458         1.6824034542         0.4413266068         9.0067053764         9.3151500000
        0.5104042000         1.3000000000         3.2971883458         1.6875081079         0.4796047687         9.1396800248         9.3151500000
        0.5153935000         1.3000000000         3.2971883458         1.6926127616         0.5229866855         9.2726546733         9.3151500000
        0.5203996000         1.3000000000         3.2971883458         1.6875081079         0.5587129699         9.1396800248         9.3151500000
        0.5253900000         1.3000000000         3.2971883458         1.7053743959         0.5995430093         9.6050912944         9.3151500000
        0.5304007000         1.3000000000         3.2971883458         1.6824034542         0.6276136613         9.0067053764         9.3151500000
        0.5353901000         1.3000000000         3.2971883458         1.7002697422         0.6684437007         9.4721166460         9.3151500000
        0.5403992000         1.3000000000         3.2971883458         1.6926127616         0.7016181076         9.2726546733         9.3151500000
        0.5453931000         1.3000000000         3.2971883458         1.7002697422         0.7475519019         9.4721166460         9.3151500000
        0.5504925000         1.3000000000         3.2971883458         1.6926127616         0.7756225539         9.2726546733         9.3151500000
        0.5553929000         1.3000000000         3.2971883458         1.6926127616         0.8113488384         9.2726546733         9.3151500000
        0.5603931000         1.3000000000         3.2971883458         1.7002697422         0.8470751228         9.4721166460         9.3151500000
        0.5653900000         1.3000000000         3.2971883458         1.6926127616         0.8853532847         9.2726546733         9.3151500000
        0.5704009000         1.3000000000         3.2971883458         1.6900604347         0.9134239367         9.2061673490         9.3151500000
        0.5753914000         1.3000000000         3.2971883458         1.6875081079         0.9491502211         9.1396800248         9.3151500000
        0.5803909000         1.3000000000         3.2971883458         1.6977174153         0.9874283830         9.4056293217         9.3151500000
        0.5853900000         1.3000000000         3.2971883458         1.6875081079         1.0231546675         9.1396800248         9.3151500000
        0.5904031000         1.3000000000         3.2971883458         1.6951650884         1.0665365843         9.3391419975         9.3151500000
        0.5954491000         1.3000000000         3.2971883458         1.7104790496         1.1022628687         9.7380659429         9.3151500000
        0.6004437000         1.3000000000         3.2971883458         1.7130313764         1.1379891531         9.8045532671         9.3151500000
        0.6053919000         1.3000000000         3.2971883458         1.7079267227         1.1788191925         9.6715786186         9.3151500000
        0.6103915000         1.3000000000         3.2971883458         1.7079267227         1.2094417220         9.6715786186         9.3151500000
        0.6154515000         1.3000000000         3.2971883458         1.6951650884         1.2400642515         9.3391419975         9.3151500000
        0.6204000000         1.3000000000         3.2971883458         1.6977174153         1.2808942908         9.4056293217         9.3151500000
        0.6253895000         1.3000000000         3.2971883458         1.7002697422         1.3217243302         9.4721166460         9.3151500000
        0.6304304000         1.3000000000         3.2971883458         1.6977174153         1.3523468597         9.4056293217         9.3151500000
        0.6353890000         1.3000000000         3.2971883458         1.6951650884         1.3906250215         9.3391419975         9.3151500000
        0.6403936000         1.3000000000         3.2971883458         1.6977174153         1.4289031834         9.4056293217         9.3151500000
        0.6454177000         1.3000000000         3.2971883458         1.7028220690         1.4671813453         9.5386039702         9.3151500000
        0.6504744000         1.3000000000         3.2971883458         1.6900604347         1.4978038748         9.2061673490         9.3151500000
        0.6554488000         1.3000000000         3.2971883458         1.7079267227         1.5386339142         9.6715786186         9.3151500000
        0.6604227000         1.3000000000         3.2971883458         1.6951650884         1.5692564437         9.3391419975         9.3151500000
        0.6654258000         1.3000000000         3.2971883458         1.6900604347         1.6024308506         9.2061673490         9.3151500000
        0.6704071000         1.3000000000         3.2971883458         1.7053743959         1.6407090125         9.6050912944         9.3151500000
        0.6753920000         1.3000000000         3.2971883458         1.7002697422         1.6764352970         9.4721166460         9.3151500000
        0.6804536000         1.3000000000         3.2971883458         1.6977174153         1.7172653363         9.4056293217         9.3151500000
        0.6853950000         1.3000000000         3.2971883458         1.7079267227         1.7504397433         9.6715786186         9.3151500000
        0.6904008000         1.3000000000         3.2971883458         1.7206883570         1.7861660277        10.0040152398         9.3151500000
        0.6953891000         1.3000000000         3.2971883458         1.6951650884         1.8218923121         9.3391419975         9.3151500000
        0.7004369000         1.3000000000         3.2971883458         1.6900604347         1.8474110867         9.2061673490         9.3151500000
        0.7054782000         1.3000000000         3.2971883458         1.7079267227         1.8882411261         9.6715786186         9.3151500000
        0.7104000000         1.3000000000         3.2971883458         1.6951650884         1.9188636556         9.3391419975         9.3151500000
        0.7153929000         1.3000000000         3.2971883458         1.6875081079         1.9571418174         9.1396800248         9.3151500000
        0.7203898000         1.3000000000         3.2971883458         1.7079267227         1.9928681019         9.6715786186         9.3151500000
        0.7253893000         1.3000000000         3.2971883458         1.6824034542         2.0285943863         9.0067053764         9.3151500000
        0.7303999000         1.3000000000         3.2971883458         1.7130313764         2.0694244256         9.8045532671         9.3151500000
        0.7353913000         1.3000000000         3.2971883458         1.7028220690         2.1077025875         9.5386039702         9.3151500000
        0.7404095000         1.3000000000         3.2971883458         1.7002697422         2.1357732396         9.4721166460         9.3151500000
        0.7453894000         1.3000000000         3.2971883458         1.6977174153         2.1740514015         9.4056293217         9.3151500000
        0.7504348000         1.3000000000         3.2971883458         1.7002697422         2.2097776859         9.4721166460         9.3151500000
        0.7553927000         1.3000000000         3.2971883458         1.7002697422         2.2480558478         9.4721166460         9.3151500000
        0.7604069000         1.3000000000         3.2971883458         1.7028220690         2.2812302547         9.5386039702         9.3151500000
        0.7654300000         1.3000000000         3.2971883458         1.7028220690         2.3220602941         9.5386039702         9.3151500000
        0.7703992000         1.3000000000         3.2971883458         1.7028220690         2.3552347011         9.5386039702         9.3151500000
        0.7753897000         1.3000000000         3.2971883458         1.6900604347         2.3858572306         9.2061673490         9.3151500000
        0.7803909000         1.3000000000         3.2971883458         1.6951650884         2.4215835150         9.3391419975         9.3151500000
        0.7854381000         1.3000000000         3.2971883458         1.6849557810         2.4649654318         9.0731927006         9.3151500000
        0.7904492000         1.3000000000         3.2971883458         1.7028220690         2.4981398388         9.5386039702         9.3151500000
        0.7954290000         1.3000000000         3.2971883458         1.6900604347         2.5338661232         9.2061673490         9.3151500000
        0.8004057000         1.3000000000         3.2971883458         1.6926127616         2.5695924076         9.2726546733         9.3151500000
        0.8053895000         1.3000000000         3.2971883458         1.6900604347         2.6078705695         9.2061673490         9.3151500000
        0.8104014000         1.3000000000         3.2971883458         1.6951650884         2.6410449765         9.3391419975         9.3151500000
        0.8155833000         1.3000000000         3.2971883458         1.6951650884         2.6793231383         9.3391419975         9.3151500000
        0.8205027000         1.3000000000         3.2971883458         1.6875081079         2.7048419129         9.1396800248         9.3151500000
        0.8254322000         1.3000000000         3.2971883458         1.6900604347         2.7482238297         9.2061673490         9.3151500000
        0.8304321000         1.3000000000         3.2971883458         1.6875081079         2.7762944818         9.1396800248         9.3151500000
        0.8355969000         1.3000000000         3.2971883458         1.6977174153         2.8171245211         9.4056293217         9.3151500000
        0.8404675000         1.3000000000         3.2971883458         1.6900604347         2.8528508056         9.2061673490         9.3151500000
        0.8454728000         1.3000000000         3.2971883458         1.6951650884         2.8911289674         9.3391419975         9.3151500000
        0.8504642000         1.3000000000         3.2971883458         1.6875081079         2.9191996195         9.1396800248         9.3151500000
        0.8554492000         1.3000000000         3.2971883458         1.7002697422         2.9625815363         9.4721166460         9.3151500000
        0.8604431000         1.3000000000         3.2971883458         1.7002697422         3.0034115756         9.4721166460         9.3151500000
        0.8654506000         1.3000000000         3.2971883458         1.7028220690         3.0391378601         9.5386039702         9.3151500000
        0.8704940000         1.3000000000         3.2971883458         1.7028220690         3.0774160220         9.5386039702         9.3151500000
        0.8755048000         1.3000000000         3.2971883458         1.7028220690         3.1131423064         9.5386039702         9.3151500000
        0.8804004000         1.3000000000         3.2971883458         1.6926127616         3.1437648359         9.2726546733         9.3151500000
        0.8853987000         1.3000000000         3.2971883458         1.7053743959         3.1794911203         9.6050912944         9.3151500000
        0.8903917000         1.3000000000         3.2971883458         1.6900604347         3.2152174047         9.2061673490         9.3151500000
        0.8954178000         1.3000000000         3.2971883458         1.7002697422         3.2509436892         9.4721166460         9.3151500000
        0.9004406000         1.3000000000         3.2971883458         1.7028220690         3.2866699736         9.5386039702         9.3151500000
        0.9054882000         1.3000000000         3.2971883458         1.6875081079         3.3223962580         9.1396800248         9.3151500000
        0.9103916000         1.3000000000         3.2971883458         1.6951650884         3.3555706650         9.3391419975         9.3151500000
        0.9153907000         1.3000000000         3.2971883458         1.7002697422         3.3938488269         9.4721166460         9.3151500000
        0.9204470000         1.3000000000         3.2971883458         1.6849557810         3.4270232338         9.0731927006         9.3151500000
        0.9254379000         1.3000000000         3.2971883458         1.6824034542         3.4653013957         9.0067053764         9.3151500000
        0.9304747000         1.3000000000         3.2971883458         1.7002697422         3.5010276801         9.4721166460         9.3151500000
        0.9354391000         1.3000000000         3.2971883458         1.6951650884         3.5393058420         9.3391419975         9.3151500000
        0.9403928000         1.3000000000         3.2971883458         1.6900604347         3.5750321265         9.2061673490         9.3151500000
        0.9453911000         1.3000000000         3.2971883458         1.7002697422         3.6107584109         9.4721166460         9.3151500000
        0.9504037000         1.3000000000         3.2971883458         1.7002697422         3.6566922051         9.4721166460         9.3151500000
        0.9553904000         1.3000000000         3.2971883458         1.6977174153         3.6898666121         9.4056293217         9.3151500000
        0.9604121000         1.3000000000         3.2971883458         1.7002697422         3.7230410191         9.4721166460         9.3151500000
        0.9654060000         1.3000000000         3.2971883458         1.7028220690         3.7613191810         9.5386039702         9.3151500000
        0.9704005000         1.3000000000         3.2971883458         1.7028220690         3.7970454654         9.5386039702         9.3151500000
        0.9753896000         1.3000000000         3.2971883458         1.7079267227         3.8378755047         9.6715786186         9.3151500000
        0.9803951000         1.3000000000         3.2971883458         1.6951650884         3.8710499117         9.3391419975         9.3151500000
        0.9853898000         1.3000000000         3.2971883458         1.6875081079         3.9067761961         9.1396800248         9.3151500000
        0.9903981000         1.3000000000         3.2971883458         1.6875081079         3.9476062355         9.1396800248         9.3151500000
        0.9953897000         1.3000000000         3.2971883458         1.7028220690         3.9782287650         9.5386039702         9.3151500000
        1.0004467000         1.3000000000         3.2971883458         1.6798511273         4.0165069269         8.9402180521         9.3151500000
        1.0054850000         1.3000000000         3.2971883458         1.7053743959         4.0573369662         9.6050912944         9.3151500000
        1.0104014000         1.3000000000         3.2971883458         1.7002697422         4.0981670056         9.4721166460         9.3151500000
        1.0153903000         1.3000000000         3.2971883458         1.7079267227         4.1313414125         9.6715786186         9.3151500000
        1.0204254000         1.3000000000         3.2971883458         1.6875081079         4.1721714519         9.1396800248         9.3151500000
        1.0254138000         1.3000000000         3.2971883458         1.7181360302         4.2104496138         9.9375279155         9.3151500000
        1.0304002000         1.3000000000         3.2971883458         1.6951650884         4.2436240207         9.3391419975         9.3151500000
        1.0354841000         1.3000000000         3.2971883458         1.7028220690         4.2767984277         9.5386039702         9.3151500000
        1.0403948000         1.3000000000         3.2971883458         1.6875081079         4.3099728347         9.1396800248         9.3151500000
        1.0453900000         1.3000000000         3.2971883458         1.7028220690         4.3508028740         9.5386039702         9.3151500000
        1.0504010000         1.3000000000         3.2971883458         1.6747464736         4.3814254035         8.8072434037         9.3151500000
        1.0553894000         1.3000000000         3.2971883458         1.7053743959         4.4197035654         9.6050912944         9.3151500000
        1.0603996000         1.3000000000         3.2971883458         1.6875081079         4.4630854822         9.1396800248         9.3151500000
        1.0653890000         1.3000000000         3.2971883458         1.7079267227         4.4988117666         9.6715786186         9.3151500000
        1.0703996000         1.3000000000         3.2971883458         1.6926127616         4.5345380510         9.2726546733         9.3151500000
        1.0753894000         1.3000000000         3.2971883458         1.7104790496         4.5753680904         9.7380659429         9.3151500000
        1.0803912000         1.3000000000         3.2971883458         1.6875081079         4.6136462523         9.1396800248         9.3151500000
        1.0854564000         1.3000000000         3.2971883458         1.7155837033         4.6570281691         9.8710405913         9.3151500000
        1.0904004000         1.3000000000         3.2971883458         1.7002697422         4.6927544535         9.4721166460         9.3151500000
        1.0953889000         1.3000000000         3.2971883458         1.7104790496         4.7361363703         9.7380659429         9.3151500000
        1.1004272000         1.3000000000         3.2971883458         1.6951650884         4.7642070224         9.3391419975         9.3151500000
        1.1053908000         1.3000000000         3.2971883458         1.7130313764         4.8101408166         9.8045532671         9.3151500000
        1.1103920000         1.3000000000         3.2971883458         1.6977174153         4.8433152236         9.4056293217         9.3151500000
        1.1153894000         1.3000000000         3.2971883458         1.7002697422         4.8815933855         9.4721166460         9.3151500000
        1.1204615000         1.3000000000         3.2971883458         1.6875081079         4.9147677924         9.1396800248         9.3151500000
        1.1253890000         1.3000000000         3.2971883458         1.7079267227         4.9607015867         9.6715786186         9.3151500000
        1.1303930000         1.3000000000         3.2971883458         1.6951650884         4.9887722387         9.3391419975         9.3151500000
        1.1353892000         1.3000000000         3.2971883458         1.6951650884         4.9989797486         9.3391419975         9.3151500000
        1.1403911000         1.3000000000         3.2971883458         1.6951650884         4.9989797486         9.3391419975         9.3151500000
        1.1453922000         1.3000000000         3.2971883458         1.7053743959         4.9989797486         9.6050912944         9.3151500000
        1.1504361000         1.3000000000         3.2971883458         1.6849557810         1.1048147461         9.0731927006         9.3151500000
        1.1553892000         1.3000000000         3.2971883458         1.7130313764         1.1150222560         9.8045532671         9.3151500000
        1.1603994000         1.3000000000         3.2971883458         1.6977174153         0.0024036839         9.4056293217         9.3151500000
        1.1653892000         1.3000000000         3.2971883458         1.6875081079         0.0024036839         9.1396800248         9.3151500000
        1.1704050000         1.3000000000         3.2971883458         1.7104790496         0.0049555613         9.7380659429         9.3151500000
        1.1753987000         1.3000000000         3.2971883458         1.7130313764         0.0279224584         9.8045532671         9.3151500000
        1.1804275000         1.3000000000         3.2971883458         1.7028220690         0.0585449879         9.5386039702         9.3151500000
        1.1854174000         1.3000000000         3.2971883458         1.6926127616         0.0968231498         9.2726546733         9.3151500000
        1.1903914000         1.3000000000         3.2971883458         1.7002697422         0.1351013117         9.4721166460         9.3151500000
        1.1955538000         1.3000000000         3.2971883458         1.6977174153         0.1682757187         9.4056293217         9.3151500000
        1.2005211000         1.3000000000         3.2971883458         1.6977174153         0.2167613904         9.4056293217         9.3151500000
        1.2053999000         1.3000000000         3.2971883458         1.7028220690         0.2422801650         9.5386039702         9.3151500000
        1.2105575000         1.3000000000         3.2971883458         1.6951650884         0.2856620818         9.3391419975         9.3151500000
        1.2154507000         1.3000000000         3.2971883458         1.6875081079         0.3188364888         9.1396800248         9.3151500000
        1.2204829000         1.3000000000         3.2971883458         1.7079267227         0.3596665281         9.6715786186         9.3151500000
        1.2254449000         1.3000000000         3.2971883458         1.7002697422         0.3979446900         9.4721166460         9.3151500000
        1.2305051000         1.3000000000         3.2971883458         1.6849557810         0.4311190970         9.0731927006         9.3151500000
        1.2354714000         1.3000000000         3.2971883458         1.7002697422         0.4668453814         9.4721166460         9.3151500000
        1.2404195000         1.3000000000         3.2971883458         1.7130313764         0.5102272982         9.8045532671         9.3151500000
        1.2454762000         1.3000000000         3.2971883458         1.6926127616         0.5485054601         9.2726546733         9.3151500000
        1.2504107000         1.3000000000         3.2971883458         1.7079267227         0.5867836220         9.6715786186         9.3151500000
        1.2553973000         1.3000000000         3.2971883458         1.7053743959         0.6250617838         9.6050912944         9.3151500000
        1.2604011000         1.3000000000         3.2971883458         1.7028220690         0.6582361908         9.5386039702         9.3151500000
        1.2654248000         1.3000000000         3.2971883458         1.7028220690         0.6939624752         9.5386039702         9.3151500000
        1.2704322000         1.3000000000         3.2971883458         1.7079267227         0.7347925146         9.6715786186         9.3151500000
        1.2753950000         1.3000000000         3.2971883458         1.7053743959         0.7730706765         9.6050912944         9.3151500000
        1.2804942000         1.3000000000         3.2971883458         1.7002697422         0.8087969609         9.4721166460         9.3151500000
        1.2853957000         1.3000000000         3.2971883458         1.7104790496         0.8470751228         9.7380659429         9.3151500000
        1.2903926000         1.3000000000         3.2971883458         1.7079267227         0.8828014072         9.6715786186         9.3151500000
        1.2953899000         1.3000000000         3.2971883458         1.7283453376         0.9236314466        10.2034772124         9.3151500000
        1.3004622000         1.3000000000         3.2971883458         1.6951650884         0.9517020986         9.3391419975         9.3151500000
        1.3053892000         1.3000000000         3.2971883458         1.7079267227         0.9950840154         9.6715786186         9.3151500000
        1.3104221000         1.3000000000         3.2971883458         1.6926127616         1.0282584224         9.2726546733         9.3151500000
        1.3153930000         1.3000000000         3.2971883458         1.6977174153         1.0639847068         9.4056293217         9.3151500000
        1.3203908000         1.3000000000         3.2971883458         1.6977174153         1.1048147461         9.4056293217         9.3151500000
        1.3254222000         1.3000000000         3.2971883458         1.7002697422         1.1481966629         9.4721166460         9.3151500000
        1.3303902000         1.3000000000         3.2971883458         1.7130313764         1.1813710699         9.8045532671         9.3151500000
        1.3353929000         1.3000000000         3.2971883458         1.7130313764         1.2196492318         9.8045532671         9.3151500000
        1.3404662000         1.3000000000         3.2971883458         1.6926127616         1.2451680064         9.2726546733         9.3151500000
        1.3454276000         1.3000000000         3.2971883458         1.7104790496         1.2859980457         9.7380659429         9.3151500000
        1.3504801000         1.3000000000         3.2971883458         1.6926127616         1.3166205752         9.2726546733         9.3151500000
        1.3554036000         1.3000000000         3.2971883458         1.6951650884         1.3548987371         9.3391419975         9.3151500000
        1.3604597000         1.3000000000         3.2971883458         1.6951650884         1.3906250215         9.3391419975         9.3151500000
