% Static Verify Step 26/51  Vcmd=+1.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=10.284259 rad/s  omega_target=10.788440 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2504492000         1.3000000000         3.4245554588         1.6747464736         1.2043379670         8.7769916712        10.7884400000
        0.2554246000         1.3000000000         3.4245554588         1.6875081079         1.2298567416         9.1094282923        10.7884400000
        0.2604037000         1.3000000000         3.4245554588         1.6696418199         1.2706867810         8.6440170227        10.7884400000
        0.2654687000         1.3000000000         3.4245554588         1.6951650884         1.3115168203         9.3088902650        10.7884400000
        0.2704400000         1.3000000000         3.4245554588         1.6772988005         1.3370355949         8.8434789954        10.7884400000
        0.2754629000         1.3000000000         3.4245554588         1.6977174153         1.3804175117         9.3753775892        10.7884400000
        0.2804625000         1.3000000000         3.4245554588         1.6824034542         1.4059362863         8.9764536438        10.7884400000
        0.2854011000         1.3000000000         3.4245554588         1.6926127616         1.4365588158         9.2424029408        10.7884400000
        0.2904195000         1.3000000000         3.4245554588         1.6696418199         1.4722851002         8.6440170227        10.7884400000
        0.2954338000         1.3000000000         3.4245554588         1.6977174153         1.5156670170         9.3753775892        10.7884400000
        0.3004703000         1.3000000000         3.4245554588         1.6798511273         1.5411857916         8.9099663196        10.7884400000
        0.3054355000         1.3000000000         3.4245554588         1.6926127616         1.5820158310         9.2424029408        10.7884400000
        0.3107532000         1.3000000000         3.4245554588         1.6824034542         1.6177421154         8.9764536438        10.7884400000
        0.3155051000         1.3000000000         3.4245554588         1.7079267227         1.6534683998         9.6413268861        10.7884400000
        0.3205208000         1.3000000000         3.4245554588         1.6849557810         1.6840909293         9.0429409681        10.7884400000
        0.3254133000         1.3000000000         3.4245554588         1.6900604347         1.7172653363         9.1759156165        10.7884400000
        0.3304062000         1.3000000000         3.4245554588         1.6875081079         1.7504397433         9.1094282923        10.7884400000
        0.3354427000         1.3000000000         3.4245554588         1.6977174153         1.7912697826         9.3753775892        10.7884400000
        0.3404104000         1.3000000000         3.4245554588         1.6798511273         1.8142366797         8.9099663196        10.7884400000
        0.3454014000         1.3000000000         3.4245554588         1.6951650884         1.8550667191         9.3088902650        10.7884400000
        0.3504365000         1.3000000000         3.4245554588         1.6977174153         1.8882411261         9.3753775892        10.7884400000
        0.3554222000         1.3000000000         3.4245554588         1.6926127616         1.9188636556         9.2424029408        10.7884400000
        0.3603975000         1.3000000000         3.4245554588         1.6977174153         1.9647974498         9.3753775892        10.7884400000
        0.3654174000         1.3000000000         3.4245554588         1.7053743959         1.9979718568         9.5748395619        10.7884400000
        0.3704075000         1.3000000000         3.4245554588         1.7002697422         2.0413537736         9.4418649134        10.7884400000
        0.3754605000         1.3000000000         3.4245554588         1.6951650884         2.0694244256         9.3088902650        10.7884400000
        0.3803936000         1.3000000000         3.4245554588         1.6977174153         2.1051507101         9.3753775892        10.7884400000
        0.3853903000         1.3000000000         3.4245554588         1.7130313764         2.1485326269         9.7743015346        10.7884400000
        0.3904524000         1.3000000000         3.4245554588         1.6951650884         2.1817070338         9.3088902650        10.7884400000
        0.3953994000         1.3000000000         3.4245554588         1.7053743959         2.2097776859         9.5748395619        10.7884400000
        0.4004277000         1.3000000000         3.4245554588         1.6900604347         2.2429520929         9.1759156165        10.7884400000
        0.4054122000         1.3000000000         3.4245554588         1.6977174153         2.2863340097         9.3753775892        10.7884400000
        0.4104251000         1.3000000000         3.4245554588         1.7002697422         2.3220602941         9.4418649134        10.7884400000
        0.4153924000         1.3000000000         3.4245554588         1.7104790496         2.3577865785         9.7078142103        10.7884400000
        0.4204218000         1.3000000000         3.4245554588         1.6951650884         2.3935128629         9.3088902650        10.7884400000
        0.4253991000         1.3000000000         3.4245554588         1.7181360302         2.4394466572         9.9072761830        10.7884400000
        0.4304129000         1.3000000000         3.4245554588         1.6977174153         2.4726210642         9.3753775892        10.7884400000
        0.4354121000         1.3000000000         3.4245554588         1.7104790496         2.5006917162         9.7078142103        10.7884400000
        0.4404666000         1.3000000000         3.4245554588         1.6926127616         2.5338661232         9.2424029408        10.7884400000
        0.4454596000         1.3000000000         3.4245554588         1.7155837033         2.5823517949         9.8407888588        10.7884400000
        0.4504686000         1.3000000000         3.4245554588         1.6900604347         2.6104224470         9.1759156165        10.7884400000
        0.4554250000         1.3000000000         3.4245554588         1.7130313764         2.6487006088         9.7743015346        10.7884400000
        0.4604069000         1.3000000000         3.4245554588         1.6977174153         2.6920825256         9.3753775892        10.7884400000
        0.4654030000         1.3000000000         3.4245554588         1.7028220690         2.7150494228         9.5083522377        10.7884400000
        0.4704426000         1.3000000000         3.4245554588         1.6849557810         2.7507757072         9.0429409681        10.7884400000
        0.4754647000         1.3000000000         3.4245554588         1.7104790496         2.7992613789         9.7078142103        10.7884400000
        0.4804544000         1.3000000000         3.4245554588         1.6951650884         2.8298839084         9.3088902650        10.7884400000
        0.4862495000         1.3000000000         3.4245554588         1.7053743959         2.8656101929         9.5748395619        10.7884400000
        0.4904179000         1.3000000000         3.4245554588         1.6926127616         2.9013364773         9.2424029408        10.7884400000
        0.4954364000         1.3000000000         3.4245554588         1.7130313764         2.9345108842         9.7743015346        10.7884400000
        0.5004026000         1.3000000000         3.4245554588         1.6951650884         2.9702371687         9.3088902650        10.7884400000
        0.5055074000         1.3000000000         3.4245554588         1.7002697422         3.0110672080         9.4418649134        10.7884400000
        0.5104213000         1.3000000000         3.4245554588         1.7053743959         3.0442416150         9.5748395619        10.7884400000
        0.5154006000         1.3000000000         3.4245554588         1.7155837033         3.0850716543         9.8407888588        10.7884400000
        0.5204788000         1.3000000000         3.4245554588         1.7002697422         3.1233498162         9.4418649134        10.7884400000
        0.5254357000         1.3000000000         3.4245554588         1.7079267227         3.1565242232         9.6413268861        10.7884400000
        0.5304071000         1.3000000000         3.4245554588         1.6900604347         3.1922505076         9.1759156165        10.7884400000
        0.5354270000         1.3000000000         3.4245554588         1.7257930107         3.2407361793        10.1067381557        10.7884400000
        0.5404426000         1.3000000000         3.4245554588         1.7002697422         3.2688068314         9.4418649134        10.7884400000
        0.5454241000         1.3000000000         3.4245554588         1.7206883570         3.3147406256         9.9737635072        10.7884400000
        0.5504058000         1.3000000000         3.4245554588         1.6951650884         3.3428112777         9.3088902650        10.7884400000
        0.5553981000         1.3000000000         3.4245554588         1.7257930107         3.3861931945        10.1067381557        10.7884400000
        0.5604540000         1.3000000000         3.4245554588         1.7002697422         3.4117119691         9.4418649134        10.7884400000
        0.5654247000         1.3000000000         3.4245554588         1.7206883570         3.4627495183         9.9737635072        10.7884400000
        0.5704298000         1.3000000000         3.4245554588         1.7079267227         3.4933720478         9.6413268861        10.7884400000
        0.5754176000         1.3000000000         3.4245554588         1.7181360302         3.5316502097         9.9072761830        10.7884400000
        0.5804185000         1.3000000000         3.4245554588         1.7079267227         3.5750321265         9.6413268861        10.7884400000
        0.5854109000         1.3000000000         3.4245554588         1.7257930107         3.6082065334        10.1067381557        10.7884400000
        0.5903879000         1.3000000000         3.4245554588         1.7053743959         3.6439328179         9.5748395619        10.7884400000
        0.5955008000         1.3000000000         3.4245554588         1.7104790496         3.6822109797         9.7078142103        10.7884400000
        0.6004619000         1.3000000000         3.4245554588         1.7053743959         3.7153853867         9.5748395619        10.7884400000
        0.6054209000         1.3000000000         3.4245554588         1.7206883570         3.7562154260         9.9737635072        10.7884400000
        0.6104444000         1.3000000000         3.4245554588         1.6951650884         3.7868379556         9.3088902650        10.7884400000
        0.6153928000         1.3000000000         3.4245554588         1.7181360302         3.8276679949         9.9072761830        10.7884400000
        0.6204850000         1.3000000000         3.4245554588         1.7130313764         3.8736017892         9.7743015346        10.7884400000
        0.6253915000         1.3000000000         3.4245554588         1.7104790496         3.8991205638         9.7078142103        10.7884400000
        0.6304031000         1.3000000000         3.4245554588         1.7002697422         3.9501581129         9.4418649134        10.7884400000
        0.6354125000         1.3000000000         3.4245554588         1.7283453376         3.9756768875        10.1732254799        10.7884400000
        0.6404402000         1.3000000000         3.4245554588         1.7028220690         4.0267144367         9.5083522377        10.7884400000
        0.6454113000         1.3000000000         3.4245554588         1.7002697422         4.0522332113         9.4418649134        10.7884400000
        0.6504836000         1.3000000000         3.4245554588         1.7053743959         4.0854076183         9.5748395619        10.7884400000
        0.6554166000         1.3000000000         3.4245554588         1.7181360302         4.1262376576         9.9072761830        10.7884400000
        0.6604137000         1.3000000000         3.4245554588         1.6849557810         4.1568601871         9.0429409681        10.7884400000
        0.6654550000         1.3000000000         3.4245554588         1.7104790496         4.1976902265         9.7078142103        10.7884400000
        0.6704334000         1.3000000000         3.4245554588         1.7155837033         4.2410721433         9.8407888588        10.7884400000
        0.6754091000         1.3000000000         3.4245554588         1.7232406839         4.2844540601        10.0402508315        10.7884400000
        0.6804144000         1.3000000000         3.4245554588         1.6977174153         4.3099728347         9.3753775892        10.7884400000
        0.6855206000         1.3000000000         3.4245554588         1.7232406839         4.3559066289        10.0402508315        10.7884400000
        0.6904369000         1.3000000000         3.4245554588         1.6977174153         4.3967366683         9.3753775892        10.7884400000
        0.6954274000         1.3000000000         3.4245554588         1.7206883570         4.4350148301         9.9737635072        10.7884400000
        0.7004674000         1.3000000000         3.4245554588         1.7104790496         4.4732929920         9.7078142103        10.7884400000
        0.7054751000         1.3000000000         3.4245554588         1.7257930107         4.5166749088        10.1067381557        10.7884400000
        0.7104111000         1.3000000000         3.4245554588         1.6977174153         4.5421936834         9.3753775892        10.7884400000
        0.7154105000         1.3000000000         3.4245554588         1.7334499913         4.5957831101        10.3062001284        10.7884400000
        0.7204901000         1.3000000000         3.4245554588         1.7053743959         4.6264056396         9.5748395619        10.7884400000
        0.7254810000         1.3000000000         3.4245554588         1.7334499913         4.6723394338        10.3062001284        10.7884400000
        0.7304545000         1.3000000000         3.4245554588         1.7130313764         4.7106175957         9.7743015346        10.7884400000
        0.7355023000         1.3000000000         3.4245554588         1.7436592987         4.7437920027        10.5721494253        10.7884400000
        0.7403992000         1.3000000000         3.4245554588         1.7155837033         4.7871739195         9.8407888588        10.7884400000
        0.7454767000         1.3000000000         3.4245554588         1.7130313764         4.8305558363         9.7743015346        10.7884400000
        0.7504111000         1.3000000000         3.4245554588         1.7079267227         4.8637302433         9.6413268861        10.7884400000
        0.7554592000         1.3000000000         3.4245554588         1.7206883570         4.9045602826         9.9737635072        10.7884400000
        0.7604355000         1.3000000000         3.4245554588         1.7206883570         4.9504940769         9.9737635072        10.7884400000
        0.7654161000         1.3000000000         3.4245554588         1.7257930107         4.9862203613        10.1067381557        10.7884400000
        0.7704479000         1.3000000000         3.4245554588         1.7181360302         4.9989797486         9.9072761830        10.7884400000
        0.7754905000         1.3000000000         3.4245554588         1.7283453376         5.0066353810        10.1732254799        10.7884400000
        0.7804195000         1.3000000000         3.4245554588         1.7155837033         4.9989797486         9.8407888588        10.7884400000
        0.7854017000         1.3000000000         3.4245554588         1.7206883570         1.1124703785         9.9737635072        10.7884400000
        0.7904221000         1.3000000000         3.4245554588         1.7232406839         1.1048147461        10.0402508315        10.7884400000
        0.7954482000         1.3000000000         3.4245554588         1.7206883570         0.0024036839         9.9737635072        10.7884400000
        0.8004039000         1.3000000000         3.4245554588         1.7155837033         0.0024036839         9.8407888588        10.7884400000
        0.8054279000         1.3000000000         3.4245554588         1.7232406839        -0.0001481936        10.0402508315        10.7884400000
        0.8104111000         1.3000000000         3.4245554588         1.7257930107         0.0304743359        10.1067381557        10.7884400000
        0.8154407000         1.3000000000         3.4245554588         1.7155837033         0.0738562527         9.8407888588        10.7884400000
        0.8204343000         1.3000000000         3.4245554588         1.7308976644         0.1172381695        10.2397128042        10.7884400000
        0.8254341000         1.3000000000         3.4245554588         1.7257930107         0.1529644539        10.1067381557        10.7884400000
        0.8304018000         1.3000000000         3.4245554588         1.7308976644         0.1937944933        10.2397128042        10.7884400000
        0.8354159000         1.3000000000         3.4245554588         1.7130313764         0.2320726552         9.7743015346        10.7884400000
        0.8404067000         1.3000000000         3.4245554588         1.7308976644         0.2805583269        10.2397128042        10.7884400000
        0.8454313000         1.3000000000         3.4245554588         1.7079267227         0.3060771015         9.6413268861        10.7884400000
        0.8504001000         1.3000000000         3.4245554588         1.7181360302         0.3571146507         9.9072761830        10.7884400000
        0.8554109000         1.3000000000         3.4245554588         1.7308976644         0.3953928125        10.2397128042        10.7884400000
        0.8604373000         1.3000000000         3.4245554588         1.7104790496         0.4234634646         9.7078142103        10.7884400000
        0.8654729000         1.3000000000         3.4245554588         1.7155837033         0.4719491363         9.8407888588        10.7884400000
        0.8704315000         1.3000000000         3.4245554588         1.7283453376         0.5076754207        10.1732254799        10.7884400000
        0.8754909000         1.3000000000         3.4245554588         1.7130313764         0.5459535826         9.7743015346        10.7884400000
        0.8804493000         1.3000000000         3.4245554588         1.7155837033         0.5842317445         9.8407888588        10.7884400000
        0.8854453000         1.3000000000         3.4245554588         1.7130313764         0.6174061515         9.7743015346        10.7884400000
        0.8904019000         1.3000000000         3.4245554588         1.7130313764         0.6556843134         9.7743015346        10.7884400000
        0.8954741000         1.3000000000         3.4245554588         1.7104790496         0.7016181076         9.7078142103        10.7884400000
        0.9004191000         1.3000000000         3.4245554588         1.7232406839         0.7398962695        10.0402508315        10.7884400000
        0.9054914000         1.3000000000         3.4245554588         1.7155837033         0.7705187990         9.8407888588        10.7884400000
        0.9104233000         1.3000000000         3.4245554588         1.7079267227         0.8139007158         9.6413268861        10.7884400000
        0.9154014000         1.3000000000         3.4245554588         1.7308976644         0.8623863875        10.2397128042        10.7884400000
        0.9204763000         1.3000000000         3.4245554588         1.7155837033         0.8904570396         9.8407888588        10.7884400000
        0.9254582000         1.3000000000         3.4245554588         1.7232406839         0.9389427113        10.0402508315        10.7884400000
        0.9304073000         1.3000000000         3.4245554588         1.7155837033         0.9644614859         9.8407888588        10.7884400000
        0.9354667000         1.3000000000         3.4245554588         1.7283453376         1.0154990351        10.1732254799        10.7884400000
        0.9404002000         1.3000000000         3.4245554588         1.7104790496         1.0435696871         9.7078142103        10.7884400000
        0.9454000000         1.3000000000         3.4245554588         1.7206883570         1.0869516039         9.9737635072        10.7884400000
        0.9505015000         1.3000000000         3.4245554588         1.7079267227         1.1226778884         9.6413268861        10.7884400000
        0.9554100000         1.3000000000         3.4245554588         1.7257930107         1.1635079277        10.1067381557        10.7884400000
        0.9604436000         1.3000000000         3.4245554588         1.7028220690         1.1992342121         9.5083522377        10.7884400000
        0.9654290000         1.3000000000         3.4245554588         1.7232406839         1.2273048642        10.0402508315        10.7884400000
        0.9704359000         1.3000000000         3.4245554588         1.7002697422         1.2630311486         9.4418649134        10.7884400000
        0.9755318000         1.3000000000         3.4245554588         1.7283453376         1.3166205752        10.1732254799        10.7884400000
        0.9804757000         1.3000000000         3.4245554588         1.7104790496         1.3523468597         9.7078142103        10.7884400000
        0.9857213000         1.3000000000         3.4245554588         1.7206883570         1.3855212666         9.9737635072        10.7884400000
        0.9904178000         1.3000000000         3.4245554588         1.7155837033         1.4263513060         9.8407888588        10.7884400000
        0.9954982000         1.3000000000         3.4245554588         1.7002697422         1.4544219580         9.4418649134        10.7884400000
        1.0004536000         1.3000000000         3.4245554588         1.7053743959         1.4901482425         9.5748395619        10.7884400000
        1.0055267000         1.3000000000         3.4245554588         1.7155837033         1.5309782818         9.8407888588        10.7884400000
        1.0104799000         1.3000000000         3.4245554588         1.7232406839         1.5743601986        10.0402508315        10.7884400000
        1.0154245000         1.3000000000         3.4245554588         1.7079267227         1.6049827281         9.6413268861        10.7884400000
        1.0204986000         1.3000000000         3.4245554588         1.7181360302         1.6458127674         9.9072761830        10.7884400000
        1.0254285000         1.3000000000         3.4245554588         1.7232406839         1.6789871744        10.0402508315        10.7884400000
        1.0304470000         1.3000000000         3.4245554588         1.7104790496         1.7147134588         9.7078142103        10.7884400000
        1.0354660000         1.3000000000         3.4245554588         1.7181360302         1.7555434982         9.9072761830        10.7884400000
        1.0404117000         1.3000000000         3.4245554588         1.7155837033         1.7912697826         9.8407888588        10.7884400000
        1.0454023000         1.3000000000         3.4245554588         1.7181360302         1.8320998220         9.9072761830        10.7884400000
        1.0504044000         1.3000000000         3.4245554588         1.7079267227         1.8576185965         9.6413268861        10.7884400000
        1.0554203000         1.3000000000         3.4245554588         1.7155837033         1.8958967584         9.8407888588        10.7884400000
        1.0604452000         1.3000000000         3.4245554588         1.7130313764         1.9367267978         9.7743015346        10.7884400000
        1.0654477000         1.3000000000         3.4245554588         1.7130313764         1.9750049597         9.7743015346        10.7884400000
        1.0704319000         1.3000000000         3.4245554588         1.7104790496         2.0107312441         9.7078142103        10.7884400000
        1.0754423000         1.3000000000         3.4245554588         1.7130313764         2.0515612834         9.7743015346        10.7884400000
        1.0804101000         1.3000000000         3.4245554588         1.7181360302         2.0821838129         9.9072761830        10.7884400000
        1.0854237000         1.3000000000         3.4245554588         1.7155837033         2.1332213621         9.8407888588        10.7884400000
        1.0904111000         1.3000000000         3.4245554588         1.7181360302         2.1587401367         9.9072761830        10.7884400000
        1.0954138000         1.3000000000         3.4245554588         1.7206883570         2.2097776859         9.9737635072        10.7884400000
        1.1004817000         1.3000000000         3.4245554588         1.7104790496         2.2327445830         9.7078142103        10.7884400000
        1.1054150000         1.3000000000         3.4245554588         1.7155837033         2.2812302547         9.8407888588        10.7884400000
        1.1104376000         1.3000000000         3.4245554588         1.7130313764         2.3067490293         9.7743015346        10.7884400000
        1.1154548000         1.3000000000         3.4245554588         1.7232406839         2.3577865785        10.0402508315        10.7884400000
        1.1204278000         1.3000000000         3.4245554588         1.7181360302         2.3986166179         9.9072761830        10.7884400000
        1.1254711000         1.3000000000         3.4245554588         1.7155837033         2.4292391474         9.8407888588        10.7884400000
        1.1305104000         1.3000000000         3.4245554588         1.7079267227         2.4649654318         9.6413268861        10.7884400000
        1.1354569000         1.3000000000         3.4245554588         1.7257930107         2.5032435937        10.1067381557        10.7884400000
        1.1404248000         1.3000000000         3.4245554588         1.6926127616         2.5338661232         9.2424029408        10.7884400000
        1.1454498000         1.3000000000         3.4245554588         1.7232406839         2.5823517949        10.0402508315        10.7884400000
        1.1504119000         1.3000000000         3.4245554588         1.7130313764         2.6231818342         9.7743015346        10.7884400000
        1.1554510000         1.3000000000         3.4245554588         1.7181360302         2.6487006088         9.9072761830        10.7884400000
        1.1604099000         1.3000000000         3.4245554588         1.7130313764         2.6946344031         9.7743015346        10.7884400000
        1.1654837000         1.3000000000         3.4245554588         1.7232406839         2.7303606875        10.0402508315        10.7884400000
        1.1704251000         1.3000000000         3.4245554588         1.7002697422         2.7660869720         9.4418649134        10.7884400000
        1.1754902000         1.3000000000         3.4245554588         1.7232406839         2.7967095015        10.0402508315        10.7884400000
        1.1804011000         1.3000000000         3.4245554588         1.7130313764         2.8477470506         9.7743015346        10.7884400000
        1.1855128000         1.3000000000         3.4245554588         1.7334499913         2.8860252125        10.3062001284        10.7884400000
        1.1904083000         1.3000000000         3.4245554588         1.7028220690         2.9140958646         9.5083522377        10.7884400000
        1.1954412000         1.3000000000         3.4245554588         1.7334499913         2.9625815363        10.3062001284        10.7884400000
        1.2004206000         1.3000000000         3.4245554588         1.7130313764         2.9906521883         9.7743015346        10.7884400000
        1.2054593000         1.3000000000         3.4245554588         1.7257930107         3.0314822277        10.1067381557        10.7884400000
        1.2104549000         1.3000000000         3.4245554588         1.7155837033         3.0697603896         9.8407888588        10.7884400000
        1.2155085000         1.3000000000         3.4245554588         1.7257930107         3.1080385515        10.1067381557        10.7884400000
        1.2204518000         1.3000000000         3.4245554588         1.7257930107         3.1539723457        10.1067381557        10.7884400000
        1.2254381000         1.3000000000         3.4245554588         1.7181360302         3.1845948752         9.9072761830        10.7884400000
        1.2304493000         1.3000000000         3.4245554588         1.7334499913         3.2305286695        10.3062001284        10.7884400000
        1.2354184000         1.3000000000         3.4245554588         1.7130313764         3.2560474441         9.7743015346        10.7884400000
        1.2404089000         1.3000000000         3.4245554588         1.7308976644         3.3070849933        10.2397128042        10.7884400000
        1.2454547000         1.3000000000         3.4245554588         1.7130313764         3.3402594002         9.7743015346        10.7884400000
        1.2504076000         1.3000000000         3.4245554588         1.7206883570         3.3734338072         9.9737635072        10.7884400000
        1.2554749000         1.3000000000         3.4245554588         1.7181360302         3.4168157240         9.9072761830        10.7884400000
        1.2604004000         1.3000000000         3.4245554588         1.7232406839         3.4627495183        10.0402508315        10.7884400000
        1.2654076000         1.3000000000         3.4245554588         1.7232406839         3.4984758027        10.0402508315        10.7884400000
        1.2704932000         1.3000000000         3.4245554588         1.7232406839         3.5316502097        10.0402508315        10.7884400000
        1.2754434000         1.3000000000         3.4245554588         1.7079267227         3.5648246166         9.6413268861        10.7884400000
        1.2804509000         1.3000000000         3.4245554588         1.7155837033         3.6005509010         9.8407888588        10.7884400000
        1.2854327000         1.3000000000         3.4245554588         1.7104790496         3.6388290629         9.7078142103        10.7884400000
        1.2904094000         1.3000000000         3.4245554588         1.7181360302         3.6847628572         9.9072761830        10.7884400000
        1.2954059000         1.3000000000         3.4245554588         1.7130313764         3.7230410191         9.7743015346        10.7884400000
        1.3004665000         1.3000000000         3.4245554588         1.7385546450         3.7638710584        10.4391747768        10.7884400000
        1.3054883000         1.3000000000         3.4245554588         1.7002697422         3.7970454654         9.4418649134        10.7884400000
        1.3104334000         1.3000000000         3.4245554588         1.7206883570         3.8429792597         9.9737635072        10.7884400000
        1.3153976000         1.3000000000         3.4245554588         1.7232406839         3.8787055441        10.0402508315        10.7884400000
        1.3204807000         1.3000000000         3.4245554588         1.7130313764         3.9144318285         9.7743015346        10.7884400000
        1.3254422000         1.3000000000         3.4245554588         1.7155837033         3.9527099904         9.8407888588        10.7884400000
        1.3304327000         1.3000000000         3.4245554588         1.7308976644         3.9858843974        10.2397128042        10.7884400000
        1.3354295000         1.3000000000         3.4245554588         1.7232406839         4.0394738240        10.0402508315        10.7884400000
        1.3404327000         1.3000000000         3.4245554588         1.7283453376         4.0777519859        10.1732254799        10.7884400000
        1.3454127000         1.3000000000         3.4245554588         1.7308976644         4.1083745154        10.2397128042        10.7884400000
        1.3504167000         1.3000000000         3.4245554588         1.7232406839         4.1441007998        10.0402508315        10.7884400000
        1.3554618000         1.3000000000         3.4245554588         1.7079267227         4.1823789617         9.6413268861        10.7884400000
        1.3604534000         1.3000000000         3.4245554588         1.7257930107         4.2232090010        10.1067381557        10.7884400000
