% Static Verify Step 36/51  Vcmd=+1.8000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=14.622225 rad/s  omega_target=14.937840 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2254937000         1.8000000000         3.7608437245         1.8304384118         4.4273591978        12.8327184490        14.9378400000
        0.2305244000         1.8000000000         3.7608437245         1.8406477193         4.4809486244        13.0986677459        14.9378400000
        0.2369796000         1.8000000000         3.7608437245         1.8304384118         4.5549530707        12.8327184490        14.9378400000
        0.2404151000         1.8000000000         3.7608437245         1.8406477193         4.5855756002        13.0986677459        14.9378400000
        0.2454691000         1.8000000000         3.7608437245         1.8457523730         4.6493725367        13.2316423944        14.9378400000
        0.2504359000         1.8000000000         3.7608437245         1.8227814313         4.6876506986        12.6332564763        14.9378400000
        0.2554313000         1.8000000000         3.7608437245         1.8610663341         4.7514476351        13.6305663397        14.9378400000
        0.2604853000         1.8000000000         3.7608437245         1.8380953924         4.8024851842        13.0321804217        14.9378400000
        0.2655976000         1.8000000000         3.7608437245         1.8508570267         4.8535227334        13.3646170428        14.9378400000
        0.2705760000         1.8000000000         3.7608437245         1.8483046998         4.9071121601        13.2981297186        14.9378400000
        0.2754570000         1.8000000000         3.7608437245         1.8534093535         4.9607015867        13.4311043670        14.9378400000
        0.2804910000         1.8000000000         3.7608437245         1.8432000461         5.0040835035        13.1651550701        14.9378400000
        0.2854418000         1.8000000000         3.7608437245         1.8534093535         5.0091872584        13.4311043670        14.9378400000
        0.2904564000         1.8000000000         3.7608437245         1.8534093535         5.0040835035        13.4311043670        14.9378400000
        0.2954662000         1.8000000000         3.7608437245         1.8406477193         1.1022628687        13.0986677459        14.9378400000
        0.3005435000         1.8000000000         3.7608437245         1.8636186610         0.0049555613        13.6970536639        14.9378400000
        0.3055309000         1.8000000000         3.7608437245         1.8534093535         0.0049555613        13.4311043670        14.9378400000
        0.3104901000         1.8000000000         3.7608437245         1.8636186610         0.0177149486        13.6970536639        14.9378400000
        0.3155100000         1.8000000000         3.7608437245         1.8585140073         0.0840637625        13.5640790155        14.9378400000
        0.3204799000         1.8000000000         3.7608437245         1.8534093535         0.1325494343        13.4311043670        14.9378400000
        0.3254375000         1.8000000000         3.7608437245         1.8687233147         0.1861388609        13.8300283124        14.9378400000
        0.3304917000         1.8000000000         3.7608437245         1.8508570267         0.2397282875        13.3646170428        14.9378400000
        0.3354337000         1.8000000000         3.7608437245         1.8661709878         0.3009733466        13.7635409882        14.9378400000
        0.3404582000         1.8000000000         3.7608437245         1.8585140073         0.3469071408        13.5640790155        14.9378400000
        0.3455275000         1.8000000000         3.7608437245         1.8738279684         0.4004965675        13.9630029608        14.9378400000
        0.3504512000         1.8000000000         3.7608437245         1.8610663341         0.4591897490        13.6305663397        14.9378400000
        0.3554204000         1.8000000000         3.7608437245         1.8610663341         0.5051235433        13.6305663397        14.9378400000
        0.3604906000         1.8000000000         3.7608437245         1.8661709878         0.5689204797        13.7635409882        14.9378400000
        0.3654761000         1.8000000000         3.7608437245         1.8559616804         0.6199580289        13.4975916913        14.9378400000
        0.3705060000         1.8000000000         3.7608437245         1.8636186610         0.6684437007        13.6970536639        14.9378400000
        0.3754347000         1.8000000000         3.7608437245         1.8559616804         0.7245850047        13.4975916913        14.9378400000
        0.3804756000         1.8000000000         3.7608437245         1.8687233147         0.7756225539        13.8300283124        14.9378400000
        0.3854513000         1.8000000000         3.7608437245         1.8661709878         0.8368676129        13.7635409882        14.9378400000
        0.3904424000         1.8000000000         3.7608437245         1.8763802953         0.8904570396        14.0294902851        14.9378400000
        0.3954389000         1.8000000000         3.7608437245         1.8712756415         0.9414945888        13.8965156366        14.9378400000
        0.4004604000         1.8000000000         3.7608437245         1.8432000461         0.9823246281        13.1651550701        14.9378400000
        0.4055548000         1.8000000000         3.7608437245         1.8585140073         1.0359140547        13.5640790155        14.9378400000
        0.4104413000         1.8000000000         3.7608437245         1.8661709878         1.0946072363        13.7635409882        14.9378400000
        0.4155211000         1.8000000000         3.7608437245         1.8738279684         1.1533004179        13.9630029608        14.9378400000
        0.4205845000         1.8000000000         3.7608437245         1.8712756415         1.2068898445        13.8965156366        14.9378400000
        0.4254700000         1.8000000000         3.7608437245         1.8738279684         1.2502717613        13.9630029608        14.9378400000
        0.4304871000         1.8000000000         3.7608437245         1.8559616804         1.3038611879        13.4975916913        14.9378400000
        0.4354369000         1.8000000000         3.7608437245         1.8636186610         1.3523468597        13.6970536639        14.9378400000
        0.4404406000         1.8000000000         3.7608437245         1.8585140073         1.4084881638        13.5640790155        14.9378400000
        0.4454936000         1.8000000000         3.7608437245         1.8712756415         1.4569738355        13.8965156366        14.9378400000
        0.4504112000         1.8000000000         3.7608437245         1.8687233147         1.5156670170        13.8300283124        14.9378400000
        0.4555092000         1.8000000000         3.7608437245         1.8712756415         1.5641526888        13.8965156366        14.9378400000
        0.4605236000         1.8000000000         3.7608437245         1.8712756415         1.6228458703        13.8965156366        14.9378400000
        0.4655108000         1.8000000000         3.7608437245         1.8763802953         1.6713315420        14.0294902851        14.9378400000
        0.4704673000         1.8000000000         3.7608437245         1.8738279684         1.7223690912        13.9630029608        14.9378400000
        0.4754199000         1.8000000000         3.7608437245         1.8636186610         1.7734066404        13.6970536639        14.9378400000
        0.4804914000         1.8000000000         3.7608437245         1.8789326221         1.8218923121        14.0959776093        14.9378400000
        0.4855117000         1.8000000000         3.7608437245         1.8738279684         1.8831373711        13.9630029608        14.9378400000
        0.4904196000         1.8000000000         3.7608437245         1.8763802953         1.9239674105        14.0294902851        14.9378400000
        0.4954165000         1.8000000000         3.7608437245         1.8763802953         1.9903162244        14.0294902851        14.9378400000
        0.5005233000         1.8000000000         3.7608437245         1.8738279684         2.0388018961        13.9630029608        14.9378400000
        0.5054751000         1.8000000000         3.7608437245         1.8661709878         2.0898394453        13.7635409882        14.9378400000
        0.5104238000         1.8000000000         3.7608437245         1.8738279684         2.1357732396        13.9630029608        14.9378400000
        0.5154349000         1.8000000000         3.7608437245         1.8738279684         2.1995701761        13.9630029608        14.9378400000
        0.5205101000         1.8000000000         3.7608437245         1.8789326221         2.2531596027        14.0959776093        14.9378400000
        0.5254335000         1.8000000000         3.7608437245         1.8661709878         2.2990933970        13.7635409882        14.9378400000
        0.5304981000         1.8000000000         3.7608437245         1.8840372758         2.3577865785        14.2289522578        14.9378400000
        0.5354371000         1.8000000000         3.7608437245         1.8763802953         2.4190316375        14.0294902851        14.9378400000
        0.5404095000         1.8000000000         3.7608437245         1.8738279684         2.4649654318        13.9630029608        14.9378400000
        0.5454799000         1.8000000000         3.7608437245         1.8814849490         2.5262104908        14.1624649335        14.9378400000
        0.5504812000         1.8000000000         3.7608437245         1.8712756415         2.5670405302        13.8965156366        14.9378400000
        0.5554188000         1.8000000000         3.7608437245         1.8789326221         2.6333893441        14.0959776093        14.9378400000
        0.5604885000         1.8000000000         3.7608437245         1.8814849490         2.6742193834        14.1624649335        14.9378400000
        0.5654636000         1.8000000000         3.7608437245         1.8712756415         2.7329125650        13.8965156366        14.9378400000
        0.5705115000         1.8000000000         3.7608437245         1.8814849490         2.7890538691        14.1624649335        14.9378400000
        0.5754340000         1.8000000000         3.7608437245         1.8840372758         2.8528508056        14.2289522578        14.9378400000
        0.5804666000         1.8000000000         3.7608437245         1.8789326221         2.8962327224        14.0959776093        14.9378400000
        0.5854453000         1.8000000000         3.7608437245         1.8789326221         2.9447183941        14.0959776093        14.9378400000
        0.5904817000         1.8000000000         3.7608437245         1.8687233147         2.9983078207        13.8300283124        14.9378400000
        0.5954172000         1.8000000000         3.7608437245         1.8738279684         3.0621047572        13.9630029608        14.9378400000
        0.6004662000         1.8000000000         3.7608437245         1.8891419295         3.1182460613        14.3619269062        14.9378400000
        0.6055229000         1.8000000000         3.7608437245         1.8814849490         3.1616279781        14.1624649335        14.9378400000
        0.6104474000         1.8000000000         3.7608437245         1.8712756415         3.2228730371        13.8965156366        14.9378400000
        0.6154293000         1.8000000000         3.7608437245         1.8814849490         3.2764624638        14.1624649335        14.9378400000
        0.6204763000         1.8000000000         3.7608437245         1.8738279684         3.3326037679        13.9630029608        14.9378400000
        0.6255044000         1.8000000000         3.7608437245         1.8763802953         3.3861931945        14.0294902851        14.9378400000
        0.6304696000         1.8000000000         3.7608437245         1.8789326221         3.4397826211        14.0959776093        14.9378400000
        0.6354325000         1.8000000000         3.7608437245         1.8789326221         3.4984758027        14.0959776093        14.9378400000
        0.6404781000         1.8000000000         3.7608437245         1.8814849490         3.5444095970        14.1624649335        14.9378400000
        0.6455880000         1.8000000000         3.7608437245         1.8712756415         3.6031027785        13.8965156366        14.9378400000
        0.6504854000         1.8000000000         3.7608437245         1.8687233147         3.6617959601        13.8300283124        14.9378400000
        0.6554298000         1.8000000000         3.7608437245         1.8763802953         3.7128335092        14.0294902851        14.9378400000
        0.6604890000         1.8000000000         3.7608437245         1.8865896027         3.7664229359        14.2954395820        14.9378400000
        0.6654856000         1.8000000000         3.7608437245         1.8712756415         3.8174604851        13.8965156366        14.9378400000
        0.6704146000         1.8000000000         3.7608437245         1.8916942564         3.8838092990        14.4284142304        14.9378400000
        0.6754004000         1.8000000000         3.7608437245         1.8738279684         3.9246393383        13.9630029608        14.9378400000
        0.6804404000         1.8000000000         3.7608437245         1.8712756415         3.9858843974        13.8965156366        14.9378400000
        0.6854309000         1.8000000000         3.7608437245         1.8789326221         4.0343700691        14.0959776093        14.9378400000
        0.6904838000         1.8000000000         3.7608437245         1.8763802953         4.0956151281        14.0294902851        14.9378400000
        0.6955114000         1.8000000000         3.7608437245         1.8891419295         4.1492045547        14.3619269062        14.9378400000
        0.7004486000         1.8000000000         3.7608437245         1.8687233147         4.2002421039        13.8300283124        14.9378400000
        0.7054308000         1.8000000000         3.7608437245         1.9019035638         4.2665909178        14.6943635273        14.9378400000
        0.7104729000         1.8000000000         3.7608437245         1.8661709878         4.3099728347        13.7635409882        14.9378400000
        0.7154446000         1.8000000000         3.7608437245         1.8891419295         4.3763216486        14.3619269062        14.9378400000
        0.7204317000         1.8000000000         3.7608437245         1.8814849490         4.4222554428        14.1624649335        14.9378400000
        0.7254484000         1.8000000000         3.7608437245         1.8712756415         4.4783967469        13.8965156366        14.9378400000
        0.7304977000         1.8000000000         3.7608437245         1.8840372758         4.5370899285        14.2289522578        14.9378400000
        0.7354874000         1.8000000000         3.7608437245         1.9019035638         4.6034387424        14.6943635273        14.9378400000
        0.7404138000         1.8000000000         3.7608437245         1.8840372758         4.6519244142        14.2289522578        14.9378400000
        0.7456045000         1.8000000000         3.7608437245         1.8865896027         4.7106175957        14.2954395820        14.9378400000
        0.7505108000         1.8000000000         3.7608437245         1.8763802953         4.7616551449        14.0294902851        14.9378400000
        0.7554770000         1.8000000000         3.7608437245         1.8942465832         4.8280039588        14.4949015547        14.9378400000
        0.7604143000         1.8000000000         3.7608437245         1.8763802953         4.8841452629        14.0294902851        14.9378400000
        0.7653995000         1.8000000000         3.7608437245         1.8865896027         4.9479421994        14.2954395820        14.9378400000
        0.7704505000         1.8000000000         3.7608437245         1.8891419295         4.9964278711        14.3619269062        14.9378400000
        0.7754332000         1.8000000000         3.7608437245         1.8763802953         5.0066353810        14.0294902851        14.9378400000
        0.7804940000         1.8000000000         3.7608437245         1.8865896027         5.0066353810        14.2954395820        14.9378400000
        0.7860107000         1.8000000000         3.7608437245         1.8865896027         1.1073666236        14.2954395820        14.9378400000
        0.7904979000         1.8000000000         3.7608437245         1.8942465832         0.0024036839        14.4949015547        14.9378400000
        0.7954146000         1.8000000000         3.7608437245         1.8865896027         0.0075074388        14.2954395820        14.9378400000
        0.8004080000         1.8000000000         3.7608437245         1.8967989101         0.0253705810        14.5613888789        14.9378400000
        0.8054859000         1.8000000000         3.7608437245         1.8789326221         0.0764081302        14.0959776093        14.9378400000
        0.8105041000         1.8000000000         3.7608437245         1.8865896027         0.1402050666        14.2954395820        14.9378400000
        0.8156011000         1.8000000000         3.7608437245         1.8942465832         0.1988982482        14.4949015547        14.9378400000
        0.8204796000         1.8000000000         3.7608437245         1.8712756415         0.2473839199        13.8965156366        14.9378400000
        0.8254679000         1.8000000000         3.7608437245         1.8916942564         0.3111808564        14.4284142304        14.9378400000
        0.8304089000         1.8000000000         3.7608437245         1.8789326221         0.3724259154        14.0959776093        14.9378400000
        0.8354684000         1.8000000000         3.7608437245         1.8840372758         0.4183597097        14.2289522578        14.9378400000
        0.8404727000         1.8000000000         3.7608437245         1.8814849490         0.4796047687        14.1624649335        14.9378400000
        0.8455136000         1.8000000000         3.7608437245         1.8942465832         0.5357460728        14.4949015547        14.9378400000
        0.8504124000         1.8000000000         3.7608437245         1.8687233147         0.5893354994        13.8300283124        14.9378400000
        0.8556646000         1.8000000000         3.7608437245         1.8891419295         0.6454768035        14.3619269062        14.9378400000
        0.8605347000         1.8000000000         3.7608437245         1.8891419295         0.7092737400        14.3619269062        14.9378400000
        0.8654776000         1.8000000000         3.7608437245         1.8763802953         0.7526556568        14.0294902851        14.9378400000
        0.8704392000         1.8000000000         3.7608437245         1.8865896027         0.8113488384        14.2954395820        14.9378400000
        0.8755077000         1.8000000000         3.7608437245         1.8789326221         0.8623863875        14.0959776093        14.9378400000
        0.8805153000         1.8000000000         3.7608437245         1.8840372758         0.9210795691        14.2289522578        14.9378400000
        0.8855011000         1.8000000000         3.7608437245         1.8865896027         0.9823246281        14.2954395820        14.9378400000
        0.8904121000         1.8000000000         3.7608437245         1.8967989101         1.0435696871        14.5613888789        14.9378400000
        0.8955532000         1.8000000000         3.7608437245         1.8763802953         1.0869516039        14.0294902851        14.9378400000
        0.9005079000         1.8000000000         3.7608437245         1.9044558907         1.1456447855        14.7608508516        14.9378400000
        0.9054353000         1.8000000000         3.7608437245         1.8891419295         1.2017860896        14.3619269062        14.9378400000
        0.9104784000         1.8000000000         3.7608437245         1.8967989101         1.2477198838        14.5613888789        14.9378400000
        0.9154811000         1.8000000000         3.7608437245         1.8763802953         1.3089649429        14.0294902851        14.9378400000
        0.9204889000         1.8000000000         3.7608437245         1.8993512370         1.3727618793        14.6278762031        14.9378400000
        0.9254375000         1.8000000000         3.7608437245         1.8916942564         1.4263513060        14.4284142304        14.9378400000
        0.9304189000         1.8000000000         3.7608437245         1.8891419295         1.4722851002        14.3619269062        14.9378400000
        0.9354219000         1.8000000000         3.7608437245         1.8814849490         1.5258745269        14.1624649335        14.9378400000
        0.9404990000         1.8000000000         3.7608437245         1.8942465832         1.5845677084        14.4949015547        14.9378400000
        0.9456176000         1.8000000000         3.7608437245         1.8712756415         1.6356052576        13.8965156366        14.9378400000
        0.9504430000         1.8000000000         3.7608437245         1.8916942564         1.6968503166        14.4284142304        14.9378400000
        0.9557190000         1.8000000000         3.7608437245         1.8840372758         1.7376803560        14.2289522578        14.9378400000
        0.9604099000         1.8000000000         3.7608437245         1.8865896027         1.7963735375        14.2954395820        14.9378400000
        0.9654427000         1.8000000000         3.7608437245         1.8865896027         1.8474110867        14.2954395820        14.9378400000
        0.9705087000         1.8000000000         3.7608437245         1.8865896027         1.8984486359        14.2954395820        14.9378400000
        0.9755017000         1.8000000000         3.7608437245         1.8891419295         1.9596936949        14.3619269062        14.9378400000
        0.9804082000         1.8000000000         3.7608437245         1.8916942564         2.0107312441        14.4284142304        14.9378400000
        0.9855083000         1.8000000000         3.7608437245         1.8891419295         2.0668725482        14.3619269062        14.9378400000
        0.9904428000         1.8000000000         3.7608437245         1.8916942564         2.1281176072        14.4284142304        14.9378400000
        0.9955672000         1.8000000000         3.7608437245         1.8840372758         2.1740514015        14.2289522578        14.9378400000
        1.0004126000         1.8000000000         3.7608437245         1.8865896027         2.2327445830        14.2954395820        14.9378400000
        1.0055051000         1.8000000000         3.7608437245         1.8916942564         2.2888858871        14.4284142304        14.9378400000
        1.0104130000         1.8000000000         3.7608437245         1.8865896027         2.3450271912        14.2954395820        14.9378400000
        1.0155982000         1.8000000000         3.7608437245         1.8967989101         2.4011684953        14.5613888789        14.9378400000
        1.0206058000         1.8000000000         3.7608437245         1.8789326221         2.4496541670        14.0959776093        14.9378400000
        1.0254957000         1.8000000000         3.7608437245         1.8891419295         2.5108992261        14.3619269062        14.9378400000
        1.0304494000         1.8000000000         3.7608437245         1.9019035638         2.5695924076        14.6943635273        14.9378400000
        1.0356074000         1.8000000000         3.7608437245         1.8891419295         2.6257337117        14.3619269062        14.9378400000
        1.0404620000         1.8000000000         3.7608437245         1.8916942564         2.6716675060        14.4284142304        14.9378400000
        1.0455149000         1.8000000000         3.7608437245         1.8789326221         2.7227050552        14.0959776093        14.9378400000
        1.0504560000         1.8000000000         3.7608437245         1.8865896027         2.7890538691        14.2954395820        14.9378400000
        1.0554842000         1.8000000000         3.7608437245         1.8916942564         2.8426432957        14.4284142304        14.9378400000
        1.0604403000         1.8000000000         3.7608437245         1.8942465832         2.9013364773        14.4949015547        14.9378400000
        1.0654310000         1.8000000000         3.7608437245         1.8865896027         2.9498221490        14.2954395820        14.9378400000
        1.0704506000         1.8000000000         3.7608437245         1.8763802953         2.9932040658        14.0294902851        14.9378400000
        1.0754350000         1.8000000000         3.7608437245         1.8814849490         3.0570010023        14.1624649335        14.9378400000
        1.0805253000         1.8000000000         3.7608437245         1.9019035638         3.1131423064        14.6943635273        14.9378400000
        1.0855045000         1.8000000000         3.7608437245         1.8865896027         3.1718354879        14.2954395820        14.9378400000
        1.0904547000         1.8000000000         3.7608437245         1.8865896027         3.2203211597        14.2954395820        14.9378400000
        1.0954292000         1.8000000000         3.7608437245         1.8814849490         3.2713587088        14.1624649335        14.9378400000
        1.1005112000         1.8000000000         3.7608437245         1.8763802953         3.3249481355        14.0294902851        14.9378400000
        1.1054290000         1.8000000000         3.7608437245         1.8814849490         3.3836413170        14.1624649335        14.9378400000
        1.1104810000         1.8000000000         3.7608437245         1.8942465832         3.4474382535        14.4949015547        14.9378400000
        1.1154296000         1.8000000000         3.7608437245         1.8814849490         3.5010276801        14.1624649335        14.9378400000
        1.1204717000         1.8000000000         3.7608437245         1.8942465832         3.5520652293        14.4949015547        14.9378400000
        1.1254616000         1.8000000000         3.7608437245         1.8942465832         3.6133102883        14.4949015547        14.9378400000
        1.1305081000         1.8000000000         3.7608437245         1.8814849490         3.6566922051        14.1624649335        14.9378400000
        1.1354299000         1.8000000000         3.7608437245         1.8840372758         3.7281447740        14.2289522578        14.9378400000
        1.1404119000         1.8000000000         3.7608437245         1.8993512370         3.7740785683        14.6278762031        14.9378400000
        1.1455468000         1.8000000000         3.7608437245         1.8865896027         3.8378755047        14.2954395820        14.9378400000
        1.1505149000         1.8000000000         3.7608437245         1.8840372758         3.8838092990        14.2289522578        14.9378400000
        1.1554350000         1.8000000000         3.7608437245         1.8789326221         3.9348468482        14.0959776093        14.9378400000
        1.1604717000         1.8000000000         3.7608437245         1.8865896027         3.9935400297        14.2954395820        14.9378400000
        1.1653965000         1.8000000000         3.7608437245         1.8916942564         4.0547850888        14.4284142304        14.9378400000
        1.1705147000         1.8000000000         3.7608437245         1.8865896027         4.1083745154        14.2954395820        14.9378400000
        1.1755029000         1.8000000000         3.7608437245         1.8967989101         4.1594120646        14.5613888789        14.9378400000
        1.1804696000         1.8000000000         3.7608437245         1.8661709878         4.2104496138        13.7635409882        14.9378400000
        1.1854753000         1.8000000000         3.7608437245         1.9044558907         4.2742465502        14.7608508516        14.9378400000
        1.1905041000         1.8000000000         3.7608437245         1.8865896027         4.3278359769        14.2954395820        14.9378400000
        1.1954302000         1.8000000000         3.7608437245         1.8891419295         4.3839772810        14.3619269062        14.9378400000
        1.2004755000         1.8000000000         3.7608437245         1.8840372758         4.4375667076        14.2289522578        14.9378400000
        1.2054819000         1.8000000000         3.7608437245         1.8942465832         4.4962598892        14.4949015547        14.9378400000
        1.2104098000         1.8000000000         3.7608437245         1.8814849490         4.5549530707        14.1624649335        14.9378400000
        1.2154289000         1.8000000000         3.7608437245         1.8993512370         4.6187500072        14.6278762031        14.9378400000
        1.2204658000         1.8000000000         3.7608437245         1.8916942564         4.6697875564        14.4284142304        14.9378400000
        1.2254169000         1.8000000000         3.7608437245         1.8916942564         4.7233769830        14.4284142304        14.9378400000
        1.2304687000         1.8000000000         3.7608437245         1.8967989101         4.7922776744        14.5613888789        14.9378400000
        1.2354306000         1.8000000000         3.7608437245         1.9019035638         4.8458671010        14.6943635273        14.9378400000
        1.2415420000         1.8000000000         3.7608437245         1.8891419295         4.9045602826        14.3619269062        14.9378400000
        1.2454273000         1.8000000000         3.7608437245         1.8916942564         4.9632534642        14.4284142304        14.9378400000
        1.2504141000         1.8000000000         3.7608437245         1.8967989101         5.0040835035        14.5613888789        14.9378400000
        1.2554362000         1.8000000000         3.7608437245         1.8916942564         5.0040835035        14.4284142304        14.9378400000
        1.2604722000         1.8000000000         3.7608437245         1.8967989101         1.1022628687        14.5613888789        14.9378400000
        1.2656047000         1.8000000000         3.7608437245         1.8993512370         0.0100593162        14.6278762031        14.9378400000
        1.2704485000         1.8000000000         3.7608437245         1.8891419295        -0.0027000711        14.3619269062        14.9378400000
        1.2754656000         1.8000000000         3.7608437245         1.8967989101         0.0049555613        14.5613888789        14.9378400000
        1.2805344000         1.8000000000         3.7608437245         1.9070082175         0.0508893556        14.8273381758        14.9378400000
        1.2855242000         1.8000000000         3.7608437245         1.8712756415         0.1095825371        13.8965156366        14.9378400000
        1.2904103000         1.8000000000         3.7608437245         1.9070082175         0.1682757187        14.8273381758        14.9378400000
        1.2955118000         1.8000000000         3.7608437245         1.9172175250         0.2269689002        15.0932874727        14.9378400000
        1.3004881000         1.8000000000         3.7608437245         1.8967989101         0.2907658367        14.5613888789        14.9378400000
        1.3055088000         1.8000000000         3.7608437245         1.8916942564         0.3443552634        14.4284142304        14.9378400000
        1.3105270000         1.8000000000         3.7608437245         1.8942465832         0.3953928125        14.4949015547        14.9378400000
        1.3155089000         1.8000000000         3.7608437245         1.8967989101         0.4617416265        14.5613888789        14.9378400000
        1.3204746000         1.8000000000         3.7608437245         1.8840372758         0.5076754207        14.2289522578        14.9378400000
        1.3254943000         1.8000000000         3.7608437245         1.9070082175         0.5791279896        14.8273381758        14.9378400000
        1.3305157000         1.8000000000         3.7608437245         1.8840372758         0.6225099064        14.2289522578        14.9378400000
        1.3355009000         1.8000000000         3.7608437245         1.9070082175         0.6837549654        14.8273381758        14.9378400000
        1.3404813000         1.8000000000         3.7608437245         1.8891419295         0.7424481470        14.3619269062        14.9378400000
        1.3456106000         1.8000000000         3.7608437245         1.9121128712         0.8011413285        14.9603128242        14.9378400000
        1.3505180000         1.8000000000         3.7608437245         1.8814849490         0.8521788777        14.1624649335        14.9378400000
        1.3555036000         1.8000000000         3.7608437245         1.9095605444         0.9032164269        14.8938255000        14.9378400000
        1.3604685000         1.8000000000         3.7608437245         1.8916942564         0.9670133634        14.4284142304        14.9378400000
