% Static Verify Step 36/51  Vcmd=+1.8000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=13.596325 rad/s  omega_target=12.897900 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1706014000         1.8000000000         3.5510600867         1.7436592987         2.8222282761        10.6024011578        12.8979000000
        0.1754621000         1.8000000000         3.5510600867         1.7411069719         2.8630583154        10.5359138336        12.8979000000
        0.1804400000         1.8000000000         3.5510600867         1.7564209330         2.9115439871        10.9348377789        12.8979000000
        0.1853831000         1.8000000000         3.5510600867         1.7538686061         2.9472702715        10.8683504547        12.8979000000
        0.1904236000         1.8000000000         3.5510600867         1.7538686061         2.9855484334        10.8683504547        12.8979000000
        0.1954578000         1.8000000000         3.5510600867         1.7538686061         3.0238265953        10.8683504547        12.8979000000
        0.2004651000         1.8000000000         3.5510600867         1.7640779136         3.0748641445        11.1342997516        12.8979000000
        0.2054204000         1.8000000000         3.5510600867         1.7691825673         3.1233498162        11.2672744001        12.8979000000
        0.2104579000         1.8000000000         3.5510600867         1.7742872210         3.1590761006        11.4002490485        12.8979000000
        0.2154426000         1.8000000000         3.5510600867         1.7589732599         3.1922505076        11.0013251032        12.8979000000
        0.2204246000         1.8000000000         3.5510600867         1.7717348941         3.2458399342        11.3337617243        12.8979000000
        0.2255686000         1.8000000000         3.5510600867         1.8049151433         3.2917737285        12.1980969392        12.8979000000
        0.2307398000         1.8000000000         3.5510600867         1.7640779136         3.3300518904        11.1342997516        12.8979000000
        0.2355500000         1.8000000000         3.5510600867         1.7819442016         3.3785375621        11.5997110212        12.8979000000
        0.2405981000         1.8000000000         3.5510600867         1.7819442016         3.4219194789        11.5997110212        12.8979000000
        0.2454738000         1.8000000000         3.5510600867         1.7819442016         3.4729570281        11.5997110212        12.8979000000
        0.2504281000         1.8000000000         3.5510600867         1.7870488553         3.5163389449        11.7326856697        12.8979000000
        0.2555039000         1.8000000000         3.5510600867         1.7870488553         3.5597208617        11.7326856697        12.8979000000
        0.2605042000         1.8000000000         3.5510600867         1.7896011821         3.6031027785        11.7991729939        12.8979000000
        0.2653935000         1.8000000000         3.5510600867         1.7844965284         3.6464846953        11.6661983454        12.8979000000
        0.2703859000         1.8000000000         3.5510600867         1.7870488553         3.6898666121        11.7326856697        12.8979000000
        0.2753867000         1.8000000000         3.5510600867         1.7921535090         3.7434560388        11.8656603181        12.8979000000
        0.2803953000         1.8000000000         3.5510600867         1.8100197970         3.7944935879        12.3310715877        12.8979000000
        0.2854502000         1.8000000000         3.5510600867         1.7921535090         3.8404273822        11.8656603181        12.8979000000
        0.2904641000         1.8000000000         3.5510600867         1.8023628164         3.8812574215        12.1316096150        12.8979000000
        0.2953935000         1.8000000000         3.5510600867         1.7844965284         3.9220874609        11.6661983454        12.8979000000
        0.3003863000         1.8000000000         3.5510600867         1.7972581627         3.9705731326        11.9986349666        12.8979000000
        0.3054497000         1.8000000000         3.5510600867         1.7998104896         4.0165069269        12.0651222908        12.8979000000
        0.3104328000         1.8000000000         3.5510600867         1.7998104896         4.0675444760        12.0651222908        12.8979000000
        0.3153857000         1.8000000000         3.5510600867         1.8125721238         4.1160301478        12.3975589119        12.8979000000
        0.3203854000         1.8000000000         3.5510600867         1.8049151433         4.1594120646        12.1980969392        12.8979000000
        0.3254194000         1.8000000000         3.5510600867         1.8125721238         4.2206571236        12.3975589119        12.8979000000
        0.3304860000         1.8000000000         3.5510600867         1.8151244507         4.2563834080        12.4640462362        12.8979000000
        0.3354921000         1.8000000000         3.5510600867         1.8125721238         4.3023172023        12.3975589119        12.8979000000
        0.3404303000         1.8000000000         3.5510600867         1.8100197970         4.3482509965        12.3310715877        12.8979000000
        0.3454675000         1.8000000000         3.5510600867         1.8049151433         4.4043923006        12.1980969392        12.8979000000
        0.3503888000         1.8000000000         3.5510600867         1.8100197970         4.4528779724        12.3310715877        12.8979000000
        0.3554605000         1.8000000000         3.5510600867         1.8125721238         4.4962598892        12.3975589119        12.8979000000
        0.3604431000         1.8000000000         3.5510600867         1.8100197970         4.5447455609        12.3310715877        12.8979000000
        0.3655522000         1.8000000000         3.5510600867         1.8176767776         4.5983349875        12.5305335604        12.8979000000
        0.3704826000         1.8000000000         3.5510600867         1.8125721238         4.6493725367        12.3975589119        12.8979000000
        0.3754578000         1.8000000000         3.5510600867         1.8227814313         4.7029619633        12.6635082088        12.8979000000
        0.3804582000         1.8000000000         3.5510600867         1.8227814313         4.7565513900        12.6635082088        12.8979000000
        0.3855568000         1.8000000000         3.5510600867         1.8227814313         4.8050370617        12.6635082088        12.8979000000
        0.3905717000         1.8000000000         3.5510600867         1.8278860850         4.8637302433        12.7964828573        12.8979000000
        0.3954150000         1.8000000000         3.5510600867         1.8253337581         4.9173196699        12.7299955331        12.8979000000
        0.4004141000         1.8000000000         3.5510600867         1.8304384118         4.9683572191        12.8629701815        12.8979000000
        0.4054625000         1.8000000000         3.5510600867         1.8253337581         5.0117391359        12.7299955331        12.8979000000
        0.4105134000         1.8000000000         3.5510600867         1.8176767776         5.0066353810        12.5305335604        12.8979000000
        0.4154629000         1.8000000000         3.5510600867         1.8355430655         4.9989797486        12.9959448300        12.8979000000
        0.4204064000         1.8000000000         3.5510600867         1.8151244507         1.1073666236        12.4640462362        12.8979000000
        0.4254592000         1.8000000000         3.5510600867         1.8329907387         0.0024036839        12.9294575057        12.8979000000
        0.4304532000         1.8000000000         3.5510600867         1.8227814313         0.0024036839        12.6635082088        12.8979000000
        0.4353881000         1.8000000000         3.5510600867         1.8329907387         0.0049555613        12.9294575057        12.8979000000
        0.4404146000         1.8000000000         3.5510600867         1.8227814313         0.0457856007        12.6635082088        12.8979000000
        0.4454166000         1.8000000000         3.5510600867         1.7998104896         0.0993750273        12.0651222908        12.8979000000
        0.4503852000         1.8000000000         3.5510600867         1.8380953924         0.1529644539        13.0624321542        12.8979000000
        0.4553850000         1.8000000000         3.5510600867         1.8278860850         0.2065538806        12.7964828573        12.8979000000
        0.4604192000         1.8000000000         3.5510600867         1.8278860850         0.2575914298        12.7964828573        12.8979000000
        0.4654704000         1.8000000000         3.5510600867         1.8253337581         0.3060771015        12.7299955331        12.8979000000
        0.4703833000         1.8000000000         3.5510600867         1.8253337581         0.3622184056        12.7299955331        12.8979000000
        0.4754716000         1.8000000000         3.5510600867         1.8508570267         0.4183597097        13.3948687753        12.8979000000
        0.4803852000         1.8000000000         3.5510600867         1.8202291044         0.4566378716        12.5970208846        12.8979000000
        0.4854244000         1.8000000000         3.5510600867         1.8432000461         0.5127791757        13.1954068026        12.8979000000
        0.4904765000         1.8000000000         3.5510600867         1.8202291044         0.5689204797        12.5970208846        12.8979000000
        0.4953858000         1.8000000000         3.5510600867         1.8483046998         0.6250617838        13.3283814511        12.8979000000
        0.5004183000         1.8000000000         3.5510600867         1.8304384118         0.6684437007        12.8629701815        12.8979000000
        0.5054609000         1.8000000000         3.5510600867         1.8304384118         0.7194812498        12.8629701815        12.8979000000
        0.5104436000         1.8000000000         3.5510600867         1.8355430655         0.7654150441        12.9959448300        12.8979000000
        0.5153869000         1.8000000000         3.5510600867         1.8329907387         0.8215563482        12.9294575057        12.8979000000
        0.5204270000         1.8000000000         3.5510600867         1.8329907387         0.8649382650        12.9294575057        12.8979000000
        0.5254584000         1.8000000000         3.5510600867         1.8380953924         0.9185276916        13.0624321542        12.8979000000
        0.5304909000         1.8000000000         3.5510600867         1.8329907387         0.9721171183        12.9294575057        12.8979000000
        0.5355928000         1.8000000000         3.5510600867         1.8304384118         1.0206027900        12.8629701815        12.8979000000
        0.5404223000         1.8000000000         3.5510600867         1.8406477193         1.0818478490        13.1289194784        12.8979000000
        0.5454222000         1.8000000000         3.5510600867         1.8457523730         1.1226778884        13.2618941269        12.8979000000
        0.5504215000         1.8000000000         3.5510600867         1.8406477193         1.1813710699        13.1289194784        12.8979000000
        0.5554151000         1.8000000000         3.5510600867         1.8329907387         1.2145454769        12.9294575057        12.8979000000
        0.5603829000         1.8000000000         3.5510600867         1.8329907387         1.2732386584        12.9294575057        12.8979000000
        0.5654562000         1.8000000000         3.5510600867         1.8406477193         1.3217243302        13.1289194784        12.8979000000
        0.5705598000         1.8000000000         3.5510600867         1.8329907387         1.3676581244        12.9294575057        12.8979000000
        0.5755590000         1.8000000000         3.5510600867         1.8253337581         1.4186956736        12.7299955331        12.8979000000
        0.5804354000         1.8000000000         3.5510600867         1.8432000461         1.4748369777        13.1954068026        12.8979000000
        0.5855852000         1.8000000000         3.5510600867         1.8329907387         1.5156670170        12.9294575057        12.8979000000
        0.5905647000         1.8000000000         3.5510600867         1.8355430655         1.5718083211        12.9959448300        12.8979000000
        0.5954118000         1.8000000000         3.5510600867         1.8380953924         1.6177421154        13.0624321542        12.8979000000
        0.6004902000         1.8000000000         3.5510600867         1.8534093535         1.6713315420        13.4613560996        12.8979000000
        0.6054469000         1.8000000000         3.5510600867         1.8355430655         1.7147134588        12.9959448300        12.8979000000
        0.6104374000         1.8000000000         3.5510600867         1.8432000461         1.7708547629        13.1954068026        12.8979000000
        0.6154691000         1.8000000000         3.5510600867         1.8432000461         1.8218923121        13.1954068026        12.8979000000
        0.6205893000         1.8000000000         3.5510600867         1.8559616804         1.8754817388        13.5278434238        12.8979000000
        0.6255828000         1.8000000000         3.5510600867         1.8406477193         1.9112080232        13.1289194784        12.8979000000
        0.6304380000         1.8000000000         3.5510600867         1.8559616804         1.9750049597        13.5278434238        12.8979000000
        0.6354457000         1.8000000000         3.5510600867         1.8508570267         2.0285943863        13.3948687753        12.8979000000
        0.6405017000         1.8000000000         3.5510600867         1.8457523730         2.0719763031        13.2618941269        12.8979000000
        0.6454776000         1.8000000000         3.5510600867         1.8355430655         2.1153582199        12.9959448300        12.8979000000
        0.6505038000         1.8000000000         3.5510600867         1.8483046998         2.1714995240        13.3283814511        12.8979000000
        0.6554778000         1.8000000000         3.5510600867         1.8432000461         2.2250889506        13.1954068026        12.8979000000
        0.6604212000         1.8000000000         3.5510600867         1.8483046998         2.2812302547        13.3283814511        12.8979000000
        0.6654877000         1.8000000000         3.5510600867         1.8432000461         2.3297159265        13.1954068026        12.8979000000
        0.6704209000         1.8000000000         3.5510600867         1.8559616804         2.3782015982        13.5278434238        12.8979000000
        0.6753899000         1.8000000000         3.5510600867         1.8457523730         2.4266872699        13.2618941269        12.8979000000
        0.6804605000         1.8000000000         3.5510600867         1.8202291044         2.4726210642        12.5970208846        12.8979000000
        0.6854390000         1.8000000000         3.5510600867         1.8534093535         2.5262104908        13.4613560996        12.8979000000
        0.6904434000         1.8000000000         3.5510600867         1.8457523730         2.5823517949        13.2618941269        12.8979000000
        0.6953847000         1.8000000000         3.5510600867         1.8432000461         2.6308374666        13.1954068026        12.8979000000
        0.7004320000         1.8000000000         3.5510600867         1.8534093535         2.6793231383        13.4613560996        12.8979000000
        0.7053818000         1.8000000000         3.5510600867         1.8380953924         2.7303606875        13.0624321542        12.8979000000
        0.7104499000         1.8000000000         3.5510600867         1.8483046998         2.7813982367        13.3283814511        12.8979000000
        0.7153855000         1.8000000000         3.5510600867         1.8329907387         2.8273320310        12.9294575057        12.8979000000
        0.7205070000         1.8000000000         3.5510600867         1.8457523730         2.8783695801        13.2618941269        12.8979000000
        0.7254473000         1.8000000000         3.5510600867         1.8508570267         2.9421665166        13.3948687753        12.8979000000
        0.7305083000         1.8000000000         3.5510600867         1.8406477193         2.9881003109        13.1289194784        12.8979000000
        0.7354886000         1.8000000000         3.5510600867         1.8508570267         3.0442416150        13.3948687753        12.8979000000
        0.7403901000         1.8000000000         3.5510600867         1.8636186610         3.0952791642        13.7273053965        12.8979000000
        0.7454437000         1.8000000000         3.5510600867         1.8483046998         3.1310054486        13.3283814511        12.8979000000
        0.7504194000         1.8000000000         3.5510600867         1.8355430655         3.1871467527        12.9959448300        12.8979000000
        0.7554783000         1.8000000000         3.5510600867         1.8457523730         3.2407361793        13.2618941269        12.8979000000
        0.7604705000         1.8000000000         3.5510600867         1.8457523730         3.2994293609        13.2618941269        12.8979000000
        0.7654101000         1.8000000000         3.5510600867         1.8457523730         3.3479150326        13.2618941269        12.8979000000
        0.7704874000         1.8000000000         3.5510600867         1.8457523730         3.3887450720        13.2618941269        12.8979000000
        0.7754261000         1.8000000000         3.5510600867         1.8380953924         3.4499901310        13.0624321542        12.8979000000
        0.7804902000         1.8000000000         3.5510600867         1.8380953924         3.4959239252        13.0624321542        12.8979000000
        0.7854301000         1.8000000000         3.5510600867         1.8610663341         3.5469614744        13.6608180722        12.8979000000
        0.7904217000         1.8000000000         3.5510600867         1.8253337581         3.6005509010        12.7299955331        12.8979000000
        0.7954728000         1.8000000000         3.5510600867         1.8457523730         3.6439328179        13.2618941269        12.8979000000
        0.8004172000         1.8000000000         3.5510600867         1.8329907387         3.6949703670        12.9294575057        12.8979000000
        0.8054079000         1.8000000000         3.5510600867         1.8432000461         3.7485597937        13.1954068026        12.8979000000
        0.8104616000         1.8000000000         3.5510600867         1.8355430655         3.7970454654        12.9959448300        12.8979000000
        0.8154420000         1.8000000000         3.5510600867         1.8457523730         3.8480830146        13.2618941269        12.8979000000
        0.8204972000         1.8000000000         3.5510600867         1.8534093535         3.9067761961        13.4613560996        12.8979000000
        0.8254439000         1.8000000000         3.5510600867         1.8432000461         3.9578137453        13.1954068026        12.8979000000
        0.8303925000         1.8000000000         3.5510600867         1.8559616804         4.0114031719        13.5278434238        12.8979000000
        0.8354073000         1.8000000000         3.5510600867         1.8457523730         4.0573369662        13.2618941269        12.8979000000
        0.8404801000         1.8000000000         3.5510600867         1.8457523730         4.1058226379        13.2618941269        12.8979000000
        0.8454585000         1.8000000000         3.5510600867         1.8457523730         4.1645158195        13.2618941269        12.8979000000
        0.8504545000         1.8000000000         3.5510600867         1.8457523730         4.2181052461        13.2618941269        12.8979000000
        0.8554456000         1.8000000000         3.5510600867         1.8559616804         4.2665909178        13.5278434238        12.8979000000
        0.8604534000         1.8000000000         3.5510600867         1.8483046998         4.3150765896        13.3283814511        12.8979000000
        0.8656437000         1.8000000000         3.5510600867         1.8380953924         4.3712178937        13.0624321542        12.8979000000
        0.8704596000         1.8000000000         3.5510600867         1.8534093535         4.4222554428        13.4613560996        12.8979000000
        0.8753841000         1.8000000000         3.5510600867         1.8457523730         4.4732929920        13.2618941269        12.8979000000
        0.8805280000         1.8000000000         3.5510600867         1.8483046998         4.5421936834        13.3283814511        12.8979000000
        0.8854389000         1.8000000000         3.5510600867         1.8559616804         4.5881274777        13.5278434238        12.8979000000
        0.8904540000         1.8000000000         3.5510600867         1.8483046998         4.6442687818        13.3283814511        12.8979000000
        0.8953915000         1.8000000000         3.5510600867         1.8432000461         4.6927544535        13.1954068026        12.8979000000
        0.9004361000         1.8000000000         3.5510600867         1.8508570267         4.7463438801        13.3948687753        12.8979000000
        0.9054881000         1.8000000000         3.5510600867         1.8432000461         4.7999333068        13.1954068026        12.8979000000
        0.9104395000         1.8000000000         3.5510600867         1.8457523730         4.8535227334        13.2618941269        12.8979000000
        0.9154632000         1.8000000000         3.5510600867         1.8457523730         4.9147677924        13.2618941269        12.8979000000
        0.9204366000         1.8000000000         3.5510600867         1.8559616804         4.9760128515        13.5278434238        12.8979000000
        0.9254863000         1.8000000000         3.5510600867         1.8534093535         5.0066353810        13.4613560996        12.8979000000
        0.9304366000         1.8000000000         3.5510600867         1.8483046998         5.0066353810        13.3283814511        12.8979000000
        0.9354185000         1.8000000000         3.5510600867         1.8559616804         4.9989797486        13.5278434238        12.8979000000
        0.9404362000         1.8000000000         3.5510600867         1.8483046998         1.1150222560        13.3283814511        12.8979000000
        0.9454432000         1.8000000000         3.5510600867         1.8534093535        -0.0027000711        13.4613560996        12.8979000000
        0.9504682000         1.8000000000         3.5510600867         1.8432000461         0.0024036839        13.1954068026        12.8979000000
        0.9554259000         1.8000000000         3.5510600867         1.8585140073         0.0228187035        13.5943307480        12.8979000000
        0.9604245000         1.8000000000         3.5510600867         1.8559616804         0.0891675175        13.5278434238        12.8979000000
        0.9654619000         1.8000000000         3.5510600867         1.8508570267         0.1376531892        13.3948687753        12.8979000000
        0.9703833000         1.8000000000         3.5510600867         1.8687233147         0.1912426158        13.8602800449        12.8979000000
        0.9753942000         1.8000000000         3.5510600867         1.8534093535         0.2448320425        13.4613560996        12.8979000000
        0.9804227000         1.8000000000         3.5510600867         1.8508570267         0.2933177142        13.3948687753        12.8979000000
        0.9853831000         1.8000000000         3.5510600867         1.8457523730         0.3494590183        13.2618941269        12.8979000000
        0.9903826000         1.8000000000         3.5510600867         1.8661709878         0.4004965675        13.7937927207        12.8979000000
        0.9954813000         1.8000000000         3.5510600867         1.8304384118         0.4566378716        12.8629701815        12.8979000000
        1.0004640000         1.8000000000         3.5510600867         1.8610663341         0.5102272982        13.6608180722        12.8979000000
        1.0053852000         1.8000000000         3.5510600867         1.8432000461         0.5638167248        13.1954068026        12.8979000000
        1.0104374000         1.8000000000         3.5510600867         1.8483046998         0.6123023966        13.3283814511        12.8979000000
        1.0154796000         1.8000000000         3.5510600867         1.8457523730         0.6658918232        13.2618941269        12.8979000000
        1.0204197000         1.8000000000         3.5510600867         1.8457523730         0.7245850047        13.2618941269        12.8979000000
        1.0255863000         1.8000000000         3.5510600867         1.8508570267         0.7679669216        13.3948687753        12.8979000000
        1.0303846000         1.8000000000         3.5510600867         1.8380953924         0.8215563482        13.0624321542        12.8979000000
        1.0354253000         1.8000000000         3.5510600867         1.8534093535         0.8725938974        13.4613560996        12.8979000000
        1.0405572000         1.8000000000         3.5510600867         1.8534093535         0.9338389564        13.4613560996        12.8979000000
        1.0454196000         1.8000000000         3.5510600867         1.8585140073         0.9848765056        13.5943307480        12.8979000000
        1.0504172000         1.8000000000         3.5510600867         1.8508570267         1.0384659322        13.3948687753        12.8979000000
        1.0554255000         1.8000000000         3.5510600867         1.8534093535         1.0920553588        13.4613560996        12.8979000000
        1.0604748000         1.8000000000         3.5510600867         1.8483046998         1.1405410306        13.3283814511        12.8979000000
        1.0654731000         1.8000000000         3.5510600867         1.8687233147         1.1890267023        13.8602800449        12.8979000000
        1.0705162000         1.8000000000         3.5510600867         1.8534093535         1.2426161289        13.4613560996        12.8979000000
        1.0754414000         1.8000000000         3.5510600867         1.8585140073         1.2962055556        13.5943307480        12.8979000000
        1.0806921000         1.8000000000         3.5510600867         1.8508570267         1.3421393498        13.3948687753        12.8979000000
        1.0854199000         1.8000000000         3.5510600867         1.8610663341         1.4084881638        13.6608180722        12.8979000000
        1.0904559000         1.8000000000         3.5510600867         1.8661709878         1.4595257129        13.7937927207        12.8979000000
        1.0954535000         1.8000000000         3.5510600867         1.8508570267         1.5003557523        13.3948687753        12.8979000000
        1.1005911000         1.8000000000         3.5510600867         1.8534093535         1.5539451789        13.4613560996        12.8979000000
        1.1055596000         1.8000000000         3.5510600867         1.8585140073         1.6126383605        13.5943307480        12.8979000000
        1.1104564000         1.8000000000         3.5510600867         1.8610663341         1.6534683998        13.6608180722        12.8979000000
        1.1154331000         1.8000000000         3.5510600867         1.8559616804         1.6994021941        13.5278434238        12.8979000000
        1.1204391000         1.8000000000         3.5510600867         1.8534093535         1.7555434982        13.4613560996        12.8979000000
        1.1253830000         1.8000000000         3.5510600867         1.8457523730         1.7989254150        13.2618941269        12.8979000000
        1.1304412000         1.8000000000         3.5510600867         1.8483046998         1.8601704740        13.3283814511        12.8979000000
        1.1354714000         1.8000000000         3.5510600867         1.8559616804         1.9086561457        13.5278434238        12.8979000000
        1.1404857000         1.8000000000         3.5510600867         1.8559616804         1.9596936949        13.5278434238        12.8979000000
        1.1454226000         1.8000000000         3.5510600867         1.8483046998         2.0030756117        13.3283814511        12.8979000000
        1.1504274000         1.8000000000         3.5510600867         1.8508570267         2.0566650383        13.3948687753        12.8979000000
        1.1553947000         1.8000000000         3.5510600867         1.8457523730         2.1153582199        13.2618941269        12.8979000000
        1.1604665000         1.8000000000         3.5510600867         1.8661709878         2.1714995240        13.7937927207        12.8979000000
        1.1653856000         1.8000000000         3.5510600867         1.8508570267         2.2174333183        13.3948687753        12.8979000000
        1.1705133000         1.8000000000         3.5510600867         1.8457523730         2.2633671125        13.2618941269        12.8979000000
        1.1753839000         1.8000000000         3.5510600867         1.8534093535         2.3246121715        13.4613560996        12.8979000000
        1.1804209000         1.8000000000         3.5510600867         1.8610663341         2.3730978433        13.6608180722        12.8979000000
        1.1853837000         1.8000000000         3.5510600867         1.8610663341         2.4292391474        13.6608180722        12.8979000000
        1.1903855000         1.8000000000         3.5510600867         1.8457523730         2.4751729416        13.2618941269        12.8979000000
        1.1954671000         1.8000000000         3.5510600867         1.8636186610         2.5287623683        13.7273053965        12.8979000000
        1.2004428000         1.8000000000         3.5510600867         1.8355430655         2.5746961625        12.9959448300        12.8979000000
        1.2054607000         1.8000000000         3.5510600867         1.8508570267         2.6282855892        13.3948687753        12.8979000000
        1.2104266000         1.8000000000         3.5510600867         1.8457523730         2.6869787707        13.2618941269        12.8979000000
        1.2154994000         1.8000000000         3.5510600867         1.8738279684         2.7354644424        13.9932546934        12.8979000000
        1.2204146000         1.8000000000         3.5510600867         1.8534093535         2.7839501142        13.4613560996        12.8979000000
        1.2254564000         1.8000000000         3.5510600867         1.8559616804         2.8400914183        13.5278434238        12.8979000000
        1.2304257000         1.8000000000         3.5510600867         1.8457523730         2.8885770900        13.2618941269        12.8979000000
        1.2354386000         1.8000000000         3.5510600867         1.8712756415         2.9472702715        13.9267673691        12.8979000000
        1.2404749000         1.8000000000         3.5510600867         1.8432000461         2.9983078207        13.1954068026        12.8979000000
        1.2454826000         1.8000000000         3.5510600867         1.8559616804         3.0493453699        13.5278434238        12.8979000000
        1.2504339000         1.8000000000         3.5510600867         1.8661709878         3.1054866740        13.7937927207        12.8979000000
        1.2554510000         1.8000000000         3.5510600867         1.8534093535         3.1539723457        13.4613560996        12.8979000000
        1.2603831000         1.8000000000         3.5510600867         1.8585140073         3.2050098949        13.5943307480        12.8979000000
        1.2654150000         1.8000000000         3.5510600867         1.8483046998         3.2509436892        13.3283814511        12.8979000000
        1.2704255000         1.8000000000         3.5510600867         1.8814849490         3.3019812383        14.1927166660        12.8979000000
        1.2754216000         1.8000000000         3.5510600867         1.8432000461         3.3606744199        13.1954068026        12.8979000000
        1.2804280000         1.8000000000         3.5510600867         1.8559616804         3.4040563367        13.5278434238        12.8979000000
        1.2854205000         1.8000000000         3.5510600867         1.8534093535         3.4627495183        13.4613560996        12.8979000000
        1.2905655000         1.8000000000         3.5510600867         1.8585140073         3.5163389449        13.5943307480        12.8979000000
        1.2953841000         1.8000000000         3.5510600867         1.8585140073         3.5673764941        13.5943307480        12.8979000000
        1.3004315000         1.8000000000         3.5510600867         1.8661709878         3.6184140433        13.7937927207        12.8979000000
        1.3054763000         1.8000000000         3.5510600867         1.8508570267         3.6668997150        13.3948687753        12.8979000000
        1.3104255000         1.8000000000         3.5510600867         1.8763802953         3.7204891416        14.0597420176        12.8979000000
        1.3153841000         1.8000000000         3.5510600867         1.8661709878         3.7740785683        13.7937927207        12.8979000000
        1.3204260000         1.8000000000         3.5510600867         1.8534093535         3.8302198724        13.4613560996        12.8979000000
        1.3254736000         1.8000000000         3.5510600867         1.8585140073         3.8787055441        13.5943307480        12.8979000000
        1.3304586000         1.8000000000         3.5510600867         1.8457523730         3.9246393383        13.2618941269        12.8979000000
        1.3354141000         1.8000000000         3.5510600867         1.8534093535         3.9782287650        13.4613560996        12.8979000000
        1.3403816000         1.8000000000         3.5510600867         1.8559616804         4.0318181916        13.5278434238        12.8979000000
        1.3457079000         1.8000000000         3.5510600867         1.8508570267         4.0854076183        13.3948687753        12.8979000000
        1.3504693000         1.8000000000         3.5510600867         1.8534093535         4.1338932900        13.4613560996        12.8979000000
        1.3554403000         1.8000000000         3.5510600867         1.8534093535         4.1976902265        13.4613560996        12.8979000000
        1.3604477000         1.8000000000         3.5510600867         1.8559616804         4.2487277756        13.5278434238        12.8979000000
