% Static Verify Step 28/51  Vcmd=+1.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=11.399584 rad/s  omega_target=11.618320 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3454130000         1.4000000000         3.4869042104         1.7513162793         0.0917193949        10.7716113980        11.6183200000
        0.3504361000         1.4000000000         3.4869042104         1.7487639524         0.1299975568        10.7051240737        11.6183200000
        0.3554779000         1.4000000000         3.4869042104         1.7487639524         0.1708275961        10.7051240737        11.6183200000
        0.3604040000         1.4000000000         3.4869042104         1.7360023181         0.2065538806        10.3726874526        11.6183200000
        0.3654771000         1.4000000000         3.4869042104         1.7538686061         0.2575914298        10.8380987222        11.6183200000
        0.3704809000         1.4000000000         3.4869042104         1.7385546450         0.2984214691        10.4391747768        11.6183200000
        0.3754780000         1.4000000000         3.4869042104         1.7385546450         0.3469071408        10.4391747768        11.6183200000
        0.3804008000         1.4000000000         3.4869042104         1.7513162793         0.3826334252        10.7716113980        11.6183200000
        0.3854372000         1.4000000000         3.4869042104         1.7385546450         0.4209115871        10.4391747768        11.6183200000
        0.3904047000         1.4000000000         3.4869042104         1.7462116256         0.4642935039        10.6386367495        11.6183200000
        0.3954841000         1.4000000000         3.4869042104         1.7538686061         0.5153310531        10.8380987222        11.6183200000
        0.4004387000         1.4000000000         3.4869042104         1.7436592987         0.5485054601        10.5721494253        11.6183200000
        0.4054946000         1.4000000000         3.4869042104         1.7436592987         0.5893354994        10.5721494253        11.6183200000
        0.4104723000         1.4000000000         3.4869042104         1.7411069719         0.6301655388        10.5056621011        11.6183200000
        0.4154018000         1.4000000000         3.4869042104         1.7513162793         0.6735474556        10.7716113980        11.6183200000
        0.4204023000         1.4000000000         3.4869042104         1.7411069719         0.7194812498        10.5056621011        11.6183200000
        0.4254583000         1.4000000000         3.4869042104         1.7640779136         0.7577594117        11.1040480191        11.6183200000
        0.4304484000         1.4000000000         3.4869042104         1.7411069719         0.7985894511        10.5056621011        11.6183200000
        0.4354050000         1.4000000000         3.4869042104         1.7462116256         0.8343157355        10.6386367495        11.6183200000
        0.4404478000         1.4000000000         3.4869042104         1.7589732599         0.8802495297        10.9710733706        11.6183200000
        0.4454052000         1.4000000000         3.4869042104         1.7589732599         0.9312870789        10.9710733706        11.6183200000
        0.4504384000         1.4000000000         3.4869042104         1.7538686061         0.9721171183        10.8380987222        11.6183200000
        0.4554840000         1.4000000000         3.4869042104         1.7589732599         1.0078434027        10.9710733706        11.6183200000
        0.4604325000         1.4000000000         3.4869042104         1.7462116256         1.0435696871        10.6386367495        11.6183200000
        0.4653839000         1.4000000000         3.4869042104         1.7615255867         1.0920553588        11.0375606949        11.6183200000
        0.4704099000         1.4000000000         3.4869042104         1.7513162793         1.1303335207        10.7716113980        11.6183200000
        0.4754844000         1.4000000000         3.4869042104         1.7589732599         1.1788191925        10.9710733706        11.6183200000
        0.4804857000         1.4000000000         3.4869042104         1.7640779136         1.2170973543        11.1040480191        11.6183200000
        0.4854046000         1.4000000000         3.4869042104         1.7513162793         1.2528236388        10.7716113980        11.6183200000
        0.4903870000         1.4000000000         3.4869042104         1.7538686061         1.2987574330        10.8380987222        11.6183200000
        0.4954733000         1.4000000000         3.4869042104         1.7691825673         1.3497949822        11.2370226676        11.6183200000
        0.5004421000         1.4000000000         3.4869042104         1.7640779136         1.3906250215        11.1040480191        11.6183200000
        0.5054753000         1.4000000000         3.4869042104         1.7513162793         1.4263513060        10.7716113980        11.6183200000
        0.5104087000         1.4000000000         3.4869042104         1.7436592987         1.4620775904        10.5721494253        11.6183200000
        0.5154852000         1.4000000000         3.4869042104         1.7487639524         1.5054595072        10.7051240737        11.6183200000
        0.5204976000         1.4000000000         3.4869042104         1.7564209330         1.5539451789        10.9045860464        11.6183200000
        0.5254318000         1.4000000000         3.4869042104         1.7717348941         1.5947752183        11.3035099918        11.6183200000
        0.5304862000         1.4000000000         3.4869042104         1.7462116256         1.6305015027        10.6386367495        11.6183200000
        0.5354855000         1.4000000000         3.4869042104         1.7615255867         1.6713315420        11.0375606949        11.6183200000
        0.5405077000         1.4000000000         3.4869042104         1.7487639524         1.7070578265        10.7051240737        11.6183200000
        0.5454425000         1.4000000000         3.4869042104         1.7589732599         1.7529916207        10.9710733706        11.6183200000
        0.5504262000         1.4000000000         3.4869042104         1.7564209330         1.7989254150        10.9045860464        11.6183200000
        0.5554063000         1.4000000000         3.4869042104         1.7768395479         1.8346516994        11.4364846402        11.6183200000
        0.5604015000         1.4000000000         3.4869042104         1.7564209330         1.8729298613        10.9045860464        11.6183200000
        0.5653820000         1.4000000000         3.4869042104         1.7615255867         1.9188636556        11.0375606949        11.6183200000
        0.5704572000         1.4000000000         3.4869042104         1.7589732599         1.9647974498        10.9710733706        11.6183200000
        0.5754342000         1.4000000000         3.4869042104         1.7589732599         2.0030756117        10.9710733706        11.6183200000
        0.5804072000         1.4000000000         3.4869042104         1.7487639524         2.0362500187        10.7051240737        11.6183200000
        0.5854810000         1.4000000000         3.4869042104         1.7487639524         2.0770800580        10.7051240737        11.6183200000
        0.5904791000         1.4000000000         3.4869042104         1.7538686061         2.1204619748        10.8380987222        11.6183200000
        0.5953849000         1.4000000000         3.4869042104         1.7589732599         2.1689476465        10.9710733706        11.6183200000
        0.6004014000         1.4000000000         3.4869042104         1.7615255867         2.2148814408        11.0375606949        11.6183200000
        0.6054708000         1.4000000000         3.4869042104         1.7691825673         2.2582633576        11.2370226676        11.6183200000
        0.6104000000         1.4000000000         3.4869042104         1.7742872210         2.3016452744        11.3699973160        11.6183200000
        0.6154590000         1.4000000000         3.4869042104         1.7513162793         2.3271640490        10.7716113980        11.6183200000
        0.6204487000         1.4000000000         3.4869042104         1.7742872210         2.3833053531        11.3699973160        11.6183200000
        0.6254506000         1.4000000000         3.4869042104         1.7640779136         2.4190316375        11.1040480191        11.6183200000
        0.6304489000         1.4000000000         3.4869042104         1.7487639524         2.4547579220        10.7051240737        11.6183200000
        0.6354752000         1.4000000000         3.4869042104         1.7666302404         2.5057954711        11.1705353433        11.6183200000
        0.6404032000         1.4000000000         3.4869042104         1.7564209330         2.5466255105        10.9045860464        11.6183200000
        0.6457627000         1.4000000000         3.4869042104         1.7615255867         2.5874555498        11.0375606949        11.6183200000
        0.6504685000         1.4000000000         3.4869042104         1.7640779136         2.6384930990        11.1040480191        11.6183200000
        0.6554105000         1.4000000000         3.4869042104         1.7513162793         2.6665637511        10.7716113980        11.6183200000
        0.6604497000         1.4000000000         3.4869042104         1.7564209330         2.7201531777        10.9045860464        11.6183200000
        0.6654529000         1.4000000000         3.4869042104         1.7691825673         2.7635350945        11.2370226676        11.6183200000
        0.6704364000         1.4000000000         3.4869042104         1.7513162793         2.8018132564        10.7716113980        11.6183200000
        0.6754510000         1.4000000000         3.4869042104         1.7589732599         2.8477470506        10.9710733706        11.6183200000
        0.6805328000         1.4000000000         3.4869042104         1.7615255867         2.8911289674        11.0375606949        11.6183200000
        0.6854841000         1.4000000000         3.4869042104         1.7385546450         2.9243033744        10.4391747768        11.6183200000
        0.6904194000         1.4000000000         3.4869042104         1.7589732599         2.9702371687        10.9710733706        11.6183200000
        0.6954036000         1.4000000000         3.4869042104         1.7462116256         3.0034115756        10.6386367495        11.6183200000
        0.7004613000         1.4000000000         3.4869042104         1.7666302404         3.0570010023        11.1705353433        11.6183200000
        0.7054561000         1.4000000000         3.4869042104         1.7666302404         3.0876235318        11.1705353433        11.6183200000
        0.7104064000         1.4000000000         3.4869042104         1.7462116256         3.1310054486        10.6386367495        11.6183200000
        0.7154299000         1.4000000000         3.4869042104         1.7564209330         3.1794911203        10.9045860464        11.6183200000
        0.7205042000         1.4000000000         3.4869042104         1.7640779136         3.2254249146        11.1040480191        11.6183200000
        0.7254452000         1.4000000000         3.4869042104         1.7640779136         3.2611511990        11.1040480191        11.6183200000
        0.7304367000         1.4000000000         3.4869042104         1.7640779136         3.3121887482        11.1040480191        11.6183200000
        0.7354815000         1.4000000000         3.4869042104         1.7589732599         3.3453631551        10.9710733706        11.6183200000
        0.7405763000         1.4000000000         3.4869042104         1.7615255867         3.3810894396        11.0375606949        11.6183200000
        0.7454423000         1.4000000000         3.4869042104         1.7615255867         3.4346788662        11.0375606949        11.6183200000
        0.7504435000         1.4000000000         3.4869042104         1.7589732599         3.4780607830        10.9710733706        11.6183200000
        0.7555658000         1.4000000000         3.4869042104         1.7615255867         3.5137870674        11.0375606949        11.6183200000
        0.7604695000         1.4000000000         3.4869042104         1.7640779136         3.5673764941        11.1040480191        11.6183200000
        0.7654614000         1.4000000000         3.4869042104         1.7666302404         3.6056546560        11.1705353433        11.6183200000
        0.7705309000         1.4000000000         3.4869042104         1.7691825673         3.6541403277        11.2370226676        11.6183200000
        0.7754022000         1.4000000000         3.4869042104         1.7538686061         3.6822109797        10.8380987222        11.6183200000
        0.7804346000         1.4000000000         3.4869042104         1.7513162793         3.7255928965        10.7716113980        11.6183200000
        0.7854082000         1.4000000000         3.4869042104         1.7947058358         3.7791823232        11.9018959098        11.6183200000
        0.7904661000         1.4000000000         3.4869042104         1.7538686061         3.8149086076        10.8380987222        11.6183200000
        0.7955386000         1.4000000000         3.4869042104         1.7513162793         3.8531867695        10.7716113980        11.6183200000
        0.8004213000         1.4000000000         3.4869042104         1.7640779136         3.8940168088        11.1040480191        11.6183200000
        0.8055051000         1.4000000000         3.4869042104         1.7487639524         3.9450543580        10.7051240737        11.6183200000
        0.8104384000         1.4000000000         3.4869042104         1.7691825673         3.9858843974        11.2370226676        11.6183200000
        0.8154688000         1.4000000000         3.4869042104         1.7487639524         4.0216106818        10.7051240737        11.6183200000
        0.8204608000         1.4000000000         3.4869042104         1.7436592987         4.0649925986        10.5721494253        11.6183200000
        0.8254515000         1.4000000000         3.4869042104         1.7666302404         4.1083745154        11.1705353433        11.6183200000
        0.8304530000         1.4000000000         3.4869042104         1.7589732599         4.1543083097        10.9710733706        11.6183200000
        0.8354110000         1.4000000000         3.4869042104         1.7411069719         4.1900345941        10.5056621011        11.6183200000
        0.8404328000         1.4000000000         3.4869042104         1.7742872210         4.2436240207        11.3699973160        11.6183200000
        0.8454219000         1.4000000000         3.4869042104         1.7666302404         4.2767984277        11.1705353433        11.6183200000
        0.8504417000         1.4000000000         3.4869042104         1.7513162793         4.3252840994        10.7716113980        11.6183200000
        0.8554818000         1.4000000000         3.4869042104         1.7717348941         4.3686660162        11.3035099918        11.6183200000
        0.8604642000         1.4000000000         3.4869042104         1.7564209330         4.4145998105        10.9045860464        11.6183200000
        0.8654093000         1.4000000000         3.4869042104         1.7640779136         4.4605336047        11.1040480191        11.6183200000
        0.8705022000         1.4000000000         3.4869042104         1.7615255867         4.4962598892        11.0375606949        11.6183200000
        0.8754072000         1.4000000000         3.4869042104         1.7538686061         4.5421936834        10.8380987222        11.6183200000
        0.8804652000         1.4000000000         3.4869042104         1.7742872210         4.5906793551        11.3699973160        11.6183200000
        0.8864382000         1.4000000000         3.4869042104         1.7564209330         4.6442687818        10.9045860464        11.6183200000
        0.8904985000         1.4000000000         3.4869042104         1.7742872210         4.6748913113        11.3699973160        11.6183200000
        0.8954418000         1.4000000000         3.4869042104         1.7691825673         4.7310326154        11.2370226676        11.6183200000
        0.9004016000         1.4000000000         3.4869042104         1.7640779136         4.7616551449        11.1040480191        11.6183200000
        0.9054293000         1.4000000000         3.4869042104         1.7640779136         4.8075889392        11.1040480191        11.6183200000
        0.9103869000         1.4000000000         3.4869042104         1.7589732599         4.8535227334        10.9710733706        11.6183200000
        0.9156953000         1.4000000000         3.4869042104         1.7666302404         4.9045602826        11.1705353433        11.6183200000
        0.9205447000         1.4000000000         3.4869042104         1.7844965284         4.9581497092        11.6359466129        11.6183200000
        0.9254882000         1.4000000000         3.4869042104         1.7717348941         4.9938759937        11.3035099918        11.6183200000
        0.9304799000         1.4000000000         3.4869042104         1.7640779136         5.0142910133        11.1040480191        11.6183200000
        0.9358321000         1.4000000000         3.4869042104         1.7742872210         5.0117391359        11.3699973160        11.6183200000
        0.9404374000         1.4000000000         3.4869042104         1.7666302404         4.9913241162        11.1705353433        11.6183200000
        0.9454777000         1.4000000000         3.4869042104         1.7615255867         1.1073666236        11.0375606949        11.6183200000
        0.9504704000         1.4000000000         3.4869042104         1.7768395479        -0.0001481936        11.4364846402        11.6183200000
        0.9554537000         1.4000000000         3.4869042104         1.7589732599         0.0024036839        10.9710733706        11.6183200000
        0.9604905000         1.4000000000         3.4869042104         1.7742872210         0.0100593162        11.3699973160        11.6183200000
        0.9654598000         1.4000000000         3.4869042104         1.7742872210         0.0381299683        11.3699973160        11.6183200000
        0.9704563000         1.4000000000         3.4869042104         1.7666302404         0.0840637625        11.1705353433        11.6183200000
        0.9755735000         1.4000000000         3.4869042104         1.7742872210         0.1274456793        11.3699973160        11.6183200000
        0.9804131000         1.4000000000         3.4869042104         1.7742872210         0.1708275961        11.3699973160        11.6183200000
        0.9855288000         1.4000000000         3.4869042104         1.7640779136         0.2167613904        11.1040480191        11.6183200000
        0.9904007000         1.4000000000         3.4869042104         1.7615255867         0.2499357974        11.0375606949        11.6183200000
        0.9954658000         1.4000000000         3.4869042104         1.7513162793         0.3060771015        10.7716113980        11.6183200000
        1.0004131000         1.4000000000         3.4869042104         1.7538686061         0.3494590183        10.8380987222        11.6183200000
        1.0054208000         1.4000000000         3.4869042104         1.7742872210         0.3979446900        11.3699973160        11.6183200000
        1.0104524000         1.4000000000         3.4869042104         1.7691825673         0.4336709744        11.2370226676        11.6183200000
        1.0154024000         1.4000000000         3.4869042104         1.7666302404         0.4796047687        11.1705353433        11.6183200000
        1.0205065000         1.4000000000         3.4869042104         1.7742872210         0.5255385629        11.3699973160        11.6183200000
        1.0254395000         1.4000000000         3.4869042104         1.7615255867         0.5663686023        11.0375606949        11.6183200000
        1.0304648000         1.4000000000         3.4869042104         1.7717348941         0.6148542740        11.3035099918        11.6183200000
        1.0354571000         1.4000000000         3.4869042104         1.7691825673         0.6556843134        11.2370226676        11.6183200000
        1.0404011000         1.4000000000         3.4869042104         1.7666302404         0.6965143527        11.1705353433        11.6183200000
        1.0454384000         1.4000000000         3.4869042104         1.7615255867         0.7347925146        11.0375606949        11.6183200000
        1.0504501000         1.4000000000         3.4869042104         1.7666302404         0.7781744314        11.1705353433        11.6183200000
        1.0554969000         1.4000000000         3.4869042104         1.7487639524         0.8215563482        10.7051240737        11.6183200000
        1.0605016000         1.4000000000         3.4869042104         1.7717348941         0.8725938974        11.3035099918        11.6183200000
        1.0654168000         1.4000000000         3.4869042104         1.7691825673         0.9083201818        11.2370226676        11.6183200000
        1.0704411000         1.4000000000         3.4869042104         1.7615255867         0.9568058535        11.0375606949        11.6183200000
        1.0754553000         1.4000000000         3.4869042104         1.7691825673         1.0027396478        11.2370226676        11.6183200000
        1.0803908000         1.4000000000         3.4869042104         1.7691825673         1.0512253195        11.2370226676        11.6183200000
        1.0855408000         1.4000000000         3.4869042104         1.7666302404         1.0895034814        11.1705353433        11.6183200000
        1.0904049000         1.4000000000         3.4869042104         1.7513162793         1.1226778884        10.7716113980        11.6183200000
        1.0953953000         1.4000000000         3.4869042104         1.7742872210         1.1762673150        11.3699973160        11.6183200000
        1.1005165000         1.4000000000         3.4869042104         1.7640779136         1.2196492318        11.1040480191        11.6183200000
        1.1054388000         1.4000000000         3.4869042104         1.7691825673         1.2553755162        11.2370226676        11.6183200000
        1.1103885000         1.4000000000         3.4869042104         1.7640779136         1.2987574330        11.1040480191        11.6183200000
        1.1154697000         1.4000000000         3.4869042104         1.7691825673         1.3421393498        11.2370226676        11.6183200000
        1.1204587000         1.4000000000         3.4869042104         1.7615255867         1.3829693892        11.0375606949        11.6183200000
        1.1253932000         1.4000000000         3.4869042104         1.7742872210         1.4237994285        11.3699973160        11.6183200000
        1.1305443000         1.4000000000         3.4869042104         1.7564209330         1.4697332228        10.9045860464        11.6183200000
        1.1354208000         1.4000000000         3.4869042104         1.7717348941         1.5131151396        11.3035099918        11.6183200000
        1.1404021000         1.4000000000         3.4869042104         1.7589732599         1.5462895465        10.9710733706        11.6183200000
        1.1458203000         1.4000000000         3.4869042104         1.7640779136         1.5896714634        11.1040480191        11.6183200000
        1.1503990000         1.4000000000         3.4869042104         1.7589732599         1.6330533802        10.9710733706        11.6183200000
        1.1554514000         1.4000000000         3.4869042104         1.7870488553         1.6840909293        11.7024339371        11.6183200000
        1.1604031000         1.4000000000         3.4869042104         1.7538686061         1.7096097039        10.8380987222        11.6183200000
        1.1654176000         1.4000000000         3.4869042104         1.7564209330         1.7580953756        10.9045860464        11.6183200000
        1.1704065000         1.4000000000         3.4869042104         1.7742872210         1.8091329248        11.3699973160        11.6183200000
        1.1755888000         1.4000000000         3.4869042104         1.7538686061         1.8397554543        10.8380987222        11.6183200000
        1.1804180000         1.4000000000         3.4869042104         1.7589732599         1.8831373711        10.9710733706        11.6183200000
        1.1854874000         1.4000000000         3.4869042104         1.7742872210         1.9265192879        11.3699973160        11.6183200000
        1.1904988000         1.4000000000         3.4869042104         1.7615255867         1.9699012047        11.0375606949        11.6183200000
        1.1954410000         1.4000000000         3.4869042104         1.7640779136         2.0107312441        11.1040480191        11.6183200000
        1.2004560000         1.4000000000         3.4869042104         1.7589732599         2.0464575285        10.9710733706        11.6183200000
        1.2054680000         1.4000000000         3.4869042104         1.7793918747         2.1051507101        11.5029719645        11.6183200000
        1.2104861000         1.4000000000         3.4869042104         1.7691825673         2.1459807494        11.2370226676        11.6183200000
        1.2154042000         1.4000000000         3.4869042104         1.7717348941         2.1817070338        11.3035099918        11.6183200000
        1.2204672000         1.4000000000         3.4869042104         1.7564209330         2.2276408281        10.9045860464        11.6183200000
        1.2253830000         1.4000000000         3.4869042104         1.7615255867         2.2684708674        11.0375606949        11.6183200000
        1.2304571000         1.4000000000         3.4869042104         1.7640779136         2.3041971519        11.1040480191        11.6183200000
        1.2354098000         1.4000000000         3.4869042104         1.7691825673         2.3577865785        11.2370226676        11.6183200000
        1.2404010000         1.4000000000         3.4869042104         1.7538686061         2.3884091080        10.8380987222        11.6183200000
        1.2457969000         1.4000000000         3.4869042104         1.7819442016         2.4471022896        11.5694592887        11.6183200000
        1.2504056000         1.4000000000         3.4869042104         1.7513162793         2.4751729416        10.7716113980        11.6183200000
        1.2554604000         1.4000000000         3.4869042104         1.7819442016         2.5262104908        11.5694592887        11.6183200000
        1.2604659000         1.4000000000         3.4869042104         1.7793918747         2.5644886527        11.5029719645        11.6183200000
        1.2654401000         1.4000000000         3.4869042104         1.7666302404         2.6053186920        11.1705353433        11.6183200000
        1.2704371000         1.4000000000         3.4869042104         1.7691825673         2.6487006088        11.2370226676        11.6183200000
        1.2754367000         1.4000000000         3.4869042104         1.7615255867         2.6920825256        11.0375606949        11.6183200000
        1.2804042000         1.4000000000         3.4869042104         1.7666302404         2.7431200748        11.1705353433        11.6183200000
        1.2855004000         1.4000000000         3.4869042104         1.7640779136         2.7762944818        11.1040480191        11.6183200000
        1.2903993000         1.4000000000         3.4869042104         1.7640779136         2.8120207662        11.1040480191        11.6183200000
        1.2953994000         1.4000000000         3.4869042104         1.7640779136         2.8630583154        11.1040480191        11.6183200000
        1.3005208000         1.4000000000         3.4869042104         1.7691825673         2.9064402322        11.2370226676        11.6183200000
        1.3054394000         1.4000000000         3.4869042104         1.7615255867         2.9447183941        11.0375606949        11.6183200000
        1.3104304000         1.4000000000         3.4869042104         1.7615255867         2.9906521883        11.0375606949        11.6183200000
        1.3154114000         1.4000000000         3.4869042104         1.7972581627         3.0340341051        11.9683832340        11.6183200000
        1.3204207000         1.4000000000         3.4869042104         1.7691825673         3.0774160220        11.2370226676        11.6183200000
        1.3254598000         1.4000000000         3.4869042104         1.7640779136         3.1207979388        11.1040480191        11.6183200000
        1.3304714000         1.4000000000         3.4869042104         1.7691825673         3.1641798556        11.2370226676        11.6183200000
        1.3354420000         1.4000000000         3.4869042104         1.7742872210         3.2101136498        11.3699973160        11.6183200000
        1.3403946000         1.4000000000         3.4869042104         1.7742872210         3.2483918117        11.3699973160        11.6183200000
        1.3453879000         1.4000000000         3.4869042104         1.7615255867         3.2892218510        11.0375606949        11.6183200000
        1.3503957000         1.4000000000         3.4869042104         1.7691825673         3.3377075228        11.2370226676        11.6183200000
        1.3554697000         1.4000000000         3.4869042104         1.7615255867         3.3708819297        11.0375606949        11.6183200000
        1.3604028000         1.4000000000         3.4869042104         1.7615255867         3.4142638465        11.0375606949        11.6183200000
