% Static Verify Step 49/51  Vcmd=-2.4000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-17.098379 rad/s  omega_target=-17.197200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.5154066000        -2.4000000000         1.0639819551         0.6972052876         1.1711635601       -16.6574017751       -17.1972000000
        0.5204786000        -2.4000000000         1.0639819551         0.7176239024         1.1124703785       -16.1255031813       -17.1972000000
        0.5254052000        -2.4000000000         1.0639819551         0.6921006339         1.0486734420       -16.7903764236       -17.1972000000
        0.5304141000        -2.4000000000         1.0639819551         0.7048622681         0.9823246281       -16.4579398025       -17.1972000000
        0.5354157000        -2.4000000000         1.0639819551         0.7048622681         0.9236314466       -16.4579398025       -17.1972000000
        0.5404838000        -2.4000000000         1.0639819551         0.7125192487         0.8598345101       -16.2584778298       -17.1972000000
        0.5455393000        -2.4000000000         1.0639819551         0.6946529607         0.7807263088       -16.7238890994       -17.1972000000
        0.5505092000        -2.4000000000         1.0639819551         0.7150715756         0.7271368822       -16.1919905055       -17.1972000000
        0.5554056000        -2.4000000000         1.0639819551         0.6869959802         0.6582361908       -16.9233510720       -17.1972000000
        0.5604896000        -2.4000000000         1.0639819551         0.7125192487         0.5918873769       -16.2584778298       -17.1972000000
        0.5654467000        -2.4000000000         1.0639819551         0.6869959802         0.5229866855       -16.9233510720       -17.1972000000
        0.5704083000        -2.4000000000         1.0639819551         0.7227285561         0.4719491363       -15.9925285329       -17.1972000000
        0.5755199000        -2.4000000000         1.0639819551         0.7048622681         0.4030484449       -16.4579398025       -17.1972000000
        0.5806110000        -2.4000000000         1.0639819551         0.7023099413         0.3315958761       -16.5244271267       -17.1972000000
        0.5854088000        -2.4000000000         1.0639819551         0.7048622681         0.2780064494       -16.4579398025       -17.1972000000
        0.5904415000        -2.4000000000         1.0639819551         0.7150715756         0.2014501257       -16.1919905055       -17.1972000000
        0.5954131000        -2.4000000000         1.0639819551         0.6972052876         0.1351013117       -16.6574017751       -17.1972000000
        0.6004583000        -2.4000000000         1.0639819551         0.7099669219         0.0764081302       -16.3249651540       -17.1972000000
        0.6054343000        -2.4000000000         1.0639819551         0.7125192487         0.0049555613       -16.2584778298       -17.1972000000
        0.6104252000        -2.4000000000         1.0639819551         0.7099669219         0.0075074388       -16.3249651540       -17.1972000000
        0.6154664000        -2.4000000000         1.0639819551         0.7176239024         1.1124703785       -16.1255031813       -17.1972000000
        0.6204476000        -2.4000000000         1.0639819551         0.6946529607         4.9964278711       -16.7238890994       -17.1972000000
        0.6254638000        -2.4000000000         1.0639819551         0.7201762293         5.0117391359       -16.0590158571       -17.1972000000
        0.6304751000        -2.4000000000         1.0639819551         0.6997576144         4.9862203613       -16.5909144509       -17.1972000000
        0.6354468000        -2.4000000000         1.0639819551         0.7074145950         4.9275271797       -16.3914524782       -17.1972000000
        0.6404703000        -2.4000000000         1.0639819551         0.7099669219         4.8535227334       -16.3249651540       -17.1972000000
        0.6454135000        -2.4000000000         1.0639819551         0.6997576144         4.7846220420       -16.5909144509       -17.1972000000
        0.6504615000        -2.4000000000         1.0639819551         0.6972052876         4.7259288605       -16.6574017751       -17.1972000000
        0.6553758000        -2.4000000000         1.0639819551         0.7099669219         4.6519244142       -16.3249651540       -17.1972000000
        0.6604084000        -2.4000000000         1.0639819551         0.6972052876         4.5932312326       -16.6574017751       -17.1972000000
        0.6654195000        -2.4000000000         1.0639819551         0.7048622681         4.5192267863       -16.4579398025       -17.1972000000
        0.6704123000        -2.4000000000         1.0639819551         0.7023099413         4.4503260949       -16.5244271267       -17.1972000000
        0.6755020000        -2.4000000000         1.0639819551         0.7074145950         4.3890810359       -16.3914524782       -17.1972000000
        0.6804528000        -2.4000000000         1.0639819551         0.6895483070         4.3150765896       -16.8568637478       -17.1972000000
        0.6854722000        -2.4000000000         1.0639819551         0.6997576144         4.2563834080       -16.5909144509       -17.1972000000
        0.6904096000        -2.4000000000         1.0639819551         0.6997576144         4.1976902265       -16.5909144509       -17.1972000000
        0.6954109000        -2.4000000000         1.0639819551         0.6921006339         4.1236857801       -16.7903764236       -17.1972000000
        0.7006023000        -2.4000000000         1.0639819551         0.7099669219         4.0573369662       -16.3249651540       -17.1972000000
        0.7054089000        -2.4000000000         1.0639819551         0.6921006339         4.0011956621       -16.7903764236       -17.1972000000
        0.7104057000        -2.4000000000         1.0639819551         0.7074145950         3.9399506031       -16.3914524782       -17.1972000000
        0.7154681000        -2.4000000000         1.0639819551         0.6844436533         3.8710499117       -16.9898383963       -17.1972000000
        0.7204750000        -2.4000000000         1.0639819551         0.6946529607         3.7995973429       -16.7238890994       -17.1972000000
        0.7254126000        -2.4000000000         1.0639819551         0.6895483070         3.7409041613       -16.8568637478       -17.1972000000
        0.7304074000        -2.4000000000         1.0639819551         0.6921006339         3.6796591023       -16.7903764236       -17.1972000000
        0.7354439000        -2.4000000000         1.0639819551         0.6921006339         3.6082065334       -16.7903764236       -17.1972000000
        0.7404718000        -2.4000000000         1.0639819551         0.6921006339         3.5444095970       -16.7903764236       -17.1972000000
        0.7453870000        -2.4000000000         1.0639819551         0.6818913264         3.4806126605       -17.0563257205       -17.1972000000
        0.7504456000        -2.4000000000         1.0639819551         0.6716820190         3.4066082142       -17.3222750174       -17.1972000000
        0.7554588000        -2.4000000000         1.0639819551         0.6921006339         3.3428112777       -16.7903764236       -17.1972000000
        0.7604957000        -2.4000000000         1.0639819551         0.6793389996         3.2790143412       -17.1228130447       -17.1972000000
        0.7654499000        -2.4000000000         1.0639819551         0.6895483070         3.2152174047       -16.8568637478       -17.1972000000
        0.7704554000        -2.4000000000         1.0639819551         0.6793389996         3.1488685908       -17.1228130447       -17.1972000000
        0.7754258000        -2.4000000000         1.0639819551         0.6818913264         3.0850716543       -17.0563257205       -17.1972000000
        0.7804484000        -2.4000000000         1.0639819551         0.6818913264         3.0263784728       -17.0563257205       -17.1972000000
        0.7854154000        -2.4000000000         1.0639819551         0.6767866727         2.9600296588       -17.1893003689       -17.1972000000
        0.7904729000        -2.4000000000         1.0639819551         0.6869959802         2.8962327224       -16.9233510720       -17.1972000000
        0.7954035000        -2.4000000000         1.0639819551         0.6742343459         2.8375395408       -17.2557876932       -17.1972000000
        0.8005155000        -2.4000000000         1.0639819551         0.6921006339         2.7660869720       -16.7903764236       -17.1972000000
        0.8054110000        -2.4000000000         1.0639819551         0.6589203847         2.6971862806       -17.6547116385       -17.1972000000
        0.8104150000        -2.4000000000         1.0639819551         0.7074145950         2.6359412215       -16.3914524782       -17.1972000000
        0.8154038000        -2.4000000000         1.0639819551         0.6818913264         2.5721442851       -17.0563257205       -17.1972000000
        0.8204641000        -2.4000000000         1.0639819551         0.6869959802         2.5057954711       -16.9233510720       -17.1972000000
        0.8254093000        -2.4000000000         1.0639819551         0.7074145950         2.4471022896       -16.3914524782       -17.1972000000
        0.8304972000        -2.4000000000         1.0639819551         0.6844436533         2.3833053531       -16.9898383963       -17.1972000000
        0.8354478000        -2.4000000000         1.0639819551         0.6997576144         2.3144046617       -16.5909144509       -17.1972000000
        0.8404192000        -2.4000000000         1.0639819551         0.6716820190         2.2480558478       -17.3222750174       -17.1972000000
        0.8455448000        -2.4000000000         1.0639819551         0.7023099413         2.1817070338       -16.5244271267       -17.1972000000
        0.8506009000        -2.4000000000         1.0639819551         0.6767866727         2.1179100974       -17.1893003689       -17.1972000000
        0.8555164000        -2.4000000000         1.0639819551         0.7048622681         2.0464575285       -16.4579398025       -17.1972000000
        0.8604223000        -2.4000000000         1.0639819551         0.6691296922         1.9954199793       -17.3887623416       -17.1972000000
        0.8654109000        -2.4000000000         1.0639819551         0.7074145950         1.9239674105       -16.3914524782       -17.1972000000
        0.8704126000        -2.4000000000         1.0639819551         0.6742343459         1.8525148416       -17.2557876932       -17.1972000000
        0.8754565000        -2.4000000000         1.0639819551         0.6869959802         1.7963735375       -16.9233510720       -17.1972000000
        0.8805235000        -2.4000000000         1.0639819551         0.7023099413         1.7325766011       -16.5244271267       -17.1972000000
        0.8854203000        -2.4000000000         1.0639819551         0.6793389996         1.6687796646       -17.1228130447       -17.1972000000
        0.8905353000        -2.4000000000         1.0639819551         0.6946529607         1.5973270957       -16.7238890994       -17.1972000000
        0.8954449000        -2.4000000000         1.0639819551         0.6844436533         1.5437376691       -16.9898383963       -17.1972000000
        0.9004150000        -2.4000000000         1.0639819551         0.7048622681         1.4799407326       -16.4579398025       -17.1972000000
        0.9054087000        -2.4000000000         1.0639819551         0.7125192487         1.4237994285       -16.2584778298       -17.1972000000
        0.9106292000        -2.4000000000         1.0639819551         0.6972052876         1.3421393498       -16.6574017751       -17.1972000000
        0.9154787000        -2.4000000000         1.0639819551         0.6844436533         1.2885499232       -16.9898383963       -17.1972000000
        0.9204114000        -2.4000000000         1.0639819551         0.6972052876         1.2222011093       -16.6574017751       -17.1972000000
        0.9254098000        -2.4000000000         1.0639819551         0.6895483070         1.1584041728       -16.8568637478       -17.1972000000
        0.9304117000        -2.4000000000         1.0639819551         0.6946529607         1.0997109912       -16.7238890994       -17.1972000000
        0.9355310000        -2.4000000000         1.0639819551         0.6997576144         1.0308102998       -16.5909144509       -17.1972000000
        0.9405242000        -2.4000000000         1.0639819551         0.6844436533         0.9619096084       -16.9898383963       -17.1972000000
        0.9454368000        -2.4000000000         1.0639819551         0.6946529607         0.9057683043       -16.7238890994       -17.1972000000
        0.9504271000        -2.4000000000         1.0639819551         0.6972052876         0.8394194904       -16.6574017751       -17.1972000000
        0.9554448000        -2.4000000000         1.0639819551         0.7176239024         0.7679669216       -16.1255031813       -17.1972000000
        0.9603886000        -2.4000000000         1.0639819551         0.7023099413         0.7092737400       -16.5244271267       -17.1972000000
        0.9655412000        -2.4000000000         1.0639819551         0.6869959802         0.6276136613       -16.9233510720       -17.1972000000
        0.9704121000        -2.4000000000         1.0639819551         0.6921006339         0.5689204797       -16.7903764236       -17.1972000000
        0.9754850000        -2.4000000000         1.0639819551         0.7023099413         0.5102272982       -16.5244271267       -17.1972000000
        0.9804022000        -2.4000000000         1.0639819551         0.6793389996         0.4311190970       -17.1228130447       -17.1972000000
        0.9854495000        -2.4000000000         1.0639819551         0.6946529607         0.3698740379       -16.7238890994       -17.1972000000
        0.9904582000        -2.4000000000         1.0639819551         0.6818913264         0.2958695916       -17.0563257205       -17.1972000000
        0.9954448000        -2.4000000000         1.0639819551         0.6972052876         0.2346245326       -16.6574017751       -17.1972000000
        1.0004017000        -2.4000000000         1.0639819551         0.7023099413         0.1657238412       -16.5244271267       -17.1972000000
        1.0054436000        -2.4000000000         1.0639819551         0.6818913264         0.0993750273       -17.0563257205       -17.1972000000
        1.0104376000        -2.4000000000         1.0639819551         0.6921006339         0.0304743359       -16.7903764236       -17.1972000000
        1.0154123000        -2.4000000000         1.0639819551         0.6997576144        -0.0052519485       -16.5909144509       -17.1972000000
        1.0204435000        -2.4000000000         1.0639819551         0.6793389996         0.0075074388       -17.1228130447       -17.1972000000
        1.0254122000        -2.4000000000         1.0639819551         0.7023099413         1.1022628687       -16.5244271267       -17.1972000000
        1.0304085000        -2.4000000000         1.0639819551         0.6869959802         5.0066353810       -16.9233510720       -17.1972000000
        1.0354679000        -2.4000000000         1.0639819551         0.6844436533         4.9964278711       -16.9898383963       -17.1972000000
        1.0404933000        -2.4000000000         1.0639819551         0.6895483070         4.9377346896       -16.8568637478       -17.1972000000
        1.0454347000        -2.4000000000         1.0639819551         0.6921006339         4.8739377531       -16.7903764236       -17.1972000000
        1.0504455000        -2.4000000000         1.0639819551         0.6844436533         4.7973814293       -16.9898383963       -17.1972000000
        1.0554431000        -2.4000000000         1.0639819551         0.6869959802         4.7310326154       -16.9233510720       -17.1972000000
        1.0604825000        -2.4000000000         1.0639819551         0.6895483070         4.6697875564       -16.8568637478       -17.1972000000
        1.0654111000        -2.4000000000         1.0639819551         0.6844436533         4.6008868650       -16.9898383963       -17.1972000000
        1.0703828000        -2.4000000000         1.0639819551         0.6921006339         4.5294342961       -16.7903764236       -17.1972000000
        1.0754127000        -2.4000000000         1.0639819551         0.6895483070         4.4656373597       -16.8568637478       -17.1972000000
        1.0804049000        -2.4000000000         1.0639819551         0.6921006339         4.3916329133       -16.7903764236       -17.1972000000
        1.0854172000        -2.4000000000         1.0639819551         0.6844436533         4.3278359769       -16.9898383963       -17.1972000000
        1.0903776000        -2.4000000000         1.0639819551         0.6895483070         4.2716946728       -16.8568637478       -17.1972000000
        1.0954545000        -2.4000000000         1.0639819551         0.6921006339         4.2053458588       -16.7903764236       -17.1972000000
        1.1004470000        -2.4000000000         1.0639819551         0.6665773653         4.1262376576       -17.4552496659       -17.1972000000
        1.1054481000        -2.4000000000         1.0639819551         0.6972052876         4.0675444760       -16.6574017751       -17.1972000000
        1.1104513000        -2.4000000000         1.0639819551         0.6742343459         4.0011956621       -17.2557876932       -17.1972000000
        1.1154150000        -2.4000000000         1.0639819551         0.7099669219         3.9322949707       -16.3249651540       -17.1972000000
        1.1204118000        -2.4000000000         1.0639819551         0.6793389996         3.8710499117       -17.1228130447       -17.1972000000
        1.1254366000        -2.4000000000         1.0639819551         0.6818913264         3.8072529752       -17.0563257205       -17.1972000000
        1.1305946000        -2.4000000000         1.0639819551         0.6921006339         3.7460079162       -16.7903764236       -17.1972000000
        1.1353798000        -2.4000000000         1.0639819551         0.6818913264         3.6745553474       -17.0563257205       -17.1972000000
        1.1403843000        -2.4000000000         1.0639819551         0.6793389996         3.6031027785       -17.1228130447       -17.1972000000
        1.1454201000        -2.4000000000         1.0639819551         0.7023099413         3.5469614744       -16.5244271267       -17.1972000000
        1.1504122000        -2.4000000000         1.0639819551         0.6869959802         3.4831645379       -16.9233510720       -17.1972000000
        1.1554760000        -2.4000000000         1.0639819551         0.6640250384         3.4091600916       -17.5217369901       -17.1972000000
        1.1604055000        -2.4000000000         1.0639819551         0.6946529607         3.3504669101       -16.7238890994       -17.1972000000
        1.1654221000        -2.4000000000         1.0639819551         0.6793389996         3.2790143412       -17.1228130447       -17.1972000000
        1.1704383000        -2.4000000000         1.0639819551         0.6767866727         3.2075617724       -17.1893003689       -17.1972000000
        1.1754558000        -2.4000000000         1.0639819551         0.6767866727         3.1488685908       -17.1893003689       -17.1972000000
        1.1804533000        -2.4000000000         1.0639819551         0.6972052876         3.0748641445       -16.6574017751       -17.1972000000
        1.1854592000        -2.4000000000         1.0639819551         0.6818913264         3.0161709629       -17.0563257205       -17.1972000000
        1.1904814000        -2.4000000000         1.0639819551         0.6844436533         2.9498221490       -16.9898383963       -17.1972000000
        1.1954369000        -2.4000000000         1.0639819551         0.6895483070         2.8936808449       -16.8568637478       -17.1972000000
        1.2004629000        -2.4000000000         1.0639819551         0.6614727116         2.8196763986       -17.5882243143       -17.1972000000
        1.2054206000        -2.4000000000         1.0639819551         0.6844436533         2.7533275847       -16.9898383963       -17.1972000000
        1.2104383000        -2.4000000000         1.0639819551         0.6691296922         2.6844268933       -17.3887623416       -17.1972000000
        1.2154944000        -2.4000000000         1.0639819551         0.6818913264         2.6180780793       -17.0563257205       -17.1972000000
        1.2204076000        -2.4000000000         1.0639819551         0.6716820190         2.5568330203       -17.3222750174       -17.1972000000
        1.2254490000        -2.4000000000         1.0639819551         0.6895483070         2.5006917162       -16.8568637478       -17.1972000000
        1.2304036000        -2.4000000000         1.0639819551         0.6895483070         2.4292391474       -16.8568637478       -17.1972000000
        1.2354574000        -2.4000000000         1.0639819551         0.6793389996         2.3705459658       -17.1228130447       -17.1972000000
        1.2404248000        -2.4000000000         1.0639819551         0.6997576144         2.3067490293       -16.5909144509       -17.1972000000
        1.2454569000        -2.4000000000         1.0639819551         0.6716820190         2.2378483379       -17.3222750174       -17.1972000000
        1.2505180000        -2.4000000000         1.0639819551         0.6972052876         2.1689476465       -16.6574017751       -17.1972000000
        1.2555129000        -2.4000000000         1.0639819551         0.6767866727         2.0949432002       -17.1893003689       -17.1972000000
        1.2604674000        -2.4000000000         1.0639819551         0.6895483070         2.0362500187       -16.8568637478       -17.1972000000
        1.2654548000        -2.4000000000         1.0639819551         0.6716820190         1.9699012047       -17.3222750174       -17.1972000000
        1.2705115000        -2.4000000000         1.0639819551         0.7176239024         1.9137599006       -16.1255031813       -17.1972000000
        1.2754199000        -2.4000000000         1.0639819551         0.6716820190         1.8372035769       -17.3222750174       -17.1972000000
        1.2804011000        -2.4000000000         1.0639819551         0.6844436533         1.7785103953       -16.9898383963       -17.1972000000
        1.2854561000        -2.4000000000         1.0639819551         0.7074145950         1.7249209687       -16.3914524782       -17.1972000000
