% Static Verify Step 17/51  Vcmd=-0.8000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-6.468552 rad/s  omega_target=-6.639040 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3004226000        -0.8000000000         1.8074856445         1.1336531800         2.9778928011        -5.3183210649        -6.6390400000
        0.3054193000        -0.8000000000         1.8074856445         1.0979206040         2.9651334138        -6.2491436041        -6.6390400000
        0.3104179000        -0.8000000000         1.8074856445         1.1081299115         2.9345108842        -5.9831943072        -6.6390400000
        0.3154081000        -0.8000000000         1.8074856445         1.0877112966         2.9038883547        -6.5150929010        -6.6390400000
        0.3204138000        -0.8000000000         1.8074856445         1.1004729309         2.8936808449        -6.1826562798        -6.6390400000
        0.3254046000        -0.8000000000         1.8074856445         1.0979206040         2.8630583154        -6.2491436041        -6.6390400000
        0.3304053000        -0.8000000000         1.8074856445         1.0979206040         2.8349876633        -6.2491436041        -6.6390400000
        0.3354430000        -0.8000000000         1.8074856445         1.0928159503         2.8120207662        -6.3821182525        -6.6390400000
        0.3403971000        -0.8000000000         1.8074856445         1.1106822383         2.7967095015        -5.9167069829        -6.6390400000
        0.3454112000        -0.8000000000         1.8074856445         1.1030252578         2.7762944818        -6.1161689556        -6.6390400000
        0.3503996000        -0.8000000000         1.8074856445         1.0826066429         2.7380163199        -6.6480675494        -6.6390400000
        0.3554030000        -0.8000000000         1.8074856445         1.1030252578         2.7227050552        -6.1161689556        -6.6390400000
        0.3604033000        -0.8000000000         1.8074856445         1.1081299115         2.7073937904        -5.9831943072        -6.6390400000
        0.3655028000        -0.8000000000         1.8074856445         1.0877112966         2.6716675060        -6.5150929010        -6.6390400000
        0.3704044000        -0.8000000000         1.8074856445         1.0979206040         2.6512524863        -6.2491436041        -6.6390400000
        0.3753944000        -0.8000000000         1.8074856445         1.0851589698         2.6282855892        -6.5815802252        -6.6390400000
        0.3804021000        -0.8000000000         1.8074856445         1.0851589698         2.6027668146        -6.5815802252        -6.6390400000
        0.3853954000        -0.8000000000         1.8074856445         1.0928159503         2.5797999174        -6.3821182525        -6.6390400000
        0.3903857000        -0.8000000000         1.8074856445         1.0928159503         2.5568330203        -6.3821182525        -6.6390400000
        0.3954037000        -0.8000000000         1.8074856445         1.0953682772         2.5313142457        -6.3156309283        -6.6390400000
        0.4004304000        -0.8000000000         1.8074856445         1.0928159503         2.5083473486        -6.3821182525        -6.6390400000
        0.4055038000        -0.8000000000         1.8074856445         1.1055775846         2.4828285740        -6.0496816314        -6.6390400000
        0.4104470000        -0.8000000000         1.8074856445         1.0877112966         2.4598616769        -6.5150929010        -6.6390400000
        0.4154292000        -0.8000000000         1.8074856445         1.0953682772         2.4368947797        -6.3156309283        -6.6390400000
        0.4204558000        -0.8000000000         1.8074856445         1.0928159503         2.4062722502        -6.3821182525        -6.6390400000
        0.4255576000        -0.8000000000         1.8074856445         1.0928159503         2.3858572306        -6.3821182525        -6.6390400000
        0.4304651000        -0.8000000000         1.8074856445         1.0826066429         2.3603384560        -6.6480675494        -6.6390400000
        0.4365753000        -0.8000000000         1.8074856445         1.1157868920         2.3450271912        -5.7837323345        -6.6390400000
        0.4405103000        -0.8000000000         1.8074856445         1.0851589698         2.3195084166        -6.5815802252        -6.6390400000
        0.4489225000        -0.8000000000         1.8074856445         1.0902636235         2.2710227449        -6.4486055767        -6.6390400000
        0.4505104000        -0.8000000000         1.8074856445         1.1030252578         2.2761264998        -6.1161689556        -6.6390400000
        0.4554533000        -0.8000000000         1.8074856445         1.0826066429         2.2378483379        -6.6480675494        -6.6390400000
        0.4604102000        -0.8000000000         1.8074856445         1.1081299115         2.2276408281        -5.9831943072        -6.6390400000
        0.4655580000        -0.8000000000         1.8074856445         1.0877112966         2.1893626662        -6.5150929010        -6.6390400000
        0.4705056000        -0.8000000000         1.8074856445         1.0902636235         2.1663957691        -6.4486055767        -6.6390400000
        0.4754395000        -0.8000000000         1.8074856445         1.0851589698         2.1510845043        -6.5815802252        -6.6390400000
        0.4804126000        -0.8000000000         1.8074856445         1.1055775846         2.1255657297        -6.0496816314        -6.6390400000
        0.4857037000        -0.8000000000         1.8074856445         1.0953682772         2.1000469552        -6.3156309283        -6.6390400000
        0.4904029000        -0.8000000000         1.8074856445         1.0877112966         2.0796319355        -6.5150929010        -6.6390400000
        0.4957171000        -0.8000000000         1.8074856445         1.1030252578         2.0592169158        -6.1161689556        -6.6390400000
        0.5003958000        -0.8000000000         1.8074856445         1.1183392189         2.0311462638        -5.7172450103        -6.6390400000
        0.5055456000        -0.8000000000         1.8074856445         1.0979206040         2.0056274892        -6.2491436041        -6.6390400000
        0.5104383000        -0.8000000000         1.8074856445         1.1030252578         1.9775568371        -6.1161689556        -6.6390400000
        0.5154258000        -0.8000000000         1.8074856445         1.0953682772         1.9571418174        -6.3156309283        -6.6390400000
        0.5204708000        -0.8000000000         1.8074856445         1.0953682772         1.9290711654        -6.3156309283        -6.6390400000
        0.5254121000        -0.8000000000         1.8074856445         1.1004729309         1.9086561457        -6.1826562798        -6.6390400000
        0.5304035000        -0.8000000000         1.8074856445         1.0928159503         1.8831373711        -6.3821182525        -6.6390400000
        0.5355340000        -0.8000000000         1.8074856445         1.1106822383         1.8703779838        -5.9167069829        -6.6390400000
        0.5404083000        -0.8000000000         1.8074856445         1.0979206040         1.8346516994        -6.2491436041        -6.6390400000
        0.5454650000        -0.8000000000         1.8074856445         1.1030252578         1.8193404347        -6.1161689556        -6.6390400000
        0.5504300000        -0.8000000000         1.8074856445         1.1055775846         1.8014772924        -6.0496816314        -6.6390400000
        0.5554138000        -0.8000000000         1.8074856445         1.1055775846         1.7759585179        -6.0496816314        -6.6390400000
        0.5604438000        -0.8000000000         1.8074856445         1.1183392189         1.7555434982        -5.7172450103        -6.6390400000
        0.5654016000        -0.8000000000         1.8074856445         1.0928159503         1.7249209687        -6.3821182525        -6.6390400000
        0.5704135000        -0.8000000000         1.8074856445         1.1132345652         1.7121615814        -5.8502196587        -6.6390400000
        0.5754040000        -0.8000000000         1.8074856445         1.1081299115         1.6891946843        -5.9831943072        -6.6390400000
        0.5804138000        -0.8000000000         1.8074856445         1.1055775846         1.6662277871        -6.0496816314        -6.6390400000
        0.5854139000        -0.8000000000         1.8074856445         1.1106822383         1.6381571351        -5.9167069829        -6.6390400000
        0.5904585000        -0.8000000000         1.8074856445         1.1004729309         1.6177421154        -6.1826562798        -6.6390400000
        0.5954309000        -0.8000000000         1.8074856445         1.1030252578         1.5998789732        -6.1161689556        -6.6390400000
        0.6004441000        -0.8000000000         1.8074856445         1.1106822383         1.5769120761        -5.9167069829        -6.6390400000
        0.6054177000        -0.8000000000         1.8074856445         1.1081299115         1.5462895465        -5.9831943072        -6.6390400000
        0.6104383000        -0.8000000000         1.8074856445         1.0979206040         1.5233226494        -6.2491436041        -6.6390400000
        0.6154216000        -0.8000000000         1.8074856445         1.1055775846         1.5054595072        -6.0496816314        -6.6390400000
        0.6204641000        -0.8000000000         1.8074856445         1.1106822383         1.4748369777        -5.9167069829        -6.6390400000
        0.6254798000        -0.8000000000         1.8074856445         1.0953682772         1.4518700806        -6.3156309283        -6.6390400000
        0.6304553000        -0.8000000000         1.8074856445         1.1157868920         1.4314550609        -5.7837323345        -6.6390400000
        0.6354378000        -0.8000000000         1.8074856445         1.0826066429         1.4033844088        -6.6480675494        -6.6390400000
        0.6404341000        -0.8000000000         1.8074856445         1.1030252578         1.3855212666        -6.1161689556        -6.6390400000
        0.6454386000        -0.8000000000         1.8074856445         1.1030252578         1.3625543695        -6.1161689556        -6.6390400000
        0.6504546000        -0.8000000000         1.8074856445         1.1055775846         1.3421393498        -6.0496816314        -6.6390400000
        0.6554313000        -0.8000000000         1.8074856445         1.1055775846         1.3140686978        -6.0496816314        -6.6390400000
        0.6604907000        -0.8000000000         1.8074856445         1.0928159503         1.2911018006        -6.3821182525        -6.6390400000
        0.6654792000        -0.8000000000         1.8074856445         1.1004729309         1.2630311486        -6.1826562798        -6.6390400000
        0.6704855000        -0.8000000000         1.8074856445         1.0979206040         1.2451680064        -6.2491436041        -6.6390400000
        0.6756007000        -0.8000000000         1.8074856445         1.1055775846         1.2196492318        -6.0496816314        -6.6390400000
        0.6805156000        -0.8000000000         1.8074856445         1.1004729309         1.1992342121        -6.1826562798        -6.6390400000
        0.6854098000        -0.8000000000         1.8074856445         1.0979206040         1.1686116826        -6.2491436041        -6.6390400000
        0.6904509000        -0.8000000000         1.8074856445         1.1004729309         1.1481966629        -6.1826562798        -6.6390400000
        0.6954088000        -0.8000000000         1.8074856445         1.0953682772         1.1303335207        -6.3156309283        -6.6390400000
        0.7004299000        -0.8000000000         1.8074856445         1.1081299115         1.1150222560        -5.9831943072        -6.6390400000
        0.7053965000        -0.8000000000         1.8074856445         1.1055775846         1.0843997265        -6.0496816314        -6.6390400000
        0.7104348000        -0.8000000000         1.8074856445         1.1030252578         1.0588809519        -6.1161689556        -6.6390400000
        0.7154154000        -0.8000000000         1.8074856445         1.1081299115         1.0359140547        -5.9831943072        -6.6390400000
        0.7213659000        -0.8000000000         1.8074856445         1.1004729309         1.0180509125        -6.1826562798        -6.6390400000
        0.7258142000        -0.8000000000         1.8074856445         1.1208915457         0.9950840154        -5.6507576860        -6.6390400000
        0.7304750000        -0.8000000000         1.8074856445         1.1081299115         0.9619096084        -5.9831943072        -6.6390400000
        0.7354814000        -0.8000000000         1.8074856445         1.1030252578         0.9389427113        -6.1161689556        -6.6390400000
        0.7404384000        -0.8000000000         1.8074856445         1.1055775846         0.9287352015        -6.0496816314        -6.6390400000
        0.7453960000        -0.8000000000         1.8074856445         1.1055775846         0.8981126720        -6.0496816314        -6.6390400000
        0.7504354000        -0.8000000000         1.8074856445         1.1081299115         0.8700420199        -5.9831943072        -6.6390400000
        0.7555312000        -0.8000000000         1.8074856445         1.0953682772         0.8521788777        -6.3156309283        -6.6390400000
        0.7606025000        -0.8000000000         1.8074856445         1.1183392189         0.8317638580        -5.7172450103        -6.6390400000
        0.7655283000        -0.8000000000         1.8074856445         1.1030252578         0.8011413285        -6.1161689556        -6.6390400000
        0.7705257000        -0.8000000000         1.8074856445         1.1132345652         0.7858300638        -5.8502196587        -6.6390400000
        0.7755562000        -0.8000000000         1.8074856445         1.1055775846         0.7603112892        -6.0496816314        -6.6390400000
        0.7805383000        -0.8000000000         1.8074856445         1.1004729309         0.7296887597        -6.1826562798        -6.6390400000
        0.7854572000        -0.8000000000         1.8074856445         1.1106822383         0.7143774949        -5.9167069829        -6.6390400000
        0.7904634000        -0.8000000000         1.8074856445         1.1055775846         0.6863068429        -6.0496816314        -6.6390400000
        0.7954528000        -0.8000000000         1.8074856445         1.1183392189         0.6684437007        -5.7172450103        -6.6390400000
        0.8004828000        -0.8000000000         1.8074856445         1.1208915457         0.6531324359        -5.6507576860        -6.6390400000
        0.8054419000        -0.8000000000         1.8074856445         1.1055775846         0.6199580289        -6.0496816314        -6.6390400000
        0.8104647000        -0.8000000000         1.8074856445         1.1081299115         0.5969911318        -5.9831943072        -6.6390400000
        0.8154983000        -0.8000000000         1.8074856445         1.1030252578         0.5689204797        -6.1161689556        -6.6390400000
        0.8205342000        -0.8000000000         1.8074856445         1.1030252578         0.5536092150        -6.1161689556        -6.6390400000
        0.8254732000        -0.8000000000         1.8074856445         1.0979206040         0.5280904404        -6.2491436041        -6.6390400000
        0.8304933000        -0.8000000000         1.8074856445         1.1132345652         0.5051235433        -5.8502196587        -6.6390400000
        0.8356423000        -0.8000000000         1.8074856445         1.0851589698         0.4719491363        -6.5815802252        -6.6390400000
        0.8407330000        -0.8000000000         1.8074856445         1.1081299115         0.4566378716        -5.9831943072        -6.6390400000
        0.8455020000        -0.8000000000         1.8074856445         1.1106822383         0.4336709744        -5.9167069829        -6.6390400000
        0.8504829000        -0.8000000000         1.8074856445         1.0928159503         0.4081521998        -6.3821182525        -6.6390400000
        0.8554860000        -0.8000000000         1.8074856445         1.1362055069         0.3775296703        -5.2518337407        -6.6390400000
        0.8604945000        -0.8000000000         1.8074856445         1.0953682772         0.3622184056        -6.3156309283        -6.6390400000
        0.8654037000        -0.8000000000         1.8074856445         1.1055775846         0.3366996310        -6.0496816314        -6.6390400000
        0.8704798000        -0.8000000000         1.8074856445         1.0928159503         0.3111808564        -6.3821182525        -6.6390400000
        0.8753996000        -0.8000000000         1.8074856445         1.1132345652         0.2933177142        -5.8502196587        -6.6390400000
        0.8804185000        -0.8000000000         1.8074856445         1.0928159503         0.2601433072        -6.3821182525        -6.6390400000
        0.8854157000        -0.8000000000         1.8074856445         1.0953682772         0.2422801650        -6.3156309283        -6.6390400000
        0.8906665000        -0.8000000000         1.8074856445         1.1004729309         0.2091057580        -6.1826562798        -6.6390400000
        0.8954734000        -0.8000000000         1.8074856445         1.0953682772         0.1886907384        -6.3156309283        -6.6390400000
        0.9017545000        -0.8000000000         1.8074856445         1.0928159503         0.1529644539        -6.3821182525        -6.6390400000
        0.9054571000        -0.8000000000         1.8074856445         1.0979206040         0.1351013117        -6.2491436041        -6.6390400000
        0.9106526000        -0.8000000000         1.8074856445         1.0953682772         0.1121344146        -6.3156309283        -6.6390400000
        0.9154466000        -0.8000000000         1.8074856445         1.0928159503         0.0840637625        -6.3821182525        -6.6390400000
        0.9204341000        -0.8000000000         1.8074856445         1.1004729309         0.0636487429        -6.1826562798        -6.6390400000
        0.9254363000        -0.8000000000         1.8074856445         1.1132345652         0.0457856007        -5.8502196587        -6.6390400000
        0.9304074000        -0.8000000000         1.8074856445         1.0953682772         0.0177149486        -6.3156309283        -6.6390400000
        0.9354430000        -0.8000000000         1.8074856445         1.1055775846         0.0100593162        -6.0496816314        -6.6390400000
        0.9404264000        -0.8000000000         1.8074856445         1.0877112966        -0.0052519485        -6.5150929010        -6.6390400000
        0.9454406000        -0.8000000000         1.8074856445         1.0979206040        -0.0052519485        -6.2491436041        -6.6390400000
        0.9504797000        -0.8000000000         1.8074856445         1.0979206040        -0.0001481936        -6.2491436041        -6.6390400000
        0.9554348000        -0.8000000000         1.8074856445         1.0928159503         0.0024036839        -6.3821182525        -6.6390400000
        0.9604499000        -0.8000000000         1.8074856445         1.1106822383         1.1124703785        -5.9167069829        -6.6390400000
        0.9654422000        -0.8000000000         1.8074856445         1.0979206040         1.1073666236        -6.2491436041        -6.6390400000
        0.9705186000        -0.8000000000         1.8074856445         1.0953682772         4.9836684838        -6.3156309283        -6.6390400000
        0.9754577000        -0.8000000000         1.8074856445         1.1132345652         5.0117391359        -5.8502196587        -6.6390400000
        0.9804897000        -0.8000000000         1.8074856445         1.1004729309         5.0066353810        -6.1826562798        -6.6390400000
        0.9854309000        -0.8000000000         1.8074856445         1.0979206040         5.0091872584        -6.2491436041        -6.6390400000
        0.9904492000        -0.8000000000         1.8074856445         1.0928159503         5.0015316260        -6.3821182525        -6.6390400000
        0.9954309000        -0.8000000000         1.8074856445         1.1004729309         5.0117391359        -6.1826562798        -6.6390400000
        1.0004090000        -0.8000000000         1.8074856445         1.1055775846         4.9913241162        -6.0496816314        -6.6390400000
        1.0054678000        -0.8000000000         1.8074856445         1.1081299115         4.9683572191        -5.9831943072        -6.6390400000
        1.0105075000        -0.8000000000         1.8074856445         1.0902636235         4.9377346896        -6.4486055767        -6.6390400000
        1.0154172000        -0.8000000000         1.8074856445         1.0902636235         4.9020084051        -6.4486055767        -6.6390400000
        1.0204482000        -0.8000000000         1.8074856445         1.0928159503         4.8866971404        -6.3821182525        -6.6390400000
        1.0255009000        -0.8000000000         1.8074856445         1.0953682772         4.8560746109        -6.3156309283        -6.6390400000
        1.0304262000        -0.8000000000         1.8074856445         1.1004729309         4.8331077137        -6.1826562798        -6.6390400000
        1.0354334000        -0.8000000000         1.8074856445         1.0953682772         4.8075889392        -6.3156309283        -6.6390400000
        1.0404511000        -0.8000000000         1.8074856445         1.1004729309         4.7897257969        -6.1826562798        -6.6390400000
        1.0454919000        -0.8000000000         1.8074856445         1.0953682772         4.7591032674        -6.3156309283        -6.6390400000
        1.0504572000        -0.8000000000         1.8074856445         1.0953682772         4.7284807379        -6.3156309283        -6.6390400000
        1.0554049000        -0.8000000000         1.8074856445         1.0902636235         4.7055138408        -6.4486055767        -6.6390400000
        1.0604185000        -0.8000000000         1.8074856445         1.0928159503         4.6799950662        -6.3821182525        -6.6390400000
        1.0654702000        -0.8000000000         1.8074856445         1.0851589698         4.6570281691        -6.5815802252        -6.6390400000
        1.0704135000        -0.8000000000         1.8074856445         1.0953682772         4.6289575170        -6.3156309283        -6.6390400000
        1.0754265000        -0.8000000000         1.8074856445         1.0979206040         4.6110943748        -6.2491436041        -6.6390400000
        1.0804329000        -0.8000000000         1.8074856445         1.0877112966         4.5830237228        -6.5150929010        -6.6390400000
        1.0854063000        -0.8000000000         1.8074856445         1.1004729309         4.5600568256        -6.1826562798        -6.6390400000
        1.0904446000        -0.8000000000         1.8074856445         1.0979206040         4.5396418060        -6.2491436041        -6.6390400000
        1.0958430000        -0.8000000000         1.8074856445         1.0928159503         4.5064673990        -6.3821182525        -6.6390400000
        1.1004122000        -0.8000000000         1.8074856445         1.1030252578         4.4886042568        -6.1161689556        -6.6390400000
        1.1054397000        -0.8000000000         1.8074856445         1.1030252578         4.4656373597        -6.1161689556        -6.6390400000
        1.1104323000        -0.8000000000         1.8074856445         1.0877112966         4.4324629527        -6.5150929010        -6.6390400000
        1.1154877000        -0.8000000000         1.8074856445         1.0928159503         4.4043923006        -6.3821182525        -6.6390400000
        1.1204149000        -0.8000000000         1.8074856445         1.0928159503         4.3814254035        -6.3821182525        -6.6390400000
        1.1254329000        -0.8000000000         1.8074856445         1.0953682772         4.3584585064        -6.3156309283        -6.6390400000
        1.1304947000        -0.8000000000         1.8074856445         1.0953682772         4.3405953642        -6.3156309283        -6.6390400000
        1.1354555000        -0.8000000000         1.8074856445         1.0979206040         4.3099728347        -6.2491436041        -6.6390400000
        1.1403961000        -0.8000000000         1.8074856445         1.0826066429         4.2844540601        -6.6480675494        -6.6390400000
        1.1454441000        -0.8000000000         1.8074856445         1.0902636235         4.2589352855        -6.4486055767        -6.6390400000
        1.1504288000        -0.8000000000         1.8074856445         1.0902636235         4.2283127560        -6.4486055767        -6.6390400000
        1.1554509000        -0.8000000000         1.8074856445         1.0902636235         4.2104496138        -6.4486055767        -6.6390400000
        1.1604325000        -0.8000000000         1.8074856445         1.0979206040         4.1849308392        -6.2491436041        -6.6390400000
        1.1653936000        -0.8000000000         1.8074856445         1.0902636235         4.1594120646        -6.4486055767        -6.6390400000
        1.1704614000        -0.8000000000         1.8074856445         1.0826066429         4.1287895351        -6.6480675494        -6.6390400000
        1.1754119000        -0.8000000000         1.8074856445         1.0877112966         4.1007188830        -6.5150929010        -6.6390400000
        1.1804398000        -0.8000000000         1.8074856445         1.0953682772         4.0905113732        -6.3156309283        -6.6390400000
        1.1854120000        -0.8000000000         1.8074856445         1.0647403549         4.0522332113        -7.1134788190        -6.6390400000
        1.1904633000        -0.8000000000         1.8074856445         1.0826066429         4.0292663142        -6.6480675494        -6.6390400000
        1.1954073000        -0.8000000000         1.8074856445         1.0902636235         4.0037475396        -6.4486055767        -6.6390400000
        1.2005053000        -0.8000000000         1.8074856445         1.0672926818         3.9884362748        -7.0469914948        -6.6390400000
        1.2054755000        -0.8000000000         1.8074856445         1.0902636235         3.9654693777        -6.4486055767        -6.6390400000
        1.2105649000        -0.8000000000         1.8074856445         1.0800543160         3.9297430933        -6.7145548737        -6.6390400000
        1.2154719000        -0.8000000000         1.8074856445         1.1157868920         3.9169837060        -5.7837323345        -6.6390400000
        1.2204869000        -0.8000000000         1.8074856445         1.0902636235         3.8838092990        -6.4486055767        -6.6390400000
        1.2254029000        -0.8000000000         1.8074856445         1.0877112966         3.8608424019        -6.5150929010        -6.6390400000
        1.2305016000        -0.8000000000         1.8074856445         1.0647403549         3.8302198724        -7.1134788190        -6.6390400000
        1.2354532000        -0.8000000000         1.8074856445         1.0877112966         3.8098048527        -6.5150929010        -6.6390400000
        1.2404068000        -0.8000000000         1.8074856445         1.0953682772         3.7842860781        -6.3156309283        -6.6390400000
        1.2454936000        -0.8000000000         1.8074856445         1.0877112966         3.7587673035        -6.5150929010        -6.6390400000
        1.2505264000        -0.8000000000         1.8074856445         1.0826066429         3.7332485289        -6.6480675494        -6.6390400000
        1.2554314000        -0.8000000000         1.8074856445         1.0877112966         3.7153853867        -6.5150929010        -6.6390400000
        1.2604782000        -0.8000000000         1.8074856445         1.0775019892         3.6822109797        -6.7810421979        -6.6390400000
        1.2655014000        -0.8000000000         1.8074856445         1.1004729309         3.6592440826        -6.1826562798        -6.6390400000
        1.2704072000        -0.8000000000         1.8074856445         1.0902636235         3.6286215531        -6.4486055767        -6.6390400000
        1.2754361000        -0.8000000000         1.8074856445         1.0800543160         3.6082065334        -6.7145548737        -6.6390400000
        1.2805812000        -0.8000000000         1.8074856445         1.0902636235         3.5826877588        -6.4486055767        -6.6390400000
