% Static Verify Step 17/51  Vcmd=-0.8000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-5.456448 rad/s  omega_target=-5.732400 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2655019000        -0.8000000000         1.9129987381         1.1387578337         0.8904570396        -5.1550946839        -5.7324000000
        0.2704649000        -0.8000000000         1.9129987381         1.1311008532         0.8725938974        -5.3545566566        -5.7324000000
        0.2754310000        -0.8000000000         1.9129987381         1.1413101606         0.8521788777        -5.0886073597        -5.7324000000
        0.2804702000        -0.8000000000         1.9129987381         1.1336531800         0.8317638580        -5.2880693324        -5.7324000000
        0.2855379000        -0.8000000000         1.9129987381         1.1464148143         0.8164525933        -4.9556327112        -5.7324000000
        0.2904647000        -0.8000000000         1.9129987381         1.1387578337         0.7858300638        -5.1550946839        -5.7324000000
        0.2954931000        -0.8000000000         1.9129987381         1.1438624875         0.7756225539        -5.0221200355        -5.7324000000
        0.3004605000        -0.8000000000         1.9129987381         1.1362055069         0.7501037793        -5.2215820081        -5.7324000000
        0.3054305000        -0.8000000000         1.9129987381         1.1438624875         0.7271368822        -5.0221200355        -5.7324000000
        0.3105530000        -0.8000000000         1.9129987381         1.1311008532         0.7092737400        -5.3545566566        -5.7324000000
        0.3155616000        -0.8000000000         1.9129987381         1.1464148143         0.6990662302        -4.9556327112        -5.7324000000
        0.3205581000        -0.8000000000         1.9129987381         1.1413101606         0.6684437007        -5.0886073597        -5.7324000000
        0.3255515000        -0.8000000000         1.9129987381         1.1311008532         0.6429249261        -5.3545566566        -5.7324000000
        0.3304566000        -0.8000000000         1.9129987381         1.1208915457         0.6250617838        -5.6205059535        -5.7324000000
        0.3355727000        -0.8000000000         1.9129987381         1.1285485263         0.6046467642        -5.4210439808        -5.7324000000
        0.3405027000        -0.8000000000         1.9129987381         1.1438624875         0.5918873769        -5.0221200355        -5.7324000000
        0.3454636000        -0.8000000000         1.9129987381         1.1311008532         0.5663686023        -5.3545566566        -5.7324000000
        0.3504796000        -0.8000000000         1.9129987381         1.1285485263         0.5408498277        -5.4210439808        -5.7324000000
        0.3554633000        -0.8000000000         1.9129987381         1.1183392189         0.5204348080        -5.6869932777        -5.7324000000
        0.3605669000        -0.8000000000         1.9129987381         1.1489671412         0.5102272982        -4.8891453870        -5.7324000000
        0.3655181000        -0.8000000000         1.9129987381         1.1259961995         0.4898122785        -5.4875313050        -5.7324000000
        0.3704773000        -0.8000000000         1.9129987381         1.1387578337         0.4642935039        -5.1550946839        -5.7324000000
        0.3755677000        -0.8000000000         1.9129987381         1.1311008532         0.4413266068        -5.3545566566        -5.7324000000
        0.3805321000        -0.8000000000         1.9129987381         1.1336531800         0.4234634646        -5.2880693324        -5.7324000000
        0.3855088000        -0.8000000000         1.9129987381         1.1362055069         0.3953928125        -5.2215820081        -5.7324000000
        0.3904780000        -0.8000000000         1.9129987381         1.1362055069         0.3826334252        -5.2215820081        -5.7324000000
        0.3954672000        -0.8000000000         1.9129987381         1.1183392189         0.3494590183        -5.6869932777        -5.7324000000
        0.4006072000        -0.8000000000         1.9129987381         1.1234438726         0.3264921211        -5.5540186293        -5.7324000000
        0.4055037000        -0.8000000000         1.9129987381         1.1259961995         0.3111808564        -5.4875313050        -5.7324000000
        0.4106198000        -0.8000000000         1.9129987381         1.1336531800         0.2958695916        -5.2880693324        -5.7324000000
        0.4155089000        -0.8000000000         1.9129987381         1.1285485263         0.2626951847        -5.4210439808        -5.7324000000
        0.4207895000        -0.8000000000         1.9129987381         1.1106822383         0.2397282875        -5.8864552504        -5.7324000000
        0.4255645000        -0.8000000000         1.9129987381         1.1259961995         0.2167613904        -5.4875313050        -5.7324000000
        0.4306892000        -0.8000000000         1.9129987381         1.1183392189         0.1963463707        -5.6869932777        -5.7324000000
        0.4354398000        -0.8000000000         1.9129987381         1.1132345652         0.1708275961        -5.8199679262        -5.7324000000
        0.4405092000        -0.8000000000         1.9129987381         1.1183392189         0.1555163314        -5.6869932777        -5.7324000000
        0.4455043000        -0.8000000000         1.9129987381         1.1311008532         0.1325494343        -5.3545566566        -5.7324000000
        0.4504578000        -0.8000000000         1.9129987381         1.1106822383         0.1095825371        -5.8864552504        -5.7324000000
        0.4554922000        -0.8000000000         1.9129987381         1.1183392189         0.0815118851        -5.6869932777        -5.7324000000
        0.4607213000        -0.8000000000         1.9129987381         1.1208915457         0.0662006203        -5.6205059535        -5.7324000000
        0.4655603000        -0.8000000000         1.9129987381         1.1234438726         0.0406818457        -5.5540186293        -5.7324000000
        0.4705761000        -0.8000000000         1.9129987381         1.1234438726         0.0279224584        -5.5540186293        -5.7324000000
        0.4754913000        -0.8000000000         1.9129987381         1.1234438726         0.0024036839        -5.5540186293        -5.7324000000
        0.4805119000        -0.8000000000         1.9129987381         1.1030252578        -0.0027000711        -6.0859172231        -5.7324000000
        0.4854730000        -0.8000000000         1.9129987381         1.1106822383        -0.0052519485        -5.8864552504        -5.7324000000
        0.4905518000        -0.8000000000         1.9129987381         1.1208915457         0.0024036839        -5.6205059535        -5.7324000000
        0.4954395000        -0.8000000000         1.9129987381         1.1208915457         0.0024036839        -5.6205059535        -5.7324000000
        0.5004660000        -0.8000000000         1.9129987381         1.1106822383        -0.0027000711        -5.8864552504        -5.7324000000
        0.5054452000        -0.8000000000         1.9129987381         1.1157868920         1.0971591138        -5.7534806020        -5.7324000000
        0.5105645000        -0.8000000000         1.9129987381         1.1157868920         1.1175741334        -5.7534806020        -5.7324000000
        0.5154678000        -0.8000000000         1.9129987381         1.1183392189         4.9989797486        -5.6869932777        -5.7324000000
        0.5205761000        -0.8000000000         1.9129987381         1.1208915457         5.0040835035        -5.6205059535        -5.7324000000
        0.5254712000        -0.8000000000         1.9129987381         1.1489671412         5.0066353810        -4.8891453870        -5.7324000000
        0.5305319000        -0.8000000000         1.9129987381         1.1106822383         5.0066353810        -5.8864552504        -5.7324000000
        0.5355325000        -0.8000000000         1.9129987381         1.1157868920         5.0117391359        -5.7534806020        -5.7324000000
        0.5407913000        -0.8000000000         1.9129987381         1.1285485263         5.0117391359        -5.4210439808        -5.7324000000
        0.5454379000        -0.8000000000         1.9129987381         1.1208915457         4.9887722387        -5.6205059535        -5.7324000000
        0.5504559000        -0.8000000000         1.9129987381         1.1081299115         4.9709090965        -5.9529425746        -5.7324000000
        0.5554709000        -0.8000000000         1.9129987381         1.1311008532         4.9504940769        -5.3545566566        -5.7324000000
        0.5606882000        -0.8000000000         1.9129987381         1.1183392189         4.9300790572        -5.6869932777        -5.7324000000
        0.5654795000        -0.8000000000         1.9129987381         1.1183392189         4.8969046502        -5.6869932777        -5.7324000000
        0.5705601000        -0.8000000000         1.9129987381         1.1157868920         4.8739377531        -5.7534806020        -5.7324000000
        0.5755006000        -0.8000000000         1.9129987381         1.1259961995         4.8535227334        -5.4875313050        -5.7324000000
        0.5806295000        -0.8000000000         1.9129987381         1.1132345652         4.8280039588        -5.8199679262        -5.7324000000
        0.5854382000        -0.8000000000         1.9129987381         1.1183392189         4.8101408166        -5.6869932777        -5.7324000000
        0.5905584000        -0.8000000000         1.9129987381         1.1259961995         4.7846220420        -5.4875313050        -5.7324000000
        0.5955021000        -0.8000000000         1.9129987381         1.1259961995         4.7667588998        -5.4875313050        -5.7324000000
        0.6005100000        -0.8000000000         1.9129987381         1.1183392189         4.7437920027        -5.6869932777        -5.7324000000
        0.6054372000        -0.8000000000         1.9129987381         1.1311008532         4.7208251056        -5.3545566566        -5.7324000000
        0.6104775000        -0.8000000000         1.9129987381         1.1413101606         4.6978582084        -5.0886073597        -5.7324000000
        0.6154318000        -0.8000000000         1.9129987381         1.1030252578         4.6748913113        -6.0859172231        -5.7324000000
        0.6204756000        -0.8000000000         1.9129987381         1.1285485263         4.6544762916        -5.4210439808        -5.7324000000
        0.6255004000        -0.8000000000         1.9129987381         1.1259961995         4.6213018847        -5.4875313050        -5.7324000000
        0.6304652000        -0.8000000000         1.9129987381         1.1183392189         4.5957831101        -5.6869932777        -5.7324000000
        0.6354357000        -0.8000000000         1.9129987381         1.1132345652         4.5779199678        -5.8199679262        -5.7324000000
        0.6405533000        -0.8000000000         1.9129987381         1.1234438726         4.5549530707        -5.5540186293        -5.7324000000
        0.6455564000        -0.8000000000         1.9129987381         1.1208915457         4.5243305412        -5.6205059535        -5.7324000000
        0.6504740000        -0.8000000000         1.9129987381         1.1234438726         4.5166749088        -5.5540186293        -5.7324000000
        0.6554519000        -0.8000000000         1.9129987381         1.1208915457         4.4860523793        -5.6205059535        -5.7324000000
        0.6604780000        -0.8000000000         1.9129987381         1.1157868920         4.4605336047        -5.7534806020        -5.7324000000
        0.6654674000        -0.8000000000         1.9129987381         1.1106822383         4.4401185851        -5.8864552504        -5.7324000000
        0.6705782000        -0.8000000000         1.9129987381         1.1157868920         4.4222554428        -5.7534806020        -5.7324000000
        0.6754963000        -0.8000000000         1.9129987381         1.1311008532         4.4043923006        -5.3545566566        -5.7324000000
        0.6807757000        -0.8000000000         1.9129987381         1.1208915457         4.3763216486        -5.6205059535        -5.7324000000
        0.6855415000        -0.8000000000         1.9129987381         1.1157868920         4.3533547515        -5.7534806020        -5.7324000000
        0.6905822000        -0.8000000000         1.9129987381         1.1208915457         4.3329397318        -5.6205059535        -5.7324000000
        0.6954795000        -0.8000000000         1.9129987381         1.1183392189         4.3125247121        -5.6869932777        -5.7324000000
        0.7005447000        -0.8000000000         1.9129987381         1.1132345652         4.2895578150        -5.8199679262        -5.7324000000
        0.7055538000        -0.8000000000         1.9129987381         1.1234438726         4.2691427953        -5.5540186293        -5.7324000000
        0.7105300000        -0.8000000000         1.9129987381         1.1259961995         4.2410721433        -5.4875313050        -5.7324000000
        0.7156237000        -0.8000000000         1.9129987381         1.1004729309         4.2155533687        -6.1524045473        -5.7324000000
        0.7205026000        -0.8000000000         1.9129987381         1.1157868920         4.2002421039        -5.7534806020        -5.7324000000
        0.7254436000        -0.8000000000         1.9129987381         1.1183392189         4.1772752068        -5.6869932777        -5.7324000000
        0.7304626000        -0.8000000000         1.9129987381         1.1285485263         4.1492045547        -5.4210439808        -5.7324000000
        0.7354579000        -0.8000000000         1.9129987381         1.1081299115         4.1287895351        -5.9529425746        -5.7324000000
        0.7404730000        -0.8000000000         1.9129987381         1.1183392189         4.1032707605        -5.6869932777        -5.7324000000
        0.7454349000        -0.8000000000         1.9129987381         1.1234438726         4.0905113732        -5.5540186293        -5.7324000000
        0.7505283000        -0.8000000000         1.9129987381         1.1030252578         4.0649925986        -6.0859172231        -5.7324000000
        0.7555857000        -0.8000000000         1.9129987381         1.1234438726         4.0394738240        -5.5540186293        -5.7324000000
        0.7606227000        -0.8000000000         1.9129987381         1.1132345652         4.0114031719        -5.8199679262        -5.7324000000
        0.7658009000        -0.8000000000         1.9129987381         1.0979206040         3.9935400297        -6.2188918715        -5.7324000000
        0.7707175000        -0.8000000000         1.9129987381         1.1183392189         3.9756768875        -5.6869932777        -5.7324000000
        0.7754763000        -0.8000000000         1.9129987381         1.1311008532         3.9527099904        -5.3545566566        -5.7324000000
        0.7804876000        -0.8000000000         1.9129987381         1.1055775846         3.9246393383        -6.0194298989        -5.7324000000
        0.7854326000        -0.8000000000         1.9129987381         1.1106822383         3.9016724412        -5.8864552504        -5.7324000000
        0.7908847000        -0.8000000000         1.9129987381         1.1208915457         3.8761536666        -5.6205059535        -5.7324000000
        0.7955529000        -0.8000000000         1.9129987381         1.0979206040         3.8506348920        -6.2188918715        -5.7324000000
        0.8004768000        -0.8000000000         1.9129987381         1.1132345652         3.8378755047        -5.8199679262        -5.7324000000
        0.8054757000        -0.8000000000         1.9129987381         1.1132345652         3.8149086076        -5.8199679262        -5.7324000000
        0.8104562000        -0.8000000000         1.9129987381         1.1208915457         3.7919417105        -5.6205059535        -5.7324000000
        0.8155134000        -0.8000000000         1.9129987381         1.1106822383         3.7715266908        -5.8864552504        -5.7324000000
        0.8204676000        -0.8000000000         1.9129987381         1.1132345652         3.7409041613        -5.8199679262        -5.7324000000
        0.8254930000        -0.8000000000         1.9129987381         1.1208915457         3.7306966515        -5.6205059535        -5.7324000000
        0.8304618000        -0.8000000000         1.9129987381         1.1004729309         3.7051778769        -6.1524045473        -5.7324000000
        0.8354624000        -0.8000000000         1.9129987381         1.1208915457         3.6796591023        -5.6205059535        -5.7324000000
        0.8404769000        -0.8000000000         1.9129987381         1.1030252578         3.6541403277        -6.0859172231        -5.7324000000
        0.8454689000        -0.8000000000         1.9129987381         1.1208915457         3.6362771855        -5.6205059535        -5.7324000000
        0.8504760000        -0.8000000000         1.9129987381         1.1004729309         3.6184140433        -6.1524045473        -5.7324000000
        0.8554513000        -0.8000000000         1.9129987381         1.1183392189         3.5903433912        -5.6869932777        -5.7324000000
        0.8604741000        -0.8000000000         1.9129987381         1.1259961995         3.5724802490        -5.4875313050        -5.7324000000
        0.8655821000        -0.8000000000         1.9129987381         1.1081299115         3.5418577195        -5.9529425746        -5.7324000000
        0.8704552000        -0.8000000000         1.9129987381         1.1157868920         3.5265464547        -5.7534806020        -5.7324000000
        0.8754631000        -0.8000000000         1.9129987381         1.1157868920         3.5086833125        -5.7534806020        -5.7324000000
        0.8804837000        -0.8000000000         1.9129987381         1.1157868920         3.4806126605        -5.7534806020        -5.7324000000
        0.8855307000        -0.8000000000         1.9129987381         1.0953682772         3.4499901310        -6.2853791958        -5.7324000000
        0.8905099000        -0.8000000000         1.9129987381         1.1183392189         3.4321269888        -5.6869932777        -5.7324000000
        0.8954728000        -0.8000000000         1.9129987381         1.1183392189         3.4117119691        -5.6869932777        -5.7324000000
        0.9005126000        -0.8000000000         1.9129987381         1.1030252578         3.3887450720        -6.0859172231        -5.7324000000
        0.9054693000        -0.8000000000         1.9129987381         1.1259961995         3.3734338072        -5.4875313050        -5.7324000000
        0.9105924000        -0.8000000000         1.9129987381         1.1106822383         3.3479150326        -5.8864552504        -5.7324000000
        0.9155933000        -0.8000000000         1.9129987381         1.1183392189         3.3249481355        -5.6869932777        -5.7324000000
        0.9207766000        -0.8000000000         1.9129987381         1.1157868920         3.2943256060        -5.7534806020        -5.7324000000
        0.9254612000        -0.8000000000         1.9129987381         1.1208915457         3.2790143412        -5.6205059535        -5.7324000000
        0.9304606000        -0.8000000000         1.9129987381         1.1030252578         3.2560474441        -6.0859172231        -5.7324000000
        0.9355075000        -0.8000000000         1.9129987381         1.1157868920         3.2330805470        -5.7534806020        -5.7324000000
        0.9407768000        -0.8000000000         1.9129987381         1.1081299115         3.2075617724        -5.9529425746        -5.7324000000
        0.9454853000        -0.8000000000         1.9129987381         1.1183392189         3.1871467527        -5.6869932777        -5.7324000000
        0.9505557000        -0.8000000000         1.9129987381         1.1157868920         3.1667317330        -5.7534806020        -5.7324000000
        0.9554701000        -0.8000000000         1.9129987381         1.1183392189         3.1539723457        -5.6869932777        -5.7324000000
        0.9604844000        -0.8000000000         1.9129987381         1.1234438726         3.1182460613        -5.5540186293        -5.7324000000
        0.9655309000        -0.8000000000         1.9129987381         1.1106822383         3.1029347965        -5.8864552504        -5.7324000000
        0.9704923000        -0.8000000000         1.9129987381         1.1208915457         3.0774160220        -5.6205059535        -5.7324000000
        0.9754712000        -0.8000000000         1.9129987381         1.1132345652         3.0493453699        -5.8199679262        -5.7324000000
        0.9804571000        -0.8000000000         1.9129987381         1.1081299115         3.0340341051        -5.9529425746        -5.7324000000
        0.9854325000        -0.8000000000         1.9129987381         1.1311008532         3.0187228404        -5.3545566566        -5.7324000000
        0.9904882000        -0.8000000000         1.9129987381         1.1132345652         2.9906521883        -5.8199679262        -5.7324000000
        0.9955119000        -0.8000000000         1.9129987381         1.1183392189         2.9727890461        -5.6869932777        -5.7324000000
        1.0004580000        -0.8000000000         1.9129987381         1.1157868920         2.9421665166        -5.7534806020        -5.7324000000
        1.0054901000        -0.8000000000         1.9129987381         1.1208915457         2.9243033744        -5.6205059535        -5.7324000000
        1.0107431000        -0.8000000000         1.9129987381         1.1183392189         2.9115439871        -5.6869932777        -5.7324000000
        1.0155799000        -0.8000000000         1.9129987381         1.1132345652         2.8885770900        -5.8199679262        -5.7324000000
        1.0206617000        -0.8000000000         1.9129987381         1.1208915457         2.8605064379        -5.6205059535        -5.7324000000
        1.0255137000        -0.8000000000         1.9129987381         1.1208915457         2.8324357859        -5.6205059535        -5.7324000000
        1.0305163000        -0.8000000000         1.9129987381         1.1234438726         2.8196763986        -5.5540186293        -5.7324000000
        1.0356216000        -0.8000000000         1.9129987381         1.1157868920         2.8018132564        -5.7534806020        -5.7324000000
        1.0406115000        -0.8000000000         1.9129987381         1.1387578337         2.7813982367        -5.1550946839        -5.7324000000
        1.0455362000        -0.8000000000         1.9129987381         1.1106822383         2.7533275847        -5.8864552504        -5.7324000000
        1.0505567000        -0.8000000000         1.9129987381         1.1208915457         2.7252569326        -5.6205059535        -5.7324000000
        1.0554465000        -0.8000000000         1.9129987381         1.1208915457         2.7124975453        -5.6205059535        -5.7324000000
        1.0604916000        -0.8000000000         1.9129987381         1.1311008532         2.6946344031        -5.3545566566        -5.7324000000
        1.0655025000        -0.8000000000         1.9129987381         1.1106822383         2.6767712609        -5.8864552504        -5.7324000000
        1.0705132000        -0.8000000000         1.9129987381         1.1362055069         2.6487006088        -5.2215820081        -5.7324000000
        1.0754979000        -0.8000000000         1.9129987381         1.1132345652         2.6206299568        -5.8199679262        -5.7324000000
        1.0804457000        -0.8000000000         1.9129987381         1.1183392189         2.6078705695        -5.6869932777        -5.7324000000
        1.0855271000        -0.8000000000         1.9129987381         1.1311008532         2.5925593047        -5.3545566566        -5.7324000000
        1.0905131000        -0.8000000000         1.9129987381         1.1132345652         2.5619367752        -5.8199679262        -5.7324000000
        1.0954934000        -0.8000000000         1.9129987381         1.1311008532         2.5440736330        -5.3545566566        -5.7324000000
        1.1004251000        -0.8000000000         1.9129987381         1.1081299115         2.5185548584        -5.9529425746        -5.7324000000
        1.1054909000        -0.8000000000         1.9129987381         1.1362055069         2.4981398388        -5.2215820081        -5.7324000000
        1.1104966000        -0.8000000000         1.9129987381         1.1234438726         2.4802766965        -5.5540186293        -5.7324000000
        1.1155692000        -0.8000000000         1.9129987381         1.1285485263         2.4573097994        -5.4210439808        -5.7324000000
        1.1204609000        -0.8000000000         1.9129987381         1.1081299115         2.4266872699        -5.9529425746        -5.7324000000
        1.1255142000        -0.8000000000         1.9129987381         1.1387578337         2.4088241277        -5.1550946839        -5.7324000000
        1.1305192000        -0.8000000000         1.9129987381         1.1157868920         2.3935128629        -5.7534806020        -5.7324000000
        1.1354747000        -0.8000000000         1.9129987381         1.1311008532         2.3807534756        -5.3545566566        -5.7324000000
        1.1405336000        -0.8000000000         1.9129987381         1.1362055069         2.3526828236        -5.2215820081        -5.7324000000
        1.1454855000        -0.8000000000         1.9129987381         1.1362055069         2.3348196814        -5.2215820081        -5.7324000000
        1.1504574000        -0.8000000000         1.9129987381         1.1234438726         2.3169565392        -5.5540186293        -5.7324000000
        1.1554871000        -0.8000000000         1.9129987381         1.1234438726         2.2863340097        -5.5540186293        -5.7324000000
        1.1604607000        -0.8000000000         1.9129987381         1.1362055069         2.2684708674        -5.2215820081        -5.7324000000
        1.1655378000        -0.8000000000         1.9129987381         1.1234438726         2.2531596027        -5.5540186293        -5.7324000000
        1.1704622000        -0.8000000000         1.9129987381         1.1464148143         2.2352964605        -4.9556327112        -5.7324000000
        1.1755017000        -0.8000000000         1.9129987381         1.1208915457         2.1995701761        -5.6205059535        -5.7324000000
        1.1804908000        -0.8000000000         1.9129987381         1.1311008532         2.1842589113        -5.3545566566        -5.7324000000
        1.1854313000        -0.8000000000         1.9129987381         1.1157868920         2.1638438916        -5.7534806020        -5.7324000000
        1.1904754000        -0.8000000000         1.9129987381         1.1438624875         2.1510845043        -5.0221200355        -5.7324000000
        1.1955317000        -0.8000000000         1.9129987381         1.1285485263         2.1230138523        -5.4210439808        -5.7324000000
        1.2004807000        -0.8000000000         1.9129987381         1.1336531800         2.1102544650        -5.2880693324        -5.7324000000
        1.2054749000        -0.8000000000         1.9129987381         1.1055775846         2.0898394453        -6.0194298989        -5.7324000000
        1.2106465000        -0.8000000000         1.9129987381         1.1438624875         2.0668725482        -5.0221200355        -5.7324000000
        1.2154612000        -0.8000000000         1.9129987381         1.1311008532         2.0413537736        -5.3545566566        -5.7324000000
        1.2206982000        -0.8000000000         1.9129987381         1.1311008532         2.0209387539        -5.3545566566        -5.7324000000
        1.2254753000        -0.8000000000         1.9129987381         1.1285485263         2.0005237343        -5.4210439808        -5.7324000000
        1.2304676000        -0.8000000000         1.9129987381         1.1387578337         1.9826605920        -5.1550946839        -5.7324000000
        1.2354669000        -0.8000000000         1.9129987381         1.1157868920         1.9596936949        -5.7534806020        -5.7324000000
        1.2407467000        -0.8000000000         1.9129987381         1.1311008532         1.9341749203        -5.3545566566        -5.7324000000
        1.2454685000        -0.8000000000         1.9129987381         1.1234438726         1.9112080232        -5.5540186293        -5.7324000000
        1.2505940000        -0.8000000000         1.9129987381         1.1311008532         1.8907930035        -5.3545566566        -5.7324000000
        1.2554723000        -0.8000000000         1.9129987381         1.1183392189         1.8780336162        -5.6869932777        -5.7324000000
        1.2604846000        -0.8000000000         1.9129987381         1.1362055069         1.8525148416        -5.2215820081        -5.7324000000
        1.2654634000        -0.8000000000         1.9129987381         1.1259961995         1.8295479445        -5.4875313050        -5.7324000000
        1.2704847000        -0.8000000000         1.9129987381         1.1132345652         1.8218923121        -5.8199679262        -5.7324000000
        1.2754385000        -0.8000000000         1.9129987381         1.1285485263         1.7912697826        -5.4210439808        -5.7324000000
        1.2804497000        -0.8000000000         1.9129987381         1.1285485263         1.7708547629        -5.4210439808        -5.7324000000
