% Static Verify Step 35/51  Vcmd=-1.7000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-8.165973 rad/s  omega_target=-8.431320 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2305006000        -1.7000000000         1.6996852234         1.0621880280         1.3906250215        -7.1749795939        -8.4313200000
        0.2355199000        -1.7000000000         1.6996852234         1.0417694132         1.3676581244        -7.7068781877        -8.4313200000
        0.2405392000        -1.7000000000         1.6996852234         1.0672926818         1.3421393498        -7.0420049455        -8.4313200000
        0.2454740000        -1.7000000000         1.6996852234         1.0545310475         1.3140686978        -7.3744415666        -8.4313200000
        0.2505531000        -1.7000000000         1.6996852234         1.0596357012         1.2885499232        -7.2414669181        -8.4313200000
        0.2553952000        -1.7000000000         1.6996852234         1.0621880280         1.2553755162        -7.1749795939        -8.4313200000
        0.2604033000        -1.7000000000         1.6996852234         1.0570833743         1.2324086191        -7.3079542424        -8.4313200000
        0.2654480000        -1.7000000000         1.6996852234         1.0621880280         1.2017860896        -7.1749795939        -8.4313200000
        0.2704748000        -1.7000000000         1.6996852234         1.0621880280         1.1762673150        -7.1749795939        -8.4313200000
        0.2754185000        -1.7000000000         1.6996852234         1.0468740669         1.1456447855        -7.5739035393        -8.4313200000
        0.2804209000        -1.7000000000         1.6996852234         1.0596357012         1.1175741334        -7.2414669181        -8.4313200000
        0.2854293000        -1.7000000000         1.6996852234         1.0545310475         1.0997109912        -7.3744415666        -8.4313200000
        0.2904463000        -1.7000000000         1.6996852234         1.0596357012         1.0741922166        -7.2414669181        -8.4313200000
        0.2954393000        -1.7000000000         1.6996852234         1.0570833743         1.0435696871        -7.3079542424        -8.4313200000
        0.3004827000        -1.7000000000         1.6996852234         1.0596357012         1.0180509125        -7.2414669181        -8.4313200000
        0.3053984000        -1.7000000000         1.6996852234         1.0596357012         0.9899802605        -7.2414669181        -8.4313200000
        0.3104456000        -1.7000000000         1.6996852234         1.0647403549         0.9619096084        -7.1084922697        -8.4313200000
        0.3154209000        -1.7000000000         1.6996852234         1.0647403549         0.9338389564        -7.1084922697        -8.4313200000
        0.3204280000        -1.7000000000         1.6996852234         1.0366647595         0.8981126720        -7.8398528362        -8.4313200000
        0.3253878000        -1.7000000000         1.6996852234         1.0647403549         0.8776976523        -7.1084922697        -8.4313200000
        0.3304395000        -1.7000000000         1.6996852234         1.0468740669         0.8419713679        -7.5739035393        -8.4313200000
        0.3354491000        -1.7000000000         1.6996852234         1.0417694132         0.8062450834        -7.7068781877        -8.4313200000
        0.3404392000        -1.7000000000         1.6996852234         1.0519787206         0.7858300638        -7.4409288908        -8.4313200000
        0.3454213000        -1.7000000000         1.6996852234         1.0443217401         0.7501037793        -7.6403908635        -8.4313200000
        0.3505835000        -1.7000000000         1.6996852234         1.0443217401         0.7194812498        -7.6403908635        -8.4313200000
        0.3554658000        -1.7000000000         1.6996852234         1.0417694132         0.6965143527        -7.7068781877        -8.4313200000
        0.3604672000        -1.7000000000         1.6996852234         1.0443217401         0.6633399457        -7.6403908635        -8.4313200000
        0.3653917000        -1.7000000000         1.6996852234         1.0494263938         0.6301655388        -7.5074162151        -8.4313200000
        0.3704559000        -1.7000000000         1.6996852234         1.0315601058         0.6071986416        -7.9728274846        -8.4313200000
        0.3754479000        -1.7000000000         1.6996852234         1.0545310475         0.5791279896        -7.3744415666        -8.4313200000
        0.3804622000        -1.7000000000         1.6996852234         1.0443217401         0.5510573375        -7.6403908635        -8.4313200000
        0.3853830000        -1.7000000000         1.6996852234         1.0290077789         0.5153310531        -8.0393148089        -8.4313200000
        0.3904668000        -1.7000000000         1.6996852234         1.0621880280         0.4898122785        -7.1749795939        -8.4313200000
        0.3954213000        -1.7000000000         1.6996852234         1.0315601058         0.4617416265        -7.9728274846        -8.4313200000
        0.4004857000        -1.7000000000         1.6996852234         1.0545310475         0.4285672195        -7.3744415666        -8.4313200000
        0.4053953000        -1.7000000000         1.6996852234         1.0519787206         0.4004965675        -7.4409288908        -8.4313200000
        0.4104836000        -1.7000000000         1.6996852234         1.0366647595         0.3698740379        -7.8398528362        -8.4313200000
        0.4154040000        -1.7000000000         1.6996852234         1.0468740669         0.3418033859        -7.5739035393        -8.4313200000
        0.4204932000        -1.7000000000         1.6996852234         1.0468740669         0.3111808564        -7.5739035393        -8.4313200000
        0.4253925000        -1.7000000000         1.6996852234         1.0698450086         0.2805583269        -6.9755176212        -8.4313200000
        0.4304727000        -1.7000000000         1.6996852234         1.0468740669         0.2524876748        -7.5739035393        -8.4313200000
        0.4354477000        -1.7000000000         1.6996852234         1.0315601058         0.2142095129        -7.9728274846        -8.4313200000
        0.4404718000        -1.7000000000         1.6996852234         1.0494263938         0.1937944933        -7.5074162151        -8.4313200000
        0.4454075000        -1.7000000000         1.6996852234         1.0417694132         0.1631719638        -7.7068781877        -8.4313200000
        0.4503833000        -1.7000000000         1.6996852234         1.0545310475         0.1325494343        -7.3744415666        -8.4313200000
        0.4554709000        -1.7000000000         1.6996852234         1.0290077789         0.0968231498        -8.0393148089        -8.4313200000
        0.4603830000        -1.7000000000         1.6996852234         1.0468740669         0.0713043752        -7.5739035393        -8.4313200000
        0.4654495000        -1.7000000000         1.6996852234         1.0443217401         0.0279224584        -7.6403908635        -8.4313200000
        0.4705081000        -1.7000000000         1.6996852234         1.0239031252        -0.0001481936        -8.1722894573        -8.4313200000
        0.4754032000        -1.7000000000         1.6996852234         1.0290077789        -0.0052519485        -8.0393148089        -8.4313200000
        0.4804147000        -1.7000000000         1.6996852234         1.0468740669         0.0024036839        -7.5739035393        -8.4313200000
        0.4854571000        -1.7000000000         1.6996852234         1.0366647595         0.0024036839        -7.8398528362        -8.4313200000
        0.4904199000        -1.7000000000         1.6996852234         1.0494263938         0.0406818457        -7.5074162151        -8.4313200000
        0.4954258000        -1.7000000000         1.6996852234         1.0366647595         1.1022628687        -7.8398528362        -8.4313200000
        0.5004217000        -1.7000000000         1.6996852234         1.0187984715         4.9913241162        -8.3052641058        -8.4313200000
        0.5054580000        -1.7000000000         1.6996852234         1.0417694132         5.0040835035        -7.7068781877        -8.4313200000
        0.5104485000        -1.7000000000         1.6996852234         1.0494263938         5.0040835035        -7.5074162151        -8.4313200000
        0.5153947000        -1.7000000000         1.6996852234         1.0136938178         5.0091872584        -8.4382387542        -8.4313200000
        0.5204694000        -1.7000000000         1.6996852234         1.0494263938         5.0091872584        -7.5074162151        -8.4313200000
        0.5254122000        -1.7000000000         1.6996852234         1.0341124326         4.9709090965        -7.9063401604        -8.4313200000
        0.5303938000        -1.7000000000         1.6996852234         1.0264554521         4.9428384445        -8.1058021331        -8.4313200000
        0.5354066000        -1.7000000000         1.6996852234         1.0341124326         4.9122159150        -7.9063401604        -8.4313200000
        0.5404184000        -1.7000000000         1.6996852234         1.0341124326         4.8790415080        -7.9063401604        -8.4313200000
        0.5454163000        -1.7000000000         1.6996852234         1.0264554521         4.8458671010        -8.1058021331        -8.4313200000
        0.5504127000        -1.7000000000         1.6996852234         1.0417694132         4.8152445715        -7.7068781877        -8.4313200000
        0.5554566000        -1.7000000000         1.6996852234         1.0468740669         4.7744145322        -7.5739035393        -8.4313200000
        0.5604905000        -1.7000000000         1.6996852234         1.0392170863         4.7488957576        -7.7733655120        -8.4313200000
        0.5654902000        -1.7000000000         1.6996852234         1.0213507983         4.7208251056        -8.2387767816        -8.4313200000
        0.5704716000        -1.7000000000         1.6996852234         1.0417694132         4.6850988211        -7.7068781877        -8.4313200000
        0.5754339000        -1.7000000000         1.6996852234         1.0085891641         4.6544762916        -8.5712134027        -8.4313200000
        0.5803913000        -1.7000000000         1.6996852234         1.0341124326         4.6213018847        -7.9063401604        -8.4313200000
        0.5854514000        -1.7000000000         1.6996852234         1.0264554521         4.5830237228        -8.1058021331        -8.4313200000
        0.5904647000        -1.7000000000         1.6996852234         1.0111414909         4.5524011933        -8.5047260785        -8.4313200000
        0.5953972000        -1.7000000000         1.6996852234         1.0341124326         4.5268824187        -7.9063401604        -8.4313200000
        0.6003887000        -1.7000000000         1.6996852234         1.0315601058         4.4962598892        -7.9728274846        -8.4313200000
        0.6054389000        -1.7000000000         1.6996852234         1.0213507983         4.4630854822        -8.2387767816        -8.4313200000
        0.6104210000        -1.7000000000         1.6996852234         1.0417694132         4.4401185851        -7.7068781877        -8.4313200000
        0.6154619000        -1.7000000000         1.6996852234         1.0187984715         4.4018404232        -8.3052641058        -8.4313200000
        0.6204195000        -1.7000000000         1.6996852234         1.0417694132         4.3737697711        -7.7068781877        -8.4313200000
        0.6254264000        -1.7000000000         1.6996852234         1.0239031252         4.3380434867        -8.1722894573        -8.4313200000
        0.6304193000        -1.7000000000         1.6996852234         1.0341124326         4.3023172023        -7.9063401604        -8.4313200000
        0.6354381000        -1.7000000000         1.6996852234         1.0136938178         4.2691427953        -8.4382387542        -8.4313200000
        0.6404134000        -1.7000000000         1.6996852234         1.0264554521         4.2436240207        -8.1058021331        -8.4313200000
        0.6454240000        -1.7000000000         1.6996852234         1.0264554521         4.2053458588        -8.1058021331        -8.4313200000
        0.6504145000        -1.7000000000         1.6996852234         1.0060368372         4.1747233293        -8.6377007269        -8.4313200000
        0.6554246000        -1.7000000000         1.6996852234         1.0545310475         4.1389970449        -7.3744415666        -8.4313200000
        0.6604205000        -1.7000000000         1.6996852234         1.0239031252         4.1109263928        -8.1722894573        -8.4313200000
        0.6654619000        -1.7000000000         1.6996852234         1.0290077789         4.0879594957        -8.0393148089        -8.4313200000
        0.6704161000        -1.7000000000         1.6996852234         1.0136938178         4.0547850888        -8.4382387542        -8.4313200000
        0.6753939000        -1.7000000000         1.6996852234         1.0239031252         4.0190588043        -8.1722894573        -8.4313200000
        0.6803872000        -1.7000000000         1.6996852234         1.0111414909         3.9960919072        -8.5047260785        -8.4313200000
        0.6854154000        -1.7000000000         1.6996852234         1.0187984715         3.9578137453        -8.3052641058        -8.4313200000
        0.6904454000        -1.7000000000         1.6996852234         1.0213507983         3.9271912158        -8.2387767816        -8.4313200000
        0.6954987000        -1.7000000000         1.6996852234         1.0187984715         3.9016724412        -8.3052641058        -8.4313200000
        0.7004176000        -1.7000000000         1.6996852234         1.0187984715         3.8684980342        -8.3052641058        -8.4313200000
        0.7054580000        -1.7000000000         1.6996852234         1.0213507983         3.8327717498        -8.2387767816        -8.4313200000
        0.7104506000        -1.7000000000         1.6996852234         0.9983798566         3.8021492203        -8.8371626996        -8.4313200000
        0.7154549000        -1.7000000000         1.6996852234         1.0341124326         3.7740785683        -7.9063401604        -8.4313200000
        0.7205065000        -1.7000000000         1.6996852234         1.0085891641         3.7409041613        -8.5712134027        -8.4313200000
        0.7254248000        -1.7000000000         1.6996852234         1.0239031252         3.7102816318        -8.1722894573        -8.4313200000
        0.7304204000        -1.7000000000         1.6996852234         1.0085891641         3.6771072248        -8.5712134027        -8.4313200000
        0.7353938000        -1.7000000000         1.6996852234         1.0392170863         3.6490365728        -7.7733655120        -8.4313200000
        0.7404155000        -1.7000000000         1.6996852234         1.0136938178         3.6158621658        -8.4382387542        -8.4313200000
        0.7462442000        -1.7000000000         1.6996852234         1.0136938178         3.5801358814        -8.4382387542        -8.4313200000
        0.7504336000        -1.7000000000         1.6996852234         1.0187984715         3.5495133519        -8.3052641058        -8.4313200000
        0.7554892000        -1.7000000000         1.6996852234         1.0239031252         3.5290983322        -8.1722894573        -8.4313200000
        0.7604708000        -1.7000000000         1.6996852234         1.0136938178         3.4882682929        -8.4382387542        -8.4313200000
        0.7654090000        -1.7000000000         1.6996852234         1.0162461446         3.4627495183        -8.3717514300        -8.4313200000
        0.7704812000        -1.7000000000         1.6996852234         1.0239031252         3.4321269888        -8.1722894573        -8.4313200000
        0.7754904000        -1.7000000000         1.6996852234         1.0417694132         3.4040563367        -7.7068781877        -8.4313200000
        0.7804190000        -1.7000000000         1.6996852234         1.0085891641         3.3632262974        -8.5712134027        -8.4313200000
        0.7855948000        -1.7000000000         1.6996852234         1.0162461446         3.3377075228        -8.3717514300        -8.4313200000
        0.7903925000        -1.7000000000         1.6996852234         1.0239031252         3.3019812383        -8.1722894573        -8.4313200000
        0.7955936000        -1.7000000000         1.6996852234         1.0341124326         3.2688068314        -7.9063401604        -8.4313200000
        0.8004274000        -1.7000000000         1.6996852234         1.0085891641         3.2458399342        -8.5712134027        -8.4313200000
        0.8053859000        -1.7000000000         1.6996852234         1.0264554521         3.2126655273        -8.1058021331        -8.4313200000
        0.8103962000        -1.7000000000         1.6996852234         1.0264554521         3.1794911203        -8.1058021331        -8.4313200000
        0.8153873000        -1.7000000000         1.6996852234         1.0034845104         3.1488685908        -8.7041880511        -8.4313200000
        0.8204286000        -1.7000000000         1.6996852234         1.0187984715         3.1207979388        -8.3052641058        -8.4313200000
        0.8254165000        -1.7000000000         1.6996852234         1.0290077789         3.0876235318        -8.0393148089        -8.4313200000
        0.8304297000        -1.7000000000         1.6996852234         1.0315601058         3.0570010023        -7.9728274846        -8.4313200000
        0.8353904000        -1.7000000000         1.6996852234         1.0162461446         3.0263784728        -8.3717514300        -8.4313200000
        0.8404709000        -1.7000000000         1.6996852234         1.0060368372         2.9804446785        -8.6377007269        -8.4313200000
        0.8454219000        -1.7000000000         1.6996852234         1.0213507983         2.9549259039        -8.2387767816        -8.4313200000
        0.8505083000        -1.7000000000         1.6996852234         1.0239031252         2.9243033744        -8.1722894573        -8.4313200000
        0.8554554000        -1.7000000000         1.6996852234         1.0085891641         2.8860252125        -8.5712134027        -8.4313200000
        0.8604288000        -1.7000000000         1.6996852234         1.0187984715         2.8681620703        -8.3052641058        -8.4313200000
        0.8654166000        -1.7000000000         1.6996852234         1.0443217401         2.8400914183        -7.6403908635        -8.4313200000
        0.8704279000        -1.7000000000         1.6996852234         1.0162461446         2.8018132564        -8.3717514300        -8.4313200000
        0.8754175000        -1.7000000000         1.6996852234         0.9881705492         2.7635350945        -9.1031119965        -8.4313200000
        0.8803931000        -1.7000000000         1.6996852234         1.0392170863         2.7405681974        -7.7733655120        -8.4313200000
        0.8854240000        -1.7000000000         1.6996852234         1.0136938178         2.7099456679        -8.4382387542        -8.4313200000
        0.8904956000        -1.7000000000         1.6996852234         1.0239031252         2.6844268933        -8.1722894573        -8.4313200000
        0.8953911000        -1.7000000000         1.6996852234         1.0213507983         2.6410449765        -8.2387767816        -8.4313200000
        0.9005459000        -1.7000000000         1.6996852234         1.0085891641         2.6129743244        -8.5712134027        -8.4313200000
        0.9054434000        -1.7000000000         1.6996852234         1.0239031252         2.5925593047        -8.1722894573        -8.4313200000
        0.9182077000        -1.7000000000         1.6996852234         1.0366647595         2.5568330203        -7.8398528362        -8.4313200000
        0.9196420000        -1.7000000000         1.6996852234         1.0060368372         2.5006917162        -8.6377007269        -8.4313200000
        0.9210658000        -1.7000000000         1.6996852234         1.0290077789         2.4955879613        -8.0393148089        -8.4313200000
        0.9254131000        -1.7000000000         1.6996852234         1.0519787206         2.4649654318        -7.4409288908        -8.4313200000
        0.9305339000        -1.7000000000         1.6996852234         0.9830658955         2.4292391474        -9.2360866450        -8.4313200000
        0.9353952000        -1.7000000000         1.6996852234         1.0417694132         2.4011684953        -7.7068781877        -8.4313200000
        0.9405069000        -1.7000000000         1.6996852234         1.0366647595         2.3679940883        -7.8398528362        -8.4313200000
        0.9453895000        -1.7000000000         1.6996852234         1.0009321835         2.3399234363        -8.7706753754        -8.4313200000
        0.9505080000        -1.7000000000         1.6996852234         1.0366647595         2.3041971519        -7.8398528362        -8.4313200000
        0.9554566000        -1.7000000000         1.6996852234         1.0187984715         2.2786783773        -8.3052641058        -8.4313200000
        0.9605649000        -1.7000000000         1.6996852234         1.0290077789         2.2531596027        -8.0393148089        -8.4313200000
        0.9654998000        -1.7000000000         1.6996852234         1.0494263938         2.2225370732        -7.5074162151        -8.4313200000
        0.9704580000        -1.7000000000         1.6996852234         1.0136938178         2.1817070338        -8.4382387542        -8.4313200000
        0.9754493000        -1.7000000000         1.6996852234         1.0162461446         2.1485326269        -8.3717514300        -8.4313200000
        0.9804426000        -1.7000000000         1.6996852234         1.0315601058         2.1179100974        -7.9728274846        -8.4313200000
        0.9854517000        -1.7000000000         1.6996852234         1.0136938178         2.0949432002        -8.4382387542        -8.4313200000
        0.9904437000        -1.7000000000         1.6996852234         1.0264554521         2.0617687933        -8.1058021331        -8.4313200000
        0.9953843000        -1.7000000000         1.6996852234         1.0315601058         2.0362500187        -7.9728274846        -8.4313200000
        1.0005037000        -1.7000000000         1.6996852234         1.0009321835         1.9954199793        -8.7706753754        -8.4313200000
        1.0054395000        -1.7000000000         1.6996852234         1.0417694132         1.9647974498        -7.7068781877        -8.4313200000
        1.0104502000        -1.7000000000         1.6996852234         1.0162461446         1.9367267978        -8.3717514300        -8.4313200000
        1.0154184000        -1.7000000000         1.6996852234         1.0264554521         1.9086561457        -8.1058021331        -8.4313200000
        1.0206011000        -1.7000000000         1.6996852234         1.0264554521         1.8729298613        -8.1058021331        -8.4313200000
        1.0254392000        -1.7000000000         1.6996852234         1.0213507983         1.8423073318        -8.2387767816        -8.4313200000
        1.0303876000        -1.7000000000         1.6996852234         1.0290077789         1.8167885572        -8.0393148089        -8.4313200000
        1.0353845000        -1.7000000000         1.6996852234         1.0136938178         1.7861660277        -8.4382387542        -8.4313200000
        1.0403874000        -1.7000000000         1.6996852234         1.0290077789         1.7580953756        -8.0393148089        -8.4313200000
        1.0453957000        -1.7000000000         1.6996852234         1.0315601058         1.7325766011        -7.9728274846        -8.4313200000
        1.0504203000        -1.7000000000         1.6996852234         1.0239031252         1.6968503166        -8.1722894573        -8.4313200000
        1.0554299000        -1.7000000000         1.6996852234         1.0341124326         1.6687796646        -7.9063401604        -8.4313200000
        1.0604208000        -1.7000000000         1.6996852234         1.0239031252         1.6381571351        -8.1722894573        -8.4313200000
        1.0654698000        -1.7000000000         1.6996852234         1.0366647595         1.6177421154        -7.8398528362        -8.4313200000
        1.0703909000        -1.7000000000         1.6996852234         1.0290077789         1.5871195859        -8.0393148089        -8.4313200000
        1.0754570000        -1.7000000000         1.6996852234         1.0596357012         1.5641526888        -7.2414669181        -8.4313200000
        1.0804269000        -1.7000000000         1.6996852234         1.0392170863         1.5258745269        -7.7733655120        -8.4313200000
        1.0854036000        -1.7000000000         1.6996852234         1.0366647595         1.5029076297        -7.8398528362        -8.4313200000
        1.0904184000        -1.7000000000         1.6996852234         1.0494263938         1.4748369777        -7.5074162151        -8.4313200000
        1.0954932000        -1.7000000000         1.6996852234         1.0341124326         1.4391106933        -7.9063401604        -8.4313200000
        1.1005158000        -1.7000000000         1.6996852234         1.0392170863         1.4110400412        -7.7733655120        -8.4313200000
        1.1054747000        -1.7000000000         1.6996852234         1.0315601058         1.3804175117        -7.9728274846        -8.4313200000
        1.1103954000        -1.7000000000         1.6996852234         1.0239031252         1.3421393498        -8.1722894573        -8.4313200000
        1.1154309000        -1.7000000000         1.6996852234         1.0443217401         1.3217243302        -7.6403908635        -8.4313200000
        1.1204185000        -1.7000000000         1.6996852234         1.0366647595         1.2936536781        -7.8398528362        -8.4313200000
        1.1254284000        -1.7000000000         1.6996852234         1.0545310475         1.2655830261        -7.3744415666        -8.4313200000
        1.1303848000        -1.7000000000         1.6996852234         1.0392170863         1.2349604965        -7.7733655120        -8.4313200000
        1.1354917000        -1.7000000000         1.6996852234         1.0341124326         1.1992342121        -7.9063401604        -8.4313200000
        1.1404181000        -1.7000000000         1.6996852234         1.0468740669         1.1737154375        -7.5739035393        -8.4313200000
        1.1454279000        -1.7000000000         1.6996852234         1.0315601058         1.1456447855        -7.9728274846        -8.4313200000
        1.1504162000        -1.7000000000         1.6996852234         1.0392170863         1.1150222560        -7.7733655120        -8.4313200000
        1.1554581000        -1.7000000000         1.6996852234         1.0366647595         1.0792959716        -7.8398528362        -8.4313200000
        1.1604172000        -1.7000000000         1.6996852234         1.0264554521         1.0512253195        -8.1058021331        -8.4313200000
        1.1654275000        -1.7000000000         1.6996852234         1.0366647595         1.0206027900        -7.8398528362        -8.4313200000
        1.1704171000        -1.7000000000         1.6996852234         1.0341124326         0.9925321379        -7.9063401604        -8.4313200000
        1.1755208000        -1.7000000000         1.6996852234         1.0290077789         0.9593577310        -8.0393148089        -8.4313200000
        1.1804718000        -1.7000000000         1.6996852234         1.0570833743         0.9465983437        -7.3079542424        -8.4313200000
        1.1854356000        -1.7000000000         1.6996852234         1.0290077789         0.8981126720        -8.0393148089        -8.4313200000
        1.1903848000        -1.7000000000         1.6996852234         1.0392170863         0.8725938974        -7.7733655120        -8.4313200000
        1.1954048000        -1.7000000000         1.6996852234         1.0315601058         0.8470751228        -7.9728274846        -8.4313200000
        1.2004466000        -1.7000000000         1.6996852234         1.0392170863         0.8190044707        -7.7733655120        -8.4313200000
        1.2054284000        -1.7000000000         1.6996852234         1.0443217401         0.7883819412        -7.6403908635        -8.4313200000
        1.2104140000        -1.7000000000         1.6996852234         1.0392170863         0.7603112892        -7.7733655120        -8.4313200000
        1.2154572000        -1.7000000000         1.6996852234         1.0417694132         0.7296887597        -7.7068781877        -8.4313200000
        1.2204568000        -1.7000000000         1.6996852234         1.0290077789         0.6990662302        -8.0393148089        -8.4313200000
        1.2253923000        -1.7000000000         1.6996852234         1.0443217401         0.6633399457        -7.6403908635        -8.4313200000
        1.2304149000        -1.7000000000         1.6996852234         1.0417694132         0.6378211711        -7.7068781877        -8.4313200000
        1.2354146000        -1.7000000000         1.6996852234         1.0315601058         0.6071986416        -7.9728274846        -8.4313200000
        1.2404186000        -1.7000000000         1.6996852234         1.0443217401         0.5765761121        -7.6403908635        -8.4313200000
        1.2454118000        -1.7000000000         1.6996852234         1.0417694132         0.5485054601        -7.7068781877        -8.4313200000
        1.2504170000        -1.7000000000         1.6996852234         1.0187984715         0.5178829306        -8.3052641058        -8.4313200000
        1.2554416000        -1.7000000000         1.6996852234         1.0570833743         0.4898122785        -7.3079542424        -8.4313200000
        1.2604148000        -1.7000000000         1.6996852234         1.0239031252         0.4566378716        -8.1722894573        -8.4313200000
        1.2654901000        -1.7000000000         1.6996852234         1.0290077789         0.4209115871        -8.0393148089        -8.4313200000
        1.2704292000        -1.7000000000         1.6996852234         1.0443217401         0.3928409351        -7.6403908635        -8.4313200000
        1.2753933000        -1.7000000000         1.6996852234         1.0239031252         0.3571146507        -8.1722894573        -8.4313200000
        1.2804137000        -1.7000000000         1.6996852234         1.0187984715         0.3239402437        -8.3052641058        -8.4313200000
        1.2854662000        -1.7000000000         1.6996852234         1.0392170863         0.2984214691        -7.7733655120        -8.4313200000
