% Static Verify Step 35/51  Vcmd=-1.7000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-14.380377 rad/s  omega_target=-14.107960 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3654944000        -1.7000000000         1.2302464391         0.8069553424         1.9086561457       -13.8286985659       -14.1079600000
        0.3704368000        -1.7000000000         1.2302464391         0.8248216304         1.8652742289       -13.3632872963       -14.1079600000
        0.3754570000        -1.7000000000         1.2302464391         0.7992983618         1.8014772924       -14.0281605386       -14.1079600000
        0.3804724000        -1.7000000000         1.2302464391         0.8018506887         1.7504397433       -13.9616732144       -14.1079600000
        0.3854422000        -1.7000000000         1.2302464391         0.8095076693         1.7096097039       -13.7622112417       -14.1079600000
        0.3904841000        -1.7000000000         1.2302464391         0.8018506887         1.6509165224       -13.9616732144       -14.1079600000
        0.3954004000        -1.7000000000         1.2302464391         0.8197169767         1.5973270957       -13.4962619448       -14.1079600000
        0.4004795000        -1.7000000000         1.2302464391         0.7967460350         1.5488414240       -14.0946478628       -14.1079600000
        0.4053920000        -1.7000000000         1.2302464391         0.8299262841         1.5003557523       -13.2303126479       -14.1079600000
        0.4104463000        -1.7000000000         1.2302464391         0.7967460350         1.4442144482       -14.0946478628       -14.1079600000
        0.4154538000        -1.7000000000         1.2302464391         0.8171646498         1.3931768990       -13.5627492690       -14.1079600000
        0.4204810000        -1.7000000000         1.2302464391         0.7967460350         1.3395874724       -14.0946478628       -14.1079600000
        0.4254264000        -1.7000000000         1.2302464391         0.8248216304         1.2911018006       -13.3632872963       -14.1079600000
        0.4304469000        -1.7000000000         1.2302464391         0.8146123230         1.2400642515       -13.6292365932       -14.1079600000
        0.4354233000        -1.7000000000         1.2302464391         0.8146123230         1.1864748248       -13.6292365932       -14.1079600000
        0.4406609000        -1.7000000000         1.2302464391         0.8069553424         1.1226778884       -13.8286985659       -14.1079600000
        0.4454268000        -1.7000000000         1.2302464391         0.8324786110         1.0741922166       -13.1638253236       -14.1079600000
        0.4505332000        -1.7000000000         1.2302464391         0.8248216304         1.0333621773       -13.3632872963       -14.1079600000
        0.4554059000        -1.7000000000         1.2302464391         0.7992983618         0.9695652408       -14.0281605386       -14.1079600000
        0.4604291000        -1.7000000000         1.2302464391         0.8146123230         0.9185276916       -13.6292365932       -14.1079600000
        0.4654376000        -1.7000000000         1.2302464391         0.8146123230         0.8649382650       -13.6292365932       -14.1079600000
        0.4704236000        -1.7000000000         1.2302464391         0.8095076693         0.8139007158       -13.7622112417       -14.1079600000
        0.4754563000        -1.7000000000         1.2302464391         0.8248216304         0.7679669216       -13.3632872963       -14.1079600000
        0.4804134000        -1.7000000000         1.2302464391         0.8120599961         0.7016181076       -13.6957239175       -14.1079600000
        0.4854935000        -1.7000000000         1.2302464391         0.8120599961         0.6582361908       -13.6957239175       -14.1079600000
        0.4904471000        -1.7000000000         1.2302464391         0.8095076693         0.6020948867       -13.7622112417       -14.1079600000
        0.4954439000        -1.7000000000         1.2302464391         0.8018506887         0.5434017052       -13.9616732144       -14.1079600000
        0.5004550000        -1.7000000000         1.2302464391         0.8197169767         0.5025716658       -13.4962619448       -14.1079600000
        0.5057206000        -1.7000000000         1.2302464391         0.8069553424         0.4362228519       -13.8286985659       -14.1079600000
        0.5104128000        -1.7000000000         1.2302464391         0.8069553424         0.3877371802       -13.8286985659       -14.1079600000
        0.5154209000        -1.7000000000         1.2302464391         0.8171646498         0.3315958761       -13.5627492690       -14.1079600000
        0.5203907000        -1.7000000000         1.2302464391         0.7967460350         0.2805583269       -14.0946478628       -14.1079600000
        0.5254223000        -1.7000000000         1.2302464391         0.8146123230         0.2193132679       -13.6292365932       -14.1079600000
        0.5305260000        -1.7000000000         1.2302464391         0.8044030155         0.1657238412       -13.8951858901       -14.1079600000
        0.5354151000        -1.7000000000         1.2302464391         0.8146123230         0.1146862920       -13.6292365932       -14.1079600000
        0.5404111000        -1.7000000000         1.2302464391         0.7992983618         0.0610968654       -14.0281605386       -14.1079600000
        0.5454318000        -1.7000000000         1.2302464391         0.8197169767        -0.0027000711       -13.4962619448       -14.1079600000
        0.5504936000        -1.7000000000         1.2302464391         0.8018506887        -0.0001481936       -13.9616732144       -14.1079600000
        0.5554021000        -1.7000000000         1.2302464391         0.8146123230         0.0024036839       -13.6292365932       -14.1079600000
        0.5606603000        -1.7000000000         1.2302464391         0.8146123230         1.1150222560       -13.6292365932       -14.1079600000
        0.5654767000        -1.7000000000         1.2302464391         0.7941937081         4.9989797486       -14.1611351870       -14.1079600000
        0.5704814000        -1.7000000000         1.2302464391         0.8171646498         5.0015316260       -13.5627492690       -14.1079600000
        0.5757496000        -1.7000000000         1.2302464391         0.8069553424         4.9887722387       -13.8286985659       -14.1079600000
        0.5805280000        -1.7000000000         1.2302464391         0.8146123230         4.9377346896       -13.6292365932       -14.1079600000
        0.5854456000        -1.7000000000         1.2302464391         0.7967460350         4.8713858756       -14.0946478628       -14.1079600000
        0.5904342000        -1.7000000000         1.2302464391         0.8222693035         4.8229002039       -13.4297746205       -14.1079600000
        0.5954685000        -1.7000000000         1.2302464391         0.7967460350         4.7693107773       -14.0946478628       -14.1079600000
        0.6004185000        -1.7000000000         1.2302464391         0.8171646498         4.7182732281       -13.5627492690       -14.1079600000
        0.6054228000        -1.7000000000         1.2302464391         0.8069553424         4.6544762916       -13.8286985659       -14.1079600000
        0.6105778000        -1.7000000000         1.2302464391         0.8120599961         4.6034387424       -13.6957239175       -14.1079600000
        0.6154297000        -1.7000000000         1.2302464391         0.8095076693         4.5447455609       -13.7622112417       -14.1079600000
        0.6204271000        -1.7000000000         1.2302464391         0.8069553424         4.4962598892       -13.8286985659       -14.1079600000
        0.6254879000        -1.7000000000         1.2302464391         0.8222693035         4.4375667076       -13.4297746205       -14.1079600000
        0.6304737000        -1.7000000000         1.2302464391         0.7967460350         4.3839772810       -14.0946478628       -14.1079600000
        0.6354267000        -1.7000000000         1.2302464391         0.8095076693         4.3278359769       -13.7622112417       -14.1079600000
        0.6404140000        -1.7000000000         1.2302464391         0.8146123230         4.2844540601       -13.6292365932       -14.1079600000
        0.6454990000        -1.7000000000         1.2302464391         0.8044030155         4.2181052461       -13.8951858901       -14.1079600000
        0.6504450000        -1.7000000000         1.2302464391         0.8120599961         4.1772752068       -13.6957239175       -14.1079600000
        0.6554067000        -1.7000000000         1.2302464391         0.8018506887         4.1083745154       -13.9616732144       -14.1079600000
        0.6606171000        -1.7000000000         1.2302464391         0.8120599961         4.0649925986       -13.6957239175       -14.1079600000
        0.6654799000        -1.7000000000         1.2302464391         0.7814320738         4.0062994170       -14.4935718082       -14.1079600000
        0.6704108000        -1.7000000000         1.2302464391         0.8095076693         3.9578137453       -13.7622112417       -14.1079600000
        0.6754006000        -1.7000000000         1.2302464391         0.8044030155         3.9067761961       -13.8951858901       -14.1079600000
        0.6804985000        -1.7000000000         1.2302464391         0.8069553424         3.8531867695       -13.8286985659       -14.1079600000
        0.6854940000        -1.7000000000         1.2302464391         0.7967460350         3.7970454654       -14.0946478628       -14.1079600000
        0.6905103000        -1.7000000000         1.2302464391         0.8171646498         3.7536635486       -13.5627492690       -14.1079600000
        0.6954435000        -1.7000000000         1.2302464391         0.7890890544         3.6949703670       -14.2941098355       -14.1079600000
        0.7004041000        -1.7000000000         1.2302464391         0.7839844007         3.6311734306       -14.4270844839       -14.1079600000
        0.7054858000        -1.7000000000         1.2302464391         0.8197169767         3.5903433912       -13.4962619448       -14.1079600000
        0.7104477000        -1.7000000000         1.2302464391         0.7788797470         3.5290983322       -14.5600591324       -14.1079600000
        0.7153946000        -1.7000000000         1.2302464391         0.8018506887         3.4704051506       -13.9616732144       -14.1079600000
        0.7204267000        -1.7000000000         1.2302464391         0.7941937081         3.4244713564       -14.1611351870       -14.1079600000
        0.7254802000        -1.7000000000         1.2302464391         0.8069553424         3.3683300523       -13.8286985659       -14.1079600000
        0.7304658000        -1.7000000000         1.2302464391         0.7712227664         3.3070849933       -14.7595211051       -14.1079600000
        0.7354193000        -1.7000000000         1.2302464391         0.8044030155         3.2509436892       -13.8951858901       -14.1079600000
        0.7404179000        -1.7000000000         1.2302464391         0.7839844007         3.2126655273       -14.4270844839       -14.1079600000
        0.7455363000        -1.7000000000         1.2302464391         0.7916413813         3.1437648359       -14.2276225113       -14.1079600000
        0.7503987000        -1.7000000000         1.2302464391         0.7916413813         3.0927272867       -14.2276225113       -14.1079600000
        0.7554328000        -1.7000000000         1.2302464391         0.7941937081         3.0416897375       -14.1611351870       -14.1079600000
        0.7604797000        -1.7000000000         1.2302464391         0.7967460350         2.9881003109       -14.0946478628       -14.1079600000
        0.7654665000        -1.7000000000         1.2302464391         0.7890890544         2.9319590068       -14.2941098355       -14.1079600000
        0.7704755000        -1.7000000000         1.2302464391         0.8095076693         2.8834733351       -13.7622112417       -14.1079600000
        0.7754020000        -1.7000000000         1.2302464391         0.7686704396         2.8222282761       -14.8260084293       -14.1079600000
        0.7804733000        -1.7000000000         1.2302464391         0.8120599961         2.7762944818       -13.6957239175       -14.1079600000
        0.7854310000        -1.7000000000         1.2302464391         0.7610134590         2.7176013002       -15.0254704020       -14.1079600000
        0.7904182000        -1.7000000000         1.2302464391         0.8146123230         2.6716675060       -13.6292365932       -14.1079600000
        0.7954531000        -1.7000000000         1.2302464391         0.8069553424         2.6257337117       -13.8286985659       -14.1079600000
        0.8005204000        -1.7000000000         1.2302464391         0.7941937081         2.5644886527       -14.1611351870       -14.1079600000
        0.8054334000        -1.7000000000         1.2302464391         0.7967460350         2.5057954711       -14.0946478628       -14.1079600000
        0.8104291000        -1.7000000000         1.2302464391         0.8069553424         2.4573097994       -13.8286985659       -14.1079600000
        0.8154253000        -1.7000000000         1.2302464391         0.7992983618         2.4113760052       -14.0281605386       -14.1079600000
        0.8204093000        -1.7000000000         1.2302464391         0.8018506887         2.3526828236       -13.9616732144       -14.1079600000
        0.8254557000        -1.7000000000         1.2302464391         0.7941937081         2.2939896420       -14.1611351870       -14.1079600000
        0.8304181000        -1.7000000000         1.2302464391         0.8069553424         2.2506077252       -13.8286985659       -14.1079600000
        0.8353830000        -1.7000000000         1.2302464391         0.8171646498         2.1995701761       -13.5627492690       -14.1079600000
        0.8404428000        -1.7000000000         1.2302464391         0.7839844007         2.1357732396       -14.4270844839       -14.1079600000
        0.8454834000        -1.7000000000         1.2302464391         0.8095076693         2.0821838129       -13.7622112417       -14.1079600000
        0.8504087000        -1.7000000000         1.2302464391         0.7865367276         2.0336981412       -14.3605971597       -14.1079600000
        0.8554005000        -1.7000000000         1.2302464391         0.7967460350         1.9724530822       -14.0946478628       -14.1079600000
        0.8604236000        -1.7000000000         1.2302464391         0.7941937081         1.9239674105       -14.1611351870       -14.1079600000
        0.8654705000        -1.7000000000         1.2302464391         0.8044030155         1.8729298613       -13.8951858901       -14.1079600000
        0.8704031000        -1.7000000000         1.2302464391         0.7890890544         1.8167885572       -14.2941098355       -14.1079600000
        0.8754064000        -1.7000000000         1.2302464391         0.7941937081         1.7683028855       -14.1611351870       -14.1079600000
        0.8805203000        -1.7000000000         1.2302464391         0.7967460350         1.7096097039       -14.0946478628       -14.1079600000
        0.8854481000        -1.7000000000         1.2302464391         0.7788797470         1.6560202773       -14.5600591324       -14.1079600000
        0.8904019000        -1.7000000000         1.2302464391         0.8120599961         1.6151902379       -13.6957239175       -14.1079600000
        0.8954227000        -1.7000000000         1.2302464391         0.7737750933         1.5564970564       -14.6930337809       -14.1079600000
        0.9004278000        -1.7000000000         1.2302464391         0.8044030155         1.4978038748       -13.8951858901       -14.1079600000
        0.9054008000        -1.7000000000         1.2302464391         0.8044030155         1.4493182031       -13.8951858901       -14.1079600000
        0.9104075000        -1.7000000000         1.2302464391         0.8069553424         1.4033844088       -13.8286985659       -14.1079600000
        0.9153997000        -1.7000000000         1.2302464391         0.7890890544         1.3472431047       -14.2941098355       -14.1079600000
        0.9204130000        -1.7000000000         1.2302464391         0.7967460350         1.2885499232       -14.0946478628       -14.1079600000
        0.9254609000        -1.7000000000         1.2302464391         0.8120599961         1.2426161289       -13.6957239175       -14.1079600000
        0.9304223000        -1.7000000000         1.2302464391         0.7839844007         1.1813710699       -14.4270844839       -14.1079600000
        0.9354153000        -1.7000000000         1.2302464391         0.8095076693         1.1277816433       -13.7622112417       -14.1079600000
        0.9404357000        -1.7000000000         1.2302464391         0.8044030155         1.0843997265       -13.8951858901       -14.1079600000
        0.9454177000        -1.7000000000         1.2302464391         0.7967460350         1.0206027900       -14.0946478628       -14.1079600000
        0.9504347000        -1.7000000000         1.2302464391         0.8018506887         0.9797727506       -13.9616732144       -14.1079600000
        0.9554011000        -1.7000000000         1.2302464391         0.7967460350         0.9134239367       -14.0946478628       -14.1079600000
        0.9604513000        -1.7000000000         1.2302464391         0.7967460350         0.8674901425       -14.0946478628       -14.1079600000
        0.9654600000        -1.7000000000         1.2302464391         0.7992983618         0.8087969609       -14.0281605386       -14.1079600000
        0.9704191000        -1.7000000000         1.2302464391         0.8146123230         0.7654150441       -13.6292365932       -14.1079600000
        0.9754007000        -1.7000000000         1.2302464391         0.7941937081         0.6914105978       -14.1611351870       -14.1079600000
        0.9804574000        -1.7000000000         1.2302464391         0.7992983618         0.6454768035       -14.0281605386       -14.1079600000
        0.9854190000        -1.7000000000         1.2302464391         0.8044030155         0.5944392543       -13.8951858901       -14.1079600000
        0.9904047000        -1.7000000000         1.2302464391         0.8044030155         0.5434017052       -13.8951858901       -14.1079600000
        0.9954462000        -1.7000000000         1.2302464391         0.8044030155         0.4770528912       -13.8951858901       -14.1079600000
        1.0004100000        -1.7000000000         1.2302464391         0.7967460350         0.4311190970       -14.0946478628       -14.1079600000
        1.0054229000        -1.7000000000         1.2302464391         0.7992983618         0.3698740379       -14.0281605386       -14.1079600000
        1.0104550000        -1.7000000000         1.2302464391         0.7967460350         0.3188364888       -14.0946478628       -14.1079600000
        1.0154264000        -1.7000000000         1.2302464391         0.8044030155         0.2575914298       -13.8951858901       -14.1079600000
        1.0204666000        -1.7000000000         1.2302464391         0.7941937081         0.2065538806       -14.1611351870       -14.1079600000
        1.0257432000        -1.7000000000         1.2302464391         0.8069553424         0.1580682088       -13.8286985659       -14.1079600000
        1.0304097000        -1.7000000000         1.2302464391         0.7941937081         0.0942712724       -14.1611351870       -14.1079600000
        1.0353816000        -1.7000000000         1.2302464391         0.7916413813         0.0355780908       -14.2276225113       -14.1079600000
        1.0404269000        -1.7000000000         1.2302464391         0.8146123230         0.0024036839       -13.6292365932       -14.1079600000
        1.0455944000        -1.7000000000         1.2302464391         0.7941937081         0.0100593162       -14.1611351870       -14.1079600000
        1.0504135000        -1.7000000000         1.2302464391         0.7992983618         1.1048147461       -14.0281605386       -14.1079600000
        1.0554728000        -1.7000000000         1.2302464391         0.7890890544         4.9938759937       -14.2941098355       -14.1079600000
        1.0605157000        -1.7000000000         1.2302464391         0.7992983618         5.0066353810       -14.0281605386       -14.1079600000
        1.0654740000        -1.7000000000         1.2302464391         0.8018506887         5.0117391359       -13.9616732144       -14.1079600000
        1.0704094000        -1.7000000000         1.2302464391         0.8146123230         4.9607015867       -13.6292365932       -14.1079600000
        1.0754029000        -1.7000000000         1.2302464391         0.8018506887         4.9045602826       -13.9616732144       -14.1079600000
        1.0804810000        -1.7000000000         1.2302464391         0.7890890544         4.8407633461       -14.2941098355       -14.1079600000
        1.0856778000        -1.7000000000         1.2302464391         0.7941937081         4.7820701646       -14.1611351870       -14.1079600000
        1.0904167000        -1.7000000000         1.2302464391         0.7941937081         4.7335844928       -14.1611351870       -14.1079600000
        1.0954207000        -1.7000000000         1.2302464391         0.8120599961         4.6799950662       -13.6957239175       -14.1079600000
        1.1004410000        -1.7000000000         1.2302464391         0.7763274201         4.6238537621       -14.6265464566       -14.1079600000
        1.1054626000        -1.7000000000         1.2302464391         0.7992983618         4.5600568256       -14.0281605386       -14.1079600000
        1.1105035000        -1.7000000000         1.2302464391         0.7941937081         4.5013636441       -14.1611351870       -14.1079600000
        1.1153997000        -1.7000000000         1.2302464391         0.8044030155         4.4605336047       -13.8951858901       -14.1079600000
        1.1204131000        -1.7000000000         1.2302464391         0.8018506887         4.4043923006       -13.9616732144       -14.1079600000
        1.1254578000        -1.7000000000         1.2302464391         0.7941937081         4.3380434867       -14.1611351870       -14.1079600000
        1.1304521000        -1.7000000000         1.2302464391         0.7941937081         4.2870059375       -14.1611351870       -14.1079600000
        1.1354031000        -1.7000000000         1.2302464391         0.7992983618         4.2385202658       -14.0281605386       -14.1079600000
        1.1404229000        -1.7000000000         1.2302464391         0.8044030155         4.1849308392       -13.8951858901       -14.1079600000
        1.1454124000        -1.7000000000         1.2302464391         0.7865367276         4.1160301478       -14.3605971597       -14.1079600000
        1.1504203000        -1.7000000000         1.2302464391         0.8044030155         4.0675444760       -13.8951858901       -14.1079600000
        1.1554156000        -1.7000000000         1.2302464391         0.7814320738         4.0165069269       -14.4935718082       -14.1079600000
        1.1604251000        -1.7000000000         1.2302464391         0.7967460350         3.9578137453       -14.0946478628       -14.1079600000
        1.1654312000        -1.7000000000         1.2302464391         0.7890890544         3.9169837060       -14.2941098355       -14.1079600000
        1.1704106000        -1.7000000000         1.2302464391         0.7941937081         3.8506348920       -14.1611351870       -14.1079600000
        1.1754071000        -1.7000000000         1.2302464391         0.7865367276         3.7995973429       -14.3605971597       -14.1079600000
        1.1804263000        -1.7000000000         1.2302464391         0.7941937081         3.7460079162       -14.1611351870       -14.1079600000
        1.1854373000        -1.7000000000         1.2302464391         0.7839844007         3.6847628572       -14.4270844839       -14.1079600000
        1.1904139000        -1.7000000000         1.2302464391         0.7763274201         3.6260696756       -14.6265464566       -14.1079600000
        1.1954072000        -1.7000000000         1.2302464391         0.8069553424         3.5852396363       -13.8286985659       -14.1079600000
        1.2004649000        -1.7000000000         1.2302464391         0.7712227664         3.5188908224       -14.7595211051       -14.1079600000
        1.2054480000        -1.7000000000         1.2302464391         0.7992983618         3.4755089056       -14.0281605386       -14.1079600000
        1.2104173000        -1.7000000000         1.2302464391         0.7635657858         3.4117119691       -14.9589830778       -14.1079600000
        1.2154011000        -1.7000000000         1.2302464391         0.7941937081         3.3530187875       -14.1611351870       -14.1079600000
        1.2204014000        -1.7000000000         1.2302464391         0.7686704396         3.2994293609       -14.8260084293       -14.1079600000
        1.2253969000        -1.7000000000         1.2302464391         0.8044030155         3.2509436892       -13.8951858901       -14.1079600000
        1.2304365000        -1.7000000000         1.2302464391         0.7712227664         3.1948023851       -14.7595211051       -14.1079600000
        1.2354013000        -1.7000000000         1.2302464391         0.7941937081         3.1437648359       -14.1611351870       -14.1079600000
        1.2404742000        -1.7000000000         1.2302464391         0.7737750933         3.0876235318       -14.6930337809       -14.1079600000
        1.2454357000        -1.7000000000         1.2302464391         0.8197169767         3.0340341051       -13.4962619448       -14.1079600000
        1.2504292000        -1.7000000000         1.2302464391         0.7890890544         2.9829965560       -14.2941098355       -14.1079600000
        1.2554365000        -1.7000000000         1.2302464391         0.7865367276         2.9166477420       -14.3605971597       -14.1079600000
        1.2604577000        -1.7000000000         1.2302464391         0.7890890544         2.8656101929       -14.2941098355       -14.1079600000
        1.2654889000        -1.7000000000         1.2302464391         0.7967460350         2.8247801535       -14.0946478628       -14.1079600000
        1.2703956000        -1.7000000000         1.2302464391         0.7890890544         2.7609832170       -14.2941098355       -14.1079600000
        1.2754022000        -1.7000000000         1.2302464391         0.7788797470         2.7073937904       -14.5600591324       -14.1079600000
        1.2804679000        -1.7000000000         1.2302464391         0.8095076693         2.6538043638       -13.7622112417       -14.1079600000
        1.2854765000        -1.7000000000         1.2302464391         0.7763274201         2.6053186920       -14.6265464566       -14.1079600000
