% Static Verify Step 41/51  Vcmd=-2.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-14.459497 rad/s  omega_target=-14.331000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4455345000        -2.0000000000         1.3035140398         0.8248216304         4.5498493158       -13.3330355638       -14.3310000000
        0.4504731000        -2.0000000000         1.3035140398         0.8197169767         4.4937080117       -13.4660102123       -14.3310000000
        0.4554793000        -2.0000000000         1.3035140398         0.8197169767         4.4401185851       -13.4660102123       -14.3310000000
        0.4604785000        -2.0000000000         1.3035140398         0.7916413813         4.3788735260       -14.1973707787       -14.3310000000
        0.4654796000        -2.0000000000         1.3035140398         0.8273739573         4.3303878543       -13.2665482396       -14.3310000000
        0.4704542000        -2.0000000000         1.3035140398         0.8197169767         4.2819021826       -13.4660102123       -14.3310000000
        0.4754906000        -2.0000000000         1.3035140398         0.8146123230         4.2257608785       -13.5989848607       -14.3310000000
        0.4804795000        -2.0000000000         1.3035140398         0.8171646498         4.1696195744       -13.5324975365       -14.3310000000
        0.4855675000        -2.0000000000         1.3035140398         0.8069553424         4.1109263928       -13.7984468334       -14.3310000000
        0.4904466000        -2.0000000000         1.3035140398         0.8248216304         4.0726482310       -13.3330355638       -14.3310000000
        0.4955376000        -2.0000000000         1.3035140398         0.7992983618         4.0165069269       -13.9979088061       -14.3310000000
        0.5004732000        -2.0000000000         1.3035140398         0.8324786110         3.9629175002       -13.1335735911       -14.3310000000
        0.5055526000        -2.0000000000         1.3035140398         0.7916413813         3.9016724412       -14.1973707787       -14.3310000000
        0.5104733000        -2.0000000000         1.3035140398         0.8273739573         3.8557386469       -13.2665482396       -14.3310000000
        0.5154434000        -2.0000000000         1.3035140398         0.8018506887         3.8021492203       -13.9314214818       -14.3310000000
        0.5205051000        -2.0000000000         1.3035140398         0.8222693035         3.7511116711       -13.3995228880       -14.3310000000
        0.5254555000        -2.0000000000         1.3035140398         0.7941937081         3.7000741219       -14.1308834545       -14.3310000000
        0.5304492000        -2.0000000000         1.3035140398         0.8120599961         3.6464846953       -13.6654721849       -14.3310000000
        0.5354786000        -2.0000000000         1.3035140398         0.8146123230         3.5826877588       -13.5989848607       -14.3310000000
        0.5405126000        -2.0000000000         1.3035140398         0.8018506887         3.5316502097       -13.9314214818       -14.3310000000
        0.5455258000        -2.0000000000         1.3035140398         0.8197169767         3.4857164154       -13.4660102123       -14.3310000000
        0.5504552000        -2.0000000000         1.3035140398         0.7890890544         3.4295751113       -14.2638581030       -14.3310000000
        0.5556093000        -2.0000000000         1.3035140398         0.8299262841         3.3810894396       -13.2000609153       -14.3310000000
        0.5604772000        -2.0000000000         1.3035140398         0.7941937081         3.3300518904       -14.1308834545       -14.3310000000
        0.5656297000        -2.0000000000         1.3035140398         0.8120599961         3.2713587088       -13.6654721849       -14.3310000000
        0.5704768000        -2.0000000000         1.3035140398         0.7967460350         3.2126655273       -14.0643961303       -14.3310000000
        0.5754509000        -2.0000000000         1.3035140398         0.7992983618         3.1565242232       -13.9979088061       -14.3310000000
        0.5804793000        -2.0000000000         1.3035140398         0.8248216304         3.1182460613       -13.3330355638       -14.3310000000
        0.5855675000        -2.0000000000         1.3035140398         0.7992983618         3.0544491248       -13.9979088061       -14.3310000000
        0.5904527000        -2.0000000000         1.3035140398         0.7916413813         3.0110672080       -14.1973707787       -14.3310000000
        0.5955237000        -2.0000000000         1.3035140398         0.8069553424         2.9549259039       -13.7984468334       -14.3310000000
        0.6004954000        -2.0000000000         1.3035140398         0.8171646498         2.9013364773       -13.5324975365       -14.3310000000
        0.6055296000        -2.0000000000         1.3035140398         0.7712227664         2.8375395408       -14.7292693726       -14.3310000000
        0.6105312000        -2.0000000000         1.3035140398         0.8222693035         2.7890538691       -13.3995228880       -14.3310000000
        0.6155269000        -2.0000000000         1.3035140398         0.7916413813         2.7405681974       -14.1973707787       -14.3310000000
        0.6205332000        -2.0000000000         1.3035140398         0.8044030155         2.6869787707       -13.8649341576       -14.3310000000
        0.6254540000        -2.0000000000         1.3035140398         0.8018506887         2.6308374666       -13.9314214818       -14.3310000000
        0.6305278000        -2.0000000000         1.3035140398         0.7865367276         2.5772480400       -14.3303454272       -14.3310000000
        0.6354777000        -2.0000000000         1.3035140398         0.8146123230         2.5287623683       -13.5989848607       -14.3310000000
        0.6405321000        -2.0000000000         1.3035140398         0.8044030155         2.4726210642       -13.8649341576       -14.3310000000
        0.6455220000        -2.0000000000         1.3035140398         0.7890890544         2.4139278826       -14.2638581030       -14.3310000000
        0.6505251000        -2.0000000000         1.3035140398         0.8146123230         2.3730978433       -13.5989848607       -14.3310000000
        0.6555092000        -2.0000000000         1.3035140398         0.8324786110         2.3195084166       -13.1335735911       -14.3310000000
        0.6605136000        -2.0000000000         1.3035140398         0.7788797470         2.2608152351       -14.5298073999       -14.3310000000
        0.6654726000        -2.0000000000         1.3035140398         0.8248216304         2.2097776859       -13.3330355638       -14.3310000000
        0.6704726000        -2.0000000000         1.3035140398         0.8044030155         2.1587401367       -13.8649341576       -14.3310000000
        0.6754532000        -2.0000000000         1.3035140398         0.8197169767         2.1077025875       -13.4660102123       -14.3310000000
        0.6804766000        -2.0000000000         1.3035140398         0.7967460350         2.0515612834       -14.0643961303       -14.3310000000
        0.6855054000        -2.0000000000         1.3035140398         0.8222693035         2.0056274892       -13.3995228880       -14.3310000000
        0.6905039000        -2.0000000000         1.3035140398         0.8171646498         1.9545899400       -13.5324975365       -14.3310000000
        0.6954826000        -2.0000000000         1.3035140398         0.7941937081         1.8882411261       -14.1308834545       -14.3310000000
        0.7004523000        -2.0000000000         1.3035140398         0.8120599961         1.8448592093       -13.6654721849       -14.3310000000
        0.7054808000        -2.0000000000         1.3035140398         0.8018506887         1.7912697826       -13.9314214818       -14.3310000000
        0.7104798000        -2.0000000000         1.3035140398         0.8146123230         1.7402322334       -13.5989848607       -14.3310000000
        0.7154424000        -2.0000000000         1.3035140398         0.7992983618         1.6866428068       -13.9979088061       -14.3310000000
        0.7204768000        -2.0000000000         1.3035140398         0.8146123230         1.6381571351       -13.5989848607       -14.3310000000
        0.7254514000        -2.0000000000         1.3035140398         0.7967460350         1.5896714634       -14.0643961303       -14.3310000000
        0.7305055000        -2.0000000000         1.3035140398         0.7992983618         1.5258745269       -13.9979088061       -14.3310000000
        0.7354763000        -2.0000000000         1.3035140398         0.8069553424         1.4799407326       -13.7984468334       -14.3310000000
        0.7404819000        -2.0000000000         1.3035140398         0.7941937081         1.4212475511       -14.1308834545       -14.3310000000
        0.7454508000        -2.0000000000         1.3035140398         0.8044030155         1.3753137568       -13.8649341576       -14.3310000000
        0.7505740000        -2.0000000000         1.3035140398         0.8120599961         1.3268280851       -13.6654721849       -14.3310000000
        0.7554921000        -2.0000000000         1.3035140398         0.8095076693         1.2681349035       -13.7319595092       -14.3310000000
        0.7606630000        -2.0000000000         1.3035140398         0.7992983618         1.2094417220       -13.9979088061       -14.3310000000
        0.7654559000        -2.0000000000         1.3035140398         0.8069553424         1.1686116826       -13.7984468334       -14.3310000000
        0.7705312000        -2.0000000000         1.3035140398         0.8044030155         1.1073666236       -13.8649341576       -14.3310000000
        0.7754492000        -2.0000000000         1.3035140398         0.8069553424         1.0588809519       -13.7984468334       -14.3310000000
        0.7805132000        -2.0000000000         1.3035140398         0.8018506887         1.0001877703       -13.9314214818       -14.3310000000
        0.7854895000        -2.0000000000         1.3035140398         0.8044030155         0.9542539761       -13.8649341576       -14.3310000000
        0.7905049000        -2.0000000000         1.3035140398         0.8146123230         0.8904570396       -13.5989848607       -14.3310000000
        0.7955380000        -2.0000000000         1.3035140398         0.7992983618         0.8470751228       -13.9979088061       -14.3310000000
        0.8005062000        -2.0000000000         1.3035140398         0.8146123230         0.7934856961       -13.5989848607       -14.3310000000
        0.8055096000        -2.0000000000         1.3035140398         0.8095076693         0.7322406371       -13.7319595092       -14.3310000000
        0.8104688000        -2.0000000000         1.3035140398         0.8120599961         0.6786512105       -13.6654721849       -14.3310000000
        0.8154845000        -2.0000000000         1.3035140398         0.8018506887         0.6199580289       -13.9314214818       -14.3310000000
        0.8204805000        -2.0000000000         1.3035140398         0.8018506887         0.5714723572       -13.9314214818       -14.3310000000
        0.8254434000        -2.0000000000         1.3035140398         0.8069553424         0.5102272982       -13.7984468334       -14.3310000000
        0.8305215000        -2.0000000000         1.3035140398         0.8146123230         0.4642935039       -13.5989848607       -14.3310000000
        0.8354684000        -2.0000000000         1.3035140398         0.8069553424         0.4030484449       -13.7984468334       -14.3310000000
        0.8405979000        -2.0000000000         1.3035140398         0.8095076693         0.3520108957       -13.7319595092       -14.3310000000
        0.8454984000        -2.0000000000         1.3035140398         0.7967460350         0.2958695916       -14.0643961303       -14.3310000000
        0.8506853000        -2.0000000000         1.3035140398         0.8018506887         0.2346245326       -13.9314214818       -14.3310000000
        0.8554589000        -2.0000000000         1.3035140398         0.7992983618         0.1810351060       -13.9979088061       -14.3310000000
        0.8606415000        -2.0000000000         1.3035140398         0.8044030155         0.1299975568       -13.8649341576       -14.3310000000
        0.8654568000        -2.0000000000         1.3035140398         0.8044030155         0.0738562527       -13.8649341576       -14.3310000000
        0.8704732000        -2.0000000000         1.3035140398         0.8069553424         0.0202668261       -13.7984468334       -14.3310000000
        0.8755934000        -2.0000000000         1.3035140398         0.8095076693         0.0075074388       -13.7319595092       -14.3310000000
        0.8804575000        -2.0000000000         1.3035140398         0.7992983618         0.0100593162       -13.9979088061       -14.3310000000
        0.8860158000        -2.0000000000         1.3035140398         0.8120599961         1.1048147461       -13.6654721849       -14.3310000000
        0.8904627000        -2.0000000000         1.3035140398         0.7865367276         5.0040835035       -14.3303454272       -14.3310000000
        0.8954648000        -2.0000000000         1.3035140398         0.8146123230         5.0040835035       -13.5989848607       -14.3310000000
        0.9004677000        -2.0000000000         1.3035140398         0.7839844007         4.9913241162       -14.3968327514       -14.3310000000
        0.9055059000        -2.0000000000         1.3035140398         0.8018506887         4.9402865670       -13.9314214818       -14.3310000000
        0.9104929000        -2.0000000000         1.3035140398         0.7941937081         4.8790415080       -14.1308834545       -14.3310000000
        0.9154622000        -2.0000000000         1.3035140398         0.8095076693         4.8331077137       -13.7319595092       -14.3310000000
        0.9205034000        -2.0000000000         1.3035140398         0.7941937081         4.7667588998       -14.1308834545       -14.3310000000
        0.9254486000        -2.0000000000         1.3035140398         0.7941937081         4.7106175957       -14.1308834545       -14.3310000000
        0.9304574000        -2.0000000000         1.3035140398         0.8018506887         4.6468206592       -13.9314214818       -14.3310000000
        0.9354605000        -2.0000000000         1.3035140398         0.7865367276         4.5906793551       -14.3303454272       -14.3310000000
        0.9404636000        -2.0000000000         1.3035140398         0.8171646498         4.5472974383       -13.5324975365       -14.3310000000
        0.9454448000        -2.0000000000         1.3035140398         0.7814320738         4.4860523793       -14.4633200757       -14.3310000000
        0.9504645000        -2.0000000000         1.3035140398         0.8095076693         4.4299110752       -13.7319595092       -14.3310000000
        0.9554588000        -2.0000000000         1.3035140398         0.7814320738         4.3712178937       -14.4633200757       -14.3310000000
        0.9604752000        -2.0000000000         1.3035140398         0.7941937081         4.3150765896       -14.1308834545       -14.3310000000
        0.9655062000        -2.0000000000         1.3035140398         0.7992983618         4.2691427953       -13.9979088061       -14.3310000000
        0.9704662000        -2.0000000000         1.3035140398         0.8044030155         4.2104496138       -13.8649341576       -14.3310000000
        0.9754843000        -2.0000000000         1.3035140398         0.7788797470         4.1517564322       -14.5298073999       -14.3310000000
        0.9804687000        -2.0000000000         1.3035140398         0.8171646498         4.1032707605       -13.5324975365       -14.3310000000
        0.9854583000        -2.0000000000         1.3035140398         0.7788797470         4.0369219465       -14.5298073999       -14.3310000000
        0.9904971000        -2.0000000000         1.3035140398         0.7890890544         3.9833325199       -14.2638581030       -14.3310000000
        0.9954963000        -2.0000000000         1.3035140398         0.7967460350         3.9348468482       -14.0643961303       -14.3310000000
        1.0005148000        -2.0000000000         1.3035140398         0.7890890544         3.8787055441       -14.2638581030       -14.3310000000
        1.0054518000        -2.0000000000         1.3035140398         0.7967460350         3.8276679949       -14.0643961303       -14.3310000000
        1.0104917000        -2.0000000000         1.3035140398         0.7839844007         3.7715266908       -14.3968327514       -14.3310000000
        1.0154582000        -2.0000000000         1.3035140398         0.8018506887         3.7204891416       -13.9314214818       -14.3310000000
        1.0205273000        -2.0000000000         1.3035140398         0.7737750933         3.6694515924       -14.6627820483       -14.3310000000
        1.0255214000        -2.0000000000         1.3035140398         0.7992983618         3.6082065334       -13.9979088061       -14.3310000000
        1.0304683000        -2.0000000000         1.3035140398         0.7814320738         3.5469614744       -14.4633200757       -14.3310000000
        1.0354915000        -2.0000000000         1.3035140398         0.8069553424         3.5035795576       -13.7984468334       -14.3310000000
        1.0404933000        -2.0000000000         1.3035140398         0.7814320738         3.4448863760       -14.4633200757       -14.3310000000
        1.0455467000        -2.0000000000         1.3035140398         0.7992983618         3.3861931945       -13.9979088061       -14.3310000000
        1.0504558000        -2.0000000000         1.3035140398         0.7763274201         3.3223962580       -14.5962947241       -14.3310000000
        1.0554926000        -2.0000000000         1.3035140398         0.7839844007         3.2790143412       -14.3968327514       -14.3310000000
        1.0606249000        -2.0000000000         1.3035140398         0.7992983618         3.2254249146       -13.9979088061       -14.3310000000
        1.0655226000        -2.0000000000         1.3035140398         0.7763274201         3.1590761006       -14.5962947241       -14.3310000000
        1.0704950000        -2.0000000000         1.3035140398         0.7967460350         3.1080385515       -14.0643961303       -14.3310000000
        1.0755239000        -2.0000000000         1.3035140398         0.7865367276         3.0570010023       -14.3303454272       -14.3310000000
        1.0804574000        -2.0000000000         1.3035140398         0.7992983618         3.0059634531       -13.9979088061       -14.3310000000
        1.0854977000        -2.0000000000         1.3035140398         0.7788797470         2.9498221490       -14.5298073999       -14.3310000000
        1.0904667000        -2.0000000000         1.3035140398         0.8044030155         2.8885770900       -13.8649341576       -14.3310000000
        1.0954830000        -2.0000000000         1.3035140398         0.7712227664         2.8477470506       -14.7292693726       -14.3310000000
        1.1004843000        -2.0000000000         1.3035140398         0.8044030155         2.7839501142       -13.8649341576       -14.3310000000
        1.1055005000        -2.0000000000         1.3035140398         0.7661181127         2.7278088101       -14.8622440210       -14.3310000000
        1.1106172000        -2.0000000000         1.3035140398         0.8146123230         2.6818750158       -13.5989848607       -14.3310000000
        1.1155027000        -2.0000000000         1.3035140398         0.7941937081         2.6180780793       -14.1308834545       -14.3310000000
        1.1204916000        -2.0000000000         1.3035140398         0.7941937081         2.5746961625       -14.1308834545       -14.3310000000
        1.1255416000        -2.0000000000         1.3035140398         0.7941937081         2.5185548584       -14.1308834545       -14.3310000000
        1.1304928000        -2.0000000000         1.3035140398         0.8248216304         2.4675173092       -13.3330355638       -14.3310000000
        1.1354973000        -2.0000000000         1.3035140398         0.7788797470         2.4113760052       -14.5298073999       -14.3310000000
        1.1404801000        -2.0000000000         1.3035140398         0.7992983618         2.3450271912       -13.9979088061       -14.3310000000
        1.1455507000        -2.0000000000         1.3035140398         0.8146123230         2.3016452744       -13.5989848607       -14.3310000000
        1.1505209000        -2.0000000000         1.3035140398         0.7763274201         2.2378483379       -14.5962947241       -14.3310000000
        1.1555126000        -2.0000000000         1.3035140398         0.8095076693         2.1970182986       -13.7319595092       -14.3310000000
        1.1604589000        -2.0000000000         1.3035140398         0.7890890544         2.1383251170       -14.2638581030       -14.3310000000
        1.1655100000        -2.0000000000         1.3035140398         0.8171646498         2.0923913228       -13.5324975365       -14.3310000000
        1.1704915000        -2.0000000000         1.3035140398         0.7737750933         2.0336981412       -14.6627820483       -14.3310000000
        1.1754560000        -2.0000000000         1.3035140398         0.8044030155         1.9699012047       -13.8649341576       -14.3310000000
        1.1804515000        -2.0000000000         1.3035140398         0.7839844007         1.9163117781       -14.3968327514       -14.3310000000
        1.1855313000        -2.0000000000         1.3035140398         0.7967460350         1.8652742289       -14.0643961303       -14.3310000000
        1.1904931000        -2.0000000000         1.3035140398         0.7839844007         1.8167885572       -14.3968327514       -14.3310000000
        1.1954889000        -2.0000000000         1.3035140398         0.7916413813         1.7657510080       -14.1973707787       -14.3310000000
        1.2005236000        -2.0000000000         1.3035140398         0.7967460350         1.7121615814       -14.0643961303       -14.3310000000
        1.2055273000        -2.0000000000         1.3035140398         0.7941937081         1.6585721547       -14.1308834545       -14.3310000000
        1.2105244000        -2.0000000000         1.3035140398         0.7967460350         1.6049827281       -14.0643961303       -14.3310000000
        1.2155120000        -2.0000000000         1.3035140398         0.8018506887         1.5539451789       -13.9314214818       -14.3310000000
        1.2205222000        -2.0000000000         1.3035140398         0.8095076693         1.5054595072       -13.7319595092       -14.3310000000
        1.2255286000        -2.0000000000         1.3035140398         0.7992983618         1.4467663256       -13.9979088061       -14.3310000000
        1.2305108000        -2.0000000000         1.3035140398         0.7941937081         1.3931768990       -14.1308834545       -14.3310000000
        1.2355116000        -2.0000000000         1.3035140398         0.8018506887         1.3395874724       -13.9314214818       -14.3310000000
        1.2404999000        -2.0000000000         1.3035140398         0.8069553424         1.2859980457       -13.7984468334       -14.3310000000
        1.2455293000        -2.0000000000         1.3035140398         0.7890890544         1.2273048642       -14.2638581030       -14.3310000000
        1.2505059000        -2.0000000000         1.3035140398         0.8044030155         1.1788191925       -13.8649341576       -14.3310000000
        1.2555069000        -2.0000000000         1.3035140398         0.8018506887         1.1303335207       -13.9314214818       -14.3310000000
        1.2605132000        -2.0000000000         1.3035140398         0.7941937081         1.0665365843       -14.1308834545       -14.3310000000
        1.2655293000        -2.0000000000         1.3035140398         0.8018506887         1.0231546675       -13.9314214818       -14.3310000000
        1.2704836000        -2.0000000000         1.3035140398         0.7967460350         0.9619096084       -14.0643961303       -14.3310000000
        1.2754892000        -2.0000000000         1.3035140398         0.8044030155         0.9134239367       -13.8649341576       -14.3310000000
        1.2805096000        -2.0000000000         1.3035140398         0.7967460350         0.8572826326       -14.0643961303       -14.3310000000
        1.2854929000        -2.0000000000         1.3035140398         0.8018506887         0.8011413285       -13.9314214818       -14.3310000000
