% Static Verify Step 41/51  Vcmd=-2.0000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-16.763781 rad/s  omega_target=-16.597600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1056147000        -2.0000000000         0.9941629644         0.8426879184         2.1740514015       -12.8978760267       -16.5976000000
        0.1104220000        -2.0000000000         0.9941629644         0.8171646498         2.1281176072       -13.5627492690       -16.5976000000
        0.1153916000        -2.0000000000         0.9941629644         0.8375832647         2.0745281806       -13.0308506752       -16.5976000000
        0.1204386000        -2.0000000000         0.9941629644         0.8069553424         2.0209387539       -13.8286985659       -16.5976000000
        0.1254185000        -2.0000000000         0.9941629644         0.8222693035         1.9647974498       -13.4297746205       -16.5976000000
        0.1304211000        -2.0000000000         0.9941629644         0.8069553424         1.9265192879       -13.8286985659       -16.5976000000
        0.1353893000        -2.0000000000         0.9941629644         0.8120599961         1.8729298613       -13.6957239175       -16.5976000000
        0.1404572000        -2.0000000000         0.9941629644         0.7865367276         1.8142366797       -14.3605971597       -16.5976000000
        0.1454760000        -2.0000000000         0.9941629644         0.8044030155         1.7606472531       -13.8951858901       -16.5976000000
        0.1504420000        -2.0000000000         0.9941629644         0.7890890544         1.7019540715       -14.2941098355       -16.5976000000
        0.1554112000        -2.0000000000         0.9941629644         0.7865367276         1.6483646449       -14.3605971597       -16.5976000000
        0.1604660000        -2.0000000000         0.9941629644         0.7941937081         1.6024308506       -14.1611351870       -16.5976000000
        0.1654409000        -2.0000000000         0.9941629644         0.7686704396         1.5437376691       -14.8260084293       -16.5976000000
        0.1703880000        -2.0000000000         0.9941629644         0.7839844007         1.4901482425       -14.4270844839       -16.5976000000
        0.1754133000        -2.0000000000         0.9941629644         0.7737750933         1.4391106933       -14.6930337809       -16.5976000000
        0.1804183000        -2.0000000000         0.9941629644         0.7814320738         1.3804175117       -14.4935718082       -16.5976000000
        0.1854275000        -2.0000000000         0.9941629644         0.7559088053         1.3293799625       -15.1584450504       -16.5976000000
        0.1905098000        -2.0000000000         0.9941629644         0.7865367276         1.2706867810       -14.3605971597       -16.5976000000
        0.1953983000        -2.0000000000         0.9941629644         0.7584611321         1.2170973543       -15.0919577262       -16.5976000000
        0.2004490000        -2.0000000000         0.9941629644         0.7686704396         1.1533004179       -14.8260084293       -16.5976000000
        0.2054210000        -2.0000000000         0.9941629644         0.7610134590         1.1099185011       -15.0254704020       -16.5976000000
        0.2104032000        -2.0000000000         0.9941629644         0.7763274201         1.0537771970       -14.6265464566       -16.5976000000
        0.2154153000        -2.0000000000         0.9941629644         0.7584611321         0.9823246281       -15.0919577262       -16.5976000000
        0.2203940000        -2.0000000000         0.9941629644         0.7686704396         0.9363908338       -14.8260084293       -16.5976000000
        0.2254312000        -2.0000000000         0.9941629644         0.7610134590         0.8674901425       -15.0254704020       -16.5976000000
        0.2304819000        -2.0000000000         0.9941629644         0.7482518247         0.8113488384       -15.3579070231       -16.5976000000
        0.2354457000        -2.0000000000         0.9941629644         0.7584611321         0.7475519019       -15.0919577262       -16.5976000000
        0.2404493000        -2.0000000000         0.9941629644         0.7533564784         0.7016181076       -15.2249323747       -16.5976000000
        0.2454481000        -2.0000000000         0.9941629644         0.7533564784         0.6276136613       -15.2249323747       -16.5976000000
        0.2504185000        -2.0000000000         0.9941629644         0.7635657858         0.5689204797       -14.9589830778       -16.5976000000
        0.2554511000        -2.0000000000         0.9941629644         0.7635657858         0.5229866855       -14.9589830778       -16.5976000000
        0.2604077000        -2.0000000000         0.9941629644         0.7482518247         0.4540859941       -15.3579070231       -16.5976000000
        0.2653991000        -2.0000000000         0.9941629644         0.7508041516         0.3953928125       -15.2914196989       -16.5976000000
        0.2704501000        -2.0000000000         0.9941629644         0.7405948441         0.3290439986       -15.5573689958       -16.5976000000
        0.2754358000        -2.0000000000         0.9941629644         0.7354901904         0.2703508170       -15.6903436443       -16.5976000000
        0.2803987000        -2.0000000000         0.9941629644         0.7559088053         0.2091057580       -15.1584450504       -16.5976000000
        0.2854254000        -2.0000000000         0.9941629644         0.7278332099         0.1478606990       -15.8898056169       -16.5976000000
        0.2904162000        -2.0000000000         0.9941629644         0.7431471710         0.0815118851       -15.4908816716       -16.5976000000
        0.2954660000        -2.0000000000         0.9941629644         0.7354901904         0.0253705810       -15.6903436443       -16.5976000000
        0.3004478000        -2.0000000000         0.9941629644         0.7533564784         0.0024036839       -15.2249323747       -16.5976000000
        0.3055506000        -2.0000000000         0.9941629644         0.7201762293         0.0024036839       -16.0892675896       -16.5976000000
        0.3104900000        -2.0000000000         0.9941629644         0.7533564784         1.1073666236       -15.2249323747       -16.5976000000
        0.3154402000        -2.0000000000         0.9941629644         0.7201762293         4.9989797486       -16.0892675896       -16.5976000000
        0.3203847000        -2.0000000000         0.9941629644         0.7431471710         4.9989797486       -15.4908816716       -16.5976000000
        0.3254058000        -2.0000000000         0.9941629644         0.7303855367         4.9658053416       -15.8233182927       -16.5976000000
        0.3304911000        -2.0000000000         0.9941629644         0.7380425173         4.9045602826       -15.6238563200       -16.5976000000
        0.3354565000        -2.0000000000         0.9941629644         0.7380425173         4.8433152236       -15.6238563200       -16.5976000000
        0.3404230000        -2.0000000000         0.9941629644         0.7405948441         4.7769664097       -15.5573689958       -16.5976000000
        0.3454450000        -2.0000000000         0.9941629644         0.7278332099         4.7106175957       -15.8898056169       -16.5976000000
        0.3505112000        -2.0000000000         0.9941629644         0.7431471710         4.6493725367       -15.4908816716       -16.5976000000
        0.3554295000        -2.0000000000         0.9941629644         0.7405948441         4.5881274777       -15.5573689958       -16.5976000000
        0.3605471000        -2.0000000000         0.9941629644         0.7354901904         4.5243305412       -15.6903436443       -16.5976000000
        0.3654272000        -2.0000000000         0.9941629644         0.7303855367         4.4605336047       -15.8233182927       -16.5976000000
        0.3703803000        -2.0000000000         0.9941629644         0.7329378636         4.4018404232       -15.7568309685       -16.5976000000
        0.3754329000        -2.0000000000         0.9941629644         0.7227285561         4.3380434867       -16.0227802654       -16.5976000000
        0.3804447000        -2.0000000000         0.9941629644         0.7329378636         4.2665909178       -15.7568309685       -16.5976000000
        0.3854319000        -2.0000000000         0.9941629644         0.7354901904         4.2155533687       -15.6903436443       -16.5976000000
        0.3904045000        -2.0000000000         0.9941629644         0.7176239024         4.1517564322       -16.1557549138       -16.5976000000
        0.3954404000        -2.0000000000         0.9941629644         0.7201762293         4.0879594957       -16.0892675896       -16.5976000000
        0.4004177000        -2.0000000000         0.9941629644         0.7099669219         4.0267144367       -16.3552168865       -16.5976000000
        0.4054664000        -2.0000000000         0.9941629644         0.7252808830         3.9680212551       -15.9562929412       -16.5976000000
        0.4106785000        -2.0000000000         0.9941629644         0.7099669219         3.8965686863       -16.3552168865       -16.5976000000
        0.4154288000        -2.0000000000         0.9941629644         0.7201762293         3.8404273822       -16.0892675896       -16.5976000000
        0.4203931000        -2.0000000000         0.9941629644         0.7201762293         3.7817342006       -16.0892675896       -16.5976000000
        0.4254001000        -2.0000000000         0.9941629644         0.7227285561         3.7281447740       -16.0227802654       -16.5976000000
        0.4304724000        -2.0000000000         0.9941629644         0.7023099413         3.6515884502       -16.5546788592       -16.5976000000
        0.4354583000        -2.0000000000         0.9941629644         0.7227285561         3.5877915138       -16.0227802654       -16.5976000000
        0.4403804000        -2.0000000000         0.9941629644         0.7125192487         3.5342020871       -16.2887295623       -16.5976000000
        0.4454404000        -2.0000000000         0.9941629644         0.7150715756         3.4653013957       -16.2222422381       -16.5976000000
        0.4504665000        -2.0000000000         0.9941629644         0.6997576144         3.4040563367       -16.6211661834       -16.5976000000
        0.4555287000        -2.0000000000         0.9941629644         0.7329378636         3.3530187875       -15.7568309685       -16.5976000000
        0.4605029000        -2.0000000000         0.9941629644         0.6997576144         3.2892218510       -16.6211661834       -16.5976000000
        0.4654842000        -2.0000000000         0.9941629644         0.7201762293         3.2177692822       -16.0892675896       -16.5976000000
        0.4704456000        -2.0000000000         0.9941629644         0.7125192487         3.1590761006       -16.2887295623       -16.5976000000
        0.4754256000        -2.0000000000         0.9941629644         0.7125192487         3.0978310416       -16.2887295623       -16.5976000000
        0.4804503000        -2.0000000000         0.9941629644         0.7099669219         3.0365859826       -16.3552168865       -16.5976000000
        0.4854685000        -2.0000000000         0.9941629644         0.7176239024         2.9753409236       -16.1557549138       -16.5976000000
        0.4904749000        -2.0000000000         0.9941629644         0.6972052876         2.9115439871       -16.6876535077       -16.5976000000
        0.4955293000        -2.0000000000         0.9941629644         0.7125192487         2.8528508056       -16.2887295623       -16.5976000000
        0.5004041000        -2.0000000000         0.9941629644         0.7227285561         2.7967095015       -16.0227802654       -16.5976000000
        0.5054148000        -2.0000000000         0.9941629644         0.6921006339         2.7227050552       -16.8206281561       -16.5976000000
        0.5104854000        -2.0000000000         0.9941629644         0.7380425173         2.6640118736       -15.6238563200       -16.5976000000
        0.5154297000        -2.0000000000         0.9941629644         0.7125192487         2.6053186920       -16.2887295623       -16.5976000000
        0.5204076000        -2.0000000000         0.9941629644         0.6997576144         2.5364180006       -16.6211661834       -16.5976000000
        0.5255506000        -2.0000000000         0.9941629644         0.7023099413         2.4802766965       -16.5546788592       -16.5976000000
        0.5304354000        -2.0000000000         0.9941629644         0.7099669219         2.4190316375       -16.3552168865       -16.5976000000
        0.5354048000        -2.0000000000         0.9941629644         0.7023099413         2.3552347011       -16.5546788592       -16.5976000000
        0.5404171000        -2.0000000000         0.9941629644         0.7201762293         2.2888858871       -16.0892675896       -16.5976000000
        0.5455175000        -2.0000000000         0.9941629644         0.6921006339         2.2250889506       -16.8206281561       -16.5976000000
        0.5504952000        -2.0000000000         0.9941629644         0.7125192487         2.1638438916       -16.2887295623       -16.5976000000
        0.5556026000        -2.0000000000         0.9941629644         0.7023099413         2.1077025875       -16.5546788592       -16.5976000000
        0.5604036000        -2.0000000000         0.9941629644         0.7252808830         2.0515612834       -15.9562929412       -16.5976000000
        0.5655091000        -2.0000000000         0.9941629644         0.7048622681         1.9826605920       -16.4881915350       -16.5976000000
        0.5704111000        -2.0000000000         0.9941629644         0.7227285561         1.9239674105       -16.0227802654       -16.5976000000
        0.5754943000        -2.0000000000         0.9941629644         0.7074145950         1.8652742289       -16.4217042107       -16.5976000000
        0.5804503000        -2.0000000000         0.9941629644         0.7150715756         1.7989254150       -16.2222422381       -16.5976000000
        0.5854038000        -2.0000000000         0.9941629644         0.7023099413         1.7376803560       -16.5546788592       -16.5976000000
        0.5904929000        -2.0000000000         0.9941629644         0.7074145950         1.6815390519       -16.4217042107       -16.5976000000
        0.5954400000        -2.0000000000         0.9941629644         0.7125192487         1.6126383605       -16.2887295623       -16.5976000000
        0.6004110000        -2.0000000000         0.9941629644         0.7023099413         1.5462895465       -16.5546788592       -16.5976000000
        0.6054359000        -2.0000000000         0.9941629644         0.7125192487         1.4875963650       -16.2887295623       -16.5976000000
        0.6104228000        -2.0000000000         0.9941629644         0.6972052876         1.4263513060       -16.6876535077       -16.5976000000
        0.6153986000        -2.0000000000         0.9941629644         0.7150715756         1.3651062470       -16.2222422381       -16.5976000000
        0.6204075000        -2.0000000000         0.9941629644         0.6946529607         1.3013093105       -16.7541408319       -16.5976000000
        0.6255012000        -2.0000000000         0.9941629644         0.7227285561         1.2477198838       -16.0227802654       -16.5976000000
        0.6304538000        -2.0000000000         0.9941629644         0.7099669219         1.1788191925       -16.3552168865       -16.5976000000
        0.6354145000        -2.0000000000         0.9941629644         0.7201762293         1.1252297658       -16.0892675896       -16.5976000000
        0.6404034000        -2.0000000000         0.9941629644         0.7074145950         1.0537771970       -16.4217042107       -16.5976000000
        0.6454537000        -2.0000000000         0.9941629644         0.7099669219         0.9848765056       -16.3552168865       -16.5976000000
        0.6504679000        -2.0000000000         0.9941629644         0.7125192487         0.9338389564       -16.2887295623       -16.5976000000
        0.6554428000        -2.0000000000         0.9941629644         0.7303855367         0.8700420199       -15.8233182927       -16.5976000000
        0.6604742000        -2.0000000000         0.9941629644         0.7125192487         0.8087969609       -16.2887295623       -16.5976000000
        0.6655244000        -2.0000000000         0.9941629644         0.7201762293         0.7398962695       -16.0892675896       -16.5976000000
        0.6704696000        -2.0000000000         0.9941629644         0.6997576144         0.6709955781       -16.6211661834       -16.5976000000
        0.6754699000        -2.0000000000         0.9941629644         0.7227285561         0.6097505191       -16.0227802654       -16.5976000000
        0.6804569000        -2.0000000000         0.9941629644         0.6946529607         0.5459535826       -16.7541408319       -16.5976000000
        0.6854008000        -2.0000000000         0.9941629644         0.7099669219         0.4770528912       -16.3552168865       -16.5976000000
        0.6905161000        -2.0000000000         0.9941629644         0.7150715756         0.4183597097       -16.2222422381       -16.5976000000
        0.6954495000        -2.0000000000         0.9941629644         0.7099669219         0.3520108957       -16.3552168865       -16.5976000000
        0.7004066000        -2.0000000000         0.9941629644         0.7099669219         0.2907658367       -16.3552168865       -16.5976000000
        0.7054850000        -2.0000000000         0.9941629644         0.7227285561         0.2295207777       -16.0227802654       -16.5976000000
        0.7104144000        -2.0000000000         0.9941629644         0.7150715756         0.1606200863       -16.2222422381       -16.5976000000
        0.7155336000        -2.0000000000         0.9941629644         0.7150715756         0.1019269048       -16.2222422381       -16.5976000000
        0.7204198000        -2.0000000000         0.9941629644         0.7201762293         0.0330262134       -16.0892675896       -16.5976000000
        0.7254084000        -2.0000000000         0.9941629644         0.7201762293         0.0024036839       -16.0892675896       -16.5976000000
        0.7304670000        -2.0000000000         0.9941629644         0.7099669219        -0.0001481936       -16.3552168865       -16.5976000000
        0.7354472000        -2.0000000000         0.9941629644         0.7227285561         1.1124703785       -16.0227802654       -16.5976000000
        0.7404611000        -2.0000000000         0.9941629644         0.7023099413         5.0066353810       -16.5546788592       -16.5976000000
        0.7454283000        -2.0000000000         0.9941629644         0.7303855367         5.0142910133       -15.8233182927       -16.5976000000
        0.7504444000        -2.0000000000         0.9941629644         0.6972052876         4.9479421994       -16.6876535077       -16.5976000000
        0.7554046000        -2.0000000000         0.9941629644         0.7252808830         4.8892490178       -15.9562929412       -16.5976000000
        0.7604770000        -2.0000000000         0.9941629644         0.7176239024         4.8203483265       -16.1557549138       -16.5976000000
        0.7654229000        -2.0000000000         0.9941629644         0.7074145950         4.7565513900       -16.4217042107       -16.5976000000
        0.7704019000        -2.0000000000         0.9941629644         0.7023099413         4.6876506986       -16.5546788592       -16.5976000000
        0.7754293000        -2.0000000000         0.9941629644         0.7099669219         4.6187500072       -16.3552168865       -16.5976000000
        0.7804878000        -2.0000000000         0.9941629644         0.7125192487         4.5600568256       -16.2887295623       -16.5976000000
        0.7854067000        -2.0000000000         0.9941629644         0.7099669219         4.5039155215       -16.3552168865       -16.5976000000
        0.7904554000        -2.0000000000         0.9941629644         0.7227285561         4.4299110752       -16.0227802654       -16.5976000000
        0.7954118000        -2.0000000000         0.9941629644         0.7023099413         4.3661141388       -16.5546788592       -16.5976000000
        0.8004010000        -2.0000000000         0.9941629644         0.7227285561         4.3074209572       -16.0227802654       -16.5976000000
        0.8053995000        -2.0000000000         0.9941629644         0.7176239024         4.2385202658       -16.1557549138       -16.5976000000
        0.8104122000        -2.0000000000         0.9941629644         0.7099669219         4.1747233293       -16.3552168865       -16.5976000000
        0.8154069000        -2.0000000000         0.9941629644         0.7099669219         4.1083745154       -16.3552168865       -16.5976000000
        0.8204737000        -2.0000000000         0.9941629644         0.7023099413         4.0445775789       -16.5546788592       -16.5976000000
        0.8254039000        -2.0000000000         0.9941629644         0.6997576144         3.9833325199       -16.6211661834       -16.5976000000
        0.8304156000        -2.0000000000         0.9941629644         0.7048622681         3.9169837060       -16.4881915350       -16.5976000000
        0.8354503000        -2.0000000000         0.9941629644         0.7023099413         3.8557386469       -16.5546788592       -16.5976000000
        0.8404765000        -2.0000000000         0.9941629644         0.7074145950         3.7970454654       -16.4217042107       -16.5976000000
        0.8454322000        -2.0000000000         0.9941629644         0.7125192487         3.7409041613       -16.2887295623       -16.5976000000
        0.8504634000        -2.0000000000         0.9941629644         0.6921006339         3.6694515924       -16.8206281561       -16.5976000000
        0.8554263000        -2.0000000000         0.9941629644         0.7048622681         3.6056546560       -16.4881915350       -16.5976000000
        0.8604276000        -2.0000000000         0.9941629644         0.6895483070         3.5367539646       -16.8871154803       -16.5976000000
        0.8654328000        -2.0000000000         0.9941629644         0.7048622681         3.4806126605       -16.4881915350       -16.5976000000
        0.8704507000        -2.0000000000         0.9941629644         0.6972052876         3.4193676015       -16.6876535077       -16.5976000000
        0.8754381000        -2.0000000000         0.9941629644         0.6997576144         3.3453631551       -16.6211661834       -16.5976000000
        0.8804325000        -2.0000000000         0.9941629644         0.6997576144         3.2866699736       -16.6211661834       -16.5976000000
        0.8854226000        -2.0000000000         0.9941629644         0.7176239024         3.2305286695       -16.1557549138       -16.5976000000
        0.8904540000        -2.0000000000         0.9941629644         0.6844436533         3.1539723457       -17.0200901288       -16.5976000000
        0.8954150000        -2.0000000000         0.9941629644         0.7023099413         3.0952791642       -16.5546788592       -16.5976000000
        0.9003970000        -2.0000000000         0.9941629644         0.6946529607         3.0314822277       -16.7541408319       -16.5976000000
        0.9054254000        -2.0000000000         0.9941629644         0.6997576144         2.9702371687       -16.6211661834       -16.5976000000
        0.9104159000        -2.0000000000         0.9941629644         0.6997576144         2.9115439871       -16.6211661834       -16.5976000000
        0.9154836000        -2.0000000000         0.9941629644         0.6997576144         2.8451951732       -16.6211661834       -16.5976000000
        0.9204071000        -2.0000000000         0.9941629644         0.6997576144         2.7839501142       -16.6211661834       -16.5976000000
        0.9254046000        -2.0000000000         0.9941629644         0.6742343459         2.7124975453       -17.2860394257       -16.5976000000
        0.9305186000        -2.0000000000         0.9941629644         0.7099669219         2.6563562412       -16.3552168865       -16.5976000000
        0.9354536000        -2.0000000000         0.9941629644         0.7048622681         2.5874555498       -16.4881915350       -16.5976000000
        0.9404310000        -2.0000000000         0.9941629644         0.6997576144         2.5236586133       -16.6211661834       -16.5976000000
        0.9454475000        -2.0000000000         0.9941629644         0.7023099413         2.4726210642       -16.5546788592       -16.5976000000
        0.9504869000        -2.0000000000         0.9941629644         0.7048622681         2.4037203728       -16.4881915350       -16.5976000000
        0.9554384000        -2.0000000000         0.9941629644         0.6997576144         2.3424753138       -16.6211661834       -16.5976000000
        0.9604142000        -2.0000000000         0.9941629644         0.7048622681         2.2812302547       -16.4881915350       -16.5976000000
        0.9654909000        -2.0000000000         0.9941629644         0.7099669219         2.2174333183       -16.3552168865       -16.5976000000
        0.9704785000        -2.0000000000         0.9941629644         0.6946529607         2.1459807494       -16.7541408319       -16.5976000000
        0.9754240000        -2.0000000000         0.9941629644         0.7099669219         2.0898394453       -16.3552168865       -16.5976000000
        0.9805117000        -2.0000000000         0.9941629644         0.6921006339         2.0260425088       -16.8206281561       -16.5976000000
        0.9854459000        -2.0000000000         0.9941629644         0.7023099413         1.9647974498       -16.5546788592       -16.5976000000
        0.9904328000        -2.0000000000         0.9941629644         0.6946529607         1.8933448810       -16.7541408319       -16.5976000000
        0.9955127000        -2.0000000000         0.9941629644         0.6997576144         1.8320998220       -16.6211661834       -16.5976000000
        1.0004579000        -2.0000000000         0.9941629644         0.6895483070         1.7708547629       -16.8871154803       -16.5976000000
        1.0055323000        -2.0000000000         0.9941629644         0.7023099413         1.7096097039       -16.5546788592       -16.5976000000
        1.0104496000        -2.0000000000         0.9941629644         0.6869959802         1.6534683998       -16.9536028046       -16.5976000000
        1.0154534000        -2.0000000000         0.9941629644         0.7150715756         1.5896714634       -16.2222422381       -16.5976000000
        1.0204252000        -2.0000000000         0.9941629644         0.6946529607         1.5284264043       -16.7541408319       -16.5976000000
        1.0254415000        -2.0000000000         0.9941629644         0.7125192487         1.4620775904       -16.2887295623       -16.5976000000
        1.0304395000        -2.0000000000         0.9941629644         0.6997576144         1.4059362863       -16.6211661834       -16.5976000000
        1.0354242000        -2.0000000000         0.9941629644         0.7125192487         1.3446912273       -16.2887295623       -16.5976000000
        1.0405226000        -2.0000000000         0.9941629644         0.6997576144         1.2808942908       -16.6211661834       -16.5976000000
        1.0454449000        -2.0000000000         0.9941629644         0.7176239024         1.2222011093       -16.1557549138       -16.5976000000
        1.0504868000        -2.0000000000         0.9941629644         0.7048622681         1.1533004179       -16.4881915350       -16.5976000000
        1.0554422000        -2.0000000000         0.9941629644         0.7201762293         1.0920553588       -16.0892675896       -16.5976000000
        1.0604263000        -2.0000000000         0.9941629644         0.7048622681         1.0333621773       -16.4881915350       -16.5976000000
        1.0654240000        -2.0000000000         0.9941629644         0.7023099413         0.9644614859       -16.5546788592       -16.5976000000
        1.0704202000        -2.0000000000         0.9941629644         0.7074145950         0.9032164269       -16.4217042107       -16.5976000000
        1.0754576000        -2.0000000000         0.9941629644         0.7074145950         0.8368676129       -16.4217042107       -16.5976000000
        1.0804637000        -2.0000000000         0.9941629644         0.7023099413         0.7730706765       -16.5546788592       -16.5976000000
        1.0854451000        -2.0000000000         0.9941629644         0.7150715756         0.7067218625       -16.2222422381       -16.5976000000
        1.0904354000        -2.0000000000         0.9941629644         0.6869959802         0.6403730486       -16.9536028046       -16.5976000000
        1.0955192000        -2.0000000000         0.9941629644         0.7074145950         0.5765761121       -16.4217042107       -16.5976000000
        1.1004537000        -2.0000000000         0.9941629644         0.7048622681         0.5229866855       -16.4881915350       -16.5976000000
        1.1054126000        -2.0000000000         0.9941629644         0.7201762293         0.4617416265       -16.0892675896       -16.5976000000
        1.1104341000        -2.0000000000         0.9941629644         0.6997576144         0.3877371802       -16.6211661834       -16.5976000000
        1.1154860000        -2.0000000000         0.9941629644         0.7150715756         0.3315958761       -16.2222422381       -16.5976000000
        1.1204206000        -2.0000000000         0.9941629644         0.7099669219         0.2677989396       -16.3552168865       -16.5976000000
        1.1253979000        -2.0000000000         0.9941629644         0.7099669219         0.1937944933       -16.3552168865       -16.5976000000
        1.1304133000        -2.0000000000         0.9941629644         0.6946529607         0.1274456793       -16.7541408319       -16.5976000000
        1.1354174000        -2.0000000000         0.9941629644         0.7023099413         0.0662006203       -16.5546788592       -16.5976000000
        1.1404571000        -2.0000000000         0.9941629644         0.7125192487         0.0024036839       -16.2887295623       -16.5976000000
        1.1454837000        -2.0000000000         0.9941629644         0.7074145950         0.0024036839       -16.4217042107       -16.5976000000
        1.1504534000        -2.0000000000         0.9941629644         0.7023099413         1.1048147461       -16.5546788592       -16.5976000000
        1.1558245000        -2.0000000000         0.9941629644         0.7023099413         4.9964278711       -16.5546788592       -16.5976000000
        1.1606680000        -2.0000000000         0.9941629644         0.7125192487         5.0091872584       -16.2887295623       -16.5976000000
        1.1654429000        -2.0000000000         0.9941629644         0.6946529607         4.9734609740       -16.7541408319       -16.5976000000
        1.1704493000        -2.0000000000         0.9941629644         0.7023099413         4.9096640375       -16.5546788592       -16.5976000000
        1.1754157000        -2.0000000000         0.9941629644         0.7099669219         4.8458671010       -16.3552168865       -16.5976000000
        1.1804595000        -2.0000000000         0.9941629644         0.6997576144         4.7769664097       -16.6211661834       -16.5976000000
        1.1854788000        -2.0000000000         0.9941629644         0.7023099413         4.7157213506       -16.5546788592       -16.5976000000
        1.1904639000        -2.0000000000         0.9941629644         0.7125192487         4.6544762916       -16.2887295623       -16.5976000000
        1.1955173000        -2.0000000000         0.9941629644         0.7048622681         4.5881274777       -16.4881915350       -16.5976000000
        1.2004852000        -2.0000000000         0.9941629644         0.7023099413         4.5115711539       -16.5546788592       -16.5976000000
        1.2054080000        -2.0000000000         0.9941629644         0.6972052876         4.4503260949       -16.6876535077       -16.5976000000
        1.2104689000        -2.0000000000         0.9941629644         0.7150715756         4.3941847908       -16.2222422381       -16.5976000000
        1.2154367000        -2.0000000000         0.9941629644         0.6921006339         4.3176284670       -16.8206281561       -16.5976000000
        1.2204524000        -2.0000000000         0.9941629644         0.6921006339         4.2538315306       -16.8206281561       -16.5976000000
        1.2254518000        -2.0000000000         0.9941629644         0.7074145950         4.2002421039       -16.4217042107       -16.5976000000
        1.2304212000        -2.0000000000         0.9941629644         0.6946529607         4.1211339027       -16.7541408319       -16.5976000000
        1.2354532000        -2.0000000000         0.9941629644         0.7099669219         4.0598888437       -16.3552168865       -16.5976000000
        1.2404054000        -2.0000000000         0.9941629644         0.6997576144         4.0011956621       -16.6211661834       -16.5976000000
        1.2454467000        -2.0000000000         0.9941629644         0.6997576144         3.9373987256       -16.6211661834       -16.5976000000
        1.2504562000        -2.0000000000         0.9941629644         0.6895483070         3.8761536666       -16.8871154803       -16.5976000000
        1.2554557000        -2.0000000000         0.9941629644         0.7099669219         3.8174604851       -16.3552168865       -16.5976000000
        1.2604937000        -2.0000000000         0.9941629644         0.6997576144         3.7536635486       -16.6211661834       -16.5976000000
        1.2654550000        -2.0000000000         0.9941629644         0.6972052876         3.6822109797       -16.6876535077       -16.5976000000
        1.2704082000        -2.0000000000         0.9941629644         0.6921006339         3.6158621658       -16.8206281561       -16.5976000000
        1.2754741000        -2.0000000000         0.9941629644         0.6946529607         3.5469614744       -16.7541408319       -16.5976000000
        1.2804590000        -2.0000000000         0.9941629644         0.6895483070         3.4882682929       -16.8871154803       -16.5976000000
        1.2853979000        -2.0000000000         0.9941629644         0.7099669219         3.4270232338       -16.3552168865       -16.5976000000
