% Static Verify Step 10/51  Vcmd=+0.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=3.785788 rad/s  omega_target=4.149400 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1505348000         0.5000000000         2.9846358570         1.4807696325         0.0049555613         3.7239550299         4.1494000000
        0.1555221000         0.5000000000         2.9846358570         1.4680079982         0.0024036839         3.3915184088         4.1494000000
        0.1605317000         0.5000000000         2.9846358570         1.4629033445        -0.0052519485         3.2585437604         4.1494000000
        0.1655643000         0.5000000000         2.9846358570         1.4756649788        -0.0001481936         3.5909803815         4.1494000000
        0.1705316000         0.5000000000         2.9846358570         1.4705603251         0.0049555613         3.4580057330         4.1494000000
        0.1755668000         0.5000000000         2.9846358570         1.4756649788        -0.0001481936         3.5909803815         4.1494000000
        0.1805690000         0.5000000000         2.9846358570         1.4756649788         0.0024036839         3.5909803815         4.1494000000
        0.1855525000         0.5000000000         2.9846358570         1.4782173056         0.0202668261         3.6574677057         4.1494000000
        0.1905764000         0.5000000000         2.9846358570         1.4756649788         0.0304743359         3.5909803815         4.1494000000
        0.1955372000         0.5000000000         2.9846358570         1.4756649788         0.0406818457         3.5909803815         4.1494000000
        0.2007346000         0.5000000000         2.9846358570         1.4680079982         0.0534412330         3.3915184088         4.1494000000
        0.2054793000         0.5000000000         2.9846358570         1.4782173056         0.0687524978         3.6574677057         4.1494000000
        0.2104517000         0.5000000000         2.9846358570         1.4756649788         0.0840637625         3.5909803815         4.1494000000
        0.2155104000         0.5000000000         2.9846358570         1.4654556714         0.0891675175         3.3250310846         4.1494000000
        0.2204517000         0.5000000000         2.9846358570         1.4858742862         0.1172381695         3.8569296784         4.1494000000
        0.2254195000         0.5000000000         2.9846358570         1.4782173056         0.1274456793         3.6574677057         4.1494000000
        0.2304497000         0.5000000000         2.9846358570         1.4603510177         0.1402050666         3.1920564361         4.1494000000
        0.2354234000         0.5000000000         2.9846358570         1.4680079982         0.1478606990         3.3915184088         4.1494000000
        0.2404773000         0.5000000000         2.9846358570         1.4756649788         0.1657238412         3.5909803815         4.1494000000
        0.2455895000         0.5000000000         2.9846358570         1.4680079982         0.1784832285         3.3915184088         4.1494000000
        0.2505053000         0.5000000000         2.9846358570         1.4833219594         0.2065538806         3.7904423542         4.1494000000
        0.2555283000         0.5000000000         2.9846358570         1.4884266131         0.2193132679         3.9234170026         4.1494000000
        0.2604603000         0.5000000000         2.9846358570         1.4782173056         0.2295207777         3.6574677057         4.1494000000
        0.2654434000         0.5000000000         2.9846358570         1.4833219594         0.2448320425         3.7904423542         4.1494000000
        0.2704767000         0.5000000000         2.9846358570         1.4756649788         0.2626951847         3.5909803815         4.1494000000
        0.2754825000         0.5000000000         2.9846358570         1.4858742862         0.2805583269         3.8569296784         4.1494000000
        0.2804463000         0.5000000000         2.9846358570         1.4705603251         0.2805583269         3.4580057330         4.1494000000
        0.2854619000         0.5000000000         2.9846358570         1.4705603251         0.2933177142         3.4580057330         4.1494000000
        0.2905348000         0.5000000000         2.9846358570         1.4731126519         0.3213883662         3.5244930573         4.1494000000
        0.2955073000         0.5000000000         2.9846358570         1.4756649788         0.3239402437         3.5909803815         4.1494000000
        0.3004557000         0.5000000000         2.9846358570         1.4731126519         0.3443552634         3.5244930573         4.1494000000
        0.3054793000         0.5000000000         2.9846358570         1.4884266131         0.3647702830         3.9234170026         4.1494000000
        0.3104527000         0.5000000000         2.9846358570         1.4782173056         0.3800815478         3.6574677057         4.1494000000
        0.3157352000         0.5000000000         2.9846358570         1.4731126519         0.3851853027         3.5244930573         4.1494000000
        0.3207203000         0.5000000000         2.9846358570         1.4680079982         0.4004965675         3.3915184088         4.1494000000
        0.3255072000         0.5000000000         2.9846358570         1.4782173056         0.4107040773         3.6574677057         4.1494000000
        0.3304139000         0.5000000000         2.9846358570         1.4782173056         0.4387747293         3.6574677057         4.1494000000
        0.3354152000         0.5000000000         2.9846358570         1.4858742862         0.4438784843         3.8569296784         4.1494000000
        0.3404492000         0.5000000000         2.9846358570         1.4782173056         0.4668453814         3.6574677057         4.1494000000
        0.3454267000         0.5000000000         2.9846358570         1.4858742862         0.4796047687         3.8569296784         4.1494000000
        0.3504776000         0.5000000000         2.9846358570         1.4782173056         0.4847085236         3.6574677057         4.1494000000
        0.3555174000         0.5000000000         2.9846358570         1.4654556714         0.5025716658         3.3250310846         4.1494000000
        0.3604603000         0.5000000000         2.9846358570         1.4731126519         0.5153310531         3.5244930573         4.1494000000
        0.3657340000         0.5000000000         2.9846358570         1.4807696325         0.5408498277         3.7239550299         4.1494000000
        0.3706410000         0.5000000000         2.9846358570         1.4807696325         0.5485054601         3.7239550299         4.1494000000
        0.3754633000         0.5000000000         2.9846358570         1.5011882474         0.5638167248         4.2558536238         4.1494000000
        0.3806637000         0.5000000000         2.9846358570         1.4858742862         0.5765761121         3.8569296784         4.1494000000
        0.3854460000         0.5000000000         2.9846358570         1.4756649788         0.5893354994         3.5909803815         4.1494000000
        0.3905118000         0.5000000000         2.9846358570         1.4603510177         0.6020948867         3.1920564361         4.1494000000
        0.3954222000         0.5000000000         2.9846358570         1.4782173056         0.6250617838         3.6574677057         4.1494000000
        0.4005659000         0.5000000000         2.9846358570         1.4782173056         0.6327174162         3.6574677057         4.1494000000
        0.4054206000         0.5000000000         2.9846358570         1.4756649788         0.6480286810         3.5909803815         4.1494000000
        0.4104512000         0.5000000000         2.9846358570         1.4782173056         0.6607880683         3.6574677057         4.1494000000
        0.4164285000         0.5000000000         2.9846358570         1.4705603251         0.6760993330         3.4580057330         4.1494000000
        0.4208182000         0.5000000000         2.9846358570         1.4705603251         0.6837549654         3.4580057330         4.1494000000
        0.4255195000         0.5000000000         2.9846358570         1.4680079982         0.6965143527         3.3915184088         4.1494000000
        0.4304830000         0.5000000000         2.9846358570         1.4731126519         0.7169293724         3.5244930573         4.1494000000
        0.4355182000         0.5000000000         2.9846358570         1.4731126519         0.7296887597         3.5244930573         4.1494000000
        0.4404803000         0.5000000000         2.9846358570         1.4782173056         0.7398962695         3.6574677057         4.1494000000
        0.4454136000         0.5000000000         2.9846358570         1.4705603251         0.7577594117         3.4580057330         4.1494000000
        0.4505148000         0.5000000000         2.9846358570         1.4807696325         0.7781744314         3.7239550299         4.1494000000
        0.4554366000         0.5000000000         2.9846358570         1.4782173056         0.7883819412         3.6574677057         4.1494000000
        0.4603814000         0.5000000000         2.9846358570         1.4603510177         0.7960375736         3.1920564361         4.1494000000
        0.4654729000         0.5000000000         2.9846358570         1.4858742862         0.8164525933         3.8569296784         4.1494000000
        0.4706946000         0.5000000000         2.9846358570         1.4756649788         0.8317638580         3.5909803815         4.1494000000
        0.4753819000         0.5000000000         2.9846358570         1.4807696325         0.8419713679         3.7239550299         4.1494000000
        0.4805180000         0.5000000000         2.9846358570         1.4782173056         0.8572826326         3.6574677057         4.1494000000
        0.4855220000         0.5000000000         2.9846358570         1.4731126519         0.8649382650         3.5244930573         4.1494000000
        0.4904173000         0.5000000000         2.9846358570         1.4731126519         0.8776976523         3.5244930573         4.1494000000
        0.4954241000         0.5000000000         2.9846358570         1.4731126519         0.8853532847         3.5244930573         4.1494000000
        0.5004606000         0.5000000000         2.9846358570         1.4705603251         0.9006645494         3.4580057330         4.1494000000
        0.5055268000         0.5000000000         2.9846358570         1.4782173056         0.9287352015         3.6574677057         4.1494000000
        0.5104150000         0.5000000000         2.9846358570         1.5062929011         0.9312870789         4.3888282722         4.1494000000
        0.5154462000         0.5000000000         2.9846358570         1.4782173056         0.9542539761         3.6574677057         4.1494000000
        0.5205016000         0.5000000000         2.9846358570         1.4833219594         0.9695652408         3.7904423542         4.1494000000
        0.5254576000         0.5000000000         2.9846358570         1.4731126519         0.9823246281         3.5244930573         4.1494000000
        0.5304566000         0.5000000000         2.9846358570         1.4705603251         0.9874283830         3.4580057330         4.1494000000
        0.5355969000         0.5000000000         2.9846358570         1.4629033445         1.0001877703         3.2585437604         4.1494000000
        0.5405212000         0.5000000000         2.9846358570         1.4782173056         1.0180509125         3.6574677057         4.1494000000
        0.5456308000         0.5000000000         2.9846358570         1.4731126519         1.0359140547         3.5244930573         4.1494000000
        0.5504867000         0.5000000000         2.9846358570         1.4705603251         1.0461215646         3.4580057330         4.1494000000
        0.5554112000         0.5000000000         2.9846358570         1.4654556714         1.0537771970         3.3250310846         4.1494000000
        0.5604146000         0.5000000000         2.9846358570         1.4756649788         1.0818478490         3.5909803815         4.1494000000
        0.5654172000         0.5000000000         2.9846358570         1.4705603251         1.0818478490         3.4580057330         4.1494000000
        0.5707908000         0.5000000000         2.9846358570         1.4705603251         1.1022628687         3.4580057330         4.1494000000
        0.5754500000         0.5000000000         2.9846358570         1.4731126519         1.1150222560         3.5244930573         4.1494000000
        0.5804082000         0.5000000000         2.9846358570         1.4680079982         1.1277816433         3.3915184088         4.1494000000
        0.5854484000         0.5000000000         2.9846358570         1.4858742862         1.1430929080         3.8569296784         4.1494000000
        0.5904873000         0.5000000000         2.9846358570         1.4705603251         1.1584041728         3.4580057330         4.1494000000
        0.5955164000         0.5000000000         2.9846358570         1.4731126519         1.1635079277         3.5244930573         4.1494000000
        0.6005570000         0.5000000000         2.9846358570         1.4731126519         1.1839229474         3.5244930573         4.1494000000
        0.6054227000         0.5000000000         2.9846358570         1.4807696325         1.1966823347         3.7239550299         4.1494000000
        0.6104155000         0.5000000000         2.9846358570         1.4756649788         1.2119935994         3.5909803815         4.1494000000
        0.6154218000         0.5000000000         2.9846358570         1.4833219594         1.2247529867         3.7904423542         4.1494000000
        0.6206871000         0.5000000000         2.9846358570         1.4782173056         1.2426161289         3.6574677057         4.1494000000
        0.6254899000         0.5000000000         2.9846358570         1.4756649788         1.2451680064         3.5909803815         4.1494000000
        0.6305164000         0.5000000000         2.9846358570         1.4909789399         1.2732386584         3.9899043268         4.1494000000
        0.6375952000         0.5000000000         2.9846358570         1.4680079982         1.2732386584         3.3915184088         4.1494000000
        0.6405114000         0.5000000000         2.9846358570         1.4807696325         1.2936536781         3.7239550299         4.1494000000
        0.6454157000         0.5000000000         2.9846358570         1.4858742862         1.3140686978         3.8569296784         4.1494000000
        0.6504215000         0.5000000000         2.9846358570         1.4833219594         1.3319318400         3.7904423542         4.1494000000
        0.6555441000         0.5000000000         2.9846358570         1.4756649788         1.3370355949         3.5909803815         4.1494000000
        0.6605210000         0.5000000000         2.9846358570         1.4807696325         1.3421393498         3.7239550299         4.1494000000
        0.6656228000         0.5000000000         2.9846358570         1.4782173056         1.3727618793         3.6574677057         4.1494000000
        0.6706931000         0.5000000000         2.9846358570         1.4909789399         1.3778656343         3.9899043268         4.1494000000
        0.6755080000         0.5000000000         2.9846358570         1.4731126519         1.3931768990         3.5244930573         4.1494000000
        0.6810908000         0.5000000000         2.9846358570         1.4756649788         1.3982806539         3.5909803815         4.1494000000
        0.6854849000         0.5000000000         2.9846358570         1.4986359205         1.4263513060         4.1893662995         4.1494000000
        0.6911101000         0.5000000000         2.9846358570         1.4756649788         1.4314550609         3.5909803815         4.1494000000
        0.6954325000         0.5000000000         2.9846358570         1.4705603251         1.4442144482         3.4580057330         4.1494000000
        0.7011505000         0.5000000000         2.9846358570         1.4858742862         1.4671813453         3.8569296784         4.1494000000
        0.7061574000         0.5000000000         2.9846358570         1.4782173056         1.4799407326         3.6574677057         4.1494000000
        0.7105019000         0.5000000000         2.9846358570         1.4986359205         1.4978038748         4.1893662995         4.1494000000
        0.7154844000         0.5000000000         2.9846358570         1.4858742862         1.5105632621         3.8569296784         4.1494000000
        0.7204334000         0.5000000000         2.9846358570         1.4731126519         1.5156670170         3.5244930573         4.1494000000
        0.7267976000         0.5000000000         2.9846358570         1.4858742862         1.5360820367         3.8569296784         4.1494000000
        0.7304541000         0.5000000000         2.9846358570         1.4909789399         1.5564970564         3.9899043268         4.1494000000
        0.7354204000         0.5000000000         2.9846358570         1.4833219594         1.5616008113         3.7904423542         4.1494000000
        0.7407138000         0.5000000000         2.9846358570         1.4756649788         1.5743601986         3.5909803815         4.1494000000
        0.7454910000         0.5000000000         2.9846358570         1.4858742862         1.5973270957         3.8569296784         4.1494000000
        0.7504182000         0.5000000000         2.9846358570         1.4756649788         1.5998789732         3.5909803815         4.1494000000
        0.7555385000         0.5000000000         2.9846358570         1.4909789399         1.6202939929         3.9899043268         4.1494000000
        0.7604499000         0.5000000000         2.9846358570         1.4807696325         1.6356052576         3.7239550299         4.1494000000
        0.7656324000         0.5000000000         2.9846358570         1.4807696325         1.6509165224         3.7239550299         4.1494000000
        0.7706437000         0.5000000000         2.9846358570         1.4833219594         1.6662277871         3.7904423542         4.1494000000
        0.7756063000         0.5000000000         2.9846358570         1.4756649788         1.6713315420         3.5909803815         4.1494000000
        0.7805291000         0.5000000000         2.9846358570         1.4782173056         1.6891946843         3.6574677057         4.1494000000
        0.7854434000         0.5000000000         2.9846358570         1.4756649788         1.7019540715         3.5909803815         4.1494000000
        0.7905528000         0.5000000000         2.9846358570         1.4884266131         1.7198172138         3.9234170026         4.1494000000
        0.7954910000         0.5000000000         2.9846358570         1.4858742862         1.7351284785         3.8569296784         4.1494000000
        0.8004862000         0.5000000000         2.9846358570         1.4731126519         1.7478878658         3.5244930573         4.1494000000
        0.8057967000         0.5000000000         2.9846358570         1.4782173056         1.7683028855         3.6574677057         4.1494000000
        0.8105517000         0.5000000000         2.9846358570         1.4858742862         1.7759585179         3.8569296784         4.1494000000
        0.8155837000         0.5000000000         2.9846358570         1.4705603251         1.7810622728         3.4580057330         4.1494000000
        0.8206199000         0.5000000000         2.9846358570         1.4756649788         1.8014772924         3.5909803815         4.1494000000
        0.8254092000         0.5000000000         2.9846358570         1.4731126519         1.8116848023         3.5244930573         4.1494000000
        0.8303940000         0.5000000000         2.9846358570         1.4629033445         1.8244441896         3.2585437604         4.1494000000
        0.8354136000         0.5000000000         2.9846358570         1.4884266131         1.8423073318         3.9234170026         4.1494000000
        0.8406198000         0.5000000000         2.9846358570         1.4807696325         1.8550667191         3.7239550299         4.1494000000
        0.8454693000         0.5000000000         2.9846358570         1.4680079982         1.8652742289         3.3915184088         4.1494000000
        0.8504144000         0.5000000000         2.9846358570         1.4807696325         1.8882411261         3.7239550299         4.1494000000
        0.8630855000         0.5000000000         2.9846358570         1.4858742862         1.9035523908         3.8569296784         4.1494000000
        0.8735013000         0.5000000000         2.9846358570         1.4782173056         1.9443824302         3.6574677057         4.1494000000
        0.8752051000         0.5000000000         2.9846358570         1.4807696325         1.9545899400         3.7239550299         4.1494000000
        0.8769015000         0.5000000000         2.9846358570         1.4756649788         1.9545899400         3.5909803815         4.1494000000
        0.8782593000         0.5000000000         2.9846358570         1.4756649788         1.9520380625         3.5909803815         4.1494000000
        0.8804063000         0.5000000000         2.9846358570         1.4884266131         1.9724530822         3.9234170026         4.1494000000
        0.8855035000         0.5000000000         2.9846358570         1.4782173056         1.9775568371         3.6574677057         4.1494000000
        0.8904871000         0.5000000000         2.9846358570         1.4782173056         1.9979718568         3.6574677057         4.1494000000
        0.8954177000         0.5000000000         2.9846358570         1.4833219594         2.0081793666         3.7904423542         4.1494000000
        0.9015235000         0.5000000000         2.9846358570         1.4705603251         2.0209387539         3.4580057330         4.1494000000
        0.9096533000         0.5000000000         2.9846358570         1.4833219594         2.0490094060         3.7904423542         4.1494000000
        0.9113644000         0.5000000000         2.9846358570         1.4884266131         2.0566650383         3.9234170026         4.1494000000
        0.9183800000         0.5000000000         2.9846358570         1.4731126519         2.0617687933         3.5244930573         4.1494000000
        0.9205854000         0.5000000000         2.9846358570         1.4782173056         2.0770800580         3.6574677057         4.1494000000
        0.9254187000         0.5000000000         2.9846358570         1.4807696325         2.0872875679         3.7239550299         4.1494000000
        0.9304280000         0.5000000000         2.9846358570         1.4782173056         2.1077025875         3.6574677057         4.1494000000
        0.9354519000         0.5000000000         2.9846358570         1.4756649788         2.1153582199         3.5909803815         4.1494000000
        0.9404800000         0.5000000000         2.9846358570         1.4807696325         2.1306694847         3.7239550299         4.1494000000
        0.9458677000         0.5000000000         2.9846358570         1.4782173056         2.1587401367         3.6574677057         4.1494000000
        0.9534102000         0.5000000000         2.9846358570         1.4756649788         2.1689476465         3.5909803815         4.1494000000
        0.9567516000         0.5000000000         2.9846358570         1.4807696325         2.1893626662         3.7239550299         4.1494000000
        0.9604729000         0.5000000000         2.9846358570         1.4833219594         2.1944664211         3.7904423542         4.1494000000
        0.9654152000         0.5000000000         2.9846358570         1.4807696325         2.2072258084         3.7239550299         4.1494000000
        0.9706223000         0.5000000000         2.9846358570         1.4807696325         2.2225370732         3.7239550299         4.1494000000
        0.9755573000         0.5000000000         2.9846358570         1.4680079982         2.2327445830         3.3915184088         4.1494000000
        0.9804970000         0.5000000000         2.9846358570         1.4782173056         2.2429520929         3.6574677057         4.1494000000
        0.9855991000         0.5000000000         2.9846358570         1.4731126519         2.2608152351         3.5244930573         4.1494000000
        0.9904124000         0.5000000000         2.9846358570         1.4833219594         2.2812302547         3.7904423542         4.1494000000
        0.9954610000         0.5000000000         2.9846358570         1.4782173056         2.2939896420         3.6574677057         4.1494000000
        1.0004915000         0.5000000000         2.9846358570         1.4858742862         2.3093009068         3.8569296784         4.1494000000
        1.0054166000         0.5000000000         2.9846358570         1.4884266131         2.3297159265         3.9234170026         4.1494000000
        1.0104791000         0.5000000000         2.9846358570         1.4858742862         2.3348196814         3.8569296784         4.1494000000
        1.0154156000         0.5000000000         2.9846358570         1.4833219594         2.3501309461         3.7904423542         4.1494000000
        1.0205177000         0.5000000000         2.9846358570         1.4705603251         2.3628903334         3.4580057330         4.1494000000
        1.0254165000         0.5000000000         2.9846358570         1.4782173056         2.3756497207         3.6574677057         4.1494000000
        1.0305901000         0.5000000000         2.9846358570         1.4833219594         2.3884091080         3.7904423542         4.1494000000
        1.0354898000         0.5000000000         2.9846358570         1.4782173056         2.4088241277         3.6574677057         4.1494000000
        1.0408221000         0.5000000000         2.9846358570         1.4756649788         2.4215835150         3.5909803815         4.1494000000
        1.0535245000         0.5000000000         2.9846358570         1.4807696325         2.4598616769         3.7239550299         4.1494000000
        1.0644443000         0.5000000000         2.9846358570         1.4756649788         2.4879323289         3.5909803815         4.1494000000
        1.0657290000         0.5000000000         2.9846358570         1.4756649788         2.4955879613         3.5909803815         4.1494000000
        1.0670217000         0.5000000000         2.9846358570         1.4782173056         2.5006917162         3.6574677057         4.1494000000
        1.0682912000         0.5000000000         2.9846358570         1.4705603251         2.5006917162         3.4580057330         4.1494000000
        1.0711885000         0.5000000000         2.9846358570         1.4807696325         2.5134511035         3.7239550299         4.1494000000
        1.0757875000         0.5000000000         2.9846358570         1.4858742862         2.5262104908         3.8569296784         4.1494000000
        1.0805409000         0.5000000000         2.9846358570         1.4858742862         2.5415217556         3.8569296784         4.1494000000
        1.0854510000         0.5000000000         2.9846358570         1.4858742862         2.5644886527         3.8569296784         4.1494000000
        1.0905684000         0.5000000000         2.9846358570         1.4884266131         2.5695924076         3.9234170026         4.1494000000
        1.0955221000         0.5000000000         2.9846358570         1.4756649788         2.5797999174         3.5909803815         4.1494000000
        1.1007627000         0.5000000000         2.9846358570         1.5037405742         2.6078705695         4.3223409480         4.1494000000
        1.1054797000         0.5000000000         2.9846358570         1.4807696325         2.6155262019         3.7239550299         4.1494000000
        1.1104568000         0.5000000000         2.9846358570         1.4833219594         2.6308374666         3.7904423542         4.1494000000
        1.1155530000         0.5000000000         2.9846358570         1.4807696325         2.6384930990         3.7239550299         4.1494000000
        1.1204399000         0.5000000000         2.9846358570         1.4884266131         2.6640118736         3.9234170026         4.1494000000
        1.1254447000         0.5000000000         2.9846358570         1.4833219594         2.6691156285         3.7904423542         4.1494000000
        1.1305591000         0.5000000000         2.9846358570         1.4884266131         2.6946344031         3.9234170026         4.1494000000
        1.1354424000         0.5000000000         2.9846358570         1.5011882474         2.7099456679         4.2558536238         4.1494000000
        1.1417503000         0.5000000000         2.9846358570         1.4782173056         2.7201531777         3.6574677057         4.1494000000
        1.1454423000         0.5000000000         2.9846358570         1.4884266131         2.7354644424         3.9234170026         4.1494000000
        1.1506543000         0.5000000000         2.9846358570         1.4858742862         2.7558794621         3.8569296784         4.1494000000
        1.1555054000         0.5000000000         2.9846358570         1.4986359205         2.7711907269         4.1893662995         4.1494000000
        1.1604441000         0.5000000000         2.9846358570         1.4756649788         2.7711907269         3.5909803815         4.1494000000
        1.1658377000         0.5000000000         2.9846358570         1.4960835936         2.7992613789         4.1228789753         4.1494000000
        1.1704978000         0.5000000000         2.9846358570         1.4833219594         2.8018132564         3.7904423542         4.1494000000
        1.1754615000         0.5000000000         2.9846358570         1.4833219594         2.8273320310         3.7904423542         4.1494000000
        1.1804157000         0.5000000000         2.9846358570         1.4858742862         2.8349876633         3.8569296784         4.1494000000
        1.1855315000         0.5000000000         2.9846358570         1.4909789399         2.8528508056         3.9899043268         4.1494000000
        1.1905577000         0.5000000000         2.9846358570         1.4833219594         2.8656101929         3.7904423542         4.1494000000
        1.1955773000         0.5000000000         2.9846358570         1.4884266131         2.8860252125         3.9234170026         4.1494000000
        1.2005384000         0.5000000000         2.9846358570         1.4833219594         2.8936808449         3.7904423542         4.1494000000
        1.2054844000         0.5000000000         2.9846358570         1.4884266131         2.9191996195         3.9234170026         4.1494000000
        1.2104890000         0.5000000000         2.9846358570         1.4833219594         2.9217514970         3.7904423542         4.1494000000
        1.2154514000         0.5000000000         2.9846358570         1.4960835936         2.9498221490         4.1228789753         4.1494000000
        1.2205293000         0.5000000000         2.9846358570         1.4858742862         2.9574777814         3.8569296784         4.1494000000
        1.2254409000         0.5000000000         2.9846358570         1.4858742862         2.9753409236         3.8569296784         4.1494000000
        1.2315800000         0.5000000000         2.9846358570         1.4782173056         2.9906521883         3.6574677057         4.1494000000
        1.2354397000         0.5000000000         2.9846358570         1.5011882474         3.0085153306         4.2558536238         4.1494000000
        1.2440072000         0.5000000000         2.9846358570         1.4858742862         3.0289303502         3.8569296784         4.1494000000
        1.2454399000         0.5000000000         2.9846358570         1.4935312668         3.0365859826         4.0563916511         4.1494000000
        1.2505852000         0.5000000000         2.9846358570         1.4807696325         3.0467934924         3.7239550299         4.1494000000
        1.2555731000         0.5000000000         2.9846358570         1.4807696325         3.0621047572         3.7239550299         4.1494000000
        1.2604840000         0.5000000000         2.9846358570         1.4960835936         3.0825197769         4.1228789753         4.1494000000
        1.2655017000         0.5000000000         2.9846358570         1.4858742862         3.0952791642         3.8569296784         4.1494000000
        1.2704680000         0.5000000000         2.9846358570         1.4782173056         3.1105904289         3.6574677057         4.1494000000
        1.2755837000         0.5000000000         2.9846358570         1.4986359205         3.1259016937         4.1893662995         4.1494000000
        1.2807449000         0.5000000000         2.9846358570         1.4756649788         3.1310054486         3.5909803815         4.1494000000
        1.2855627000         0.5000000000         2.9846358570         1.4705603251         3.1539723457         3.4580057330         4.1494000000
        1.2905898000         0.5000000000         2.9846358570         1.4680079982         3.1590761006         3.3915184088         4.1494000000
        1.2955618000         0.5000000000         2.9846358570         1.4833219594         3.1794911203         3.7904423542         4.1494000000
        1.3005509000         0.5000000000         2.9846358570         1.4833219594         3.1922505076         3.7904423542         4.1494000000
        1.3055696000         0.5000000000         2.9846358570         1.4935312668         3.2152174047         4.0563916511         4.1494000000
        1.3110678000         0.5000000000         2.9846358570         1.4705603251         3.2152174047         3.4580057330         4.1494000000
        1.3156820000         0.5000000000         2.9846358570         1.4858742862         3.2381843019         3.8569296784         4.1494000000
        1.3205953000         0.5000000000         2.9846358570         1.4705603251         3.2432880568         3.4580057330         4.1494000000
        1.3256191000         0.5000000000         2.9846358570         1.4884266131         3.2662549539         3.9234170026         4.1494000000
        1.3305477000         0.5000000000         2.9846358570         1.4807696325         3.2815662187         3.7239550299         4.1494000000
        1.3356504000         0.5000000000         2.9846358570         1.4756649788         3.2892218510         3.5909803815         4.1494000000
        1.3405254000         0.5000000000         2.9846358570         1.4782173056         3.3096368707         3.6574677057         4.1494000000
        1.3454829000         0.5000000000         2.9846358570         1.4884266131         3.3249481355         3.9234170026         4.1494000000
        1.3504838000         0.5000000000         2.9846358570         1.4756649788         3.3402594002         3.5909803815         4.1494000000
        1.3555131000         0.5000000000         2.9846358570         1.4858742862         3.3479150326         3.8569296784         4.1494000000
        1.3606130000         0.5000000000         2.9846358570         1.4807696325         3.3683300523         3.7239550299         4.1494000000
