% Static Verify Step 10/51  Vcmd=+0.5000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=3.579013 rad/s  omega_target=3.582750 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1454289000         0.5000000000         2.9389145360         1.4526940371         3.8736017892         3.0228461960         3.5827500000
        0.1504554000         0.5000000000         2.9389145360         1.4603510177         3.8838092990         3.2223081686         3.5827500000
        0.1554318000         0.5000000000         2.9389145360         1.4475893834         3.8889130539         2.8898715475         3.5827500000
        0.1604534000         0.5000000000         2.9389145360         1.4475893834         3.8991205638         2.8898715475         3.5827500000
        0.1654042000         0.5000000000         2.9389145360         1.4552463639         3.9118799510         3.0893335202         3.5827500000
        0.1703934000         0.5000000000         2.9389145360         1.4552463639         3.9195355834         3.0893335202         3.5827500000
        0.1754398000         0.5000000000         2.9389145360         1.4501417102         3.9348468482         2.9563588717         3.5827500000
        0.1803943000         0.5000000000         2.9389145360         1.4629033445         3.9450543580         3.2887954929         3.5827500000
        0.1854367000         0.5000000000         2.9389145360         1.4680079982         3.9654693777         3.4217701413         3.5827500000
        0.1904731000         0.5000000000         2.9389145360         1.4577986908         3.9782287650         3.1558208444         3.5827500000
        0.1954060000         0.5000000000         2.9389145360         1.4654556714         3.9909881523         3.3552828171         3.5827500000
        0.2003892000         0.5000000000         2.9389145360         1.4629033445         4.0062994170         3.2887954929         3.5827500000
        0.2054269000         0.5000000000         2.9389145360         1.4577986908         4.0088512945         3.1558208444         3.5827500000
        0.2104064000         0.5000000000         2.9389145360         1.4629033445         4.0165069269         3.2887954929         3.5827500000
        0.2154452000         0.5000000000         2.9389145360         1.4603510177         4.0369219465         3.2223081686         3.5827500000
        0.2204392000         0.5000000000         2.9389145360         1.4629033445         4.0471294564         3.2887954929         3.5827500000
        0.2254347000         0.5000000000         2.9389145360         1.4577986908         4.0547850888         3.1558208444         3.5827500000
        0.2304810000         0.5000000000         2.9389145360         1.4731126519         4.0777519859         3.5547447898         3.5827500000
        0.2353961000         0.5000000000         2.9389145360         1.4629033445         4.0956151281         3.2887954929         3.5827500000
        0.2403948000         0.5000000000         2.9389145360         1.4731126519         4.0981670056         3.5547447898         3.5827500000
        0.2453986000         0.5000000000         2.9389145360         1.4654556714         4.1007188830         3.3552828171         3.5827500000
        0.2504432000         0.5000000000         2.9389145360         1.4577986908         4.1185820252         3.1558208444         3.5827500000
        0.2554853000         0.5000000000         2.9389145360         1.4603510177         4.1287895351         3.2223081686         3.5827500000
        0.2604441000         0.5000000000         2.9389145360         1.4577986908         4.1415489224         3.1558208444         3.5827500000
        0.2654380000         0.5000000000         2.9389145360         1.4603510177         4.1568601871         3.2223081686         3.5827500000
        0.2704432000         0.5000000000         2.9389145360         1.4654556714         4.1696195744         3.3552828171         3.5827500000
        0.2754103000         0.5000000000         2.9389145360         1.4654556714         4.1798270842         3.3552828171         3.5827500000
        0.2803963000         0.5000000000         2.9389145360         1.4654556714         4.2002421039         3.3552828171         3.5827500000
        0.2854211000         0.5000000000         2.9389145360         1.4731126519         4.2206571236         3.5547447898         3.5827500000
        0.2904199000         0.5000000000         2.9389145360         1.4705603251         4.2257608785         3.4882574656         3.5827500000
        0.2954499000         0.5000000000         2.9389145360         1.4680079982         4.2410721433         3.4217701413         3.5827500000
        0.3004444000         0.5000000000         2.9389145360         1.4654556714         4.2487277756         3.3552828171         3.5827500000
        0.3054144000         0.5000000000         2.9389145360         1.4629033445         4.2691427953         3.2887954929         3.5827500000
        0.3103948000         0.5000000000         2.9389145360         1.4680079982         4.2742465502         3.4217701413         3.5827500000
        0.3154630000         0.5000000000         2.9389145360         1.4526940371         4.2895578150         3.0228461960         3.5827500000
        0.3204350000         0.5000000000         2.9389145360         1.4680079982         4.3074209572         3.4217701413         3.5827500000
        0.3253972000         0.5000000000         2.9389145360         1.4807696325         4.3278359769         3.7542067625         3.5827500000
        0.3303939000         0.5000000000         2.9389145360         1.4680079982         4.3354916092         3.4217701413         3.5827500000
        0.3353946000         0.5000000000         2.9389145360         1.4680079982         4.3431472416         3.4217701413         3.5827500000
        0.3404576000         0.5000000000         2.9389145360         1.4654556714         4.3635622613         3.3552828171         3.5827500000
        0.3454290000         0.5000000000         2.9389145360         1.4680079982         4.3788735260         3.4217701413         3.5827500000
        0.3504453000         0.5000000000         2.9389145360         1.4731126519         4.3890810359         3.5547447898         3.5827500000
        0.3553930000         0.5000000000         2.9389145360         1.4807696325         4.4094960556         3.7542067625         3.5827500000
        0.3604455000         0.5000000000         2.9389145360         1.4603510177         4.4171516879         3.2223081686         3.5827500000
        0.3654585000         0.5000000000         2.9389145360         1.4782173056         4.4324629527         3.6877194382         3.5827500000
        0.3704149000         0.5000000000         2.9389145360         1.4629033445         4.4452223400         3.2887954929         3.5827500000
        0.3754080000         0.5000000000         2.9389145360         1.4756649788         4.4605336047         3.6212321140         3.5827500000
        0.3804214000         0.5000000000         2.9389145360         1.4756649788         4.4681892371         3.6212321140         3.5827500000
        0.3854490000         0.5000000000         2.9389145360         1.4756649788         4.4886042568         3.6212321140         3.5827500000
        0.3904478000         0.5000000000         2.9389145360         1.4654556714         4.5039155215         3.3552828171         3.5827500000
        0.3983580000         0.5000000000         2.9389145360         1.4680079982         4.5166749088         3.4217701413         3.5827500000
        0.4006688000         0.5000000000         2.9389145360         1.4654556714         4.5243305412         3.3552828171         3.5827500000
        0.4054032000         0.5000000000         2.9389145360         1.4782173056         4.5498493158         3.6877194382         3.5827500000
        0.4104718000         0.5000000000         2.9389145360         1.4782173056         4.5600568256         3.6877194382         3.5827500000
        0.4154985000         0.5000000000         2.9389145360         1.4654556714         4.5753680904         3.3552828171         3.5827500000
        0.4204587000         0.5000000000         2.9389145360         1.4731126519         4.5881274777         3.5547447898         3.5827500000
        0.4255392000         0.5000000000         2.9389145360         1.4603510177         4.5957831101         3.2223081686         3.5827500000
        0.4304109000         0.5000000000         2.9389145360         1.4731126519         4.6136462523         3.5547447898         3.5827500000
        0.4354483000         0.5000000000         2.9389145360         1.4680079982         4.6238537621         3.4217701413         3.5827500000
        0.4404520000         0.5000000000         2.9389145360         1.4731126519         4.6442687818         3.5547447898         3.5827500000
        0.4454173000         0.5000000000         2.9389145360         1.4731126519         4.6519244142         3.5547447898         3.5827500000
        0.4504907000         0.5000000000         2.9389145360         1.4526940371         4.6646838015         3.0228461960         3.5827500000
        0.4553968000         0.5000000000         2.9389145360         1.4705603251         4.6876506986         3.4882574656         3.5827500000
        0.4604393000         0.5000000000         2.9389145360         1.4680079982         4.6953063310         3.4217701413         3.5827500000
        0.4654777000         0.5000000000         2.9389145360         1.4680079982         4.7131694732         3.4217701413         3.5827500000
        0.4704524000         0.5000000000         2.9389145360         1.4705603251         4.7310326154         3.4882574656         3.5827500000
        0.4754214000         0.5000000000         2.9389145360         1.4756649788         4.7488957576         3.6212321140         3.5827500000
        0.4804549000         0.5000000000         2.9389145360         1.4629033445         4.7539995125         3.2887954929         3.5827500000
        0.4854434000         0.5000000000         2.9389145360         1.4884266131         4.7744145322         3.9536687351         3.5827500000
        0.4904754000         0.5000000000         2.9389145360         1.4705603251         4.7897257969         3.4882574656         3.5827500000
        0.4955041000         0.5000000000         2.9389145360         1.4756649788         4.8024851842         3.6212321140         3.5827500000
        0.5004440000         0.5000000000         2.9389145360         1.4731126519         4.8177964490         3.5547447898         3.5827500000
        0.5055068000         0.5000000000         2.9389145360         1.4731126519         4.8331077137         3.5547447898         3.5827500000
        0.5104604000         0.5000000000         2.9389145360         1.4807696325         4.8458671010         3.7542067625         3.5827500000
        0.5154634000         0.5000000000         2.9389145360         1.4782173056         4.8637302433         3.6877194382         3.5827500000
        0.5204337000         0.5000000000         2.9389145360         1.4782173056         4.8815933855         3.6877194382         3.5827500000
        0.5255063000         0.5000000000         2.9389145360         1.4833219594         4.8969046502         3.8206940867         3.5827500000
        0.5304772000         0.5000000000         2.9389145360         1.4756649788         4.9122159150         3.6212321140         3.5827500000
        0.5354339000         0.5000000000         2.9389145360         1.4807696325         4.9275271797         3.7542067625         3.5827500000
        0.5404012000         0.5000000000         2.9389145360         1.4884266131         4.9428384445         3.9536687351         3.5827500000
        0.5455329000         0.5000000000         2.9389145360         1.4705603251         4.9504940769         3.4882574656         3.5827500000
        0.5504973000         0.5000000000         2.9389145360         1.4705603251         4.9607015867         3.4882574656         3.5827500000
        0.5554529000         0.5000000000         2.9389145360         1.4782173056         4.9811166064         3.6877194382         3.5827500000
        0.5604802000         0.5000000000         2.9389145360         1.4654556714         4.9964278711         3.3552828171         3.5827500000
        0.5654919000         0.5000000000         2.9389145360         1.4680079982         5.0015316260         3.4217701413         3.5827500000
        0.5704767000         0.5000000000         2.9389145360         1.4858742862         4.9989797486         3.8871814109         3.5827500000
        0.5754596000         0.5000000000         2.9389145360         1.4705603251         5.0091872584         3.4882574656         3.5827500000
        0.5805174000         0.5000000000         2.9389145360         1.4833219594         5.0066353810         3.8206940867         3.5827500000
        0.5855160000         0.5000000000         2.9389145360         1.4680079982         5.0015316260         3.4217701413         3.5827500000
        0.5904848000         0.5000000000         2.9389145360         1.4884266131         5.0091872584         3.9536687351         3.5827500000
        0.5954706000         0.5000000000         2.9389145360         1.4833219594         5.0040835035         3.8206940867         3.5827500000
        0.6004791000         0.5000000000         2.9389145360         1.4833219594         5.0117391359         3.8206940867         3.5827500000
        0.6054301000         0.5000000000         2.9389145360         1.4782173056         5.0015316260         3.6877194382         3.5827500000
        0.6105998000         0.5000000000         2.9389145360         1.4731126519         1.1073666236         3.5547447898         3.5827500000
        0.6154758000         0.5000000000         2.9389145360         1.4909789399         1.1150222560         4.0201560594         3.5827500000
        0.6205778000         0.5000000000         2.9389145360         1.4833219594         1.1150222560         3.8206940867         3.5827500000
        0.6254847000         0.5000000000         2.9389145360         1.4884266131         1.1124703785         3.9536687351         3.5827500000
        0.6304931000         0.5000000000         2.9389145360         1.4705603251        -0.0027000711         3.4882574656         3.5827500000
        0.6354722000         0.5000000000         2.9389145360         1.4680079982        -0.0052519485         3.4217701413         3.5827500000
        0.6404876000         0.5000000000         2.9389145360         1.4807696325        -0.0052519485         3.7542067625         3.5827500000
        0.6454141000         0.5000000000         2.9389145360         1.4884266131         0.0024036839         3.9536687351         3.5827500000
        0.6504443000         0.5000000000         2.9389145360         1.4731126519        -0.0052519485         3.5547447898         3.5827500000
        0.6554870000         0.5000000000         2.9389145360         1.4909789399         0.0075074388         4.0201560594         3.5827500000
        0.6604271000         0.5000000000         2.9389145360         1.4935312668         0.0100593162         4.0866433836         3.5827500000
        0.6654641000         0.5000000000         2.9389145360         1.4833219594        -0.0027000711         3.8206940867         3.5827500000
        0.6704075000         0.5000000000         2.9389145360         1.4807696325         0.0049555613         3.7542067625         3.5827500000
        0.6755145000         0.5000000000         2.9389145360         1.4858742862         0.0279224584         3.8871814109         3.5827500000
        0.6804739000         0.5000000000         2.9389145360         1.4960835936         0.0406818457         4.1531307078         3.5827500000
        0.6854535000         0.5000000000         2.9389145360         1.4833219594         0.0534412330         3.8206940867         3.5827500000
        0.6904146000         0.5000000000         2.9389145360         1.4782173056         0.0662006203         3.6877194382         3.5827500000
        0.6953942000         0.5000000000         2.9389145360         1.4858742862         0.0789600076         3.8871814109         3.5827500000
        0.7004028000         0.5000000000         2.9389145360         1.4833219594         0.1070306597         3.8206940867         3.5827500000
        0.7054870000         0.5000000000         2.9389145360         1.4833219594         0.1121344146         3.8206940867         3.5827500000
        0.7104544000         0.5000000000         2.9389145360         1.4884266131         0.1325494343         3.9536687351         3.5827500000
        0.7154851000         0.5000000000         2.9389145360         1.4858742862         0.1478606990         3.8871814109         3.5827500000
        0.7204536000         0.5000000000         2.9389145360         1.4884266131         0.1682757187         3.9536687351         3.5827500000
        0.7253972000         0.5000000000         2.9389145360         1.4884266131         0.1784832285         3.9536687351         3.5827500000
        0.7304157000         0.5000000000         2.9389145360         1.4756649788         0.1886907384         3.6212321140         3.5827500000
        0.7354319000         0.5000000000         2.9389145360         1.4909789399         0.2091057580         4.0201560594         3.5827500000
        0.7404388000         0.5000000000         2.9389145360         1.4833219594         0.2244170228         3.8206940867         3.5827500000
        0.7454177000         0.5000000000         2.9389145360         1.4782173056         0.2371764101         3.6877194382         3.5827500000
        0.7503897000         0.5000000000         2.9389145360         1.4858742862         0.2575914298         3.8871814109         3.5827500000
        0.7554564000         0.5000000000         2.9389145360         1.4884266131         0.2729026945         3.9536687351         3.5827500000
        0.7604178000         0.5000000000         2.9389145360         1.4858742862         0.2882139593         3.8871814109         3.5827500000
        0.7654341000         0.5000000000         2.9389145360         1.4909789399         0.3086289789         4.0201560594         3.5827500000
        0.7704423000         0.5000000000         2.9389145360         1.4782173056         0.3162846113         3.6877194382         3.5827500000
        0.7755297000         0.5000000000         2.9389145360         1.4909789399         0.3392515084         4.0201560594         3.5827500000
        0.7804247000         0.5000000000         2.9389145360         1.4756649788         0.3418033859         3.6212321140         3.5827500000
        0.7854651000         0.5000000000         2.9389145360         1.4909789399         0.3647702830         4.0201560594         3.5827500000
        0.7904482000         0.5000000000         2.9389145360         1.4731126519         0.3724259154         3.5547447898         3.5827500000
        0.7953874000         0.5000000000         2.9389145360         1.4833219594         0.3928409351         3.8206940867         3.5827500000
        0.8004147000         0.5000000000         2.9389145360         1.4909789399         0.4107040773         4.0201560594         3.5827500000
        0.8055018000         0.5000000000         2.9389145360         1.4833219594         0.4234634646         3.8206940867         3.5827500000
        0.8104428000         0.5000000000         2.9389145360         1.4782173056         0.4413266068         3.6877194382         3.5827500000
        0.8154070000         0.5000000000         2.9389145360         1.4960835936         0.4591897490         4.1531307078         3.5827500000
        0.8204265000         0.5000000000         2.9389145360         1.4858742862         0.4770528912         3.8871814109         3.5827500000
        0.8253971000         0.5000000000         2.9389145360         1.4909789399         0.4847085236         4.0201560594         3.5827500000
        0.8304205000         0.5000000000         2.9389145360         1.4807696325         0.4949160334         3.7542067625         3.5827500000
        0.8354253000         0.5000000000         2.9389145360         1.4782173056         0.5153310531         3.6877194382         3.5827500000
        0.8403925000         0.5000000000         2.9389145360         1.4782173056         0.5255385629         3.6877194382         3.5827500000
        0.8453981000         0.5000000000         2.9389145360         1.4705603251         0.5382979502         3.4882574656         3.5827500000
        0.8504438000         0.5000000000         2.9389145360         1.4731126519         0.5536092150         3.5547447898         3.5827500000
        0.8555399000         0.5000000000         2.9389145360         1.4807696325         0.5740242347         3.7542067625         3.5827500000
        0.8604329000         0.5000000000         2.9389145360         1.4526940371         0.5816798670         3.0228461960         3.5827500000
        0.8653916000         0.5000000000         2.9389145360         1.4756649788         0.5969911318         3.6212321140         3.5827500000
        0.8704482000         0.5000000000         2.9389145360         1.4807696325         0.6174061515         3.7542067625         3.5827500000
        0.8757449000         0.5000000000         2.9389145360         1.4731126519         0.6250617838         3.5547447898         3.5827500000
        0.8804428000         0.5000000000         2.9389145360         1.4782173056         0.6454768035         3.6877194382         3.5827500000
        0.8854277000         0.5000000000         2.9389145360         1.4833219594         0.6582361908         3.8206940867         3.5827500000
        0.8904126000         0.5000000000         2.9389145360         1.4782173056         0.6812030879         3.6877194382         3.5827500000
        0.8958886000         0.5000000000         2.9389145360         1.4807696325         0.6837549654         3.7542067625         3.5827500000
        0.9004255000         0.5000000000         2.9389145360         1.4858742862         0.7092737400         3.8871814109         3.5827500000
        0.9053943000         0.5000000000         2.9389145360         1.4756649788         0.7245850047         3.6212321140         3.5827500000
        0.9104276000         0.5000000000         2.9389145360         1.4884266131         0.7398962695         3.9536687351         3.5827500000
        0.9155709000         0.5000000000         2.9389145360         1.4833219594         0.7501037793         3.8206940867         3.5827500000
        0.9204223000         0.5000000000         2.9389145360         1.4782173056         0.7654150441         3.6877194382         3.5827500000
        0.9255351000         0.5000000000         2.9389145360         1.4807696325         0.7730706765         3.7542067625         3.5827500000
        0.9304065000         0.5000000000         2.9389145360         1.4782173056         0.7883819412         3.6877194382         3.5827500000
        0.9355403000         0.5000000000         2.9389145360         1.4680079982         0.8011413285         3.4217701413         3.5827500000
        0.9404304000         0.5000000000         2.9389145360         1.4884266131         0.8215563482         3.9536687351         3.5827500000
        0.9454045000         0.5000000000         2.9389145360         1.4858742862         0.8317638580         3.8871814109         3.5827500000
        0.9504239000         0.5000000000         2.9389145360         1.4731126519         0.8394194904         3.5547447898         3.5827500000
        0.9555935000         0.5000000000         2.9389145360         1.4782173056         0.8598345101         3.6877194382         3.5827500000
        0.9604240000         0.5000000000         2.9389145360         1.4833219594         0.8828014072         3.8206940867         3.5827500000
        0.9655904000         0.5000000000         2.9389145360         1.4782173056         0.8930089170         3.6877194382         3.5827500000
        0.9704275000         0.5000000000         2.9389145360         1.4833219594         0.9006645494         3.8206940867         3.5827500000
        0.9755555000         0.5000000000         2.9389145360         1.4680079982         0.9108720593         3.4217701413         3.5827500000
        0.9804512000         0.5000000000         2.9389145360         1.4756649788         0.9312870789         3.6212321140         3.5827500000
        0.9855426000         0.5000000000         2.9389145360         1.4833219594         0.9440464662         3.8206940867         3.5827500000
        0.9904766000         0.5000000000         2.9389145360         1.4731126519         0.9568058535         3.5547447898         3.5827500000
        0.9954506000         0.5000000000         2.9389145360         1.4858742862         0.9772208732         3.8871814109         3.5827500000
        1.0004819000         0.5000000000         2.9389145360         1.4782173056         0.9848765056         3.6877194382         3.5827500000
        1.0054168000         0.5000000000         2.9389145360         1.4756649788         1.0027396478         3.6212321140         3.5827500000
        1.0104245000         0.5000000000         2.9389145360         1.4756649788         1.0154990351         3.6212321140         3.5827500000
        1.0154105000         0.5000000000         2.9389145360         1.4807696325         1.0257065449         3.7542067625         3.5827500000
        1.0204521000         0.5000000000         2.9389145360         1.4731126519         1.0435696871         3.5547447898         3.5827500000
        1.0254280000         0.5000000000         2.9389145360         1.4833219594         1.0512253195         3.8206940867         3.5827500000
        1.0304896000         0.5000000000         2.9389145360         1.4756649788         1.0741922166         3.6212321140         3.5827500000
        1.0354771000         0.5000000000         2.9389145360         1.4782173056         1.0869516039         3.6877194382         3.5827500000
        1.0403961000         0.5000000000         2.9389145360         1.4680079982         1.0946072363         3.4217701413         3.5827500000
        1.0454276000         0.5000000000         2.9389145360         1.4705603251         1.1150222560         3.4882574656         3.5827500000
        1.0504571000         0.5000000000         2.9389145360         1.4833219594         1.1277816433         3.8206940867         3.5827500000
        1.0554157000         0.5000000000         2.9389145360         1.4756649788         1.1379891531         3.6212321140         3.5827500000
        1.0604398000         0.5000000000         2.9389145360         1.4680079982         1.1507485404         3.4217701413         3.5827500000
        1.0654340000         0.5000000000         2.9389145360         1.4705603251         1.1660598052         3.4882574656         3.5827500000
        1.0703954000         0.5000000000         2.9389145360         1.4731126519         1.1813710699         3.5547447898         3.5827500000
        1.0753854000         0.5000000000         2.9389145360         1.4807696325         1.1941304572         3.7542067625         3.5827500000
        1.0803956000         0.5000000000         2.9389145360         1.4782173056         1.2119935994         3.6877194382         3.5827500000
        1.0854140000         0.5000000000         2.9389145360         1.4858742862         1.2324086191         3.8871814109         3.5827500000
        1.0903936000         0.5000000000         2.9389145360         1.4833219594         1.2426161289         3.8206940867         3.5827500000
        1.0953940000         0.5000000000         2.9389145360         1.4680079982         1.2553755162         3.4217701413         3.5827500000
        1.1004945000         0.5000000000         2.9389145360         1.4884266131         1.2655830261         3.9536687351         3.5827500000
        1.1054137000         0.5000000000         2.9389145360         1.4731126519         1.2783424134         3.5547447898         3.5827500000
        1.1104595000         0.5000000000         2.9389145360         1.4782173056         1.2885499232         3.6877194382         3.5827500000
        1.1154295000         0.5000000000         2.9389145360         1.4756649788         1.3038611879         3.6212321140         3.5827500000
        1.1204504000         0.5000000000         2.9389145360         1.4705603251         1.3191724527         3.4882574656         3.5827500000
        1.1254427000         0.5000000000         2.9389145360         1.4833219594         1.3370355949         3.8206940867         3.5827500000
        1.1304937000         0.5000000000         2.9389145360         1.4833219594         1.3548987371         3.8206940867         3.5827500000
        1.1353992000         0.5000000000         2.9389145360         1.4756649788         1.3651062470         3.6212321140         3.5827500000
        1.1404143000         0.5000000000         2.9389145360         1.4935312668         1.3829693892         4.0866433836         3.5827500000
        1.1454754000         0.5000000000         2.9389145360         1.4833219594         1.4008325314         3.8206940867         3.5827500000
        1.1504240000         0.5000000000         2.9389145360         1.4884266131         1.4161437961         3.9536687351         3.5827500000
        1.1554405000         0.5000000000         2.9389145360         1.4935312668         1.4340069384         4.0866433836         3.5827500000
        1.1604828000         0.5000000000         2.9389145360         1.4833219594         1.4391106933         3.8206940867         3.5827500000
        1.1654503000         0.5000000000         2.9389145360         1.4833219594         1.4544219580         3.8206940867         3.5827500000
        1.1704014000         0.5000000000         2.9389145360         1.4858742862         1.4697332228         3.8871814109         3.5827500000
        1.1754282000         0.5000000000         2.9389145360         1.4782173056         1.4824926101         3.6877194382         3.5827500000
        1.1803994000         0.5000000000         2.9389145360         1.5088452279         1.4952519974         4.4855673290         3.5827500000
        1.1854006000         0.5000000000         2.9389145360         1.4833219594         1.5105632621         3.8206940867         3.5827500000
        1.1904248000         0.5000000000         2.9389145360         1.4884266131         1.5284264043         3.9536687351         3.5827500000
        1.1953829000         0.5000000000         2.9389145360         1.4909789399         1.5462895465         4.0201560594         3.5827500000
        1.2004548000         0.5000000000         2.9389145360         1.4935312668         1.5616008113         4.0866433836         3.5827500000
        1.2054364000         0.5000000000         2.9389145360         1.4807696325         1.5692564437         3.7542067625         3.5827500000
        1.2104587000         0.5000000000         2.9389145360         1.4858742862         1.5896714634         3.8871814109         3.5827500000
        1.2153866000         0.5000000000         2.9389145360         1.4833219594         1.5998789732         3.8206940867         3.5827500000
        1.2203958000         0.5000000000         2.9389145360         1.4782173056         1.6075346056         3.6877194382         3.5827500000
        1.2254197000         0.5000000000         2.9389145360         1.4858742862         1.6279496252         3.8871814109         3.5827500000
        1.2304037000         0.5000000000         2.9389145360         1.4884266131         1.6483646449         3.9536687351         3.5827500000
        1.2353870000         0.5000000000         2.9389145360         1.4807696325         1.6534683998         3.7542067625         3.5827500000
        1.2404079000         0.5000000000         2.9389145360         1.4833219594         1.6687796646         3.8206940867         3.5827500000
        1.2453920000         0.5000000000         2.9389145360         1.4833219594         1.6840909293         3.8206940867         3.5827500000
        1.2503986000         0.5000000000         2.9389145360         1.4807696325         1.6994021941         3.7542067625         3.5827500000
        1.2554192000         0.5000000000         2.9389145360         1.4756649788         1.7096097039         3.6212321140         3.5827500000
        1.2604540000         0.5000000000         2.9389145360         1.4884266131         1.7325766011         3.9536687351         3.5827500000
        1.2654411000         0.5000000000         2.9389145360         1.4858742862         1.7453359884         3.8871814109         3.5827500000
        1.2704282000         0.5000000000         2.9389145360         1.4731126519         1.7478878658         3.5547447898         3.5827500000
        1.2754144000         0.5000000000         2.9389145360         1.4782173056         1.7683028855         3.6877194382         3.5827500000
        1.2804317000         0.5000000000         2.9389145360         1.4705603251         1.7759585179         3.4882574656         3.5827500000
        1.2854539000         0.5000000000         2.9389145360         1.4705603251         1.7887179052         3.4882574656         3.5827500000
        1.2903988000         0.5000000000         2.9389145360         1.4731126519         1.8065810474         3.5547447898         3.5827500000
        1.2954561000         0.5000000000         2.9389145360         1.4680079982         1.8167885572         3.4217701413         3.5827500000
        1.3004135000         0.5000000000         2.9389145360         1.4654556714         1.8346516994         3.3552828171         3.5827500000
        1.3054123000         0.5000000000         2.9389145360         1.4833219594         1.8474110867         3.8206940867         3.5827500000
        1.3104242000         0.5000000000         2.9389145360         1.4782173056         1.8601704740         3.6877194382         3.5827500000
        1.3154243000         0.5000000000         2.9389145360         1.4756649788         1.8780336162         3.6212321140         3.5827500000
        1.3203949000         0.5000000000         2.9389145360         1.4807696325         1.8907930035         3.7542067625         3.5827500000
        1.3253812000         0.5000000000         2.9389145360         1.4731126519         1.8958967584         3.5547447898         3.5827500000
        1.3303881000         0.5000000000         2.9389145360         1.4705603251         1.9163117781         3.4882574656         3.5827500000
        1.3354312000         0.5000000000         2.9389145360         1.4782173056         1.9290711654         3.6877194382         3.5827500000
        1.3403958000         0.5000000000         2.9389145360         1.4680079982         1.9418305527         3.4217701413         3.5827500000
        1.3453932000         0.5000000000         2.9389145360         1.4833219594         1.9596936949         3.8206940867         3.5827500000
        1.3504403000         0.5000000000         2.9389145360         1.4756649788         1.9673493273         3.6212321140         3.5827500000
        1.3554430000         0.5000000000         2.9389145360         1.4731126519         1.9852124695         3.5547447898         3.5827500000
        1.3604236000         0.5000000000         2.9389145360         1.4705603251         1.9979718568         3.4882574656         3.5827500000
