% Static Verify Step 47/51  Vcmd=-2.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-19.002077 rad/s  omega_target=-19.087240 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.4454693000        -2.3000000000         0.7187733807         0.6180831550         1.3753137568       -18.7487605587       -19.0872400000
        0.4505062000        -2.3000000000         0.7187733807         0.6155308282         1.3140686978       -18.8152478829       -19.0872400000
        0.4554614000        -2.3000000000         0.7187733807         0.6231878087         1.2375123740       -18.6157859102       -19.0872400000
        0.4604037000        -2.3000000000         0.7187733807         0.6231878087         1.1737154375       -18.6157859102       -19.0872400000
        0.4654580000        -2.3000000000         0.7187733807         0.6180831550         1.0997109912       -18.7487605587       -19.0872400000
        0.4703947000        -2.3000000000         0.7187733807         0.6206354819         1.0231546675       -18.6822732345       -19.0872400000
        0.4754836000        -2.3000000000         0.7187733807         0.6180831550         0.9465983437       -18.7487605587       -19.0872400000
        0.4804279000        -2.3000000000         0.7187733807         0.6385017699         0.8751457748       -18.2168619649       -19.0872400000
        0.4854735000        -2.3000000000         0.7187733807         0.6078738476         0.8036932060       -19.0147098556       -19.0872400000
        0.4904196000        -2.3000000000         0.7187733807         0.6257401356         0.7347925146       -18.5492985860       -19.0872400000
        0.4954267000        -2.3000000000         0.7187733807         0.6078738476         0.6582361908       -19.0147098556       -19.0872400000
        0.5004630000        -2.3000000000         0.7187733807         0.6282924625         0.5918873769       -18.4828112618       -19.0872400000
        0.5054634000        -2.3000000000         0.7187733807         0.6155308282         0.5127791757       -18.8152478829       -19.0872400000
        0.5103987000        -2.3000000000         0.7187733807         0.6333971162         0.4464303617       -18.3498366133       -19.0872400000
        0.5154229000        -2.3000000000         0.7187733807         0.6206354819         0.3673221605       -18.6822732345       -19.0872400000
        0.5204760000        -2.3000000000         0.7187733807         0.6129785013         0.2907658367       -18.8817352071       -19.0872400000
        0.5254304000        -2.3000000000         0.7187733807         0.6180831550         0.2142095129       -18.7487605587       -19.0872400000
        0.5304150000        -2.3000000000         0.7187733807         0.6155308282         0.1402050666       -18.8152478829       -19.0872400000
        0.5353866000        -2.3000000000         0.7187733807         0.6282924625         0.0636487429       -18.4828112618       -19.0872400000
        0.5404121000        -2.3000000000         0.7187733807         0.6385017699         0.0100593162       -18.2168619649       -19.0872400000
        0.5454494000        -2.3000000000         0.7187733807         0.6104261745        -0.0001481936       -18.9482225314       -19.0872400000
        0.5504189000        -2.3000000000         0.7187733807         0.6206354819         1.0997109912       -18.6822732345       -19.0872400000
        0.5555118000        -2.3000000000         0.7187733807         0.6257401356         5.0066353810       -18.5492985860       -19.0872400000
        0.5605578000        -2.3000000000         0.7187733807         0.6257401356         5.0066353810       -18.5492985860       -19.0872400000
        0.5654114000        -2.3000000000         0.7187733807         0.6206354819         4.9326309346       -18.6822732345       -19.0872400000
        0.5704789000        -2.3000000000         0.7187733807         0.6257401356         4.8611783658       -18.5492985860       -19.0872400000
        0.5754198000        -2.3000000000         0.7187733807         0.6155308282         4.7744145322       -18.8152478829       -19.0872400000
        0.5804374000        -2.3000000000         0.7187733807         0.6257401356         4.7131694732       -18.5492985860       -19.0872400000
        0.5854250000        -2.3000000000         0.7187733807         0.6257401356         4.6315093945       -18.5492985860       -19.0872400000
        0.5904276000        -2.3000000000         0.7187733807         0.6410540967         4.5651605806       -18.1503746406       -19.0872400000
        0.5954425000        -2.3000000000         0.7187733807         0.6180831550         4.4860523793       -18.7487605587       -19.0872400000
        0.6004612000        -2.3000000000         0.7187733807         0.6436064236         4.4145998105       -18.0838873164       -19.0872400000
        0.6054775000        -2.3000000000         0.7187733807         0.6129785013         4.3329397318       -18.8817352071       -19.0872400000
        0.6104513000        -2.3000000000         0.7187733807         0.6308447893         4.2716946728       -18.4163239376       -19.0872400000
        0.6154147000        -2.3000000000         0.7187733807         0.6257401356         4.1874827166       -18.5492985860       -19.0872400000
        0.6204421000        -2.3000000000         0.7187733807         0.6206354819         4.1287895351       -18.6822732345       -19.0872400000
        0.6254819000        -2.3000000000         0.7187733807         0.6308447893         4.0496813338       -18.4163239376       -19.0872400000
        0.6304722000        -2.3000000000         0.7187733807         0.6078738476         3.9756768875       -19.0147098556       -19.0872400000
        0.6354153000        -2.3000000000         0.7187733807         0.6231878087         3.9042243187       -18.6157859102       -19.0872400000
        0.6404334000        -2.3000000000         0.7187733807         0.6129785013         3.8276679949       -18.8817352071       -19.0872400000
        0.6454490000        -2.3000000000         0.7187733807         0.6129785013         3.7613191810       -18.8817352071       -19.0872400000
        0.6504655000        -2.3000000000         0.7187733807         0.6078738476         3.6898666121       -19.0147098556       -19.0872400000
        0.6554540000        -2.3000000000         0.7187733807         0.6129785013         3.6158621658       -18.8817352071       -19.0872400000
        0.6604055000        -2.3000000000         0.7187733807         0.6206354819         3.5367539646       -18.6822732345       -19.0872400000
        0.6653973000        -2.3000000000         0.7187733807         0.6155308282         3.4729570281       -18.8152478829       -19.0872400000
        0.6704567000        -2.3000000000         0.7187733807         0.5976645402         3.3938488269       -19.2806591525       -19.0872400000
        0.6754774000        -2.3000000000         0.7187733807         0.6129785013         3.3223962580       -18.8817352071       -19.0872400000
        0.6803984000        -2.3000000000         0.7187733807         0.6053215207         3.2483918117       -19.0811971798       -19.0872400000
        0.6854281000        -2.3000000000         0.7187733807         0.6104261745         3.1794911203       -18.9482225314       -19.0872400000
        0.6903898000        -2.3000000000         0.7187733807         0.6104261745         3.1156941838       -18.9482225314       -19.0872400000
        0.6954398000        -2.3000000000         0.7187733807         0.6002168670         3.0314822277       -19.2141718283       -19.0872400000
        0.7004507000        -2.3000000000         0.7187733807         0.6053215207         2.9676852912       -19.0811971798       -19.0872400000
        0.7053986000        -2.3000000000         0.7187733807         0.6155308282         2.8962327224       -18.8152478829       -19.0872400000
        0.7104160000        -2.3000000000         0.7187733807         0.6002168670         2.8222282761       -19.2141718283       -19.0872400000
        0.7154682000        -2.3000000000         0.7187733807         0.5976645402         2.7482238297       -19.2806591525       -19.0872400000
        0.7203909000        -2.3000000000         0.7187733807         0.6053215207         2.6716675060       -19.0811971798       -19.0872400000
        0.7254810000        -2.3000000000         0.7187733807         0.6206354819         2.6078705695       -18.6822732345       -19.0872400000
        0.7304650000        -2.3000000000         0.7187733807         0.6053215207         2.5313142457       -19.0811971798       -19.0872400000
        0.7354297000        -2.3000000000         0.7187733807         0.5900075596         2.4522060445       -19.4801211252       -19.0872400000
        0.7404166000        -2.3000000000         0.7187733807         0.6002168670         2.3858572306       -19.2141718283       -19.0872400000
        0.7454077000        -2.3000000000         0.7187733807         0.6512634042         2.3118527843       -17.8844253437       -19.0872400000
        0.7504259000        -2.3000000000         0.7187733807         0.5951122133         2.2404002154       -19.3471464767       -19.0872400000
        0.7553958000        -2.3000000000         0.7187733807         0.6104261745         2.1689476465       -18.9482225314       -19.0872400000
        0.7604238000        -2.3000000000         0.7187733807         0.5951122133         2.0949432002       -19.3471464767       -19.0872400000
        0.7654711000        -2.3000000000         0.7187733807         0.6053215207         2.0183868765       -19.0811971798       -19.0872400000
        0.7704772000        -2.3000000000         0.7187733807         0.6155308282         1.9622455724       -18.8152478829       -19.0872400000
        0.7754089000        -2.3000000000         0.7187733807         0.6078738476         1.8805854937       -19.0147098556       -19.0872400000
        0.7804501000        -2.3000000000         0.7187733807         0.6053215207         1.8116848023       -19.0811971798       -19.0872400000
        0.7854659000        -2.3000000000         0.7187733807         0.6104261745         1.7453359884       -18.9482225314       -19.0872400000
        0.7903971000        -2.3000000000         0.7187733807         0.5976645402         1.6636759097       -19.2806591525       -19.0872400000
        0.7954576000        -2.3000000000         0.7187733807         0.6180831550         1.5973270957       -18.7487605587       -19.0872400000
        0.8004393000        -2.3000000000         0.7187733807         0.6078738476         1.5182188945       -19.0147098556       -19.0872400000
        0.8054735000        -2.3000000000         0.7187733807         0.6155308282         1.4518700806       -18.8152478829       -19.0872400000
        0.8104063000        -2.3000000000         0.7187733807         0.6053215207         1.3753137568       -19.0811971798       -19.0872400000
        0.8154748000        -2.3000000000         0.7187733807         0.6002168670         1.3013093105       -19.2141718283       -19.0872400000
        0.8204005000        -2.3000000000         0.7187733807         0.6129785013         1.2298567416       -18.8817352071       -19.0872400000
        0.8253983000        -2.3000000000         0.7187733807         0.6180831550         1.1635079277       -18.7487605587       -19.0872400000
        0.8304735000        -2.3000000000         0.7187733807         0.6104261745         1.0869516039       -18.9482225314       -19.0872400000
        0.8354068000        -2.3000000000         0.7187733807         0.6104261745         1.0129471576       -18.9482225314       -19.0872400000
        0.8404047000        -2.3000000000         0.7187733807         0.6027691939         0.9312870789       -19.1476845040       -19.0872400000
        0.8457446000        -2.3000000000         0.7187733807         0.6155308282         0.8649382650       -18.8152478829       -19.0872400000
        0.8504025000        -2.3000000000         0.7187733807         0.6104261745         0.7909338187       -18.9482225314       -19.0872400000
        0.8553966000        -2.3000000000         0.7187733807         0.6487110773         0.7194812498       -17.9509126680       -19.0872400000
        0.8604026000        -2.3000000000         0.7187733807         0.5951122133         0.6378211711       -19.3471464767       -19.0872400000
        0.8654084000        -2.3000000000         0.7187733807         0.6180831550         0.5714723572       -18.7487605587       -19.0872400000
        0.8704281000        -2.3000000000         0.7187733807         0.6104261745         0.5025716658       -18.9482225314       -19.0872400000
        0.8758626000        -2.3000000000         0.7187733807         0.6155308282         0.4183597097       -18.8152478829       -19.0872400000
        0.8804887000        -2.3000000000         0.7187733807         0.6104261745         0.3418033859       -18.9482225314       -19.0872400000
        0.8854034000        -2.3000000000         0.7187733807         0.6078738476         0.2754545720       -19.0147098556       -19.0872400000
        0.8903993000        -2.3000000000         0.7187733807         0.6206354819         0.1988982482       -18.6822732345       -19.0872400000
        0.8955813000        -2.3000000000         0.7187733807         0.6104261745         0.1172381695       -18.9482225314       -19.0872400000
        0.9004399000        -2.3000000000         0.7187733807         0.6078738476         0.0457856007       -19.0147098556       -19.0872400000
        0.9054284000        -2.3000000000         0.7187733807         0.6308447893        -0.0001481936       -18.4163239376       -19.0872400000
        0.9104790000        -2.3000000000         0.7187733807         0.6104261745        -0.0001481936       -18.9482225314       -19.0872400000
        0.9155482000        -2.3000000000         0.7187733807         0.6206354819         1.1226778884       -18.6822732345       -19.0872400000
        0.9204992000        -2.3000000000         0.7187733807         0.6104261745         5.0066353810       -18.9482225314       -19.0872400000
        0.9254041000        -2.3000000000         0.7187733807         0.6231878087         4.9811166064       -18.6157859102       -19.0872400000
        0.9304241000        -2.3000000000         0.7187733807         0.6155308282         4.9122159150       -18.8152478829       -19.0872400000
        0.9354720000        -2.3000000000         0.7187733807         0.6308447893         4.8433152236       -18.4163239376       -19.0872400000
        0.9404563000        -2.3000000000         0.7187733807         0.6104261745         4.7539995125       -18.9482225314       -19.0872400000
        0.9454712000        -2.3000000000         0.7187733807         0.6078738476         4.6774431887       -19.0147098556       -19.0872400000
        0.9504845000        -2.3000000000         0.7187733807         0.6282924625         4.6187500072       -18.4828112618       -19.0872400000
        0.9554477000        -2.3000000000         0.7187733807         0.6257401356         4.5345380510       -18.5492985860       -19.0872400000
        0.9604409000        -2.3000000000         0.7187733807         0.6206354819         4.4605336047       -18.6822732345       -19.0872400000
        0.9654359000        -2.3000000000         0.7187733807         0.6231878087         4.3916329133       -18.6157859102       -19.0872400000
        0.9704111000        -2.3000000000         0.7187733807         0.6053215207         4.3099728347       -19.0811971798       -19.0872400000
        0.9754479000        -2.3000000000         0.7187733807         0.6155308282         4.2359683883       -18.8152478829       -19.0872400000
        0.9804136000        -2.3000000000         0.7187733807         0.6206354819         4.1772752068       -18.6822732345       -19.0872400000
        0.9854493000        -2.3000000000         0.7187733807         0.6180831550         4.0956151281       -18.7487605587       -19.0872400000
        0.9904634000        -2.3000000000         0.7187733807         0.6104261745         4.0241625592       -18.9482225314       -19.0872400000
        0.9954198000        -2.3000000000         0.7187733807         0.6129785013         3.9578137453       -18.8817352071       -19.0872400000
        1.0004029000        -2.3000000000         0.7187733807         0.6129785013         3.8787055441       -18.8817352071       -19.0872400000
        1.0054486000        -2.3000000000         0.7187733807         0.6129785013         3.8021492203       -18.8817352071       -19.0872400000
        1.0104766000        -2.3000000000         0.7187733807         0.6461587505         3.7409041613       -18.0173999922       -19.0872400000
        1.0154524000        -2.3000000000         0.7187733807         0.5874552328         3.6541403277       -19.5466084494       -19.0872400000
        1.0204308000        -2.3000000000         0.7187733807         0.6206354819         3.5928952687       -18.6822732345       -19.0872400000
        1.0254792000        -2.3000000000         0.7187733807         0.6078738476         3.5112351900       -19.0147098556       -19.0872400000
        1.0304128000        -2.3000000000         0.7187733807         0.6078738476         3.4448863760       -19.0147098556       -19.0872400000
        1.0354959000        -2.3000000000         0.7187733807         0.6129785013         3.3734338072       -18.8817352071       -19.0872400000
        1.0404024000        -2.3000000000         0.7187733807         0.6002168670         3.2968774834       -19.2141718283       -19.0872400000
        1.0453937000        -2.3000000000         0.7187733807         0.6155308282         3.2228730371       -18.8152478829       -19.0872400000
        1.0504254000        -2.3000000000         0.7187733807         0.6002168670         3.1514204683       -19.2141718283       -19.0872400000
        1.0554510000        -2.3000000000         0.7187733807         0.6129785013         3.0774160220       -18.8817352071       -19.0872400000
        1.0604308000        -2.3000000000         0.7187733807         0.6104261745         3.0110672080       -18.9482225314       -19.0872400000
        1.0654030000        -2.3000000000         0.7187733807         0.6129785013         2.9396146392       -18.8817352071       -19.0872400000
        1.0704857000        -2.3000000000         0.7187733807         0.6129785013         2.8605064379       -18.8817352071       -19.0872400000
        1.0754431000        -2.3000000000         0.7187733807         0.5951122133         2.7839501142       -19.3471464767       -19.0872400000
        1.0804016000        -2.3000000000         0.7187733807         0.6053215207         2.7201531777       -19.0811971798       -19.0872400000
        1.0854067000        -2.3000000000         0.7187733807         0.6155308282         2.6487006088       -18.8152478829       -19.0872400000
        1.0907384000        -2.3000000000         0.7187733807         0.6053215207         2.5644886527       -19.0811971798       -19.0872400000
        1.0954067000        -2.3000000000         0.7187733807         0.6129785013         2.5057954711       -18.8817352071       -19.0872400000
        1.1004857000        -2.3000000000         0.7187733807         0.6002168670         2.4215835150       -19.2141718283       -19.0872400000
        1.1055678000        -2.3000000000         0.7187733807         0.6078738476         2.3577865785       -19.0147098556       -19.0872400000
        1.1104691000        -2.3000000000         0.7187733807         0.6053215207         2.2837821322       -19.0811971798       -19.0872400000
        1.1154525000        -2.3000000000         0.7187733807         0.6027691939         2.2123295633       -19.1476845040       -19.0872400000
        1.1204114000        -2.3000000000         0.7187733807         0.6078738476         2.1383251170       -19.0147098556       -19.0872400000
        1.1254729000        -2.3000000000         0.7187733807         0.6129785013         2.0719763031       -18.8817352071       -19.0872400000
        1.1304052000        -2.3000000000         0.7187733807         0.5951122133         1.9954199793       -19.3471464767       -19.0872400000
        1.1354539000        -2.3000000000         0.7187733807         0.6155308282         1.9214155330       -18.8152478829       -19.0872400000
        1.1403943000        -2.3000000000         0.7187733807         0.6104261745         1.8499629642       -18.9482225314       -19.0872400000
        1.1454485000        -2.3000000000         0.7187733807         0.5951122133         1.7734066404       -19.3471464767       -19.0872400000
        1.1504647000        -2.3000000000         0.7187733807         0.6206354819         1.7147134588       -18.6822732345       -19.0872400000
        1.1555590000        -2.3000000000         0.7187733807         0.6053215207         1.6458127674       -19.0811971798       -19.0872400000
        1.1604067000        -2.3000000000         0.7187733807         0.6104261745         1.5590489338       -18.9482225314       -19.0872400000
        1.1654498000        -2.3000000000         0.7187733807         0.6129785013         1.4927001199       -18.8817352071       -19.0872400000
        1.1704210000        -2.3000000000         0.7187733807         0.6104261745         1.4135919187       -18.9482225314       -19.0872400000
        1.1754452000        -2.3000000000         0.7187733807         0.6180831550         1.3574506146       -18.7487605587       -19.0872400000
        1.1804800000        -2.3000000000         0.7187733807         0.6180831550         1.2757905359       -18.7487605587       -19.0872400000
        1.1854280000        -2.3000000000         0.7187733807         0.6104261745         1.1992342121       -18.9482225314       -19.0872400000
        1.1904131000        -2.3000000000         0.7187733807         0.6180831550         1.1354372756       -18.7487605587       -19.0872400000
        1.1954293000        -2.3000000000         0.7187733807         0.6257401356         1.0716403392       -18.5492985860       -19.0872400000
        1.2004642000        -2.3000000000         0.7187733807         0.6129785013         0.9899802605       -18.8817352071       -19.0872400000
        1.2054227000        -2.3000000000         0.7187733807         0.6053215207         0.9108720593       -19.0811971798       -19.0872400000
        1.2104629000        -2.3000000000         0.7187733807         0.6129785013         0.8394194904       -18.8817352071       -19.0872400000
        1.2154827000        -2.3000000000         0.7187733807         0.6053215207         0.7679669216       -19.0811971798       -19.0872400000
        1.2204036000        -2.3000000000         0.7187733807         0.6257401356         0.6990662302       -18.5492985860       -19.0872400000
        1.2254536000        -2.3000000000         0.7187733807         0.6078738476         0.6250617838       -19.0147098556       -19.0872400000
        1.2303916000        -2.3000000000         0.7187733807         0.6206354819         0.5536092150       -18.6822732345       -19.0872400000
        1.2353913000        -2.3000000000         0.7187733807         0.6206354819         0.4821566461       -18.6822732345       -19.0872400000
        1.2404153000        -2.3000000000         0.7187733807         0.6155308282         0.3979446900       -18.8152478829       -19.0872400000
        1.2454185000        -2.3000000000         0.7187733807         0.6078738476         0.3213883662       -19.0147098556       -19.0872400000
        1.2504544000        -2.3000000000         0.7187733807         0.6180831550         0.2550395523       -18.7487605587       -19.0872400000
        1.2554533000        -2.3000000000         0.7187733807         0.6206354819         0.1886907384       -18.6822732345       -19.0872400000
        1.2605015000        -2.3000000000         0.7187733807         0.6129785013         0.1044787822       -18.8817352071       -19.0872400000
        1.2654225000        -2.3000000000         0.7187733807         0.6053215207         0.0279224584       -19.0811971798       -19.0872400000
        1.2705129000        -2.3000000000         0.7187733807         0.6308447893         0.0024036839       -18.4163239376       -19.0872400000
        1.2753903000        -2.3000000000         0.7187733807         0.6129785013         0.0177149486       -18.8817352071       -19.0872400000
        1.2805581000        -2.3000000000         0.7187733807         0.6282924625         5.0091872584       -18.4828112618       -19.0872400000
