% Static Verify Step 47/51  Vcmd=-2.3000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-16.332113 rad/s  omega_target=-16.480650 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1055167000        -2.3000000000         1.1261909793         0.8962867824         2.2990933970       -11.4713904855       -16.4806500000
        0.1104151000        -2.3000000000         1.1261909793         0.8554495527         2.2684708674       -12.5351876731       -16.4806500000
        0.1154825000        -2.3000000000         1.1261909793         0.8809728212         2.2199851957       -11.8703144308       -16.4806500000
        0.1204205000        -2.3000000000         1.1261909793         0.8733158407         2.1612920142       -12.0697764035       -16.4806500000
        0.1253849000        -2.3000000000         1.1261909793         0.8477925721         2.1179100974       -12.7346496458       -16.4806500000
        0.1304637000        -2.3000000000         1.1261909793         0.8605542064         2.0745281806       -12.4022130246       -16.4806500000
        0.1354866000        -2.3000000000         1.1261909793         0.8350309378         2.0234906314       -13.0670862669       -16.4806500000
        0.1404488000        -2.3000000000         1.1261909793         0.8503448990         1.9750049597       -12.6681623215       -16.4806500000
        0.1455128000        -2.3000000000         1.1261909793         0.8248216304         1.9265192879       -13.3330355638       -16.4806500000
        0.1504835000        -2.3000000000         1.1261909793         0.8375832647         1.8703779838       -13.0005989427       -16.4806500000
        0.1554762000        -2.3000000000         1.1261909793         0.8197169767         1.8269960670       -13.4660102123       -16.4806500000
        0.1610230000        -2.3000000000         1.1261909793         0.8222693035         1.7734066404       -13.3995228880       -16.4806500000
        0.1655243000        -2.3000000000         1.1261909793         0.8146123230         1.7198172138       -13.5989848607       -16.4806500000
        0.1704579000        -2.3000000000         1.1261909793         0.8426879184         1.6789871744       -12.8676242942       -16.4806500000
        0.1755666000        -2.3000000000         1.1261909793         0.8222693035         1.6228458703       -13.3995228880       -16.4806500000
        0.1805083000        -2.3000000000         1.1261909793         0.7865367276         1.5667045662       -14.3303454272       -16.4806500000
        0.1854917000        -2.3000000000         1.1261909793         0.8273739573         1.5258745269       -13.2665482396       -16.4806500000
        0.1912732000        -2.3000000000         1.1261909793         0.8146123230         1.4722851002       -13.5989848607       -16.4806500000
        0.1954607000        -2.3000000000         1.1261909793         0.7941937081         1.4135919187       -14.1308834545       -16.4806500000
        0.2005239000        -2.3000000000         1.1261909793         0.8018506887         1.3574506146       -13.9314214818       -16.4806500000
        0.2054794000        -2.3000000000         1.1261909793         0.7941937081         1.3089649429       -14.1308834545       -16.4806500000
        0.2104224000        -2.3000000000         1.1261909793         0.8018506887         1.2502717613       -13.9314214818       -16.4806500000
        0.2154811000        -2.3000000000         1.1261909793         0.7916413813         1.2017860896       -14.1973707787       -16.4806500000
        0.2204845000        -2.3000000000         1.1261909793         0.7992983618         1.1354372756       -13.9979088061       -16.4806500000
        0.2254818000        -2.3000000000         1.1261909793         0.7814320738         1.0920553588       -14.4633200757       -16.4806500000
        0.2305199000        -2.3000000000         1.1261909793         0.7967460350         1.0333621773       -14.0643961303       -16.4806500000
        0.2354774000        -2.3000000000         1.1261909793         0.7839844007         0.9848765056       -14.3968327514       -16.4806500000
        0.2404903000        -2.3000000000         1.1261909793         0.7763274201         0.9185276916       -14.5962947241       -16.4806500000
        0.2456790000        -2.3000000000         1.1261909793         0.7788797470         0.8649382650       -14.5298073999       -16.4806500000
        0.2504146000        -2.3000000000         1.1261909793         0.7890890544         0.8113488384       -14.2638581030       -16.4806500000
        0.2554172000        -2.3000000000         1.1261909793         0.7865367276         0.7501037793       -14.3303454272       -16.4806500000
        0.2604293000        -2.3000000000         1.1261909793         0.7814320738         0.7016181076       -14.4633200757       -16.4806500000
        0.2654480000        -2.3000000000         1.1261909793         0.7839844007         0.6403730486       -14.3968327514       -16.4806500000
        0.2705755000        -2.3000000000         1.1261909793         0.7712227664         0.5791279896       -14.7292693726       -16.4806500000
        0.2755391000        -2.3000000000         1.1261909793         0.7661181127         0.5204348080       -14.8622440210       -16.4806500000
        0.2805180000        -2.3000000000         1.1261909793         0.7737750933         0.4591897490       -14.6627820483       -16.4806500000
        0.2853815000        -2.3000000000         1.1261909793         0.7737750933         0.4132559548       -14.6627820483       -16.4806500000
        0.2904550000        -2.3000000000         1.1261909793         0.7763274201         0.3520108957       -14.5962947241       -16.4806500000
        0.2954254000        -2.3000000000         1.1261909793         0.7686704396         0.2882139593       -14.7957566968       -16.4806500000
        0.3003845000        -2.3000000000         1.1261909793         0.7686704396         0.2244170228       -14.7957566968       -16.4806500000
        0.3054189000        -2.3000000000         1.1261909793         0.7686704396         0.1682757187       -14.7957566968       -16.4806500000
        0.3104151000        -2.3000000000         1.1261909793         0.7737750933         0.1146862920       -14.6627820483       -16.4806500000
        0.3154129000        -2.3000000000         1.1261909793         0.7508041516         0.0483374781       -15.2611679664       -16.4806500000
        0.3203853000        -2.3000000000         1.1261909793         0.7737750933        -0.0052519485       -14.6627820483       -16.4806500000
        0.3254189000        -2.3000000000         1.1261909793         0.7533564784        -0.0001481936       -15.1946806421       -16.4806500000
        0.3304865000        -2.3000000000         1.1261909793         0.7763274201         1.1099185011       -14.5962947241       -16.4806500000
        0.3354227000        -2.3000000000         1.1261909793         0.7431471710         4.9989797486       -15.4606299391       -16.4806500000
        0.3404223000        -2.3000000000         1.1261909793         0.7712227664         5.0066353810       -14.7292693726       -16.4806500000
        0.3454918000        -2.3000000000         1.1261909793         0.7610134590         5.0066353810       -14.9952186695       -16.4806500000
        0.3504293000        -2.3000000000         1.1261909793         0.7635657858         4.9479421994       -14.9287313452       -16.4806500000
        0.3553844000        -2.3000000000         1.1261909793         0.7610134590         4.8815933855       -14.9952186695       -16.4806500000
        0.3605175000        -2.3000000000         1.1261909793         0.7559088053         4.8101408166       -15.1281933179       -16.4806500000
        0.3654219000        -2.3000000000         1.1261909793         0.7482518247         4.7591032674       -15.3276552906       -16.4806500000
        0.3704555000        -2.3000000000         1.1261909793         0.7559088053         4.6953063310       -15.1281933179       -16.4806500000
        0.3754626000        -2.3000000000         1.1261909793         0.7610134590         4.6391650269       -14.9952186695       -16.4806500000
        0.3804189000        -2.3000000000         1.1261909793         0.7584611321         4.5779199678       -15.0617059937       -16.4806500000
        0.3854225000        -2.3000000000         1.1261909793         0.7508041516         4.5115711539       -15.2611679664       -16.4806500000
        0.3904550000        -2.3000000000         1.1261909793         0.7559088053         4.4503260949       -15.1281933179       -16.4806500000
        0.3953831000        -2.3000000000         1.1261909793         0.7584611321         4.3992885457       -15.0617059937       -16.4806500000
        0.4004195000        -2.3000000000         1.1261909793         0.7482518247         4.3303878543       -15.3276552906       -16.4806500000
        0.4054581000        -2.3000000000         1.1261909793         0.7482518247         4.2691427953       -15.3276552906       -16.4806500000
        0.4104555000        -2.3000000000         1.1261909793         0.7431471710         4.2078977363       -15.4606299391       -16.4806500000
        0.4154681000        -2.3000000000         1.1261909793         0.7559088053         4.1543083097       -15.1281933179       -16.4806500000
        0.4205062000        -2.3000000000         1.1261909793         0.7686704396         4.0981670056       -14.7957566968       -16.4806500000
        0.4254772000        -2.3000000000         1.1261909793         0.7380425173         4.0318181916       -15.5936045875       -16.4806500000
        0.4305173000        -2.3000000000         1.1261909793         0.7533564784         3.9731250101       -15.1946806421       -16.4806500000
        0.4353818000        -2.3000000000         1.1261909793         0.7354901904         3.9093280736       -15.6600919117       -16.4806500000
        0.4405437000        -2.3000000000         1.1261909793         0.7431471710         3.8480830146       -15.4606299391       -16.4806500000
        0.4454134000        -2.3000000000         1.1261909793         0.7431471710         3.7919417105       -15.4606299391       -16.4806500000
        0.4505029000        -2.3000000000         1.1261909793         0.7431471710         3.7383522838       -15.4606299391       -16.4806500000
        0.4554170000        -2.3000000000         1.1261909793         0.7482518247         3.6847628572       -15.3276552906       -16.4806500000
        0.4604857000        -2.3000000000         1.1261909793         0.7559088053         3.6235177982       -15.1281933179       -16.4806500000
        0.4654480000        -2.3000000000         1.1261909793         0.7482518247         3.5648246166       -15.3276552906       -16.4806500000
        0.4704609000        -2.3000000000         1.1261909793         0.7303855367         3.4933720478       -15.7930665602       -16.4806500000
        0.4754180000        -2.3000000000         1.1261909793         0.7329378636         3.4397826211       -15.7265792360       -16.4806500000
        0.4804700000        -2.3000000000         1.1261909793         0.7456994979         3.3785375621       -15.3941426148       -16.4806500000
        0.4854134000        -2.3000000000         1.1261909793         0.7380425173         3.3198443806       -15.5936045875       -16.4806500000
        0.4904171000        -2.3000000000         1.1261909793         0.7456994979         3.2611511990       -15.3941426148       -16.4806500000
        0.4955196000        -2.3000000000         1.1261909793         0.7380425173         3.1973542625       -15.5936045875       -16.4806500000
        0.5003823000        -2.3000000000         1.1261909793         0.7252808830         3.1335573261       -15.9260412086       -16.4806500000
        0.5054764000        -2.3000000000         1.1261909793         0.7278332099         3.0748641445       -15.8595538844       -16.4806500000
        0.5104461000        -2.3000000000         1.1261909793         0.7380425173         3.0187228404       -15.5936045875       -16.4806500000
        0.5154510000        -2.3000000000         1.1261909793         0.7456994979         2.9651334138       -15.3941426148       -16.4806500000
        0.5204176000        -2.3000000000         1.1261909793         0.7354901904         2.8987845998       -15.6600919117       -16.4806500000
        0.5254387000        -2.3000000000         1.1261909793         0.7176239024         2.8324357859       -16.1255031813       -16.4806500000
        0.5304174000        -2.3000000000         1.1261909793         0.7380425173         2.7813982367       -15.5936045875       -16.4806500000
        0.5354664000        -2.3000000000         1.1261909793         0.7048622681         2.7124975453       -16.4579398025       -16.4806500000
        0.5404176000        -2.3000000000         1.1261909793         0.7533564784         2.6665637511       -15.1946806421       -16.4806500000
        0.5454497000        -2.3000000000         1.1261909793         0.7329378636         2.6002149371       -15.7265792360       -16.4806500000
        0.5504154000        -2.3000000000         1.1261909793         0.7329378636         2.5389698781       -15.7265792360       -16.4806500000
        0.5554169000        -2.3000000000         1.1261909793         0.7303855367         2.4802766965       -15.7930665602       -16.4806500000
        0.5604600000        -2.3000000000         1.1261909793         0.7329378636         2.4190316375       -15.7265792360       -16.4806500000
        0.5654802000        -2.3000000000         1.1261909793         0.7329378636         2.3552347011       -15.7265792360       -16.4806500000
        0.5704210000        -2.3000000000         1.1261909793         0.7482518247         2.3067490293       -15.3276552906       -16.4806500000
        0.5755047000        -2.3000000000         1.1261909793         0.7278332099         2.2404002154       -15.8595538844       -16.4806500000
        0.5804350000        -2.3000000000         1.1261909793         0.7380425173         2.1791551564       -15.5936045875       -16.4806500000
        0.5858207000        -2.3000000000         1.1261909793         0.7303855367         2.1153582199       -15.7930665602       -16.4806500000
        0.5904179000        -2.3000000000         1.1261909793         0.7456994979         2.0541131609       -15.3941426148       -16.4806500000
        0.5954986000        -2.3000000000         1.1261909793         0.7048622681         1.9928681019       -16.4579398025       -16.4806500000
        0.6004756000        -2.3000000000         1.1261909793         0.7559088053         1.9392786752       -15.1281933179       -16.4806500000
        0.6054190000        -2.3000000000         1.1261909793         0.7278332099         1.8856892486       -15.8595538844       -16.4806500000
        0.6115479000        -2.3000000000         1.1261909793         0.7380425173         1.8142366797       -15.5936045875       -16.4806500000
        0.6154204000        -2.3000000000         1.1261909793         0.7278332099         1.7631991306       -15.8595538844       -16.4806500000
        0.6204790000        -2.3000000000         1.1261909793         0.7482518247         1.6994021941       -15.3276552906       -16.4806500000
        0.6254871000        -2.3000000000         1.1261909793         0.7176239024         1.6407090125       -16.1255031813       -16.4806500000
        0.6304203000        -2.3000000000         1.1261909793         0.7456994979         1.5845677084       -15.3941426148       -16.4806500000
        0.6353922000        -2.3000000000         1.1261909793         0.7354901904         1.5233226494       -15.6600919117       -16.4806500000
        0.6404156000        -2.3000000000         1.1261909793         0.7431471710         1.4671813453       -15.4606299391       -16.4806500000
        0.6454841000        -2.3000000000         1.1261909793         0.7354901904         1.4135919187       -15.6600919117       -16.4806500000
        0.6504010000        -2.3000000000         1.1261909793         0.7508041516         1.3497949822       -15.2611679664       -16.4806500000
        0.6556755000        -2.3000000000         1.1261909793         0.7150715756         1.2808942908       -16.1919905055       -16.4806500000
        0.6609541000        -2.3000000000         1.1261909793         0.7431471710         1.2298567416       -15.4606299391       -16.4806500000
        0.6655538000        -2.3000000000         1.1261909793         0.7533564784         1.1686116826       -15.1946806421       -16.4806500000
        0.6705945000        -2.3000000000         1.1261909793         0.7354901904         1.1099185011       -15.6600919117       -16.4806500000
        0.6754595000        -2.3000000000         1.1261909793         0.7456994979         1.0563290744       -15.3941426148       -16.4806500000
        0.6804573000        -2.3000000000         1.1261909793         0.7227285561         0.9874283830       -15.9925285329       -16.4806500000
        0.6854737000        -2.3000000000         1.1261909793         0.7329378636         0.9287352015       -15.7265792360       -16.4806500000
        0.6905320000        -2.3000000000         1.1261909793         0.7329378636         0.8623863875       -15.7265792360       -16.4806500000
        0.6954711000        -2.3000000000         1.1261909793         0.7227285561         0.7960375736       -15.9925285329       -16.4806500000
        0.7004644000        -2.3000000000         1.1261909793         0.7329378636         0.7398962695       -15.7265792360       -16.4806500000
        0.7054500000        -2.3000000000         1.1261909793         0.7252808830         0.6735474556       -15.9260412086       -16.4806500000
        0.7104670000        -2.3000000000         1.1261909793         0.7405948441         0.6199580289       -15.5271172633       -16.4806500000
        0.7154426000        -2.3000000000         1.1261909793         0.7303855367         0.5663686023       -15.7930665602       -16.4806500000
        0.7204784000        -2.3000000000         1.1261909793         0.7456994979         0.5025716658       -15.3941426148       -16.4806500000
        0.7254599000        -2.3000000000         1.1261909793         0.7329378636         0.4311190970       -15.7265792360       -16.4806500000
        0.7304159000        -2.3000000000         1.1261909793         0.7380425173         0.3647702830       -15.5936045875       -16.4806500000
        0.7354417000        -2.3000000000         1.1261909793         0.7303855367         0.3137327338       -15.7930665602       -16.4806500000
        0.7404464000        -2.3000000000         1.1261909793         0.7405948441         0.2448320425       -15.5271172633       -16.4806500000
        0.7454247000        -2.3000000000         1.1261909793         0.7329378636         0.1733794736       -15.7265792360       -16.4806500000
        0.7504677000        -2.3000000000         1.1261909793         0.7227285561         0.1172381695       -15.9925285329       -16.4806500000
        0.7554831000        -2.3000000000         1.1261909793         0.7329378636         0.0534412330       -15.7265792360       -16.4806500000
        0.7604842000        -2.3000000000         1.1261909793         0.7405948441        -0.0052519485       -15.5271172633       -16.4806500000
        0.7653833000        -2.3000000000         1.1261909793         0.7150715756         0.0024036839       -16.1919905055       -16.4806500000
        0.7703854000        -2.3000000000         1.1261909793         0.7329378636         1.0997109912       -15.7265792360       -16.4806500000
        0.7754426000        -2.3000000000         1.1261909793         0.7278332099         4.9964278711       -15.8595538844       -16.4806500000
        0.7803923000        -2.3000000000         1.1261909793         0.7354901904         5.0142910133       -15.6600919117       -16.4806500000
        0.7853835000        -2.3000000000         1.1261909793         0.7252808830         4.9862203613       -15.9260412086       -16.4806500000
        0.7904203000        -2.3000000000         1.1261909793         0.7329378636         4.9224234248       -15.7265792360       -16.4806500000
        0.7953846000        -2.3000000000         1.1261909793         0.7176239024         4.8560746109       -16.1255031813       -16.4806500000
        0.8004532000        -2.3000000000         1.1261909793         0.7431471710         4.7973814293       -15.4606299391       -16.4806500000
        0.8054424000        -2.3000000000         1.1261909793         0.7303855367         4.7361363703       -15.7930665602       -16.4806500000
        0.8104280000        -2.3000000000         1.1261909793         0.7431471710         4.6723394338       -15.4606299391       -16.4806500000
        0.8153842000        -2.3000000000         1.1261909793         0.7252808830         4.6085424974       -15.9260412086       -16.4806500000
        0.8204906000        -2.3000000000         1.1261909793         0.7329378636         4.5370899285       -15.7265792360       -16.4806500000
        0.8254528000        -2.3000000000         1.1261909793         0.7303855367         4.4809486244       -15.7930665602       -16.4806500000
        0.8304502000        -2.3000000000         1.1261909793         0.7431471710         4.4197035654       -15.4606299391       -16.4806500000
        0.8354167000        -2.3000000000         1.1261909793         0.7278332099         4.3482509965       -15.8595538844       -16.4806500000
        0.8404153000        -2.3000000000         1.1261909793         0.7227285561         4.2793503051       -15.9925285329       -16.4806500000
        0.8454136000        -2.3000000000         1.1261909793         0.7278332099         4.2232090010       -15.8595538844       -16.4806500000
        0.8504029000        -2.3000000000         1.1261909793         0.7329378636         4.1696195744       -15.7265792360       -16.4806500000
        0.8553813000        -2.3000000000         1.1261909793         0.7201762293         4.0981670056       -16.0590158571       -16.4806500000
        0.8605802000        -2.3000000000         1.1261909793         0.7533564784         4.0445775789       -15.1946806421       -16.4806500000
        0.8654121000        -2.3000000000         1.1261909793         0.7201762293         3.9782287650       -16.0590158571       -16.4806500000
        0.8705145000        -2.3000000000         1.1261909793         0.7227285561         3.9169837060       -15.9925285329       -16.4806500000
        0.8753919000        -2.3000000000         1.1261909793         0.7227285561         3.8557386469       -15.9925285329       -16.4806500000
        0.8804262000        -2.3000000000         1.1261909793         0.7099669219         3.7919417105       -16.3249651540       -16.4806500000
        0.8854481000        -2.3000000000         1.1261909793         0.7176239024         3.7255928965       -16.1255031813       -16.4806500000
        0.8904298000        -2.3000000000         1.1261909793         0.7099669219         3.6745553474       -16.3249651540       -16.4806500000
        0.8954670000        -2.3000000000         1.1261909793         0.7354901904         3.6107584109       -15.6600919117       -16.4806500000
        0.9004801000        -2.3000000000         1.1261909793         0.7252808830         3.5393058420       -15.9260412086       -16.4806500000
        0.9054224000        -2.3000000000         1.1261909793         0.7227285561         3.4882682929       -15.9925285329       -16.4806500000
        0.9104578000        -2.3000000000         1.1261909793         0.7023099413         3.4219194789       -16.5244271267       -16.4806500000
        0.9154191000        -2.3000000000         1.1261909793         0.7278332099         3.3555706650       -15.8595538844       -16.4806500000
        0.9204028000        -2.3000000000         1.1261909793         0.7125192487         3.3019812383       -16.2584778298       -16.4806500000
        0.9254186000        -2.3000000000         1.1261909793         0.7303855367         3.2381843019       -15.7930665602       -16.4806500000
        0.9305129000        -2.3000000000         1.1261909793         0.7074145950         3.1692836105       -16.3914524782       -16.4806500000
        0.9354832000        -2.3000000000         1.1261909793         0.7252808830         3.1131423064       -15.9260412086       -16.4806500000
        0.9403821000        -2.3000000000         1.1261909793         0.7125192487         3.0518972474       -16.2584778298       -16.4806500000
        0.9454018000        -2.3000000000         1.1261909793         0.7201762293         2.9829965560       -16.0590158571       -16.4806500000
        0.9504520000        -2.3000000000         1.1261909793         0.6946529607         2.9166477420       -16.7238890994       -16.4806500000
        0.9554191000        -2.3000000000         1.1261909793         0.7201762293         2.8528508056       -16.0590158571       -16.4806500000
        0.9604879000        -2.3000000000         1.1261909793         0.7048622681         2.7916057465       -16.4579398025       -16.4806500000
        0.9654537000        -2.3000000000         1.1261909793         0.7176239024         2.7405681974       -16.1255031813       -16.4806500000
        0.9704476000        -2.3000000000         1.1261909793         0.7125192487         2.6742193834       -16.2584778298       -16.4806500000
        0.9754141000        -2.3000000000         1.1261909793         0.7227285561         2.6180780793       -15.9925285329       -16.4806500000
        0.9804151000        -2.3000000000         1.1261909793         0.7023099413         2.5542811429       -16.5244271267       -16.4806500000
        0.9855133000        -2.3000000000         1.1261909793         0.7176239024         2.4904842064       -16.1255031813       -16.4806500000
        0.9903817000        -2.3000000000         1.1261909793         0.7227285561         2.4292391474       -15.9925285329       -16.4806500000
        0.9954609000        -2.3000000000         1.1261909793         0.7150715756         2.3730978433       -16.1919905055       -16.4806500000
        1.0005387000        -2.3000000000         1.1261909793         0.7405948441         2.3118527843       -15.5271172633       -16.4806500000
        1.0055829000        -2.3000000000         1.1261909793         0.6946529607         2.2378483379       -16.7238890994       -16.4806500000
        1.0104533000        -2.3000000000         1.1261909793         0.7329378636         2.1817070338       -15.7265792360       -16.4806500000
        1.0154540000        -2.3000000000         1.1261909793         0.7150715756         2.1230138523       -16.1919905055       -16.4806500000
        1.0204115000        -2.3000000000         1.1261909793         0.7482518247         2.0668725482       -15.3276552906       -16.4806500000
        1.0254470000        -2.3000000000         1.1261909793         0.6997576144         1.9979718568       -16.5909144509       -16.4806500000
        1.0303853000        -2.3000000000         1.1261909793         0.7431471710         1.9316230429       -15.4606299391       -16.4806500000
        1.0354703000        -2.3000000000         1.1261909793         0.7023099413         1.8729298613       -16.5244271267       -16.4806500000
        1.0404491000        -2.3000000000         1.1261909793         0.7278332099         1.8193404347       -15.8595538844       -16.4806500000
        1.0455729000        -2.3000000000         1.1261909793         0.7354901904         1.7580953756       -15.6600919117       -16.4806500000
        1.0505067000        -2.3000000000         1.1261909793         0.7278332099         1.6942984392       -15.8595538844       -16.4806500000
        1.0553838000        -2.3000000000         1.1261909793         0.7176239024         1.6458127674       -16.1255031813       -16.4806500000
        1.0605176000        -2.3000000000         1.1261909793         0.7354901904         1.5769120761       -15.6600919117       -16.4806500000
        1.0654511000        -2.3000000000         1.1261909793         0.7125192487         1.5182188945       -16.2584778298       -16.4806500000
        1.0704483000        -2.3000000000         1.1261909793         0.7278332099         1.4620775904       -15.8595538844       -16.4806500000
        1.0753925000        -2.3000000000         1.1261909793         0.7176239024         1.3906250215       -16.1255031813       -16.4806500000
        1.0803811000        -2.3000000000         1.1261909793         0.7227285561         1.3319318400       -15.9925285329       -16.4806500000
        1.0856686000        -2.3000000000         1.1261909793         0.7201762293         1.2808942908       -16.0590158571       -16.4806500000
        1.0904486000        -2.3000000000         1.1261909793         0.7329378636         1.2145454769       -15.7265792360       -16.4806500000
        1.0958044000        -2.3000000000         1.1261909793         0.7201762293         1.1584041728       -16.0590158571       -16.4806500000
        1.1008153000        -2.3000000000         1.1261909793         0.7278332099         1.0920553588       -15.8595538844       -16.4806500000
        1.1054185000        -2.3000000000         1.1261909793         0.7227285561         1.0333621773       -15.9925285329       -16.4806500000
        1.1104985000        -2.3000000000         1.1261909793         0.7329378636         0.9746689957       -15.7265792360       -16.4806500000
        1.1154517000        -2.3000000000         1.1261909793         0.7278332099         0.9032164269       -15.8595538844       -16.4806500000
        1.1204534000        -2.3000000000         1.1261909793         0.7201762293         0.8445232453       -16.0590158571       -16.4806500000
        1.1254230000        -2.3000000000         1.1261909793         0.7252808830         0.7858300638       -15.9260412086       -16.4806500000
        1.1304597000        -2.3000000000         1.1261909793         0.7329378636         0.7169293724       -15.7265792360       -16.4806500000
        1.1354494000        -2.3000000000         1.1261909793         0.7099669219         0.6480286810       -16.3249651540       -16.4806500000
        1.1404976000        -2.3000000000         1.1261909793         0.7405948441         0.5944392543       -15.5271172633       -16.4806500000
        1.1455010000        -2.3000000000         1.1261909793         0.7099669219         0.5255385629       -16.3249651540       -16.4806500000
        1.1504154000        -2.3000000000         1.1261909793         0.7431471710         0.4617416265       -15.4606299391       -16.4806500000
        1.1553811000        -2.3000000000         1.1261909793         0.7227285561         0.4081521998       -15.9925285329       -16.4806500000
        1.1604147000        -2.3000000000         1.1261909793         0.7354901904         0.3494590183       -15.6600919117       -16.4806500000
        1.1654174000        -2.3000000000         1.1261909793         0.7099669219         0.2703508170       -16.3249651540       -16.4806500000
        1.1704536000        -2.3000000000         1.1261909793         0.7354901904         0.2142095129       -15.6600919117       -16.4806500000
        1.1754244000        -2.3000000000         1.1261909793         0.7125192487         0.1529644539       -16.2584778298       -16.4806500000
        1.1804726000        -2.3000000000         1.1261909793         0.7329378636         0.0840637625       -15.7265792360       -16.4806500000
        1.1854480000        -2.3000000000         1.1261909793         0.7227285561         0.0228187035       -15.9925285329       -16.4806500000
        1.1904263000        -2.3000000000         1.1261909793         0.7227285561         0.0024036839       -15.9925285329       -16.4806500000
        1.1953805000        -2.3000000000         1.1261909793         0.7176239024         0.0024036839       -16.1255031813       -16.4806500000
        1.2004344000        -2.3000000000         1.1261909793         0.7303855367         1.0971591138       -15.7930665602       -16.4806500000
        1.2054737000        -2.3000000000         1.1261909793         0.7252808830         5.0142910133       -15.9260412086       -16.4806500000
        1.2104607000        -2.3000000000         1.1261909793         0.7278332099         5.0015316260       -15.8595538844       -16.4806500000
        1.2154174000        -2.3000000000         1.1261909793         0.7227285561         4.9555978318       -15.9925285329       -16.4806500000
        1.2204751000        -2.3000000000         1.1261909793         0.7278332099         4.8841452629       -15.8595538844       -16.4806500000
        1.2254493000        -2.3000000000         1.1261909793         0.7278332099         4.8177964490       -15.8595538844       -16.4806500000
        1.2304790000        -2.3000000000         1.1261909793         0.7176239024         4.7565513900       -16.1255031813       -16.4806500000
        1.2354159000        -2.3000000000         1.1261909793         0.7227285561         4.6902025760       -15.9925285329       -16.4806500000
        1.2405322000        -2.3000000000         1.1261909793         0.7354901904         4.6264056396       -15.6600919117       -16.4806500000
        1.2454460000        -2.3000000000         1.1261909793         0.7150715756         4.5549530707       -16.1919905055       -16.4806500000
        1.2505910000        -2.3000000000         1.1261909793         0.7201762293         4.4962598892       -16.0590158571       -16.4806500000
        1.2555290000        -2.3000000000         1.1261909793         0.7431471710         4.4248073203       -15.4606299391       -16.4806500000
        1.2604171000        -2.3000000000         1.1261909793         0.7023099413         4.3635622613       -16.5244271267       -16.4806500000
        1.2654503000        -2.3000000000         1.1261909793         0.7329378636         4.3048690797       -15.7265792360       -16.4806500000
        1.2704711000        -2.3000000000         1.1261909793         0.7329378636         4.2512796531       -15.7265792360       -16.4806500000
        1.2753854000        -2.3000000000         1.1261909793         0.7329378636         4.1874827166       -15.7265792360       -16.4806500000
        1.2803838000        -2.3000000000         1.1261909793         0.7150715756         4.1185820252       -16.1919905055       -16.4806500000
