% Static Verify Step 34/51  Vcmd=+1.7000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=13.785482 rad/s  omega_target=14.107960 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1203819000         1.7000000000         3.6880746853         1.7564209330        -0.0001481936        10.9045860464        14.1079600000
        0.1270238000         1.7000000000         3.6880746853         1.7385546450         0.0279224584        10.4391747768        14.1079600000
        0.1305136000         1.7000000000         3.6880746853         1.7411069719         0.0662006203        10.5056621011        14.1079600000
        0.1353862000         1.7000000000         3.6880746853         1.7589732599         0.1146862920        10.9710733706        14.1079600000
        0.1404241000         1.7000000000         3.6880746853         1.7666302404         0.1529644539        11.1705353433        14.1079600000
        0.1454771000         1.7000000000         3.6880746853         1.7538686061         0.1937944933        10.8380987222        14.1079600000
        0.1504080000         1.7000000000         3.6880746853         1.7819442016         0.2371764101        11.5694592887        14.1079600000
        0.1554920000         1.7000000000         3.6880746853         1.7793918747         0.2958695916        11.5029719645        14.1079600000
        0.1605783000         1.7000000000         3.6880746853         1.7615255867         0.3239402437        11.0375606949        14.1079600000
        0.1654333000         1.7000000000         3.6880746853         1.7870488553         0.3775296703        11.7024339371        14.1079600000
        0.1704429000         1.7000000000         3.6880746853         1.7768395479         0.4234634646        11.4364846402        14.1079600000
        0.1754840000         1.7000000000         3.6880746853         1.7793918747         0.4693972588        11.5029719645        14.1079600000
        0.1804522000         1.7000000000         3.6880746853         1.7844965284         0.5153310531        11.6359466129        14.1079600000
        0.1854360000         1.7000000000         3.6880746853         1.7844965284         0.5612648474        11.6359466129        14.1079600000
        0.1907896000         1.7000000000         3.6880746853         1.7844965284         0.6020948867        11.6359466129        14.1079600000
        0.1954296000         1.7000000000         3.6880746853         1.7793918747         0.6454768035        11.5029719645        14.1079600000
        0.2004779000         1.7000000000         3.6880746853         1.7870488553         0.6965143527        11.7024339371        14.1079600000
        0.2053901000         1.7000000000         3.6880746853         1.7844965284         0.7424481470        11.6359466129        14.1079600000
        0.2104097000         1.7000000000         3.6880746853         1.7998104896         0.7883819412        12.0348705583        14.1079600000
        0.2154856000         1.7000000000         3.6880746853         1.7819442016         0.8394194904        11.5694592887        14.1079600000
        0.2204485000         1.7000000000         3.6880746853         1.7947058358         0.8802495297        11.9018959098        14.1079600000
        0.2254509000         1.7000000000         3.6880746853         1.7947058358         0.9261833240        11.9018959098        14.1079600000
        0.2304493000         1.7000000000         3.6880746853         1.7870488553         0.9695652408        11.7024339371        14.1079600000
        0.2354639000         1.7000000000         3.6880746853         1.7972581627         1.0180509125        11.9683832340        14.1079600000
        0.2404324000         1.7000000000         3.6880746853         1.7947058358         1.0639847068        11.9018959098        14.1079600000
        0.2454434000         1.7000000000         3.6880746853         1.8023628164         1.1099185011        12.1013578825        14.1079600000
        0.2504151000         1.7000000000         3.6880746853         1.8074674701         1.1609560502        12.2343325310        14.1079600000
        0.2554296000         1.7000000000         3.6880746853         1.8049151433         1.2017860896        12.1678452067        14.1079600000
        0.2603998000         1.7000000000         3.6880746853         1.8049151433         1.2477198838        12.1678452067        14.1079600000
        0.2654331000         1.7000000000         3.6880746853         1.7870488553         1.2987574330        11.7024339371        14.1079600000
        0.2704166000         1.7000000000         3.6880746853         1.8074674701         1.3421393498        12.2343325310        14.1079600000
        0.2754106000         1.7000000000         3.6880746853         1.8023628164         1.3829693892        12.1013578825        14.1079600000
        0.2804540000         1.7000000000         3.6880746853         1.8100197970         1.4314550609        12.3008198552        14.1079600000
        0.2854714000         1.7000000000         3.6880746853         1.8100197970         1.4799407326        12.3008198552        14.1079600000
        0.2904018000         1.7000000000         3.6880746853         1.8074674701         1.5233226494        12.2343325310        14.1079600000
        0.2954413000         1.7000000000         3.6880746853         1.8049151433         1.5641526888        12.1678452067        14.1079600000
        0.3004594000         1.7000000000         3.6880746853         1.8049151433         1.6177421154        12.1678452067        14.1079600000
        0.3054064000         1.7000000000         3.6880746853         1.8227814313         1.6636759097        12.6332564763        14.1079600000
        0.3104098000         1.7000000000         3.6880746853         1.8227814313         1.7147134588        12.6332564763        14.1079600000
        0.3154525000         1.7000000000         3.6880746853         1.8125721238         1.7580953756        12.3673071794        14.1079600000
        0.3204565000         1.7000000000         3.6880746853         1.8278860850         1.8091329248        12.7662311248        14.1079600000
        0.3253953000         1.7000000000         3.6880746853         1.8023628164         1.8423073318        12.1013578825        14.1079600000
        0.3304384000         1.7000000000         3.6880746853         1.8227814313         1.8958967584        12.6332564763        14.1079600000
        0.3353917000         1.7000000000         3.6880746853         1.8253337581         1.9443824302        12.6997438005        14.1079600000
        0.3404524000         1.7000000000         3.6880746853         1.8227814313         1.9954199793        12.6332564763        14.1079600000
        0.3454647000         1.7000000000         3.6880746853         1.8253337581         2.0464575285        12.6997438005        14.1079600000
        0.3504009000         1.7000000000         3.6880746853         1.8253337581         2.0847356904        12.6997438005        14.1079600000
        0.3554663000         1.7000000000         3.6880746853         1.8304384118         2.1434288720        12.8327184490        14.1079600000
        0.3604522000         1.7000000000         3.6880746853         1.8227814313         2.1893626662        12.6332564763        14.1079600000
        0.3654822000         1.7000000000         3.6880746853         1.8253337581         2.2301927056        12.6997438005        14.1079600000
        0.3704391000         1.7000000000         3.6880746853         1.8278860850         2.2888858871        12.7662311248        14.1079600000
        0.3754098000         1.7000000000         3.6880746853         1.8304384118         2.3373715588        12.8327184490        14.1079600000
        0.3804385000         1.7000000000         3.6880746853         1.8432000461         2.3858572306        13.1651550701        14.1079600000
        0.3853852000         1.7000000000         3.6880746853         1.8176767776         2.4317910248        12.5002818279        14.1079600000
        0.3903916000         1.7000000000         3.6880746853         1.8227814313         2.4802766965        12.6332564763        14.1079600000
        0.3954589000         1.7000000000         3.6880746853         1.8380953924         2.5313142457        13.0321804217        14.1079600000
        0.4003933000         1.7000000000         3.6880746853         1.8355430655         2.5823517949        12.9656930974        14.1079600000
        0.4054739000         1.7000000000         3.6880746853         1.8176767776         2.6180780793        12.5002818279        14.1079600000
        0.4105098000         1.7000000000         3.6880746853         1.8457523730         2.6793231383        13.2316423944        14.1079600000
        0.4154769000         1.7000000000         3.6880746853         1.8176767776         2.7201531777        12.5002818279        14.1079600000
        0.4204597000         1.7000000000         3.6880746853         1.8329907387         2.7711907269        12.8992057732        14.1079600000
        0.4253887000         1.7000000000         3.6880746853         1.8406477193         2.8222282761        13.0986677459        14.1079600000
        0.4304874000         1.7000000000         3.6880746853         1.8202291044         2.8656101929        12.5667691521        14.1079600000
        0.4354478000         1.7000000000         3.6880746853         1.8432000461         2.9217514970        13.1651550701        14.1079600000
        0.4404253000         1.7000000000         3.6880746853         1.8304384118         2.9676852912        12.8327184490        14.1079600000
        0.4454557000         1.7000000000         3.6880746853         1.8380953924         3.0289303502        13.0321804217        14.1079600000
        0.4503875000         1.7000000000         3.6880746853         1.8406477193         3.0774160220        13.0986677459        14.1079600000
        0.4555760000         1.7000000000         3.6880746853         1.8355430655         3.1233498162        12.9656930974        14.1079600000
        0.4603998000         1.7000000000         3.6880746853         1.8278860850         3.1692836105        12.7662311248        14.1079600000
        0.4654806000         1.7000000000         3.6880746853         1.8253337581         3.2203211597        12.6997438005        14.1079600000
        0.4704112000         1.7000000000         3.6880746853         1.8380953924         3.2790143412        13.0321804217        14.1079600000
        0.4754661000         1.7000000000         3.6880746853         1.8278860850         3.3147406256        12.7662311248        14.1079600000
        0.4804089000         1.7000000000         3.6880746853         1.8355430655         3.3785375621        12.9656930974        14.1079600000
        0.4853866000         1.7000000000         3.6880746853         1.8329907387         3.4117119691        12.8992057732        14.1079600000
        0.4904386000         1.7000000000         3.6880746853         1.8304384118         3.4678532732        12.8327184490        14.1079600000
        0.4955037000         1.7000000000         3.6880746853         1.8457523730         3.5188908224        13.2316423944        14.1079600000
        0.5004097000         1.7000000000         3.6880746853         1.8278860850         3.5673764941        12.7662311248        14.1079600000
        0.5055075000         1.7000000000         3.6880746853         1.8380953924         3.6235177982        13.0321804217        14.1079600000
        0.5103995000         1.7000000000         3.6880746853         1.8304384118         3.6643478375        12.8327184490        14.1079600000
        0.5154965000         1.7000000000         3.6880746853         1.8380953924         3.7255928965        13.0321804217        14.1079600000
        0.5203809000         1.7000000000         3.6880746853         1.8329907387         3.7638710584        12.8992057732        14.1079600000
        0.5254667000         1.7000000000         3.6880746853         1.8406477193         3.8251161174        13.0986677459        14.1079600000
        0.5304915000         1.7000000000         3.6880746853         1.8457523730         3.8710499117        13.2316423944        14.1079600000
        0.5354051000         1.7000000000         3.6880746853         1.8355430655         3.9195355834        12.9656930974        14.1079600000
        0.5403837000         1.7000000000         3.6880746853         1.8304384118         3.9705731326        12.8327184490        14.1079600000
        0.5457052000         1.7000000000         3.6880746853         1.8559616804         4.0267144367        13.4975916913        14.1079600000
        0.5504447000         1.7000000000         3.6880746853         1.8355430655         4.0726482310        12.9656930974        14.1079600000
        0.5554890000         1.7000000000         3.6880746853         1.8457523730         4.1211339027        13.2316423944        14.1079600000
        0.5604617000         1.7000000000         3.6880746853         1.8329907387         4.1645158195        12.8992057732        14.1079600000
        0.5654074000         1.7000000000         3.6880746853         1.8483046998         4.2232090010        13.2981297186        14.1079600000
        0.5703836000         1.7000000000         3.6880746853         1.8432000461         4.2742465502        13.1651550701        14.1079600000
        0.5754873000         1.7000000000         3.6880746853         1.8329907387         4.3227322219        12.8992057732        14.1079600000
        0.5804788000         1.7000000000         3.6880746853         1.8457523730         4.3712178937        13.2316423944        14.1079600000
        0.5854283000         1.7000000000         3.6880746853         1.8329907387         4.4273591978        12.8992057732        14.1079600000
        0.5904778000         1.7000000000         3.6880746853         1.8508570267         4.4860523793        13.3646170428        14.1079600000
        0.5954679000         1.7000000000         3.6880746853         1.8406477193         4.5345380510        13.0986677459        14.1079600000
        0.6003879000         1.7000000000         3.6880746853         1.8559616804         4.5855756002        13.4975916913        14.1079600000
        0.6056096000         1.7000000000         3.6880746853         1.8457523730         4.6468206592        13.2316423944        14.1079600000
        0.6104422000         1.7000000000         3.6880746853         1.8636186610         4.6927544535        13.6970536639        14.1079600000
        0.6154483000         1.7000000000         3.6880746853         1.8534093535         4.7514476351        13.4311043670        14.1079600000
        0.6204507000         1.7000000000         3.6880746853         1.8329907387         4.7922776744        12.8992057732        14.1079600000
        0.6253906000         1.7000000000         3.6880746853         1.8585140073         4.8586264883        13.5640790155        14.1079600000
        0.6304064000         1.7000000000         3.6880746853         1.8278860850         4.8994565277        12.7662311248        14.1079600000
        0.6353940000         1.7000000000         3.6880746853         1.8508570267         4.9632534642        13.3646170428        14.1079600000
        0.6404079000         1.7000000000         3.6880746853         1.8585140073         5.0142910133        13.5640790155        14.1079600000
        0.6454698000         1.7000000000         3.6880746853         1.8355430655         5.0015316260        12.9656930974        14.1079600000
        0.6504141000         1.7000000000         3.6880746853         1.8559616804         5.0091872584        13.4975916913        14.1079600000
        0.6554685000         1.7000000000         3.6880746853         1.8380953924         1.1048147461        13.0321804217        14.1079600000
        0.6604487000         1.7000000000         3.6880746853         1.8534093535         0.0024036839        13.4311043670        14.1079600000
        0.6654832000         1.7000000000         3.6880746853         1.8457523730         0.0024036839        13.2316423944        14.1079600000
        0.6703904000         1.7000000000         3.6880746853         1.8585140073         0.0151630711        13.5640790155        14.1079600000
        0.6754810000         1.7000000000         3.6880746853         1.8432000461         0.0636487429        13.1651550701        14.1079600000
        0.6804173000         1.7000000000         3.6880746853         1.8585140073         0.1248938019        13.5640790155        14.1079600000
        0.6854219000         1.7000000000         3.6880746853         1.8483046998         0.1657238412        13.2981297186        14.1079600000
        0.6904111000         1.7000000000         3.6880746853         1.8432000461         0.2269689002        13.1651550701        14.1079600000
        0.6957329000         1.7000000000         3.6880746853         1.8508570267         0.2831102043        13.3646170428        14.1079600000
        0.7004346000         1.7000000000         3.6880746853         1.8457523730         0.3392515084        13.2316423944        14.1079600000
        0.7054409000         1.7000000000         3.6880746853         1.8483046998         0.3851853027        13.2981297186        14.1079600000
        0.7105807000         1.7000000000         3.6880746853         1.8457523730         0.4362228519        13.2316423944        14.1079600000
        0.7154160000         1.7000000000         3.6880746853         1.8534093535         0.4821566461        13.4311043670        14.1079600000
        0.7203913000         1.7000000000         3.6880746853         1.8457523730         0.5408498277        13.2316423944        14.1079600000
        0.7258323000         1.7000000000         3.6880746853         1.8304384118         0.5867836220        12.8327184490        14.1079600000
        0.7304086000         1.7000000000         3.6880746853         1.8636186610         0.6378211711        13.6970536639        14.1079600000
        0.7354437000         1.7000000000         3.6880746853         1.8380953924         0.6914105978        13.0321804217        14.1079600000
        0.7404231000         1.7000000000         3.6880746853         1.8406477193         0.7450000244        13.0986677459        14.1079600000
        0.7454083000         1.7000000000         3.6880746853         1.8508570267         0.7960375736        13.3646170428        14.1079600000
        0.7504323000         1.7000000000         3.6880746853         1.8380953924         0.8445232453        13.0321804217        14.1079600000
        0.7554157000         1.7000000000         3.6880746853         1.8508570267         0.8981126720        13.3646170428        14.1079600000
        0.7604001000         1.7000000000         3.6880746853         1.8406477193         0.9465983437        13.0986677459        14.1079600000
        0.7654169000         1.7000000000         3.6880746853         1.8559616804         1.0052915252        13.4975916913        14.1079600000
        0.7706115000         1.7000000000         3.6880746853         1.8432000461         1.0588809519        13.1651550701        14.1079600000
        0.7754806000         1.7000000000         3.6880746853         1.8559616804         1.1073666236        13.4975916913        14.1079600000
        0.7804433000         1.7000000000         3.6880746853         1.8406477193         1.1533004179        13.0986677459        14.1079600000
        0.7853878000         1.7000000000         3.6880746853         1.8610663341         1.2094417220        13.6305663397        14.1079600000
        0.7904207000         1.7000000000         3.6880746853         1.8508570267         1.2528236388        13.3646170428        14.1079600000
        0.7954153000         1.7000000000         3.6880746853         1.8457523730         1.3166205752        13.2316423944        14.1079600000
        0.8004682000         1.7000000000         3.6880746853         1.8559616804         1.3625543695        13.4975916913        14.1079600000
        0.8053911000         1.7000000000         3.6880746853         1.8380953924         1.4084881638        13.0321804217        14.1079600000
        0.8103826000         1.7000000000         3.6880746853         1.8534093535         1.4646294679        13.4311043670        14.1079600000
        0.8154798000         1.7000000000         3.6880746853         1.8355430655         1.5054595072        12.9656930974        14.1079600000
        0.8205828000         1.7000000000         3.6880746853         1.8534093535         1.5641526888        13.4311043670        14.1079600000
        0.8254949000         1.7000000000         3.6880746853         1.8432000461         1.6151902379        13.1651550701        14.1079600000
        0.8304005000         1.7000000000         3.6880746853         1.8508570267         1.6636759097        13.3646170428        14.1079600000
        0.8354797000         1.7000000000         3.6880746853         1.8534093535         1.7198172138        13.4311043670        14.1079600000
        0.8404285000         1.7000000000         3.6880746853         1.8661709878         1.7683028855        13.7635409882        14.1079600000
        0.8454665000         1.7000000000         3.6880746853         1.8406477193         1.8065810474        13.0986677459        14.1079600000
        0.8504011000         1.7000000000         3.6880746853         1.8457523730         1.8627223515        13.2316423944        14.1079600000
        0.8554489000         1.7000000000         3.6880746853         1.8585140073         1.9188636556        13.5640790155        14.1079600000
        0.8607589000         1.7000000000         3.6880746853         1.8457523730         1.9622455724        13.2316423944        14.1079600000
        0.8654792000         1.7000000000         3.6880746853         1.8508570267         2.0132831215        13.3646170428        14.1079600000
        0.8704107000         1.7000000000         3.6880746853         1.8534093535         2.0719763031        13.4311043670        14.1079600000
        0.8754528000         1.7000000000         3.6880746853         1.8432000461         2.1179100974        13.1651550701        14.1079600000
        0.8804734000         1.7000000000         3.6880746853         1.8585140073         2.1740514015        13.5640790155        14.1079600000
        0.8854043000         1.7000000000         3.6880746853         1.8380953924         2.2123295633        13.0321804217        14.1079600000
        0.8903817000         1.7000000000         3.6880746853         1.8483046998         2.2684708674        13.2981297186        14.1079600000
        0.8954204000         1.7000000000         3.6880746853         1.8534093535         2.3195084166        13.4311043670        14.1079600000
        0.9004403000         1.7000000000         3.6880746853         1.8610663341         2.3782015982        13.6305663397        14.1079600000
        0.9054849000         1.7000000000         3.6880746853         1.8483046998         2.4164797601        13.2981297186        14.1079600000
        0.9103997000         1.7000000000         3.6880746853         1.8483046998         2.4828285740        13.2981297186        14.1079600000
        0.9154646000         1.7000000000         3.6880746853         1.8534093535         2.5236586133        13.4311043670        14.1079600000
        0.9204559000         1.7000000000         3.6880746853         1.8508570267         2.5772480400        13.3646170428        14.1079600000
        0.9254791000         1.7000000000         3.6880746853         1.8432000461         2.6206299568        13.1651550701        14.1079600000
        0.9304757000         1.7000000000         3.6880746853         1.8559616804         2.6818750158        13.4975916913        14.1079600000
        0.9354580000         1.7000000000         3.6880746853         1.8406477193         2.7227050552        13.0986677459        14.1079600000
        0.9404463000         1.7000000000         3.6880746853         1.8534093535         2.7865019916        13.4311043670        14.1079600000
        0.9456369000         1.7000000000         3.6880746853         1.8432000461         2.8324357859        13.1651550701        14.1079600000
        0.9504125000         1.7000000000         3.6880746853         1.8534093535         2.8834733351        13.4311043670        14.1079600000
        0.9554078000         1.7000000000         3.6880746853         1.8432000461         2.9294071293        13.1651550701        14.1079600000
        0.9603816000         1.7000000000         3.6880746853         1.8534093535         2.9855484334        13.4311043670        14.1079600000
        0.9654864000         1.7000000000         3.6880746853         1.8406477193         3.0340341051        13.0986677459        14.1079600000
        0.9704354000         1.7000000000         3.6880746853         1.8559616804         3.0850716543        13.4975916913        14.1079600000
        0.9754979000         1.7000000000         3.6880746853         1.8508570267         3.1463167133        13.3646170428        14.1079600000
        0.9804351000         1.7000000000         3.6880746853         1.8457523730         3.1922505076        13.2316423944        14.1079600000
        0.9853934000         1.7000000000         3.6880746853         1.8636186610         3.2458399342        13.6970536639        14.1079600000
        0.9903934000         1.7000000000         3.6880746853         1.8329907387         3.2892218510        12.8992057732        14.1079600000
        0.9954597000         1.7000000000         3.6880746853         1.8483046998         3.3479150326        13.2981297186        14.1079600000
        1.0004068000         1.7000000000         3.6880746853         1.8559616804         3.3938488269        13.4975916913        14.1079600000
        1.0054438000         1.7000000000         3.6880746853         1.8508570267         3.4423344986        13.3646170428        14.1079600000
        1.0104320000         1.7000000000         3.6880746853         1.8687233147         3.4959239252        13.8300283124        14.1079600000
        1.0154099000         1.7000000000         3.6880746853         1.8559616804         3.5444095970        13.4975916913        14.1079600000
        1.0204954000         1.7000000000         3.6880746853         1.8483046998         3.5979990236        13.2981297186        14.1079600000
        1.0255167000         1.7000000000         3.6880746853         1.8534093535         3.6490365728        13.4311043670        14.1079600000
        1.0304278000         1.7000000000         3.6880746853         1.8432000461         3.7026259994        13.1651550701        14.1079600000
        1.0354927000         1.7000000000         3.6880746853         1.8559616804         3.7562154260        13.4975916913        14.1079600000
        1.0404521000         1.7000000000         3.6880746853         1.8457523730         3.8098048527        13.2316423944        14.1079600000
        1.0454403000         1.7000000000         3.6880746853         1.8508570267         3.8633942793        13.3646170428        14.1079600000
        1.0504085000         1.7000000000         3.6880746853         1.8559616804         3.9093280736        13.4975916913        14.1079600000
        1.0554434000         1.7000000000         3.6880746853         1.8432000461         3.9603656228        13.1651550701        14.1079600000
        1.0604276000         1.7000000000         3.6880746853         1.8585140073         4.0114031719        13.5640790155        14.1079600000
        1.0654388000         1.7000000000         3.6880746853         1.8406477193         4.0598888437        13.0986677459        14.1079600000
        1.0703995000         1.7000000000         3.6880746853         1.8483046998         4.1058226379        13.2981297186        14.1079600000
        1.0754452000         1.7000000000         3.6880746853         1.8534093535         4.1619639420        13.4311043670        14.1079600000
        1.0804872000         1.7000000000         3.6880746853         1.8559616804         4.2257608785        13.4975916913        14.1079600000
        1.0854058000         1.7000000000         3.6880746853         1.8661709878         4.2767984277        13.7635409882        14.1079600000
        1.0904259000         1.7000000000         3.6880746853         1.8585140073         4.3278359769        13.5640790155        14.1079600000
        1.0956367000         1.7000000000         3.6880746853         1.8585140073         4.3788735260        13.5640790155        14.1079600000
        1.1004139000         1.7000000000         3.6880746853         1.8432000461         4.4299110752        13.1651550701        14.1079600000
        1.1053934000         1.7000000000         3.6880746853         1.8585140073         4.4809486244        13.5640790155        14.1079600000
        1.1104650000         1.7000000000         3.6880746853         1.8559616804         4.5421936834        13.4975916913        14.1079600000
        1.1154096000         1.7000000000         3.6880746853         1.8559616804         4.5855756002        13.4975916913        14.1079600000
        1.1204247000         1.7000000000         3.6880746853         1.8559616804         4.6493725367        13.4975916913        14.1079600000
        1.1254475000         1.7000000000         3.6880746853         1.8636186610         4.7029619633        13.6970536639        14.1079600000
        1.1304415000         1.7000000000         3.6880746853         1.8636186610         4.7616551449        13.6970536639        14.1079600000
        1.1354409000         1.7000000000         3.6880746853         1.8585140073         4.8075889392        13.5640790155        14.1079600000
        1.1404131000         1.7000000000         3.6880746853         1.8661709878         4.8688339982        13.7635409882        14.1079600000
        1.1456347000         1.7000000000         3.6880746853         1.8483046998         4.9147677924        13.2981297186        14.1079600000
        1.1504691000         1.7000000000         3.6880746853         1.8738279684         4.9811166064        13.9630029608        14.1079600000
        1.1554051000         1.7000000000         3.6880746853         1.8865896027         5.0142910133        14.2954395820        14.1079600000
        1.1604111000         1.7000000000         3.6880746853         1.8534093535         4.9989797486        13.4311043670        14.1079600000
        1.1654083000         1.7000000000         3.6880746853         1.8636186610         1.2579273937        13.6970536639        14.1079600000
        1.1707036000         1.7000000000         3.6880746853         1.8712756415         1.1048147461        13.8965156366        14.1079600000
        1.1754058000         1.7000000000         3.6880746853         1.8636186610         0.0100593162        13.6970536639        14.1079600000
        1.1805735000         1.7000000000         3.6880746853         1.8483046998        -0.0052519485        13.2981297186        14.1079600000
        1.1854099000         1.7000000000         3.6880746853         1.8661709878         0.0355780908        13.7635409882        14.1079600000
        1.1904399000         1.7000000000         3.6880746853         1.8534093535         0.0968231498        13.4311043670        14.1079600000
        1.1954226000         1.7000000000         3.6880746853         1.8687233147         0.1478606990        13.8300283124        14.1079600000
        1.2004083000         1.7000000000         3.6880746853         1.8687233147         0.1988982482        13.8300283124        14.1079600000
        1.2054744000         1.7000000000         3.6880746853         1.8457523730         0.2499357974        13.2316423944        14.1079600000
        1.2103983000         1.7000000000         3.6880746853         1.8585140073         0.3035252240        13.5640790155        14.1079600000
        1.2154357000         1.7000000000         3.6880746853         1.8432000461         0.3571146507        13.1651550701        14.1079600000
        1.2204563000         1.7000000000         3.6880746853         1.8661709878         0.4183597097        13.7635409882        14.1079600000
        1.2254308000         1.7000000000         3.6880746853         1.8483046998         0.4642935039        13.2981297186        14.1079600000
        1.2304216000         1.7000000000         3.6880746853         1.8636186610         0.5178829306        13.6970536639        14.1079600000
        1.2354497000         1.7000000000         3.6880746853         1.8534093535         0.5765761121        13.4311043670        14.1079600000
        1.2404744000         1.7000000000         3.6880746853         1.8559616804         0.6250617838        13.4975916913        14.1079600000
        1.2454377000         1.7000000000         3.6880746853         1.8636186610         0.6760993330        13.6970536639        14.1079600000
        1.2504309000         1.7000000000         3.6880746853         1.8432000461         0.7245850047        13.1651550701        14.1079600000
        1.2554247000         1.7000000000         3.6880746853         1.8687233147         0.7807263088        13.8300283124        14.1079600000
        1.2604147000         1.7000000000         3.6880746853         1.8457523730         0.8368676129        13.2316423944        14.1079600000
        1.2654187000         1.7000000000         3.6880746853         1.8712756415         0.8930089170        13.8965156366        14.1079600000
        1.2704071000         1.7000000000         3.6880746853         1.8559616804         0.9414945888        13.4975916913        14.1079600000
        1.2754205000         1.7000000000         3.6880746853         1.8636186610         0.9925321379        13.6970536639        14.1079600000
        1.2804482000         1.7000000000         3.6880746853         1.8457523730         1.0461215646        13.2316423944        14.1079600000
        1.2854533000         1.7000000000         3.6880746853         1.8483046998         1.0946072363        13.2981297186        14.1079600000
        1.2904465000         1.7000000000         3.6880746853         1.8483046998         1.1405410306        13.2981297186        14.1079600000
        1.2954134000         1.7000000000         3.6880746853         1.8559616804         1.2068898445        13.4975916913        14.1079600000
        1.3004467000         1.7000000000         3.6880746853         1.8661709878         1.2553755162        13.7635409882        14.1079600000
        1.3054354000         1.7000000000         3.6880746853         1.8483046998         1.2987574330        13.2981297186        14.1079600000
        1.3104256000         1.7000000000         3.6880746853         1.8559616804         1.3497949822        13.4975916913        14.1079600000
        1.3155369000         1.7000000000         3.6880746853         1.8432000461         1.4059362863        13.1651550701        14.1079600000
        1.3204093000         1.7000000000         3.6880746853         1.8610663341         1.4620775904        13.6305663397        14.1079600000
        1.3254403000         1.7000000000         3.6880746853         1.8508570267         1.5054595072        13.3646170428        14.1079600000
        1.3304241000         1.7000000000         3.6880746853         1.8636186610         1.5590489338        13.6970536639        14.1079600000
        1.3353924000         1.7000000000         3.6880746853         1.8534093535         1.6075346056        13.4311043670        14.1079600000
        1.3403894000         1.7000000000         3.6880746853         1.8610663341         1.6636759097        13.6305663397        14.1079600000
        1.3454389000         1.7000000000         3.6880746853         1.8636186610         1.7096097039        13.6970536639        14.1079600000
        1.3504292000         1.7000000000         3.6880746853         1.8508570267         1.7606472531        13.3646170428        14.1079600000
        1.3555241000         1.7000000000         3.6880746853         1.8636186610         1.8167885572        13.6970536639        14.1079600000
        1.3604243000         1.7000000000         3.6880746853         1.8534093535         1.8601704740        13.4311043670        14.1079600000
