% Static Verify Step 34/51  Vcmd=+1.7000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=12.897045 rad/s  omega_target=12.181350 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1354081000         1.7000000000         3.4979561641         1.6926127616         1.0359140547         9.2726546733        12.1813500000
        0.1405875000         1.7000000000         3.4979561641         1.7053743959         1.0716403392         9.6050912944        12.1813500000
        0.1455930000         1.7000000000         3.4979561641         1.7079267227         1.1150222560         9.6715786186        12.1813500000
        0.1504947000         1.7000000000         3.4979561641         1.7181360302         1.1584041728         9.9375279155        12.1813500000
        0.1554089000         1.7000000000         3.4979561641         1.7155837033         1.1915785797         9.8710405913        12.1813500000
        0.1604516000         1.7000000000         3.4979561641         1.7283453376         1.2247529867        10.2034772124        12.1813500000
        0.1653696000         1.7000000000         3.4979561641         1.7104790496         1.2604792711         9.7380659429        12.1813500000
        0.1704941000         1.7000000000         3.4979561641         1.7360023181         1.3115168203        10.4029391851        12.1813500000
        0.1753748000         1.7000000000         3.4979561641         1.7232406839         1.3395874724        10.0705025640        12.1813500000
        0.1805106000         1.7000000000         3.4979561641         1.7360023181         1.3906250215        10.4029391851        12.1813500000
        0.1854176000         1.7000000000         3.4979561641         1.7232406839         1.4135919187        10.0705025640        12.1813500000
        0.1904558000         1.7000000000         3.4979561641         1.7360023181         1.4620775904        10.4029391851        12.1813500000
        0.1954183000         1.7000000000         3.4979561641         1.7411069719         1.5054595072        10.5359138336        12.1813500000
        0.2003841000         1.7000000000         3.4979561641         1.7462116256         1.5462895465        10.6688884820        12.1813500000
        0.2054260000         1.7000000000         3.4979561641         1.7411069719         1.5871195859        10.5359138336        12.1813500000
        0.2104512000         1.7000000000         3.4979561641         1.7487639524         1.6305015027        10.7353758063        12.1813500000
        0.2154841000         1.7000000000         3.4979561641         1.7666302404         1.6611240322        11.2007870758        12.1813500000
        0.2204632000         1.7000000000         3.4979561641         1.7385546450         1.6968503166        10.4694265094        12.1813500000
        0.2254468000         1.7000000000         3.4979561641         1.7436592987         1.7376803560        10.6024011578        12.1813500000
        0.2304849000         1.7000000000         3.4979561641         1.7666302404         1.7912697826        11.2007870758        12.1813500000
        0.2354878000         1.7000000000         3.4979561641         1.7538686061         1.8295479445        10.8683504547        12.1813500000
        0.2403822000         1.7000000000         3.4979561641         1.7564209330         1.8652742289        10.9348377789        12.1813500000
        0.2453862000         1.7000000000         3.4979561641         1.7640779136         1.9010005134        11.1342997516        12.1813500000
        0.2504151000         1.7000000000         3.4979561641         1.7513162793         1.9418305527        10.8018631305        12.1813500000
        0.2554843000         1.7000000000         3.4979561641         1.7615255867         1.9903162244        11.0678124274        12.1813500000
        0.2604162000         1.7000000000         3.4979561641         1.7691825673         2.0388018961        11.2672744001        12.1813500000
        0.2654521000         1.7000000000         3.4979561641         1.7717348941         2.0770800580        11.3337617243        12.1813500000
        0.2704598000         1.7000000000         3.4979561641         1.7640779136         2.1179100974        11.1342997516        12.1813500000
        0.2754616000         1.7000000000         3.4979561641         1.7844965284         2.1714995240        11.6661983454        12.1813500000
        0.2804636000         1.7000000000         3.4979561641         1.7666302404         2.2072258084        11.2007870758        12.1813500000
        0.2854595000         1.7000000000         3.4979561641         1.7691825673         2.2455039703        11.2672744001        12.1813500000
        0.2905159000         1.7000000000         3.4979561641         1.7921535090         2.2939896420        11.8656603181        12.1813500000
        0.2954935000         1.7000000000         3.4979561641         1.7742872210         2.3399234363        11.4002490485        12.1813500000
        0.3005448000         1.7000000000         3.4979561641         1.7819442016         2.3782015982        11.5997110212        12.1813500000
        0.3053967000         1.7000000000         3.4979561641         1.7768395479         2.4292391474        11.4667363728        12.1813500000
        0.3105815000         1.7000000000         3.4979561641         1.7717348941         2.4751729416        11.3337617243        12.1813500000
        0.3155944000         1.7000000000         3.4979561641         1.7947058358         2.5160029810        11.9321476423        12.1813500000
        0.3204757000         1.7000000000         3.4979561641         1.7666302404         2.5593848978        11.2007870758        12.1813500000
        0.3254187000         1.7000000000         3.4979561641         1.7768395479         2.5976630597        11.4667363728        12.1813500000
        0.3305286000         1.7000000000         3.4979561641         1.7819442016         2.6435968539        11.5997110212        12.1813500000
        0.3355706000         1.7000000000         3.4979561641         1.7691825673         2.6869787707        11.2672744001        12.1813500000
        0.3405082000         1.7000000000         3.4979561641         1.7870488553         2.7431200748        11.7326856697        12.1813500000
        0.3454388000         1.7000000000         3.4979561641         1.7870488553         2.7865019916        11.7326856697        12.1813500000
        0.3504561000         1.7000000000         3.4979561641         1.7819442016         2.8298839084        11.5997110212        12.1813500000
        0.3555053000         1.7000000000         3.4979561641         1.7896011821         2.8707139478        11.7991729939        12.1813500000
        0.3604575000         1.7000000000         3.4979561641         1.7844965284         2.9191996195        11.6661983454        12.1813500000
        0.3654955000         1.7000000000         3.4979561641         1.7972581627         2.9727890461        11.9986349666        12.1813500000
        0.3704610000         1.7000000000         3.4979561641         1.7921535090         3.0110672080        11.8656603181        12.1813500000
        0.3754301000         1.7000000000         3.4979561641         1.7998104896         3.0595528797        12.0651222908        12.1813500000
        0.3804580000         1.7000000000         3.4979561641         1.8049151433         3.1080385515        12.1980969392        12.1813500000
        0.3854216000         1.7000000000         3.4979561641         1.7870488553         3.1488685908        11.7326856697        12.1813500000
        0.3904566000         1.7000000000         3.4979561641         1.7998104896         3.1922505076        12.0651222908        12.1813500000
        0.3954279000         1.7000000000         3.4979561641         1.7972581627         3.2432880568        11.9986349666        12.1813500000
        0.4004610000         1.7000000000         3.4979561641         1.8023628164         3.2841180961        12.1316096150        12.1813500000
        0.4054916000         1.7000000000         3.4979561641         1.7921535090         3.3351556453        11.8656603181        12.1813500000
        0.4106135000         1.7000000000         3.4979561641         1.7972581627         3.3734338072        11.9986349666        12.1813500000
        0.4154777000         1.7000000000         3.4979561641         1.7998104896         3.4321269888        12.0651222908        12.1813500000
        0.4204384000         1.7000000000         3.4979561641         1.7972581627         3.4729570281        11.9986349666        12.1813500000
        0.4255169000         1.7000000000         3.4979561641         1.8049151433         3.5188908224        12.1980969392        12.1813500000
        0.4304182000         1.7000000000         3.4979561641         1.7947058358         3.5622727392        11.9321476423        12.1813500000
        0.4354613000         1.7000000000         3.4979561641         1.7972581627         3.6133102883        11.9986349666        12.1813500000
        0.4404270000         1.7000000000         3.4979561641         1.8100197970         3.6694515924        12.3310715877        12.1813500000
        0.4455814000         1.7000000000         3.4979561641         1.7947058358         3.7102816318        11.9321476423        12.1813500000
        0.4505315000         1.7000000000         3.4979561641         1.8100197970         3.7511116711        12.3310715877        12.1813500000
        0.4554148000         1.7000000000         3.4979561641         1.7998104896         3.7944935879        12.0651222908        12.1813500000
        0.4605208000         1.7000000000         3.4979561641         1.7972581627         3.8480830146        11.9986349666        12.1813500000
        0.4655289000         1.7000000000         3.4979561641         1.8049151433         3.8889130539        12.1980969392        12.1813500000
        0.4705452000         1.7000000000         3.4979561641         1.7844965284         3.9425024806        11.6661983454        12.1813500000
        0.4754567000         1.7000000000         3.4979561641         1.8100197970         3.9884362748        12.3310715877        12.1813500000
        0.4803955000         1.7000000000         3.4979561641         1.7972581627         4.0343700691        11.9986349666        12.1813500000
        0.4854535000         1.7000000000         3.4979561641         1.8049151433         4.0828557408        12.1980969392        12.1813500000
        0.4904571000         1.7000000000         3.4979561641         1.8151244507         4.1262376576        12.4640462362        12.1813500000
        0.4954668000         1.7000000000         3.4979561641         1.7947058358         4.1721714519        11.9321476423        12.1813500000
        0.5004333000         1.7000000000         3.4979561641         1.8100197970         4.2257608785        12.3310715877        12.1813500000
        0.5054172000         1.7000000000         3.4979561641         1.8074674701         4.2742465502        12.2645842635        12.1813500000
        0.5104296000         1.7000000000         3.4979561641         1.7947058358         4.3176284670        11.9321476423        12.1813500000
        0.5154568000         1.7000000000         3.4979561641         1.8049151433         4.3610103838        12.1980969392        12.1813500000
        0.5205235000         1.7000000000         3.4979561641         1.8074674701         4.4171516879        12.2645842635        12.1813500000
        0.5254586000         1.7000000000         3.4979561641         1.8125721238         4.4732929920        12.3975589119        12.1813500000
        0.5305159000         1.7000000000         3.4979561641         1.8049151433         4.5090192765        12.1980969392        12.1813500000
        0.5354588000         1.7000000000         3.4979561641         1.8176767776         4.5677124580        12.5305335604        12.1813500000
        0.5406050000         1.7000000000         3.4979561641         1.8227814313         4.6238537621        12.6635082088        12.1813500000
        0.5455778000         1.7000000000         3.4979561641         1.8074674701         4.6621319240        12.2645842635        12.1813500000
        0.5505788000         1.7000000000         3.4979561641         1.8227814313         4.7233769830        12.6635082088        12.1813500000
        0.5555442000         1.7000000000         3.4979561641         1.8100197970         4.7616551449        12.3310715877        12.1813500000
        0.5604632000         1.7000000000         3.4979561641         1.8176767776         4.8152445715        12.5305335604        12.1813500000
        0.5654809000         1.7000000000         3.4979561641         1.8125721238         4.8637302433        12.3975589119        12.1813500000
        0.5704538000         1.7000000000         3.4979561641         1.8100197970         4.9198715474        12.3310715877        12.1813500000
        0.5753780000         1.7000000000         3.4979561641         1.8278860850         4.9760128515        12.7964828573        12.1813500000
        0.5803872000         1.7000000000         3.4979561641         1.8176767776         5.0066353810        12.5305335604        12.1813500000
        0.5854314000         1.7000000000         3.4979561641         1.8202291044         5.0117391359        12.5970208846        12.1813500000
        0.5904242000         1.7000000000         3.4979561641         1.8355430655         5.0117391359        12.9959448300        12.1813500000
        0.5954218000         1.7000000000         3.4979561641         1.7998104896         1.1073666236        12.0651222908        12.1813500000
        0.6004932000         1.7000000000         3.4979561641         1.8227814313        -0.0001481936        12.6635082088        12.1813500000
        0.6054406000         1.7000000000         3.4979561641         1.8074674701        -0.0052519485        12.2645842635        12.1813500000
        0.6104685000         1.7000000000         3.4979561641         1.8227814313         0.0075074388        12.6635082088        12.1813500000
        0.6154822000         1.7000000000         3.4979561641         1.8227814313         0.0585449879        12.6635082088        12.1813500000
        0.6203928000         1.7000000000         3.4979561641         1.8125721238         0.1070306597        12.3975589119        12.1813500000
        0.6254244000         1.7000000000         3.4979561641         1.8253337581         0.1555163314        12.7299955331        12.1813500000
        0.6303915000         1.7000000000         3.4979561641         1.8151244507         0.2065538806        12.4640462362        12.1813500000
        0.6354950000         1.7000000000         3.4979561641         1.8227814313         0.2601433072        12.6635082088        12.1813500000
        0.6403970000         1.7000000000         3.4979561641         1.8304384118         0.3111808564        12.8629701815        12.1813500000
        0.6453907000         1.7000000000         3.4979561641         1.8100197970         0.3545627732        12.3310715877        12.1813500000
        0.6504883000         1.7000000000         3.4979561641         1.8355430655         0.4056003224        12.9959448300        12.1813500000
        0.6554173000         1.7000000000         3.4979561641         1.8074674701         0.4489822392        12.2645842635        12.1813500000
        0.6604451000         1.7000000000         3.4979561641         1.8278860850         0.5000197884        12.7964828573        12.1813500000
        0.6656145000         1.7000000000         3.4979561641         1.8100197970         0.5485054601        12.3310715877        12.1813500000
        0.6704202000         1.7000000000         3.4979561641         1.8202291044         0.6046467642        12.5970208846        12.1813500000
        0.6754176000         1.7000000000         3.4979561641         1.8304384118         0.6582361908        12.8629701815        12.1813500000
        0.6804405000         1.7000000000         3.4979561641         1.8202291044         0.7016181076        12.5970208846        12.1813500000
        0.6854158000         1.7000000000         3.4979561641         1.8253337581         0.7526556568        12.7299955331        12.1813500000
        0.6904200000         1.7000000000         3.4979561641         1.8278860850         0.7960375736        12.7964828573        12.1813500000
        0.6954152000         1.7000000000         3.4979561641         1.8304384118         0.8572826326        12.8629701815        12.1813500000
        0.7004884000         1.7000000000         3.4979561641         1.8278860850         0.9032164269        12.7964828573        12.1813500000
        0.7054848000         1.7000000000         3.4979561641         1.8304384118         0.9491502211        12.8629701815        12.1813500000
        0.7104473000         1.7000000000         3.4979561641         1.8278860850         1.0027396478        12.7964828573        12.1813500000
        0.7154640000         1.7000000000         3.4979561641         1.8151244507         1.0537771970        12.4640462362        12.1813500000
        0.7204834000         1.7000000000         3.4979561641         1.8202291044         1.0997109912        12.5970208846        12.1813500000
        0.7254576000         1.7000000000         3.4979561641         1.8176767776         1.1456447855        12.5305335604        12.1813500000
        0.7304433000         1.7000000000         3.4979561641         1.8227814313         1.1966823347        12.6635082088        12.1813500000
        0.7354647000         1.7000000000         3.4979561641         1.8176767776         1.2375123740        12.5305335604        12.1813500000
        0.7404575000         1.7000000000         3.4979561641         1.8355430655         1.2987574330        12.9959448300        12.1813500000
        0.7454145000         1.7000000000         3.4979561641         1.8253337581         1.3421393498        12.7299955331        12.1813500000
        0.7518251000         1.7000000000         3.4979561641         1.8278860850         1.4033844088        12.7964828573        12.1813500000
        0.7553782000         1.7000000000         3.4979561641         1.8253337581         1.4467663256        12.7299955331        12.1813500000
        0.7604690000         1.7000000000         3.4979561641         1.8253337581         1.4850444875        12.7299955331        12.1813500000
        0.7655809000         1.7000000000         3.4979561641         1.8227814313         1.5335301593        12.6635082088        12.1813500000
        0.7704223000         1.7000000000         3.4979561641         1.8176767776         1.5769120761        12.5305335604        12.1813500000
        0.7754221000         1.7000000000         3.4979561641         1.8202291044         1.6305015027        12.5970208846        12.1813500000
        0.7804357000         1.7000000000         3.4979561641         1.8432000461         1.6840909293        13.1954068026        12.1813500000
        0.7854603000         1.7000000000         3.4979561641         1.8227814313         1.7300247236        12.6635082088        12.1813500000
        0.7904910000         1.7000000000         3.4979561641         1.8278860850         1.7759585179        12.7964828573        12.1813500000
        0.7954864000         1.7000000000         3.4979561641         1.8227814313         1.8167885572        12.6635082088        12.1813500000
        0.8004201000         1.7000000000         3.4979561641         1.8355430655         1.8780336162        12.9959448300        12.1813500000
        0.8053947000         1.7000000000         3.4979561641         1.8227814313         1.9188636556        12.6635082088        12.1813500000
        0.8104490000         1.7000000000         3.4979561641         1.8355430655         1.9647974498        12.9959448300        12.1813500000
        0.8154199000         1.7000000000         3.4979561641         1.8278860850         2.0158349990        12.7964828573        12.1813500000
        0.8204891000         1.7000000000         3.4979561641         1.8355430655         2.0719763031        12.9959448300        12.1813500000
        0.8254069000         1.7000000000         3.4979561641         1.8151244507         2.1077025875        12.4640462362        12.1813500000
        0.8304222000         1.7000000000         3.4979561641         1.8304384118         2.1638438916        12.8629701815        12.1813500000
        0.8354558000         1.7000000000         3.4979561641         1.8278860850         2.2148814408        12.7964828573        12.1813500000
        0.8404754000         1.7000000000         3.4979561641         1.8202291044         2.2608152351        12.5970208846        12.1813500000
        0.8454231000         1.7000000000         3.4979561641         1.8100197970         2.3016452744        12.3310715877        12.1813500000
        0.8504493000         1.7000000000         3.4979561641         1.8278860850         2.3552347011        12.7964828573        12.1813500000
        0.8554802000         1.7000000000         3.4979561641         1.8253337581         2.4062722502        12.7299955331        12.1813500000
        0.8604562000         1.7000000000         3.4979561641         1.8227814313         2.4649654318        12.6635082088        12.1813500000
        0.8654052000         1.7000000000         3.4979561641         1.8176767776         2.5032435937        12.5305335604        12.1813500000
        0.8704255000         1.7000000000         3.4979561641         1.8176767776         2.5491773879        12.5305335604        12.1813500000
        0.8753772000         1.7000000000         3.4979561641         1.8227814313         2.5976630597        12.6635082088        12.1813500000
        0.8805601000         1.7000000000         3.4979561641         1.8278860850         2.6435968539        12.7964828573        12.1813500000
        0.8854567000         1.7000000000         3.4979561641         1.8202291044         2.7048419129        12.5970208846        12.1813500000
        0.8903840000         1.7000000000         3.4979561641         1.8227814313         2.7456719523        12.6635082088        12.1813500000
        0.8954888000         1.7000000000         3.4979561641         1.8278860850         2.7941576240        12.7964828573        12.1813500000
        0.9004211000         1.7000000000         3.4979561641         1.8151244507         2.8426432957        12.4640462362        12.1813500000
        0.9054492000         1.7000000000         3.4979561641         1.8253337581         2.8885770900        12.7299955331        12.1813500000
        0.9104749000         1.7000000000         3.4979561641         1.8355430655         2.9447183941        12.9959448300        12.1813500000
        0.9154198000         1.7000000000         3.4979561641         1.8304384118         2.9778928011        12.8629701815        12.1813500000
        0.9203833000         1.7000000000         3.4979561641         1.8227814313         3.0365859826        12.6635082088        12.1813500000
        0.9254810000         1.7000000000         3.4979561641         1.8227814313         3.0774160220        12.6635082088        12.1813500000
        0.9304162000         1.7000000000         3.4979561641         1.8329907387         3.1412129584        12.9294575057        12.1813500000
        0.9354597000         1.7000000000         3.4979561641         1.8329907387         3.1845948752        12.9294575057        12.1813500000
        0.9404373000         1.7000000000         3.4979561641         1.8278860850         3.2407361793        12.7964828573        12.1813500000
        0.9454582000         1.7000000000         3.4979561641         1.8202291044         3.2815662187        12.5970208846        12.1813500000
        0.9504166000         1.7000000000         3.4979561641         1.8176767776         3.3300518904        12.5305335604        12.1813500000
        0.9554040000         1.7000000000         3.4979561641         1.8406477193         3.3785375621        13.1289194784        12.1813500000
        0.9604073000         1.7000000000         3.4979561641         1.8227814313         3.4270232338        12.6635082088        12.1813500000
        0.9654516000         1.7000000000         3.4979561641         1.8100197970         3.4780607830        12.3310715877        12.1813500000
        0.9704600000         1.7000000000         3.4979561641         1.8508570267         3.5342020871        13.3948687753        12.1813500000
        0.9754596000         1.7000000000         3.4979561641         1.8049151433         3.5699283715        12.1980969392        12.1813500000
        0.9804476000         1.7000000000         3.4979561641         1.8176767776         3.6235177982        12.5305335604        12.1813500000
        0.9854132000         1.7000000000         3.4979561641         1.8227814313         3.6643478375        12.6635082088        12.1813500000
        0.9904594000         1.7000000000         3.4979561641         1.8151244507         3.7204891416        12.4640462362        12.1813500000
        0.9954754000         1.7000000000         3.4979561641         1.8329907387         3.7715266908        12.9294575057        12.1813500000
        1.0004989000         1.7000000000         3.4979561641         1.8278860850         3.8251161174        12.7964828573        12.1813500000
        1.0054491000         1.7000000000         3.4979561641         1.8329907387         3.8761536666        12.9294575057        12.1813500000
        1.0103837000         1.7000000000         3.4979561641         1.8202291044         3.9093280736        12.5970208846        12.1813500000
        1.0154479000         1.7000000000         3.4979561641         1.8227814313         3.9629175002        12.6635082088        12.1813500000
        1.0203874000         1.7000000000         3.4979561641         1.8253337581         4.0139550494        12.7299955331        12.1813500000
        1.0254987000         1.7000000000         3.4979561641         1.8278860850         4.0675444760        12.7964828573        12.1813500000
        1.0304608000         1.7000000000         3.4979561641         1.8380953924         4.1211339027        13.0624321542        12.1813500000
        1.0354480000         1.7000000000         3.4979561641         1.8227814313         4.1645158195        12.6635082088        12.1813500000
        1.0404711000         1.7000000000         3.4979561641         1.8278860850         4.2155533687        12.7964828573        12.1813500000
        1.0454721000         1.7000000000         3.4979561641         1.8355430655         4.2640390404        12.9959448300        12.1813500000
        1.0504852000         1.7000000000         3.4979561641         1.8253337581         4.3099728347        12.7299955331        12.1813500000
        1.0554226000         1.7000000000         3.4979561641         1.8227814313         4.3661141388        12.6635082088        12.1813500000
        1.0604726000         1.7000000000         3.4979561641         1.8406477193         4.4248073203        13.1289194784        12.1813500000
        1.0653932000         1.7000000000         3.4979561641         1.8355430655         4.4681892371        12.9959448300        12.1813500000
        1.0703837000         1.7000000000         3.4979561641         1.8227814313         4.5141230314        12.6635082088        12.1813500000
        1.0764532000         1.7000000000         3.4979561641         1.8380953924         4.5881274777        13.0624321542        12.1813500000
        1.0806442000         1.7000000000         3.4979561641         1.8253337581         4.6161981297        12.7299955331        12.1813500000
        1.0854226000         1.7000000000         3.4979561641         1.8202291044         4.6672356789        12.5970208846        12.1813500000
        1.0904178000         1.7000000000         3.4979561641         1.8304384118         4.7310326154        12.8629701815        12.1813500000
        1.0955175000         1.7000000000         3.4979561641         1.8278860850         4.7795182871        12.7964828573        12.1813500000
        1.1004150000         1.7000000000         3.4979561641         1.8304384118         4.8356595912        12.8629701815        12.1813500000
        1.1054594000         1.7000000000         3.4979561641         1.8278860850         4.8815933855        12.7964828573        12.1813500000
        1.1103870000         1.7000000000         3.4979561641         1.8176767776         4.9351828121        12.5305335604        12.1813500000
        1.1154971000         1.7000000000         3.4979561641         1.8278860850         4.9785647289        12.7964828573        12.1813500000
        1.1204792000         1.7000000000         3.4979561641         1.8304384118         5.0040835035        12.8629701815        12.1813500000
        1.1254332000         1.7000000000         3.4979561641         1.8253337581         5.0066353810        12.7299955331        12.1813500000
        1.1304559000         1.7000000000         3.4979561641         1.8227814313         1.0997109912        12.6635082088        12.1813500000
        1.1354599000         1.7000000000         3.4979561641         1.8278860850         1.1124703785        12.7964828573        12.1813500000
        1.1404405000         1.7000000000         3.4979561641         1.8304384118         0.0049555613        12.8629701815        12.1813500000
        1.1455277000         1.7000000000         3.4979561641         1.8100197970        -0.0052519485        12.3310715877        12.1813500000
        1.1504896000         1.7000000000         3.4979561641         1.8508570267         0.0279224584        13.3948687753        12.1813500000
        1.1554091000         1.7000000000         3.4979561641         1.8278860850         0.0866156400        12.7964828573        12.1813500000
        1.1603899000         1.7000000000         3.4979561641         1.8253337581         0.1248938019        12.7299955331        12.1813500000
        1.1654240000         1.7000000000         3.4979561641         1.8457523730         0.1759313511        13.2618941269        12.1813500000
        1.1704461000         1.7000000000         3.4979561641         1.8253337581         0.2371764101        12.7299955331        12.1813500000
        1.1754218000         1.7000000000         3.4979561641         1.8432000461         0.2907658367        13.1954068026        12.1813500000
        1.1804165000         1.7000000000         3.4979561641         1.8202291044         0.3392515084        12.5970208846        12.1813500000
        1.1853808000         1.7000000000         3.4979561641         1.8406477193         0.3851853027        13.1289194784        12.1813500000
        1.1904509000         1.7000000000         3.4979561641         1.8074674701         0.4336709744        12.2645842635        12.1813500000
        1.1955396000         1.7000000000         3.4979561641         1.8278860850         0.4847085236        12.7964828573        12.1813500000
        1.2003853000         1.7000000000         3.4979561641         1.8304384118         0.5408498277        12.8629701815        12.1813500000
        1.2053850000         1.7000000000         3.4979561641         1.8304384118         0.5944392543        12.8629701815        12.1813500000
        1.2104389000         1.7000000000         3.4979561641         1.8329907387         0.6454768035        12.9294575057        12.1813500000
        1.2154453000         1.7000000000         3.4979561641         1.8278860850         0.6965143527        12.7964828573        12.1813500000
        1.2203915000         1.7000000000         3.4979561641         1.8227814313         0.7398962695        12.6635082088        12.1813500000
        1.2253846000         1.7000000000         3.4979561641         1.8176767776         0.7807263088        12.5305335604        12.1813500000
        1.2304289000         1.7000000000         3.4979561641         1.8125721238         0.8317638580        12.3975589119        12.1813500000
        1.2354176000         1.7000000000         3.4979561641         1.8278860850         0.8879051621        12.7964828573        12.1813500000
        1.2404173000         1.7000000000         3.4979561641         1.8355430655         0.9440464662        12.9959448300        12.1813500000
        1.2453921000         1.7000000000         3.4979561641         1.8304384118         0.9874283830        12.8629701815        12.1813500000
        1.2504468000         1.7000000000         3.4979561641         1.8227814313         1.0359140547        12.6635082088        12.1813500000
        1.2554438000         1.7000000000         3.4979561641         1.8227814313         1.0818478490        12.6635082088        12.1813500000
        1.2604410000         1.7000000000         3.4979561641         1.8202291044         1.1328853982        12.5970208846        12.1813500000
        1.2653858000         1.7000000000         3.4979561641         1.8483046998         1.1890267023        13.3283814511        12.1813500000
        1.2704095000         1.7000000000         3.4979561641         1.8202291044         1.2298567416        12.5970208846        12.1813500000
        1.2754224000         1.7000000000         3.4979561641         1.8278860850         1.2757905359        12.7964828573        12.1813500000
        1.2804104000         1.7000000000         3.4979561641         1.8227814313         1.3319318400        12.6635082088        12.1813500000
        1.2853844000         1.7000000000         3.4979561641         1.8304384118         1.3778656343        12.8629701815        12.1813500000
        1.2903823000         1.7000000000         3.4979561641         1.8329907387         1.4289031834        12.9294575057        12.1813500000
        1.2954850000         1.7000000000         3.4979561641         1.8329907387         1.4824926101        12.9294575057        12.1813500000
        1.3004419000         1.7000000000         3.4979561641         1.8355430655         1.5284264043        12.9959448300        12.1813500000
        1.3053908000         1.7000000000         3.4979561641         1.8304384118         1.5769120761        12.8629701815        12.1813500000
        1.3104256000         1.7000000000         3.4979561641         1.8176767776         1.6126383605        12.5305335604        12.1813500000
        1.3154204000         1.7000000000         3.4979561641         1.8227814313         1.6611240322        12.6635082088        12.1813500000
        1.3204250000         1.7000000000         3.4979561641         1.8278860850         1.7198172138        12.7964828573        12.1813500000
        1.3254446000         1.7000000000         3.4979561641         1.8329907387         1.7683028855        12.9294575057        12.1813500000
        1.3303834000         1.7000000000         3.4979561641         1.8253337581         1.8116848023        12.7299955331        12.1813500000
        1.3353768000         1.7000000000         3.4979561641         1.8100197970         1.8550667191        12.3310715877        12.1813500000
        1.3404332000         1.7000000000         3.4979561641         1.8278860850         1.9035523908        12.7964828573        12.1813500000
        1.3454833000         1.7000000000         3.4979561641         1.8278860850         1.9571418174        12.7964828573        12.1813500000
        1.3504167000         1.7000000000         3.4979561641         1.8304384118         2.0081793666        12.8629701815        12.1813500000
        1.3553839000         1.7000000000         3.4979561641         1.8355430655         2.0592169158        12.9959448300        12.1813500000
        1.3605347000         1.7000000000         3.4979561641         1.8227814313         2.1025988326        12.6635082088        12.1813500000
