% Static Verify Step 32/51  Vcmd=+1.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=13.123102 rad/s  omega_target=13.278080 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1554717000         1.6000000000         3.6183923580         1.7232406839         1.2911018006        10.0402508315        13.2780800000
        0.1604491000         1.6000000000         3.6183923580         1.7334499913         1.3217243302        10.3062001284        13.2780800000
        0.1654253000         1.6000000000         3.6183923580         1.7360023181         1.3676581244        10.3726874526        13.2780800000
        0.1704120000         1.6000000000         3.6183923580         1.7360023181         1.4084881638        10.3726874526        13.2780800000
        0.1754197000         1.6000000000         3.6183923580         1.7538686061         1.4442144482        10.8380987222        13.2780800000
        0.1804444000         1.6000000000         3.6183923580         1.7411069719         1.4875963650        10.5056621011        13.2780800000
        0.1854582000         1.6000000000         3.6183923580         1.7564209330         1.5309782818        10.9045860464        13.2780800000
        0.1904480000         1.6000000000         3.6183923580         1.7589732599         1.5743601986        10.9710733706        13.2780800000
        0.1954283000         1.6000000000         3.6183923580         1.7462116256         1.6049827281        10.6386367495        13.2780800000
        0.2004129000         1.6000000000         3.6183923580         1.7691825673         1.6560202773        11.2370226676        13.2780800000
        0.2054202000         1.6000000000         3.6183923580         1.7640779136         1.6891946843        11.1040480191        13.2780800000
        0.2104518000         1.6000000000         3.6183923580         1.7615255867         1.7325766011        11.0375606949        13.2780800000
        0.2154581000         1.6000000000         3.6183923580         1.7564209330         1.7836141502        10.9045860464        13.2780800000
        0.2204732000         1.6000000000         3.6183923580         1.7717348941         1.8167885572        11.3035099918        13.2780800000
        0.2254444000         1.6000000000         3.6183923580         1.7615255867         1.8601704740        11.0375606949        13.2780800000
        0.2304186000         1.6000000000         3.6183923580         1.7742872210         1.9010005134        11.3699973160        13.2780800000
        0.2354217000         1.6000000000         3.6183923580         1.7793918747         1.9443824302        11.5029719645        13.2780800000
        0.2405053000         1.6000000000         3.6183923580         1.7666302404         1.9852124695        11.1705353433        13.2780800000
        0.2454423000         1.6000000000         3.6183923580         1.7768395479         2.0311462638        11.4364846402        13.2780800000
        0.2504237000         1.6000000000         3.6183923580         1.7742872210         2.0745281806        11.3699973160        13.2780800000
        0.2554822000         1.6000000000         3.6183923580         1.7742872210         2.1179100974        11.3699973160        13.2780800000
        0.2604127000         1.6000000000         3.6183923580         1.7615255867         2.1612920142        11.0375606949        13.2780800000
        0.2654305000         1.6000000000         3.6183923580         1.7844965284         2.1995701761        11.6359466129        13.2780800000
        0.2704144000         1.6000000000         3.6183923580         1.7921535090         2.2557114802        11.8354085856        13.2780800000
        0.2754432000         1.6000000000         3.6183923580         1.7793918747         2.2914377646        11.5029719645        13.2780800000
        0.2804206000         1.6000000000         3.6183923580         1.7998104896         2.3501309461        12.0348705583        13.2780800000
        0.2854614000         1.6000000000         3.6183923580         1.7870488553         2.3833053531        11.7024339371        13.2780800000
        0.2904219000         1.6000000000         3.6183923580         1.7793918747         2.4317910248        11.5029719645        13.2780800000
        0.2954546000         1.6000000000         3.6183923580         1.7768395479         2.4726210642        11.4364846402        13.2780800000
        0.3004500000         1.6000000000         3.6183923580         1.7972581627         2.5160029810        11.9683832340        13.2780800000
        0.3054172000         1.6000000000         3.6183923580         1.7947058358         2.5721442851        11.9018959098        13.2780800000
        0.3104178000         1.6000000000         3.6183923580         1.7896011821         2.6129743244        11.7689212614        13.2780800000
        0.3154273000         1.6000000000         3.6183923580         1.8151244507         2.6665637511        12.4337945036        13.2780800000
        0.3204708000         1.6000000000         3.6183923580         1.8074674701         2.7099456679        12.2343325310        13.2780800000
        0.3254782000         1.6000000000         3.6183923580         1.7819442016         2.7507757072        11.5694592887        13.2780800000
        0.3304719000         1.6000000000         3.6183923580         1.8151244507         2.7992613789        12.4337945036        13.2780800000
        0.3354404000         1.6000000000         3.6183923580         1.7921535090         2.8451951732        11.8354085856        13.2780800000
        0.3404517000         1.6000000000         3.6183923580         1.7998104896         2.8936808449        12.0348705583        13.2780800000
        0.3454389000         1.6000000000         3.6183923580         1.8100197970         2.9319590068        12.3008198552        13.2780800000
        0.3504140000         1.6000000000         3.6183923580         1.7947058358         2.9804446785        11.9018959098        13.2780800000
        0.3554857000         1.6000000000         3.6183923580         1.8023628164         3.0289303502        12.1013578825        13.2780800000
        0.3604361000         1.6000000000         3.6183923580         1.8176767776         3.0799678994        12.5002818279        13.2780800000
        0.3654273000         1.6000000000         3.6183923580         1.8074674701         3.1335573261        12.2343325310        13.2780800000
        0.3704177000         1.6000000000         3.6183923580         1.7972581627         3.1743873654        11.9683832340        13.2780800000
        0.3754446000         1.6000000000         3.6183923580         1.8406477193         3.2228730371        13.0986677459        13.2780800000
        0.3804955000         1.6000000000         3.6183923580         1.7947058358         3.2585993215        11.9018959098        13.2780800000
        0.3854545000         1.6000000000         3.6183923580         1.8151244507         3.3172925031        12.4337945036        13.2780800000
        0.3904767000         1.6000000000         3.6183923580         1.8100197970         3.3632262974        12.3008198552        13.2780800000
        0.3954414000         1.6000000000         3.6183923580         1.8074674701         3.3989525818        12.2343325310        13.2780800000
        0.4004591000         1.6000000000         3.6183923580         1.7972581627         3.4474382535        11.9683832340        13.2780800000
        0.4054856000         1.6000000000         3.6183923580         1.8151244507         3.5112351900        12.4337945036        13.2780800000
        0.4104354000         1.6000000000         3.6183923580         1.8176767776         3.5546171068        12.5002818279        13.2780800000
        0.4155034000         1.6000000000         3.6183923580         1.8100197970         3.6031027785        12.3008198552        13.2780800000
        0.4205102000         1.6000000000         3.6183923580         1.8100197970         3.6413809404        12.3008198552        13.2780800000
        0.4254216000         1.6000000000         3.6183923580         1.8100197970         3.6898666121        12.3008198552        13.2780800000
        0.4304132000         1.6000000000         3.6183923580         1.8074674701         3.7358004064        12.2343325310        13.2780800000
        0.4354672000         1.6000000000         3.6183923580         1.8100197970         3.7868379556        12.3008198552        13.2780800000
        0.4404380000         1.6000000000         3.6183923580         1.8125721238         3.8353236273        12.3673071794        13.2780800000
        0.4454245000         1.6000000000         3.6183923580         1.8278860850         3.8889130539        12.7662311248        13.2780800000
        0.4504700000         1.6000000000         3.6183923580         1.8227814313         3.9348468482        12.6332564763        13.2780800000
        0.4554355000         1.6000000000         3.6183923580         1.8176767776         3.9833325199        12.5002818279        13.2780800000
        0.4604498000         1.6000000000         3.6183923580         1.8151244507         4.0165069269        12.4337945036        13.2780800000
        0.4654295000         1.6000000000         3.6183923580         1.7972581627         4.0675444760        11.9683832340        13.2780800000
        0.4704827000         1.6000000000         3.6183923580         1.8151244507         4.1185820252        12.4337945036        13.2780800000
        0.4754502000         1.6000000000         3.6183923580         1.8049151433         4.1619639420        12.1678452067        13.2780800000
        0.4805100000         1.6000000000         3.6183923580         1.8253337581         4.2206571236        12.6997438005        13.2780800000
        0.4854250000         1.6000000000         3.6183923580         1.8151244507         4.2640390404        12.4337945036        13.2780800000
        0.4904115000         1.6000000000         3.6183923580         1.8176767776         4.3176284670        12.5002818279        13.2780800000
        0.4954775000         1.6000000000         3.6183923580         1.8125721238         4.3533547515        12.3673071794        13.2780800000
        0.5005256000         1.6000000000         3.6183923580         1.8100197970         4.4094960556        12.3008198552        13.2780800000
        0.5054422000         1.6000000000         3.6183923580         1.8100197970         4.4554298498        12.3008198552        13.2780800000
        0.5104454000         1.6000000000         3.6183923580         1.8125721238         4.5039155215        12.3673071794        13.2780800000
        0.5154520000         1.6000000000         3.6183923580         1.8151244507         4.5600568256        12.4337945036        13.2780800000
        0.5204950000         1.6000000000         3.6183923580         1.8278860850         4.6085424974        12.7662311248        13.2780800000
        0.5254766000         1.6000000000         3.6183923580         1.7972581627         4.6519244142        11.9683832340        13.2780800000
        0.5304663000         1.6000000000         3.6183923580         1.8278860850         4.7004100859        12.7662311248        13.2780800000
        0.5354611000         1.6000000000         3.6183923580         1.8023628164         4.7514476351        12.1013578825        13.2780800000
        0.5404557000         1.6000000000         3.6183923580         1.8253337581         4.8101408166        12.6997438005        13.2780800000
        0.5454177000         1.6000000000         3.6183923580         1.8151244507         4.8586264883        12.4337945036        13.2780800000
        0.5504124000         1.6000000000         3.6183923580         1.8151244507         4.9173196699        12.4337945036        13.2780800000
        0.5554199000         1.6000000000         3.6183923580         1.8304384118         4.9658053416        12.8327184490        13.2780800000
        0.5605055000         1.6000000000         3.6183923580         1.8227814313         5.0066353810        12.6332564763        13.2780800000
        0.5654712000         1.6000000000         3.6183923580         1.8227814313         5.0117391359        12.6332564763        13.2780800000
        0.5704089000         1.6000000000         3.6183923580         1.8278860850         5.0040835035        12.7662311248        13.2780800000
        0.5754729000         1.6000000000         3.6183923580         1.8176767776         1.1124703785        12.5002818279        13.2780800000
        0.5804451000         1.6000000000         3.6183923580         1.8227814313        -0.0027000711        12.6332564763        13.2780800000
        0.5855297000         1.6000000000         3.6183923580         1.8278860850         0.0024036839        12.7662311248        13.2780800000
        0.5904121000         1.6000000000         3.6183923580         1.8380953924         0.0024036839        13.0321804217        13.2780800000
        0.5954769000         1.6000000000         3.6183923580         1.8304384118         0.0559931105        12.8327184490        13.2780800000
        0.6004806000         1.6000000000         3.6183923580         1.8253337581         0.0968231498        12.6997438005        13.2780800000
        0.6054185000         1.6000000000         3.6183923580         1.8355430655         0.1580682088        12.9656930974        13.2780800000
        0.6104374000         1.6000000000         3.6183923580         1.8227814313         0.1963463707        12.6332564763        13.2780800000
        0.6154530000         1.6000000000         3.6183923580         1.8304384118         0.2601433072        12.8327184490        13.2780800000
        0.6204762000         1.6000000000         3.6183923580         1.8253337581         0.2984214691        12.6997438005        13.2780800000
        0.6254677000         1.6000000000         3.6183923580         1.8176767776         0.3596665281        12.5002818279        13.2780800000
        0.6304764000         1.6000000000         3.6183923580         1.8304384118         0.4056003224        12.8327184490        13.2780800000
        0.6354746000         1.6000000000         3.6183923580         1.8151244507         0.4464303617        12.4337945036        13.2780800000
        0.6404627000         1.6000000000         3.6183923580         1.8355430655         0.5051235433        12.9656930974        13.2780800000
        0.6454192000         1.6000000000         3.6183923580         1.8100197970         0.5459535826        12.3008198552        13.2780800000
        0.6504298000         1.6000000000         3.6183923580         1.8278860850         0.6071986416        12.7662311248        13.2780800000
        0.6554456000         1.6000000000         3.6183923580         1.8227814313         0.6454768035        12.6332564763        13.2780800000
        0.6604649000         1.6000000000         3.6183923580         1.8278860850         0.7067218625        12.7662311248        13.2780800000
        0.6654980000         1.6000000000         3.6183923580         1.8227814313         0.7450000244        12.6332564763        13.2780800000
        0.6704408000         1.6000000000         3.6183923580         1.8278860850         0.8011413285        12.7662311248        13.2780800000
        0.6754481000         1.6000000000         3.6183923580         1.8253337581         0.8521788777        12.6997438005        13.2780800000
        0.6804580000         1.6000000000         3.6183923580         1.8176767776         0.8930089170        12.5002818279        13.2780800000
        0.6854227000         1.6000000000         3.6183923580         1.8329907387         0.9440464662        12.8992057732        13.2780800000
        0.6904725000         1.6000000000         3.6183923580         1.8329907387         1.0027396478        12.8992057732        13.2780800000
        0.6954768000         1.6000000000         3.6183923580         1.8329907387         1.0563290744        12.8992057732        13.2780800000
        0.7004364000         1.6000000000         3.6183923580         1.8355430655         1.0997109912        12.9656930974        13.2780800000
        0.7054430000         1.6000000000         3.6183923580         1.8176767776         1.1430929080        12.5002818279        13.2780800000
        0.7104116000         1.6000000000         3.6183923580         1.8329907387         1.1966823347        12.8992057732        13.2780800000
        0.7154599000         1.6000000000         3.6183923580         1.8355430655         1.2400642515        12.9656930974        13.2780800000
        0.7205222000         1.6000000000         3.6183923580         1.8227814313         1.2962055556        12.6332564763        13.2780800000
        0.7254174000         1.6000000000         3.6183923580         1.8329907387         1.3446912273        12.8992057732        13.2780800000
        0.7304105000         1.6000000000         3.6183923580         1.8329907387         1.3906250215        12.8992057732        13.2780800000
        0.7355029000         1.6000000000         3.6183923580         1.8278860850         1.4416625707        12.7662311248        13.2780800000
        0.7404398000         1.6000000000         3.6183923580         1.8355430655         1.4901482425        12.9656930974        13.2780800000
        0.7454317000         1.6000000000         3.6183923580         1.8151244507         1.5360820367        12.4337945036        13.2780800000
        0.7504452000         1.6000000000         3.6183923580         1.8304384118         1.5871195859        12.8327184490        13.2780800000
        0.7554236000         1.6000000000         3.6183923580         1.8176767776         1.6330533802        12.5002818279        13.2780800000
        0.7604521000         1.6000000000         3.6183923580         1.8355430655         1.6789871744        12.9656930974        13.2780800000
        0.7654244000         1.6000000000         3.6183923580         1.8253337581         1.7325766011        12.6997438005        13.2780800000
        0.7704133000         1.6000000000         3.6183923580         1.8227814313         1.7759585179        12.6332564763        13.2780800000
        0.7754438000         1.6000000000         3.6183923580         1.8227814313         1.8218923121        12.6332564763        13.2780800000
        0.7804651000         1.6000000000         3.6183923580         1.8355430655         1.8780336162        12.9656930974        13.2780800000
        0.7854253000         1.6000000000         3.6183923580         1.8253337581         1.9163117781        12.6997438005        13.2780800000
        0.7904106000         1.6000000000         3.6183923580         1.8202291044         1.9673493273        12.5667691521        13.2780800000
        0.7954194000         1.6000000000         3.6183923580         1.8304384118         2.0183868765        12.8327184490        13.2780800000
        0.8004759000         1.6000000000         3.6183923580         1.8253337581         2.0643206707        12.6997438005        13.2780800000
        0.8054174000         1.6000000000         3.6183923580         1.8125721238         2.1051507101        12.3673071794        13.2780800000
        0.8104634000         1.6000000000         3.6183923580         1.8380953924         2.1663957691        13.0321804217        13.2780800000
        0.8154507000         1.6000000000         3.6183923580         1.8151244507         2.2072258084        12.4337945036        13.2780800000
        0.8204777000         1.6000000000         3.6183923580         1.8253337581         2.2557114802        12.6997438005        13.2780800000
        0.8254209000         1.6000000000         3.6183923580         1.8176767776         2.3016452744        12.5002818279        13.2780800000
        0.8304437000         1.6000000000         3.6183923580         1.8278860850         2.3577865785        12.7662311248        13.2780800000
        0.8354232000         1.6000000000         3.6183923580         1.8355430655         2.4113760052        12.9656930974        13.2780800000
        0.8404751000         1.6000000000         3.6183923580         1.8253337581         2.4547579220        12.6997438005        13.2780800000
        0.8454195000         1.6000000000         3.6183923580         1.8432000461         2.5108992261        13.1651550701        13.2780800000
        0.8504263000         1.6000000000         3.6183923580         1.8278860850         2.5542811429        12.7662311248        13.2780800000
        0.8554133000         1.6000000000         3.6183923580         1.8176767776         2.6002149371        12.5002818279        13.2780800000
        0.8604606000         1.6000000000         3.6183923580         1.8304384118         2.6538043638        12.8327184490        13.2780800000
        0.8654636000         1.6000000000         3.6183923580         1.8202291044         2.6946344031        12.5667691521        13.2780800000
        0.8704747000         1.6000000000         3.6183923580         1.8202291044         2.7405681974        12.5667691521        13.2780800000
        0.8754764000         1.6000000000         3.6183923580         1.8202291044         2.7916057465        12.5667691521        13.2780800000
        0.8804697000         1.6000000000         3.6183923580         1.8253337581         2.8502989281        12.6997438005        13.2780800000
        0.8854218000         1.6000000000         3.6183923580         1.8227814313         2.8911289674        12.6332564763        13.2780800000
        0.8904686000         1.6000000000         3.6183923580         1.8278860850         2.9447183941        12.7662311248        13.2780800000
        0.8954438000         1.6000000000         3.6183923580         1.8253337581         2.9906521883        12.6997438005        13.2780800000
        0.9004273000         1.6000000000         3.6183923580         1.8253337581         3.0442416150        12.6997438005        13.2780800000
        0.9054704000         1.6000000000         3.6183923580         1.8176767776         3.0850716543        12.5002818279        13.2780800000
        0.9104597000         1.6000000000         3.6183923580         1.8227814313         3.1335573261        12.6332564763        13.2780800000
        0.9154197000         1.6000000000         3.6183923580         1.8202291044         3.1794911203        12.5667691521        13.2780800000
        0.9204740000         1.6000000000         3.6183923580         1.8304384118         3.2330805470        12.8327184490        13.2780800000
        0.9254436000         1.6000000000         3.6183923580         1.8304384118         3.2841180961        12.8327184490        13.2780800000
        0.9304155000         1.6000000000         3.6183923580         1.8202291044         3.3300518904        12.5667691521        13.2780800000
        0.9354997000         1.6000000000         3.6183923580         1.8304384118         3.3785375621        12.8327184490        13.2780800000
        0.9404411000         1.6000000000         3.6183923580         1.8253337581         3.4270232338        12.6997438005        13.2780800000
        0.9454196000         1.6000000000         3.6183923580         1.8202291044         3.4755089056        12.5667691521        13.2780800000
        0.9504692000         1.6000000000         3.6183923580         1.8534093535         3.5290983322        13.4311043670        13.2780800000
        0.9554258000         1.6000000000         3.6183923580         1.8202291044         3.5750321265        12.5667691521        13.2780800000
        0.9604844000         1.6000000000         3.6183923580         1.8380953924         3.6337253080        13.0321804217        13.2780800000
        0.9654155000         1.6000000000         3.6183923580         1.8253337581         3.6694515924        12.6997438005        13.2780800000
        0.9704375000         1.6000000000         3.6183923580         1.8125721238         3.7179372642        12.3673071794        13.2780800000
        0.9754193000         1.6000000000         3.6183923580         1.8380953924         3.7740785683        13.0321804217        13.2780800000
        0.9804585000         1.6000000000         3.6183923580         1.8329907387         3.8276679949        12.8992057732        13.2780800000
        0.9855556000         1.6000000000         3.6183923580         1.8176767776         3.8659461568        12.5002818279        13.2780800000
        0.9904666000         1.6000000000         3.6183923580         1.8329907387         3.9220874609        12.8992057732        13.2780800000
        0.9954607000         1.6000000000         3.6183923580         1.8253337581         3.9680212551        12.6997438005        13.2780800000
        1.0005146000         1.6000000000         3.6183923580         1.8406477193         4.0241625592        13.0986677459        13.2780800000
        1.0054440000         1.6000000000         3.6183923580         1.8227814313         4.0726482310        12.6332564763        13.2780800000
        1.0104186000         1.6000000000         3.6183923580         1.8380953924         4.1160301478        13.0321804217        13.2780800000
        1.0154726000         1.6000000000         3.6183923580         1.8304384118         4.1721714519        12.8327184490        13.2780800000
        1.0204404000         1.6000000000         3.6183923580         1.8227814313         4.2130014912        12.6332564763        13.2780800000
        1.0254295000         1.6000000000         3.6183923580         1.8432000461         4.2742465502        13.1651550701        13.2780800000
        1.0304068000         1.6000000000         3.6183923580         1.8329907387         4.3125247121        12.8992057732        13.2780800000
        1.0354390000         1.6000000000         3.6183923580         1.8432000461         4.3737697711        13.1651550701        13.2780800000
        1.0404214000         1.6000000000         3.6183923580         1.8176767776         4.4094960556        12.5002818279        13.2780800000
        1.0454425000         1.6000000000         3.6183923580         1.8355430655         4.4681892371        12.9656930974        13.2780800000
        1.0504123000         1.6000000000         3.6183923580         1.8329907387         4.5268824187        12.8992057732        13.2780800000
        1.0554441000         1.6000000000         3.6183923580         1.8355430655         4.5728162129        12.9656930974        13.2780800000
        1.0604411000         1.6000000000         3.6183923580         1.8559616804         4.6289575170        13.4975916913        13.2780800000
        1.0654707000         1.6000000000         3.6183923580         1.8329907387         4.6697875564        12.8992057732        13.2780800000
        1.0704722000         1.6000000000         3.6183923580         1.8406477193         4.7284807379        13.0986677459        13.2780800000
        1.0754437000         1.6000000000         3.6183923580         1.8278860850         4.7744145322        12.7662311248        13.2780800000
        1.0804724000         1.6000000000         3.6183923580         1.8432000461         4.8305558363        13.1651550701        13.2780800000
        1.0855157000         1.6000000000         3.6183923580         1.8278860850         4.8790415080        12.7662311248        13.2780800000
        1.0904474000         1.6000000000         3.6183923580         1.8278860850         4.9326309346        12.7662311248        13.2780800000
        1.0954405000         1.6000000000         3.6183923580         1.8406477193         4.9887722387        13.0986677459        13.2780800000
        1.1004417000         1.6000000000         3.6183923580         1.8304384118         5.0015316260        12.8327184490        13.2780800000
        1.1054404000         1.6000000000         3.6183923580         1.8457523730         5.0142910133        13.2316423944        13.2780800000
        1.1104222000         1.6000000000         3.6183923580         1.8304384118         1.0971591138        12.8327184490        13.2780800000
        1.1154494000         1.6000000000         3.6183923580         1.8406477193         0.0126111937        13.0986677459        13.2780800000
        1.1204619000         1.6000000000         3.6183923580         1.8380953924        -0.0001481936        13.0321804217        13.2780800000
        1.1255061000         1.6000000000         3.6183923580         1.8304384118        -0.0052519485        12.8327184490        13.2780800000
        1.1304489000         1.6000000000         3.6183923580         1.8508570267         0.0381299683        13.3646170428        13.2780800000
        1.1354458000         1.6000000000         3.6183923580         1.8278860850         0.0866156400        12.7662311248        13.2780800000
        1.1405023000         1.6000000000         3.6183923580         1.8406477193         0.1376531892        13.0986677459        13.2780800000
        1.1454537000         1.6000000000         3.6183923580         1.8406477193         0.1861388609        13.0986677459        13.2780800000
        1.1504386000         1.6000000000         3.6183923580         1.8278860850         0.2448320425        12.7662311248        13.2780800000
        1.1554445000         1.6000000000         3.6183923580         1.8380953924         0.2933177142        13.0321804217        13.2780800000
        1.1604778000         1.6000000000         3.6183923580         1.8329907387         0.3520108957        12.8992057732        13.2780800000
        1.1654419000         1.6000000000         3.6183923580         1.8432000461         0.3979446900        13.1651550701        13.2780800000
        1.1704144000         1.6000000000         3.6183923580         1.8304384118         0.4489822392        12.8327184490        13.2780800000
        1.1754258000         1.6000000000         3.6183923580         1.8380953924         0.5051235433        13.0321804217        13.2780800000
        1.1804250000         1.6000000000         3.6183923580         1.8457523730         0.5587129699        13.2316423944        13.2780800000
        1.1854229000         1.6000000000         3.6183923580         1.8304384118         0.6020948867        12.8327184490        13.2780800000
        1.1904350000         1.6000000000         3.6183923580         1.8432000461         0.6505805584        13.1651550701        13.2780800000
        1.1954477000         1.6000000000         3.6183923580         1.8380953924         0.7067218625        13.0321804217        13.2780800000
        1.2005018000         1.6000000000         3.6183923580         1.8457523730         0.7552075343        13.2316423944        13.2780800000
        1.2054577000         1.6000000000         3.6183923580         1.8355430655         0.8011413285        12.9656930974        13.2780800000
        1.2104403000         1.6000000000         3.6183923580         1.8380953924         0.8598345101        13.0321804217        13.2780800000
        1.2154285000         1.6000000000         3.6183923580         1.8406477193         0.9032164269        13.0986677459        13.2780800000
        1.2204119000         1.6000000000         3.6183923580         1.8355430655         0.9542539761        12.9656930974        13.2780800000
        1.2254641000         1.6000000000         3.6183923580         1.8457523730         1.0052915252        13.2316423944        13.2780800000
        1.2304552000         1.6000000000         3.6183923580         1.8278860850         1.0563290744        12.7662311248        13.2780800000
        1.2354557000         1.6000000000         3.6183923580         1.8457523730         1.1124703785        13.2316423944        13.2780800000
        1.2404459000         1.6000000000         3.6183923580         1.8253337581         1.1481966629        12.6997438005        13.2780800000
        1.2454656000         1.6000000000         3.6183923580         1.8278860850         1.1966823347        12.7662311248        13.2780800000
        1.2504910000         1.6000000000         3.6183923580         1.8406477193         1.2502717613        13.0986677459        13.2780800000
        1.2554429000         1.6000000000         3.6183923580         1.8380953924         1.3064130654        13.0321804217        13.2780800000
        1.2604574000         1.6000000000         3.6183923580         1.8380953924         1.3472431047        13.0321804217        13.2780800000
        1.2654518000         1.6000000000         3.6183923580         1.8304384118         1.3957287765        12.8327184490        13.2780800000
        1.2704177000         1.6000000000         3.6183923580         1.8457523730         1.4569738355        13.2316423944        13.2780800000
        1.2754204000         1.6000000000         3.6183923580         1.8253337581         1.4927001199        12.6997438005        13.2780800000
        1.2805210000         1.6000000000         3.6183923580         1.8457523730         1.5564970564        13.2316423944        13.2780800000
        1.2854490000         1.6000000000         3.6183923580         1.8534093535         1.5998789732        13.4311043670        13.2780800000
        1.2905252000         1.6000000000         3.6183923580         1.8380953924         1.6483646449        13.0321804217        13.2780800000
        1.2954251000         1.6000000000         3.6183923580         1.8508570267         1.6942984392        13.3646170428        13.2780800000
        1.3004799000         1.6000000000         3.6183923580         1.8253337581         1.7402322334        12.6997438005        13.2780800000
        1.3054787000         1.6000000000         3.6183923580         1.8304384118         1.7887179052        12.8327184490        13.2780800000
        1.3104719000         1.6000000000         3.6183923580         1.8457523730         1.8499629642        13.2316423944        13.2780800000
        1.3154207000         1.6000000000         3.6183923580         1.8304384118         1.8882411261        12.8327184490        13.2780800000
        1.3204264000         1.6000000000         3.6183923580         1.8253337581         1.9392786752        12.6997438005        13.2780800000
        1.3255129000         1.6000000000         3.6183923580         1.8380953924         1.9852124695        13.0321804217        13.2780800000
        1.3304203000         1.6000000000         3.6183923580         1.8406477193         2.0413537736        13.0986677459        13.2780800000
        1.3354219000         1.6000000000         3.6183923580         1.8406477193         2.0949432002        13.0986677459        13.2780800000
        1.3404444000         1.6000000000         3.6183923580         1.8457523730         2.1459807494        13.2316423944        13.2780800000
        1.3454448000         1.6000000000         3.6183923580         1.8432000461         2.1919145437        13.1651550701        13.2780800000
        1.3504923000         1.6000000000         3.6183923580         1.8227814313         2.2378483379        12.6332564763        13.2780800000
        1.3554573000         1.6000000000         3.6183923580         1.8406477193         2.2914377646        13.0986677459        13.2780800000
        1.3604911000         1.6000000000         3.6183923580         1.8355430655         2.3450271912        12.9656930974        13.2780800000
