% Static Verify Step 46/51  Vcmd=+2.3000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=11.108702 rad/s  omega_target=11.407080 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2506311000         2.3000000000         3.4369238732         1.7181360302         1.3217243302         9.9122627323        11.4070800000
        0.2555560000         2.3000000000         3.4369238732         1.7283453376         1.3625543695        10.1782120292        11.4070800000
        0.2605508000         2.3000000000         3.4369238732         1.7155837033         1.3931768990         9.8457754081        11.4070800000
        0.2657209000         2.3000000000         3.4369238732         1.7232406839         1.4340069384        10.0452373808        11.4070800000
        0.2705479000         2.3000000000         3.4369238732         1.7283453376         1.4697332228        10.1782120292        11.4070800000
        0.2754589000         2.3000000000         3.4369238732         1.7181360302         1.5054595072         9.9122627323        11.4070800000
        0.2804512000         2.3000000000         3.4369238732         1.7155837033         1.5360820367         9.8457754081        11.4070800000
        0.2854437000         2.3000000000         3.4369238732         1.7283453376         1.5743601986        10.1782120292        11.4070800000
        0.2904273000         2.3000000000         3.4369238732         1.7028220690         1.6100864830         9.5133387870        11.4070800000
        0.2956061000         2.3000000000         3.4369238732         1.7360023181         1.6560202773        10.3776740019        11.4070800000
        0.3006110000         2.3000000000         3.4369238732         1.7283453376         1.6891946843        10.1782120292        11.4070800000
        0.3056019000         2.3000000000         3.4369238732         1.7181360302         1.7274728461         9.9122627323        11.4070800000
        0.3105667000         2.3000000000         3.4369238732         1.7283453376         1.7683028855        10.1782120292        11.4070800000
        0.3156066000         2.3000000000         3.4369238732         1.7232406839         1.7989254150        10.0452373808        11.4070800000
        0.3205166000         2.3000000000         3.4369238732         1.7283453376         1.8397554543        10.1782120292        11.4070800000
        0.3254211000         2.3000000000         3.4369238732         1.7334499913         1.8856892486        10.3111866777        11.4070800000
        0.3304880000         2.3000000000         3.4369238732         1.7385546450         1.9188636556        10.4441613261        11.4070800000
        0.3354255000         2.3000000000         3.4369238732         1.7232406839         1.9571418174        10.0452373808        11.4070800000
        0.3404212000         2.3000000000         3.4369238732         1.7232406839         1.9903162244        10.0452373808        11.4070800000
        0.3454592000         2.3000000000         3.4369238732         1.7640779136         2.0285943863        11.1090345684        11.4070800000
        0.3504466000         2.3000000000         3.4369238732         1.7283453376         2.0796319355        10.1782120292        11.4070800000
        0.3555894000         2.3000000000         3.4369238732         1.7130313764         2.1204619748         9.7792880839        11.4070800000
        0.3605287000         2.3000000000         3.4369238732         1.7462116256         2.1510845043        10.6436232988        11.4070800000
        0.3655231000         2.3000000000         3.4369238732         1.7053743959         2.1893626662         9.5798261112        11.4070800000
        0.3704863000         2.3000000000         3.4369238732         1.7411069719         2.2301927056        10.5106486504        11.4070800000
        0.3755456000         2.3000000000         3.4369238732         1.7257930107         2.2684708674        10.1117247050        11.4070800000
        0.3805977000         2.3000000000         3.4369238732         1.7155837033         2.3093009068         9.8457754081        11.4070800000
        0.3854716000         2.3000000000         3.4369238732         1.7487639524         2.3526828236        10.7101106231        11.4070800000
        0.3905142000         2.3000000000         3.4369238732         1.7308976644         2.3858572306        10.2446993535        11.4070800000
        0.3955180000         2.3000000000         3.4369238732         1.7334499913         2.4241353924        10.3111866777        11.4070800000
        0.4005372000         2.3000000000         3.4369238732         1.7130313764         2.4598616769         9.7792880839        11.4070800000
        0.4055096000         2.3000000000         3.4369238732         1.7436592987         2.5108992261        10.5771359746        11.4070800000
        0.4105088000         2.3000000000         3.4369238732         1.7308976644         2.5466255105        10.2446993535        11.4070800000
        0.4154013000         2.3000000000         3.4369238732         1.7360023181         2.5797999174        10.3776740019        11.4070800000
        0.4204930000         2.3000000000         3.4369238732         1.7130313764         2.6129743244         9.7792880839        11.4070800000
        0.4255632000         2.3000000000         3.4369238732         1.7411069719         2.6538043638        10.5106486504        11.4070800000
        0.4305105000         2.3000000000         3.4369238732         1.7232406839         2.7022900355        10.0452373808        11.4070800000
        0.4355306000         2.3000000000         3.4369238732         1.7411069719         2.7405681974        10.5106486504        11.4070800000
        0.4404212000         2.3000000000         3.4369238732         1.7308976644         2.7686388494        10.2446993535        11.4070800000
        0.4454464000         2.3000000000         3.4369238732         1.7411069719         2.8145726437        10.5106486504        11.4070800000
        0.4505625000         2.3000000000         3.4369238732         1.7385546450         2.8630583154        10.4441613261        11.4070800000
        0.4554567000         2.3000000000         3.4369238732         1.7513162793         2.9038883547        10.7765979473        11.4070800000
        0.4604906000         2.3000000000         3.4369238732         1.7462116256         2.9370627617        10.6436232988        11.4070800000
        0.4654800000         2.3000000000         3.4369238732         1.7232406839         2.9727890461        10.0452373808        11.4070800000
        0.4704836000         2.3000000000         3.4369238732         1.7487639524         3.0161709629        10.7101106231        11.4070800000
        0.4754581000         2.3000000000         3.4369238732         1.7385546450         3.0570010023        10.4441613261        11.4070800000
        0.4804702000         2.3000000000         3.4369238732         1.7513162793         3.0978310416        10.7765979473        11.4070800000
        0.4854498000         2.3000000000         3.4369238732         1.7257930107         3.1335573261        10.1117247050        11.4070800000
        0.4905607000         2.3000000000         3.4369238732         1.7564209330         3.1896986301        10.9095725957        11.4070800000
        0.4954605000         2.3000000000         3.4369238732         1.7360023181         3.2177692822        10.3776740019        11.4070800000
        0.5005088000         2.3000000000         3.4369238732         1.7462116256         3.2611511990        10.6436232988        11.4070800000
        0.5055043000         2.3000000000         3.4369238732         1.7513162793         3.3019812383        10.7765979473        11.4070800000
        0.5104519000         2.3000000000         3.4369238732         1.7232406839         3.3428112777        10.0452373808        11.4070800000
        0.5154257000         2.3000000000         3.4369238732         1.7589732599         3.3810894396        10.9760599200        11.4070800000
        0.5204864000         2.3000000000         3.4369238732         1.7385546450         3.4193676015        10.4441613261        11.4070800000
        0.5254691000         2.3000000000         3.4369238732         1.7308976644         3.4627495183        10.2446993535        11.4070800000
        0.5304760000         2.3000000000         3.4369238732         1.7462116256         3.4984758027        10.6436232988        11.4070800000
        0.5354703000         2.3000000000         3.4369238732         1.7487639524         3.5418577195        10.7101106231        11.4070800000
        0.5404508000         2.3000000000         3.4369238732         1.7206883570         3.5826877588         9.9787500566        11.4070800000
        0.5454744000         2.3000000000         3.4369238732         1.7691825673         3.6311734306        11.2420092169        11.4070800000
        0.5504579000         2.3000000000         3.4369238732         1.7334499913         3.6643478375        10.3111866777        11.4070800000
        0.5554573000         2.3000000000         3.4369238732         1.7334499913         3.7077297543        10.3111866777        11.4070800000
        0.5605088000         2.3000000000         3.4369238732         1.7717348941         3.7485597937        11.3084965411        11.4070800000
        0.5654527000         2.3000000000         3.4369238732         1.7308976644         3.7817342006        10.2446993535        11.4070800000
        0.5704994000         2.3000000000         3.4369238732         1.7334499913         3.8225642400        10.3111866777        11.4070800000
        0.5754799000         2.3000000000         3.4369238732         1.7487639524         3.8736017892        10.7101106231        11.4070800000
        0.5804834000         2.3000000000         3.4369238732         1.7615255867         3.9144318285        11.0425472442        11.4070800000
        0.5854810000         2.3000000000         3.4369238732         1.7334499913         3.9476062355        10.3111866777        11.4070800000
        0.5904631000         2.3000000000         3.4369238732         1.7462116256         3.9858843974        10.6436232988        11.4070800000
        0.5954677000         2.3000000000         3.4369238732         1.7436592987         4.0318181916        10.5771359746        11.4070800000
        0.6004486000         2.3000000000         3.4369238732         1.7538686061         4.0803038633        10.8430852715        11.4070800000
        0.6055908000         2.3000000000         3.4369238732         1.7538686061         4.1134782703        10.8430852715        11.4070800000
        0.6104977000         2.3000000000         3.4369238732         1.7411069719         4.1568601871        10.5106486504        11.4070800000
        0.6154421000         2.3000000000         3.4369238732         1.7462116256         4.1976902265        10.6436232988        11.4070800000
        0.6204848000         2.3000000000         3.4369238732         1.7487639524         4.2410721433        10.7101106231        11.4070800000
        0.6254811000         2.3000000000         3.4369238732         1.7589732599         4.2793503051        10.9760599200        11.4070800000
        0.6305243000         2.3000000000         3.4369238732         1.7385546450         4.3227322219        10.4441613261        11.4070800000
        0.6354830000         2.3000000000         3.4369238732         1.7538686061         4.3610103838        10.8430852715        11.4070800000
        0.6404981000         2.3000000000         3.4369238732         1.7487639524         4.4043923006        10.7101106231        11.4070800000
        0.6456060000         2.3000000000         3.4369238732         1.7436592987         4.4426704625        10.5771359746        11.4070800000
        0.6504615000         2.3000000000         3.4369238732         1.7615255867         4.4962598892        11.0425472442        11.4070800000
        0.6554579000         2.3000000000         3.4369238732         1.7411069719         4.5370899285        10.5106486504        11.4070800000
        0.6604613000         2.3000000000         3.4369238732         1.7640779136         4.5779199678        11.1090345684        11.4070800000
        0.6654439000         2.3000000000         3.4369238732         1.7385546450         4.6187500072        10.4441613261        11.4070800000
        0.6704839000         2.3000000000         3.4369238732         1.7487639524         4.6646838015        10.7101106231        11.4070800000
        0.6754822000         2.3000000000         3.4369238732         1.7411069719         4.7029619633        10.5106486504        11.4070800000
        0.6804786000         2.3000000000         3.4369238732         1.7666302404         4.7539995125        11.1755218926        11.4070800000
        0.6854876000         2.3000000000         3.4369238732         1.7360023181         4.7948295519        10.3776740019        11.4070800000
        0.6905237000         2.3000000000         3.4369238732         1.7513162793         4.8331077137        10.7765979473        11.4070800000
        0.6954822000         2.3000000000         3.4369238732         1.7589732599         4.8764896306        10.9760599200        11.4070800000
        0.7004799000         2.3000000000         3.4369238732         1.7257930107         4.9147677924        10.1117247050        11.4070800000
        0.7054786000         2.3000000000         3.4369238732         1.7513162793         4.9581497092        10.7765979473        11.4070800000
        0.7104795000         2.3000000000         3.4369238732         1.7513162793         4.9989797486        10.7765979473        11.4070800000
        0.7154815000         2.3000000000         3.4369238732         1.7462116256         5.0066353810        10.6436232988        11.4070800000
        0.7204787000         2.3000000000         3.4369238732         1.7513162793         4.9989797486        10.7765979473        11.4070800000
        0.7254795000         2.3000000000         3.4369238732         1.7513162793         4.9479421994        10.7765979473        11.4070800000
        0.7304824000         2.3000000000         3.4369238732         1.7411069719         1.1048147461        10.5106486504        11.4070800000
        0.7354726000         2.3000000000         3.4369238732         1.7615255867         0.0024036839        11.0425472442        11.4070800000
        0.7405082000         2.3000000000         3.4369238732         1.7487639524        -0.0052519485        10.7101106231        11.4070800000
        0.7455036000         2.3000000000         3.4369238732         1.7513162793         0.0024036839        10.7765979473        11.4070800000
        0.7504842000         2.3000000000         3.4369238732         1.7691825673         0.0330262134        11.2420092169        11.4070800000
        0.7554832000         2.3000000000         3.4369238732         1.7385546450         0.0789600076        10.4441613261        11.4070800000
        0.7604857000         2.3000000000         3.4369238732         1.7564209330         0.1146862920        10.9095725957        11.4070800000
        0.7654819000         2.3000000000         3.4369238732         1.7564209330         0.1580682088        10.9095725957        11.4070800000
        0.7705018000         2.3000000000         3.4369238732         1.7513162793         0.2091057580        10.7765979473        11.4070800000
        0.7754834000         2.3000000000         3.4369238732         1.7896011821         0.2601433072        11.7739078107        11.4070800000
        0.7805185000         2.3000000000         3.4369238732         1.7589732599         0.2984214691        10.9760599200        11.4070800000
        0.7854821000         2.3000000000         3.4369238732         1.7538686061         0.3366996310        10.8430852715        11.4070800000
        0.7905851000         2.3000000000         3.4369238732         1.7742872210         0.3851853027        11.3749838653        11.4070800000
        0.7955807000         2.3000000000         3.4369238732         1.7513162793         0.4260153420        10.7765979473        11.4070800000
        0.8005168000         2.3000000000         3.4369238732         1.7487639524         0.4642935039        10.7101106231        11.4070800000
        0.8056693000         2.3000000000         3.4369238732         1.7691825673         0.5102272982        11.2420092169        11.4070800000
        0.8106820000         2.3000000000         3.4369238732         1.7411069719         0.5510573375        10.5106486504        11.4070800000
        0.8156100000         2.3000000000         3.4369238732         1.7640779136         0.5969911318        11.1090345684        11.4070800000
        0.8205252000         2.3000000000         3.4369238732         1.7666302404         0.6480286810        11.1755218926        11.4070800000
        0.8256475000         2.3000000000         3.4369238732         1.7717348941         0.6888587203        11.3084965411        11.4070800000
        0.8306477000         2.3000000000         3.4369238732         1.7615255867         0.7271368822        11.0425472442        11.4070800000
        0.8355028000         2.3000000000         3.4369238732         1.7615255867         0.7705187990        11.0425472442        11.4070800000
        0.8404916000         2.3000000000         3.4369238732         1.7462116256         0.8113488384        10.6436232988        11.4070800000
        0.8457066000         2.3000000000         3.4369238732         1.7742872210         0.8623863875        11.3749838653        11.4070800000
        0.8508468000         2.3000000000         3.4369238732         1.7564209330         0.8981126720        10.9095725957        11.4070800000
        0.8555424000         2.3000000000         3.4369238732         1.7589732599         0.9389427113        10.9760599200        11.4070800000
        0.8606550000         2.3000000000         3.4369238732         1.7691825673         0.9874283830        11.2420092169        11.4070800000
        0.8656496000         2.3000000000         3.4369238732         1.7538686061         1.0180509125        10.8430852715        11.4070800000
        0.8707111000         2.3000000000         3.4369238732         1.7589732599         1.0665365843        10.9760599200        11.4070800000
        0.8755167000         2.3000000000         3.4369238732         1.7717348941         1.1124703785        11.3084965411        11.4070800000
        0.8806536000         2.3000000000         3.4369238732         1.7487639524         1.1456447855        10.7101106231        11.4070800000
        0.8856524000         2.3000000000         3.4369238732         1.7513162793         1.1839229474        10.7765979473        11.4070800000
        0.8907832000         2.3000000000         3.4369238732         1.7615255867         1.2247529867        11.0425472442        11.4070800000
        0.8955193000         2.3000000000         3.4369238732         1.7564209330         1.2732386584        10.9095725957        11.4070800000
        0.9006721000         2.3000000000         3.4369238732         1.7640779136         1.3217243302        11.1090345684        11.4070800000
        0.9056747000         2.3000000000         3.4369238732         1.7742872210         1.3625543695        11.3749838653        11.4070800000
        0.9106280000         2.3000000000         3.4369238732         1.7666302404         1.4059362863        11.1755218926        11.4070800000
        0.9157131000         2.3000000000         3.4369238732         1.7589732599         1.4442144482        10.9760599200        11.4070800000
        0.9207317000         2.3000000000         3.4369238732         1.7666302404         1.4824926101        11.1755218926        11.4070800000
        0.9255141000         2.3000000000         3.4369238732         1.7615255867         1.5309782818        11.0425472442        11.4070800000
        0.9307302000         2.3000000000         3.4369238732         1.7666302404         1.5667045662        11.1755218926        11.4070800000
        0.9355460000         2.3000000000         3.4369238732         1.7513162793         1.6024308506        10.7765979473        11.4070800000
        0.9405414000         2.3000000000         3.4369238732         1.7538686061         1.6458127674        10.8430852715        11.4070800000
        0.9456654000         2.3000000000         3.4369238732         1.7717348941         1.6942984392        11.3084965411        11.4070800000
        0.9507500000         2.3000000000         3.4369238732         1.7589732599         1.7402322334        10.9760599200        11.4070800000
        0.9554473000         2.3000000000         3.4369238732         1.7615255867         1.7708547629        11.0425472442        11.4070800000
        0.9604250000         2.3000000000         3.4369238732         1.7615255867         1.8116848023        11.0425472442        11.4070800000
        0.9655261000         2.3000000000         3.4369238732         1.7436592987         1.8550667191        10.5771359746        11.4070800000
        0.9705881000         2.3000000000         3.4369238732         1.7538686061         1.8933448810        10.8430852715        11.4070800000
        0.9755926000         2.3000000000         3.4369238732         1.7742872210         1.9418305527        11.3749838653        11.4070800000
        0.9805155000         2.3000000000         3.4369238732         1.7308976644         1.9673493273        10.2446993535        11.4070800000
        0.9854799000         2.3000000000         3.4369238732         1.7819442016         2.0183868765        11.5744458380        11.4070800000
        0.9906546000         2.3000000000         3.4369238732         1.7462116256         2.0515612834        10.6436232988        11.4070800000
        0.9956676000         2.3000000000         3.4369238732         1.7615255867         2.1000469552        11.0425472442        11.4070800000
        1.0005635000         2.3000000000         3.4369238732         1.7691825673         2.1408769945        11.2420092169        11.4070800000
        1.0055122000         2.3000000000         3.4369238732         1.7513162793         2.1893626662        10.7765979473        11.4070800000
        1.0105217000         2.3000000000         3.4369238732         1.7640779136         2.2250889506        11.1090345684        11.4070800000
        1.0156822000         2.3000000000         3.4369238732         1.7640779136         2.2735746224        11.1090345684        11.4070800000
        1.0205625000         2.3000000000         3.4369238732         1.7538686061         2.3169565392        10.8430852715        11.4070800000
        1.0255444000         2.3000000000         3.4369238732         1.7691825673         2.3501309461        11.2420092169        11.4070800000
        1.0305214000         2.3000000000         3.4369238732         1.7640779136         2.4011684953        11.1090345684        11.4070800000
        1.0354228000         2.3000000000         3.4369238732         1.7513162793         2.4292391474        10.7765979473        11.4070800000
        1.0404424000         2.3000000000         3.4369238732         1.7589732599         2.4777248191        10.9760599200        11.4070800000
        1.0454786000         2.3000000000         3.4369238732         1.7640779136         2.5108992261        11.1090345684        11.4070800000
        1.0504467000         2.3000000000         3.4369238732         1.7436592987         2.5568330203        10.5771359746        11.4070800000
        1.0554225000         2.3000000000         3.4369238732         1.7666302404         2.6027668146        11.1755218926        11.4070800000
        1.0605154000         2.3000000000         3.4369238732         1.7436592987         2.6461487314        10.5771359746        11.4070800000
        1.0654404000         2.3000000000         3.4369238732         1.7538686061         2.6844268933        10.8430852715        11.4070800000
        1.0705593000         2.3000000000         3.4369238732         1.7589732599         2.7252569326        10.9760599200        11.4070800000
        1.0754978000         2.3000000000         3.4369238732         1.7564209330         2.7762944818        10.9095725957        11.4070800000
        1.0805015000         2.3000000000         3.4369238732         1.7691825673         2.8120207662        11.2420092169        11.4070800000
        1.0854443000         2.3000000000         3.4369238732         1.7462116256         2.8528508056        10.6436232988        11.4070800000
        1.0904544000         2.3000000000         3.4369238732         1.7640779136         2.8936808449        11.1090345684        11.4070800000
        1.0954309000         2.3000000000         3.4369238732         1.7666302404         2.9319590068        11.1755218926        11.4070800000
        1.1005882000         2.3000000000         3.4369238732         1.7360023181         2.9753409236        10.3776740019        11.4070800000
        1.1054581000         2.3000000000         3.4369238732         1.7538686061         3.0161709629        10.8430852715        11.4070800000
        1.1104504000         2.3000000000         3.4369238732         1.7666302404         3.0646566347        11.1755218926        11.4070800000
        1.1154216000         2.3000000000         3.4369238732         1.7538686061         3.1105904289        10.8430852715        11.4070800000
        1.1205163000         2.3000000000         3.4369238732         1.7589732599         3.1488685908        10.9760599200        11.4070800000
        1.1254275000         2.3000000000         3.4369238732         1.7640779136         3.1896986301        11.1090345684        11.4070800000
        1.1304446000         2.3000000000         3.4369238732         1.7589732599         3.2381843019        10.9760599200        11.4070800000
        1.1355248000         2.3000000000         3.4369238732         1.7717348941         3.2764624638        11.3084965411        11.4070800000
        1.1404400000         2.3000000000         3.4369238732         1.7666302404         3.3198443806        11.1755218926        11.4070800000
        1.1455615000         2.3000000000         3.4369238732         1.7385546450         3.3581225424        10.4441613261        11.4070800000
        1.1504502000         2.3000000000         3.4369238732         1.7691825673         3.3912969494        11.2420092169        11.4070800000
        1.1555259000         2.3000000000         3.4369238732         1.7411069719         3.4321269888        10.5106486504        11.4070800000
        1.1605608000         2.3000000000         3.4369238732         1.7411069719         3.4755089056        10.5106486504        11.4070800000
        1.1654034000         2.3000000000         3.4369238732         1.7742872210         3.5342020871        11.3749838653        11.4070800000
        1.1704335000         2.3000000000         3.4369238732         1.7411069719         3.5673764941        10.5106486504        11.4070800000
        1.1755594000         2.3000000000         3.4369238732         1.7615255867         3.6056546560        11.0425472442        11.4070800000
        1.1804532000         2.3000000000         3.4369238732         1.7538686061         3.6515884502        10.8430852715        11.4070800000
        1.1854727000         2.3000000000         3.4369238732         1.7564209330         3.7000741219        10.9095725957        11.4070800000
        1.1903917000         2.3000000000         3.4369238732         1.7462116256         3.7306966515        10.6436232988        11.4070800000
        1.1956898000         2.3000000000         3.4369238732         1.7717348941         3.7817342006        11.3084965411        11.4070800000
        1.2004582000         2.3000000000         3.4369238732         1.7538686061         3.8174604851        10.8430852715        11.4070800000
        1.2054227000         2.3000000000         3.4369238732         1.7538686061         3.8582905244        10.8430852715        11.4070800000
        1.2104583000         2.3000000000         3.4369238732         1.7589732599         3.8991205638        10.9760599200        11.4070800000
        1.2154365000         2.3000000000         3.4369238732         1.7385546450         3.9399506031        10.4441613261        11.4070800000
        1.2205414000         2.3000000000         3.4369238732         1.7691825673         3.9807806424        11.2420092169        11.4070800000
        1.2254735000         2.3000000000         3.4369238732         1.7462116256         4.0241625592        10.6436232988        11.4070800000
        1.2304080000         2.3000000000         3.4369238732         1.7487639524         4.0598888437        10.7101106231        11.4070800000
        1.2354398000         2.3000000000         3.4369238732         1.7487639524         4.1007188830        10.7101106231        11.4070800000
        1.2404753000         2.3000000000         3.4369238732         1.7538686061         4.1492045547        10.8430852715        11.4070800000
        1.2455165000         2.3000000000         3.4369238732         1.7308976644         4.1823789617        10.2446993535        11.4070800000
        1.2504781000         2.3000000000         3.4369238732         1.7513162793         4.2308646334        10.7765979473        11.4070800000
        1.2554922000         2.3000000000         3.4369238732         1.7615255867         4.2793503051        11.0425472442        11.4070800000
        1.2605228000         2.3000000000         3.4369238732         1.7360023181         4.3176284670        10.3776740019        11.4070800000
        1.2654864000         2.3000000000         3.4369238732         1.7640779136         4.3559066289        11.1090345684        11.4070800000
        1.2704480000         2.3000000000         3.4369238732         1.7334499913         4.3916329133        10.3111866777        11.4070800000
        1.2755814000         2.3000000000         3.4369238732         1.7308976644         4.4350148301        10.2446993535        11.4070800000
        1.2806358000         2.3000000000         3.4369238732         1.7615255867         4.4860523793        11.0425472442        11.4070800000
        1.2854423000         2.3000000000         3.4369238732         1.7436592987         4.5345380510        10.5771359746        11.4070800000
        1.2904714000         2.3000000000         3.4369238732         1.7513162793         4.5702643355        10.7765979473        11.4070800000
        1.2955986000         2.3000000000         3.4369238732         1.7513162793         4.6085424974        10.7765979473        11.4070800000
        1.3004315000         2.3000000000         3.4369238732         1.7411069719         4.6544762916        10.5106486504        11.4070800000
        1.3055855000         2.3000000000         3.4369238732         1.7436592987         4.6927544535        10.5771359746        11.4070800000
        1.3104490000         2.3000000000         3.4369238732         1.7615255867         4.7386882478        11.0425472442        11.4070800000
        1.3154784000         2.3000000000         3.4369238732         1.7308976644         4.7820701646        10.2446993535        11.4070800000
        1.3204830000         2.3000000000         3.4369238732         1.7513162793         4.8254520814        10.7765979473        11.4070800000
        1.3254124000         2.3000000000         3.4369238732         1.7589732599         4.8688339982        10.9760599200        11.4070800000
        1.3305161000         2.3000000000         3.4369238732         1.7462116256         4.9249753023        10.6436232988        11.4070800000
        1.3354241000         2.3000000000         3.4369238732         1.7691825673         4.9683572191        11.2420092169        11.4070800000
        1.3405352000         2.3000000000         3.4369238732         1.7742872210         5.0091872584        11.3749838653        11.4070800000
        1.3455096000         2.3000000000         3.4369238732         1.7411069719         5.0040835035        10.5106486504        11.4070800000
        1.3504307000         2.3000000000         3.4369238732         1.7564209330         4.9989797486        10.9095725957        11.4070800000
        1.3554548000         2.3000000000         3.4369238732         1.7640779136         1.1048147461        11.1090345684        11.4070800000
        1.3604103000         2.3000000000         3.4369238732         1.7538686061         1.1048147461        10.8430852715        11.4070800000
