% Static Verify Step 24/51  Vcmd=+1.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=8.787962 rad/s  omega_target=8.598600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1004354000         1.2000000000         3.2495522687         1.5726533993         2.2199851957         6.1477504346         8.5986000000
        0.1054283000         1.2000000000         3.2495522687         1.5598917651         2.2404002154         5.8153138135         8.5986000000
        0.1104119000         1.2000000000         3.2495522687         1.5879673605         2.2786783773         6.5466743800         8.5986000000
        0.1154467000         1.2000000000         3.2495522687         1.5777580530         2.2990933970         6.2807250831         8.5986000000
        0.1204357000         1.2000000000         3.2495522687         1.5854150336         2.3169565392         6.4801870558         8.5986000000
        0.1254677000         1.2000000000         3.2495522687         1.5879673605         2.3475790687         6.5466743800         8.5986000000
        0.1304030000         1.2000000000         3.2495522687         1.5879673605         2.3705459658         6.5466743800         8.5986000000
        0.1354397000         1.2000000000         3.2495522687         1.5981766679         2.3960647404         6.8126236769         8.5986000000
        0.1404744000         1.2000000000         3.2495522687         1.5930720142         2.4241353924         6.6796490284         8.5986000000
        0.1454070000         1.2000000000         3.2495522687         1.5956243410         2.4471022896         6.7461363527         8.5986000000
        0.1504094000         1.2000000000         3.2495522687         1.6109383022         2.4802766965         7.1450602980         8.5986000000
        0.1554225000         1.2000000000         3.2495522687         1.6032813216         2.5006917162         6.9455983253         8.5986000000
        0.1604799000         1.2000000000         3.2495522687         1.6083859753         2.5338661232         7.0785729738         8.5986000000
        0.1654531000         1.2000000000         3.2495522687         1.6211476096         2.5619367752         7.4110095949         8.5986000000
        0.1704728000         1.2000000000         3.2495522687         1.6160429559         2.5874555498         7.2780349465         8.5986000000
        0.1754561000         1.2000000000         3.2495522687         1.6109383022         2.6180780793         7.1450602980         8.5986000000
        0.1806453000         1.2000000000         3.2495522687         1.6160429559         2.6359412215         7.2780349465         8.5986000000
        0.1854059000         1.2000000000         3.2495522687         1.6160429559         2.6665637511         7.2780349465         8.5986000000
        0.1903994000         1.2000000000         3.2495522687         1.6109383022         2.6869787707         7.1450602980         8.5986000000
        0.1954430000         1.2000000000         3.2495522687         1.6211476096         2.7227050552         7.4110095949         8.5986000000
        0.2013079000         1.2000000000         3.2495522687         1.6185952828         2.7533275847         7.3445222707         8.5986000000
        0.2054413000         1.2000000000         3.2495522687         1.6313569170         2.7813982367         7.6769588918         8.5986000000
        0.2104060000         1.2000000000         3.2495522687         1.6236999365         2.8120207662         7.4774969192         8.5986000000
        0.2154092000         1.2000000000         3.2495522687         1.6160429559         2.8324357859         7.2780349465         8.5986000000
        0.2204460000         1.2000000000         3.2495522687         1.6390138976         2.8681620703         7.8764208645         8.5986000000
        0.2254823000         1.2000000000         3.2495522687         1.6185952828         2.8987845998         7.3445222707         8.5986000000
        0.2304498000         1.2000000000         3.2495522687         1.6466708782         2.9345108842         8.0758828372         8.5986000000
        0.2354667000         1.2000000000         3.2495522687         1.6364615707         2.9651334138         7.8099335403         8.5986000000
        0.2404324000         1.2000000000         3.2495522687         1.6339092439         2.9881003109         7.7434462161         8.5986000000
        0.2454448000         1.2000000000         3.2495522687         1.6313569170         3.0161709629         7.6769588918         8.5986000000
        0.2504314000         1.2000000000         3.2495522687         1.6339092439         3.0442416150         7.7434462161         8.5986000000
        0.2554859000         1.2000000000         3.2495522687         1.6466708782         3.0850716543         8.0758828372         8.5986000000
        0.2604253000         1.2000000000         3.2495522687         1.6262522633         3.1029347965         7.5439842434         8.5986000000
        0.2654939000         1.2000000000         3.2495522687         1.6390138976         3.1386610810         7.8764208645         8.5986000000
        0.2704380000         1.2000000000         3.2495522687         1.6415662245         3.1616279781         7.9429081887         8.5986000000
        0.2754469000         1.2000000000         3.2495522687         1.6262522633         3.1948023851         7.5439842434         8.5986000000
        0.2804112000         1.2000000000         3.2495522687         1.6466708782         3.2279767920         8.0758828372         8.5986000000
        0.2854021000         1.2000000000         3.2495522687         1.6236999365         3.2560474441         7.4774969192         8.5986000000
        0.2904545000         1.2000000000         3.2495522687         1.6415662245         3.2841180961         7.9429081887         8.5986000000
        0.2954066000         1.2000000000         3.2495522687         1.6339092439         3.3198443806         7.7434462161         8.5986000000
        0.3004321000         1.2000000000         3.2495522687         1.6415662245         3.3479150326         7.9429081887         8.5986000000
        0.3054816000         1.2000000000         3.2495522687         1.6517755319         3.3887450720         8.2088574856         8.5986000000
        0.3104663000         1.2000000000         3.2495522687         1.6670894930         3.4091600916         8.6077814310         8.5986000000
        0.3155486000         1.2000000000         3.2495522687         1.6415662245         3.4448863760         7.9429081887         8.5986000000
        0.3205719000         1.2000000000         3.2495522687         1.6313569170         3.4678532732         7.6769588918         8.5986000000
        0.3254836000         1.2000000000         3.2495522687         1.6492232050         3.5061314351         8.1423701614         8.5986000000
        0.3304360000         1.2000000000         3.2495522687         1.6492232050         3.5469614744         8.1423701614         8.5986000000
        0.3354527000         1.2000000000         3.2495522687         1.6339092439         3.5622727392         7.7434462161         8.5986000000
        0.3404412000         1.2000000000         3.2495522687         1.6492232050         3.5954471461         8.1423701614         8.5986000000
        0.3454421000         1.2000000000         3.2495522687         1.6441185513         3.6362771855         8.0093955130         8.5986000000
        0.3504480000         1.2000000000         3.2495522687         1.6594325125         3.6617959601         8.4083194583         8.5986000000
        0.3554498000         1.2000000000         3.2495522687         1.6415662245         3.6924184896         7.9429081887         8.5986000000
        0.3605539000         1.2000000000         3.2495522687         1.6747464736         3.7306966515         8.8072434037         8.5986000000
        0.3654039000         1.2000000000         3.2495522687         1.6492232050         3.7613191810         8.1423701614         8.5986000000
        0.3704659000         1.2000000000         3.2495522687         1.6543278587         3.7944935879         8.2753448099         8.5986000000
        0.3754925000         1.2000000000         3.2495522687         1.6492232050         3.8225642400         8.1423701614         8.5986000000
        0.3805206000         1.2000000000         3.2495522687         1.6466708782         3.8480830146         8.0758828372         8.5986000000
        0.3854894000         1.2000000000         3.2495522687         1.6594325125         3.8838092990         8.4083194583         8.5986000000
        0.3904460000         1.2000000000         3.2495522687         1.6492232050         3.9220874609         8.1423701614         8.5986000000
        0.3955431000         1.2000000000         3.2495522687         1.6568801856         3.9476062355         8.3418321341         8.5986000000
        0.4004508000         1.2000000000         3.2495522687         1.6517755319         3.9782287650         8.2088574856         8.5986000000
        0.4054182000         1.2000000000         3.2495522687         1.6415662245         4.0062994170         7.9429081887         8.5986000000
        0.4104401000         1.2000000000         3.2495522687         1.6594325125         4.0420257015         8.4083194583         8.5986000000
        0.4154101000         1.2000000000         3.2495522687         1.6568801856         4.0828557408         8.3418321341         8.5986000000
        0.4203973000         1.2000000000         3.2495522687         1.6645371662         4.1058226379         8.5412941068         8.5986000000
        0.4257258000         1.2000000000         3.2495522687         1.6517755319         4.1415489224         8.2088574856         8.5986000000
        0.4304318000         1.2000000000         3.2495522687         1.6568801856         4.1772752068         8.3418321341         8.5986000000
        0.4354111000         1.2000000000         3.2495522687         1.6670894930         4.2053458588         8.6077814310         8.5986000000
        0.4405522000         1.2000000000         3.2495522687         1.6517755319         4.2385202658         8.2088574856         8.5986000000
        0.4455125000         1.2000000000         3.2495522687         1.6517755319         4.2665909178         8.2088574856         8.5986000000
        0.4504425000         1.2000000000         3.2495522687         1.6492232050         4.2997653248         8.1423701614         8.5986000000
        0.4554163000         1.2000000000         3.2495522687         1.6645371662         4.3380434867         8.5412941068         8.5986000000
        0.4604507000         1.2000000000         3.2495522687         1.6466708782         4.3763216486         8.0758828372         8.5986000000
        0.4656026000         1.2000000000         3.2495522687         1.6645371662         4.4043923006         8.5412941068         8.5986000000
        0.4704501000         1.2000000000         3.2495522687         1.6670894930         4.4401185851         8.6077814310         8.5986000000
        0.4754281000         1.2000000000         3.2495522687         1.6415662245         4.4732929920         7.9429081887         8.5986000000
        0.4804026000         1.2000000000         3.2495522687         1.6619848393         4.5039155215         8.4748067826         8.5986000000
        0.4856560000         1.2000000000         3.2495522687         1.6543278587         4.5370899285         8.2753448099         8.5986000000
        0.4904756000         1.2000000000         3.2495522687         1.6772988005         4.5677124580         8.8737307279         8.5986000000
        0.4954637000         1.2000000000         3.2495522687         1.6441185513         4.5983349875         8.0093955130         8.5986000000
        0.5004500000         1.2000000000         3.2495522687         1.6517755319         4.6340612719         8.2088574856         8.5986000000
        0.5054291000         1.2000000000         3.2495522687         1.6747464736         4.6697875564         8.8072434037         8.5986000000
        0.5105102000         1.2000000000         3.2495522687         1.6645371662         4.7055138408         8.5412941068         8.5986000000
        0.5154633000         1.2000000000         3.2495522687         1.6568801856         4.7386882478         8.3418321341         8.5986000000
        0.5204852000         1.2000000000         3.2495522687         1.6594325125         4.7744145322         8.4083194583         8.5986000000
        0.5257945000         1.2000000000         3.2495522687         1.6721941467         4.8075889392         8.7407560795         8.5986000000
        0.5304664000         1.2000000000         3.2495522687         1.6594325125         4.8458671010         8.4083194583         8.5986000000
        0.5355661000         1.2000000000         3.2495522687         1.6824034542         4.8866971404         9.0067053764         8.5986000000
        0.5404644000         1.2000000000         3.2495522687         1.6696418199         4.9224234248         8.6742687552         8.5986000000
        0.5454451000         1.2000000000         3.2495522687         1.6824034542         4.9555978318         9.0067053764         8.5986000000
        0.5505803000         1.2000000000         3.2495522687         1.6696418199         4.9913241162         8.6742687552         8.5986000000
        0.5555884000         1.2000000000         3.2495522687         1.6798511273         5.0066353810         8.9402180521         8.5986000000
        0.5605526000         1.2000000000         3.2495522687         1.6619848393         5.0066353810         8.4748067826         8.5986000000
        0.5654857000         1.2000000000         3.2495522687         1.6645371662         5.0015316260         8.5412941068         8.5986000000
        0.5704406000         1.2000000000         3.2495522687         1.6696418199         4.9964278711         8.6742687552         8.5986000000
        0.5754594000         1.2000000000         3.2495522687         1.6619848393         1.1099185011         8.4748067826         8.5986000000
        0.5804754000         1.2000000000         3.2495522687         1.6824034542         0.0049555613         9.0067053764         8.5986000000
        0.5854503000         1.2000000000         3.2495522687         1.6721941467         0.0100593162         8.7407560795         8.5986000000
        0.5905288000         1.2000000000         3.2495522687         1.6875081079         0.0024036839         9.1396800248         8.5986000000
        0.5955666000         1.2000000000         3.2495522687         1.6772988005         0.0024036839         8.8737307279         8.5986000000
        0.6004131000         1.2000000000         3.2495522687         1.6824034542         0.0228187035         9.0067053764         8.5986000000
        0.6054172000         1.2000000000         3.2495522687         1.6747464736         0.0534412330         8.8072434037         8.5986000000
        0.6106315000         1.2000000000         3.2495522687         1.6670894930         0.0866156400         8.6077814310         8.5986000000
        0.6154944000         1.2000000000         3.2495522687         1.6721941467         0.1223419244         8.7407560795         8.5986000000
        0.6204312000         1.2000000000         3.2495522687         1.6696418199         0.1580682088         8.6742687552         8.5986000000
        0.6255130000         1.2000000000         3.2495522687         1.6696418199         0.1988982482         8.6742687552         8.5986000000
        0.6304807000         1.2000000000         3.2495522687         1.6696418199         0.2346245326         8.6742687552         8.5986000000
        0.6354762000         1.2000000000         3.2495522687         1.6721941467         0.2601433072         8.7407560795         8.5986000000
        0.6404751000         1.2000000000         3.2495522687         1.6594325125         0.2958695916         8.4083194583         8.5986000000
        0.6455128000         1.2000000000         3.2495522687         1.6772988005         0.3341477535         8.8737307279         8.5986000000
        0.6504946000         1.2000000000         3.2495522687         1.6721941467         0.3724259154         8.7407560795         8.5986000000
        0.6554970000         1.2000000000         3.2495522687         1.6721941467         0.4158078322         8.7407560795         8.5986000000
        0.6604204000         1.2000000000         3.2495522687         1.6670894930         0.4413266068         8.6077814310         8.5986000000
        0.6654011000         1.2000000000         3.2495522687         1.6951650884         0.4745010138         9.3391419975         8.5986000000
        0.6704113000         1.2000000000         3.2495522687         1.6747464736         0.5102272982         8.8072434037         8.5986000000
        0.6754485000         1.2000000000         3.2495522687         1.6696418199         0.5434017052         8.6742687552         8.5986000000
        0.6804666000         1.2000000000         3.2495522687         1.6798511273         0.5842317445         8.9402180521         8.5986000000
        0.6854588000         1.2000000000         3.2495522687         1.6747464736         0.6174061515         8.8072434037         8.5986000000
        0.6904538000         1.2000000000         3.2495522687         1.6747464736         0.6505805584         8.8072434037         8.5986000000
        0.6954733000         1.2000000000         3.2495522687         1.6824034542         0.6863068429         9.0067053764         8.5986000000
        0.7004619000         1.2000000000         3.2495522687         1.6849557810         0.7194812498         9.0731927006         8.5986000000
        0.7055326000         1.2000000000         3.2495522687         1.6721941467         0.7501037793         8.7407560795         8.5986000000
        0.7104474000         1.2000000000         3.2495522687         1.6721941467         0.7832781863         8.7407560795         8.5986000000
        0.7154701000         1.2000000000         3.2495522687         1.6798511273         0.8139007158         8.9402180521         8.5986000000
        0.7204111000         1.2000000000         3.2495522687         1.6900604347         0.8598345101         9.2061673490         8.5986000000
        0.7254165000         1.2000000000         3.2495522687         1.6747464736         0.8879051621         8.8072434037         8.5986000000
        0.7304452000         1.2000000000         3.2495522687         1.6772988005         0.9287352015         8.8737307279         8.5986000000
        0.7354950000         1.2000000000         3.2495522687         1.6696418199         0.9465983437         8.6742687552         8.5986000000
        0.7404035000         1.2000000000         3.2495522687         1.6849557810         0.9874283830         9.0731927006         8.5986000000
        0.7454523000         1.2000000000         3.2495522687         1.6721941467         1.0206027900         8.7407560795         8.5986000000
        0.7504087000         1.2000000000         3.2495522687         1.6824034542         1.0639847068         9.0067053764         8.5986000000
        0.7554095000         1.2000000000         3.2495522687         1.6875081079         1.0946072363         9.1396800248         8.5986000000
        0.7604510000         1.2000000000         3.2495522687         1.6824034542         1.1303335207         9.0067053764         8.5986000000
        0.7654073000         1.2000000000         3.2495522687         1.6824034542         1.1609560502         9.0067053764         8.5986000000
        0.7704610000         1.2000000000         3.2495522687         1.6798511273         1.1941304572         8.9402180521         8.5986000000
        0.7754509000         1.2000000000         3.2495522687         1.6900604347         1.2298567416         9.2061673490         8.5986000000
        0.7804732000         1.2000000000         3.2495522687         1.6619848393         1.2579273937         8.4748067826         8.5986000000
        0.7854064000         1.2000000000         3.2495522687         1.6721941467         1.2936536781         8.7407560795         8.5986000000
        0.7904073000         1.2000000000         3.2495522687         1.6798511273         1.3293799625         8.9402180521         8.5986000000
        0.7954469000         1.2000000000         3.2495522687         1.6721941467         1.3600024920         8.7407560795         8.5986000000
        0.8005115000         1.2000000000         3.2495522687         1.6747464736         1.3982806539         8.8072434037         8.5986000000
        0.8054808000         1.2000000000         3.2495522687         1.6772988005         1.4391106933         8.8737307279         8.5986000000
        0.8105324000         1.2000000000         3.2495522687         1.6747464736         1.4646294679         8.8072434037         8.5986000000
        0.8154508000         1.2000000000         3.2495522687         1.6670894930         1.4927001199         8.6077814310         8.5986000000
        0.8204509000         1.2000000000         3.2495522687         1.6747464736         1.5335301593         8.8072434037         8.5986000000
        0.8254826000         1.2000000000         3.2495522687         1.6670894930         1.5641526888         8.6077814310         8.5986000000
        0.8304578000         1.2000000000         3.2495522687         1.6747464736         1.6049827281         8.8072434037         8.5986000000
        0.8355250000         1.2000000000         3.2495522687         1.6798511273         1.6305015027         8.9402180521         8.5986000000
        0.8405011000         1.2000000000         3.2495522687         1.6772988005         1.6662277871         8.8737307279         8.5986000000
        0.8454978000         1.2000000000         3.2495522687         1.6645371662         1.6917465617         8.5412941068         8.5986000000
        0.8504731000         1.2000000000         3.2495522687         1.6696418199         1.7300247236         8.6742687552         8.5986000000
        0.8554139000         1.2000000000         3.2495522687         1.6798511273         1.7606472531         8.9402180521         8.5986000000
        0.8605131000         1.2000000000         3.2495522687         1.6696418199         1.7989254150         8.6742687552         8.5986000000
        0.8654678000         1.2000000000         3.2495522687         1.6645371662         1.8269960670         8.5412941068         8.5986000000
        0.8705109000         1.2000000000         3.2495522687         1.6772988005         1.8652742289         8.8737307279         8.5986000000
        0.8754481000         1.2000000000         3.2495522687         1.6772988005         1.8984486359         8.8737307279         8.5986000000
        0.8804687000         1.2000000000         3.2495522687         1.6721941467         1.9316230429         8.7407560795         8.5986000000
        0.8854899000         1.2000000000         3.2495522687         1.6645371662         1.9571418174         8.5412941068         8.5986000000
        0.8904737000         1.2000000000         3.2495522687         1.6772988005         1.9928681019         8.8737307279         8.5986000000
        0.8954435000         1.2000000000         3.2495522687         1.6619848393         2.0260425088         8.4748067826         8.5986000000
        0.9004945000         1.2000000000         3.2495522687         1.6900604347         2.0643206707         9.2061673490         8.5986000000
        0.9055779000         1.2000000000         3.2495522687         1.6747464736         2.1025988326         8.8072434037         8.5986000000
        0.9104435000         1.2000000000         3.2495522687         1.6696418199         2.1332213621         8.6742687552         8.5986000000
        0.9154491000         1.2000000000         3.2495522687         1.6772988005         2.1638438916         8.8737307279         8.5986000000
        0.9204700000         1.2000000000         3.2495522687         1.6670894930         2.1944664211         8.6077814310         8.5986000000
        0.9256105000         1.2000000000         3.2495522687         1.6772988005         2.2352964605         8.8737307279         8.5986000000
        0.9305115000         1.2000000000         3.2495522687         1.6798511273         2.2761264998         8.9402180521         8.5986000000
        0.9359780000         1.2000000000         3.2495522687         1.6875081079         2.3118527843         9.1396800248         8.5986000000
        0.9405055000         1.2000000000         3.2495522687         1.6721941467         2.3348196814         8.7407560795         8.5986000000
        0.9456954000         1.2000000000         3.2495522687         1.6798511273         2.3654422109         8.9402180521         8.5986000000
        0.9504449000         1.2000000000         3.2495522687         1.6747464736         2.4088241277         8.8072434037         8.5986000000
        0.9557168000         1.2000000000         3.2495522687         1.6849557810         2.4445504121         9.0731927006         8.5986000000
        0.9604468000         1.2000000000         3.2495522687         1.6670894930         2.4751729416         8.6077814310         8.5986000000
        0.9655746000         1.2000000000         3.2495522687         1.6951650884         2.5134511035         9.3391419975         8.5986000000
        0.9704660000         1.2000000000         3.2495522687         1.6594325125         2.5440736330         8.4083194583         8.5986000000
        0.9755280000         1.2000000000         3.2495522687         1.6772988005         2.5721442851         8.8737307279         8.5986000000
        0.9804773000         1.2000000000         3.2495522687         1.6619848393         2.6053186920         8.4748067826         8.5986000000
        0.9854061000         1.2000000000         3.2495522687         1.6875081079         2.6461487314         9.1396800248         8.5986000000
        0.9905550000         1.2000000000         3.2495522687         1.6747464736         2.6767712609         8.8072434037         8.5986000000
        0.9954603000         1.2000000000         3.2495522687         1.6619848393         2.6971862806         8.4748067826         8.5986000000
        1.0004408000         1.2000000000         3.2495522687         1.6875081079         2.7303606875         9.1396800248         8.5986000000
        1.0055654000         1.2000000000         3.2495522687         1.6696418199         2.7788463592         8.6742687552         8.5986000000
        1.0105788000         1.2000000000         3.2495522687         1.6696418199         2.7992613789         8.6742687552         8.5986000000
        1.0154583000         1.2000000000         3.2495522687         1.6492232050         2.8349876633         8.1423701614         8.5986000000
        1.0204724000         1.2000000000         3.2495522687         1.6824034542         2.8707139478         9.0067053764         8.5986000000
        1.0254461000         1.2000000000         3.2495522687         1.6466708782         2.9115439871         8.0758828372         8.5986000000
        1.0304364000         1.2000000000         3.2495522687         1.6849557810         2.9370627617         9.0731927006         8.5986000000
        1.0354644000         1.2000000000         3.2495522687         1.6721941467         2.9804446785         8.7407560795         8.5986000000
        1.0406077000         1.2000000000         3.2495522687         1.6696418199         3.0008596982         8.6742687552         8.5986000000
        1.0454346000         1.2000000000         3.2495522687         1.6670894930         3.0442416150         8.6077814310         8.5986000000
        1.0504931000         1.2000000000         3.2495522687         1.6900604347         3.0799678994         9.2061673490         8.5986000000
        1.0554652000         1.2000000000         3.2495522687         1.6619848393         3.1003829191         8.4748067826         8.5986000000
        1.0604780000         1.2000000000         3.2495522687         1.6619848393         3.1335573261         8.4748067826         8.5986000000
        1.0654023000         1.2000000000         3.2495522687         1.6849557810         3.1769392429         9.0731927006         8.5986000000
        1.0704480000         1.2000000000         3.2495522687         1.6619848393         3.2126655273         8.4748067826         8.5986000000
        1.0754716000         1.2000000000         3.2495522687         1.6824034542         3.2407361793         9.0067053764         8.5986000000
        1.0804448000         1.2000000000         3.2495522687         1.6670894930         3.2662549539         8.6077814310         8.5986000000
        1.0854078000         1.2000000000         3.2495522687         1.6721941467         3.3096368707         8.7407560795         8.5986000000
        1.0904413000         1.2000000000         3.2495522687         1.6696418199         3.3428112777         8.6742687552         8.5986000000
        1.0954484000         1.2000000000         3.2495522687         1.6900604347         3.3810894396         9.2061673490         8.5986000000
        1.1004050000         1.2000000000         3.2495522687         1.6645371662         3.4066082142         8.5412941068         8.5986000000
        1.1054626000         1.2000000000         3.2495522687         1.6670894930         3.4346788662         8.6077814310         8.5986000000
        1.1104231000         1.2000000000         3.2495522687         1.6594325125         3.4729570281         8.4083194583         8.5986000000
        1.1154321000         1.2000000000         3.2495522687         1.6696418199         3.5035795576         8.6742687552         8.5986000000
        1.1204519000         1.2000000000         3.2495522687         1.6721941467         3.5444095970         8.7407560795         8.5986000000
        1.1254462000         1.2000000000         3.2495522687         1.6747464736         3.5775840039         8.8072434037         8.5986000000
        1.1305243000         1.2000000000         3.2495522687         1.6721941467         3.6133102883         8.7407560795         8.5986000000
        1.1354728000         1.2000000000         3.2495522687         1.6696418199         3.6464846953         8.6742687552         8.5986000000
        1.1405131000         1.2000000000         3.2495522687         1.6696418199         3.6796591023         8.6742687552         8.5986000000
        1.1455686000         1.2000000000         3.2495522687         1.6619848393         3.7128335092         8.4748067826         8.5986000000
        1.1505691000         1.2000000000         3.2495522687         1.6849557810         3.7460079162         9.0731927006         8.5986000000
        1.1554603000         1.2000000000         3.2495522687         1.6568801856         3.7740785683         8.3418321341         8.5986000000
        1.1604162000         1.2000000000         3.2495522687         1.6696418199         3.8149086076         8.6742687552         8.5986000000
        1.1654068000         1.2000000000         3.2495522687         1.6798511273         3.8506348920         8.9402180521         8.5986000000
        1.1706309000         1.2000000000         3.2495522687         1.6747464736         3.8812574215         8.8072434037         8.5986000000
        1.1754623000         1.2000000000         3.2495522687         1.6517755319         3.9093280736         8.2088574856         8.5986000000
        1.1805419000         1.2000000000         3.2495522687         1.6721941467         3.9425024806         8.7407560795         8.5986000000
        1.1854772000         1.2000000000         3.2495522687         1.6824034542         3.9884362748         9.0067053764         8.5986000000
        1.1905548000         1.2000000000         3.2495522687         1.6594325125         4.0190588043         8.4083194583         8.5986000000
        1.1955611000         1.2000000000         3.2495522687         1.6721941467         4.0445775789         8.7407560795         8.5986000000
        1.2004565000         1.2000000000         3.2495522687         1.6594325125         4.0752001084         8.4083194583         8.5986000000
        1.2054623000         1.2000000000         3.2495522687         1.6721941467         4.1058226379         8.7407560795         8.5986000000
        1.2105780000         1.2000000000         3.2495522687         1.6543278587         4.1389970449         8.2753448099         8.5986000000
        1.2154393000         1.2000000000         3.2495522687         1.6721941467         4.1798270842         8.7407560795         8.5986000000
        1.2204776000         1.2000000000         3.2495522687         1.6619848393         4.2130014912         8.4748067826         8.5986000000
        1.2254388000         1.2000000000         3.2495522687         1.6670894930         4.2512796531         8.6077814310         8.5986000000
        1.2304172000         1.2000000000         3.2495522687         1.6696418199         4.2819021826         8.6742687552         8.5986000000
        1.2354300000         1.2000000000         3.2495522687         1.6849557810         4.3150765896         9.0731927006         8.5986000000
        1.2404542000         1.2000000000         3.2495522687         1.6721941467         4.3508028740         8.7407560795         8.5986000000
        1.2454755000         1.2000000000         3.2495522687         1.6594325125         4.3788735260         8.4083194583         8.5986000000
        1.2504515000         1.2000000000         3.2495522687         1.6977174153         4.4145998105         9.4056293217         8.5986000000
        1.2554633000         1.2000000000         3.2495522687         1.6619848393         4.4579817273         8.4748067826         8.5986000000
        1.2604328000         1.2000000000         3.2495522687         1.6824034542         4.4860523793         9.0067053764         8.5986000000
        1.2654840000         1.2000000000         3.2495522687         1.6619848393         4.5294342961         8.4748067826         8.5986000000
        1.2704270000         1.2000000000         3.2495522687         1.6798511273         4.5524011933         8.9402180521         8.5986000000
        1.2755624000         1.2000000000         3.2495522687         1.6619848393         4.5855756002         8.4748067826         8.5986000000
        1.2805805000         1.2000000000         3.2495522687         1.6670894930         4.6289575170         8.6077814310         8.5986000000
        1.2854100000         1.2000000000         3.2495522687         1.6849557810         4.6697875564         9.0731927006         8.5986000000
        1.2904403000         1.2000000000         3.2495522687         1.6747464736         4.6927544535         8.8072434037         8.5986000000
        1.2956011000         1.2000000000         3.2495522687         1.6798511273         4.7412401252         8.9402180521         8.5986000000
        1.3005616000         1.2000000000         3.2495522687         1.6772988005         4.7769664097         8.8737307279         8.5986000000
        1.3054174000         1.2000000000         3.2495522687         1.6747464736         4.8050370617         8.8072434037         8.5986000000
        1.3104609000         1.2000000000         3.2495522687         1.6798511273         4.8484189785         8.9402180521         8.5986000000
        1.3154455000         1.2000000000         3.2495522687         1.6824034542         4.8841452629         9.0067053764         8.5986000000
        1.3204405000         1.2000000000         3.2495522687         1.6721941467         4.9198715474         8.7407560795         8.5986000000
        1.3255133000         1.2000000000         3.2495522687         1.6849557810         4.9555978318         9.0731927006         8.5986000000
        1.3305200000         1.2000000000         3.2495522687         1.6798511273         4.9836684838         8.9402180521         8.5986000000
        1.3354772000         1.2000000000         3.2495522687         1.6619848393         5.0040835035         8.4748067826         8.5986000000
        1.3404735000         1.2000000000         3.2495522687         1.6747464736         4.9989797486         8.8072434037         8.5986000000
        1.3454481000         1.2000000000         3.2495522687         1.6747464736         5.0066353810         8.8072434037         8.5986000000
        1.3504434000         1.2000000000         3.2495522687         1.6721941467         5.0040835035         8.7407560795         8.5986000000
        1.3555336000         1.2000000000         3.2495522687         1.6772988005         1.1048147461         8.8737307279         8.5986000000
        1.3604387000         1.2000000000         3.2495522687         1.6977174153         0.0126111937         9.4056293217         8.5986000000
