% Static Verify Step 24/51  Vcmd=+1.2000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=5.466920 rad/s  omega_target=5.951520 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1655153000         1.2000000000         3.0906801247         1.5318161696         0.9210795691         5.0586880638         5.9515200000
        0.1706459000         1.2000000000         3.0906801247         1.5445778039         0.9517020986         5.3911246849         5.9515200000
        0.1755325000         1.2000000000         3.0906801247         1.5292638428         0.9619096084         4.9922007396         5.9515200000
        0.1804359000         1.2000000000         3.0906801247         1.5420254771         0.9848765056         5.3246373607         5.9515200000
        0.1856460000         1.2000000000         3.0906801247         1.5267115159         0.9976358929         4.9257134153         5.9515200000
        0.1907065000         1.2000000000         3.0906801247         1.5369208233         1.0231546675         5.1916627122         5.9515200000
        0.1956418000         1.2000000000         3.0906801247         1.5420254771         1.0461215646         5.3246373607         5.9515200000
        0.2006372000         1.2000000000         3.0906801247         1.5394731502         1.0614328293         5.2581500365         5.9515200000
        0.2056155000         1.2000000000         3.0906801247         1.5292638428         1.0741922166         4.9922007396         5.9515200000
        0.2106531000         1.2000000000         3.0906801247         1.5394731502         1.1073666236         5.2581500365         5.9515200000
        0.2156498000         1.2000000000         3.0906801247         1.5343684965         1.1175741334         5.1251753880         5.9515200000
        0.2206524000         1.2000000000         3.0906801247         1.5394731502         1.1328853982         5.2581500365         5.9515200000
        0.2256578000         1.2000000000         3.0906801247         1.5369208233         1.1584041728         5.1916627122         5.9515200000
        0.2305195000         1.2000000000         3.0906801247         1.5522347845         1.1890267023         5.5905866576         5.9515200000
        0.2354327000         1.2000000000         3.0906801247         1.5420254771         1.1941304572         5.3246373607         5.9515200000
        0.2405141000         1.2000000000         3.0906801247         1.5369208233         1.2222011093         5.1916627122         5.9515200000
        0.2455681000         1.2000000000         3.0906801247         1.5496824576         1.2451680064         5.5240993334         5.9515200000
        0.2505451000         1.2000000000         3.0906801247         1.5496824576         1.2604792711         5.5240993334         5.9515200000
        0.2554652000         1.2000000000         3.0906801247         1.5369208233         1.2757905359         5.1916627122         5.9515200000
        0.2605767000         1.2000000000         3.0906801247         1.5496824576         1.3089649429         5.5240993334         5.9515200000
        0.2656024000         1.2000000000         3.0906801247         1.5547871113         1.3268280851         5.6570739818         5.9515200000
        0.2704346000         1.2000000000         3.0906801247         1.5471301308         1.3446912273         5.4576120091         5.9515200000
        0.2755384000         1.2000000000         3.0906801247         1.5420254771         1.3651062470         5.3246373607         5.9515200000
        0.2805391000         1.2000000000         3.0906801247         1.5471301308         1.3829693892         5.4576120091         5.9515200000
        0.2855817000         1.2000000000         3.0906801247         1.5496824576         1.4135919187         5.5240993334         5.9515200000
        0.2905098000         1.2000000000         3.0906801247         1.5496824576         1.4237994285         5.5240993334         5.9515200000
        0.2955032000         1.2000000000         3.0906801247         1.5394731502         1.4416625707         5.2581500365         5.9515200000
        0.3014481000         1.2000000000         3.0906801247         1.5445778039         1.4722851002         5.3911246849         5.9515200000
        0.3104215000         1.2000000000         3.0906801247         1.5445778039         1.5029076297         5.3911246849         5.9515200000
        0.3117436000         1.2000000000         3.0906801247         1.5522347845         1.5233226494         5.5905866576         5.9515200000
        0.3155162000         1.2000000000         3.0906801247         1.5369208233         1.5258745269         5.1916627122         5.9515200000
        0.3205413000         1.2000000000         3.0906801247         1.5598917651         1.5513933015         5.7900486303         5.9515200000
        0.3254457000         1.2000000000         3.0906801247         1.5547871113         1.5794639535         5.6570739818         5.9515200000
        0.3305177000         1.2000000000         3.0906801247         1.5547871113         1.6024308506         5.6570739818         5.9515200000
        0.3355239000         1.2000000000         3.0906801247         1.5573394382         1.6177421154         5.7235613061         5.9515200000
        0.3403970000         1.2000000000         3.0906801247         1.5701010725         1.6432608900         6.0559979272         5.9515200000
        0.3455012000         1.2000000000         3.0906801247         1.5496824576         1.6585721547         5.5240993334         5.9515200000
        0.3504354000         1.2000000000         3.0906801247         1.5624440919         1.6789871744         5.8565359545         5.9515200000
        0.3554359000         1.2000000000         3.0906801247         1.5598917651         1.6994021941         5.7900486303         5.9515200000
        0.3604891000         1.2000000000         3.0906801247         1.5496824576         1.7249209687         5.5240993334         5.9515200000
        0.3654664000         1.2000000000         3.0906801247         1.5701010725         1.7478878658         6.0559979272         5.9515200000
        0.3704036000         1.2000000000         3.0906801247         1.5573394382         1.7708547629         5.7235613061         5.9515200000
        0.3755604000         1.2000000000         3.0906801247         1.5573394382         1.7887179052         5.7235613061         5.9515200000
        0.3804034000         1.2000000000         3.0906801247         1.5547871113         1.8091329248         5.6570739818         5.9515200000
        0.3855186000         1.2000000000         3.0906801247         1.5598917651         1.8320998220         5.7900486303         5.9515200000
        0.3904688000         1.2000000000         3.0906801247         1.5649964188         1.8499629642         5.9230232787         5.9515200000
        0.3955357000         1.2000000000         3.0906801247         1.5522347845         1.8780336162         5.5905866576         5.9515200000
        0.4004788000         1.2000000000         3.0906801247         1.5649964188         1.8958967584         5.9230232787         5.9515200000
        0.4055034000         1.2000000000         3.0906801247         1.5598917651         1.9112080232         5.7900486303         5.9515200000
        0.4103989000         1.2000000000         3.0906801247         1.5420254771         1.9367267978         5.3246373607         5.9515200000
        0.4154301000         1.2000000000         3.0906801247         1.5649964188         1.9647974498         5.9230232787         5.9515200000
        0.4204280000         1.2000000000         3.0906801247         1.5803103799         1.9852124695         6.3219472241         5.9515200000
        0.4254423000         1.2000000000         3.0906801247         1.5522347845         2.0056274892         5.5905866576         5.9515200000
        0.4304267000         1.2000000000         3.0906801247         1.5598917651         2.0234906314         5.7900486303         5.9515200000
        0.4355232000         1.2000000000         3.0906801247         1.5369208233         2.0388018961         5.1916627122         5.9515200000
        0.4406030000         1.2000000000         3.0906801247         1.5573394382         2.0745281806         5.7235613061         5.9515200000
        0.4454954000         1.2000000000         3.0906801247         1.5471301308         2.0872875679         5.4576120091         5.9515200000
        0.4504523000         1.2000000000         3.0906801247         1.5573394382         2.1153582199         5.7235613061         5.9515200000
        0.4554851000         1.2000000000         3.0906801247         1.5624440919         2.1332213621         5.8565359545         5.9515200000
        0.4606061000         1.2000000000         3.0906801247         1.5369208233         2.1459807494         5.1916627122         5.9515200000
        0.4655519000         1.2000000000         3.0906801247         1.5445778039         2.1714995240         5.3911246849         5.9515200000
        0.4705863000         1.2000000000         3.0906801247         1.5496824576         2.1893626662         5.5240993334         5.9515200000
        0.4754756000         1.2000000000         3.0906801247         1.5471301308         2.2148814408         5.4576120091         5.9515200000
        0.4804713000         1.2000000000         3.0906801247         1.5369208233         2.2327445830         5.1916627122         5.9515200000
        0.4856192000         1.2000000000         3.0906801247         1.5573394382         2.2582633576         5.7235613061         5.9515200000
        0.4904943000         1.2000000000         3.0906801247         1.5394731502         2.2735746224         5.2581500365         5.9515200000
        0.4956465000         1.2000000000         3.0906801247         1.5369208233         2.2888858871         5.1916627122         5.9515200000
        0.5006557000         1.2000000000         3.0906801247         1.5496824576         2.3118527843         5.5240993334         5.9515200000
        0.5056393000         1.2000000000         3.0906801247         1.5369208233         2.3322678039         5.1916627122         5.9515200000
        0.5106467000         1.2000000000         3.0906801247         1.5522347845         2.3577865785         5.5905866576         5.9515200000
        0.5155059000         1.2000000000         3.0906801247         1.5547871113         2.3858572306         5.6570739818         5.9515200000
        0.5206424000         1.2000000000         3.0906801247         1.5420254771         2.4011684953         5.3246373607         5.9515200000
        0.5256505000         1.2000000000         3.0906801247         1.5624440919         2.4215835150         5.8565359545         5.9515200000
        0.5305294000         1.2000000000         3.0906801247         1.5343684965         2.4368947797         5.1251753880         5.9515200000
        0.5354223000         1.2000000000         3.0906801247         1.5420254771         2.4624135543         5.3246373607         5.9515200000
        0.5405220000         1.2000000000         3.0906801247         1.5573394382         2.4879323289         5.7235613061         5.9515200000
        0.5455260000         1.2000000000         3.0906801247         1.5496824576         2.5108992261         5.5240993334         5.9515200000
        0.5504394000         1.2000000000         3.0906801247         1.5343684965         2.5185548584         5.1251753880         5.9515200000
        0.5554981000         1.2000000000         3.0906801247         1.5420254771         2.5466255105         5.3246373607         5.9515200000
        0.5604703000         1.2000000000         3.0906801247         1.5598917651         2.5746961625         5.7900486303         5.9515200000
        0.5654645000         1.2000000000         3.0906801247         1.5369208233         2.5874555498         5.1916627122         5.9515200000
        0.5704640000         1.2000000000         3.0906801247         1.5496824576         2.6129743244         5.5240993334         5.9515200000
        0.5754732000         1.2000000000         3.0906801247         1.5496824576         2.6282855892         5.5240993334         5.9515200000
        0.5805823000         1.2000000000         3.0906801247         1.5471301308         2.6487006088         5.4576120091         5.9515200000
        0.5854833000         1.2000000000         3.0906801247         1.5292638428         2.6614599961         4.9922007396         5.9515200000
        0.5905052000         1.2000000000         3.0906801247         1.5496824576         2.6844268933         5.5240993334         5.9515200000
        0.5954013000         1.2000000000         3.0906801247         1.5496824576         2.7099456679         5.5240993334         5.9515200000
        0.6004577000         1.2000000000         3.0906801247         1.5369208233         2.7278088101         5.1916627122         5.9515200000
        0.6055393000         1.2000000000         3.0906801247         1.5394731502         2.7456719523         5.2581500365         5.9515200000
        0.6105731000         1.2000000000         3.0906801247         1.5598917651         2.7762944818         5.7900486303         5.9515200000
        0.6155502000         1.2000000000         3.0906801247         1.5394731502         2.7916057465         5.2581500365         5.9515200000
        0.6205329000         1.2000000000         3.0906801247         1.5471301308         2.8171245211         5.4576120091         5.9515200000
        0.6254793000         1.2000000000         3.0906801247         1.5522347845         2.8400914183         5.5905866576         5.9515200000
        0.6311318000         1.2000000000         3.0906801247         1.5522347845         2.8579545605         5.5905866576         5.9515200000
        0.6354496000         1.2000000000         3.0906801247         1.5573394382         2.8834733351         5.7235613061         5.9515200000
        0.6405349000         1.2000000000         3.0906801247         1.5522347845         2.9038883547         5.5905866576         5.9515200000
        0.6455071000         1.2000000000         3.0906801247         1.5598917651         2.9217514970         5.7900486303         5.9515200000
        0.6504036000         1.2000000000         3.0906801247         1.5522347845         2.9523740265         5.5905866576         5.9515200000
        0.6554697000         1.2000000000         3.0906801247         1.5445778039         2.9625815363         5.3911246849         5.9515200000
        0.6604374000         1.2000000000         3.0906801247         1.5649964188         2.9932040658         5.9230232787         5.9515200000
        0.6655202000         1.2000000000         3.0906801247         1.5496824576         3.0034115756         5.5240993334         5.9515200000
        0.6704312000         1.2000000000         3.0906801247         1.5369208233         3.0263784728         5.1916627122         5.9515200000
        0.6754303000         1.2000000000         3.0906801247         1.5598917651         3.0467934924         5.7900486303         5.9515200000
        0.6804256000         1.2000000000         3.0906801247         1.5496824576         3.0697603896         5.5240993334         5.9515200000
        0.6854685000         1.2000000000         3.0906801247         1.5598917651         3.1029347965         5.7900486303         5.9515200000
        0.6904071000         1.2000000000         3.0906801247         1.5496824576         3.1207979388         5.5240993334         5.9515200000
        0.6955296000         1.2000000000         3.0906801247         1.5573394382         3.1386610810         5.7235613061         5.9515200000
        0.7004216000         1.2000000000         3.0906801247         1.5598917651         3.1616279781         5.7900486303         5.9515200000
        0.7054610000         1.2000000000         3.0906801247         1.5394731502         3.1820429978         5.2581500365         5.9515200000
        0.7104268000         1.2000000000         3.0906801247         1.5598917651         3.2050098949         5.7900486303         5.9515200000
        0.7154030000         1.2000000000         3.0906801247         1.5547871113         3.2279767920         5.6570739818         5.9515200000
        0.7204648000         1.2000000000         3.0906801247         1.5471301308         3.2483918117         5.4576120091         5.9515200000
        0.7255325000         1.2000000000         3.0906801247         1.5624440919         3.2764624638         5.8565359545         5.9515200000
        0.7305393000         1.2000000000         3.0906801247         1.5496824576         3.2841180961         5.5240993334         5.9515200000
        0.7354510000         1.2000000000         3.0906801247         1.5394731502         3.3121887482         5.2581500365         5.9515200000
        0.7404034000         1.2000000000         3.0906801247         1.5675487456         3.3402594002         5.9895106030         5.9515200000
        0.7454280000         1.2000000000         3.0906801247         1.5624440919         3.3632262974         5.8565359545         5.9515200000
        0.7504743000         1.2000000000         3.0906801247         1.5522347845         3.3836413170         5.5905866576         5.9515200000
        0.7555361000         1.2000000000         3.0906801247         1.5445778039         3.3938488269         5.3911246849         5.9515200000
        0.7604338000         1.2000000000         3.0906801247         1.5471301308         3.4142638465         5.4576120091         5.9515200000
        0.7655283000         1.2000000000         3.0906801247         1.5445778039         3.4346788662         5.3911246849         5.9515200000
        0.7704689000         1.2000000000         3.0906801247         1.5445778039         3.4627495183         5.3911246849         5.9515200000
        0.7755284000         1.2000000000         3.0906801247         1.5598917651         3.4857164154         5.7900486303         5.9515200000
        0.7804450000         1.2000000000         3.0906801247         1.5369208233         3.5035795576         5.1916627122         5.9515200000
        0.7854396000         1.2000000000         3.0906801247         1.5420254771         3.5239945773         5.3246373607         5.9515200000
        0.7904575000         1.2000000000         3.0906801247         1.5496824576         3.5520652293         5.5240993334         5.9515200000
        0.7954431000         1.2000000000         3.0906801247         1.5522347845         3.5699283715         5.5905866576         5.9515200000
        0.8004564000         1.2000000000         3.0906801247         1.5496824576         3.5852396363         5.5240993334         5.9515200000
        0.8055562000         1.2000000000         3.0906801247         1.5522347845         3.6158621658         5.5905866576         5.9515200000
        0.8103961000         1.2000000000         3.0906801247         1.5547871113         3.6388290629         5.6570739818         5.9515200000
        0.8155303000         1.2000000000         3.0906801247         1.5573394382         3.6643478375         5.7235613061         5.9515200000
        0.8203922000         1.2000000000         3.0906801247         1.5573394382         3.6847628572         5.7235613061         5.9515200000
        0.8255307000         1.2000000000         3.0906801247         1.5445778039         3.6924184896         5.3911246849         5.9515200000
        0.8304527000         1.2000000000         3.0906801247         1.5420254771         3.7153853867         5.3246373607         5.9515200000
        0.8355066000         1.2000000000         3.0906801247         1.5547871113         3.7409041613         5.6570739818         5.9515200000
        0.8404286000         1.2000000000         3.0906801247         1.5573394382         3.7689748133         5.7235613061         5.9515200000
        0.8454574000         1.2000000000         3.0906801247         1.5445778039         3.7842860781         5.3911246849         5.9515200000
        0.8504759000         1.2000000000         3.0906801247         1.5675487456         3.8123567301         5.9895106030         5.9515200000
        0.8555065000         1.2000000000         3.0906801247         1.5471301308         3.8302198724         5.4576120091         5.9515200000
        0.8604969000         1.2000000000         3.0906801247         1.5369208233         3.8455311371         5.1916627122         5.9515200000
        0.8654723000         1.2000000000         3.0906801247         1.5547871113         3.8659461568         5.6570739818         5.9515200000
        0.8704677000         1.2000000000         3.0906801247         1.5522347845         3.8940168088         5.5905866576         5.9515200000
        0.8754261000         1.2000000000         3.0906801247         1.5394731502         3.9118799510         5.2581500365         5.9515200000
        0.8804386000         1.2000000000         3.0906801247         1.5624440919         3.9373987256         5.8565359545         5.9515200000
        0.8854341000         1.2000000000         3.0906801247         1.5522347845         3.9552618679         5.5905866576         5.9515200000
        0.8908858000         1.2000000000         3.0906801247         1.5420254771         3.9782287650         5.3246373607         5.9515200000
        0.8954287000         1.2000000000         3.0906801247         1.5598917651         4.0011956621         5.7900486303         5.9515200000
        0.9005507000         1.2000000000         3.0906801247         1.5445778039         4.0190588043         5.3911246849         5.9515200000
        0.9055135000         1.2000000000         3.0906801247         1.5547871113         4.0369219465         5.6570739818         5.9515200000
        0.9104501000         1.2000000000         3.0906801247         1.5420254771         4.0649925986         5.3246373607         5.9515200000
        0.9154195000         1.2000000000         3.0906801247         1.5573394382         4.0854076183         5.7235613061         5.9515200000
        0.9204950000         1.2000000000         3.0906801247         1.5547871113         4.1109263928         5.6570739818         5.9515200000
        0.9255244000         1.2000000000         3.0906801247         1.5496824576         4.1262376576         5.5240993334         5.9515200000
        0.9304635000         1.2000000000         3.0906801247         1.5394731502         4.1492045547         5.2581500365         5.9515200000
        0.9354369000         1.2000000000         3.0906801247         1.5598917651         4.1721714519         5.7900486303         5.9515200000
        0.9404252000         1.2000000000         3.0906801247         1.5496824576         4.1925864715         5.5240993334         5.9515200000
        0.9455226000         1.2000000000         3.0906801247         1.5369208233         4.2104496138         5.1916627122         5.9515200000
        0.9504711000         1.2000000000         3.0906801247         1.5496824576         4.2359683883         5.5240993334         5.9515200000
        0.9555418000         1.2000000000         3.0906801247         1.5573394382         4.2589352855         5.7235613061         5.9515200000
        0.9605898000         1.2000000000         3.0906801247         1.5522347845         4.2844540601         5.5905866576         5.9515200000
        0.9654902000         1.2000000000         3.0906801247         1.5496824576         4.2997653248         5.5240993334         5.9515200000
        0.9704353000         1.2000000000         3.0906801247         1.5649964188         4.3201803445         5.9230232787         5.9515200000
        0.9754353000         1.2000000000         3.0906801247         1.5394731502         4.3405953642         5.2581500365         5.9515200000
        0.9804292000         1.2000000000         3.0906801247         1.5573394382         4.3661141388         5.7235613061         5.9515200000
        0.9854613000         1.2000000000         3.0906801247         1.5471301308         4.3890810359         5.4576120091         5.9515200000
        0.9904346000         1.2000000000         3.0906801247         1.5547871113         4.4018404232         5.6570739818         5.9515200000
        0.9954789000         1.2000000000         3.0906801247         1.5394731502         4.4324629527         5.2581500365         5.9515200000
        1.0003900000         1.2000000000         3.0906801247         1.5496824576         4.4554298498         5.5240993334         5.9515200000
        1.0053957000         1.2000000000         3.0906801247         1.5496824576         4.4656373597         5.5240993334         5.9515200000
        1.0104387000         1.2000000000         3.0906801247         1.5471301308         4.4911561342         5.4576120091         5.9515200000
        1.0155000000         1.2000000000         3.0906801247         1.5292638428         4.5115711539         4.9922007396         5.9515200000
        1.0204300000         1.2000000000         3.0906801247         1.5522347845         4.5370899285         5.5905866576         5.9515200000
        1.0255349000         1.2000000000         3.0906801247         1.5471301308         4.5651605806         5.4576120091         5.9515200000
        1.0304331000         1.2000000000         3.0906801247         1.5420254771         4.5881274777         5.3246373607         5.9515200000
        1.0354288000         1.2000000000         3.0906801247         1.5547871113         4.6085424974         5.6570739818         5.9515200000
        1.0405563000         1.2000000000         3.0906801247         1.5496824576         4.6340612719         5.5240993334         5.9515200000
        1.0454981000         1.2000000000         3.0906801247         1.5496824576         4.6570281691         5.5240993334         5.9515200000
        1.0504184000         1.2000000000         3.0906801247         1.5675487456         4.6723394338         5.9895106030         5.9515200000
        1.0555079000         1.2000000000         3.0906801247         1.5445778039         4.6876506986         5.3911246849         5.9515200000
        1.0608197000         1.2000000000         3.0906801247         1.5573394382         4.7259288605         5.7235613061         5.9515200000
        1.0655800000         1.2000000000         3.0906801247         1.5522347845         4.7463438801         5.5905866576         5.9515200000
        1.0706306000         1.2000000000         3.0906801247         1.5496824576         4.7616551449         5.5240993334         5.9515200000
        1.0755203000         1.2000000000         3.0906801247         1.5598917651         4.7820701646         5.7900486303         5.9515200000
        1.0804720000         1.2000000000         3.0906801247         1.5496824576         4.8075889392         5.5240993334         5.9515200000
        1.0854351000         1.2000000000         3.0906801247         1.5496824576         4.8280039588         5.5240993334         5.9515200000
        1.0904194000         1.2000000000         3.0906801247         1.5522347845         4.8509708560         5.5905866576         5.9515200000
        1.0954378000         1.2000000000         3.0906801247         1.5547871113         4.8739377531         5.6570739818         5.9515200000
        1.1004039000         1.2000000000         3.0906801247         1.5445778039         4.8918008953         5.3911246849         5.9515200000
        1.1055486000         1.2000000000         3.0906801247         1.5598917651         4.9275271797         5.7900486303         5.9515200000
        1.1104266000         1.2000000000         3.0906801247         1.5573394382         4.9453903219         5.7235613061         5.9515200000
        1.1154273000         1.2000000000         3.0906801247         1.5496824576         4.9683572191         5.5240993334         5.9515200000
        1.1203986000         1.2000000000         3.0906801247         1.5496824576         4.9836684838         5.5240993334         5.9515200000
        1.1255501000         1.2000000000         3.0906801247         1.5522347845         5.0091872584         5.5905866576         5.9515200000
        1.1304426000         1.2000000000         3.0906801247         1.5573394382         5.0015316260         5.7235613061         5.9515200000
        1.1354381000         1.2000000000         3.0906801247         1.5445778039         4.9989797486         5.3911246849         5.9515200000
        1.1403937000         1.2000000000         3.0906801247         1.5573394382         5.0066353810         5.7235613061         5.9515200000
        1.1454877000         1.2000000000         3.0906801247         1.5649964188         5.0117391359         5.9230232787         5.9515200000
        1.1503998000         1.2000000000         3.0906801247         1.5496824576         5.0015316260         5.5240993334         5.9515200000
        1.1554318000         1.2000000000         3.0906801247         1.5598917651         1.1048147461         5.7900486303         5.9515200000
        1.1604651000         1.2000000000         3.0906801247         1.5726533993         1.1073666236         6.1224852514         5.9515200000
        1.1654963000         1.2000000000         3.0906801247         1.5649964188         1.1201260109         5.9230232787         5.9515200000
        1.1704285000         1.2000000000         3.0906801247         1.5522347845        -0.0001481936         5.5905866576         5.9515200000
        1.1754346000         1.2000000000         3.0906801247         1.5573394382         0.0024036839         5.7235613061         5.9515200000
        1.1804619000         1.2000000000         3.0906801247         1.5649964188         0.0100593162         5.9230232787         5.9515200000
        1.1854434000         1.2000000000         3.0906801247         1.5547871113        -0.0001481936         5.6570739818         5.9515200000
        1.1904478000         1.2000000000         3.0906801247         1.5752057262         0.0075074388         6.1889725756         5.9515200000
        1.1954300000         1.2000000000         3.0906801247         1.5675487456         0.0177149486         5.9895106030         5.9515200000
        1.2004359000         1.2000000000         3.0906801247         1.5394731502         0.0279224584         5.2581500365         5.9515200000
        1.2054692000         1.2000000000         3.0906801247         1.5598917651         0.0534412330         5.7900486303         5.9515200000
        1.2105245000         1.2000000000         3.0906801247         1.5547871113         0.0789600076         5.6570739818         5.9515200000
        1.2154781000         1.2000000000         3.0906801247         1.5624440919         0.1070306597         5.8565359545         5.9515200000
        1.2204331000         1.2000000000         3.0906801247         1.5649964188         0.1325494343         5.9230232787         5.9515200000
        1.2255482000         1.2000000000         3.0906801247         1.5598917651         0.1529644539         5.7900486303         5.9515200000
        1.2305178000         1.2000000000         3.0906801247         1.5675487456         0.1784832285         5.9895106030         5.9515200000
        1.2354433000         1.2000000000         3.0906801247         1.5547871113         0.1963463707         5.6570739818         5.9515200000
        1.2405252000         1.2000000000         3.0906801247         1.5701010725         0.2269689002         6.0559979272         5.9515200000
        1.2454595000         1.2000000000         3.0906801247         1.5649964188         0.2473839199         5.9230232787         5.9515200000
        1.2505379000         1.2000000000         3.0906801247         1.5905196873         0.2754545720         6.5878965210         5.9515200000
        1.2555355000         1.2000000000         3.0906801247         1.5701010725         0.3009733466         6.0559979272         5.9515200000
        1.2605303000         1.2000000000         3.0906801247         1.5522347845         0.3188364888         5.5905866576         5.9515200000
        1.2654531000         1.2000000000         3.0906801247         1.5701010725         0.3418033859         6.0559979272         5.9515200000
        1.2704641000         1.2000000000         3.0906801247         1.5598917651         0.3673221605         5.7900486303         5.9515200000
        1.2755446000         1.2000000000         3.0906801247         1.5649964188         0.3928409351         5.9230232787         5.9515200000
        1.2805360000         1.2000000000         3.0906801247         1.5598917651         0.4081521998         5.7900486303         5.9515200000
        1.2854440000         1.2000000000         3.0906801247         1.5675487456         0.4387747293         5.9895106030         5.9515200000
        1.2905251000         1.2000000000         3.0906801247         1.5701010725         0.4566378716         6.0559979272         5.9515200000
        1.2955060000         1.2000000000         3.0906801247         1.5649964188         0.4770528912         5.9230232787         5.9515200000
        1.3005218000         1.2000000000         3.0906801247         1.5649964188         0.5076754207         5.9230232787         5.9515200000
        1.3054348000         1.2000000000         3.0906801247         1.5649964188         0.5229866855         5.9230232787         5.9515200000
        1.3105664000         1.2000000000         3.0906801247         1.5522347845         0.5536092150         5.5905866576         5.9515200000
        1.3179440000         1.2000000000         3.0906801247         1.5854150336         0.5689204797         6.4549218725         5.9515200000
        1.3204224000         1.2000000000         3.0906801247         1.5496824576         0.5842317445         5.5240993334         5.9515200000
        1.3255628000         1.2000000000         3.0906801247         1.5496824576         0.6046467642         5.5240993334         5.9515200000
        1.3305146000         1.2000000000         3.0906801247         1.5496824576         0.6276136613         5.5240993334         5.9515200000
        1.3354313000         1.2000000000         3.0906801247         1.5522347845         0.6633399457         5.5905866576         5.9515200000
        1.3405005000         1.2000000000         3.0906801247         1.5598917651         0.6786512105         5.7900486303         5.9515200000
        1.3454442000         1.2000000000         3.0906801247         1.5522347845         0.7016181076         5.5905866576         5.9515200000
        1.3505359000         1.2000000000         3.0906801247         1.5522347845         0.7194812498         5.5905866576         5.9515200000
        1.3555932000         1.2000000000         3.0906801247         1.5496824576         0.7373443920         5.5240993334         5.9515200000
        1.3605882000         1.2000000000         3.0906801247         1.5547871113         0.7628631666         5.6570739818         5.9515200000
