% Static Verify Step 1/51  Vcmd=+0.0000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-0.001496 rad/s  omega_target=0.000000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1705538000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.1755762000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        0.1805101000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.1855807000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.1907120000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.1955873000         0.0000000000         2.5000000000         1.3429439823         0.1784832285         0.1386260710         0.0000000000
        0.2006077000         0.0000000000         2.5000000000         1.3276300211         0.1784832285        -0.2602978743         0.0000000000
        0.2057499000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.2105479000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.2154508000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        0.2204259000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.2256064000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.2306338000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        0.2357842000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.2407072000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.2455823000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.2505580000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.2555835000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.2605466000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.2655969000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.2705614000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.2755699000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.2805473000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.2854390000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.2905703000         0.0000000000         2.5000000000         1.3403916554         0.1784832285         0.0721387468         0.0000000000
        0.2954866000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.3004352000         0.0000000000         2.5000000000         1.3352870017         0.1810351060        -0.0608359017         0.0000000000
        0.3054474000         0.0000000000         2.5000000000         1.3684672508         0.1682757187         0.8034993133         0.0000000000
        0.3104223000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.3153888000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.3204401000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.3254185000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.3304323000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.3354161000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.3404646000         0.0000000000         2.5000000000         1.3378393285         0.1810351060         0.0056514226         0.0000000000
        0.3454781000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.3504081000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.3554254000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.3605576000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.3654800000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.3705170000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.3755258000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.3804883000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.3855154000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.3904876000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.3956407000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.4004441000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.4056377000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.4104973000         0.0000000000         2.5000000000         1.3352870017         0.1733794736        -0.0608359017         0.0000000000
        0.4156393000         0.0000000000         2.5000000000         1.3301823480         0.1784832285        -0.1938105501         0.0000000000
        0.4205420000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.4255523000         0.0000000000         2.5000000000         1.3429439823         0.1810351060         0.1386260710         0.0000000000
        0.4305472000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.4356052000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.4405334000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.4455838000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.4505074000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.4556066000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.4605787000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.4655542000         0.0000000000         2.5000000000         1.3582579434         0.1861388609         0.5375500164         0.0000000000
        0.4705728000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.4755016000         0.0000000000         2.5000000000         1.3276300211         0.1733794736        -0.2602978743         0.0000000000
        0.4805820000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.4855592000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.4905678000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.4953948000         0.0000000000         2.5000000000         1.3403916554         0.1759313511         0.0721387468         0.0000000000
        0.5004496000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.5054190000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.5104368000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.5154700000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.5204733000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.5254169000         0.0000000000         2.5000000000         1.3352870017         0.1810351060        -0.0608359017         0.0000000000
        0.5304178000         0.0000000000         2.5000000000         1.3454963091         0.1835869834         0.2051133952         0.0000000000
        0.5354168000         0.0000000000         2.5000000000         1.3608102703         0.1784832285         0.6040373406         0.0000000000
        0.5404592000         0.0000000000         2.5000000000         1.3352870017         0.1810351060        -0.0608359017         0.0000000000
        0.5454568000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.5504928000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.5554261000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.5604413000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.5653891000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.5704149000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.5754533000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.5804157000         0.0000000000         2.5000000000         1.3352870017         0.1810351060        -0.0608359017         0.0000000000
        0.5854019000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        0.5904179000         0.0000000000         2.5000000000         1.3480486360         0.1784832285         0.2716007195         0.0000000000
        0.5954239000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.6004278000         0.0000000000         2.5000000000         1.3403916554         0.1759313511         0.0721387468         0.0000000000
        0.6054933000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.6104290000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.6154480000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.6204242000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.6254788000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.6304357000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.6354865000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.6404547000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.6454529000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        0.6504000000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.6554361000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.6604169000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.6654035000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.6704172000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        0.6755843000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.6804772000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.6854019000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.6904477000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.6954586000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.7003947000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.7054345000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.7104160000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.7153896000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.7204167000         0.0000000000         2.5000000000         1.3454963091         0.1835869834         0.2051133952         0.0000000000
        0.7254407000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.7304658000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.7354912000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.7403870000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.7454374000         0.0000000000         2.5000000000         1.3352870017         0.1810351060        -0.0608359017         0.0000000000
        0.7504337000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.7554833000         0.0000000000         2.5000000000         1.3378393285         0.1810351060         0.0056514226         0.0000000000
        0.7604260000         0.0000000000         2.5000000000         1.3403916554         0.1835869834         0.0721387468         0.0000000000
        0.7653846000         0.0000000000         2.5000000000         1.3454963091         0.1861388609         0.2051133952         0.0000000000
        0.7703888000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.7754374000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        0.7804368000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.7854322000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.7904180000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.7953996000         0.0000000000         2.5000000000         1.3378393285         0.1733794736         0.0056514226         0.0000000000
        0.8004292000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.8054432000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.8104168000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.8154595000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.8204246000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.8254268000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.8303994000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.8353824000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        0.8404175000         0.0000000000         2.5000000000         1.3378393285         0.1810351060         0.0056514226         0.0000000000
        0.8454612000         0.0000000000         2.5000000000         1.3378393285         0.1810351060         0.0056514226         0.0000000000
        0.8504001000         0.0000000000         2.5000000000         1.3403916554         0.1784832285         0.0721387468         0.0000000000
        0.8554155000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.8604262000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.8654187000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.8704551000         0.0000000000         2.5000000000         1.3403916554         0.1784832285         0.0721387468         0.0000000000
        0.8753889000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.8804388000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.8854171000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.8904811000         0.0000000000         2.5000000000         1.3454963091         0.1810351060         0.2051133952         0.0000000000
        0.8954221000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.9004041000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.9053893000         0.0000000000         2.5000000000         1.3454963091         0.1835869834         0.2051133952         0.0000000000
        0.9104375000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.9154468000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.9204240000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        0.9254171000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        0.9304505000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.9354262000         0.0000000000         2.5000000000         1.3454963091         0.1861388609         0.2051133952         0.0000000000
        0.9404464000         0.0000000000         2.5000000000         1.3454963091         0.1835869834         0.2051133952         0.0000000000
        0.9453810000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.9504824000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.9554185000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.9604012000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.9654206000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        0.9705134000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        0.9754739000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        0.9804054000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        0.9853881000         0.0000000000         2.5000000000         1.3429439823         0.1810351060         0.1386260710         0.0000000000
        0.9904356000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        0.9954170000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        1.0004725000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        1.0055647000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        1.0104632000         0.0000000000         2.5000000000         1.3454963091         0.1835869834         0.2051133952         0.0000000000
        1.0153996000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.0204638000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        1.0254270000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.0304280000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.0355010000         0.0000000000         2.5000000000         1.3403916554         0.1835869834         0.0721387468         0.0000000000
        1.0404759000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        1.0454186000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.0504208000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        1.0554275000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        1.0604051000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        1.0654676000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.0704031000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        1.0754454000         0.0000000000         2.5000000000         1.3378393285         0.1810351060         0.0056514226         0.0000000000
        1.0805003000         0.0000000000         2.5000000000         1.3352870017         0.1733794736        -0.0608359017         0.0000000000
        1.0855148000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.0904078000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        1.0954474000         0.0000000000         2.5000000000         1.3454963091         0.1861388609         0.2051133952         0.0000000000
        1.1004779000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.1054925000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.1104716000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        1.1154579000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.1204151000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        1.1253993000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.1304190000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        1.1354571000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.1404281000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.1455397000         0.0000000000         2.5000000000         1.3327346748         0.1733794736        -0.1273232259         0.0000000000
        1.1504029000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.1555425000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.1604956000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        1.1654115000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        1.1704271000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        1.1754562000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        1.1804281000         0.0000000000         2.5000000000         1.3352870017         0.1759313511        -0.0608359017         0.0000000000
        1.1854193000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        1.1904281000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.1954897000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        1.2004023000         0.0000000000         2.5000000000         1.3531532897         0.1784832285         0.4045753679         0.0000000000
        1.2054130000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        1.2104289000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        1.2155145000         0.0000000000         2.5000000000         1.3429439823         0.1861388609         0.1386260710         0.0000000000
        1.2204889000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.2254088000         0.0000000000         2.5000000000         1.3327346748         0.1708275961        -0.1273232259         0.0000000000
        1.2304339000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.2354311000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.2404752000         0.0000000000         2.5000000000         1.3403916554         0.1835869834         0.0721387468         0.0000000000
        1.2454623000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.2504537000         0.0000000000         2.5000000000         1.3301823480         0.1708275961        -0.1938105501         0.0000000000
        1.2554285000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.2604146000         0.0000000000         2.5000000000         1.3403916554         0.1861388609         0.0721387468         0.0000000000
        1.2655335000         0.0000000000         2.5000000000         1.3403916554         0.1835869834         0.0721387468         0.0000000000
        1.2704774000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.2754421000         0.0000000000         2.5000000000         1.3429439823         0.1810351060         0.1386260710         0.0000000000
        1.2804181000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.2855344000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.2904905000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        1.2954136000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.3003942000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        1.3054677000         0.0000000000         2.5000000000         1.3531532897         0.1861388609         0.4045753679         0.0000000000
        1.3104577000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.3155103000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
        1.3205055000         0.0000000000         2.5000000000         1.3352870017         0.1784832285        -0.0608359017         0.0000000000
        1.3256003000         0.0000000000         2.5000000000         1.3429439823         0.1835869834         0.1386260710         0.0000000000
        1.3304398000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.3354395000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.3403970000         0.0000000000         2.5000000000         1.3378393285         0.1784832285         0.0056514226         0.0000000000
        1.3455747000         0.0000000000         2.5000000000         1.3378393285         0.1759313511         0.0056514226         0.0000000000
        1.3504013000         0.0000000000         2.5000000000         1.3301823480         0.1733794736        -0.1938105501         0.0000000000
