% Static Verify Step 9/51  Vcmd=-0.4000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-1.790337 rad/s  omega_target=-1.983840 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3506685000        -0.4000000000         2.1428495402         1.2612695229         0.7781744314        -1.9889683042        -1.9838400000
        0.3555113000        -0.4000000000         2.1428495402         1.2765834840         0.7781744314        -1.5900443589        -1.9838400000
        0.3604190000        -0.4000000000         2.1428495402         1.2638218497         0.7679669216        -1.9224809800        -1.9838400000
        0.3654577000        -0.4000000000         2.1428495402         1.2587171960         0.7552075343        -2.0554556285        -1.9838400000
        0.3704009000        -0.4000000000         2.1428495402         1.2689265034         0.7501037793        -1.7895063316        -1.9838400000
        0.3754092000        -0.4000000000         2.1428495402         1.2714788303         0.7526556568        -1.7230190073        -1.9838400000
        0.3803825000        -0.4000000000         2.1428495402         1.2638218497         0.7398962695        -1.9224809800        -1.9838400000
        0.3855239000        -0.4000000000         2.1428495402         1.2944497720         0.7322406371        -1.1246330893        -1.9838400000
        0.3904456000        -0.4000000000         2.1428495402         1.2587171960         0.7220331273        -2.0554556285        -1.9838400000
        0.3954384000        -0.4000000000         2.1428495402         1.2612695229         0.7169293724        -1.9889683042        -1.9838400000
        0.4004189000        -0.4000000000         2.1428495402         1.2612695229         0.7041699851        -1.9889683042        -1.9838400000
        0.4054675000        -0.4000000000         2.1428495402         1.2638218497         0.6939624752        -1.9224809800        -1.9838400000
        0.4104757000        -0.4000000000         2.1428495402         1.2689265034         0.6965143527        -1.7895063316        -1.9838400000
        0.4154777000        -0.4000000000         2.1428495402         1.2612695229         0.6837549654        -1.9889683042        -1.9838400000
        0.4203889000        -0.4000000000         2.1428495402         1.2587171960         0.6760993330        -2.0554556285        -1.9838400000
        0.4253849000        -0.4000000000         2.1428495402         1.2663741766         0.6684437007        -1.8559936558        -1.9838400000
        0.4304191000        -0.4000000000         2.1428495402         1.2612695229         0.6633399457        -1.9889683042        -1.9838400000
        0.4354781000        -0.4000000000         2.1428495402         1.2689265034         0.6658918232        -1.7895063316        -1.9838400000
        0.4404179000        -0.4000000000         2.1428495402         1.2638218497         0.6556843134        -1.9224809800        -1.9838400000
        0.4460868000        -0.4000000000         2.1428495402         1.2638218497         0.6429249261        -1.9224809800        -1.9838400000
        0.4504163000        -0.4000000000         2.1428495402         1.2536125423         0.6301655388        -2.1884302769        -1.9838400000
        0.4554451000        -0.4000000000         2.1428495402         1.2638218497         0.6327174162        -1.9224809800        -1.9838400000
        0.4603819000        -0.4000000000         2.1428495402         1.2612695229         0.6225099064        -1.9889683042        -1.9838400000
        0.4655609000        -0.4000000000         2.1428495402         1.2587171960         0.6071986416        -2.0554556285        -1.9838400000
        0.4704466000        -0.4000000000         2.1428495402         1.2536125423         0.6046467642        -2.1884302769        -1.9838400000
        0.4754181000        -0.4000000000         2.1428495402         1.2663741766         0.6071986416        -1.8559936558        -1.9838400000
        0.4804622000        -0.4000000000         2.1428495402         1.2587171960         0.5918873769        -2.0554556285        -1.9838400000
        0.4855492000        -0.4000000000         2.1428495402         1.2587171960         0.5867836220        -2.0554556285        -1.9838400000
        0.4904502000        -0.4000000000         2.1428495402         1.2740311571         0.5765761121        -1.6565316831        -1.9838400000
        0.4957234000        -0.4000000000         2.1428495402         1.2663741766         0.5765761121        -1.8559936558        -1.9838400000
        0.5003932000        -0.4000000000         2.1428495402         1.2612695229         0.5638167248        -1.9889683042        -1.9838400000
        0.5054161000        -0.4000000000         2.1428495402         1.2612695229         0.5561610925        -1.9889683042        -1.9838400000
        0.5104605000        -0.4000000000         2.1428495402         1.2638218497         0.5536092150        -1.9224809800        -1.9838400000
        0.5154612000        -0.4000000000         2.1428495402         1.2587171960         0.5408498277        -2.0554556285        -1.9838400000
        0.5203951000        -0.4000000000         2.1428495402         1.2638218497         0.5306423179        -1.9224809800        -1.9838400000
        0.5254180000        -0.4000000000         2.1428495402         1.2536125423         0.5204348080        -2.1884302769        -1.9838400000
        0.5303879000        -0.4000000000         2.1428495402         1.2918974451         0.5229866855        -1.1911204135        -1.9838400000
        0.5353823000        -0.4000000000         2.1428495402         1.2536125423         0.5153310531        -2.1884302769        -1.9838400000
        0.5404641000        -0.4000000000         2.1428495402         1.2612695229         0.4923641560        -1.9889683042        -1.9838400000
        0.5453972000        -0.4000000000         2.1428495402         1.2638218497         0.4974679109        -1.9224809800        -1.9838400000
        0.5505453000        -0.4000000000         2.1428495402         1.2561648691         0.4821566461        -2.1219429527        -1.9838400000
        0.5571641000        -0.4000000000         2.1428495402         1.2459555617         0.4693972588        -2.3878922496        -1.9838400000
        0.5605471000        -0.4000000000         2.1428495402         1.2638218497         0.4668453814        -1.9224809800        -1.9838400000
        0.5656227000        -0.4000000000         2.1428495402         1.2612695229         0.4617416265        -1.9889683042        -1.9838400000
        0.5705205000        -0.4000000000         2.1428495402         1.2561648691         0.4515341166        -2.1219429527        -1.9838400000
        0.5756218000        -0.4000000000         2.1428495402         1.2689265034         0.4515341166        -1.7895063316        -1.9838400000
        0.5806573000        -0.4000000000         2.1428495402         1.2638218497         0.4438784843        -1.9224809800        -1.9838400000
        0.5856060000        -0.4000000000         2.1428495402         1.2612695229         0.4336709744        -1.9889683042        -1.9838400000
        0.5905559000        -0.4000000000         2.1428495402         1.2689265034         0.4234634646        -1.7895063316        -1.9838400000
        0.5955829000        -0.4000000000         2.1428495402         1.2561648691         0.4056003224        -2.1219429527        -1.9838400000
        0.6005510000        -0.4000000000         2.1428495402         1.2638218497         0.4030484449        -1.9224809800        -1.9838400000
        0.6056313000        -0.4000000000         2.1428495402         1.2536125423         0.3902890576        -2.1884302769        -1.9838400000
        0.6105868000        -0.4000000000         2.1428495402         1.2510602154         0.3826334252        -2.2549176011        -1.9838400000
        0.6157514000        -0.4000000000         2.1428495402         1.2638218497         0.3826334252        -1.9224809800        -1.9838400000
        0.6205991000        -0.4000000000         2.1428495402         1.2638218497         0.3775296703        -1.9224809800        -1.9838400000
        0.6255184000        -0.4000000000         2.1428495402         1.2510602154         0.3596665281        -2.2549176011        -1.9838400000
        0.6306718000        -0.4000000000         2.1428495402         1.2612695229         0.3571146507        -1.9889683042        -1.9838400000
        0.6356357000        -0.4000000000         2.1428495402         1.2638218497         0.3545627732        -1.9224809800        -1.9838400000
        0.6406071000        -0.4000000000         2.1428495402         1.2587171960         0.3418033859        -2.0554556285        -1.9838400000
        0.6456207000        -0.4000000000         2.1428495402         1.2689265034         0.3315958761        -1.7895063316        -1.9838400000
        0.6505999000        -0.4000000000         2.1428495402         1.2612695229         0.3213883662        -1.9889683042        -1.9838400000
        0.6555631000        -0.4000000000         2.1428495402         1.2612695229         0.3162846113        -1.9889683042        -1.9838400000
        0.6605911000        -0.4000000000         2.1428495402         1.2663741766         0.3137327338        -1.8559936558        -1.9838400000
        0.6656052000        -0.4000000000         2.1428495402         1.2561648691         0.3009733466        -2.1219429527        -1.9838400000
        0.6706128000        -0.4000000000         2.1428495402         1.2612695229         0.2907658367        -1.9889683042        -1.9838400000
        0.6756397000        -0.4000000000         2.1428495402         1.2587171960         0.2856620818        -2.0554556285        -1.9838400000
        0.6806208000        -0.4000000000         2.1428495402         1.2587171960         0.2754545720        -2.0554556285        -1.9838400000
        0.6856009000        -0.4000000000         2.1428495402         1.2587171960         0.2703508170        -2.0554556285        -1.9838400000
        0.6906133000        -0.4000000000         2.1428495402         1.2536125423         0.2601433072        -2.1884302769        -1.9838400000
        0.6956096000        -0.4000000000         2.1428495402         1.2536125423         0.2473839199        -2.1884302769        -1.9838400000
        0.7005336000        -0.4000000000         2.1428495402         1.2510602154         0.2371764101        -2.2549176011        -1.9838400000
        0.7055986000        -0.4000000000         2.1428495402         1.2382985811         0.2320726552        -2.5873542223        -1.9838400000
        0.7107006000        -0.4000000000         2.1428495402         1.2587171960         0.2269689002        -2.0554556285        -1.9838400000
        0.7155939000        -0.4000000000         2.1428495402         1.2561648691         0.2167613904        -2.1219429527        -1.9838400000
        0.7204457000        -0.4000000000         2.1428495402         1.2561648691         0.2091057580        -2.1219429527        -1.9838400000
        0.7255330000        -0.4000000000         2.1428495402         1.2510602154         0.2040020031        -2.2549176011        -1.9838400000
        0.7304946000        -0.4000000000         2.1428495402         1.2561648691         0.1937944933        -2.1219429527        -1.9838400000
        0.7354884000        -0.4000000000         2.1428495402         1.2587171960         0.1861388609        -2.0554556285        -1.9838400000
        0.7404309000        -0.4000000000         2.1428495402         1.2689265034         0.1835869834        -1.7895063316        -1.9838400000
        0.7454992000        -0.4000000000         2.1428495402         1.2612695229         0.1708275961        -1.9889683042        -1.9838400000
        0.7504383000        -0.4000000000         2.1428495402         1.2587171960         0.1631719638        -2.0554556285        -1.9838400000
        0.7556013000        -0.4000000000         2.1428495402         1.2536125423         0.1478606990        -2.1884302769        -1.9838400000
        0.7604675000        -0.4000000000         2.1428495402         1.2536125423         0.1402050666        -2.1884302769        -1.9838400000
        0.7654106000        -0.4000000000         2.1428495402         1.2485078886         0.1325494343        -2.3214049254        -1.9838400000
        0.7704252000        -0.4000000000         2.1428495402         1.2510602154         0.1223419244        -2.2549176011        -1.9838400000
        0.7754086000        -0.4000000000         2.1428495402         1.2485078886         0.1070306597        -2.3214049254        -1.9838400000
        0.7804172000        -0.4000000000         2.1428495402         1.2536125423         0.1070306597        -2.1884302769        -1.9838400000
        0.7854250000        -0.4000000000         2.1428495402         1.2536125423         0.0968231498        -2.1884302769        -1.9838400000
        0.7904481000        -0.4000000000         2.1428495402         1.2459555617         0.0815118851        -2.3878922496        -1.9838400000
        0.7954327000        -0.4000000000         2.1428495402         1.2587171960         0.0713043752        -2.0554556285        -1.9838400000
        0.8004176000        -0.4000000000         2.1428495402         1.2536125423         0.0687524978        -2.1884302769        -1.9838400000
        0.8054195000        -0.4000000000         2.1428495402         1.2587171960         0.0610968654        -2.0554556285        -1.9838400000
        0.8104257000        -0.4000000000         2.1428495402         1.2536125423         0.0610968654        -2.1884302769        -1.9838400000
        0.8154582000        -0.4000000000         2.1428495402         1.2561648691         0.0508893556        -2.1219429527        -1.9838400000
        0.8203888000        -0.4000000000         2.1428495402         1.2612695229         0.0406818457        -1.9889683042        -1.9838400000
        0.8254049000        -0.4000000000         2.1428495402         1.2510602154         0.0279224584        -2.2549176011        -1.9838400000
        0.8303817000        -0.4000000000         2.1428495402         1.2536125423         0.0253705810        -2.1884302769        -1.9838400000
        0.8353998000        -0.4000000000         2.1428495402         1.2536125423         0.0126111937        -2.1884302769        -1.9838400000
        0.8403815000        -0.4000000000         2.1428495402         1.2485078886         0.0049555613        -2.3214049254        -1.9838400000
        0.8454244000        -0.4000000000         2.1428495402         1.2510602154         0.0024036839        -2.2549176011        -1.9838400000
        0.8503995000        -0.4000000000         2.1428495402         1.2536125423        -0.0052519485        -2.1884302769        -1.9838400000
        0.8554485000        -0.4000000000         2.1428495402         1.2408509080        -0.0052519485        -2.5208668981        -1.9838400000
        0.8604132000        -0.4000000000         2.1428495402         1.2434032349        -0.0052519485        -2.4543795738        -1.9838400000
        0.8653828000        -0.4000000000         2.1428495402         1.2536125423        -0.0052519485        -2.1884302769        -1.9838400000
        0.8704208000        -0.4000000000         2.1428495402         1.2434032349        -0.0027000711        -2.4543795738        -1.9838400000
        0.8754229000        -0.4000000000         2.1428495402         1.2536125423        -0.0001481936        -2.1884302769        -1.9838400000
        0.8804220000        -0.4000000000         2.1428495402         1.2510602154         0.0024036839        -2.2549176011        -1.9838400000
        0.8854569000        -0.4000000000         2.1428495402         1.2485078886         0.0024036839        -2.3214049254        -1.9838400000
        0.8903822000        -0.4000000000         2.1428495402         1.2459555617        -0.0027000711        -2.3878922496        -1.9838400000
        0.8954145000        -0.4000000000         2.1428495402         1.2612695229         0.0100593162        -1.9889683042        -1.9838400000
        0.9004471000        -0.4000000000         2.1428495402         1.2459555617         0.0024036839        -2.3878922496        -1.9838400000
        0.9054319000        -0.4000000000         2.1428495402         1.2459555617        -0.0027000711        -2.3878922496        -1.9838400000
        0.9104182000        -0.4000000000         2.1428495402         1.2536125423         1.1099185011        -2.1884302769        -1.9838400000
        0.9156877000        -0.4000000000         2.1428495402         1.2510602154         1.0946072363        -2.2549176011        -1.9838400000
        0.9204326000        -0.4000000000         2.1428495402         1.2663741766         1.1073666236        -1.8559936558        -1.9838400000
        0.9254160000        -0.4000000000         2.1428495402         1.2382985811         1.1124703785        -2.5873542223        -1.9838400000
        0.9304163000        -0.4000000000         2.1428495402         1.2536125423         1.0997109912        -2.1884302769        -1.9838400000
        0.9354173000        -0.4000000000         2.1428495402         1.2536125423         1.1201260109        -2.1884302769        -1.9838400000
        0.9404815000        -0.4000000000         2.1428495402         1.2459555617         1.1073666236        -2.3878922496        -1.9838400000
        0.9453822000        -0.4000000000         2.1428495402         1.2536125423         4.9989797486        -2.1884302769        -1.9838400000
        0.9507163000        -0.4000000000         2.1428495402         1.2510602154         5.0091872584        -2.2549176011        -1.9838400000
        0.9554965000        -0.4000000000         2.1428495402         1.2536125423         5.0117391359        -2.1884302769        -1.9838400000
        0.9604553000        -0.4000000000         2.1428495402         1.2485078886         5.0040835035        -2.3214049254        -1.9838400000
        0.9654184000        -0.4000000000         2.1428495402         1.2587171960         5.0117391359        -2.0554556285        -1.9838400000
        0.9704405000        -0.4000000000         2.1428495402         1.2510602154         5.0066353810        -2.2549176011        -1.9838400000
        0.9754171000        -0.4000000000         2.1428495402         1.2485078886         5.0066353810        -2.3214049254        -1.9838400000
        0.9805096000        -0.4000000000         2.1428495402         1.2459555617         5.0015316260        -2.3878922496        -1.9838400000
        0.9854175000        -0.4000000000         2.1428495402         1.2434032349         4.9989797486        -2.4543795738        -1.9838400000
        0.9904611000        -0.4000000000         2.1428495402         1.2280892737         5.0015316260        -2.8533035192        -1.9838400000
        0.9954188000        -0.4000000000         2.1428495402         1.2587171960         5.0066353810        -2.0554556285        -1.9838400000
        1.0004289000        -0.4000000000         2.1428495402         1.2357462543         4.9989797486        -2.6538415465        -1.9838400000
        1.0055256000        -0.4000000000         2.1428495402         1.2561648691         5.0066353810        -2.1219429527        -1.9838400000
        1.0104890000        -0.4000000000         2.1428495402         1.2510602154         5.0066353810        -2.2549176011        -1.9838400000
        1.0155057000        -0.4000000000         2.1428495402         1.2510602154         5.0066353810        -2.2549176011        -1.9838400000
        1.0204268000        -0.4000000000         2.1428495402         1.2561648691         4.9964278711        -2.1219429527        -1.9838400000
        1.0255326000        -0.4000000000         2.1428495402         1.2459555617         4.9811166064        -2.3878922496        -1.9838400000
        1.0305611000        -0.4000000000         2.1428495402         1.2510602154         4.9785647289        -2.2549176011        -1.9838400000
        1.0354867000        -0.4000000000         2.1428495402         1.2536125423         4.9683572191        -2.1884302769        -1.9838400000
        1.0404347000        -0.4000000000         2.1428495402         1.2459555617         4.9555978318        -2.3878922496        -1.9838400000
        1.0454691000        -0.4000000000         2.1428495402         1.2434032349         4.9530459543        -2.4543795738        -1.9838400000
        1.0504266000        -0.4000000000         2.1428495402         1.2561648691         4.9504940769        -2.1219429527        -1.9838400000
        1.0555168000        -0.4000000000         2.1428495402         1.2459555617         4.9326309346        -2.3878922496        -1.9838400000
        1.0606932000        -0.4000000000         2.1428495402         1.2485078886         4.9224234248        -2.3214049254        -1.9838400000
        1.0656340000        -0.4000000000         2.1428495402         1.2485078886         4.9147677924        -2.3214049254        -1.9838400000
        1.0706216000        -0.4000000000         2.1428495402         1.2459555617         4.9045602826        -2.3878922496        -1.9838400000
        1.0756662000        -0.4000000000         2.1428495402         1.2612695229         4.9020084051        -1.9889683042        -1.9838400000
        1.0806594000        -0.4000000000         2.1428495402         1.2510602154         4.8866971404        -2.2549176011        -1.9838400000
        1.0856623000        -0.4000000000         2.1428495402         1.2459555617         4.8739377531        -2.3878922496        -1.9838400000
        1.0906950000        -0.4000000000         2.1428495402         1.2459555617         4.8637302433        -2.3878922496        -1.9838400000
        1.0955588000        -0.4000000000         2.1428495402         1.2485078886         4.8560746109        -2.3214049254        -1.9838400000
        1.1005211000        -0.4000000000         2.1428495402         1.2561648691         4.8560746109        -2.1219429527        -1.9838400000
        1.1055398000        -0.4000000000         2.1428495402         1.2561648691         4.8484189785        -2.1219429527        -1.9838400000
        1.1104765000        -0.4000000000         2.1428495402         1.2587171960         4.8382114687        -2.0554556285        -1.9838400000
        1.1156330000        -0.4000000000         2.1428495402         1.2434032349         4.8177964490        -2.4543795738        -1.9838400000
        1.1207191000        -0.4000000000         2.1428495402         1.2638218497         4.8203483265        -1.9224809800        -1.9838400000
        1.1257274000        -0.4000000000         2.1428495402         1.2510602154         4.8075889392        -2.2549176011        -1.9838400000
        1.1304349000        -0.4000000000         2.1428495402         1.2510602154         4.7973814293        -2.2549176011        -1.9838400000
        1.1355550000        -0.4000000000         2.1428495402         1.2459555617         4.7795182871        -2.3878922496        -1.9838400000
        1.1407412000        -0.4000000000         2.1428495402         1.2459555617         4.7769664097        -2.3878922496        -1.9838400000
        1.1457107000        -0.4000000000         2.1428495402         1.2510602154         4.7718626547        -2.2549176011        -1.9838400000
        1.1505641000        -0.4000000000         2.1428495402         1.2434032349         4.7539995125        -2.4543795738        -1.9838400000
        1.1557281000        -0.4000000000         2.1428495402         1.2638218497         4.7565513900        -1.9224809800        -1.9838400000
        1.1607289000        -0.4000000000         2.1428495402         1.2561648691         4.7488957576        -2.1219429527        -1.9838400000
        1.1654439000        -0.4000000000         2.1428495402         1.2612695229         4.7335844928        -1.9889683042        -1.9838400000
        1.1706445000        -0.4000000000         2.1428495402         1.2561648691         4.7259288605        -2.1219429527        -1.9838400000
        1.1755664000        -0.4000000000         2.1428495402         1.2485078886         4.7182732281        -2.3214049254        -1.9838400000
        1.1805466000        -0.4000000000         2.1428495402         1.2587171960         4.7106175957        -2.0554556285        -1.9838400000
        1.1856377000        -0.4000000000         2.1428495402         1.2561648691         4.7080657183        -2.1219429527        -1.9838400000
        1.1906254000        -0.4000000000         2.1428495402         1.2587171960         4.6978582084        -2.0554556285        -1.9838400000
        1.1956513000        -0.4000000000         2.1428495402         1.2612695229         4.6902025760        -1.9889683042        -1.9838400000
        1.2006328000        -0.4000000000         2.1428495402         1.2536125423         4.6748913113        -2.1884302769        -1.9838400000
        1.2056067000        -0.4000000000         2.1428495402         1.2561648691         4.6672356789        -2.1219429527        -1.9838400000
        1.2106805000        -0.4000000000         2.1428495402         1.2485078886         4.6493725367        -2.3214049254        -1.9838400000
        1.2156735000        -0.4000000000         2.1428495402         1.2434032349         4.6417169043        -2.4543795738        -1.9838400000
        1.2206398000        -0.4000000000         2.1428495402         1.2485078886         4.6366131494        -2.3214049254        -1.9838400000
        1.2255716000        -0.4000000000         2.1428495402         1.2536125423         4.6315093945        -2.1884302769        -1.9838400000
        1.2305000000        -0.4000000000         2.1428495402         1.2536125423         4.6213018847        -2.1884302769        -1.9838400000
        1.2355555000        -0.4000000000         2.1428495402         1.2587171960         4.6187500072        -2.0554556285        -1.9838400000
        1.2406432000        -0.4000000000         2.1428495402         1.2561648691         4.6110943748        -2.1219429527        -1.9838400000
        1.2454753000        -0.4000000000         2.1428495402         1.2638218497         4.6008868650        -1.9224809800        -1.9838400000
        1.2506132000        -0.4000000000         2.1428495402         1.2587171960         4.5906793551        -2.0554556285        -1.9838400000
        1.2555807000        -0.4000000000         2.1428495402         1.2561648691         4.5804718453        -2.1219429527        -1.9838400000
        1.2606354000        -0.4000000000         2.1428495402         1.2536125423         4.5702643355        -2.1884302769        -1.9838400000
        1.2655097000        -0.4000000000         2.1428495402         1.2536125423         4.5626087031        -2.1884302769        -1.9838400000
        1.2706285000        -0.4000000000         2.1428495402         1.2459555617         4.5472974383        -2.3878922496        -1.9838400000
        1.2756333000        -0.4000000000         2.1428495402         1.2510602154         4.5370899285        -2.2549176011        -1.9838400000
        1.2805784000        -0.4000000000         2.1428495402         1.2485078886         4.5319861736        -2.3214049254        -1.9838400000
