% Static Verify Step 9/51  Vcmd=-0.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-3.480778 rad/s  omega_target=-3.319520 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1705645000        -0.4000000000         2.0247719929         1.1949090246         4.5957831101        -3.7226252835        -3.3195200000
        0.1756126000        -0.4000000000         2.0247719929         1.2127753126         4.5855756002        -3.2572140139        -3.3195200000
        0.1805885000        -0.4000000000         2.0247719929         1.2025660052         4.5702643355        -3.5231633108        -3.3195200000
        0.1856192000        -0.4000000000         2.0247719929         1.2000136783         4.5549530707        -3.5896506350        -3.3195200000
        0.1906943000        -0.4000000000         2.0247719929         1.2127753126         4.5472974383        -3.2572140139        -3.3195200000
        0.1956820000        -0.4000000000         2.0247719929         1.2204322931         4.5396418060        -3.0577520412        -3.3195200000
        0.2005359000        -0.4000000000         2.0247719929         1.2051183320         4.5268824187        -3.4566759865        -3.3195200000
        0.2056272000        -0.4000000000         2.0247719929         1.2102229857         4.5013636441        -3.3237013381        -3.3195200000
        0.2105630000        -0.4000000000         2.0247719929         1.2025660052         4.4860523793        -3.5231633108        -3.3195200000
        0.2156274000        -0.4000000000         2.0247719929         1.1974613514         4.4783967469        -3.6561379592        -3.3195200000
        0.2205639000        -0.4000000000         2.0247719929         1.2102229857         4.4656373597        -3.3237013381        -3.3195200000
        0.2255652000        -0.4000000000         2.0247719929         1.2076706589         4.4477742174        -3.3901886623        -3.3195200000
        0.2305723000        -0.4000000000         2.0247719929         1.1949090246         4.4324629527        -3.7226252835        -3.3195200000
        0.2356309000        -0.4000000000         2.0247719929         1.2051183320         4.4299110752        -3.4566759865        -3.3195200000
        0.2406009000        -0.4000000000         2.0247719929         1.1923566977         4.4171516879        -3.7891126077        -3.3195200000
        0.2456035000        -0.4000000000         2.0247719929         1.1898043709         4.3916329133        -3.8555999319        -3.3195200000
        0.2505534000        -0.4000000000         2.0247719929         1.2076706589         4.3839772810        -3.3901886623        -3.3195200000
        0.2555999000        -0.4000000000         2.0247719929         1.2076706589         4.3763216486        -3.3901886623        -3.3195200000
        0.2610687000        -0.4000000000         2.0247719929         1.2025660052         4.3610103838        -3.5231633108        -3.3195200000
        0.2655669000        -0.4000000000         2.0247719929         1.2025660052         4.3380434867        -3.5231633108        -3.3195200000
        0.2705572000        -0.4000000000         2.0247719929         1.2000136783         4.3227322219        -3.5896506350        -3.3195200000
        0.2763215000        -0.4000000000         2.0247719929         1.1974613514         4.3176284670        -3.6561379592        -3.3195200000
        0.2806556000        -0.4000000000         2.0247719929         1.2025660052         4.2972134474        -3.5231633108        -3.3195200000
        0.2855923000        -0.4000000000         2.0247719929         1.1974613514         4.2921096924        -3.6561379592        -3.3195200000
        0.2905796000        -0.4000000000         2.0247719929         1.2102229857         4.2819021826        -3.3237013381        -3.3195200000
        0.2955910000        -0.4000000000         2.0247719929         1.2000136783         4.2614871629        -3.5896506350        -3.3195200000
        0.3006245000        -0.4000000000         2.0247719929         1.2127753126         4.2487277756        -3.2572140139        -3.3195200000
        0.3056113000        -0.4000000000         2.0247719929         1.1898043709         4.2283127560        -3.8555999319        -3.3195200000
        0.3104924000        -0.4000000000         2.0247719929         1.2076706589         4.2232090010        -3.3901886623        -3.3195200000
        0.3154824000        -0.4000000000         2.0247719929         1.1974613514         4.2027939814        -3.6561379592        -3.3195200000
        0.3205220000        -0.4000000000         2.0247719929         1.2102229857         4.2002421039        -3.3237013381        -3.3195200000
        0.3255969000        -0.4000000000         2.0247719929         1.2051183320         4.1874827166        -3.4566759865        -3.3195200000
        0.3305682000        -0.4000000000         2.0247719929         1.2076706589         4.1696195744        -3.3901886623        -3.3195200000
        0.3355693000        -0.4000000000         2.0247719929         1.1949090246         4.1543083097        -3.7226252835        -3.3195200000
        0.3404517000        -0.4000000000         2.0247719929         1.2000136783         4.1389970449        -3.5896506350        -3.3195200000
        0.3454226000        -0.4000000000         2.0247719929         1.1949090246         4.1211339027        -3.7226252835        -3.3195200000
        0.3506238000        -0.4000000000         2.0247719929         1.1923566977         4.1109263928        -3.7891126077        -3.3195200000
        0.3560016000        -0.4000000000         2.0247719929         1.2051183320         4.1007188830        -3.4566759865        -3.3195200000
        0.3605097000        -0.4000000000         2.0247719929         1.1974613514         4.0879594957        -3.6561379592        -3.3195200000
        0.3657628000        -0.4000000000         2.0247719929         1.1949090246         4.0752001084        -3.7226252835        -3.3195200000
        0.3704680000        -0.4000000000         2.0247719929         1.2000136783         4.0598888437        -3.5896506350        -3.3195200000
        0.3754210000        -0.4000000000         2.0247719929         1.2000136783         4.0471294564        -3.5896506350        -3.3195200000
        0.3804599000        -0.4000000000         2.0247719929         1.1923566977         4.0292663142        -3.7891126077        -3.3195200000
        0.3854977000        -0.4000000000         2.0247719929         1.2000136783         4.0114031719        -3.5896506350        -3.3195200000
        0.3904377000        -0.4000000000         2.0247719929         1.2051183320         4.0139550494        -3.4566759865        -3.3195200000
        0.3954625000        -0.4000000000         2.0247719929         1.1949090246         3.9960919072        -3.7226252835        -3.3195200000
        0.4004285000        -0.4000000000         2.0247719929         1.2178799663         3.9807806424        -3.1242393654        -3.3195200000
        0.4054266000        -0.4000000000         2.0247719929         1.1949090246         3.9705731326        -3.7226252835        -3.3195200000
        0.4104622000        -0.4000000000         2.0247719929         1.2000136783         3.9476062355        -3.5896506350        -3.3195200000
        0.4154670000        -0.4000000000         2.0247719929         1.1923566977         3.9322949707        -3.7891126077        -3.3195200000
        0.4204367000        -0.4000000000         2.0247719929         1.1974613514         3.9169837060        -3.6561379592        -3.3195200000
        0.4254965000        -0.4000000000         2.0247719929         1.1949090246         3.9093280736        -3.7226252835        -3.3195200000
        0.4304437000        -0.4000000000         2.0247719929         1.2025660052         3.8889130539        -3.5231633108        -3.3195200000
        0.4355751000        -0.4000000000         2.0247719929         1.1949090246         3.8787055441        -3.7226252835        -3.3195200000
        0.4406137000        -0.4000000000         2.0247719929         1.1974613514         3.8710499117        -3.6561379592        -3.3195200000
        0.4454385000        -0.4000000000         2.0247719929         1.2051183320         3.8582905244        -3.4566759865        -3.3195200000
        0.4504992000        -0.4000000000         2.0247719929         1.1846997172         3.8429792597        -3.9885745804        -3.3195200000
        0.4554307000        -0.4000000000         2.0247719929         1.2051183320         3.8302198724        -3.4566759865        -3.3195200000
        0.4604355000        -0.4000000000         2.0247719929         1.1898043709         3.8072529752        -3.8555999319        -3.3195200000
        0.4660698000        -0.4000000000         2.0247719929         1.2102229857         3.8072529752        -3.3237013381        -3.3195200000
        0.4705020000        -0.4000000000         2.0247719929         1.2000136783         3.7944935879        -3.5896506350        -3.3195200000
        0.4754956000        -0.4000000000         2.0247719929         1.2051183320         3.7766304457        -3.4566759865        -3.3195200000
        0.4804914000        -0.4000000000         2.0247719929         1.2025660052         3.7664229359        -3.5231633108        -3.3195200000
        0.4854952000        -0.4000000000         2.0247719929         1.2076706589         3.7536635486        -3.3901886623        -3.3195200000
        0.4904330000        -0.4000000000         2.0247719929         1.2025660052         3.7332485289        -3.5231633108        -3.3195200000
        0.4955087000        -0.4000000000         2.0247719929         1.1923566977         3.7204891416        -3.7891126077        -3.3195200000
        0.5004751000        -0.4000000000         2.0247719929         1.1974613514         3.7026259994        -3.6561379592        -3.3195200000
        0.5054321000        -0.4000000000         2.0247719929         1.2076706589         3.6924184896        -3.3901886623        -3.3195200000
        0.5104341000        -0.4000000000         2.0247719929         1.2102229857         3.6847628572        -3.3237013381        -3.3195200000
        0.5155011000        -0.4000000000         2.0247719929         1.2025660052         3.6694515924        -3.5231633108        -3.3195200000
        0.5207686000        -0.4000000000         2.0247719929         1.2051183320         3.6490365728        -3.4566759865        -3.3195200000
        0.5254610000        -0.4000000000         2.0247719929         1.1898043709         3.6388290629        -3.8555999319        -3.3195200000
        0.5304339000        -0.4000000000         2.0247719929         1.2127753126         3.6286215531        -3.2572140139        -3.3195200000
        0.5354800000        -0.4000000000         2.0247719929         1.2051183320         3.6184140433        -3.4566759865        -3.3195200000
        0.5404973000        -0.4000000000         2.0247719929         1.1949090246         3.5928952687        -3.7226252835        -3.3195200000
        0.5454375000        -0.4000000000         2.0247719929         1.2127753126         3.5877915138        -3.2572140139        -3.3195200000
        0.5504359000        -0.4000000000         2.0247719929         1.2000136783         3.5724802490        -3.5896506350        -3.3195200000
        0.5554272000        -0.4000000000         2.0247719929         1.2000136783         3.5571689842        -3.5896506350        -3.3195200000
        0.5604346000        -0.4000000000         2.0247719929         1.1974613514         3.5469614744        -3.6561379592        -3.3195200000
        0.5719812000        -0.4000000000         2.0247719929         1.2229846200         3.5316502097        -2.9912647170        -3.3195200000
        0.5784709000        -0.4000000000         2.0247719929         1.2025660052         3.4984758027        -3.5231633108        -3.3195200000
        0.5828287000        -0.4000000000         2.0247719929         1.1923566977         3.4857164154        -3.7891126077        -3.3195200000
        0.5841069000        -0.4000000000         2.0247719929         1.2051183320         3.4857164154        -3.4566759865        -3.3195200000
        0.5860552000        -0.4000000000         2.0247719929         1.2025660052         3.4780607830        -3.5231633108        -3.3195200000
        0.5905038000        -0.4000000000         2.0247719929         1.2000136783         3.4653013957        -3.5896506350        -3.3195200000
        0.5955743000        -0.4000000000         2.0247719929         1.2025660052         3.4499901310        -3.5231633108        -3.3195200000
        0.6004992000        -0.4000000000         2.0247719929         1.1974613514         3.4295751113        -3.6561379592        -3.3195200000
        0.6054824000        -0.4000000000         2.0247719929         1.2051183320         3.4244713564        -3.4566759865        -3.3195200000
        0.6105720000        -0.4000000000         2.0247719929         1.2025660052         3.4066082142        -3.5231633108        -3.3195200000
        0.6154365000        -0.4000000000         2.0247719929         1.1974613514         3.3964007043        -3.6561379592        -3.3195200000
        0.6204328000        -0.4000000000         2.0247719929         1.2127753126         3.3785375621        -3.2572140139        -3.3195200000
        0.6254287000        -0.4000000000         2.0247719929         1.1923566977         3.3708819297        -3.7891126077        -3.3195200000
        0.6304992000        -0.4000000000         2.0247719929         1.2076706589         3.3581225424        -3.3901886623        -3.3195200000
        0.6355172000        -0.4000000000         2.0247719929         1.1974613514         3.3428112777        -3.6561379592        -3.3195200000
        0.6405073000        -0.4000000000         2.0247719929         1.2025660052         3.3326037679        -3.5231633108        -3.3195200000
        0.6454867000        -0.4000000000         2.0247719929         1.2076706589         3.3198443806        -3.3901886623        -3.3195200000
        0.6504932000        -0.4000000000         2.0247719929         1.2025660052         3.3045331158        -3.5231633108        -3.3195200000
        0.6554737000        -0.4000000000         2.0247719929         1.2102229857         3.2917737285        -3.3237013381        -3.3195200000
        0.6605671000        -0.4000000000         2.0247719929         1.2000136783         3.2866699736        -3.5896506350        -3.3195200000
        0.6655579000        -0.4000000000         2.0247719929         1.2000136783         3.2637030765        -3.5896506350        -3.3195200000
        0.6704738000        -0.4000000000         2.0247719929         1.2025660052         3.2560474441        -3.5231633108        -3.3195200000
        0.6755831000        -0.4000000000         2.0247719929         1.2102229857         3.2356324244        -3.3237013381        -3.3195200000
        0.6804805000        -0.4000000000         2.0247719929         1.1923566977         3.2177692822        -3.7891126077        -3.3195200000
        0.6854370000        -0.4000000000         2.0247719929         1.2127753126         3.2126655273        -3.2572140139        -3.3195200000
        0.6904724000        -0.4000000000         2.0247719929         1.1974613514         3.1999061400        -3.6561379592        -3.3195200000
        0.6954309000        -0.4000000000         2.0247719929         1.2025660052         3.1794911203        -3.5231633108        -3.3195200000
        0.7013431000        -0.4000000000         2.0247719929         1.2051183320         3.1692836105        -3.4566759865        -3.3195200000
        0.7055435000        -0.4000000000         2.0247719929         1.2051183320         3.1641798556        -3.4566759865        -3.3195200000
        0.7104429000        -0.4000000000         2.0247719929         1.2102229857         3.1463167133        -3.3237013381        -3.3195200000
        0.7154298000        -0.4000000000         2.0247719929         1.2127753126         3.1310054486        -3.2572140139        -3.3195200000
        0.7204802000        -0.4000000000         2.0247719929         1.1898043709         3.1131423064        -3.8555999319        -3.3195200000
        0.7259465000        -0.4000000000         2.0247719929         1.2051183320         3.1029347965        -3.4566759865        -3.3195200000
        0.7304791000        -0.4000000000         2.0247719929         1.2102229857         3.0927272867        -3.3237013381        -3.3195200000
        0.7354852000        -0.4000000000         2.0247719929         1.2000136783         3.0723122670        -3.5896506350        -3.3195200000
        0.7404834000        -0.4000000000         2.0247719929         1.2051183320         3.0646566347        -3.4566759865        -3.3195200000
        0.7454435000        -0.4000000000         2.0247719929         1.1949090246         3.0595528797        -3.7226252835        -3.3195200000
        0.7504356000        -0.4000000000         2.0247719929         1.2025660052         3.0391378601        -3.5231633108        -3.3195200000
        0.7606990000        -0.4000000000         2.0247719929         1.2025660052         3.0187228404        -3.5231633108        -3.3195200000
        0.7725893000        -0.4000000000         2.0247719929         1.1872520440         2.9753409236        -3.9220872561        -3.3195200000
        0.7740752000        -0.4000000000         2.0247719929         1.2025660052         2.9753409236        -3.5231633108        -3.3195200000
        0.7755676000        -0.4000000000         2.0247719929         1.2025660052         2.9702371687        -3.5231633108        -3.3195200000
        0.7769028000        -0.4000000000         2.0247719929         1.2000136783         2.9702371687        -3.5896506350        -3.3195200000
        0.7808537000        -0.4000000000         2.0247719929         1.2051183320         2.9651334138        -3.4566759865        -3.3195200000
        0.7854810000        -0.4000000000         2.0247719929         1.2076706589         2.9498221490        -3.3901886623        -3.3195200000
        0.7904394000        -0.4000000000         2.0247719929         1.1923566977         2.9268552519        -3.7891126077        -3.3195200000
        0.7955060000        -0.4000000000         2.0247719929         1.2204322931         2.9166477420        -3.0577520412        -3.3195200000
        0.8004457000        -0.4000000000         2.0247719929         1.1949090246         2.9038883547        -3.7226252835        -3.3195200000
        0.8054682000        -0.4000000000         2.0247719929         1.2025660052         2.8962327224        -3.5231633108        -3.3195200000
        0.8105031000        -0.4000000000         2.0247719929         1.1949090246         2.8783695801        -3.7226252835        -3.3195200000
        0.8154673000        -0.4000000000         2.0247719929         1.2000136783         2.8554026830        -3.5896506350        -3.3195200000
        0.8204845000        -0.4000000000         2.0247719929         1.2025660052         2.8554026830        -3.5231633108        -3.3195200000
        0.8254542000        -0.4000000000         2.0247719929         1.1974613514         2.8324357859        -3.6561379592        -3.3195200000
        0.8304869000        -0.4000000000         2.0247719929         1.2025660052         2.8171245211        -3.5231633108        -3.3195200000
        0.8355136000        -0.4000000000         2.0247719929         1.2000136783         2.8145726437        -3.5896506350        -3.3195200000
        0.8404367000        -0.4000000000         2.0247719929         1.2076706589         2.7967095015        -3.3901886623        -3.3195200000
        0.8454772000        -0.4000000000         2.0247719929         1.2204322931         2.7890538691        -3.0577520412        -3.3195200000
        0.8505073000        -0.4000000000         2.0247719929         1.1770427366         2.7635350945        -4.1880365530        -3.3195200000
        0.8555044000        -0.4000000000         2.0247719929         1.2127753126         2.7635350945        -3.2572140139        -3.3195200000
        0.8605681000        -0.4000000000         2.0247719929         1.2000136783         2.7456719523        -3.5896506350        -3.3195200000
        0.8654715000        -0.4000000000         2.0247719929         1.1923566977         2.7252569326        -3.7891126077        -3.3195200000
        0.8705801000        -0.4000000000         2.0247719929         1.2051183320         2.7176013002        -3.4566759865        -3.3195200000
        0.8754869000        -0.4000000000         2.0247719929         1.2153276394         2.7099456679        -3.1907266896        -3.3195200000
        0.8807082000        -0.4000000000         2.0247719929         1.2000136783         2.6971862806        -3.5896506350        -3.3195200000
        0.8854958000        -0.4000000000         2.0247719929         1.2153276394         2.6818750158        -3.1907266896        -3.3195200000
        0.8904774000        -0.4000000000         2.0247719929         1.2025660052         2.6589081187        -3.5231633108        -3.3195200000
        0.8954321000        -0.4000000000         2.0247719929         1.1974613514         2.6512524863        -3.6561379592        -3.3195200000
        0.9004297000        -0.4000000000         2.0247719929         1.2051183320         2.6384930990        -3.4566759865        -3.3195200000
        0.9054813000        -0.4000000000         2.0247719929         1.1949090246         2.6180780793        -3.7226252835        -3.3195200000
        0.9104759000        -0.4000000000         2.0247719929         1.1974613514         2.6078705695        -3.6561379592        -3.3195200000
        0.9154986000        -0.4000000000         2.0247719929         1.2102229857         2.5925593047        -3.3237013381        -3.3195200000
        0.9204960000        -0.4000000000         2.0247719929         1.2076706589         2.5925593047        -3.3901886623        -3.3195200000
        0.9254526000        -0.4000000000         2.0247719929         1.2025660052         2.5670405302        -3.5231633108        -3.3195200000
        0.9304755000        -0.4000000000         2.0247719929         1.2102229857         2.5568330203        -3.3237013381        -3.3195200000
        0.9355195000        -0.4000000000         2.0247719929         1.2102229857         2.5491773879        -3.3237013381        -3.3195200000
        0.9404306000        -0.4000000000         2.0247719929         1.2076706589         2.5389698781        -3.3901886623        -3.3195200000
        0.9455005000        -0.4000000000         2.0247719929         1.2102229857         2.5185548584        -3.3237013381        -3.3195200000
        0.9504362000        -0.4000000000         2.0247719929         1.1974613514         2.5032435937        -3.6561379592        -3.3195200000
        0.9554376000        -0.4000000000         2.0247719929         1.2051183320         2.4879323289        -3.4566759865        -3.3195200000
        0.9605977000        -0.4000000000         2.0247719929         1.2051183320         2.4828285740        -3.4566759865        -3.3195200000
        0.9654423000        -0.4000000000         2.0247719929         1.2025660052         2.4624135543        -3.5231633108        -3.3195200000
        0.9704713000        -0.4000000000         2.0247719929         1.2025660052         2.4547579220        -3.5231633108        -3.3195200000
        0.9754510000        -0.4000000000         2.0247719929         1.2127753126         2.4445504121        -3.2572140139        -3.3195200000
        0.9804364000        -0.4000000000         2.0247719929         1.2102229857         2.4317910248        -3.3237013381        -3.3195200000
        0.9854800000        -0.4000000000         2.0247719929         1.2102229857         2.4164797601        -3.3237013381        -3.3195200000
        0.9904396000        -0.4000000000         2.0247719929         1.2076706589         2.4062722502        -3.3901886623        -3.3195200000
        0.9954363000        -0.4000000000         2.0247719929         1.2153276394         2.3986166179        -3.1907266896        -3.3195200000
        1.0004392000        -0.4000000000         2.0247719929         1.2000136783         2.3833053531        -3.5896506350        -3.3195200000
        1.0054859000        -0.4000000000         2.0247719929         1.2076706589         2.3679940883        -3.3901886623        -3.3195200000
        1.0104773000        -0.4000000000         2.0247719929         1.2153276394         2.3526828236        -3.1907266896        -3.3195200000
        1.0155377000        -0.4000000000         2.0247719929         1.2102229857         2.3399234363        -3.3237013381        -3.3195200000
        1.0204390000        -0.4000000000         2.0247719929         1.2102229857         2.3322678039        -3.3237013381        -3.3195200000
        1.0254449000        -0.4000000000         2.0247719929         1.2153276394         2.3220602941        -3.1907266896        -3.3195200000
        1.0304341000        -0.4000000000         2.0247719929         1.2102229857         2.3093009068        -3.3237013381        -3.3195200000
        1.0354866000        -0.4000000000         2.0247719929         1.2102229857         2.2965415195        -3.3237013381        -3.3195200000
        1.0404705000        -0.4000000000         2.0247719929         1.2178799663         2.2837821322        -3.1242393654        -3.3195200000
        1.0454320000        -0.4000000000         2.0247719929         1.2229846200         2.2812302547        -2.9912647170        -3.3195200000
        1.0505969000        -0.4000000000         2.0247719929         1.2051183320         2.2531596027        -3.4566759865        -3.3195200000
        1.0555732000        -0.4000000000         2.0247719929         1.2204322931         2.2531596027        -3.0577520412        -3.3195200000
        1.0604861000        -0.4000000000         2.0247719929         1.2306416006         2.2429520929        -2.7918027443        -3.3195200000
        1.0654684000        -0.4000000000         2.0247719929         1.2178799663         2.2301927056        -3.1242393654        -3.3195200000
        1.0704719000        -0.4000000000         2.0247719929         1.2051183320         2.2072258084        -3.4566759865        -3.3195200000
        1.0755065000        -0.4000000000         2.0247719929         1.2153276394         2.1995701761        -3.1907266896        -3.3195200000
        1.0804853000        -0.4000000000         2.0247719929         1.2025660052         2.1791551564        -3.5231633108        -3.3195200000
        1.0854306000        -0.4000000000         2.0247719929         1.2178799663         2.1791551564        -3.1242393654        -3.3195200000
        1.0904362000        -0.4000000000         2.0247719929         1.2382985811         2.1561882593        -2.5923407716        -3.3195200000
        1.0954218000        -0.4000000000         2.0247719929         1.2051183320         2.1434288720        -3.4566759865        -3.3195200000
        1.1004392000        -0.4000000000         2.0247719929         1.2102229857         2.1357732396        -3.3237013381        -3.3195200000
        1.1054665000        -0.4000000000         2.0247719929         1.2255369469         2.1357732396        -2.9247773927        -3.3195200000
        1.1104376000        -0.4000000000         2.0247719929         1.2153276394         2.1128063424        -3.1907266896        -3.3195200000
        1.1155951000        -0.4000000000         2.0247719929         1.2025660052         2.1000469552        -3.5231633108        -3.3195200000
        1.1205367000        -0.4000000000         2.0247719929         1.2229846200         2.0923913228        -2.9912647170        -3.3195200000
        1.1254861000        -0.4000000000         2.0247719929         1.2127753126         2.0847356904        -3.2572140139        -3.3195200000
        1.1304272000        -0.4000000000         2.0247719929         1.2076706589         2.0643206707        -3.3901886623        -3.3195200000
        1.1354687000        -0.4000000000         2.0247719929         1.2076706589         2.0490094060        -3.3901886623        -3.3195200000
        1.1404306000        -0.4000000000         2.0247719929         1.2102229857         2.0388018961        -3.3237013381        -3.3195200000
        1.1454636000        -0.4000000000         2.0247719929         1.2153276394         2.0336981412        -3.1907266896        -3.3195200000
        1.1508105000        -0.4000000000         2.0247719929         1.2153276394         2.0158349990        -3.1907266896        -3.3195200000
        1.1555223000        -0.4000000000         2.0247719929         1.2102229857         2.0005237343        -3.3237013381        -3.3195200000
        1.1605967000        -0.4000000000         2.0247719929         1.2229846200         1.9928681019        -2.9912647170        -3.3195200000
        1.1654307000        -0.4000000000         2.0247719929         1.1949090246         1.9724530822        -3.7226252835        -3.3195200000
        1.1704656000        -0.4000000000         2.0247719929         1.2076706589         1.9545899400        -3.3901886623        -3.3195200000
        1.1754666000        -0.4000000000         2.0247719929         1.2051183320         1.9494861851        -3.4566759865        -3.3195200000
        1.1804276000        -0.4000000000         2.0247719929         1.2102229857         1.9443824302        -3.3237013381        -3.3195200000
        1.1854734000        -0.4000000000         2.0247719929         1.2025660052         1.9239674105        -3.5231633108        -3.3195200000
        1.1905092000        -0.4000000000         2.0247719929         1.2153276394         1.9163117781        -3.1907266896        -3.3195200000
        1.1954346000        -0.4000000000         2.0247719929         1.1898043709         1.8958967584        -3.8555999319        -3.3195200000
        1.2004323000        -0.4000000000         2.0247719929         1.2178799663         1.8907930035        -3.1242393654        -3.3195200000
        1.2054630000        -0.4000000000         2.0247719929         1.2102229857         1.8729298613        -3.3237013381        -3.3195200000
        1.2104614000        -0.4000000000         2.0247719929         1.1898043709         1.8601704740        -3.8555999319        -3.3195200000
        1.2155014000        -0.4000000000         2.0247719929         1.2025660052         1.8397554543        -3.5231633108        -3.3195200000
        1.2204668000        -0.4000000000         2.0247719929         1.2102229857         1.8397554543        -3.3237013381        -3.3195200000
        1.2255651000        -0.4000000000         2.0247719929         1.1974613514         1.8193404347        -3.6561379592        -3.3195200000
        1.2304532000        -0.4000000000         2.0247719929         1.2051183320         1.8065810474        -3.4566759865        -3.3195200000
        1.2354949000        -0.4000000000         2.0247719929         1.2025660052         1.7887179052        -3.5231633108        -3.3195200000
        1.2405454000        -0.4000000000         2.0247719929         1.2025660052         1.7861660277        -3.5231633108        -3.3195200000
        1.2455914000        -0.4000000000         2.0247719929         1.2229846200         1.7708547629        -2.9912647170        -3.3195200000
        1.2505814000        -0.4000000000         2.0247719929         1.1974613514         1.7478878658        -3.6561379592        -3.3195200000
        1.2555637000        -0.4000000000         2.0247719929         1.2051183320         1.7453359884        -3.4566759865        -3.3195200000
        1.2604995000        -0.4000000000         2.0247719929         1.2025660052         1.7274728461        -3.5231633108        -3.3195200000
        1.2655102000        -0.4000000000         2.0247719929         1.2025660052         1.7172653363        -3.5231633108        -3.3195200000
        1.2704886000        -0.4000000000         2.0247719929         1.2076706589         1.7121615814        -3.3901886623        -3.3195200000
        1.2761606000        -0.4000000000         2.0247719929         1.2051183320         1.6917465617        -3.4566759865        -3.3195200000
        1.2804902000        -0.4000000000         2.0247719929         1.2051183320         1.6789871744        -3.4566759865        -3.3195200000
        1.2854744000        -0.4000000000         2.0247719929         1.2000136783         1.6636759097        -3.5896506350        -3.3195200000
