% Static Verify Step 6/51  Vcmd=+0.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=2.454213 rad/s  omega_target=2.489640 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.1304869000         0.3000000000         2.8869905734         1.4144091342         1.7555434982         1.9952846000         2.4896400000
        0.1354973000         0.3000000000         2.8869905734         1.4195137880         1.7580953756         2.1282592485         2.4896400000
        0.1405785000         0.3000000000         2.8869905734         1.4144091342         1.7759585179         1.9952846000         2.4896400000
        0.1454776000         0.3000000000         2.8869905734         1.4144091342         1.7759585179         1.9952846000         2.4896400000
        0.1505214000         0.3000000000         2.8869905734         1.4144091342         1.7810622728         1.9952846000         2.4896400000
        0.1555009000         0.3000000000         2.8869905734         1.4220661148         1.8014772924         2.1947465727         2.4896400000
        0.1608419000         0.3000000000         2.8869905734         1.4271707685         1.8065810474         2.3277212212         2.4896400000
        0.1654821000         0.3000000000         2.8869905734         1.4169614611         1.8116848023         2.0617719243         2.4896400000
        0.1705055000         0.3000000000         2.8869905734         1.4169614611         1.8167885572         2.0617719243         2.4896400000
        0.1754496000         0.3000000000         2.8869905734         1.4195137880         1.8269960670         2.1282592485         2.4896400000
        0.1805388000         0.3000000000         2.8869905734         1.4271707685         1.8372035769         2.3277212212         2.4896400000
        0.1855223000         0.3000000000         2.8869905734         1.4169614611         1.8423073318         2.0617719243         2.4896400000
        0.1904478000         0.3000000000         2.8869905734         1.4246184417         1.8550667191         2.2612338969         2.4896400000
        0.1955533000         0.3000000000         2.8869905734         1.3939905194         1.8550667191         1.4633860062         2.4896400000
        0.2004960000         0.3000000000         2.8869905734         1.4220661148         1.8678261064         2.1947465727         2.4896400000
        0.2055182000         0.3000000000         2.8869905734         1.4169614611         1.8780336162         2.0617719243         2.4896400000
        0.2104577000         0.3000000000         2.8869905734         1.4271707685         1.8856892486         2.3277212212         2.4896400000
        0.2154406000         0.3000000000         2.8869905734         1.4169614611         1.8882411261         2.0617719243         2.4896400000
        0.2204854000         0.3000000000         2.8869905734         1.4246184417         1.9035523908         2.2612338969         2.4896400000
        0.2254105000         0.3000000000         2.8869905734         1.4348277491         1.9163117781         2.5271831939         2.4896400000
        0.2304839000         0.3000000000         2.8869905734         1.4246184417         1.9214155330         2.2612338969         2.4896400000
        0.2354129000         0.3000000000         2.8869905734         1.4271707685         1.9290711654         2.3277212212         2.4896400000
        0.2404837000         0.3000000000         2.8869905734         1.4297230954         1.9367267978         2.3942085454         2.4896400000
        0.2455236000         0.3000000000         2.8869905734         1.4195137880         1.9469343076         2.1282592485         2.4896400000
        0.2504131000         0.3000000000         2.8869905734         1.4348277491         1.9545899400         2.5271831939         2.4896400000
        0.2554419000         0.3000000000         2.8869905734         1.4246184417         1.9647974498         2.2612338969         2.4896400000
        0.2606487000         0.3000000000         2.8869905734         1.4322754222         1.9750049597         2.4606958696         2.4896400000
        0.2655314000         0.3000000000         2.8869905734         1.4271707685         1.9852124695         2.3277212212         2.4896400000
        0.2705905000         0.3000000000         2.8869905734         1.4348277491         1.9928681019         2.5271831939         2.4896400000
        0.2754915000         0.3000000000         2.8869905734         1.4297230954         2.0030756117         2.3942085454         2.4896400000
        0.2805161000         0.3000000000         2.8869905734         1.4271707685         2.0081793666         2.3277212212         2.4896400000
        0.2854415000         0.3000000000         2.8869905734         1.4322754222         2.0260425088         2.4606958696         2.4896400000
        0.2904216000         0.3000000000         2.8869905734         1.4246184417         2.0260425088         2.2612338969         2.4896400000
        0.2954894000         0.3000000000         2.8869905734         1.4246184417         2.0336981412         2.2612338969         2.4896400000
        0.3004463000         0.3000000000         2.8869905734         1.4271707685         2.0464575285         2.3277212212         2.4896400000
        0.3054537000         0.3000000000         2.8869905734         1.4322754222         2.0592169158         2.4606958696         2.4896400000
        0.3106486000         0.3000000000         2.8869905734         1.4246184417         2.0643206707         2.2612338969         2.4896400000
        0.3155368000         0.3000000000         2.8869905734         1.4348277491         2.0770800580         2.5271831939         2.4896400000
        0.3205373000         0.3000000000         2.8869905734         1.4322754222         2.0872875679         2.4606958696         2.4896400000
        0.3254192000         0.3000000000         2.8869905734         1.4348277491         2.0974950777         2.5271831939         2.4896400000
        0.3305299000         0.3000000000         2.8869905734         1.4424847297         2.1128063424         2.7266451665         2.4896400000
        0.3354464000         0.3000000000         2.8869905734         1.4297230954         2.1128063424         2.3942085454         2.4896400000
        0.3404793000         0.3000000000         2.8869905734         1.4322754222         2.1230138523         2.4606958696         2.4896400000
        0.3454952000         0.3000000000         2.8869905734         1.4271707685         2.1306694847         2.3277212212         2.4896400000
        0.3505472000         0.3000000000         2.8869905734         1.4348277491         2.1536363818         2.5271831939         2.4896400000
        0.3554591000         0.3000000000         2.8869905734         1.4399324028         2.1561882593         2.6601578423         2.4896400000
        0.3604725000         0.3000000000         2.8869905734         1.4246184417         2.1587401367         2.2612338969         2.4896400000
        0.3654879000         0.3000000000         2.8869905734         1.4399324028         2.1817070338         2.6601578423         2.4896400000
        0.3704882000         0.3000000000         2.8869905734         1.4322754222         2.1893626662         2.4606958696         2.4896400000
        0.3754145000         0.3000000000         2.8869905734         1.4373800759         2.1944664211         2.5936705181         2.4896400000
        0.3804875000         0.3000000000         2.8869905734         1.4552463639         2.2097776859         3.0590817877         2.4896400000
        0.3854364000         0.3000000000         2.8869905734         1.4373800759         2.2123295633         2.5936705181         2.4896400000
        0.3904520000         0.3000000000         2.8869905734         1.4322754222         2.2225370732         2.4606958696         2.4896400000
        0.3954567000         0.3000000000         2.8869905734         1.4373800759         2.2378483379         2.5936705181         2.4896400000
        0.4004508000         0.3000000000         2.8869905734         1.4424847297         2.2480558478         2.7266451665         2.4896400000
        0.4054535000         0.3000000000         2.8869905734         1.4399324028         2.2582633576         2.6601578423         2.4896400000
        0.4104159000         0.3000000000         2.8869905734         1.4399324028         2.2608152351         2.6601578423         2.4896400000
        0.4154181000         0.3000000000         2.8869905734         1.4322754222         2.2710227449         2.4606958696         2.4896400000
        0.4204871000         0.3000000000         2.8869905734         1.4348277491         2.2812302547         2.5271831939         2.4896400000
        0.4254682000         0.3000000000         2.8869905734         1.4399324028         2.2939896420         2.6601578423         2.4896400000
        0.4304493000         0.3000000000         2.8869905734         1.4322754222         2.3016452744         2.4606958696         2.4896400000
        0.4354124000         0.3000000000         2.8869905734         1.4271707685         2.3067490293         2.3277212212         2.4896400000
        0.4407399000         0.3000000000         2.8869905734         1.4246184417         2.3118527843         2.2612338969         2.4896400000
        0.4455999000         0.3000000000         2.8869905734         1.4271707685         2.3220602941         2.3277212212         2.4896400000
        0.4504629000         0.3000000000         2.8869905734         1.4246184417         2.3322678039         2.2612338969         2.4896400000
        0.4554198000         0.3000000000         2.8869905734         1.4424847297         2.3526828236         2.7266451665         2.4896400000
        0.4606908000         0.3000000000         2.8869905734         1.4246184417         2.3501309461         2.2612338969         2.4896400000
        0.4655442000         0.3000000000         2.8869905734         1.4373800759         2.3679940883         2.5936705181         2.4896400000
        0.4706431000         0.3000000000         2.8869905734         1.4297230954         2.3782015982         2.3942085454         2.4896400000
        0.4755014000         0.3000000000         2.8869905734         1.4271707685         2.3756497207         2.3277212212         2.4896400000
        0.4804839000         0.3000000000         2.8869905734         1.4450370565         2.4037203728         2.7931324908         2.4896400000
        0.4855051000         0.3000000000         2.8869905734         1.4577986908         2.4011684953         3.1255691119         2.4896400000
        0.4904181000         0.3000000000         2.8869905734         1.4399324028         2.4215835150         2.6601578423         2.4896400000
        0.4954946000         0.3000000000         2.8869905734         1.4246184417         2.4190316375         2.2612338969         2.4896400000
        0.5004139000         0.3000000000         2.8869905734         1.4297230954         2.4266872699         2.3942085454         2.4896400000
        0.5054868000         0.3000000000         2.8869905734         1.4271707685         2.4419985347         2.3277212212         2.4896400000
        0.5104834000         0.3000000000         2.8869905734         1.4373800759         2.4573097994         2.5936705181         2.4896400000
        0.5154425000         0.3000000000         2.8869905734         1.4297230954         2.4598616769         2.3942085454         2.4896400000
        0.5204871000         0.3000000000         2.8869905734         1.4297230954         2.4700691867         2.3942085454         2.4896400000
        0.5254459000         0.3000000000         2.8869905734         1.4271707685         2.4777248191         2.3277212212         2.4896400000
        0.5305183000         0.3000000000         2.8869905734         1.4271707685         2.4879323289         2.3277212212         2.4896400000
        0.5396681000         0.3000000000         2.8869905734         1.4297230954         2.4981398388         2.3942085454         2.4896400000
        0.5411849000         0.3000000000         2.8869905734         1.4246184417         2.5006917162         2.2612338969         2.4896400000
        0.5458415000         0.3000000000         2.8869905734         1.4322754222         2.5160029810         2.4606958696         2.4896400000
        0.5505318000         0.3000000000         2.8869905734         1.4220661148         2.5160029810         2.1947465727         2.4896400000
        0.5554276000         0.3000000000         2.8869905734         1.4322754222         2.5338661232         2.4606958696         2.4896400000
        0.5604774000         0.3000000000         2.8869905734         1.4271707685         2.5491773879         2.3277212212         2.4896400000
        0.5654554000         0.3000000000         2.8869905734         1.4399324028         2.5593848978         2.6601578423         2.4896400000
        0.5704505000         0.3000000000         2.8869905734         1.4475893834         2.5670405302         2.8596198150         2.4896400000
        0.5754138000         0.3000000000         2.8869905734         1.4322754222         2.5746961625         2.4606958696         2.4896400000
        0.5806474000         0.3000000000         2.8869905734         1.4297230954         2.5746961625         2.3942085454         2.4896400000
        0.5854702000         0.3000000000         2.8869905734         1.4322754222         2.5874555498         2.4606958696         2.4896400000
        0.5904860000         0.3000000000         2.8869905734         1.4271707685         2.5976630597         2.3277212212         2.4896400000
        0.5954629000         0.3000000000         2.8869905734         1.4424847297         2.6180780793         2.7266451665         2.4896400000
        0.6004689000         0.3000000000         2.8869905734         1.4322754222         2.6231818342         2.4606958696         2.4896400000
        0.6054580000         0.3000000000         2.8869905734         1.4297230954         2.6257337117         2.3942085454         2.4896400000
        0.6104164000         0.3000000000         2.8869905734         1.4373800759         2.6410449765         2.5936705181         2.4896400000
        0.6154688000         0.3000000000         2.8869905734         1.4322754222         2.6512524863         2.4606958696         2.4896400000
        0.6205619000         0.3000000000         2.8869905734         1.4246184417         2.6563562412         2.2612338969         2.4896400000
        0.6254145000         0.3000000000         2.8869905734         1.4475893834         2.6767712609         2.8596198150         2.4896400000
        0.6304623000         0.3000000000         2.8869905734         1.4271707685         2.6793231383         2.3277212212         2.4896400000
        0.6354576000         0.3000000000         2.8869905734         1.4399324028         2.6946344031         2.6601578423         2.4896400000
        0.6404595000         0.3000000000         2.8869905734         1.4271707685         2.6946344031         2.3277212212         2.4896400000
        0.6454461000         0.3000000000         2.8869905734         1.4373800759         2.7099456679         2.5936705181         2.4896400000
        0.6505280000         0.3000000000         2.8869905734         1.4399324028         2.7252569326         2.6601578423         2.4896400000
        0.6560137000         0.3000000000         2.8869905734         1.4348277491         2.7278088101         2.5271831939         2.4896400000
        0.6604435000         0.3000000000         2.8869905734         1.4220661148         2.7303606875         2.1947465727         2.4896400000
        0.6654172000         0.3000000000         2.8869905734         1.4399324028         2.7533275847         2.6601578423         2.4896400000
        0.6704121000         0.3000000000         2.8869905734         1.4271707685         2.7482238297         2.3277212212         2.4896400000
        0.6754141000         0.3000000000         2.8869905734         1.4450370565         2.7737426043         2.7931324908         2.4896400000
        0.6804471000         0.3000000000         2.8869905734         1.4373800759         2.7813982367         2.5936705181         2.4896400000
        0.6854709000         0.3000000000         2.8869905734         1.4373800759         2.7890538691         2.5936705181         2.4896400000
        0.6904218000         0.3000000000         2.8869905734         1.4322754222         2.7967095015         2.4606958696         2.4896400000
        0.6954279000         0.3000000000         2.8869905734         1.4373800759         2.8043651338         2.5936705181         2.4896400000
        0.7004165000         0.3000000000         2.8869905734         1.4297230954         2.8171245211         2.3942085454         2.4896400000
        0.7055115000         0.3000000000         2.8869905734         1.4373800759         2.8324357859         2.5936705181         2.4896400000
        0.7108611000         0.3000000000         2.8869905734         1.4297230954         2.8298839084         2.3942085454         2.4896400000
        0.7154858000         0.3000000000         2.8869905734         1.4450370565         2.8528508056         2.7931324908         2.4896400000
        0.7204830000         0.3000000000         2.8869905734         1.4450370565         2.8605064379         2.7931324908         2.4896400000
        0.7254749000         0.3000000000         2.8869905734         1.4373800759         2.8656101929         2.5936705181         2.4896400000
        0.7305193000         0.3000000000         2.8869905734         1.4399324028         2.8732658252         2.6601578423         2.4896400000
        0.7354463000         0.3000000000         2.8869905734         1.4424847297         2.8911289674         2.7266451665         2.4896400000
        0.7404480000         0.3000000000         2.8869905734         1.4399324028         2.9013364773         2.6601578423         2.4896400000
        0.7455199000         0.3000000000         2.8869905734         1.4373800759         2.9038883547         2.5936705181         2.4896400000
        0.7505863000         0.3000000000         2.8869905734         1.4373800759         2.9140958646         2.5936705181         2.4896400000
        0.7555832000         0.3000000000         2.8869905734         1.4373800759         2.9243033744         2.5936705181         2.4896400000
        0.7605176000         0.3000000000         2.8869905734         1.4322754222         2.9268552519         2.4606958696         2.4896400000
        0.7656078000         0.3000000000         2.8869905734         1.4297230954         2.9447183941         2.3942085454         2.4896400000
        0.7713722000         0.3000000000         2.8869905734         1.4399324028         2.9600296588         2.6601578423         2.4896400000
        0.7755731000         0.3000000000         2.8869905734         1.4399324028         2.9676852912         2.6601578423         2.4896400000
        0.7805535000         0.3000000000         2.8869905734         1.4220661148         2.9676852912         2.1947465727         2.4896400000
        0.7855966000         0.3000000000         2.8869905734         1.4297230954         2.9804446785         2.3942085454         2.4896400000
        0.7905800000         0.3000000000         2.8869905734         1.4450370565         2.9983078207         2.7931324908         2.4896400000
        0.7955119000         0.3000000000         2.8869905734         1.4271707685         2.9957559433         2.3277212212         2.4896400000
        0.8005836000         0.3000000000         2.8869905734         1.4322754222         3.0110672080         2.4606958696         2.4896400000
        0.8055731000         0.3000000000         2.8869905734         1.4246184417         3.0136190855         2.2612338969         2.4896400000
        0.8105457000         0.3000000000         2.8869905734         1.4348277491         3.0289303502         2.5271831939         2.4896400000
        0.8155082000         0.3000000000         2.8869905734         1.4297230954         3.0391378601         2.3942085454         2.4896400000
        0.8204558000         0.3000000000         2.8869905734         1.4322754222         3.0467934924         2.4606958696         2.4896400000
        0.8254978000         0.3000000000         2.8869905734         1.4271707685         3.0493453699         2.3277212212         2.4896400000
        0.8305166000         0.3000000000         2.8869905734         1.4373800759         3.0697603896         2.5936705181         2.4896400000
        0.8354680000         0.3000000000         2.8869905734         1.4475893834         3.0850716543         2.8596198150         2.4896400000
        0.8404524000         0.3000000000         2.8869905734         1.4399324028         3.0927272867         2.6601578423         2.4896400000
        0.8454818000         0.3000000000         2.8869905734         1.4348277491         3.1054866740         2.5271831939         2.4896400000
        0.8504860000         0.3000000000         2.8869905734         1.4348277491         3.1029347965         2.5271831939         2.4896400000
        0.8554146000         0.3000000000         2.8869905734         1.4373800759         3.1259016937         2.5936705181         2.4896400000
        0.8605207000         0.3000000000         2.8869905734         1.4348277491         3.1259016937         2.5271831939         2.4896400000
        0.8654757000         0.3000000000         2.8869905734         1.4322754222         3.1386610810         2.4606958696         2.4896400000
        0.8704454000         0.3000000000         2.8869905734         1.4348277491         3.1488685908         2.5271831939         2.4896400000
        0.8754752000         0.3000000000         2.8869905734         1.4297230954         3.1565242232         2.3942085454         2.4896400000
        0.8804790000         0.3000000000         2.8869905734         1.4297230954         3.1667317330         2.3942085454         2.4896400000
        0.8854095000         0.3000000000         2.8869905734         1.4322754222         3.1743873654         2.4606958696         2.4896400000
        0.8904142000         0.3000000000         2.8869905734         1.4246184417         3.1820429978         2.2612338969         2.4896400000
        0.8955268000         0.3000000000         2.8869905734         1.4373800759         3.1922505076         2.5936705181         2.4896400000
        0.9004115000         0.3000000000         2.8869905734         1.4246184417         3.2024580174         2.2612338969         2.4896400000
        0.9054610000         0.3000000000         2.8869905734         1.4373800759         3.2203211597         2.5936705181         2.4896400000
        0.9104481000         0.3000000000         2.8869905734         1.4220661148         3.2177692822         2.1947465727         2.4896400000
        0.9154457000         0.3000000000         2.8869905734         1.4348277491         3.2305286695         2.5271831939         2.4896400000
        0.9204201000         0.3000000000         2.8869905734         1.4271707685         3.2407361793         2.3277212212         2.4896400000
        0.9254766000         0.3000000000         2.8869905734         1.4297230954         3.2458399342         2.3942085454         2.4896400000
        0.9304507000         0.3000000000         2.8869905734         1.4322754222         3.2611511990         2.4606958696         2.4896400000
        0.9354716000         0.3000000000         2.8869905734         1.4424847297         3.2764624638         2.7266451665         2.4896400000
        0.9404458000         0.3000000000         2.8869905734         1.4271707685         3.2764624638         2.3277212212         2.4896400000
        0.9454574000         0.3000000000         2.8869905734         1.4322754222         3.2866699736         2.4606958696         2.4896400000
        0.9504463000         0.3000000000         2.8869905734         1.4271707685         3.2943256060         2.3277212212         2.4896400000
        0.9554119000         0.3000000000         2.8869905734         1.4271707685         3.3045331158         2.3277212212         2.4896400000
        0.9604495000         0.3000000000         2.8869905734         1.4322754222         3.3121887482         2.4606958696         2.4896400000
        0.9654489000         0.3000000000         2.8869905734         1.4271707685         3.3223962580         2.3277212212         2.4896400000
        0.9705093000         0.3000000000         2.8869905734         1.4271707685         3.3326037679         2.3277212212         2.4896400000
        0.9754140000         0.3000000000         2.8869905734         1.4246184417         3.3402594002         2.2612338969         2.4896400000
        0.9804821000         0.3000000000         2.8869905734         1.4424847297         3.3581225424         2.7266451665         2.4896400000
        0.9854416000         0.3000000000         2.8869905734         1.4322754222         3.3657781748         2.4606958696         2.4896400000
        0.9904964000         0.3000000000         2.8869905734         1.4322754222         3.3708819297         2.4606958696         2.4896400000
        0.9955019000         0.3000000000         2.8869905734         1.4373800759         3.3785375621         2.5936705181         2.4896400000
        1.0004421000         0.3000000000         2.8869905734         1.4322754222         3.3836413170         2.4606958696         2.4896400000
        1.0056163000         0.3000000000         2.8869905734         1.4271707685         3.3938488269         2.3277212212         2.4896400000
        1.0104926000         0.3000000000         2.8869905734         1.4246184417         3.3989525818         2.2612338969         2.4896400000
        1.0154987000         0.3000000000         2.8869905734         1.4322754222         3.4219194789         2.4606958696         2.4896400000
        1.0204476000         0.3000000000         2.8869905734         1.4322754222         3.4244713564         2.4606958696         2.4896400000
        1.0254125000         0.3000000000         2.8869905734         1.4373800759         3.4321269888         2.5936705181         2.4896400000
        1.0305418000         0.3000000000         2.8869905734         1.4322754222         3.4499901310         2.4606958696         2.4896400000
        1.0354395000         0.3000000000         2.8869905734         1.4271707685         3.4525420084         2.3277212212         2.4896400000
        1.0404452000         0.3000000000         2.8869905734         1.4373800759         3.4704051506         2.5936705181         2.4896400000
        1.0454488000         0.3000000000         2.8869905734         1.4322754222         3.4729570281         2.4606958696         2.4896400000
        1.0506088000         0.3000000000         2.8869905734         1.4195137880         3.4755089056         2.1282592485         2.4896400000
        1.0554529000         0.3000000000         2.8869905734         1.4246184417         3.4857164154         2.2612338969         2.4896400000
        1.0608146000         0.3000000000         2.8869905734         1.4348277491         3.5086833125         2.5271831939         2.4896400000
        1.0655250000         0.3000000000         2.8869905734         1.4373800759         3.5163389449         2.5936705181         2.4896400000
        1.0705083000         0.3000000000         2.8869905734         1.4348277491         3.5239945773         2.5271831939         2.4896400000
        1.0754970000         0.3000000000         2.8869905734         1.4373800759         3.5342020871         2.5936705181         2.4896400000
        1.0804805000         0.3000000000         2.8869905734         1.4322754222         3.5495133519         2.4606958696         2.4896400000
        1.0854363000         0.3000000000         2.8869905734         1.4144091342         3.5469614744         1.9952846000         2.4896400000
        1.0904167000         0.3000000000         2.8869905734         1.4246184417         3.5520652293         2.2612338969         2.4896400000
        1.0954939000         0.3000000000         2.8869905734         1.4271707685         3.5673764941         2.3277212212         2.4896400000
        1.1006034000         0.3000000000         2.8869905734         1.4271707685         3.5750321265         2.3277212212         2.4896400000
        1.1055225000         0.3000000000         2.8869905734         1.4322754222         3.5826877588         2.4606958696         2.4896400000
        1.1104469000         0.3000000000         2.8869905734         1.4322754222         3.5903433912         2.4606958696         2.4896400000
        1.1154493000         0.3000000000         2.8869905734         1.4297230954         3.6031027785         2.3942085454         2.4896400000
        1.1204539000         0.3000000000         2.8869905734         1.4271707685         3.6107584109         2.3277212212         2.4896400000
        1.1254175000         0.3000000000         2.8869905734         1.4399324028         3.6286215531         2.6601578423         2.4896400000
        1.1305521000         0.3000000000         2.8869905734         1.4271707685         3.6286215531         2.3277212212         2.4896400000
        1.1355168000         0.3000000000         2.8869905734         1.4246184417         3.6337253080         2.2612338969         2.4896400000
        1.1404906000         0.3000000000         2.8869905734         1.4246184417         3.6439328179         2.2612338969         2.4896400000
        1.1455992000         0.3000000000         2.8869905734         1.4603510177         3.6592440826         3.1920564361         2.4896400000
        1.1504806000         0.3000000000         2.8869905734         1.4118568074         3.6643478375         1.9287972758         2.4896400000
        1.1554109000         0.3000000000         2.8869905734         1.4297230954         3.6720034699         2.3942085454         2.4896400000
        1.1606206000         0.3000000000         2.8869905734         1.4297230954         3.6924184896         2.3942085454         2.4896400000
        1.1656191000         0.3000000000         2.8869905734         1.4271707685         3.6975222445         2.3277212212         2.4896400000
        1.1707263000         0.3000000000         2.8869905734         1.4297230954         3.7000741219         2.3942085454         2.4896400000
        1.1755915000         0.3000000000         2.8869905734         1.4246184417         3.7153853867         2.2612338969         2.4896400000
        1.1805686000         0.3000000000         2.8869905734         1.4373800759         3.7306966515         2.5936705181         2.4896400000
        1.1855697000         0.3000000000         2.8869905734         1.4246184417         3.7358004064         2.2612338969         2.4896400000
        1.1905789000         0.3000000000         2.8869905734         1.4246184417         3.7358004064         2.2612338969         2.4896400000
        1.1957198000         0.3000000000         2.8869905734         1.4271707685         3.7536635486         2.3277212212         2.4896400000
        1.2007228000         0.3000000000         2.8869905734         1.4297230954         3.7638710584         2.3942085454         2.4896400000
        1.2057078000         0.3000000000         2.8869905734         1.4220661148         3.7689748133         2.1947465727         2.4896400000
        1.2106465000         0.3000000000         2.8869905734         1.4220661148         3.7740785683         2.1947465727         2.4896400000
        1.2155194000         0.3000000000         2.8869905734         1.4271707685         3.7893898330         2.3277212212         2.4896400000
        1.2205056000         0.3000000000         2.8869905734         1.4348277491         3.8047010978         2.5271831939         2.4896400000
        1.2254490000         0.3000000000         2.8869905734         1.4271707685         3.8047010978         2.3277212212         2.4896400000
        1.2304521000         0.3000000000         2.8869905734         1.4169614611         3.8098048527         2.0617719243         2.4896400000
        1.2354763000         0.3000000000         2.8869905734         1.4297230954         3.8251161174         2.3942085454         2.4896400000
        1.2404113000         0.3000000000         2.8869905734         1.4297230954         3.8378755047         2.3942085454         2.4896400000
        1.2454856000         0.3000000000         2.8869905734         1.4297230954         3.8404273822         2.3942085454         2.4896400000
        1.2505027000         0.3000000000         2.8869905734         1.4144091342         3.8455311371         1.9952846000         2.4896400000
        1.2554130000         0.3000000000         2.8869905734         1.4297230954         3.8659461568         2.3942085454         2.4896400000
        1.2604800000         0.3000000000         2.8869905734         1.4220661148         3.8684980342         2.1947465727         2.4896400000
        1.2654851000         0.3000000000         2.8869905734         1.4297230954         3.8787055441         2.3942085454         2.4896400000
        1.2704457000         0.3000000000         2.8869905734         1.4144091342         3.8812574215         1.9952846000         2.4896400000
        1.2764085000         0.3000000000         2.8869905734         1.4195137880         3.8889130539         2.1282592485         2.4896400000
        1.2804795000         0.3000000000         2.8869905734         1.4195137880         3.8991205638         2.1282592485         2.4896400000
        1.2854707000         0.3000000000         2.8869905734         1.4322754222         3.9118799510         2.4606958696         2.4896400000
        1.2904092000         0.3000000000         2.8869905734         1.4246184417         3.9220874609         2.2612338969         2.4896400000
        1.2954698000         0.3000000000         2.8869905734         1.4322754222         3.9373987256         2.4606958696         2.4896400000
        1.3004479000         0.3000000000         2.8869905734         1.4399324028         3.9476062355         2.6601578423         2.4896400000
        1.3055349000         0.3000000000         2.8869905734         1.4271707685         3.9501581129         2.3277212212         2.4896400000
        1.3104549000         0.3000000000         2.8869905734         1.4246184417         3.9578137453         2.2612338969         2.4896400000
        1.3154795000         0.3000000000         2.8869905734         1.4322754222         3.9756768875         2.4606958696         2.4896400000
        1.3211634000         0.3000000000         2.8869905734         1.4297230954         3.9756768875         2.3942085454         2.4896400000
        1.3254471000         0.3000000000         2.8869905734         1.4246184417         3.9884362748         2.2612338969         2.4896400000
        1.3304918000         0.3000000000         2.8869905734         1.4271707685         3.9960919072         2.3277212212         2.4896400000
        1.3354759000         0.3000000000         2.8869905734         1.4271707685         4.0037475396         2.3277212212         2.4896400000
        1.3404903000         0.3000000000         2.8869905734         1.4220661148         4.0114031719         2.1947465727         2.4896400000
        1.3454844000         0.3000000000         2.8869905734         1.4271707685         4.0216106818         2.3277212212         2.4896400000
        1.3504843000         0.3000000000         2.8869905734         1.4297230954         4.0292663142         2.3942085454         2.4896400000
        1.3554736000         0.3000000000         2.8869905734         1.4220661148         4.0420257015         2.1947465727         2.4896400000
        1.3604838000         0.3000000000         2.8869905734         1.4424847297         4.0547850888         2.7266451665         2.4896400000
