% Static Verify Step 15/51  Vcmd=-0.7000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-3.405979 rad/s  omega_target=-3.471720 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.7405827000        -0.7000000000         2.0367110565         1.1974613514         3.9322949707        -3.6511514099        -3.4717200000
        0.7457427000        -0.7000000000         2.0367110565         1.1872520440         3.9195355834        -3.9171007068        -3.4717200000
        0.7506066000        -0.7000000000         2.0367110565         1.2000136783         3.9042243187        -3.5846640857        -3.4717200000
        0.7555499000        -0.7000000000         2.0367110565         1.2102229857         3.9016724412        -3.3187147888        -3.4717200000
        0.7605496000        -0.7000000000         2.0367110565         1.2051183320         3.8889130539        -3.4516894372        -3.4717200000
        0.7655835000        -0.7000000000         2.0367110565         1.2025660052         3.8710499117        -3.5181767615        -3.4717200000
        0.7705820000        -0.7000000000         2.0367110565         1.2000136783         3.8557386469        -3.5846640857        -3.4717200000
        0.7755482000        -0.7000000000         2.0367110565         1.2000136783         3.8455311371        -3.5846640857        -3.4717200000
        0.7805541000        -0.7000000000         2.0367110565         1.2051183320         3.8302198724        -3.4516894372        -3.4717200000
        0.7855514000        -0.7000000000         2.0367110565         1.1949090246         3.8174604851        -3.7176387341        -3.4717200000
        0.7905536000        -0.7000000000         2.0367110565         1.2076706589         3.8098048527        -3.3852021130        -3.4717200000
        0.7955520000        -0.7000000000         2.0367110565         1.2051183320         3.7944935879        -3.4516894372        -3.4717200000
        0.8005649000        -0.7000000000         2.0367110565         1.2051183320         3.7817342006        -3.4516894372        -3.4717200000
        0.8054499000        -0.7000000000         2.0367110565         1.2102229857         3.7689748133        -3.3187147888        -3.4717200000
        0.8105289000        -0.7000000000         2.0367110565         1.1949090246         3.7485597937        -3.7176387341        -3.4717200000
        0.8154951000        -0.7000000000         2.0367110565         1.2025660052         3.7358004064        -3.5181767615        -3.4717200000
        0.8204642000        -0.7000000000         2.0367110565         1.1923566977         3.7230410191        -3.7841260584        -3.4717200000
        0.8254653000        -0.7000000000         2.0367110565         1.1898043709         3.7051778769        -3.8506133826        -3.4717200000
        0.8304393000        -0.7000000000         2.0367110565         1.2025660052         3.6924184896        -3.5181767615        -3.4717200000
        0.8354527000        -0.7000000000         2.0367110565         1.1872520440         3.6720034699        -3.9171007068        -3.4717200000
        0.8404682000        -0.7000000000         2.0367110565         1.1872520440         3.6541403277        -3.9171007068        -3.4717200000
        0.8454636000        -0.7000000000         2.0367110565         1.2025660052         3.6439328179        -3.5181767615        -3.4717200000
        0.8504672000        -0.7000000000         2.0367110565         1.1744904097         3.6311734306        -4.2495373279        -3.4717200000
        0.8554199000        -0.7000000000         2.0367110565         1.2000136783         3.6158621658        -3.5846640857        -3.4717200000
        0.8604482000        -0.7000000000         2.0367110565         1.2000136783         3.6082065334        -3.5846640857        -3.4717200000
        0.8655272000        -0.7000000000         2.0367110565         1.1872520440         3.5928952687        -3.9171007068        -3.4717200000
        0.8705918000        -0.7000000000         2.0367110565         1.2076706589         3.5775840039        -3.3852021130        -3.4717200000
        0.8755223000        -0.7000000000         2.0367110565         1.1923566977         3.5673764941        -3.7841260584        -3.4717200000
        0.8849645000        -0.7000000000         2.0367110565         1.2000136783         3.5520652293        -3.5846640857        -3.4717200000
        0.8903534000        -0.7000000000         2.0367110565         1.1923566977         3.5265464547        -3.7841260584        -3.4717200000
        0.8918484000        -0.7000000000         2.0367110565         1.1846997172         3.5214426998        -3.9835880310        -3.4717200000
        0.8954429000        -0.7000000000         2.0367110565         1.2000136783         3.5112351900        -3.5846640857        -3.4717200000
        0.9004423000        -0.7000000000         2.0367110565         1.2153276394         3.5061314351        -3.1857401403        -3.4717200000
        0.9054466000        -0.7000000000         2.0367110565         1.1821473903         3.4831645379        -4.0500753553        -3.4717200000
        0.9105697000        -0.7000000000         2.0367110565         1.2025660052         3.4704051506        -3.5181767615        -3.4717200000
        0.9154455000        -0.7000000000         2.0367110565         1.2000136783         3.4576457633        -3.5846640857        -3.4717200000
        0.9204673000        -0.7000000000         2.0367110565         1.1923566977         3.4346788662        -3.7841260584        -3.4717200000
        0.9254366000        -0.7000000000         2.0367110565         1.1974613514         3.4219194789        -3.6511514099        -3.4717200000
        0.9304462000        -0.7000000000         2.0367110565         1.2102229857         3.4193676015        -3.3187147888        -3.4717200000
        0.9354462000        -0.7000000000         2.0367110565         1.1846997172         3.3938488269        -3.9835880310        -3.4717200000
        0.9404408000        -0.7000000000         2.0367110565         1.1949090246         3.3810894396        -3.7176387341        -3.4717200000
        0.9454481000        -0.7000000000         2.0367110565         1.1923566977         3.3683300523        -3.7841260584        -3.4717200000
        0.9504427000        -0.7000000000         2.0367110565         1.1974613514         3.3683300523        -3.6511514099        -3.4717200000
        0.9554501000        -0.7000000000         2.0367110565         1.1923566977         3.3453631551        -3.7841260584        -3.4717200000
        0.9604482000        -0.7000000000         2.0367110565         1.2025660052         3.3326037679        -3.5181767615        -3.4717200000
        0.9654455000        -0.7000000000         2.0367110565         1.2000136783         3.3198443806        -3.5846640857        -3.4717200000
        0.9704189000        -0.7000000000         2.0367110565         1.2000136783         3.3045331158        -3.5846640857        -3.4717200000
        0.9754818000        -0.7000000000         2.0367110565         1.2178799663         3.2994293609        -3.1192528161        -3.4717200000
        0.9805017000        -0.7000000000         2.0367110565         1.1872520440         3.2764624638        -3.9171007068        -3.4717200000
        0.9854463000        -0.7000000000         2.0367110565         1.1974613514         3.2637030765        -3.6511514099        -3.4717200000
        0.9904714000        -0.7000000000         2.0367110565         1.2127753126         3.2560474441        -3.2522274645        -3.4717200000
        0.9954753000        -0.7000000000         2.0367110565         1.1872520440         3.2407361793        -3.9171007068        -3.4717200000
        1.0004543000        -0.7000000000         2.0367110565         1.2025660052         3.2177692822        -3.5181767615        -3.4717200000
        1.0054436000        -0.7000000000         2.0367110565         1.2000136783         3.2126655273        -3.5846640857        -3.4717200000
        1.0105244000        -0.7000000000         2.0367110565         1.1744904097         3.1871467527        -4.2495373279        -3.4717200000
        1.0155154000        -0.7000000000         2.0367110565         1.2076706589         3.1820429978        -3.3852021130        -3.4717200000
        1.0204446000        -0.7000000000         2.0367110565         1.1923566977         3.1667317330        -3.7841260584        -3.4717200000
        1.0254429000        -0.7000000000         2.0367110565         1.1872520440         3.1463167133        -3.9171007068        -3.4717200000
        1.0305159000        -0.7000000000         2.0367110565         1.2076706589         3.1386610810        -3.3852021130        -3.4717200000
        1.0354430000        -0.7000000000         2.0367110565         1.1821473903         3.1182460613        -4.0500753553        -3.4717200000
        1.0405457000        -0.7000000000         2.0367110565         1.1898043709         3.1131423064        -3.8506133826        -3.4717200000
        1.0455638000        -0.7000000000         2.0367110565         1.2025660052         3.0978310416        -3.5181767615        -3.4717200000
        1.0504473000        -0.7000000000         2.0367110565         1.1795950634         3.0774160220        -4.1165626795        -3.4717200000
        1.0554434000        -0.7000000000         2.0367110565         1.2051183320         3.0697603896        -3.4516894372        -3.4717200000
        1.0604408000        -0.7000000000         2.0367110565         1.2025660052         3.0595528797        -3.5181767615        -3.4717200000
        1.0654558000        -0.7000000000         2.0367110565         1.1846997172         3.0416897375        -3.9835880310        -3.4717200000
        1.0704456000        -0.7000000000         2.0367110565         1.2051183320         3.0212747179        -3.4516894372        -3.4717200000
        1.0754171000        -0.7000000000         2.0367110565         1.1923566977         3.0212747179        -3.7841260584        -3.4717200000
        1.0804172000        -0.7000000000         2.0367110565         1.1898043709         2.9983078207        -3.8506133826        -3.4717200000
        1.0854414000        -0.7000000000         2.0367110565         1.2000136783         2.9855484334        -3.5846640857        -3.4717200000
        1.0904443000        -0.7000000000         2.0367110565         1.1923566977         2.9778928011        -3.7841260584        -3.4717200000
        1.0954490000        -0.7000000000         2.0367110565         1.1949090246         2.9574777814        -3.7176387341        -3.4717200000
        1.1004451000        -0.7000000000         2.0367110565         1.2025660052         2.9396146392        -3.5181767615        -3.4717200000
        1.1054205000        -0.7000000000         2.0367110565         1.1898043709         2.9319590068        -3.8506133826        -3.4717200000
        1.1104655000        -0.7000000000         2.0367110565         1.2025660052         2.9243033744        -3.5181767615        -3.4717200000
        1.1155060000        -0.7000000000         2.0367110565         1.2000136783         2.9089921097        -3.5846640857        -3.4717200000
        1.1205185000        -0.7000000000         2.0367110565         1.1898043709         2.8885770900        -3.8506133826        -3.4717200000
        1.1255456000        -0.7000000000         2.0367110565         1.2051183320         2.8809214576        -3.4516894372        -3.4717200000
        1.1304453000        -0.7000000000         2.0367110565         1.1872520440         2.8630583154        -3.9171007068        -3.4717200000
        1.1354508000        -0.7000000000         2.0367110565         1.2102229857         2.8554026830        -3.3187147888        -3.4717200000
        1.1405169000        -0.7000000000         2.0367110565         1.2025660052         2.8426432957        -3.5181767615        -3.4717200000
        1.1454451000        -0.7000000000         2.0367110565         1.2000136783         2.8145726437        -3.5846640857        -3.4717200000
        1.1504112000        -0.7000000000         2.0367110565         1.2000136783         2.8018132564        -3.5846640857        -3.4717200000
        1.1554498000        -0.7000000000         2.0367110565         1.2102229857         2.7992613789        -3.3187147888        -3.4717200000
        1.1604515000        -0.7000000000         2.0367110565         1.2178799663         2.7813982367        -3.1192528161        -3.4717200000
        1.1654478000        -0.7000000000         2.0367110565         1.2025660052         2.7737426043        -3.5181767615        -3.4717200000
        1.1704463000        -0.7000000000         2.0367110565         1.2051183320         2.7584313396        -3.4516894372        -3.4717200000
        1.1754503000        -0.7000000000         2.0367110565         1.2076706589         2.7405681974        -3.3852021130        -3.4717200000
        1.1804481000        -0.7000000000         2.0367110565         1.2102229857         2.7329125650        -3.3187147888        -3.4717200000
        1.1855875000        -0.7000000000         2.0367110565         1.2127753126         2.7278088101        -3.2522274645        -3.4717200000
        1.1904461000        -0.7000000000         2.0367110565         1.2153276394         2.7022900355        -3.1857401403        -3.4717200000
        1.1954123000        -0.7000000000         2.0367110565         1.1923566977         2.6895306482        -3.7841260584        -3.4717200000
        1.2004554000        -0.7000000000         2.0367110565         1.2102229857         2.6844268933        -3.3187147888        -3.4717200000
        1.2054538000        -0.7000000000         2.0367110565         1.2204322931         2.6742193834        -3.0527654919        -3.4717200000
        1.2104181000        -0.7000000000         2.0367110565         1.1974613514         2.6538043638        -3.6511514099        -3.4717200000
        1.2154180000        -0.7000000000         2.0367110565         1.2153276394         2.6487006088        -3.1857401403        -3.4717200000
        1.2205006000        -0.7000000000         2.0367110565         1.2000136783         2.6333893441        -3.5846640857        -3.4717200000
        1.2255594000        -0.7000000000         2.0367110565         1.2025660052         2.6180780793        -3.5181767615        -3.4717200000
        1.2304616000        -0.7000000000         2.0367110565         1.2025660052         2.6027668146        -3.5181767615        -3.4717200000
        1.2354431000        -0.7000000000         2.0367110565         1.2127753126         2.6002149371        -3.2522274645        -3.4717200000
        1.2404177000        -0.7000000000         2.0367110565         1.2076706589         2.5925593047        -3.3852021130        -3.4717200000
        1.2454100000        -0.7000000000         2.0367110565         1.2127753126         2.5797999174        -3.2522274645        -3.4717200000
        1.2504653000        -0.7000000000         2.0367110565         1.2153276394         2.5593848978        -3.1857401403        -3.4717200000
        1.2555334000        -0.7000000000         2.0367110565         1.2076706589         2.5466255105        -3.3852021130        -3.4717200000
        1.2604641000        -0.7000000000         2.0367110565         1.2051183320         2.5287623683        -3.4516894372        -3.4717200000
        1.2655980000        -0.7000000000         2.0367110565         1.2178799663         2.5287623683        -3.1192528161        -3.4717200000
        1.2704480000        -0.7000000000         2.0367110565         1.2000136783         2.5032435937        -3.5846640857        -3.4717200000
        1.2754432000        -0.7000000000         2.0367110565         1.2178799663         2.4930360838        -3.1192528161        -3.4717200000
        1.2804171000        -0.7000000000         2.0367110565         1.2051183320         2.4802766965        -3.4516894372        -3.4717200000
