% Static Verify Step 44/51  Vcmd=+2.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=17.800319 rad/s  omega_target=18.257360 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0954868000         2.2000000000         4.0939652876         1.8585140073         2.6282855892        13.5640790155        18.2573600000
        0.1004846000         2.2000000000         4.0939652876         1.8712756415         2.6793231383        13.8965156366        18.2573600000
        0.1054459000         2.2000000000         4.0939652876         1.8585140073         2.7278088101        13.5640790155        18.2573600000
        0.1104747000         2.2000000000         4.0939652876         1.8738279684         2.7788463592        13.9630029608        18.2573600000
        0.1154979000         2.2000000000         4.0939652876         1.8942465832         2.8477470506        14.4949015547        18.2573600000
        0.1205386000         2.2000000000         4.0939652876         1.8814849490         2.8962327224        14.1624649335        18.2573600000
        0.1254960000         2.2000000000         4.0939652876         1.9019035638         2.9523740265        14.6943635273        18.2573600000
        0.1304439000         2.2000000000         4.0939652876         1.8840372758         3.0085153306        14.2289522578        18.2573600000
        0.1354484000         2.2000000000         4.0939652876         1.9044558907         3.0595528797        14.7608508516        18.2573600000
        0.1404987000         2.2000000000         4.0939652876         1.9070082175         3.1182460613        14.8273381758        18.2573600000
        0.1454527000         2.2000000000         4.0939652876         1.9325314861         3.1871467527        15.4922114181        18.2573600000
        0.1504955000         2.2000000000         4.0939652876         1.9044558907         3.2356324244        14.7608508516        18.2573600000
        0.1555095000         2.2000000000         4.0939652876         1.9325314861         3.2968774834        15.4922114181        18.2573600000
        0.1604854000         2.2000000000         4.0939652876         1.9121128712         3.3504669101        14.9603128242        18.2573600000
        0.1654565000         2.2000000000         4.0939652876         1.9427407935         3.4193676015        15.7581607150        18.2573600000
        0.1705057000         2.2000000000         4.0939652876         1.9274268324         3.4755089056        15.3592367696        18.2573600000
        0.1754576000         2.2000000000         4.0939652876         1.9401884667         3.5367539646        15.6916733907        18.2573600000
        0.1805101000         2.2000000000         4.0939652876         1.9299791592         3.5877915138        15.4257240938        18.2573600000
        0.1854508000         2.2000000000         4.0939652876         1.9427407935         3.6541403277        15.7581607150        18.2573600000
        0.1904921000         2.2000000000         4.0939652876         1.9478454472         3.7153853867        15.8911353634        18.2573600000
        0.1955150000         2.2000000000         4.0939652876         1.9529501009         3.7766304457        16.0241100119        18.2573600000
        0.2005021000         2.2000000000         4.0939652876         1.9478454472         3.8327717498        15.8911353634        18.2573600000
        0.2054555000         2.2000000000         4.0939652876         1.9580547547         3.9067761961        16.1570846603        18.2573600000
        0.2104919000         2.2000000000         4.0939652876         1.9478454472         3.9527099904        15.8911353634        18.2573600000
        0.2155255000         2.2000000000         4.0939652876         1.9580547547         4.0267144367        16.1570846603        18.2573600000
        0.2205191000         2.2000000000         4.0939652876         1.9580547547         4.0879594957        16.1570846603        18.2573600000
        0.2255254000         2.2000000000         4.0939652876         1.9631594084         4.1517564322        16.2900593088        18.2573600000
        0.2304876000         2.2000000000         4.0939652876         1.9555024278         4.2155533687        16.0905973361        18.2573600000
        0.2358140000         2.2000000000         4.0939652876         1.9631594084         4.2793503051        16.2900593088        18.2573600000
        0.2404768000         2.2000000000         4.0939652876         1.9631594084         4.3405953642        16.2900593088        18.2573600000
        0.2455090000         2.2000000000         4.0939652876         1.9631594084         4.3992885457        16.2900593088        18.2573600000
        0.2504430000         2.2000000000         4.0939652876         1.9708163889         4.4732929920        16.4895212815        18.2573600000
        0.2555016000         2.2000000000         4.0939652876         1.9810256964         4.5421936834        16.7554705784        18.2573600000
        0.2605042000         2.2000000000         4.0939652876         1.9555024278         4.5983349875        16.0905973361        18.2573600000
        0.2654717000         2.2000000000         4.0939652876         1.9733687158         4.6697875564        16.5560086057        18.2573600000
        0.2704936000         2.2000000000         4.0939652876         1.9810256964         4.7361363703        16.7554705784        18.2573600000
        0.2755300000         2.2000000000         4.0939652876         1.9810256964         4.8075889392        16.7554705784        18.2573600000
        0.2804871000         2.2000000000         4.0939652876         1.9784733695         4.8637302433        16.6889832541        18.2573600000
        0.2854438000         2.2000000000         4.0939652876         1.9657117352         4.9351828121        16.3565466330        18.2573600000
        0.2904948000         2.2000000000         4.0939652876         1.9963396575         5.0117391359        17.1543945237        18.2573600000
        0.2954547000         2.2000000000         4.0939652876         1.9784733695         5.0091872584        16.6889832541        18.2573600000
        0.3004949000         2.2000000000         4.0939652876         1.9810256964         1.0997109912        16.7554705784        18.2573600000
        0.3054476000         2.2000000000         4.0939652876         1.9886826769         0.0024036839        16.9549325510        18.2573600000
        0.3104922000         2.2000000000         4.0939652876         1.9886826769         0.0024036839        16.9549325510        18.2573600000
        0.3154515000         2.2000000000         4.0939652876         1.9912350038         0.0304743359        17.0214198753        18.2573600000
        0.3205025000         2.2000000000         4.0939652876         1.9784733695         0.0891675175        16.6889832541        18.2573600000
        0.3254418000         2.2000000000         4.0939652876         1.9963396575         0.1631719638        17.1543945237        18.2573600000
        0.3304712000         2.2000000000         4.0939652876         1.9784733695         0.2346245326        16.6889832541        18.2573600000
        0.3354647000         2.2000000000         4.0939652876         2.0014443112         0.3009733466        17.2873691722        18.2573600000
        0.3404810000         2.2000000000         4.0939652876         2.0014443112         0.3775296703        17.2873691722        18.2573600000
        0.3454943000         2.2000000000         4.0939652876         2.0014443112         0.4387747293        17.2873691722        18.2573600000
        0.3504674000         2.2000000000         4.0939652876         1.9912350038         0.5025716658        17.0214198753        18.2573600000
        0.3554920000         2.2000000000         4.0939652876         1.9963396575         0.5791279896        17.1543945237        18.2573600000
        0.3604847000         2.2000000000         4.0939652876         2.0039966381         0.6429249261        17.3538564964        18.2573600000
        0.3654699000         2.2000000000         4.0939652876         2.0014443112         0.7067218625        17.2873691722        18.2573600000
        0.3705211000         2.2000000000         4.0939652876         1.9963396575         0.7781744314        17.1543945237        18.2573600000
        0.3754531000         2.2000000000         4.0939652876         1.9963396575         0.8419713679        17.1543945237        18.2573600000
        0.3804941000         2.2000000000         4.0939652876         1.9886826769         0.9032164269        16.9549325510        18.2573600000
        0.3854948000         2.2000000000         4.0939652876         1.9988919844         0.9746689957        17.2208818480        18.2573600000
        0.3905926000         2.2000000000         4.0939652876         1.9912350038         1.0410178097        17.0214198753        18.2573600000
        0.3954943000         2.2000000000         4.0939652876         2.0014443112         1.0971591138        17.2873691722        18.2573600000
        0.4005510000         2.2000000000         4.0939652876         1.9937873306         1.1686116826        17.0879071995        18.2573600000
        0.4055120000         2.2000000000         4.0939652876         1.9988919844         1.2375123740        17.2208818480        18.2573600000
        0.4104824000         2.2000000000         4.0939652876         1.9988919844         1.3064130654        17.2208818480        18.2573600000
        0.4154663000         2.2000000000         4.0939652876         1.9963396575         1.3676581244        17.1543945237        18.2573600000
        0.4204996000         2.2000000000         4.0939652876         2.0091012918         1.4391106933        17.4868311449        18.2573600000
        0.4254862000         2.2000000000         4.0939652876         1.9988919844         1.4927001199        17.2208818480        18.2573600000
        0.4304487000         2.2000000000         4.0939652876         1.9912350038         1.5590489338        17.0214198753        18.2573600000
        0.4354877000         2.2000000000         4.0939652876         1.9963396575         1.6279496252        17.1543945237        18.2573600000
        0.4404804000         2.2000000000         4.0939652876         1.9988919844         1.6942984392        17.2208818480        18.2573600000
        0.4454934000         2.2000000000         4.0939652876         1.9963396575         1.7529916207        17.1543945237        18.2573600000
        0.4504839000         2.2000000000         4.0939652876         2.0091012918         1.8295479445        17.4868311449        18.2573600000
        0.4555729000         2.2000000000         4.0939652876         2.0014443112         1.8882411261        17.2873691722        18.2573600000
        0.4604893000         2.2000000000         4.0939652876         2.0014443112         1.9494861851        17.2873691722        18.2573600000
        0.4655702000         2.2000000000         4.0939652876         1.9937873306         2.0209387539        17.0879071995        18.2573600000
        0.4704811000         2.2000000000         4.0939652876         2.0091012918         2.0847356904        17.4868311449        18.2573600000
        0.4754670000         2.2000000000         4.0939652876         2.0167582724         2.1587401367        17.6862931175        18.2573600000
        0.4805353000         2.2000000000         4.0939652876         2.0039966381         2.2199851957        17.3538564964        18.2573600000
        0.4854883000         2.2000000000         4.0939652876         2.0039966381         2.2812302547        17.3538564964        18.2573600000
        0.4905804000         2.2000000000         4.0939652876         2.0116536186         2.3628903334        17.5533184691        18.2573600000
        0.4954845000         2.2000000000         4.0939652876         2.0091012918         2.4215835150        17.4868311449        18.2573600000
        0.5004648000         2.2000000000         4.0939652876         1.9988919844         2.4930360838        17.2208818480        18.2573600000
        0.5055036000         2.2000000000         4.0939652876         2.0014443112         2.5491773879        17.2873691722        18.2573600000
        0.5105539000         2.2000000000         4.0939652876         2.0014443112         2.6180780793        17.2873691722        18.2573600000
        0.5155869000         2.2000000000         4.0939652876         2.0014443112         2.6818750158        17.2873691722        18.2573600000
        0.5204906000         2.2000000000         4.0939652876         1.9937873306         2.7482238297        17.0879071995        18.2573600000
        0.5254829000         2.2000000000         4.0939652876         2.0167582724         2.8273320310        17.6862931175        18.2573600000
        0.5304751000         2.2000000000         4.0939652876         1.9988919844         2.8885770900        17.2208818480        18.2573600000
        0.5355589000         2.2000000000         4.0939652876         2.0167582724         2.9600296588        17.6862931175        18.2573600000
        0.5405074000         2.2000000000         4.0939652876         2.0091012918         3.0212747179        17.4868311449        18.2573600000
        0.5455160000         2.2000000000         4.0939652876         2.0014443112         3.0876235318        17.2873691722        18.2573600000
        0.5504771000         2.2000000000         4.0939652876         2.0065489649         3.1514204683        17.4203438206        18.2573600000
        0.5554778000         2.2000000000         4.0939652876         2.0039966381         3.2228730371        17.3538564964        18.2573600000
        0.5604943000         2.2000000000         4.0939652876         2.0142059455         3.2917737285        17.6198057933        18.2573600000
        0.5655067000         2.2000000000         4.0939652876         2.0065489649         3.3581225424        17.4203438206        18.2573600000
        0.5704753000         2.2000000000         4.0939652876         2.0142059455         3.4244713564        17.6198057933        18.2573600000
        0.5754789000         2.2000000000         4.0939652876         1.9988919844         3.4933720478        17.2208818480        18.2573600000
        0.5804905000         2.2000000000         4.0939652876         2.0065489649         3.5622727392        17.4203438206        18.2573600000
        0.5854728000         2.2000000000         4.0939652876         2.0039966381         3.6235177982        17.3538564964        18.2573600000
        0.5904734000         2.2000000000         4.0939652876         2.0014443112         3.6975222445        17.2873691722        18.2573600000
        0.5955726000         2.2000000000         4.0939652876         2.0142059455         3.7638710584        17.6198057933        18.2573600000
        0.6005138000         2.2000000000         4.0939652876         2.0014443112         3.8251161174        17.2873691722        18.2573600000
        0.6054872000         2.2000000000         4.0939652876         2.0039966381         3.8991205638        17.3538564964        18.2573600000
        0.6104837000         2.2000000000         4.0939652876         1.9937873306         3.9603656228        17.0879071995        18.2573600000
        0.6154801000         2.2000000000         4.0939652876         2.0014443112         4.0267144367        17.2873691722        18.2573600000
        0.6204491000         2.2000000000         4.0939652876         2.0116536186         4.1007188830        17.5533184691        18.2573600000
        0.6254785000         2.2000000000         4.0939652876         2.0116536186         4.1645158195        17.5533184691        18.2573600000
        0.6306589000         2.2000000000         4.0939652876         1.9963396575         4.2359683883        17.1543945237        18.2573600000
        0.6354982000         2.2000000000         4.0939652876         2.0142059455         4.2997653248        17.6198057933        18.2573600000
        0.6406263000         2.2000000000         4.0939652876         1.9963396575         4.3737697711        17.1543945237        18.2573600000
        0.6454762000         2.2000000000         4.0939652876         2.0039966381         4.4324629527        17.3538564964        18.2573600000
        0.6504829000         2.2000000000         4.0939652876         2.0116536186         4.5090192765        17.5533184691        18.2573600000
        0.6555370000         2.2000000000         4.0939652876         2.0039966381         4.5804718453        17.3538564964        18.2573600000
        0.6605448000         2.2000000000         4.0939652876         2.0142059455         4.6493725367        17.6198057933        18.2573600000
        0.6654812000         2.2000000000         4.0939652876         2.0091012918         4.7259288605        17.4868311449        18.2573600000
        0.6704931000         2.2000000000         4.0939652876         2.0116536186         4.7922776744        17.5533184691        18.2573600000
        0.6754680000         2.2000000000         4.0939652876         1.9988919844         4.8560746109        17.2208818480        18.2573600000
        0.6804728000         2.2000000000         4.0939652876         2.0091012918         4.9326309346        17.4868311449        18.2573600000
        0.6854731000         2.2000000000         4.0939652876         2.0091012918         4.9989797486        17.4868311449        18.2573600000
        0.6904945000         2.2000000000         4.0939652876         2.0039966381         5.0015316260        17.3538564964        18.2573600000
        0.6954439000         2.2000000000         4.0939652876         2.0065489649         1.1099185011        17.4203438206        18.2573600000
        0.7005014000         2.2000000000         4.0939652876         2.0167582724         0.0049555613        17.6862931175        18.2573600000
        0.7055070000         2.2000000000         4.0939652876         2.0014443112        -0.0078038260        17.2873691722        18.2573600000
        0.7104478000         2.2000000000         4.0939652876         2.0116536186         0.0253705810        17.5533184691        18.2573600000
        0.7154869000         2.2000000000         4.0939652876         2.0065489649         0.1121344146        17.4203438206        18.2573600000
        0.7204774000         2.2000000000         4.0939652876         2.0142059455         0.1759313511        17.6198057933        18.2573600000
        0.7254520000         2.2000000000         4.0939652876         2.0039966381         0.2448320425        17.3538564964        18.2573600000
        0.7304517000         2.2000000000         4.0939652876         1.9963396575         0.3086289789        17.1543945237        18.2573600000
        0.7355033000         2.2000000000         4.0939652876         2.0244152529         0.3902890576        17.8857550902        18.2573600000
        0.7404912000         2.2000000000         4.0939652876         2.0039966381         0.4438784843        17.3538564964        18.2573600000
        0.7454665000         2.2000000000         4.0939652876         2.0014443112         0.5153310531        17.2873691722        18.2573600000
        0.7504814000         2.2000000000         4.0939652876         2.0065489649         0.5893354994        17.4203438206        18.2573600000
        0.7554706000         2.2000000000         4.0939652876         2.0269675798         0.6505805584        17.9522424144        18.2573600000
        0.7605046000         2.2000000000         4.0939652876         1.9988919844         0.7194812498        17.2208818480        18.2573600000
        0.7655138000         2.2000000000         4.0939652876         2.0218629261         0.8011413285        17.8192677660        18.2573600000
        0.7704984000         2.2000000000         4.0939652876         2.0091012918         0.8649382650        17.4868311449        18.2573600000
        0.7755119000         2.2000000000         4.0939652876         2.0065489649         0.9287352015        17.4203438206        18.2573600000
        0.7804481000         2.2000000000         4.0939652876         2.0065489649         1.0027396478        17.4203438206        18.2573600000
        0.7854991000         2.2000000000         4.0939652876         2.0014443112         1.0639847068        17.2873691722        18.2573600000
        0.7904842000         2.2000000000         4.0939652876         2.0039966381         1.1226778884        17.3538564964        18.2573600000
        0.7954432000         2.2000000000         4.0939652876         2.0167582724         1.2017860896        17.6862931175        18.2573600000
        0.8004945000         2.2000000000         4.0939652876         2.0116536186         1.2604792711        17.5533184691        18.2573600000
        0.8054640000         2.2000000000         4.0939652876         1.9963396575         1.3217243302        17.1543945237        18.2573600000
        0.8104983000         2.2000000000         4.0939652876         2.0039966381         1.3957287765        17.3538564964        18.2573600000
        0.8154823000         2.2000000000         4.0939652876         2.0039966381         1.4569738355        17.3538564964        18.2573600000
        0.8205518000         2.2000000000         4.0939652876         2.0142059455         1.5284264043        17.6198057933        18.2573600000
        0.8254832000         2.2000000000         4.0939652876         2.0091012918         1.5973270957        17.4868311449        18.2573600000
        0.8304961000         2.2000000000         4.0939652876         2.0218629261         1.6687796646        17.8192677660        18.2573600000
        0.8355132000         2.2000000000         4.0939652876         2.0065489649         1.7223690912        17.4203438206        18.2573600000
        0.8405062000         2.2000000000         4.0939652876         2.0091012918         1.7912697826        17.4868311449        18.2573600000
        0.8454934000         2.2000000000         4.0939652876         2.0193105992         1.8601704740        17.7527804418        18.2573600000
        0.8505107000         2.2000000000         4.0939652876         2.0193105992         1.9316230429        17.7527804418        18.2573600000
        0.8555068000         2.2000000000         4.0939652876         2.0091012918         1.9877643470        17.4868311449        18.2573600000
        0.8605135000         2.2000000000         4.0939652876         2.0039966381         2.0592169158        17.3538564964        18.2573600000
        0.8656037000         2.2000000000         4.0939652876         2.0091012918         2.1230138523        17.4868311449        18.2573600000
        0.8705403000         2.2000000000         4.0939652876         2.0142059455         2.1970182986        17.6198057933        18.2573600000
        0.8754518000         2.2000000000         4.0939652876         2.0142059455         2.2684708674        17.6198057933        18.2573600000
        0.8804799000         2.2000000000         4.0939652876         2.0193105992         2.3322678039        17.7527804418        18.2573600000
        0.8856267000         2.2000000000         4.0939652876         2.0244152529         2.3986166179        17.8857550902        18.2573600000
        0.8904389000         2.2000000000         4.0939652876         1.9988919844         2.4649654318        17.2208818480        18.2573600000
        0.8954416000         2.2000000000         4.0939652876         2.0142059455         2.5313142457        17.6198057933        18.2573600000
        0.9004767000         2.2000000000         4.0939652876         2.0244152529         2.6053186920        17.8857550902        18.2573600000
        0.9054404000         2.2000000000         4.0939652876         2.0167582724         2.6716675060        17.6862931175        18.2573600000
        0.9104475000         2.2000000000         4.0939652876         2.0142059455         2.7354644424        17.6198057933        18.2573600000
        0.9154457000         2.2000000000         4.0939652876         2.0142059455         2.8018132564        17.6198057933        18.2573600000
        0.9204777000         2.2000000000         4.0939652876         2.0142059455         2.8681620703        17.6198057933        18.2573600000
        0.9254403000         2.2000000000         4.0939652876         2.0193105992         2.9370627617        17.7527804418        18.2573600000
        0.9305017000         2.2000000000         4.0939652876         2.0167582724         3.0059634531        17.6862931175        18.2573600000
        0.9354846000         2.2000000000         4.0939652876         2.0039966381         3.0748641445        17.3538564964        18.2573600000
        0.9404942000         2.2000000000         4.0939652876         2.0218629261         3.1463167133        17.8192677660        18.2573600000
        0.9455298000         2.2000000000         4.0939652876         2.0116536186         3.2126655273        17.5533184691        18.2573600000
        0.9504407000         2.2000000000         4.0939652876         2.0091012918         3.2739105863        17.4868311449        18.2573600000
        0.9554405000         2.2000000000         4.0939652876         2.0142059455         3.3504669101        17.6198057933        18.2573600000
        0.9604734000         2.2000000000         4.0939652876         2.0116536186         3.4117119691        17.5533184691        18.2573600000
        0.9654807000         2.2000000000         4.0939652876         2.0014443112         3.4704051506        17.2873691722        18.2573600000
        0.9705105000         2.2000000000         4.0939652876         2.0142059455         3.5444095970        17.6198057933        18.2573600000
        0.9754932000         2.2000000000         4.0939652876         2.0039966381         3.6133102883        17.3538564964        18.2573600000
        0.9804586000         2.2000000000         4.0939652876         2.0039966381         3.6796591023        17.3538564964        18.2573600000
        0.9854457000         2.2000000000         4.0939652876         2.0039966381         3.7434560388        17.3538564964        18.2573600000
        0.9905074000         2.2000000000         4.0939652876         2.0167582724         3.8072529752        17.6862931175        18.2573600000
        0.9954937000         2.2000000000         4.0939652876         2.0142059455         3.8838092990        17.6198057933        18.2573600000
        1.0004976000         2.2000000000         4.0939652876         2.0014443112         3.9450543580        17.2873691722        18.2573600000
        1.0054631000         2.2000000000         4.0939652876         2.0116536186         4.0216106818        17.5533184691        18.2573600000
        1.0104686000         2.2000000000         4.0939652876         2.0065489649         4.0854076183        17.4203438206        18.2573600000
        1.0154729000         2.2000000000         4.0939652876         2.0142059455         4.1492045547        17.6198057933        18.2573600000
        1.0204506000         2.2000000000         4.0939652876         2.0116536186         4.2283127560        17.5533184691        18.2573600000
        1.0254644000         2.2000000000         4.0939652876         2.0193105992         4.2870059375        17.7527804418        18.2573600000
        1.0305039000         2.2000000000         4.0939652876         2.0039966381         4.3635622613        17.3538564964        18.2573600000
        1.0354634000         2.2000000000         4.0939652876         2.0065489649         4.4197035654        17.4203438206        18.2573600000
        1.0404772000         2.2000000000         4.0939652876         2.0091012918         4.5013636441        17.4868311449        18.2573600000
        1.0454935000         2.2000000000         4.0939652876         2.0039966381         4.5575049482        17.3538564964        18.2573600000
        1.0504434000         2.2000000000         4.0939652876         2.0116536186         4.6340612719        17.5533184691        18.2573600000
        1.0554926000         2.2000000000         4.0939652876         2.0014443112         4.6978582084        17.2873691722        18.2573600000
        1.0605094000         2.2000000000         4.0939652876         1.9988919844         4.7667588998        17.2208818480        18.2573600000
        1.0654846000         2.2000000000         4.0939652876         2.0167582724         4.8509708560        17.6862931175        18.2573600000
        1.0705281000         2.2000000000         4.0939652876         1.9988919844         4.9173196699        17.2208818480        18.2573600000
        1.0754643000         2.2000000000         4.0939652876         2.0193105992         4.9913241162        17.7527804418        18.2573600000
        1.0804776000         2.2000000000         4.0939652876         2.0065489649         5.0015316260        17.4203438206        18.2573600000
        1.0854876000         2.2000000000         4.0939652876         2.0091012918         5.0015316260        17.4868311449        18.2573600000
        1.0904698000         2.2000000000         4.0939652876         2.0116536186         0.0024036839        17.5533184691        18.2573600000
        1.0954668000         2.2000000000         4.0939652876         2.0116536186        -0.0027000711        17.5533184691        18.2573600000
        1.1005489000         2.2000000000         4.0939652876         2.0167582724         0.0253705810        17.6862931175        18.2573600000
        1.1054667000         2.2000000000         4.0939652876         2.0039966381         0.0866156400        17.3538564964        18.2573600000
        1.1106721000         2.2000000000         4.0939652876         2.0218629261         0.1631719638        17.8192677660        18.2573600000
        1.1154412000         2.2000000000         4.0939652876         2.0065489649         0.2295207777        17.4203438206        18.2573600000
        1.1204445000         2.2000000000         4.0939652876         2.0193105992         0.3111808564        17.7527804418        18.2573600000
        1.1255216000         2.2000000000         4.0939652876         1.9963396575         0.3647702830        17.1543945237        18.2573600000
        1.1305212000         2.2000000000         4.0939652876         2.0116536186         0.4438784843        17.5533184691        18.2573600000
        1.1355133000         2.2000000000         4.0939652876         2.0244152529         0.5178829306        17.8857550902        18.2573600000
        1.1404537000         2.2000000000         4.0939652876         2.0065489649         0.5791279896        17.4203438206        18.2573600000
        1.1455129000         2.2000000000         4.0939652876         2.0193105992         0.6556843134        17.7527804418        18.2573600000
        1.1504688000         2.2000000000         4.0939652876         2.0091012918         0.7118256175        17.4868311449        18.2573600000
        1.1554963000         2.2000000000         4.0939652876         2.0091012918         0.7909338187        17.4868311449        18.2573600000
        1.1604533000         2.2000000000         4.0939652876         2.0039966381         0.8470751228        17.3538564964        18.2573600000
        1.1655031000         2.2000000000         4.0939652876         2.0269675798         0.9312870789        17.9522424144        18.2573600000
        1.1704689000         2.2000000000         4.0939652876         2.0091012918         0.9848765056        17.4868311449        18.2573600000
        1.1755074000         2.2000000000         4.0939652876         2.0116536186         1.0588809519        17.5533184691        18.2573600000
        1.1804669000         2.2000000000         4.0939652876         2.0167582724         1.1252297658        17.6862931175        18.2573600000
        1.1855394000         2.2000000000         4.0939652876         2.0142059455         1.1992342121        17.6198057933        18.2573600000
        1.1905044000         2.2000000000         4.0939652876         2.0320722335         1.2604792711        18.0852170629        18.2573600000
        1.1955102000         2.2000000000         4.0939652876         2.0065489649         1.3217243302        17.4203438206        18.2573600000
        1.2004717000         2.2000000000         4.0939652876         2.0218629261         1.4033844088        17.8192677660        18.2573600000
        1.2054412000         2.2000000000         4.0939652876         2.0142059455         1.4620775904        17.6198057933        18.2573600000
        1.2104398000         2.2000000000         4.0939652876         2.0091012918         1.5233226494        17.4868311449        18.2573600000
        1.2154696000         2.2000000000         4.0939652876         2.0167582724         1.5947752183        17.6862931175        18.2573600000
        1.2204728000         2.2000000000         4.0939652876         2.0193105992         1.6662277871        17.7527804418        18.2573600000
        1.2254474000         2.2000000000         4.0939652876         2.0167582724         1.7300247236        17.6862931175        18.2573600000
        1.2304440000         2.2000000000         4.0939652876         2.0116536186         1.7938216601        17.5533184691        18.2573600000
        1.2354425000         2.2000000000         4.0939652876         2.0397292141         1.8601704740        18.2846790356        18.2573600000
        1.2404816000         2.2000000000         4.0939652876         2.0142059455         1.9214155330        17.6198057933        18.2573600000
        1.2455957000         2.2000000000         4.0939652876         2.0091012918         1.9903162244        17.4868311449        18.2573600000
        1.2504970000         2.2000000000         4.0939652876         2.0142059455         2.0566650383        17.6198057933        18.2573600000
        1.2554497000         2.2000000000         4.0939652876         2.0116536186         2.1306694847        17.5533184691        18.2573600000
        1.2604873000         2.2000000000         4.0939652876         2.0091012918         2.1919145437        17.4868311449        18.2573600000
        1.2655068000         2.2000000000         4.0939652876         2.0167582724         2.2710227449        17.6862931175        18.2573600000
        1.2704398000         2.2000000000         4.0939652876         2.0167582724         2.3348196814        17.6862931175        18.2573600000
        1.2756181000         2.2000000000         4.0939652876         2.0244152529         2.3960647404        17.8857550902        18.2573600000
        1.2805499000         2.2000000000         4.0939652876         2.0167582724         2.4726210642        17.6862931175        18.2573600000
        1.2854413000         2.2000000000         4.0939652876         2.0116536186         2.5364180006        17.5533184691        18.2573600000
        1.2904644000         2.2000000000         4.0939652876         2.0167582724         2.6002149371        17.6862931175        18.2573600000
        1.2954412000         2.2000000000         4.0939652876         2.0116536186         2.6716675060        17.5533184691        18.2573600000
        1.3005023000         2.2000000000         4.0939652876         2.0218629261         2.7482238297        17.8192677660        18.2573600000
        1.3055231000         2.2000000000         4.0939652876         2.0142059455         2.8094688888        17.6198057933        18.2573600000
        1.3105802000         2.2000000000         4.0939652876         2.0091012918         2.8681620703        17.4868311449        18.2573600000
        1.3155264000         2.2000000000         4.0939652876         2.0091012918         2.9421665166        17.4868311449        18.2573600000
        1.3204928000         2.2000000000         4.0939652876         2.0193105992         3.0161709629        17.7527804418        18.2573600000
        1.3254755000         2.2000000000         4.0939652876         2.0039966381         3.0774160220        17.3538564964        18.2573600000
        1.3304645000         2.2000000000         4.0939652876         2.0269675798         3.1437648359        17.9522424144        18.2573600000
        1.3355229000         2.2000000000         4.0939652876         2.0039966381         3.2126655273        17.3538564964        18.2573600000
        1.3404995000         2.2000000000         4.0939652876         2.0167582724         3.2790143412        17.6862931175        18.2573600000
        1.3455134000         2.2000000000         4.0939652876         2.0014443112         3.3479150326        17.2873691722        18.2573600000
        1.3504918000         2.2000000000         4.0939652876         2.0142059455         3.4117119691        17.6198057933        18.2573600000
        1.3554449000         2.2000000000         4.0939652876         2.0142059455         3.4882682929        17.6198057933        18.2573600000
        1.3605072000         2.2000000000         4.0939652876         2.0142059455         3.5444095970        17.6198057933        18.2573600000
