% Static Verify Step 44/51  Vcmd=+2.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=16.261304 rad/s  omega_target=15.764100 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.2654047000         2.2000000000         3.7779993246         1.8916942564         4.0675444760        14.4586659630        15.7641000000
        0.2703750000         2.2000000000         3.7779993246         1.8942465832         4.1185820252        14.5251532872        15.7641000000
        0.2754504000         2.2000000000         3.7779993246         1.8865896027         4.1772752068        14.3256913145        15.7641000000
        0.2804058000         2.2000000000         3.7779993246         1.8993512370         4.2410721433        14.6581279356        15.7641000000
        0.2854395000         2.2000000000         3.7779993246         1.9044558907         4.2844540601        14.7911025841        15.7641000000
        0.2904128000         2.2000000000         3.7779993246         1.8993512370         4.3533547515        14.6581279356        15.7641000000
        0.2954474000         2.2000000000         3.7779993246         1.9121128712         4.4145998105        14.9905645568        15.7641000000
        0.3004049000         2.2000000000         3.7779993246         1.9197698518         4.4656373597        15.1900265295        15.7641000000
        0.3054752000         2.2000000000         3.7779993246         1.9044558907         4.5217786637        14.7911025841        15.7641000000
        0.3104547000         2.2000000000         3.7779993246         1.8993512370         4.5855756002        14.6581279356        15.7641000000
        0.3155252000         2.2000000000         3.7779993246         1.9146651981         4.6468206592        15.0570518810        15.7641000000
        0.3204517000         2.2000000000         3.7779993246         1.9121128712         4.7106175957        14.9905645568        15.7641000000
        0.3254413000         2.2000000000         3.7779993246         1.9044558907         4.7591032674        14.7911025841        15.7641000000
        0.3304060000         2.2000000000         3.7779993246         1.9172175250         4.8331077137        15.1235392052        15.7641000000
        0.3354163000         2.2000000000         3.7779993246         1.9146651981         4.8892490178        15.0570518810        15.7641000000
        0.3403750000         2.2000000000         3.7779993246         1.9121128712         4.9530459543        14.9905645568        15.7641000000
        0.3453751000         2.2000000000         3.7779993246         1.9172175250         4.9964278711        15.1235392052        15.7641000000
        0.3504060000         2.2000000000         3.7779993246         1.9146651981         5.0066353810        15.0570518810        15.7641000000
        0.3554165000         2.2000000000         3.7779993246         1.9197698518         5.0040835035        15.1900265295        15.7641000000
        0.3604436000         2.2000000000         3.7779993246         1.9070082175         1.1048147461        14.8575899083        15.7641000000
        0.3654466000         2.2000000000         3.7779993246         1.9274268324         0.0075074388        15.3894885021        15.7641000000
        0.3704611000         2.2000000000         3.7779993246         1.9019035638        -0.0027000711        14.7246152599        15.7641000000
        0.3754481000         2.2000000000         3.7779993246         1.9376361398         0.0559931105        15.6554377990        15.7641000000
        0.3804130000         2.2000000000         3.7779993246         1.9172175250         0.1197900470        15.1235392052        15.7641000000
        0.3854351000         2.2000000000         3.7779993246         1.9299791592         0.1733794736        15.4559758264        15.7641000000
        0.3904551000         2.2000000000         3.7779993246         1.9172175250         0.2422801650        15.1235392052        15.7641000000
        0.3954121000         2.2000000000         3.7779993246         1.9223221787         0.2933177142        15.2565138537        15.7641000000
        0.4004430000         2.2000000000         3.7779993246         1.9044558907         0.3596665281        14.7911025841        15.7641000000
        0.4054082000         2.2000000000         3.7779993246         1.9376361398         0.4234634646        15.6554377990        15.7641000000
        0.4104125000         2.2000000000         3.7779993246         1.9223221787         0.4847085236        15.2565138537        15.7641000000
        0.4155143000         2.2000000000         3.7779993246         1.9350838130         0.5434017052        15.5889504748        15.7641000000
        0.4203875000         2.2000000000         3.7779993246         1.9172175250         0.6046467642        15.1235392052        15.7641000000
        0.4254424000         2.2000000000         3.7779993246         1.9376361398         0.6684437007        15.6554377990        15.7641000000
        0.4304193000         2.2000000000         3.7779993246         1.9146651981         0.7194812498        15.0570518810        15.7641000000
        0.4354182000         2.2000000000         3.7779993246         1.9350838130         0.7832781863        15.5889504748        15.7641000000
        0.4404231000         2.2000000000         3.7779993246         1.9121128712         0.8419713679        14.9905645568        15.7641000000
        0.4454171000         2.2000000000         3.7779993246         1.9350838130         0.9032164269        15.5889504748        15.7641000000
        0.4504071000         2.2000000000         3.7779993246         1.9223221787         0.9619096084        15.2565138537        15.7641000000
        0.4555913000         2.2000000000         3.7779993246         1.9274268324         1.0206027900        15.3894885021        15.7641000000
        0.4605537000         2.2000000000         3.7779993246         1.9401884667         1.0843997265        15.7219251233        15.7641000000
        0.4654157000         2.2000000000         3.7779993246         1.9274268324         1.1456447855        15.3894885021        15.7641000000
        0.4704428000         2.2000000000         3.7779993246         1.9350838130         1.1915785797        15.5889504748        15.7641000000
        0.4755039000         2.2000000000         3.7779993246         1.9325314861         1.2579273937        15.5224631506        15.7641000000
        0.4804069000         2.2000000000         3.7779993246         1.9325314861         1.3191724527        15.5224631506        15.7641000000
        0.4854484000         2.2000000000         3.7779993246         1.9274268324         1.3753137568        15.3894885021        15.7641000000
        0.4905268000         2.2000000000         3.7779993246         1.9376361398         1.4391106933        15.6554377990        15.7641000000
        0.4954967000         2.2000000000         3.7779993246         1.9223221787         1.4901482425        15.2565138537        15.7641000000
        0.5004065000         2.2000000000         3.7779993246         1.9376361398         1.5616008113        15.6554377990        15.7641000000
        0.5055459000         2.2000000000         3.7779993246         1.9325314861         1.6151902379        15.5224631506        15.7641000000
        0.5104502000         2.2000000000         3.7779993246         1.9223221787         1.6662277871        15.2565138537        15.7641000000
        0.5154158000         2.2000000000         3.7779993246         1.9325314861         1.7223690912        15.5224631506        15.7641000000
        0.5204116000         2.2000000000         3.7779993246         1.9376361398         1.7887179052        15.6554377990        15.7641000000
        0.5254437000         2.2000000000         3.7779993246         1.9401884667         1.8525148416        15.7219251233        15.7641000000
        0.5304056000         2.2000000000         3.7779993246         1.9299791592         1.9061042683        15.4559758264        15.7641000000
        0.5354769000         2.2000000000         3.7779993246         1.9427407935         1.9647974498        15.7884124475        15.7641000000
        0.5404120000         2.2000000000         3.7779993246         1.9350838130         2.0183868765        15.5889504748        15.7641000000
        0.5454430000         2.2000000000         3.7779993246         1.9452931204         2.0872875679        15.8548997717        15.7641000000
        0.5504390000         2.2000000000         3.7779993246         1.9376361398         2.1383251170        15.6554377990        15.7641000000
        0.5554462000         2.2000000000         3.7779993246         1.9427407935         2.2097776859        15.7884124475        15.7641000000
        0.5604475000         2.2000000000         3.7779993246         1.9401884667         2.2684708674        15.7219251233        15.7641000000
        0.5653739000         2.2000000000         3.7779993246         1.9376361398         2.3297159265        15.6554377990        15.7641000000
        0.5704129000         2.2000000000         3.7779993246         1.9427407935         2.3833053531        15.7884124475        15.7641000000
        0.5754128000         2.2000000000         3.7779993246         1.9452931204         2.4547579220        15.8548997717        15.7641000000
        0.5804249000         2.2000000000         3.7779993246         1.9452931204         2.5108992261        15.8548997717        15.7641000000
        0.5853736000         2.2000000000         3.7779993246         1.9350838130         2.5670405302        15.5889504748        15.7641000000
        0.5904720000         2.2000000000         3.7779993246         1.9427407935         2.6308374666        15.7884124475        15.7641000000
        0.5954432000         2.2000000000         3.7779993246         1.9376361398         2.6920825256        15.6554377990        15.7641000000
        0.6004613000         2.2000000000         3.7779993246         1.9452931204         2.7507757072        15.8548997717        15.7641000000
        0.6054524000         2.2000000000         3.7779993246         1.9503977741         2.8145726437        15.9878744202        15.7641000000
        0.6104085000         2.2000000000         3.7779993246         1.9401884667         2.8732658252        15.7219251233        15.7641000000
        0.6154056000         2.2000000000         3.7779993246         1.9401884667         2.9294071293        15.7219251233        15.7641000000
        0.6204124000         2.2000000000         3.7779993246         1.9299791592         2.9957559433        15.4559758264        15.7641000000
        0.6253733000         2.2000000000         3.7779993246         1.9427407935         3.0595528797        15.7884124475        15.7641000000
        0.6304494000         2.2000000000         3.7779993246         1.9529501009         3.1233498162        16.0543617444        15.7641000000
        0.6354411000         2.2000000000         3.7779993246         1.9350838130         3.1769392429        15.5889504748        15.7641000000
        0.6404404000         2.2000000000         3.7779993246         1.9350838130         3.2381843019        15.5889504748        15.7641000000
        0.6454397000         2.2000000000         3.7779993246         1.9401884667         3.2917737285        15.7219251233        15.7641000000
        0.6504146000         2.2000000000         3.7779993246         1.9299791592         3.3581225424        15.4559758264        15.7641000000
        0.6553745000         2.2000000000         3.7779993246         1.9376361398         3.4117119691        15.6554377990        15.7641000000
        0.6604517000         2.2000000000         3.7779993246         1.9350838130         3.4806126605        15.5889504748        15.7641000000
        0.6654405000         2.2000000000         3.7779993246         1.9529501009         3.5469614744        16.0543617444        15.7641000000
        0.6704677000         2.2000000000         3.7779993246         1.9503977741         3.6107584109        15.9878744202        15.7641000000
        0.6754088000         2.2000000000         3.7779993246         1.9478454472         3.6643478375        15.9213870959        15.7641000000
        0.6804245000         2.2000000000         3.7779993246         1.9376361398         3.7306966515        15.6554377990        15.7641000000
        0.6854079000         2.2000000000         3.7779993246         1.9452931204         3.7842860781        15.8548997717        15.7641000000
        0.6904697000         2.2000000000         3.7779993246         1.9376361398         3.8480830146        15.6554377990        15.7641000000
        0.6959054000         2.2000000000         3.7779993246         1.9452931204         3.9144318285        15.8548997717        15.7641000000
        0.7005332000         2.2000000000         3.7779993246         1.9299791592         3.9654693777        15.4559758264        15.7641000000
        0.7054330000         2.2000000000         3.7779993246         1.9401884667         4.0241625592        15.7219251233        15.7641000000
        0.7105165000         2.2000000000         3.7779993246         1.9274268324         4.0879594957        15.3894885021        15.7641000000
        0.7154160000         2.2000000000         3.7779993246         1.9452931204         4.1492045547        15.8548997717        15.7641000000
        0.7204112000         2.2000000000         3.7779993246         1.9452931204         4.2206571236        15.8548997717        15.7641000000
        0.7254106000         2.2000000000         3.7779993246         1.9529501009         4.2819021826        16.0543617444        15.7641000000
        0.7304815000         2.2000000000         3.7779993246         1.9401884667         4.3380434867        15.7219251233        15.7641000000
        0.7354435000         2.2000000000         3.7779993246         1.9503977741         4.3992885457        15.9878744202        15.7641000000
        0.7404208000         2.2000000000         3.7779993246         1.9325314861         4.4554298498        15.5224631506        15.7641000000
        0.7454382000         2.2000000000         3.7779993246         1.9606070815         4.5294342961        16.2538237171        15.7641000000
        0.7504088000         2.2000000000         3.7779993246         1.9452931204         4.5957831101        15.8548997717        15.7641000000
        0.7554126000         2.2000000000         3.7779993246         1.9503977741         4.6544762916        15.9878744202        15.7641000000
        0.7604203000         2.2000000000         3.7779993246         1.9325314861         4.7106175957        15.5224631506        15.7641000000
        0.7654471000         2.2000000000         3.7779993246         1.9529501009         4.7744145322        16.0543617444        15.7641000000
        0.7704606000         2.2000000000         3.7779993246         1.9350838130         4.8407633461        15.5889504748        15.7641000000
        0.7754563000         2.2000000000         3.7779993246         1.9427407935         4.9096640375        15.7884124475        15.7641000000
        0.7804166000         2.2000000000         3.7779993246         1.9376361398         4.9683572191        15.6554377990        15.7641000000
        0.7854133000         2.2000000000         3.7779993246         1.9529501009         4.9989797486        16.0543617444        15.7641000000
        0.7904203000         2.2000000000         3.7779993246         1.9401884667         5.0091872584        15.7219251233        15.7641000000
        0.7954742000         2.2000000000         3.7779993246         1.9580547547         1.1073666236        16.1873363929        15.7641000000
        0.8004144000         2.2000000000         3.7779993246         1.9529501009        -0.0001481936        16.0543617444        15.7641000000
        0.8054668000         2.2000000000         3.7779993246         1.9529501009         0.0024036839        16.0543617444        15.7641000000
        0.8104140000         2.2000000000         3.7779993246         1.9452931204         0.0355780908        15.8548997717        15.7641000000
        0.8154115000         2.2000000000         3.7779993246         1.9401884667         0.1070306597        15.7219251233        15.7641000000
        0.8205390000         2.2000000000         3.7779993246         1.9555024278         0.1733794736        16.1208490686        15.7641000000
        0.8254316000         2.2000000000         3.7779993246         1.9452931204         0.2371764101        15.8548997717        15.7641000000
        0.8304067000         2.2000000000         3.7779993246         1.9555024278         0.3009733466        16.1208490686        15.7641000000
        0.8354589000         2.2000000000         3.7779993246         1.9452931204         0.3647702830        15.8548997717        15.7641000000
        0.8404128000         2.2000000000         3.7779993246         1.9580547547         0.4285672195        16.1873363929        15.7641000000
        0.8454814000         2.2000000000         3.7779993246         1.9325314861         0.4821566461        15.5224631506        15.7641000000
        0.8503880000         2.2000000000         3.7779993246         1.9580547547         0.5510573375        16.1873363929        15.7641000000
        0.8554135000         2.2000000000         3.7779993246         1.9427407935         0.6097505191        15.7884124475        15.7641000000
        0.8604492000         2.2000000000         3.7779993246         1.9657117352         0.6786512105        16.3867983655        15.7641000000
        0.8654073000         2.2000000000         3.7779993246         1.9478454472         0.7501037793        15.9213870959        15.7641000000
        0.8704129000         2.2000000000         3.7779993246         1.9606070815         0.8036932060        16.2538237171        15.7641000000
        0.8754670000         2.2000000000         3.7779993246         1.9427407935         0.8598345101        15.7884124475        15.7641000000
        0.8804120000         2.2000000000         3.7779993246         1.9606070815         0.9312870789        16.2538237171        15.7641000000
        0.8854649000         2.2000000000         3.7779993246         1.9555024278         0.9925321379        16.1208490686        15.7641000000
        0.8903769000         2.2000000000         3.7779993246         1.9657117352         1.0563290744        16.3867983655        15.7641000000
        0.8954629000         2.2000000000         3.7779993246         1.9529501009         1.1150222560        16.0543617444        15.7641000000
        0.9004163000         2.2000000000         3.7779993246         1.9657117352         1.1864748248        16.3867983655        15.7641000000
        0.9054134000         2.2000000000         3.7779993246         1.9580547547         1.2400642515        16.1873363929        15.7641000000
        0.9104142000         2.2000000000         3.7779993246         1.9555024278         1.3064130654        16.1208490686        15.7641000000
        0.9154135000         2.2000000000         3.7779993246         1.9580547547         1.3702100019        16.1873363929        15.7641000000
        0.9204156000         2.2000000000         3.7779993246         1.9606070815         1.4289031834        16.2538237171        15.7641000000
        0.9254865000         2.2000000000         3.7779993246         1.9478454472         1.4850444875        15.9213870959        15.7641000000
        0.9304804000         2.2000000000         3.7779993246         1.9478454472         1.5437376691        15.9213870959        15.7641000000
        0.9354156000         2.2000000000         3.7779993246         1.9555024278         1.6075346056        16.1208490686        15.7641000000
        0.9404096000         2.2000000000         3.7779993246         1.9580547547         1.6764352970        16.1873363929        15.7641000000
        0.9454441000         2.2000000000         3.7779993246         1.9606070815         1.7223690912        16.2538237171        15.7641000000
        0.9504686000         2.2000000000         3.7779993246         1.9631594084         1.7938216601        16.3203110413        15.7641000000
        0.9554147000         2.2000000000         3.7779993246         1.9555024278         1.8525148416        16.1208490686        15.7641000000
        0.9606185000         2.2000000000         3.7779993246         1.9376361398         1.9035523908        15.6554377990        15.7641000000
        0.9654175000         2.2000000000         3.7779993246         1.9555024278         1.9724530822        16.1208490686        15.7641000000
        0.9704088000         2.2000000000         3.7779993246         1.9376361398         2.0285943863        15.6554377990        15.7641000000
        0.9754147000         2.2000000000         3.7779993246         1.9580547547         2.0974950777        16.1873363929        15.7641000000
        0.9803731000         2.2000000000         3.7779993246         1.9555024278         2.1510845043        16.1208490686        15.7641000000
        0.9854182000         2.2000000000         3.7779993246         1.9555024278         2.2199851957        16.1208490686        15.7641000000
        0.9905868000         2.2000000000         3.7779993246         1.9478454472         2.2812302547        15.9213870959        15.7641000000
        0.9954517000         2.2000000000         3.7779993246         1.9478454472         2.3424753138        15.9213870959        15.7641000000
        1.0004760000         2.2000000000         3.7779993246         1.9580547547         2.4037203728        16.1873363929        15.7641000000
        1.0054750000         2.2000000000         3.7779993246         1.9427407935         2.4649654318        15.7884124475        15.7641000000
        1.0104421000         2.2000000000         3.7779993246         1.9810256964         2.5313142457        16.7857223109        15.7641000000
        1.0154462000         2.2000000000         3.7779993246         1.9555024278         2.5951111822        16.1208490686        15.7641000000
        1.0204588000         2.2000000000         3.7779993246         1.9580547547         2.6589081187        16.1873363929        15.7641000000
        1.0254719000         2.2000000000         3.7779993246         1.9555024278         2.7099456679        16.1208490686        15.7641000000
        1.0304497000         2.2000000000         3.7779993246         1.9452931204         2.7813982367        15.8548997717        15.7641000000
        1.0354523000         2.2000000000         3.7779993246         1.9529501009         2.8324357859        16.0543617444        15.7641000000
        1.0404382000         2.2000000000         3.7779993246         1.9376361398         2.8962327224        15.6554377990        15.7641000000
        1.0454114000         2.2000000000         3.7779993246         1.9631594084         2.9651334138        16.3203110413        15.7641000000
        1.0504103000         2.2000000000         3.7779993246         1.9503977741         3.0136190855        15.9878744202        15.7641000000
        1.0554491000         2.2000000000         3.7779993246         1.9478454472         3.0723122670        15.9213870959        15.7641000000
        1.0604587000         2.2000000000         3.7779993246         1.9427407935         3.1361092035        15.7884124475        15.7641000000
        1.0654152000         2.2000000000         3.7779993246         1.9555024278         3.2075617724        16.1208490686        15.7641000000
        1.0704582000         2.2000000000         3.7779993246         1.9452931204         3.2611511990        15.8548997717        15.7641000000
        1.0754477000         2.2000000000         3.7779993246         1.9580547547         3.3326037679        16.1873363929        15.7641000000
        1.0804540000         2.2000000000         3.7779993246         1.9427407935         3.3836413170        15.7884124475        15.7641000000
        1.0854387000         2.2000000000         3.7779993246         1.9478454472         3.4474382535        15.9213870959        15.7641000000
        1.0905464000         2.2000000000         3.7779993246         1.9427407935         3.5188908224        15.7884124475        15.7641000000
        1.0954139000         2.2000000000         3.7779993246         1.9555024278         3.5775840039        16.1208490686        15.7641000000
        1.1004226000         2.2000000000         3.7779993246         1.9376361398         3.6311734306        15.6554377990        15.7641000000
        1.1054567000         2.2000000000         3.7779993246         1.9401884667         3.6924184896        15.7219251233        15.7641000000
        1.1104063000         2.2000000000         3.7779993246         1.9376361398         3.7562154260        15.6554377990        15.7641000000
        1.1153735000         2.2000000000         3.7779993246         1.9401884667         3.8123567301        15.7219251233        15.7641000000
        1.1204160000         2.2000000000         3.7779993246         1.9452931204         3.8838092990        15.8548997717        15.7641000000
        1.1254046000         2.2000000000         3.7779993246         1.9401884667         3.9322949707        15.7219251233        15.7641000000
        1.1304101000         2.2000000000         3.7779993246         1.9401884667         3.9960919072        15.7219251233        15.7641000000
        1.1353751000         2.2000000000         3.7779993246         1.9401884667         4.0573369662        15.7219251233        15.7641000000
        1.1404714000         2.2000000000         3.7779993246         1.9427407935         4.1160301478        15.7884124475        15.7641000000
        1.1454340000         2.2000000000         3.7779993246         1.9350838130         4.1849308392        15.5889504748        15.7641000000
        1.1504713000         2.2000000000         3.7779993246         1.9376361398         4.2410721433        15.6554377990        15.7641000000
        1.1554432000         2.2000000000         3.7779993246         1.9835780232         4.3150765896        16.8522096351        15.7641000000
        1.1604900000         2.2000000000         3.7779993246         1.9478454472         4.3712178937        15.9213870959        15.7641000000
        1.1654522000         2.2000000000         3.7779993246         1.9555024278         4.4426704625        16.1208490686        15.7641000000
        1.1705009000         2.2000000000         3.7779993246         1.9555024278         4.4988117666        16.1208490686        15.7641000000
        1.1755098000         2.2000000000         3.7779993246         1.9478454472         4.5702643355        15.9213870959        15.7641000000
        1.1804611000         2.2000000000         3.7779993246         1.9452931204         4.6213018847        15.8548997717        15.7641000000
        1.1853735000         2.2000000000         3.7779993246         1.9452931204         4.7004100859        15.8548997717        15.7641000000
        1.1905945000         2.2000000000         3.7779993246         1.9606070815         4.7642070224        16.2538237171        15.7641000000
        1.1954269000         2.2000000000         3.7779993246         1.9452931204         4.8177964490        15.8548997717        15.7641000000
        1.2004462000         2.2000000000         3.7779993246         1.9580547547         4.8866971404        16.1873363929        15.7641000000
        1.2055430000         2.2000000000         3.7779993246         1.9376361398         4.9555978318        15.6554377990        15.7641000000
        1.2104599000         2.2000000000         3.7779993246         1.9580547547         5.0091872584        16.1873363929        15.7641000000
        1.2154126000         2.2000000000         3.7779993246         1.9503977741         5.0117391359        15.9878744202        15.7641000000
        1.2204789000         2.2000000000         3.7779993246         1.9580547547         1.1226778884        16.1873363929        15.7641000000
        1.2254574000         2.2000000000         3.7779993246         1.9478454472        -0.0052519485        15.9213870959        15.7641000000
        1.2305515000         2.2000000000         3.7779993246         1.9478454472         0.0024036839        15.9213870959        15.7641000000
        1.2354701000         2.2000000000         3.7779993246         1.9580547547         0.0228187035        16.1873363929        15.7641000000
        1.2404220000         2.2000000000         3.7779993246         1.9478454472         0.0815118851        15.9213870959        15.7641000000
        1.2455440000         2.2000000000         3.7779993246         1.9401884667         0.1453088216        15.7219251233        15.7641000000
        1.2504953000         2.2000000000         3.7779993246         1.9606070815         0.2091057580        16.2538237171        15.7641000000
        1.2555394000         2.2000000000         3.7779993246         1.9503977741         0.2780064494        15.9878744202        15.7641000000
        1.2604760000         2.2000000000         3.7779993246         1.9478454472         0.3315958761        15.9213870959        15.7641000000
        1.2655701000         2.2000000000         3.7779993246         1.9631594084         0.4081521998        16.3203110413        15.7641000000
        1.2708040000         2.2000000000         3.7779993246         1.9401884667         0.4668453814        15.7219251233        15.7641000000
        1.2754061000         2.2000000000         3.7779993246         1.9580547547         0.5382979502        16.1873363929        15.7641000000
        1.2804765000         2.2000000000         3.7779993246         1.9529501009         0.5918873769        16.0543617444        15.7641000000
        1.2854470000         2.2000000000         3.7779993246         1.9529501009         0.6556843134        16.0543617444        15.7641000000
        1.2903846000         2.2000000000         3.7779993246         1.9503977741         0.7220331273        15.9878744202        15.7641000000
        1.2954769000         2.2000000000         3.7779993246         1.9682640621         0.7781744314        16.4532856898        15.7641000000
        1.3004122000         2.2000000000         3.7779993246         1.9529501009         0.8445232453        16.0543617444        15.7641000000
        1.3054616000         2.2000000000         3.7779993246         1.9376361398         0.9057683043        15.6554377990        15.7641000000
        1.3104909000         2.2000000000         3.7779993246         1.9708163889         0.9619096084        16.5197730140        15.7641000000
        1.3154475000         2.2000000000         3.7779993246         1.9503977741         1.0308102998        15.9878744202        15.7641000000
        1.3204158000         2.2000000000         3.7779993246         1.9555024278         1.0895034814        16.1208490686        15.7641000000
        1.3254448000         2.2000000000         3.7779993246         1.9555024278         1.1558522953        16.1208490686        15.7641000000
        1.3304493000         2.2000000000         3.7779993246         1.9503977741         1.2170973543        15.9878744202        15.7641000000
        1.3354506000         2.2000000000         3.7779993246         1.9555024278         1.2808942908        16.1208490686        15.7641000000
        1.3404233000         2.2000000000         3.7779993246         1.9452931204         1.3344837175        15.8548997717        15.7641000000
        1.3454714000         2.2000000000         3.7779993246         1.9631594084         1.4059362863        16.3203110413        15.7641000000
        1.3504430000         2.2000000000         3.7779993246         1.9657117352         1.4569738355        16.3867983655        15.7641000000
        1.3554346000         2.2000000000         3.7779993246         1.9631594084         1.5233226494        16.3203110413        15.7641000000
        1.3604427000         2.2000000000         3.7779993246         1.9555024278         1.5845677084        16.1208490686        15.7641000000
