% Static Verify Step 42/51  Vcmd=+2.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=17.028733 rad/s  omega_target=17.427480 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3204752000         2.1000000000         4.0028368826         1.9427407935         1.1379891531        15.7581607150        17.4274800000
        0.3254890000         2.1000000000         4.0028368826         1.9478454472         1.1992342121        15.8911353634        17.4274800000
        0.3305345000         2.1000000000         4.0028368826         1.9580547547         1.2706867810        16.1570846603        17.4274800000
        0.3354489000         2.1000000000         4.0028368826         1.9503977741         1.3242762076        15.9576226876        17.4274800000
        0.3404505000         2.1000000000         4.0028368826         1.9606070815         1.3880731441        16.2235719846        17.4274800000
        0.3454355000         2.1000000000         4.0028368826         1.9580547547         1.4569738355        16.1570846603        17.4274800000
        0.3503981000         2.1000000000         4.0028368826         1.9657117352         1.5105632621        16.3565466330        17.4274800000
        0.3554501000         2.1000000000         4.0028368826         1.9529501009         1.5692564437        16.0241100119        17.4274800000
        0.3604258000         2.1000000000         4.0028368826         1.9580547547         1.6407090125        16.1570846603        17.4274800000
        0.3654107000         2.1000000000         4.0028368826         1.9682640621         1.6994021941        16.4230339572        17.4274800000
        0.3703943000         2.1000000000         4.0028368826         1.9657117352         1.7606472531        16.3565466330        17.4274800000
        0.3754408000         2.1000000000         4.0028368826         1.9478454472         1.8091329248        15.8911353634        17.4274800000
        0.3804422000         2.1000000000         4.0028368826         1.9580547547         1.8754817388        16.1570846603        17.4274800000
        0.3853842000         2.1000000000         4.0028368826         1.9886826769         1.9443824302        16.9549325510        17.4274800000
        0.3905040000         2.1000000000         4.0028368826         1.9529501009         1.9954199793        16.0241100119        17.4274800000
        0.4030669000         2.1000000000         4.0028368826         1.9631594084         2.1179100974        16.2900593088        17.4274800000
        0.4103433000         2.1000000000         4.0028368826         1.9708163889         2.2506077252        16.4895212815        17.4274800000
        0.4118731000         2.1000000000         4.0028368826         1.9759210427         2.2761264998        16.6224959299        17.4274800000
        0.4131908000         2.1000000000         4.0028368826         1.9810256964         2.2863340097        16.7554705784        17.4274800000
        0.4154713000         2.1000000000         4.0028368826         1.9657117352         2.3041971519        16.3565466330        17.4274800000
        0.4204051000         2.1000000000         4.0028368826         1.9682640621         2.3807534756        16.4230339572        17.4274800000
        0.4254454000         2.1000000000         4.0028368826         1.9708163889         2.4419985347        16.4895212815        17.4274800000
        0.4305452000         2.1000000000         4.0028368826         1.9529501009         2.4955879613        16.0241100119        17.4274800000
        0.4356745000         2.1000000000         4.0028368826         1.9682640621         2.5619367752        16.4230339572        17.4274800000
        0.4405618000         2.1000000000         4.0028368826         1.9657117352         2.6282855892        16.3565466330        17.4274800000
        0.4455239000         2.1000000000         4.0028368826         1.9657117352         2.6869787707        16.3565466330        17.4274800000
        0.4504224000         2.1000000000         4.0028368826         1.9784733695         2.7482238297        16.6889832541        17.4274800000
        0.4553867000         2.1000000000         4.0028368826         1.9784733695         2.8171245211        16.6889832541        17.4274800000
        0.4603919000         2.1000000000         4.0028368826         1.9631594084         2.8732658252        16.2900593088        17.4274800000
        0.4654136000         2.1000000000         4.0028368826         1.9657117352         2.9345108842        16.3565466330        17.4274800000
        0.4703945000         2.1000000000         4.0028368826         1.9708163889         2.9983078207        16.4895212815        17.4274800000
        0.4754050000         2.1000000000         4.0028368826         1.9733687158         3.0672085121        16.5560086057        17.4274800000
        0.4805000000         2.1000000000         4.0028368826         1.9733687158         3.1284535711        16.5560086057        17.4274800000
        0.4854829000         2.1000000000         4.0028368826         1.9657117352         3.1896986301        16.3565466330        17.4274800000
        0.4904239000         2.1000000000         4.0028368826         1.9784733695         3.2585993215        16.6889832541        17.4274800000
        0.4954282000         2.1000000000         4.0028368826         1.9631594084         3.3172925031        16.2900593088        17.4274800000
        0.5003894000         2.1000000000         4.0028368826         1.9682640621         3.3734338072        16.4230339572        17.4274800000
        0.5053895000         2.1000000000         4.0028368826         1.9708163889         3.4499901310        16.4895212815        17.4274800000
        0.5103946000         2.1000000000         4.0028368826         1.9631594084         3.5061314351        16.2900593088        17.4274800000
        0.5154092000         2.1000000000         4.0028368826         1.9631594084         3.5622727392        16.2900593088        17.4274800000
        0.5203934000         2.1000000000         4.0028368826         1.9631594084         3.6311734306        16.2900593088        17.4274800000
        0.5254934000         2.1000000000         4.0028368826         1.9708163889         3.7000741219        16.4895212815        17.4274800000
        0.5304599000         2.1000000000         4.0028368826         1.9733687158         3.7536635486        16.5560086057        17.4274800000
        0.5354118000         2.1000000000         4.0028368826         1.9733687158         3.8302198724        16.5560086057        17.4274800000
        0.5404123000         2.1000000000         4.0028368826         1.9631594084         3.8863611765        16.2900593088        17.4274800000
        0.5454399000         2.1000000000         4.0028368826         1.9682640621         3.9501581129        16.4230339572        17.4274800000
        0.5504158000         2.1000000000         4.0028368826         1.9631594084         4.0139550494        16.2900593088        17.4274800000
        0.5553903000         2.1000000000         4.0028368826         1.9682640621         4.0777519859        16.4230339572        17.4274800000
        0.5604092000         2.1000000000         4.0028368826         1.9835780232         4.1492045547        16.8219579026        17.4274800000
        0.5653902000         2.1000000000         4.0028368826         1.9631594084         4.2002421039        16.2900593088        17.4274800000
        0.5704089000         2.1000000000         4.0028368826         1.9835780232         4.2742465502        16.8219579026        17.4274800000
        0.5754553000         2.1000000000         4.0028368826         1.9657117352         4.3329397318        16.3565466330        17.4274800000
        0.5804127000         2.1000000000         4.0028368826         1.9606070815         4.3890810359        16.2235719846        17.4274800000
        0.5854475000         2.1000000000         4.0028368826         1.9682640621         4.4630854822        16.4230339572        17.4274800000
        0.5904240000         2.1000000000         4.0028368826         1.9835780232         4.5370899285        16.8219579026        17.4274800000
        0.5954214000         2.1000000000         4.0028368826         1.9682640621         4.6008868650        16.4230339572        17.4274800000
        0.6004026000         2.1000000000         4.0028368826         1.9759210427         4.6672356789        16.6224959299        17.4274800000
        0.6054171000         2.1000000000         4.0028368826         1.9733687158         4.7310326154        16.5560086057        17.4274800000
        0.6105250000         2.1000000000         4.0028368826         1.9733687158         4.7922776744        16.5560086057        17.4274800000
        0.6154043000         2.1000000000         4.0028368826         1.9682640621         4.8611783658        16.4230339572        17.4274800000
        0.6203995000         2.1000000000         4.0028368826         1.9759210427         4.9300790572        16.6224959299        17.4274800000
        0.6254212000         2.1000000000         4.0028368826         1.9708163889         4.9836684838        16.4895212815        17.4274800000
        0.6304049000         2.1000000000         4.0028368826         1.9708163889         5.0066353810        16.4895212815        17.4274800000
        0.6354844000         2.1000000000         4.0028368826         1.9759210427         5.0040835035        16.6224959299        17.4274800000
        0.6403985000         2.1000000000         4.0028368826         1.9759210427         1.1201260109        16.6224959299        17.4274800000
        0.6454682000         2.1000000000         4.0028368826         1.9810256964        -0.0001481936        16.7554705784        17.4274800000
        0.6504488000         2.1000000000         4.0028368826         1.9682640621         0.0049555613        16.4230339572        17.4274800000
        0.6554003000         2.1000000000         4.0028368826         1.9886826769         0.0789600076        16.9549325510        17.4274800000
        0.6604863000         2.1000000000         4.0028368826         1.9708163889         0.1478606990        16.4895212815        17.4274800000
        0.6654146000         2.1000000000         4.0028368826         1.9861303501         0.2065538806        16.8884452268        17.4274800000
        0.6704588000         2.1000000000         4.0028368826         1.9682640621         0.2754545720        16.4230339572        17.4274800000
        0.6754305000         2.1000000000         4.0028368826         1.9810256964         0.3392515084        16.7554705784        17.4274800000
        0.6804063000         2.1000000000         4.0028368826         1.9810256964         0.4107040773        16.7554705784        17.4274800000
        0.6854726000         2.1000000000         4.0028368826         1.9861303501         0.4796047687        16.8884452268        17.4274800000
        0.6904325000         2.1000000000         4.0028368826         1.9784733695         0.5382979502        16.6889832541        17.4274800000
        0.6954751000         2.1000000000         4.0028368826         1.9759210427         0.6020948867        16.6224959299        17.4274800000
        0.7004316000         2.1000000000         4.0028368826         1.9784733695         0.6709955781        16.6889832541        17.4274800000
        0.7054935000         2.1000000000         4.0028368826         1.9759210427         0.7296887597        16.6224959299        17.4274800000
        0.7105112000         2.1000000000         4.0028368826         1.9861303501         0.7960375736        16.8884452268        17.4274800000
        0.7154193000         2.1000000000         4.0028368826         1.9708163889         0.8623863875        16.4895212815        17.4274800000
        0.7204100000         2.1000000000         4.0028368826         1.9759210427         0.9287352015        16.6224959299        17.4274800000
        0.7254282000         2.1000000000         4.0028368826         1.9682640621         0.9899802605        16.4230339572        17.4274800000
        0.7304878000         2.1000000000         4.0028368826         1.9682640621         1.0512253195        16.4230339572        17.4274800000
        0.7354501000         2.1000000000         4.0028368826         1.9810256964         1.1226778884        16.7554705784        17.4274800000
        0.7404298000         2.1000000000         4.0028368826         1.9861303501         1.1813710699        16.8884452268        17.4274800000
        0.7454724000         2.1000000000         4.0028368826         1.9886826769         1.2528236388        16.9549325510        17.4274800000
        0.7504005000         2.1000000000         4.0028368826         1.9733687158         1.3115168203        16.5560086057        17.4274800000
        0.7553875000         2.1000000000         4.0028368826         1.9657117352         1.3676581244        16.3565466330        17.4274800000
        0.7604775000         2.1000000000         4.0028368826         1.9733687158         1.4391106933        16.5560086057        17.4274800000
        0.7653879000         2.1000000000         4.0028368826         1.9912350038         1.5029076297        17.0214198753        17.4274800000
        0.7704192000         2.1000000000         4.0028368826         1.9682640621         1.5564970564        16.4230339572        17.4274800000
        0.7754325000         2.1000000000         4.0028368826         1.9784733695         1.6279496252        16.6889832541        17.4274800000
        0.7804068000         2.1000000000         4.0028368826         1.9784733695         1.6891946843        16.6889832541        17.4274800000
        0.7853824000         2.1000000000         4.0028368826         1.9759210427         1.7504397433        16.6224959299        17.4274800000
        0.7904049000         2.1000000000         4.0028368826         1.9886826769         1.8218923121        16.9549325510        17.4274800000
        0.7954221000         2.1000000000         4.0028368826         1.9784733695         1.8754817388        16.6889832541        17.4274800000
        0.8003913000         2.1000000000         4.0028368826         1.9912350038         1.9443824302        17.0214198753        17.4274800000
        0.8056659000         2.1000000000         4.0028368826         1.9784733695         2.0030756117        16.6889832541        17.4274800000
        0.8104473000         2.1000000000         4.0028368826         1.9784733695         2.0668725482        16.6889832541        17.4274800000
        0.8154890000         2.1000000000         4.0028368826         1.9886826769         2.1357732396        16.9549325510        17.4274800000
        0.8204212000         2.1000000000         4.0028368826         1.9759210427         2.1944664211        16.6224959299        17.4274800000
        0.8254668000         2.1000000000         4.0028368826         1.9733687158         2.2531596027        16.5560086057        17.4274800000
        0.8304065000         2.1000000000         4.0028368826         1.9835780232         2.3297159265        16.8219579026        17.4274800000
        0.8354212000         2.1000000000         4.0028368826         1.9963396575         2.3909609855        17.1543945237        17.4274800000
        0.8403903000         2.1000000000         4.0028368826         1.9708163889         2.4598616769        16.4895212815        17.4274800000
        0.8454656000         2.1000000000         4.0028368826         1.9759210427         2.5134511035        16.6224959299        17.4274800000
        0.8504240000         2.1000000000         4.0028368826         1.9784733695         2.5746961625        16.6889832541        17.4274800000
        0.8553945000         2.1000000000         4.0028368826         1.9657117352         2.6435968539        16.3565466330        17.4274800000
        0.8604064000         2.1000000000         4.0028368826         1.9810256964         2.7099456679        16.7554705784        17.4274800000
        0.8654498000         2.1000000000         4.0028368826         1.9631594084         2.7660869720        16.2900593088        17.4274800000
        0.8704471000         2.1000000000         4.0028368826         1.9861303501         2.8400914183        16.8884452268        17.4274800000
        0.8756097000         2.1000000000         4.0028368826         1.9733687158         2.8987845998        16.5560086057        17.4274800000
        0.8804041000         2.1000000000         4.0028368826         1.9886826769         2.9651334138        16.9549325510        17.4274800000
        0.8853884000         2.1000000000         4.0028368826         1.9759210427         3.0314822277        16.6224959299        17.4274800000
        0.8904486000         2.1000000000         4.0028368826         1.9733687158         3.0876235318        16.5560086057        17.4274800000
        0.8955546000         2.1000000000         4.0028368826         1.9810256964         3.1616279781        16.7554705784        17.4274800000
        0.9004333000         2.1000000000         4.0028368826         1.9733687158         3.2228730371        16.5560086057        17.4274800000
        0.9054446000         2.1000000000         4.0028368826         1.9784733695         3.2815662187        16.6889832541        17.4274800000
        0.9104185000         2.1000000000         4.0028368826         1.9733687158         3.3453631551        16.5560086057        17.4274800000
        0.9154298000         2.1000000000         4.0028368826         1.9682640621         3.4040563367        16.4230339572        17.4274800000
        0.9204191000         2.1000000000         4.0028368826         1.9759210427         3.4780607830        16.6224959299        17.4274800000
        0.9254350000         2.1000000000         4.0028368826         1.9784733695         3.5418577195        16.6889832541        17.4274800000
        0.9304727000         2.1000000000         4.0028368826         1.9631594084         3.5954471461        16.2900593088        17.4274800000
        0.9354607000         2.1000000000         4.0028368826         1.9733687158         3.6668997150        16.5560086057        17.4274800000
        0.9404518000         2.1000000000         4.0028368826         1.9784733695         3.7358004064        16.6889832541        17.4274800000
        0.9453996000         2.1000000000         4.0028368826         1.9657117352         3.7893898330        16.3565466330        17.4274800000
        0.9504679000         2.1000000000         4.0028368826         1.9759210427         3.8582905244        16.6224959299        17.4274800000
        0.9553878000         2.1000000000         4.0028368826         1.9835780232         3.9297430933        16.8219579026        17.4274800000
        0.9605168000         2.1000000000         4.0028368826         1.9580547547         3.9782287650        16.1570846603        17.4274800000
        0.9654279000         2.1000000000         4.0028368826         1.9733687158         4.0445775789        16.5560086057        17.4274800000
        0.9704543000         2.1000000000         4.0028368826         1.9631594084         4.1109263928        16.2900593088        17.4274800000
        0.9754414000         2.1000000000         4.0028368826         1.9784733695         4.1823789617        16.6889832541        17.4274800000
        0.9804342000         2.1000000000         4.0028368826         1.9631594084         4.2359683883        16.2900593088        17.4274800000
        0.9854152000         2.1000000000         4.0028368826         1.9810256964         4.3150765896        16.7554705784        17.4274800000
        0.9904512000         2.1000000000         4.0028368826         1.9631594084         4.3712178937        16.2900593088        17.4274800000
        0.9953943000         2.1000000000         4.0028368826         1.9886826769         4.4452223400        16.9549325510        17.4274800000
        1.0004045000         2.1000000000         4.0028368826         1.9580547547         4.4962598892        16.1570846603        17.4274800000
        1.0054361000         2.1000000000         4.0028368826         1.9861303501         4.5728162129        16.8884452268        17.4274800000
        1.0104352000         2.1000000000         4.0028368826         1.9784733695         4.6340612719        16.6889832541        17.4274800000
        1.0154855000         2.1000000000         4.0028368826         1.9733687158         4.7029619633        16.5560086057        17.4274800000
        1.0204167000         2.1000000000         4.0028368826         1.9733687158         4.7667588998        16.5560086057        17.4274800000
        1.0254705000         2.1000000000         4.0028368826         1.9784733695         4.8356595912        16.6889832541        17.4274800000
        1.0304927000         2.1000000000         4.0028368826         1.9759210427         4.9096640375        16.6224959299        17.4274800000
        1.0354374000         2.1000000000         4.0028368826         1.9810256964         4.9760128515        16.7554705784        17.4274800000
        1.0404070000         2.1000000000         4.0028368826         1.9810256964         5.0015316260        16.7554705784        17.4274800000
        1.0454803000         2.1000000000         4.0028368826         1.9657117352         4.9964278711        16.3565466330        17.4274800000
        1.0504600000         2.1000000000         4.0028368826         1.9759210427         1.1099185011        16.6224959299        17.4274800000
        1.0553925000         2.1000000000         4.0028368826         1.9912350038         0.0049555613        17.0214198753        17.4274800000
        1.0604553000         2.1000000000         4.0028368826         1.9759210427        -0.0052519485        16.6224959299        17.4274800000
        1.0654319000         2.1000000000         4.0028368826         1.9784733695         0.0534412330        16.6889832541        17.4274800000
        1.0703892000         2.1000000000         4.0028368826         1.9886826769         0.1299975568        16.9549325510        17.4274800000
        1.0754664000         2.1000000000         4.0028368826         1.9963396575         0.1912426158        17.1543945237        17.4274800000
        1.0804350000         2.1000000000         4.0028368826         1.9759210427         0.2575914298        16.6224959299        17.4274800000
        1.0854745000         2.1000000000         4.0028368826         1.9886826769         0.3290439986        16.9549325510        17.4274800000
        1.0904419000         2.1000000000         4.0028368826         1.9784733695         0.3979446900        16.6889832541        17.4274800000
        1.0954059000         2.1000000000         4.0028368826         1.9861303501         0.4540859941        16.8884452268        17.4274800000
        1.1003802000         2.1000000000         4.0028368826         1.9835780232         0.5229866855        16.8219579026        17.4274800000
        1.1054301000         2.1000000000         4.0028368826         1.9784733695         0.5944392543        16.6889832541        17.4274800000
        1.1103998000         2.1000000000         4.0028368826         1.9784733695         0.6454768035        16.6889832541        17.4274800000
        1.1153873000         2.1000000000         4.0028368826         1.9861303501         0.7271368822        16.8884452268        17.4274800000
        1.1203872000         2.1000000000         4.0028368826         1.9810256964         0.7832781863        16.7554705784        17.4274800000
        1.1253840000         2.1000000000         4.0028368826         1.9733687158         0.8419713679        16.5560086057        17.4274800000
        1.1304049000         2.1000000000         4.0028368826         1.9886826769         0.9210795691        16.9549325510        17.4274800000
        1.1353855000         2.1000000000         4.0028368826         1.9835780232         0.9772208732        16.8219579026        17.4274800000
        1.1404332000         2.1000000000         4.0028368826         1.9784733695         1.0384659322        16.6889832541        17.4274800000
        1.1454403000         2.1000000000         4.0028368826         1.9835780232         1.1073666236        16.8219579026        17.4274800000
        1.1503962000         2.1000000000         4.0028368826         1.9810256964         1.1788191925        16.7554705784        17.4274800000
        1.1554900000         2.1000000000         4.0028368826         1.9963396575         1.2349604965        17.1543945237        17.4274800000
        1.1604357000         2.1000000000         4.0028368826         1.9886826769         1.3089649429        16.9549325510        17.4274800000
        1.1654004000         2.1000000000         4.0028368826         1.9759210427         1.3651062470        16.6224959299        17.4274800000
        1.1704340000         2.1000000000         4.0028368826         1.9810256964         1.4263513060        16.7554705784        17.4274800000
        1.1754533000         2.1000000000         4.0028368826         1.9784733695         1.4927001199        16.6889832541        17.4274800000
        1.1803917000         2.1000000000         4.0028368826         1.9708163889         1.5488414240        16.4895212815        17.4274800000
        1.1853826000         2.1000000000         4.0028368826         1.9810256964         1.6202939929        16.7554705784        17.4274800000
        1.1905223000         2.1000000000         4.0028368826         1.9810256964         1.6815390519        16.7554705784        17.4274800000
        1.1953935000         2.1000000000         4.0028368826         1.9759210427         1.7376803560        16.6224959299        17.4274800000
        1.2003882000         2.1000000000         4.0028368826         1.9810256964         1.8065810474        16.7554705784        17.4274800000
        1.2054042000         2.1000000000         4.0028368826         1.9784733695         1.8678261064        16.6889832541        17.4274800000
        1.2103869000         2.1000000000         4.0028368826         1.9835780232         1.9341749203        16.8219579026        17.4274800000
        1.2153854000         2.1000000000         4.0028368826         1.9784733695         1.9954199793        16.6889832541        17.4274800000
        1.2204565000         2.1000000000         4.0028368826         1.9861303501         2.0592169158        16.8884452268        17.4274800000
        1.2254606000         2.1000000000         4.0028368826         1.9733687158         2.1179100974        16.5560086057        17.4274800000
        1.2303986000         2.1000000000         4.0028368826         1.9759210427         2.1842589113        16.6224959299        17.4274800000
        1.2353876000         2.1000000000         4.0028368826         1.9784733695         2.2506077252        16.6889832541        17.4274800000
        1.2404681000         2.1000000000         4.0028368826         1.9937873306         2.3220602941        17.0879071995        17.4274800000
        1.2454645000         2.1000000000         4.0028368826         1.9912350038         2.3884091080        17.0214198753        17.4274800000
        1.2504351000         2.1000000000         4.0028368826         1.9886826769         2.4522060445        16.9549325510        17.4274800000
        1.2553876000         2.1000000000         4.0028368826         1.9810256964         2.5211067359        16.7554705784        17.4274800000
        1.2604672000         2.1000000000         4.0028368826         1.9912350038         2.5772480400        17.0214198753        17.4274800000
        1.2653879000         2.1000000000         4.0028368826         1.9759210427         2.6410449765        16.6224959299        17.4274800000
        1.2703977000         2.1000000000         4.0028368826         1.9861303501         2.7048419129        16.8884452268        17.4274800000
        1.2754140000         2.1000000000         4.0028368826         1.9810256964         2.7711907269        16.7554705784        17.4274800000
        1.2804840000         2.1000000000         4.0028368826         1.9835780232         2.8349876633        16.8219579026        17.4274800000
        1.2853967000         2.1000000000         4.0028368826         1.9861303501         2.9064402322        16.8884452268        17.4274800000
        1.2903879000         2.1000000000         4.0028368826         1.9886826769         2.9625815363        16.9549325510        17.4274800000
        1.2954539000         2.1000000000         4.0028368826         1.9708163889         3.0161709629        16.4895212815        17.4274800000
        1.3004469000         2.1000000000         4.0028368826         1.9784733695         3.0927272867        16.6889832541        17.4274800000
        1.3054689000         2.1000000000         4.0028368826         1.9912350038         3.1565242232        17.0214198753        17.4274800000
        1.3105072000         2.1000000000         4.0028368826         1.9784733695         3.2279767920        16.6889832541        17.4274800000
        1.3153918000         2.1000000000         4.0028368826         1.9886826769         3.2866699736        16.9549325510        17.4274800000
        1.3203924000         2.1000000000         4.0028368826         1.9733687158         3.3504669101        16.5560086057        17.4274800000
        1.3254636000         2.1000000000         4.0028368826         1.9886826769         3.4142638465        16.9549325510        17.4274800000
        1.3304041000         2.1000000000         4.0028368826         1.9784733695         3.4857164154        16.6889832541        17.4274800000
        1.3353866000         2.1000000000         4.0028368826         1.9861303501         3.5367539646        16.8884452268        17.4274800000
        1.3403883000         2.1000000000         4.0028368826         1.9733687158         3.6031027785        16.5560086057        17.4274800000
        1.3455289000         2.1000000000         4.0028368826         1.9784733695         3.6720034699        16.6889832541        17.4274800000
        1.3504324000         2.1000000000         4.0028368826         1.9682640621         3.7332485289        16.4230339572        17.4274800000
        1.3554034000         2.1000000000         4.0028368826         1.9963396575         3.8072529752        17.1543945237        17.4274800000
        1.3604531000         2.1000000000         4.0028368826         1.9784733695         3.8787055441        16.6889832541        17.4274800000
