% Static Verify Step 42/51  Vcmd=+2.1000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=10.083468 rad/s  omega_target=10.415160 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.3004063000         2.1000000000         3.3738581413         1.7155837033         0.6046467642         9.8457754081        10.4151600000
        0.3055840000         2.1000000000         3.3738581413         1.6772988005         0.6403730486         8.8484655447        10.4151600000
        0.3105414000         2.1000000000         3.3738581413         1.7104790496         0.6709955781         9.7128007597        10.4151600000
        0.3154120000         2.1000000000         3.3738581413         1.6951650884         0.7143774949         9.3138768143        10.4151600000
        0.3204733000         2.1000000000         3.3738581413         1.7002697422         0.7450000244         9.4468514627        10.4151600000
        0.3254854000         2.1000000000         3.3738581413         1.7028220690         0.7858300638         9.5133387870        10.4151600000
        0.3306364000         2.1000000000         3.3738581413         1.7002697422         0.8241082257         9.4468514627        10.4151600000
        0.3354397000         2.1000000000         3.3738581413         1.7104790496         0.8623863875         9.7128007597        10.4151600000
        0.3404211000         2.1000000000         3.3738581413         1.7079267227         0.8981126720         9.6463134354        10.4151600000
        0.3456079000         2.1000000000         3.3738581413         1.6951650884         0.9363908338         9.3138768143        10.4151600000
        0.3505080000         2.1000000000         3.3738581413         1.7079267227         0.9721171183         9.6463134354        10.4151600000
        0.3554446000         2.1000000000         3.3738581413         1.6977174153         1.0027396478         9.3803641385        10.4151600000
        0.3605455000         2.1000000000         3.3738581413         1.7155837033         1.0563290744         9.8457754081        10.4151600000
        0.3654101000         2.1000000000         3.3738581413         1.7028220690         1.0818478490         9.5133387870        10.4151600000
        0.3704423000         2.1000000000         3.3738581413         1.7028220690         1.1252297658         9.5133387870        10.4151600000
        0.3754357000         2.1000000000         3.3738581413         1.7079267227         1.1558522953         9.6463134354        10.4151600000
        0.3805406000         2.1000000000         3.3738581413         1.7079267227         1.1915785797         9.6463134354        10.4151600000
        0.3855113000         2.1000000000         3.3738581413         1.7002697422         1.2222011093         9.4468514627        10.4151600000
        0.3905683000         2.1000000000         3.3738581413         1.7079267227         1.2630311486         9.6463134354        10.4151600000
        0.3955793000         2.1000000000         3.3738581413         1.7079267227         1.3013093105         9.6463134354        10.4151600000
        0.4005241000         2.1000000000         3.3738581413         1.7104790496         1.3446912273         9.7128007597        10.4151600000
        0.4055127000         2.1000000000         3.3738581413         1.7079267227         1.3753137568         9.6463134354        10.4151600000
        0.4105924000         2.1000000000         3.3738581413         1.7079267227         1.4212475511         9.6463134354        10.4151600000
        0.4154578000         2.1000000000         3.3738581413         1.7079267227         1.4467663256         9.6463134354        10.4151600000
        0.4204405000         2.1000000000         3.3738581413         1.6977174153         1.4748369777         9.3803641385        10.4151600000
        0.4254887000         2.1000000000         3.3738581413         1.7053743959         1.5182188945         9.5798261112        10.4151600000
        0.4304116000         2.1000000000         3.3738581413         1.7155837033         1.5616008113         9.8457754081        10.4151600000
        0.4354323000         2.1000000000         3.3738581413         1.7079267227         1.5896714634         9.6463134354        10.4151600000
        0.4404389000         2.1000000000         3.3738581413         1.7002697422         1.6279496252         9.4468514627        10.4151600000
        0.4455468000         2.1000000000         3.3738581413         1.7155837033         1.6585721547         9.8457754081        10.4151600000
        0.4506123000         2.1000000000         3.3738581413         1.7155837033         1.7096097039         9.8457754081        10.4151600000
        0.4555347000         2.1000000000         3.3738581413         1.7002697422         1.7300247236         9.4468514627        10.4151600000
        0.4604515000         2.1000000000         3.3738581413         1.7181360302         1.7759585179         9.9122627323        10.4151600000
        0.4656470000         2.1000000000         3.3738581413         1.7053743959         1.8091329248         9.5798261112        10.4151600000
        0.4706888000         2.1000000000         3.3738581413         1.7155837033         1.8499629642         9.8457754081        10.4151600000
        0.4755539000         2.1000000000         3.3738581413         1.7028220690         1.8754817388         9.5133387870        10.4151600000
        0.4805464000         2.1000000000         3.3738581413         1.7155837033         1.9137599006         9.8457754081        10.4151600000
        0.4856371000         2.1000000000         3.3738581413         1.7028220690         1.9571418174         9.5133387870        10.4151600000
        0.4906506000         2.1000000000         3.3738581413         1.7155837033         1.9954199793         9.8457754081        10.4151600000
        0.4955728000         2.1000000000         3.3738581413         1.7206883570         2.0260425088         9.9787500566        10.4151600000
        0.5010469000         2.1000000000         3.3738581413         1.7028220690         2.0668725482         9.5133387870        10.4151600000
        0.5057520000         2.1000000000         3.3738581413         1.7002697422         2.1025988326         9.4468514627        10.4151600000
        0.5106390000         2.1000000000         3.3738581413         1.7257930107         2.1383251170        10.1117247050        10.4151600000
        0.5154599000         2.1000000000         3.3738581413         1.6824034542         2.1714995240         8.9814401932        10.4151600000
        0.5204728000         2.1000000000         3.3738581413         1.7155837033         2.2174333183         9.8457754081        10.4151600000
        0.5255754000         2.1000000000         3.3738581413         1.7002697422         2.2404002154         9.4468514627        10.4151600000
        0.5305553000         2.1000000000         3.3738581413         1.6875081079         2.2837821322         9.1144148416        10.4151600000
        0.5355507000         2.1000000000         3.3738581413         1.7028220690         2.3169565392         9.5133387870        10.4151600000
        0.5408397000         2.1000000000         3.3738581413         1.7053743959         2.3501309461         9.5798261112        10.4151600000
        0.5454930000         2.1000000000         3.3738581413         1.7053743959         2.3986166179         9.5798261112        10.4151600000
        0.5505143000         2.1000000000         3.3738581413         1.7155837033         2.4317910248         9.8457754081        10.4151600000
        0.5556293000         2.1000000000         3.3738581413         1.6849557810         2.4675173092         9.0479275174        10.4151600000
        0.5605344000         2.1000000000         3.3738581413         1.7206883570         2.5032435937         9.9787500566        10.4151600000
        0.5654357000         2.1000000000         3.3738581413         1.6900604347         2.5389698781         9.1809021658        10.4151600000
        0.5704667000         2.1000000000         3.3738581413         1.7002697422         2.5772480400         9.4468514627        10.4151600000
        0.5754104000         2.1000000000         3.3738581413         1.6926127616         2.6104224470         9.2473894901        10.4151600000
        0.5805436000         2.1000000000         3.3738581413         1.6926127616         2.6487006088         9.2473894901        10.4151600000
        0.5855172000         2.1000000000         3.3738581413         1.6875081079         2.6844268933         9.1144148416        10.4151600000
        0.5904383000         2.1000000000         3.3738581413         1.7130313764         2.7201531777         9.7792880839        10.4151600000
        0.5954416000         2.1000000000         3.3738581413         1.6824034542         2.7507757072         8.9814401932        10.4151600000
        0.6004071000         2.1000000000         3.3738581413         1.7155837033         2.7941576240         9.8457754081        10.4151600000
        0.6055152000         2.1000000000         3.3738581413         1.6926127616         2.8273320310         9.2473894901        10.4151600000
        0.6104604000         2.1000000000         3.3738581413         1.7181360302         2.8656101929         9.9122627323        10.4151600000
        0.6155091000         2.1000000000         3.3738581413         1.6951650884         2.9013364773         9.3138768143        10.4151600000
        0.6204331000         2.1000000000         3.3738581413         1.7130313764         2.9396146392         9.7792880839        10.4151600000
        0.6254083000         2.1000000000         3.3738581413         1.6849557810         2.9727890461         9.0479275174        10.4151600000
        0.6305495000         2.1000000000         3.3738581413         1.7206883570         3.0110672080         9.9787500566        10.4151600000
        0.6355078000         2.1000000000         3.3738581413         1.7028220690         3.0570010023         9.5133387870        10.4151600000
        0.6404354000         2.1000000000         3.3738581413         1.7155837033         3.0850716543         9.8457754081        10.4151600000
        0.6454365000         2.1000000000         3.3738581413         1.6926127616         3.1156941838         9.2473894901        10.4151600000
        0.6505317000         2.1000000000         3.3738581413         1.7130313764         3.1590761006         9.7792880839        10.4151600000
        0.6554430000         2.1000000000         3.3738581413         1.7002697422         3.1999061400         9.4468514627        10.4151600000
        0.6605242000         2.1000000000         3.3738581413         1.7155837033         3.2330805470         9.8457754081        10.4151600000
        0.6655194000         2.1000000000         3.3738581413         1.7002697422         3.2713587088         9.4468514627        10.4151600000
        0.6705714000         2.1000000000         3.3738581413         1.7232406839         3.3121887482        10.0452373808        10.4151600000
        0.6754971000         2.1000000000         3.3738581413         1.6926127616         3.3504669101         9.2473894901        10.4151600000
        0.6804384000         2.1000000000         3.3738581413         1.7257930107         3.3810894396        10.1117247050        10.4151600000
        0.6854353000         2.1000000000         3.3738581413         1.6977174153         3.4142638465         9.3803641385        10.4151600000
        0.6905608000         2.1000000000         3.3738581413         1.7079267227         3.4601976408         9.6463134354        10.4151600000
        0.6954630000         2.1000000000         3.3738581413         1.7130313764         3.4908201703         9.7792880839        10.4151600000
        0.7005311000         2.1000000000         3.3738581413         1.7155837033         3.5316502097         9.8457754081        10.4151600000
        0.7055831000         2.1000000000         3.3738581413         1.6824034542         3.5648246166         8.9814401932        10.4151600000
        0.7104343000         2.1000000000         3.3738581413         1.7232406839         3.6031027785        10.0452373808        10.4151600000
        0.7154865000         2.1000000000         3.3738581413         1.7130313764         3.6464846953         9.7792880839        10.4151600000
        0.7206291000         2.1000000000         3.3738581413         1.6900604347         3.6720034699         9.1809021658        10.4151600000
        0.7257589000         2.1000000000         3.3738581413         1.7104790496         3.7128335092         9.7128007597        10.4151600000
        0.7305030000         2.1000000000         3.3738581413         1.7206883570         3.7511116711         9.9787500566        10.4151600000
        0.7354079000         2.1000000000         3.3738581413         1.7002697422         3.7842860781         9.4468514627        10.4151600000
        0.7404548000         2.1000000000         3.3738581413         1.7155837033         3.8251161174         9.8457754081        10.4151600000
        0.7454761000         2.1000000000         3.3738581413         1.7002697422         3.8633942793         9.4468514627        10.4151600000
        0.7505585000         2.1000000000         3.3738581413         1.7130313764         3.9016724412         9.7792880839        10.4151600000
        0.7554205000         2.1000000000         3.3738581413         1.6926127616         3.9297430933         9.2473894901        10.4151600000
        0.7603995000         2.1000000000         3.3738581413         1.7130313764         3.9680212551         9.7792880839        10.4151600000
        0.7655687000         2.1000000000         3.3738581413         1.7053743959         4.0165069269         9.5798261112        10.4151600000
        0.7704408000         2.1000000000         3.3738581413         1.7308976644         4.0547850888        10.2446993535        10.4151600000
        0.7754382000         2.1000000000         3.3738581413         1.7053743959         4.0854076183         9.5798261112        10.4151600000
        0.7805391000         2.1000000000         3.3738581413         1.7155837033         4.1185820252         9.8457754081        10.4151600000
        0.7854717000         2.1000000000         3.3738581413         1.7028220690         4.1670676969         9.5133387870        10.4151600000
        0.7904866000         2.1000000000         3.3738581413         1.7308976644         4.2053458588        10.2446993535        10.4151600000
        0.7956155000         2.1000000000         3.3738581413         1.7028220690         4.2385202658         9.5133387870        10.4151600000
        0.8005347000         2.1000000000         3.3738581413         1.7283453376         4.2819021826        10.1782120292        10.4151600000
        0.8055768000         2.1000000000         3.3738581413         1.7104790496         4.3201803445         9.7128007597        10.4151600000
        0.8105140000         2.1000000000         3.3738581413         1.7181360302         4.3508028740         9.9122627323        10.4151600000
        0.8155905000         2.1000000000         3.3738581413         1.7079267227         4.3916329133         9.6463134354        10.4151600000
        0.8205260000         2.1000000000         3.3738581413         1.7232406839         4.4299110752        10.0452373808        10.4151600000
        0.8255936000         2.1000000000         3.3738581413         1.6951650884         4.4656373597         9.3138768143        10.4151600000
        0.8306172000         2.1000000000         3.3738581413         1.7155837033         4.5039155215         9.8457754081        10.4151600000
        0.8355645000         2.1000000000         3.3738581413         1.6977174153         4.5396418060         9.3803641385        10.4151600000
        0.8405718000         2.1000000000         3.3738581413         1.7130313764         4.5804718453         9.7792880839        10.4151600000
        0.8456540000         2.1000000000         3.3738581413         1.7028220690         4.6187500072         9.5133387870        10.4151600000
        0.8505987000         2.1000000000         3.3738581413         1.6977174153         4.6570281691         9.3803641385        10.4151600000
        0.8555532000         2.1000000000         3.3738581413         1.7206883570         4.7029619633         9.9787500566        10.4151600000
        0.8604813000         2.1000000000         3.3738581413         1.7181360302         4.7437920027         9.9122627323        10.4151600000
        0.8656504000         2.1000000000         3.3738581413         1.7002697422         4.7820701646         9.4468514627        10.4151600000
        0.8705729000         2.1000000000         3.3738581413         1.7232406839         4.8305558363        10.0452373808        10.4151600000
        0.8755786000         2.1000000000         3.3738581413         1.7206883570         4.8637302433         9.9787500566        10.4151600000
        0.8807442000         2.1000000000         3.3738581413         1.7079267227         4.9045602826         9.6463134354        10.4151600000
        0.8856881000         2.1000000000         3.3738581413         1.7232406839         4.9428384445        10.0452373808        10.4151600000
        0.8907284000         2.1000000000         3.3738581413         1.7283453376         4.9862203613        10.1782120292        10.4151600000
        0.8956619000         2.1000000000         3.3738581413         1.7079267227         5.0066353810         9.6463134354        10.4151600000
        0.9006412000         2.1000000000         3.3738581413         1.7206883570         5.0142910133         9.9787500566        10.4151600000
        0.9056172000         2.1000000000         3.3738581413         1.7257930107         5.0091872584        10.1117247050        10.4151600000
        0.9105708000         2.1000000000         3.3738581413         1.6951650884         4.9760128515         9.3138768143        10.4151600000
        0.9158231000         2.1000000000         3.3738581413         1.7130313764         1.1022628687         9.7792880839        10.4151600000
        0.9208223000         2.1000000000         3.3738581413         1.7257930107         0.0024036839        10.1117247050        10.4151600000
        0.9256538000         2.1000000000         3.3738581413         1.7130313764        -0.0001481936         9.7792880839        10.4151600000
        0.9306285000         2.1000000000         3.3738581413         1.7206883570         0.0049555613         9.9787500566        10.4151600000
        0.9354775000         2.1000000000         3.3738581413         1.7436592987         0.0228187035        10.5771359746        10.4151600000
        0.9409515000         2.1000000000         3.3738581413         1.7104790496         0.0559931105         9.7128007597        10.4151600000
        0.9456471000         2.1000000000         3.3738581413         1.7053743959         0.0891675175         9.5798261112        10.4151600000
        0.9506661000         2.1000000000         3.3738581413         1.7411069719         0.1351013117        10.5106486504        10.4151600000
        0.9556508000         2.1000000000         3.3738581413         1.7232406839         0.1810351060        10.0452373808        10.4151600000
        0.9606688000         2.1000000000         3.3738581413         1.7232406839         0.2193132679        10.0452373808        10.4151600000
        0.9657283000         2.1000000000         3.3738581413         1.7385546450         0.2473839199        10.4441613261        10.4151600000
        0.9705071000         2.1000000000         3.3738581413         1.7104790496         0.2882139593         9.7128007597        10.4151600000
        0.9754390000         2.1000000000         3.3738581413         1.7206883570         0.3341477535         9.9787500566        10.4151600000
        0.9804074000         2.1000000000         3.3738581413         1.7334499913         0.3673221605        10.3111866777        10.4151600000
        0.9855757000         2.1000000000         3.3738581413         1.7130313764         0.4132559548         9.7792880839        10.4151600000
        0.9904242000         2.1000000000         3.3738581413         1.7028220690         0.4438784843         9.5133387870        10.4151600000
        0.9954656000         2.1000000000         3.3738581413         1.7283453376         0.4847085236        10.1782120292        10.4151600000
        1.0004851000         2.1000000000         3.3738581413         1.7155837033         0.5306423179         9.8457754081        10.4151600000
        1.0054524000         2.1000000000         3.3738581413         1.7104790496         0.5740242347         9.7128007597        10.4151600000
        1.0104605000         2.1000000000         3.3738581413         1.7360023181         0.6071986416        10.3776740019        10.4151600000
        1.0155045000         2.1000000000         3.3738581413         1.7104790496         0.6505805584         9.7128007597        10.4151600000
        1.0205716000         2.1000000000         3.3738581413         1.7155837033         0.6786512105         9.8457754081        10.4151600000
        1.0254402000         2.1000000000         3.3738581413         1.7232406839         0.7245850047        10.0452373808        10.4151600000
        1.0305587000         2.1000000000         3.3738581413         1.7028220690         0.7526556568         9.5133387870        10.4151600000
        1.0355985000         2.1000000000         3.3738581413         1.7079267227         0.7909338187         9.6463134354        10.4151600000
        1.0404726000         2.1000000000         3.3738581413         1.7104790496         0.8317638580         9.7128007597        10.4151600000
        1.0455010000         2.1000000000         3.3738581413         1.7181360302         0.8802495297         9.9122627323        10.4151600000
        1.0505903000         2.1000000000         3.3738581413         1.7232406839         0.9134239367        10.0452373808        10.4151600000
        1.0556784000         2.1000000000         3.3738581413         1.7181360302         0.9517020986         9.9122627323        10.4151600000
        1.0604624000         2.1000000000         3.3738581413         1.7104790496         0.9848765056         9.7128007597        10.4151600000
        1.0654441000         2.1000000000         3.3738581413         1.7155837033         1.0231546675         9.8457754081        10.4151600000
        1.0704209000         2.1000000000         3.3738581413         1.7130313764         1.0614328293         9.7792880839        10.4151600000
        1.0754698000         2.1000000000         3.3738581413         1.7232406839         1.1124703785        10.0452373808        10.4151600000
        1.0804991000         2.1000000000         3.3738581413         1.7130313764         1.1405410306         9.7792880839        10.4151600000
        1.0854535000         2.1000000000         3.3738581413         1.7181360302         1.1762673150         9.9122627323        10.4151600000
        1.0905080000         2.1000000000         3.3738581413         1.7155837033         1.2170973543         9.8457754081        10.4151600000
        1.0954472000         2.1000000000         3.3738581413         1.7206883570         1.2502717613         9.9787500566        10.4151600000
        1.1004432000         2.1000000000         3.3738581413         1.7130313764         1.2859980457         9.7792880839        10.4151600000
        1.1054755000         2.1000000000         3.3738581413         1.7232406839         1.3268280851        10.0452373808        10.4151600000
        1.1105066000         2.1000000000         3.3738581413         1.7257930107         1.3702100019        10.1117247050        10.4151600000
        1.1154321000         2.1000000000         3.3738581413         1.7155837033         1.4059362863         9.8457754081        10.4151600000
        1.1204348000         2.1000000000         3.3738581413         1.7283453376         1.4493182031        10.1782120292        10.4151600000
        1.1254392000         2.1000000000         3.3738581413         1.7232406839         1.4799407326        10.0452373808        10.4151600000
        1.1304372000         2.1000000000         3.3738581413         1.7079267227         1.5131151396         9.6463134354        10.4151600000
        1.1354386000         2.1000000000         3.3738581413         1.7232406839         1.5488414240        10.0452373808        10.4151600000
        1.1404469000         2.1000000000         3.3738581413         1.7232406839         1.5896714634        10.0452373808        10.4151600000
        1.1454353000         2.1000000000         3.3738581413         1.7104790496         1.6381571351         9.7128007597        10.4151600000
        1.1505357000         2.1000000000         3.3738581413         1.7181360302         1.6636759097         9.9122627323        10.4151600000
        1.1554315000         2.1000000000         3.3738581413         1.7206883570         1.7096097039         9.9787500566        10.4151600000
        1.1604384000         2.1000000000         3.3738581413         1.7130313764         1.7402322334         9.7792880839        10.4151600000
        1.1654364000         2.1000000000         3.3738581413         1.7181360302         1.7785103953         9.9122627323        10.4151600000
        1.1704349000         2.1000000000         3.3738581413         1.7079267227         1.8116848023         9.6463134354        10.4151600000
        1.1754410000         2.1000000000         3.3738581413         1.7079267227         1.8499629642         9.6463134354        10.4151600000
        1.1805301000         2.1000000000         3.3738581413         1.7130313764         1.8805854937         9.7792880839        10.4151600000
        1.1856253000         2.1000000000         3.3738581413         1.7206883570         1.9239674105         9.9787500566        10.4151600000
        1.1905279000         2.1000000000         3.3738581413         1.7130313764         1.9647974498         9.7792880839        10.4151600000
        1.1955017000         2.1000000000         3.3738581413         1.7181360302         1.9954199793         9.9122627323        10.4151600000
        1.2005300000         2.1000000000         3.3738581413         1.7130313764         2.0285943863         9.7792880839        10.4151600000
        1.2054353000         2.1000000000         3.3738581413         1.7206883570         2.0770800580         9.9787500566        10.4151600000
        1.2105346000         2.1000000000         3.3738581413         1.7308976644         2.1179100974        10.2446993535        10.4151600000
        1.2155561000         2.1000000000         3.3738581413         1.7130313764         2.1434288720         9.7792880839        10.4151600000
        1.2204384000         2.1000000000         3.3738581413         1.7028220690         2.1842589113         9.5133387870        10.4151600000
        1.2254390000         2.1000000000         3.3738581413         1.7283453376         2.2250889506        10.1782120292        10.4151600000
        1.2304438000         2.1000000000         3.3738581413         1.7206883570         2.2684708674         9.9787500566        10.4151600000
        1.2354745000         2.1000000000         3.3738581413         1.7130313764         2.2965415195         9.7792880839        10.4151600000
        1.2404436000         2.1000000000         3.3738581413         1.7130313764         2.3322678039         9.7792880839        10.4151600000
        1.2454571000         2.1000000000         3.3738581413         1.7155837033         2.3679940883         9.8457754081        10.4151600000
        1.2505348000         2.1000000000         3.3738581413         1.7513162793         2.4139278826        10.7765979473        10.4151600000
        1.2554537000         2.1000000000         3.3738581413         1.7130313764         2.4496541670         9.7792880839        10.4151600000
        1.2604349000         2.1000000000         3.3738581413         1.7564209330         2.4879323289        10.9095725957        10.4151600000
        1.2654515000         2.1000000000         3.3738581413         1.7155837033         2.5262104908         9.8457754081        10.4151600000
        1.2707750000         2.1000000000         3.3738581413         1.7232406839         2.5695924076        10.0452373808        10.4151600000
        1.2754339000         2.1000000000         3.3738581413         1.7283453376         2.6078705695        10.1782120292        10.4151600000
        1.2806603000         2.1000000000         3.3738581413         1.7130313764         2.6333893441         9.7792880839        10.4151600000
        1.2854562000         2.1000000000         3.3738581413         1.7104790496         2.6767712609         9.7128007597        10.4151600000
        1.2908412000         2.1000000000         3.3738581413         1.7206883570         2.7124975453         9.9787500566        10.4151600000
        1.2985088000         2.1000000000         3.3738581413         1.6977174153         2.7456719523         9.3803641385        10.4151600000
        1.3025984000         2.1000000000         3.3738581413         1.7334499913         2.8120207662        10.3111866777        10.4151600000
        1.3055461000         2.1000000000         3.3738581413         1.7053743959         2.8298839084         9.5798261112        10.4151600000
        1.3105632000         2.1000000000         3.3738581413         1.7206883570         2.8656101929         9.9787500566        10.4151600000
        1.3155552000         2.1000000000         3.3738581413         1.7360023181         2.9038883547        10.3776740019        10.4151600000
        1.3205292000         2.1000000000         3.3738581413         1.7181360302         2.9370627617         9.9122627323        10.4151600000
        1.3254378000         2.1000000000         3.3738581413         1.6977174153         2.9778928011         9.3803641385        10.4151600000
        1.3304401000         2.1000000000         3.3738581413         1.7385546450         3.0238265953        10.4441613261        10.4151600000
        1.3354421000         2.1000000000         3.3738581413         1.7079267227         3.0518972474         9.6463134354        10.4151600000
        1.3404095000         2.1000000000         3.3738581413         1.7104790496         3.0876235318         9.7128007597        10.4151600000
        1.3454756000         2.1000000000         3.3738581413         1.7079267227         3.1335573261         9.6463134354        10.4151600000
        1.3504459000         2.1000000000         3.3738581413         1.7283453376         3.1616279781        10.1782120292        10.4151600000
        1.3554600000         2.1000000000         3.3738581413         1.7002697422         3.2050098949         9.4468514627        10.4151600000
        1.3604554000         2.1000000000         3.3738581413         1.7257930107         3.2458399342        10.1117247050        10.4151600000
